EGO,2024-01-10,0.9
EGO,2024-01-09,-0.4
EGO,2024-01-08,1.4
EGO,2024-01-05,0.3
EGO,2024-01-04,0.3
EGO,2024-01-03,-5.8
EGO,2024-01-02,-2.7
EGO,2023-12-29,-0.8
EGO,2023-12-28,-1.7
EGO,2023-12-27,0.0
EGO,2023-12-26,0.2
EHC,2024-01-23,-0.3
EHC,2024-01-22,0.7
EHC,2024-01-19,-0.6
EHC,2024-01-18,1.5
EHC,2024-01-17,-2.3
EHC,2024-01-16,3.6
EHC,2024-01-12,0.1
EHC,2024-01-11,0.6
EHC,2024-01-10,0.3
EHC,2024-01-09,0.4
EHC,2024-01-08,-0.0
EHC,2024-01-05,1.7
EHC,2024-01-04,-0.3
EHC,2024-01-03,-0.1
EHC,2024-01-02,0.7
EHC,2023-12-29,-0.8
EHC,2023-12-28,-0.5
EHC,2023-12-27,0.1
EHC,2023-12-26,0.4
EIX,2024-01-23,-0.9
EIX,2024-01-22,-0.9
EIX,2024-01-19,-0.5
EIX,2024-01-18,-1.0
EIX,2024-01-17,-1.2
EIX,2024-01-16,-1.7
EIX,2024-01-12,0.3
EIX,2024-01-11,-1.6
EIX,2024-01-10,-0.9
EIX,2024-01-09,-0.2
EIX,2024-01-08,0.8
EIX,2024-01-05,0.4
EIX,2024-01-04,1.0
EIX,2024-01-03,-1.1
EIX,2024-01-02,1.2
EIX,2023-12-29,-0.2
EIX,2023-12-28,-0.4
EIX,2023-12-27,0.4
EIX,2023-12-26,3.1
EL,2024-01-23,2.4
EL,2024-01-22,-0.5
EL,2024-01-19,-1.4
EL,2024-01-18,1.1
EL,2024-01-17,-2.7
EL,2024-01-16,-3.7
EL,2024-01-12,-2.7
EL,2024-01-11,2.1
EL,2024-01-10,-2.6
EL,2024-01-09,0.2
EL,2024-01-08,1.3
EL,2024-01-05,-1.0
EL,2024-01-04,0.0
EL,2024-01-03,-4.7
EL,2024-01-02,-0.5
EL,2023-12-29,-0.9
EL,2023-12-28,1.3
EL,2023-12-27,0.5
EL,2023-12-26,0.4
ELAN,2024-01-23,1.2
ELAN,2024-01-22,-0.4
ELAN,2024-01-19,-1.4
ELAN,2024-01-18,0.0
ELAN,2024-01-17,-2.2
ELAN,2024-01-16,-2.7
ELAN,2024-01-12,0.4
ELAN,2024-01-11,1.8
ELAN,2024-01-10,-1.3
ELAN,2024-01-09,-0.9
ELAN,2024-01-08,0.6
ELAN,2024-01-05,6.2
ELAN,2024-01-04,1.3
ELAN,2024-01-03,-1.8
ELAN,2024-01-02,-1.7
ELAN,2023-12-29,-0.3
ELAN,2023-12-28,0.9
ELAN,2023-12-27,0.1
ELAN,2023-12-26,0.8
ELF,2024-01-23,1.5
ELF,2024-01-22,-2.5
ELF,2024-01-19,0.9
ELF,2024-01-18,-4.1
ELF,2024-01-17,-0.5
ELF,2024-01-16,4.0
ELF,2024-01-12,-0.9
ELF,2024-01-11,2.2
ELF,2024-01-10,0.6
ELF,2024-01-09,2.7
ELF,2024-01-08,9.2
ELF,2024-01-05,0.5
ELF,2024-01-04,3.9
ELF,2024-01-03,-5.4
ELF,2024-01-02,-3.2
ELF,2023-12-29,-0.5
ELF,2023-12-28,0.7
ELF,2023-12-27,0.2
ELF,2023-12-26,-0.1
ELV,2024-01-23,0.1
ELV,2024-01-22,1.6
ELV,2024-01-19,-1.0
ELV,2024-01-18,-1.4
ELV,2024-01-17,0.6
ELV,2024-01-16,-0.4
ELV,2024-01-12,-1.5
ELV,2024-01-11,0.4
ELV,2024-01-10,-0.6
ELV,2024-01-09,0.7
ELV,2024-01-08,0.0
ELV,2024-01-05,-1.0
ELV,2024-01-04,0.9
ELV,2024-01-03,0.3
ELV,2024-01-02,1.5
ELV,2023-12-29,0.6
ELV,2023-12-28,0.6
ELV,2023-12-27,-0.2
ELV,2023-12-26,-0.0
EMN,2024-01-23,-0.8
EMN,2024-01-22,0.7
EMN,2024-01-19,-0.3
EMN,2024-01-18,1.5
EMN,2024-01-17,-0.7
EMN,2024-01-16,-0.7
EMN,2024-01-12,-0.2
EMN,2024-01-11,-0.8
EMN,2024-01-10,-0.1
EMN,2024-01-09,-1.2
EMN,2024-01-08,-0.4
EMN,2024-01-05,1.0
EMN,2024-01-04,0.3
EMN,2024-01-03,-1.5
EMN,2024-01-02,-0.5
EMN,2023-12-29,-0.7
EMN,2023-12-28,-0.3
EMN,2023-12-27,0.5
EMN,2023-12-26,0.6
EMR,2024-01-23,-0.4
EMR,2024-01-22,1.3
EMR,2024-01-19,1.3
EMR,2024-01-18,1.4
EMR,2024-01-17,-0.9
EMR,2024-01-16,-1.7
EMR,2024-01-12,0.1
EMR,2024-01-11,0.0
EMR,2024-01-10,0.2
EMR,2024-01-09,-1.2
EMR,2024-01-08,0.3
EMR,2024-01-05,0.4
EMR,2024-01-04,0.4
EMR,2024-01-03,-1.3
EMR,2024-01-02,-1.5
EMR,2023-12-29,0.2
EMR,2023-12-28,-0.5
EMR,2023-12-27,0.1
EMR,2023-12-26,1.1
ENB,2024-01-23,0.1
ENB,2024-01-22,-0.5
ENB,2024-01-19,0.5
ENB,2024-01-18,-0.8
ENB,2024-01-17,-1.5
ENB,2024-01-16,-0.5
ENB,2024-01-12,0.6
ENB,2024-01-11,-0.8
ENB,2024-01-10,0.5
ENB,2024-01-09,-1.4
ENB,2024-01-08,1.4
ENB,2024-01-05,0.5
ENB,2024-01-04,0.1
ENB,2024-01-03,0.5
ENB,2024-01-02,0.8
ENB,2023-12-29,-0.2
ENB,2023-12-28,-0.6
ENB,2023-12-27,-0.0
ENB,2023-12-26,0.7
ENOV,2024-01-23,-0.9
ENOV,2024-01-22,0.6
ENOV,2024-01-19,2.3
ENOV,2024-01-18,1.6
ENOV,2024-01-17,-1.0
ENOV,2024-01-16,0.5
ENOV,2024-01-12,-0.4
ENOV,2024-01-11,-0.5
ENOV,2024-01-10,0.8
ENOV,2024-01-09,1.1
ENOV,2024-01-08,2.0
ENOV,2024-01-05,1.3
ENOV,2024-01-04,-0.1
ENOV,2024-01-03,0.2
ENOV,2024-01-02,-1.0
ENOV,2023-12-29,-0.9
ENOV,2023-12-28,-0.2
ENOV,2023-12-27,-0.4
ENOV,2023-12-26,-0.4
ENPH,2024-01-23,3.9
ENPH,2024-01-22,3.4
ENPH,2024-01-19,-2.9
ENPH,2024-01-18,1.1
ENPH,2024-01-17,-2.9
ENPH,2024-01-16,-1.3
ENPH,2024-01-12,-3.6
ENPH,2024-01-11,-2.8
ENPH,2024-01-10,0.4
ENPH,2024-01-09,0.9
ENPH,2024-01-08,0.5
ENPH,2024-01-05,-2.3
ENPH,2024-01-04,-3.7
ENPH,2024-01-03,-6.6
ENPH,2024-01-02,-0.7
ENPH,2023-12-29,-2.0
ENPH,2023-12-28,-0.6
ENPH,2023-12-27,-1.2
ENPH,2023-12-26,2.5
ENR,2024-01-23,0.4
ENR,2024-01-22,0.9
ENR,2024-01-19,0.2
ENR,2024-01-18,0.6
ENR,2024-01-17,-0.3
ENR,2024-01-16,-1.6
ENR,2024-01-12,0.5
ENR,2024-01-11,0.8
ENR,2024-01-10,0.8
ENR,2024-01-09,0.1
ENR,2024-01-08,2.9
ENR,2024-01-05,-0.2
ENR,2024-01-04,0.1
ENR,2024-01-03,-4.0
ENR,2024-01-02,0.6
ENR,2023-12-29,-0.8
ENR,2023-12-28,-0.1
ENR,2023-12-27,-0.8
ENR,2023-12-26,0.2
ENTG,2024-01-23,2.0
ENTG,2024-01-22,0.4
ENTG,2024-01-19,3.7
ENTG,2024-01-18,3.9
ENTG,2024-01-17,-1.0
ENTG,2024-01-16,0.8
ENTG,2024-01-12,-0.2
ENTG,2024-01-11,-0.8
ENTG,2024-01-10,0.3
ENTG,2024-01-09,-0.2
ENTG,2024-01-08,2.7
ENTG,2024-01-05,0.8
ENTG,2024-01-04,-1.0
ENTG,2024-01-03,-3.4
ENTG,2024-01-02,-4.8
ENTG,2023-12-29,-1.3
ENTG,2023-12-28,-0.1
ENTG,2023-12-27,0.1
ENTG,2023-12-26,1.2
ENV,2024-01-23,0.3
ENV,2024-01-22,1.1
ENV,2024-01-19,3.6
ENV,2024-01-18,-0.2
ENV,2024-01-17,-1.7
ENV,2024-01-16,-0.8
ENV,2024-01-12,-1.5
ENV,2024-01-11,0.9
ENV,2024-01-10,-1.2
ENV,2024-01-09,-0.1
ENV,2024-01-08,6.2
ENV,2024-01-05,-0.5
ENV,2024-01-04,0.2
ENV,2024-01-03,-2.4
ENV,2024-01-02,0.2
ENV,2023-12-29,-0.2
ENV,2023-12-28,-0.1
ENV,2023-12-27,-0.3
ENV,2023-12-26,0.2
ENVX,2024-01-23,-0.8
ENVX,2024-01-22,3.8
ENVX,2024-01-19,0.0
ENVX,2024-01-18,-4.0
ENVX,2024-01-17,-4.5
ENVX,2024-01-16,-4.5
ENVX,2024-01-12,-3.7
ENVX,2024-01-11,-1.5
ENVX,2024-01-10,-6.3
ENVX,2024-01-09,-5.3
ENVX,2024-01-08,6.8
ENVX,2024-01-05,2.4
ENVX,2024-01-04,1.5
ENVX,2024-01-03,-4.1
ENVX,2024-01-02,-2.4
ENVX,2023-12-29,-2.9
ENVX,2023-12-28,-0.3
ENVX,2023-12-27,-1.7
ENVX,2023-12-26,-2.0
EOG,2024-01-23,-0.2
EOG,2024-01-22,0.4
EOG,2024-01-19,0.1
EOG,2024-01-18,-0.5
EOG,2024-01-17,-1.3
EOG,2024-01-16,-3.4
EOG,2024-01-12,0.9
EOG,2024-01-11,-0.0
EOG,2024-01-10,-0.9
EOG,2024-01-09,-1.4
EOG,2024-01-08,-2.2
EOG,2024-01-05,-0.5
EOG,2024-01-04,-3.2
EOG,2024-01-03,2.8
EOG,2024-01-02,0.5
EOG,2023-12-29,-0.3
EOG,2023-12-28,-2.4
EOG,2023-12-27,-0.0
EOG,2023-12-26,1.7
EPRT,2024-01-23,-1.1
EPRT,2024-01-22,0.7
EPRT,2024-01-19,1.5
EPRT,2024-01-18,-1.5
EPRT,2024-01-17,-1.7
EPRT,2024-01-16,-1.0
EPRT,2024-01-12,-0.4
EPRT,2024-01-11,-0.9
EPRT,2024-01-10,-0.8
EPRT,2024-01-09,0.9
EPRT,2024-01-08,2.2
EPRT,2024-01-05,-0.2
EPRT,2024-01-04,-0.5
EPRT,2024-01-03,-1.3
EPRT,2024-01-02,1.7
EPRT,2023-12-29,-1.9
EPRT,2023-12-28,-0.1
EPRT,2023-12-27,0.2
EPRT,2023-12-26,0.7
EQH,2024-01-23,-0.9
EQH,2024-01-22,0.8
EQH,2024-01-19,1.8
EQH,2024-01-18,0.6
EQH,2024-01-17,-0.3
EQH,2024-01-16,-1.0
EQH,2024-01-12,-0.4
EQH,2024-01-11,0.0
EQH,2024-01-10,0.5
EQH,2024-01-09,-1.7
EQH,2024-01-08,0.4
EQH,2024-01-05,1.5
EQH,2024-01-04,0.4
EQH,2024-01-03,-2.1
EQH,2024-01-02,-0.5
EQH,2023-12-29,-1.2
EQH,2023-12-28,0.9
EQH,2023-12-27,-0.4
EQH,2023-12-26,1.0
EQR,2024-01-23,-1.3
EQR,2024-01-22,-0.4
EQR,2024-01-19,1.4
EQR,2024-01-18,-0.8
EQR,2024-01-17,-2.0
EQR,2024-01-16,-1.2
EQR,2024-01-12,0.6
EQR,2024-01-11,0.1
EQR,2024-01-10,0.3
EQR,2024-01-09,-0.3
EQR,2024-01-08,1.7
EQR,2024-01-05,-0.1
EQR,2024-01-04,0.1
EQR,2024-01-03,-2.4
EQR,2024-01-02,1.6
EQR,2023-12-29,-2.1
EQR,2023-12-28,1.0
EQR,2023-12-27,0.7
EQR,2023-12-26,0.4
EQT,2024-01-23,-0.3
EQT,2024-01-22,0.1
EQT,2024-01-19,0.3
EQT,2024-01-18,-2.1
EQT,2024-01-17,-0.9
EQT,2024-01-16,-4.0
EQT,2024-01-12,2.1
EQT,2024-01-11,-1.8
EQT,2024-01-10,-0.9
EQT,2024-01-09,-0.4
EQT,2024-01-08,-1.3
EQT,2024-01-05,1.3
EQT,2024-01-04,-1.4
EQT,2024-01-03,-0.5
EQT,2024-01-02,0.7
EQT,2023-12-29,-0.9
EQT,2023-12-28,-0.4
EQT,2023-12-27,-0.1
EQT,2023-12-26,0.6
EQX,2024-01-23,2.7
EQX,2024-01-22,-1.6
EQX,2024-01-19,0.2
EQX,2024-01-18,0.4
EQX,2024-01-17,-1.8
EQX,2024-01-16,-3.4
EQX,2024-01-12,2.6
EQX,2024-01-11,-0.2
EQX,2024-01-10,1.6
EQX,2024-01-09,-1.3
EQX,2024-01-08,-0.2
EQX,2024-01-05,-0.4
EQX,2024-01-04,0.4
EQX,2024-01-03,-2.6
EQX,2024-01-02,-3.9
EQX,2023-12-29,-1.6
EQX,2023-12-28,-3.3
EQX,2023-12-27,1.2
EQX,2023-12-26,-0.2
ERF,2024-01-23,1.2
ERF,2024-01-22,0.7
ERF,2024-01-19,0.1
ERF,2024-01-18,-0.6
ERF,2024-01-17,-1.8
ERF,2024-01-16,-3.1
ERF,2024-01-12,0.1
ERF,2024-01-11,1.3
ERF,2024-01-10,-1.5
ERF,2024-01-09,-0.7
ERF,2024-01-08,-1.2
ERF,2024-01-05,-0.7
ERF,2024-01-04,-2.7
ERF,2024-01-03,1.1
ERF,2024-01-02,-0.5
ERF,2023-12-29,0.2
ERF,2023-12-28,-2.0
ERF,2023-12-27,-1.4
ERF,2023-12-26,2.3
ES,2024-01-23,0.2
ES,2024-01-22,-1.2
ES,2024-01-19,-1.1
ES,2024-01-18,-1.4
ES,2024-01-17,-2.6
ES,2024-01-16,-1.1
ES,2024-01-12,-0.4
ES,2024-01-11,-2.1
ES,2024-01-10,0.6
ES,2024-01-09,-7.7
ES,2024-01-08,1.3
ES,2024-01-05,-1.3
ES,2024-01-04,-2.2
ES,2024-01-03,0.9
ES,2024-01-02,3.3
ES,2023-12-29,-0.4
ES,2023-12-28,1.0
ES,2023-12-27,-0.1
ES,2023-12-26,0.6
ESI,2024-01-23,-0.6
ESI,2024-01-22,0.7
ESI,2024-01-19,2.7
ESI,2024-01-18,2.8
ESI,2024-01-17,-1.3
ESI,2024-01-16,-0.9
ESI,2024-01-12,-1.7
ESI,2024-01-11,-0.2
ESI,2024-01-10,0.0
ESI,2024-01-09,0.4
ESI,2024-01-08,1.0
ESI,2024-01-05,0.6
ESI,2024-01-04,-0.5
ESI,2024-01-03,-2.1
ESI,2024-01-02,-1.4
ESI,2023-12-29,-1.4
ESI,2023-12-28,-0.2
ESI,2023-12-27,-0.3
ESI,2023-12-26,0.6
ESMT,2024-01-23,0.0
ESMT,2024-01-22,0.3
ESMT,2024-01-19,0.0
ESMT,2024-01-18,-0.0
ESMT,2024-01-17,0.1
ESMT,2024-01-16,0.1
ESMT,2024-01-12,-0.0
ESMT,2024-01-11,0.2
ESMT,2024-01-10,0.0
ESMT,2024-01-09,-0.0
ESMT,2024-01-08,0.1
ESMT,2024-01-05,0.0
ESMT,2024-01-04,0.1
ESMT,2024-01-03,0.0
ESMT,2024-01-02,0.0
ESMT,2023-12-29,0.0
ESMT,2023-12-28,-0.0
ESMT,2023-12-27,0.0
ESMT,2023-12-26,0.1
ESTC,2024-01-23,-0.8
ESTC,2024-01-22,2.4
ESTC,2024-01-19,1.8
ESTC,2024-01-18,1.8
ESTC,2024-01-17,-0.4
ESTC,2024-01-16,4.1
ESTC,2024-01-12,-0.3
ESTC,2024-01-11,3.9
ESTC,2024-01-10,-0.5
ESTC,2024-01-09,-0.1
ESTC,2024-01-08,4.4
ESTC,2024-01-05,0.7
ESTC,2024-01-04,-2.2
ESTC,2024-01-03,-0.8
ESTC,2024-01-02,-5.5
ESTC,2023-12-29,-1.1
ESTC,2023-12-28,0.5
ESTC,2023-12-27,-1.1
ESTC,2023-12-26,1.5
ETN,2024-01-23,-0.3
ETN,2024-01-22,-0.3
ETN,2024-01-19,1.9
ETN,2024-01-18,1.2
ETN,2024-01-17,-1.9
ETN,2024-01-16,-0.2
ETN,2024-01-12,-0.5
ETN,2024-01-11,1.1
ETN,2024-01-10,0.6
ETN,2024-01-09,0.2
ETN,2024-01-08,1.8
ETN,2024-01-05,0.2
ETN,2024-01-04,0.6
ETN,2024-01-03,-2.4
ETN,2024-01-02,-0.8
ETN,2023-12-29,0.0
ETN,2023-12-28,-0.0
ETN,2023-12-27,0.3
ETN,2023-12-26,0.7
ETR,2024-01-23,-0.0
ETR,2024-01-22,-0.7
ETR,2024-01-19,0.2
ETR,2024-01-18,-1.8
ETR,2024-01-17,-2.2
ETR,2024-01-16,-0.2
ETR,2024-01-12,0.6
ETR,2024-01-11,-2.0
ETR,2024-01-10,0.2
ETR,2024-01-09,-0.3
ETR,2024-01-08,0.7
ETR,2024-01-05,0.9
ETR,2024-01-04,-0.0
ETR,2024-01-03,0.4
ETR,2024-01-02,1.4
ETR,2023-12-29,0.3
ETR,2023-12-28,0.6
ETR,2023-12-27,-0.0
ETR,2023-12-26,0.1
ETRN,2024-01-23,-0.3
ETRN,2024-01-22,2.7
ETRN,2024-01-19,0.9
ETRN,2024-01-18,-0.4
ETRN,2024-01-17,-2.4
ETRN,2024-01-16,-3.3
ETRN,2024-01-12,1.6
ETRN,2024-01-11,-0.6
ETRN,2024-01-10,0.8
ETRN,2024-01-09,0.0
ETRN,2024-01-08,0.5
ETRN,2024-01-05,3.1
ETRN,2024-01-04,0.7
ETRN,2024-01-03,0.2
ETRN,2024-01-02,0.8
ETRN,2023-12-29,-0.1
ETRN,2023-12-28,-0.6
ETRN,2023-12-27,-0.9
ETRN,2023-12-26,1.5
ETSY,2024-01-23,-0.8
ETSY,2024-01-22,0.2
ETSY,2024-01-19,2.1
ETSY,2024-01-18,1.3
ETSY,2024-01-17,0.7
ETSY,2024-01-16,-3.5
ETSY,2024-01-12,-3.7
ETSY,2024-01-11,-2.2
ETSY,2024-01-10,-2.7
ETSY,2024-01-09,-1.2
ETSY,2024-01-08,2.8
ETSY,2024-01-05,-0.9
ETSY,2024-01-04,-3.6
ETSY,2024-01-03,-2.4
ETSY,2024-01-02,0.0
ETSY,2023-12-29,-1.1
ETSY,2023-12-28,-0.6
ETSY,2023-12-27,-0.2
ETSY,2023-12-26,-2.8
ETWO,2024-01-23,1.5
ETWO,2024-01-22,7.1
ETWO,2024-01-19,1.1
ETWO,2024-01-18,1.7
ETWO,2024-01-17,1.4
ETWO,2024-01-16,-3.9
ETWO,2024-01-12,0.6
ETWO,2024-01-11,-13.4
ETWO,2024-01-10,8.6
ETWO,2024-01-09,-6.3
ETWO,2024-01-08,1.5
ETWO,2024-01-05,-1.9
ETWO,2024-01-04,-0.7
ETWO,2024-01-03,-5.0
ETWO,2024-01-02,-0.5
ETWO,2023-12-29,-2.9
ETWO,2023-12-28,-0.9
ETWO,2023-12-27,0.2
ETWO,2023-12-26,2.0
EURN,2024-01-23,0.1
EURN,2024-01-22,0.0
EURN,2024-01-19,-0.1
EURN,2024-01-18,0.0
EURN,2024-01-17,0.3
EURN,2024-01-16,0.0
EURN,2024-01-12,-0.2
EURN,2024-01-11,-0.2
EURN,2024-01-10,-0.1
EURN,2024-01-09,0.2
EURN,2024-01-08,0.1
EURN,2024-01-05,0.1
EURN,2024-01-04,-0.1
EURN,2024-01-03,0.2
EURN,2024-01-02,-0.1
EURN,2023-12-29,-0.2
EURN,2023-12-28,0.2
EURN,2023-12-27,-0.1
EURN,2023-12-26,-0.7
EVH,2024-01-23,0.4
EVH,2024-01-22,2.4
EVH,2024-01-19,1.2
EVH,2024-01-18,-2.3
EVH,2024-01-17,-1.5
EVH,2024-01-16,-1.4
EVH,2024-01-12,-1.4
EVH,2024-01-11,-3.5
EVH,2024-01-10,0.7
EVH,2024-01-09,0.5
EVH,2024-01-08,1.1
EVH,2024-01-05,-1.0
EVH,2024-01-04,3.3
EVH,2024-01-03,-4.9
EVH,2024-01-02,0.8
EVH,2023-12-29,-1.5
EVH,2023-12-28,1.0
EVH,2023-12-27,0.5
EVH,2023-12-26,2.9
EVRG,2024-01-23,0.4
EVRG,2024-01-22,-1.1
EVRG,2024-01-19,-0.9
EVRG,2024-01-18,-1.7
EVRG,2024-01-17,-2.0
EVRG,2024-01-16,-1.8
EVRG,2024-01-12,0.9
EVRG,2024-01-11,-1.3
EVRG,2024-01-10,-0.2
EVRG,2024-01-09,0.5
EVRG,2024-01-08,0.4
EVRG,2024-01-05,0.2
EVRG,2024-01-04,-0.5
EVRG,2024-01-03,0.8
EVRG,2024-01-02,2.4
EVRG,2023-12-29,-0.1
EVRG,2023-12-28,0.8
EVRG,2023-12-27,0.1
EVRG,2023-12-26,0.8
EW,2024-01-23,-0.4
EW,2024-01-22,1.1
EW,2024-01-19,-0.2
EW,2024-01-18,0.8
EW,2024-01-17,-0.2
EW,2024-01-16,-0.1
EW,2024-01-12,-1.5
EW,2024-01-11,-1.3
EW,2024-01-10,0.4
EW,2024-01-09,0.2
EW,2024-01-08,3.9
EW,2024-01-05,-0.9
EW,2024-01-04,0.5
EW,2024-01-03,-3.2
EW,2024-01-02,-0.9
EW,2023-12-29,-0.6
EW,2023-12-28,0.7
EW,2023-12-27,-0.1
EW,2023-12-26,0.6
EWBC,2024-01-23,1.0
EWBC,2024-01-22,2.9
EWBC,2024-01-19,2.2
EWBC,2024-01-18,0.6
EWBC,2024-01-17,-1.6
EWBC,2024-01-16,-2.4
EWBC,2024-01-12,-0.8
EWBC,2024-01-11,-0.7
EWBC,2024-01-10,0.3
EWBC,2024-01-09,-0.7
EWBC,2024-01-08,1.0
EWBC,2024-01-05,2.0
EWBC,2024-01-04,0.7
EWBC,2024-01-03,-3.2
EWBC,2024-01-02,1.3
EWBC,2023-12-29,-1.2
EWBC,2023-12-28,0.4
EWBC,2023-12-27,0.2
EWBC,2023-12-26,1.3
EXAS,2024-01-23,-0.5
EXAS,2024-01-22,0.2
EXAS,2024-01-19,1.0
EXAS,2024-01-18,1.8
EXAS,2024-01-17,-2.9
EXAS,2024-01-16,-1.7
EXAS,2024-01-12,-2.2
EXAS,2024-01-11,-2.1
EXAS,2024-01-10,0.8
EXAS,2024-01-09,-1.4
EXAS,2024-01-08,-3.6
EXAS,2024-01-05,2.8
EXAS,2024-01-04,1.8
EXAS,2024-01-03,-5.2
EXAS,2024-01-02,-0.3
EXAS,2023-12-29,-2.3
EXAS,2023-12-28,0.1
EXAS,2023-12-27,0.0
EXAS,2023-12-26,2.9
EXC,2024-01-23,-0.3
EXC,2024-01-22,-0.5
EXC,2024-01-19,-0.7
EXC,2024-01-18,-0.8
EXC,2024-01-17,-0.3
EXC,2024-01-16,-1.0
EXC,2024-01-12,-0.4
EXC,2024-01-11,-1.2
EXC,2024-01-10,0.5
EXC,2024-01-09,-0.7
EXC,2024-01-08,1.0
EXC,2024-01-05,0.8
EXC,2024-01-04,-0.4
EXC,2024-01-03,-0.8
EXC,2024-01-02,1.6
EXC,2023-12-29,0.1
EXC,2023-12-28,1.2
EXC,2023-12-27,-0.3
EXC,2023-12-26,0.8
EXEL,2024-01-23,-0.1
EXEL,2024-01-22,0.7
EXEL,2024-01-19,0.9
EXEL,2024-01-18,-1.2
EXEL,2024-01-17,0.0
EXEL,2024-01-16,-0.7
EXEL,2024-01-12,1.3
EXEL,2024-01-11,-2.0
EXEL,2024-01-10,-1.8
EXEL,2024-01-09,3.2
EXEL,2024-01-08,-3.0
EXEL,2024-01-05,-1.6
EXEL,2024-01-04,-0.5
EXEL,2024-01-03,-0.8
EXEL,2024-01-02,-0.3
EXEL,2023-12-29,-0.6
EXEL,2023-12-28,0.3
EXEL,2023-12-27,0.1
EXLS,2024-01-23,-0.2
EXLS,2024-01-22,1.6
EXLS,2024-01-19,2.8
EXLS,2024-01-18,-0.3
EXLS,2024-01-17,3.3
EXLS,2024-01-16,-0.5
EXLS,2024-01-12,1.0
EXLS,2024-01-11,0.6
EXLS,2024-01-10,1.2
EXLS,2024-01-09,-0.5
EXLS,2024-01-08,1.8
EXLS,2024-01-05,-0.8
EXLS,2024-01-04,-0.4
EXLS,2024-01-03,-1.9
EXLS,2024-01-02,-0.9
EXLS,2023-12-29,-0.3
EXLS,2023-12-28,0.2
EXLS,2023-12-27,-0.5
EXLS,2023-12-26,0.4
EXPD,2024-01-23,-0.1
EXPD,2024-01-22,1.0
EXPD,2024-01-19,-0.9
EXPD,2024-01-18,1.6
EXPD,2024-01-17,-0.5
EXPD,2024-01-16,0.4
EXPD,2024-01-12,1.0
EXPD,2024-01-11,0.3
EXPD,2024-01-10,1.8
EXPD,2024-01-09,-2.7
EXPD,2024-01-08,-1.8
EXPD,2024-01-05,1.0
EXPD,2024-01-04,-0.0
EXPD,2024-01-03,0.2
EXPD,2024-01-02,-0.1
EXPD,2023-12-29,-0.3
EXPD,2023-12-28,-0.2
EXPD,2023-12-27,-0.3
EXPD,2023-12-26,-0.5
EXPE,2024-01-23,1.9
EXPE,2024-01-22,-2.0
EXPE,2024-01-19,-0.3
EXPE,2024-01-18,1.1
EXPE,2024-01-17,-0.9
EXPE,2024-01-16,0.0
EXPE,2024-01-12,-1.7
EXPE,2024-01-11,-0.4
EXPE,2024-01-10,-0.6
EXPE,2024-01-09,2.0
EXPE,2024-01-08,2.3
EXPE,2024-01-05,1.0
EXPE,2024-01-04,-0.1
EXPE,2024-01-03,-2.5
EXPE,2024-01-02,-2.0
EXPE,2023-12-29,-1.0
EXPE,2023-12-28,0.0
EXPE,2023-12-27,0.1
EXPE,2023-12-26,-1.4
EXPI,2024-01-23,-1.0
EXPI,2024-01-22,3.8
EXPI,2024-01-19,0.5
EXPI,2024-01-18,0.6
EXPI,2024-01-17,-2.1
EXPI,2024-01-16,-1.9
EXPI,2024-01-12,-2.9
EXPI,2024-01-11,-2.3
EXPI,2024-01-10,-1.6
EXPI,2024-01-09,-1.8
EXPI,2024-01-08,0.7
EXPI,2024-01-05,-2.1
EXPI,2024-01-04,-0.2
EXPI,2024-01-03,-7.5
EXPI,2024-01-02,3.2
EXPI,2023-12-29,-1.6
EXPI,2023-12-28,-0.1
EXPI,2023-12-27,2.7
EXPI,2023-12-26,1.2
EXTR,2024-01-23,-0.7
EXTR,2024-01-22,0.2
EXTR,2024-01-19,1.9
EXTR,2024-01-18,1.3
EXTR,2024-01-17,0.2
EXTR,2024-01-16,0.0
EXTR,2024-01-12,0.2
EXTR,2024-01-11,-1.5
EXTR,2024-01-10,1.2
EXTR,2024-01-09,-7.4
EXTR,2024-01-08,2.3
EXTR,2024-01-05,-1.3
EXTR,2024-01-04,-0.1
EXTR,2024-01-03,-2.4
EXTR,2024-01-02,1.0
EXTR,2023-12-29,-1.6
EXTR,2023-12-28,1.1
EXTR,2023-12-27,-0.4
EXTR,2023-12-26,0.3
EYE,2024-01-23,-4.8
EYE,2024-01-22,2.0
EYE,2024-01-19,-1.3
EYE,2024-01-18,0.1
EYE,2024-01-17,-4.2
EYE,2024-01-16,-1.3
EYE,2024-01-12,0.2
EYE,2024-01-11,-1.5
EYE,2024-01-10,2.7
EYE,2024-01-09,-2.6
EYE,2024-01-08,4.2
EYE,2024-01-05,-0.9
EYE,2024-01-04,0.1
EYE,2024-01-03,-4.5
EYE,2024-01-02,1.5
EYE,2023-12-29,-2.1
EYE,2023-12-28,1.3
EYE,2023-12-27,1.7
EYE,2023-12-26,4.3
F,2024-01-23,1.5
F,2024-01-22,0.0
F,2024-01-19,1.9
F,2024-01-18,-2.5
F,2024-01-17,-1.7
F,2024-01-16,0.0
F,2024-01-12,-2.1
F,2024-01-11,-1.0
F,2024-01-10,-0.1
F,2024-01-09,-1.1
F,2024-01-08,1.0
F,2024-01-05,1.5
F,2024-01-04,-0.3
F,2024-01-03,-3.7
F,2024-01-02,-0.2
F,2023-12-29,-1.2
F,2023-12-28,-0.4
F,2023-12-27,-0.5
