symbol,price_day,price_change,closing_price,start_price,end_price 
DLTR,2025-04-22,3.2,82.16,,
DLTR,2025-04-21,0.6,79.65,,
DLTR,2025-04-17,8.1,79.14,,
DLTR,2025-04-16,2.0,73.21,,
DLTR,2025-04-15,-2.6,71.8,,
DLTR,2025-04-14,2.2,73.71,,
DLTR,2025-04-11,0.5,72.11,,
DLTR,2025-04-10,-1.1,71.74,,
DLTR,,,,72.57,84.44
DNB,2025-05-07,-0.1,8.96,,
DNB,2025-05-06,0.1,8.97,,
DNB,2025-05-05,-0.1,8.96,,
DNB,2025-05-02,0.3,8.97,,
DNB,2025-05-01,-0.3,8.94,,
DNB,2025-04-30,0.2,8.97,,
DNB,2025-04-29,-2.2,8.95,,
DNB,2025-04-28,-0.4,9.15,,
DNB,2025-04-25,0.7,9.19,,
DNB,2025-04-24,-0.1,9.13,,
DNB,2025-04-23,4.0,9.14,,
DNB,2025-04-22,1.0,8.79,,
DNB,2025-04-21,-0.6,8.7,,
DNB,2025-04-17,0.3,8.75,,
DNB,2025-04-16,-0.6,8.72,,
DNB,2025-04-15,0.5,8.77,,
DNB,2025-04-14,1.2,8.73,,
DNB,2025-04-11,0.6,8.63,,
DNB,2025-04-10,-0.5,8.58,,
DNB,,,,8.62,8.96
DNN,2025-05-07,1.3,1.51,,
DNN,2025-05-06,5.7,1.49,,
DNN,2025-05-05,-3.4,1.41,,
DNN,2025-05-02,2.1,1.46,,
DNN,2025-05-01,1.4,1.43,,
DNN,2025-04-30,-0.7,1.41,,
DNN,2025-04-29,-2.7,1.42,,
DNN,2025-04-28,5.0,1.46,,
DNN,2025-04-25,-2.1,1.39,,
DNN,2025-04-24,4.4,1.42,,
DNN,2025-04-23,5.4,1.36,,
DNN,2025-04-22,1.6,1.29,,
DNN,2025-04-21,-8.0,1.27,,
DNN,2025-04-17,3.8,1.38,,
DNN,2025-04-16,4.7,1.33,,
DNN,2025-04-15,-3.1,1.27,,
DNN,2025-04-14,0.0,1.31,,
DNN,2025-04-11,5.6,1.31,,
DNN,2025-04-10,-4.6,1.24,,
DNN,,,,1.3,1.51
DNUT,2025-05-07,-0.7,4.33,,
DNUT,2025-05-06,2.1,4.36,,
DNUT,2025-05-05,-0.9,4.27,,
DNUT,2025-05-02,2.1,4.31,,
DNUT,2025-05-01,2.9,4.22,,
DNUT,2025-04-30,-1.0,4.1,,
DNUT,2025-04-29,-1.2,4.14,,
DNUT,2025-04-28,-3.2,4.19,,
DNUT,2025-04-25,0.7,4.33,,
DNUT,2025-04-24,-4.0,4.3,,
DNUT,2025-04-23,3.7,4.48,,
DNUT,2025-04-22,-0.5,4.32,,
DNUT,2025-04-21,4.6,4.34,,
DNUT,2025-04-17,4.3,4.15,,
DNUT,2025-04-16,-1.7,3.98,,
DNUT,2025-04-15,-5.4,4.05,,
DNUT,2025-04-14,1.2,4.28,,
DNUT,2025-04-11,-1.4,4.23,,
DNUT,2025-04-10,-2.9,4.29,,
DNUT,,,,4.42,4.33
DOCN,2025-05-07,1.3,28.62,,
DOCN,2025-05-06,-13.8,28.25,,
DOCN,2025-05-05,0.6,32.76,,
DOCN,2025-05-02,3.4,32.56,,
DOCN,2025-05-01,1.9,31.48,,
DOCN,2025-04-30,-1.7,30.9,,
DOCN,2025-04-29,1.8,31.42,,
DOCN,2025-04-28,0.3,30.85,,
DOCN,2025-04-25,2.7,30.75,,
DOCN,2025-04-24,6.0,29.95,,
DOCN,2025-04-23,5.9,28.25,,
DOCN,2025-04-22,3.0,26.68,,
DOCN,2025-04-21,-5.4,25.91,,
DOCN,2025-04-17,-1.7,27.38,,
DOCN,2025-04-16,-0.8,27.86,,
DOCN,2025-04-15,1.8,28.09,,
DOCN,2025-04-14,-0.2,27.59,,
DOCN,2025-04-11,-2.1,27.64,,
DOCN,2025-04-10,-8.0,28.22,,
DOCN,,,,30.67,28.62
DOCS,2025-05-07,2.2,58.36,,
DOCS,2025-05-06,-3.9,57.1,,
DOCS,2025-05-05,0.1,59.39,,
DOCS,2025-05-02,2.2,59.33,,
DOCS,2025-05-01,2.1,58.07,,
DOCS,2025-04-30,-1.5,56.88,,
DOCS,2025-04-29,1.9,57.75,,
DOCS,2025-04-28,0.1,56.69,,
DOCS,2025-04-25,0.6,56.65,,
DOCS,2025-04-24,3.8,56.29,,
DOCS,2025-04-23,3.5,54.22,,
DOCS,2025-04-22,2.2,52.4,,
DOCS,2025-04-21,-3.6,51.28,,
DOCS,2025-04-17,0.8,53.21,,
DOCS,2025-04-16,-0.8,52.78,,
DOCS,2025-04-15,1.2,53.23,,
DOCS,2025-04-14,-0.5,52.6,,
DOCS,2025-04-11,2.5,52.85,,
DOCS,2025-04-10,-7.2,51.57,,
DOCS,,,,55.6,58.36
DOCU,2025-05-07,0.7,82.24,,
DOCU,2025-05-06,-1.0,81.65,,
DOCU,2025-05-05,0.4,82.44,,
DOCU,2025-05-02,1.6,82.13,,
DOCU,2025-05-01,-1.1,80.85,,
DOCU,2025-04-30,-0.6,81.75,,
DOCU,2025-04-29,0.3,82.27,,
DOCU,2025-04-28,-0.9,82.03,,
DOCU,2025-04-25,1.4,82.81,,
DOCU,2025-04-24,4.7,81.67,,
DOCU,2025-04-23,5.1,78.01,,
DOCU,2025-04-22,3.2,74.2,,
DOCU,2025-04-21,-4.7,71.89,,
DOCU,2025-04-17,-1.3,75.42,,
DOCU,2025-04-16,-1.4,76.39,,
DOCU,2025-04-15,3.0,77.49,,
DOCU,2025-04-14,1.2,75.26,,
DOCU,2025-04-11,1.5,74.35,,
DOCU,2025-04-10,-6.8,73.22,,
DOCU,,,,78.59,82.24
DOW,2025-05-07,-1.2,28.45,,
DOW,2025-05-06,-0.5,28.8,,
DOW,2025-05-05,-4.8,28.95,,
DOW,2025-05-02,-0.4,30.42,,
DOW,2025-05-01,-0.2,30.53,,
DOW,2025-04-30,-0.2,30.59,,
DOW,2025-04-29,2.3,30.65,,
DOW,2025-04-28,-0.2,29.95,,
DOW,2025-04-25,0.9,30.02,,
DOW,2025-04-24,2.6,29.76,,
DOW,2025-04-23,0.0,29.0,,
DOW,2025-04-22,3.1,29.0,,
DOW,2025-04-21,-0.1,28.12,,
DOW,2025-04-17,2.5,28.15,,
DOW,2025-04-16,-0.8,27.47,,
DOW,2025-04-15,-4.1,27.7,,
DOW,2025-04-14,1.6,28.88,,
DOW,2025-04-11,4.2,28.43,,
DOW,2025-04-10,-8.6,27.29,,
DOW,,,,29.86,28.45
DRI,2025-05-07,-0.3,198.0,,
DRI,2025-05-06,-2.1,198.5,,
DRI,2025-05-05,-0.6,202.68,,
DRI,2025-05-02,2.0,203.89,,
DRI,2025-05-01,-0.4,199.86,,
DRI,2025-04-30,0.9,200.64,,
DRI,2025-04-29,-0.8,198.82,,
DRI,2025-04-28,0.6,200.37,,
DRI,2025-04-25,-0.7,199.1,,
DRI,2025-04-24,-0.7,200.44,,
DRI,2025-04-23,-0.4,201.77,,
DRI,2025-04-22,2.8,202.65,,
DRI,2025-04-21,-1.6,197.07,,
DRI,2025-04-17,1.2,200.22,,
DRI,2025-04-16,-0.8,197.87,,
DRI,2025-04-15,0.1,199.56,,
DRI,2025-04-14,2.5,199.27,,
DRI,2025-04-11,1.3,194.47,,
DRI,2025-04-10,-2.2,192.03,,
DRI,,,,196.35,198.0
DT,2025-05-07,1.1,47.89,,
DT,2025-05-06,-0.5,47.35,,
DT,2025-05-05,-0.8,47.59,,
DT,2025-05-02,1.1,47.96,,
DT,2025-05-01,1.0,47.44,,
DT,2025-04-30,-0.8,46.97,,
DT,2025-04-29,1.9,47.35,,
DT,2025-04-28,0.1,46.46,,
DT,2025-04-25,0.6,46.42,,
DT,2025-04-24,4.8,46.13,,
DT,2025-04-23,2.6,44.01,,
DT,2025-04-22,1.7,42.9,,
DT,2025-04-21,-2.2,42.17,,
DT,2025-04-17,-0.2,43.1,,
DT,2025-04-16,-0.6,43.2,,
DT,2025-04-15,0.2,43.47,,
DT,2025-04-14,0.6,43.37,,
DT,2025-04-11,-0.6,43.11,,
DT,2025-04-10,-3.7,43.38,,
DT,,,,45.06,47.89
DTE,2025-05-07,0.7,138.61,,
DTE,2025-05-06,0.7,137.66,,
DTE,2025-05-05,0.2,136.69,,
DTE,2025-05-02,0.4,136.36,,
DTE,2025-05-01,-0.8,135.84,,
DTE,2025-04-30,0.2,137.0,,
DTE,2025-04-29,0.8,136.76,,
DTE,2025-04-28,0.7,135.69,,
DTE,2025-04-25,-1.6,134.76,,
DTE,2025-04-24,0.6,136.98,,
DTE,2025-04-23,0.3,136.16,,
DTE,2025-04-22,3.1,135.8,,
DTE,2025-04-21,-1.3,131.78,,
DTE,2025-04-17,1.2,133.55,,
DTE,2025-04-16,-0.7,132.02,,
DTE,2025-04-15,-0.2,132.92,,
DTE,2025-04-14,2.6,133.19,,
DTE,2025-04-11,0.8,129.82,,
DTE,2025-04-10,-1.3,128.75,,
DTE,,,,130.51,138.61
DUK,2025-05-07,-0.3,122.6,,
DUK,2025-05-06,1.8,122.94,,
DUK,2025-05-05,-0.7,120.75,,
DUK,2025-05-02,0.2,121.58,,
DUK,2025-05-01,-0.6,121.33,,
DUK,2025-04-30,0.3,122.02,,
DUK,2025-04-29,0.9,121.7,,
DUK,2025-04-28,0.7,120.67,,
DUK,2025-04-25,-0.7,119.85,,
DUK,2025-04-24,-0.6,120.7,,
DUK,2025-04-23,-0.9,121.42,,
DUK,2025-04-22,2.0,122.53,,
DUK,2025-04-21,-1.3,120.17,,
DUK,2025-04-17,1.2,121.8,,
DUK,2025-04-16,-0.1,120.35,,
DUK,2025-04-15,-0.1,120.49,,
DUK,2025-04-14,1.4,120.6,,
DUK,2025-04-11,1.8,118.94,,
DUK,2025-04-10,0.5,116.84,,
DUK,,,,116.31,122.6
DV,2025-05-07,0.2,13.54,,
DV,2025-05-06,0.6,13.51,,
DV,2025-05-05,0.0,13.43,,
DV,2025-05-02,1.4,13.43,,
DV,2025-05-01,-0.1,13.25,,
DV,2025-04-30,-1.6,13.26,,
DV,2025-04-29,0.8,13.47,,
DV,2025-04-28,0.6,13.36,,
DV,2025-04-25,0.8,13.28,,
DV,2025-04-24,3.8,13.17,,
DV,2025-04-23,1.7,12.69,,
DV,2025-04-22,2.2,12.48,,
DV,2025-04-21,-2.2,12.21,,
DV,2025-04-17,3.4,12.48,,
DV,2025-04-16,-1.1,12.07,,
DV,2025-04-15,0.3,12.21,,
DV,2025-04-14,-3.2,12.17,,
DV,2025-04-11,-0.6,12.57,,
DV,2025-04-10,-5.4,12.65,,
DV,,,,13.37,13.54
DVAX,2025-05-07,-11.0,9.72,,
DVAX,2025-05-06,-3.0,10.92,,
DVAX,2025-05-05,-0.6,11.26,,
DVAX,2025-05-02,-1.3,11.33,,
DVAX,2025-05-01,-2.3,11.48,,
DVAX,2025-04-30,1.7,11.75,,
DVAX,2025-04-29,2.5,11.55,,
DVAX,2025-04-28,4.2,11.27,,
DVAX,2025-04-25,-0.7,10.82,,
DVAX,2025-04-24,1.2,10.9,,
DVAX,2025-04-23,0.5,10.77,,
DVAX,2025-04-22,2.7,10.72,,
DVAX,2025-04-21,1.3,10.44,,
DVAX,2025-04-17,-3.2,10.31,,
DVAX,2025-04-16,-6.7,10.65,,
DVAX,2025-04-15,-0.3,11.41,,
DVAX,2025-04-14,1.7,11.44,,
DVAX,2025-04-11,2.6,11.25,,
DVAX,2025-04-10,-8.8,10.97,,
DVAX,,,,12.03,9.72
DVN,2025-05-07,-1.0,30.29,,
DVN,2025-05-06,-0.1,30.59,,
DVN,2025-05-05,-2.6,30.62,,
DVN,2025-05-02,0.9,31.44,,
DVN,2025-05-01,2.5,31.16,,
DVN,2025-04-30,-2.8,30.41,,
DVN,2025-04-29,-0.8,31.3,,
DVN,2025-04-28,0.6,31.55,,
DVN,2025-04-25,-0.4,31.35,,
DVN,2025-04-24,1.3,31.47,,
DVN,2025-04-23,-0.4,31.08,,
DVN,2025-04-22,5.8,31.2,,
DVN,2025-04-21,-2.7,29.48,,
DVN,2025-04-17,3.4,30.31,,
DVN,2025-04-16,2.7,29.3,,
DVN,2025-04-15,-0.7,28.53,,
DVN,2025-04-14,1.8,28.73,,
DVN,2025-04-11,1.7,28.23,,
DVN,2025-04-10,-10.7,27.75,,
DVN,,,,31.07,30.29
DXC,2025-05-07,-0.3,15.46,,
DXC,2025-05-06,-2.3,15.51,,
DXC,2025-05-05,-1.2,15.88,,
DXC,2025-05-02,2.4,16.07,,
DXC,2025-05-01,1.1,15.69,,
DXC,2025-04-30,-1.3,15.52,,
DXC,2025-04-29,0.5,15.73,,
DXC,2025-04-28,2.3,15.65,,
DXC,2025-04-25,-0.4,15.3,,
DXC,2025-04-24,1.3,15.36,,
DXC,2025-04-23,4.3,15.16,,
DXC,2025-04-22,3.6,14.53,,
DXC,2025-04-21,-2.3,14.03,,
DXC,2025-04-17,-1.9,14.36,,
DXC,2025-04-16,-1.2,14.64,,
DXC,2025-04-15,0.7,14.82,,
DXC,2025-04-14,1.8,14.71,,
DXC,2025-04-11,1.4,14.45,,
DXC,2025-04-10,-8.4,14.25,,
DXC,,,,15.56,15.46
DXCM,2025-05-07,2.2,83.35,,
DXCM,2025-05-06,1.6,81.53,,
DXCM,2025-05-05,-1.7,80.27,,
DXCM,2025-05-02,16.2,81.62,,
DXCM,2025-05-01,-1.6,70.26,,
DXCM,2025-04-30,0.1,71.38,,
DXCM,2025-04-29,0.2,71.3,,
DXCM,2025-04-28,-0.7,71.18,,
DXCM,2025-04-25,1.2,71.66,,
DXCM,2025-04-24,5.9,70.78,,
DXCM,2025-04-23,0.8,66.86,,
DXCM,2025-04-22,0.3,66.33,,
DXCM,2025-04-21,-3.6,66.11,,
DXCM,2025-04-17,-0.2,68.57,,
DXCM,2025-04-16,-0.7,68.73,,
DXCM,2025-04-15,2.7,69.23,,
DXCM,2025-04-14,1.9,67.39,,
DXCM,2025-04-11,-1.7,66.14,,
DXCM,2025-04-10,0.7,67.3,,
DXCM,,,,66.84,83.35
DYN,2025-05-07,-6.2,9.4,,
DYN,2025-05-06,-15.3,10.02,,
DYN,2025-05-05,-0.3,11.83,,
DYN,2025-05-02,-1.1,11.86,,
DYN,2025-05-01,1.7,11.99,,
DYN,2025-04-30,0.6,11.79,,
DYN,2025-04-29,3.9,11.72,,
DYN,2025-04-28,2.0,11.28,,
DYN,2025-04-25,-0.5,11.06,,
DYN,2025-04-24,3.1,11.11,,
DYN,2025-04-23,8.8,10.78,,
DYN,2025-04-22,6.2,9.91,,
DYN,2025-04-21,14.2,9.33,,
DYN,2025-04-17,4.3,8.17,,
DYN,2025-04-16,-0.3,7.83,,
DYN,2025-04-15,5.1,7.85,,
DYN,2025-04-14,6.1,7.47,,
DYN,2025-04-11,0.9,7.04,,
DYN,2025-04-10,-7.5,6.98,,
DYN,,,,7.55,9.4
EA,2025-05-07,0.6,155.5,,
EA,2025-05-06,-0.1,154.54,,
EA,2025-05-05,2.4,154.74,,
EA,2025-05-02,4.1,151.1,,
EA,2025-05-01,0.0,145.1,,
EA,2025-04-30,-0.6,145.09,,
EA,2025-04-29,-0.5,145.97,,
EA,2025-04-28,0.1,146.72,,
EA,2025-04-25,0.3,146.6,,
EA,2025-04-24,1.7,146.19,,
EA,2025-04-23,-1.5,143.73,,
EA,2025-04-22,2.8,145.87,,
EA,2025-04-21,-2.5,141.93,,
EA,2025-04-17,1.8,145.61,,
EA,2025-04-16,-1.8,142.97,,
EA,2025-04-15,0.1,145.61,,
EA,2025-04-14,1.8,145.5,,
EA,2025-04-11,2.5,142.93,,
EA,2025-04-10,2.1,139.39,,
EA,,,,136.58,155.5
EAT,2025-05-07,3.7,138.88,,
EAT,2025-05-06,4.1,133.97,,
EAT,2025-05-05,-3.3,128.68,,
EAT,2025-05-02,2.3,133.08,,
EAT,2025-05-01,-3.2,130.05,,
EAT,2025-04-30,-1.9,134.3,,
EAT,2025-04-29,-14.8,136.89,,
EAT,2025-04-28,0.6,160.67,,
EAT,2025-04-25,1.5,159.65,,
EAT,2025-04-24,-0.8,157.29,,
EAT,2025-04-23,1.0,158.53,,
EAT,2025-04-22,4.8,156.89,,
EAT,2025-04-21,-2.5,149.66,,
EAT,2025-04-17,2.1,153.45,,
EAT,2025-04-16,-0.5,150.33,,
EAT,2025-04-15,2.3,151.02,,
EAT,2025-04-14,2.7,147.64,,
EAT,2025-04-11,0.7,143.77,,
EAT,2025-04-10,-2.4,142.77,,
EAT,,,,146.29,138.88
EBAY,2025-05-07,-0.9,69.76,,
EBAY,2025-05-06,0.1,70.36,,
EBAY,2025-05-05,2.5,70.31,,
EBAY,2025-05-02,1.4,68.6,,
EBAY,2025-05-01,-0.7,67.67,,
EBAY,2025-04-30,1.4,68.16,,
EBAY,2025-04-29,1.3,67.2,,
EBAY,2025-04-28,-2.2,66.32,,
EBAY,2025-04-25,0.9,67.83,,
EBAY,2025-04-24,0.9,67.2,,
EBAY,2025-04-23,-0.6,66.63,,
EBAY,2025-04-22,2.2,67.05,,
EBAY,2025-04-21,-1.0,65.63,,
EBAY,2025-04-17,1.2,66.26,,
EBAY,2025-04-16,-0.0,65.47,,
EBAY,2025-04-15,-0.9,65.5,,
EBAY,2025-04-14,2.3,66.07,,
EBAY,2025-04-11,3.4,64.58,,
EBAY,2025-04-10,0.8,62.47,,
EBAY,,,,61.96,69.76
EBC,2025-05-07,-0.3,15.04,,
EBC,2025-05-06,-1.2,15.09,,
EBC,2025-05-05,-0.4,15.27,,
EBC,2025-05-02,2.5,15.33,,
EBC,2025-05-01,0.2,14.95,,
EBC,2025-04-30,-0.3,14.92,,
EBC,2025-04-29,0.8,14.97,,
EBC,2025-04-28,0.5,14.85,,
EBC,2025-04-25,-6.5,14.77,,
EBC,2025-04-24,2.0,15.79,,
EBC,2025-04-23,2.4,15.48,,
EBC,2025-04-22,3.4,15.11,,
EBC,2025-04-21,-0.8,14.61,,
EBC,2025-04-17,0.1,14.73,,
EBC,2025-04-16,0.1,14.72,,
EBC,2025-04-15,1.7,14.71,,
EBC,2025-04-14,1.4,14.46,,
EBC,2025-04-11,-0.1,14.26,,
EBC,2025-04-10,-6.1,14.27,,
EBC,,,,15.2,15.04
ECL,2025-05-07,0.7,254.33,,
ECL,2025-05-06,-1.0,252.65,,
ECL,2025-05-05,-0.1,255.1,,
ECL,2025-05-02,1.1,255.38,,
ECL,2025-05-01,0.5,252.62,,
ECL,2025-04-30,1.8,251.43,,
ECL,2025-04-29,3.3,246.91,,
ECL,2025-04-28,0.4,239.03,,
ECL,2025-04-25,-0.6,238.14,,
ECL,2025-04-24,0.7,239.67,,
ECL,2025-04-23,0.5,237.95,,
ECL,2025-04-22,2.3,236.81,,
ECL,2025-04-21,-3.0,231.51,,
ECL,2025-04-17,1.2,238.73,,
ECL,2025-04-16,-0.9,235.96,,
ECL,2025-04-15,-0.2,238.18,,
ECL,2025-04-14,1.4,238.62,,
ECL,2025-04-11,1.2,235.32,,
ECL,2025-04-10,-2.1,232.55,,
ECL,,,,237.55,254.33
ED,2025-05-07,0.5,111.04,,
ED,2025-05-06,0.9,110.47,,
ED,2025-05-05,-0.5,109.52,,
ED,2025-05-02,-2.2,110.03,,
ED,2025-05-01,-0.2,112.56,,
ED,2025-04-30,0.6,112.75,,
ED,2025-04-29,0.9,112.13,,
ED,2025-04-28,0.6,111.13,,
ED,2025-04-25,-0.8,110.45,,
ED,2025-04-24,-1.1,111.29,,
ED,2025-04-23,-0.7,112.52,,
ED,2025-04-22,2.1,113.3,,
ED,2025-04-21,-1.0,110.96,,
ED,2025-04-17,0.6,112.1,,
ED,2025-04-16,-0.3,111.44,,
ED,2025-04-15,-0.4,111.81,,
ED,2025-04-14,2.2,112.25,,
ED,2025-04-11,1.4,109.84,,
ED,2025-04-10,2.4,108.3,,
ED,,,,105.77,111.04
EFX,2025-05-07,1.5,266.06,,
EFX,2025-05-06,-0.1,262.18,,
EFX,2025-05-05,-0.7,262.35,,
EFX,2025-05-02,1.4,264.33,,
EFX,2025-05-01,0.2,260.61,,
EFX,2025-04-30,0.6,260.13,,
EFX,2025-04-29,0.9,258.66,,
EFX,2025-04-28,-0.1,256.33,,
EFX,2025-04-25,-0.3,256.48,,
EFX,2025-04-24,3.2,257.2,,
EFX,2025-04-23,1.7,249.31,,
EFX,2025-04-22,13.8,245.08,,
EFX,2025-04-21,-2.7,215.29,,
EFX,2025-04-17,0.9,221.25,,
EFX,2025-04-16,-2.8,219.28,,
EFX,2025-04-15,0.5,225.55,,
EFX,2025-04-14,1.9,224.32,,
EFX,2025-04-11,1.2,220.24,,
EFX,2025-04-10,-3.0,217.73,,
EFX,,,,224.44,266.06
EGO,2025-05-07,-2.1,19.98,,
EGO,2025-05-06,7.1,20.4,,
EGO,2025-05-05,4.1,19.05,,
EGO,2025-05-02,-1.7,18.3,,
EGO,2025-05-01,-1.2,18.62,,
EGO,2025-04-30,0.8,18.84,,
EGO,2025-04-29,-2.7,18.69,,
EGO,2025-04-28,0.7,19.21,,
EGO,2025-04-25,-1.8,19.07,,
EGO,2025-04-24,1.9,19.41,,
EGO,2025-04-23,-2.3,19.05,,
EGO,2025-04-22,-1.9,19.49,,
EGO,2025-04-21,0.3,19.86,,
EGO,2025-04-17,-1.3,19.8,,
EGO,2025-04-16,3.6,20.06,,
EGO,2025-04-15,-0.2,19.36,,
EGO,2025-04-14,0.3,19.4,,
EGO,2025-04-11,7.4,19.34,,
EGO,2025-04-10,5.3,18.0,,
EGO,,,,17.09,19.98
EIX,2025-05-07,1.7,55.75,,
EIX,2025-05-06,-0.2,54.83,,
EIX,2025-05-05,0.1,54.93,,
EIX,2025-05-02,0.6,54.88,,
EIX,2025-05-01,2.0,54.56,,
EIX,2025-04-30,-8.9,53.51,,
EIX,2025-04-29,0.7,58.73,,
EIX,2025-04-28,0.7,58.35,,
EIX,2025-04-25,-0.4,57.96,,
EIX,2025-04-24,0.1,58.2,,
EIX,2025-04-23,0.6,58.16,,
EIX,2025-04-22,3.6,57.82,,
EIX,2025-04-21,-2.8,55.81,,
EIX,2025-04-17,1.9,57.39,,
EIX,2025-04-16,-1.0,56.33,,
EIX,2025-04-15,-0.6,56.9,,
EIX,2025-04-14,2.0,57.22,,
EIX,2025-04-11,1.3,56.1,,
EIX,2025-04-10,-1.2,55.4,,
EIX,,,,56.06,55.75
EL,2025-05-07,1.2,59.26,,
EL,2025-05-06,1.4,58.53,,
EL,2025-05-05,-2.8,57.7,,
EL,2025-05-02,0.8,59.39,,
EL,2025-05-01,-1.8,58.89,,
EL,2025-04-30,0.6,59.96,,
EL,2025-04-29,0.8,59.59,,
EL,2025-04-28,-0.4,59.14,,
EL,2025-04-25,1.3,59.39,,
EL,2025-04-24,2.4,58.65,,
EL,2025-04-23,2.4,57.26,,
EL,2025-04-22,2.8,55.94,,
EL,2025-04-21,-0.1,54.39,,
EL,2025-04-17,3.4,54.47,,
EL,2025-04-16,-3.2,52.66,,
EL,2025-04-15,-2.1,54.41,,
EL,2025-04-14,0.7,55.59,,
EL,2025-04-11,3.6,55.23,,
EL,2025-04-10,-5.1,53.3,,
EL,,,,56.16,59.26
ELAN,2025-05-07,26.3,12.01,,
ELAN,2025-05-06,-1.5,9.51,,
ELAN,2025-05-05,-1.0,9.65,,
ELAN,2025-05-02,3.0,9.75,,
ELAN,2025-05-01,-0.1,9.47,,
ELAN,2025-04-30,-2.7,9.48,,
ELAN,2025-04-29,2.4,9.74,,
ELAN,2025-04-28,0.5,9.51,,
ELAN,2025-04-25,0.0,9.46,,
ELAN,2025-04-24,2.9,9.46,,
ELAN,2025-04-23,3.4,9.19,,
ELAN,2025-04-22,4.8,8.89,,
ELAN,2025-04-21,0.5,8.48,,
ELAN,2025-04-17,4.2,8.44,,
ELAN,2025-04-16,-1.7,8.1,,
ELAN,2025-04-15,-5.1,8.24,,
ELAN,2025-04-14,0.7,8.68,,
ELAN,2025-04-11,-1.0,8.62,,
ELAN,2025-04-10,-7.1,8.71,,
ELAN,,,,9.38,12.01
ELF,2025-05-07,-1.7,66.56,,
ELF,2025-05-06,-0.1,67.69,,
ELF,2025-05-05,-0.4,67.79,,
ELF,2025-05-02,9.3,68.05,,
ELF,2025-05-01,0.6,62.25,,
ELF,2025-04-30,-0.5,61.87,,
ELF,2025-04-29,0.3,62.17,,
ELF,2025-04-28,1.4,61.98,,
ELF,2025-04-25,0.8,61.15,,
ELF,2025-04-24,6.7,60.66,,
ELF,2025-04-23,2.7,56.84,,
ELF,2025-04-22,3.5,55.33,,
ELF,2025-04-21,1.6,53.47,,
ELF,2025-04-17,5.4,52.65,,
ELF,2025-04-16,-4.3,49.95,,
ELF,2025-04-15,-2.4,52.17,,
ELF,2025-04-14,-0.3,53.46,,
ELF,2025-04-11,-0.3,53.61,,
ELF,2025-04-10,-3.5,53.79,,
ELF,,,,55.74,66.56
ELV,2025-05-07,0.8,417.43,,
ELV,2025-05-06,-0.6,413.98,,
ELV,2025-05-05,1.5,416.3,,
ELV,2025-05-02,0.4,409.98,,
ELV,2025-05-01,-2.9,408.31,,
ELV,2025-04-30,1.7,420.58,,
ELV,2025-04-29,-0.0,413.65,,
ELV,2025-04-28,-1.9,413.82,,
ELV,2025-04-25,-1.7,421.68,,
ELV,2025-04-24,0.4,428.79,,
ELV,2025-04-23,2.6,426.87,,
ELV,2025-04-22,2.3,415.9,,
ELV,2025-04-21,-4.2,406.69,,
ELV,2025-04-17,-2.4,424.53,,
ELV,2025-04-16,-0.6,435.04,,
ELV,2025-04-15,-0.8,437.77,,
ELV,2025-04-14,0.3,441.17,,
ELV,2025-04-11,0.8,439.81,,
ELV,2025-04-10,0.2,436.37,,
ELV,,,,435.68,417.43
EMN,2025-05-07,-1.1,75.27,,
EMN,2025-05-06,-0.2,76.09,,
EMN,2025-05-05,-2.2,76.22,,
EMN,2025-05-02,2.2,77.92,,
EMN,2025-05-01,-1.0,76.22,,
EMN,2025-04-30,1.0,77.0,,
EMN,2025-04-29,0.7,76.24,,
EMN,2025-04-28,-0.2,75.71,,
EMN,2025-04-25,-6.2,75.84,,
EMN,2025-04-24,2.5,80.82,,
EMN,2025-04-23,-0.6,78.84,,
EMN,2025-04-22,3.1,79.29,,
EMN,2025-04-21,0.2,76.94,,
EMN,2025-04-17,-0.0,76.76,,
EMN,2025-04-16,-1.1,76.79,,
EMN,2025-04-15,-2.1,77.68,,
EMN,2025-04-14,1.3,79.37,,
EMN,2025-04-11,3.0,78.35,,
EMN,2025-04-10,-6.7,76.04,,
EMN,,,,81.48,75.27
EMR,2025-05-07,2.4,109.86,,
EMR,2025-05-06,-1.0,107.27,,
EMR,2025-05-05,0.1,108.38,,
EMR,2025-05-02,2.4,108.32,,
EMR,2025-05-01,0.7,105.81,,
EMR,2025-04-30,0.0,105.11,,
EMR,2025-04-29,0.6,105.09,,
EMR,2025-04-28,-0.7,104.5,,
EMR,2025-04-25,0.2,105.28,,
EMR,2025-04-24,3.9,105.05,,
EMR,2025-04-23,1.3,101.07,,
EMR,2025-04-22,3.5,99.79,,
EMR,2025-04-21,-3.2,96.42,,
EMR,2025-04-17,0.9,99.57,,
EMR,2025-04-16,-1.8,98.67,,
EMR,2025-04-15,-0.6,100.44,,
EMR,2025-04-14,0.5,101.04,,
EMR,2025-04-11,0.8,100.49,,
EMR,2025-04-10,-4.5,99.73,,
EMR,,,,104.43,109.86
ENB,2025-05-07,1.1,46.69,,
ENB,2025-05-06,-0.9,46.16,,
ENB,2025-05-05,-0.6,46.59,,
ENB,2025-05-02,0.8,46.86,,
ENB,2025-05-01,-0.4,46.48,,
ENB,2025-04-30,0.1,46.69,,
ENB,2025-04-29,0.0,46.64,,
ENB,2025-04-28,1.0,46.64,,
ENB,2025-04-25,-0.4,46.19,,
