symbol,price_day,price_change,closing_price,start_price,end_price 
CEG,2025-09-03,0.4,308.48,,
CEG,2025-09-02,-0.3,307.19,,
CEG,2025-08-29,-3.6,307.98,,
CEG,2025-08-28,1.1,319.55,,
CEG,2025-08-27,-0.2,315.94,,
CEG,2025-08-26,1.9,316.58,,
CEG,2025-08-25,0.2,310.68,,
CEG,2025-08-22,-0.8,310.16,,
CEG,2025-08-21,-0.5,312.52,,
CEG,,,,314.21,321.275
CERT,2025-09-17,-0.3,11.51,,
CERT,2025-09-16,2.9,11.55,,
CERT,2025-09-15,-0.5,11.22,,
CERT,2025-09-12,3.3,11.28,,
CERT,2025-09-11,6.5,10.92,,
CERT,2025-09-10,-6.5,10.25,,
CERT,2025-09-09,2.4,10.96,,
CERT,2025-09-08,1.7,10.7,,
CERT,2025-09-05,-0.6,10.52,,
CERT,2025-09-04,0.8,10.58,,
CERT,2025-09-03,-1.5,10.5,,
CERT,2025-09-02,-1.7,10.66,,
CERT,2025-08-29,-0.3,10.84,,
CERT,2025-08-28,-0.9,10.87,,
CERT,2025-08-27,0.9,10.97,,
CERT,2025-08-26,0.6,10.87,,
CERT,2025-08-25,-5.8,10.81,,
CERT,2025-08-22,6.5,11.47,,
CERT,2025-08-21,0.7,10.77,,
CERT,,,,10.69,11.51
CFG,2025-09-17,2.2,52.27,,
CFG,2025-09-16,-0.4,51.13,,
CFG,2025-09-15,-0.9,51.34,,
CFG,2025-09-12,0.1,51.82,,
CFG,2025-09-11,-0.1,51.76,,
CFG,2025-09-10,0.2,51.81,,
CFG,2025-09-09,0.0,51.71,,
CFG,2025-09-08,-0.0,51.7,,
CFG,2025-09-05,-1.5,51.71,,
CFG,2025-09-04,1.6,52.51,,
CFG,2025-09-03,0.1,51.67,,
CFG,2025-09-02,-1.3,51.6,,
CFG,2025-08-29,0.2,52.28,,
CFG,2025-08-28,0.5,52.16,,
CFG,2025-08-27,1.1,51.9,,
CFG,2025-08-26,1.2,51.31,,
CFG,2025-08-25,-0.2,50.69,,
CFG,2025-08-22,4.8,50.77,,
CFG,2025-08-21,-0.7,48.46,,
CFG,,,,48.81,52.27
CFLT,2025-09-17,0.3,19.58,,
CFLT,2025-09-16,-1.1,19.53,,
CFLT,2025-09-15,2.7,19.75,,
CFLT,2025-09-12,-1.1,19.24,,
CFLT,2025-09-11,-2.8,19.45,,
CFLT,2025-09-10,0.3,20.01,,
CFLT,2025-09-09,-1.4,19.96,,
CFLT,2025-09-08,4.7,20.24,,
CFLT,2025-09-05,4.3,19.34,,
CFLT,2025-09-04,-3.5,18.55,,
CFLT,2025-09-03,0.3,19.23,,
CFLT,2025-09-02,-3.4,19.18,,
CFLT,2025-08-29,-0.9,19.86,,
CFLT,2025-08-28,6.4,20.05,,
CFLT,2025-08-27,6.1,18.85,,
CFLT,2025-08-26,-0.2,17.76,,
CFLT,2025-08-25,0.1,17.8,,
CFLT,2025-08-22,3.0,17.79,,
CFLT,2025-08-21,0.9,17.28,,
CFLT,,,,17.12,19.58
CG,2025-09-17,0.9,67.57,,
CG,2025-09-16,0.3,66.98,,
CG,2025-09-15,0.3,66.8,,
CG,2025-09-12,-1.2,66.6,,
CG,2025-09-11,2.7,67.4,,
CG,2025-09-10,3.1,65.61,,
CG,2025-09-09,-0.8,63.63,,
CG,2025-09-08,0.6,64.15,,
CG,2025-09-05,-1.8,63.75,,
CG,2025-09-04,2.4,64.93,,
CG,2025-09-03,-1.6,63.38,,
CG,2025-09-02,-0.2,64.43,,
CG,2025-08-29,0.2,64.56,,
CG,2025-08-28,-0.5,64.42,,
CG,2025-08-27,-0.2,64.72,,
CG,2025-08-26,1.9,64.87,,
CG,2025-08-25,-1.6,63.67,,
CG,2025-08-22,3.9,64.71,,
CG,2025-08-21,1.6,62.3,,
CG,,,,61.34,67.57
CGAU,2025-09-17,1.4,9.17,,
CGAU,2025-09-16,-2.2,9.04,,
CGAU,2025-09-15,-0.1,9.24,,
CGAU,2025-09-12,0.9,9.25,,
CGAU,2025-09-11,2.3,9.17,,
CGAU,2025-09-10,1.2,8.96,,
CGAU,2025-09-09,-0.4,8.85,,
CGAU,2025-09-08,2.9,8.89,,
CGAU,2025-09-05,4.0,8.64,,
CGAU,2025-09-04,-1.5,8.31,,
CGAU,2025-09-03,-0.2,8.44,,
CGAU,2025-09-02,3.5,8.46,,
CGAU,2025-08-29,4.3,8.17,,
CGAU,2025-08-28,0.4,7.83,,
CGAU,2025-08-27,-0.8,7.8,,
CGAU,2025-08-26,2.5,7.86,,
CGAU,2025-08-25,-1.0,7.67,,
CGAU,2025-08-22,4.7,7.75,,
CGAU,2025-08-21,1.9,7.4,,
CGAU,,,,7.26,9.17
CGNX,2025-09-17,-0.4,44.08,,
CGNX,2025-09-16,0.2,44.24,,
CGNX,2025-09-15,-0.5,44.16,,
CGNX,2025-09-12,-1.2,44.39,,
CGNX,2025-09-11,1.2,44.95,,
CGNX,2025-09-10,0.1,44.4,,
CGNX,2025-09-09,-0.6,44.36,,
CGNX,2025-09-08,-0.7,44.61,,
CGNX,2025-09-05,1.5,44.94,,
CGNX,2025-09-04,0.7,44.27,,
CGNX,2025-09-03,-0.7,43.97,,
CGNX,2025-09-02,0.8,44.27,,
CGNX,2025-08-29,-0.2,43.94,,
CGNX,2025-08-28,-0.5,44.03,,
CGNX,2025-08-27,0.8,44.25,,
CGNX,2025-08-26,-0.3,43.89,,
CGNX,2025-08-25,-1.7,44.02,,
CGNX,2025-08-22,4.7,44.76,,
CGNX,2025-08-21,0.1,42.74,,
CGNX,,,,42.71,44.08
CHRD,2025-09-17,-1.0,105.35,,
CHRD,2025-09-16,4.0,106.42,,
CHRD,2025-09-15,-1.8,102.31,,
CHRD,2025-09-12,-0.7,104.16,,
CHRD,2025-09-11,-1.6,104.87,,
CHRD,2025-09-10,3.7,106.55,,
CHRD,2025-09-09,-0.3,102.72,,
CHRD,2025-09-08,-0.4,103.01,,
CHRD,2025-09-05,-3.8,103.42,,
CHRD,2025-09-04,0.5,107.48,,
CHRD,2025-09-03,-4.2,106.94,,
CHRD,2025-09-02,1.6,111.65,,
CHRD,2025-08-29,0.0,109.89,,
CHRD,2025-08-28,1.4,109.84,,
CHRD,2025-08-27,2.2,108.31,,
CHRD,2025-08-26,-1.0,105.99,,
CHRD,2025-08-25,1.0,107.04,,
CHRD,2025-08-22,3.9,105.93,,
CHRD,2025-08-21,-0.6,102.0,,
CHRD,,,,102.58,105.35
CHRW,2025-09-17,1.0,135.09,,
CHRW,2025-09-16,0.4,133.77,,
CHRW,2025-09-15,0.6,133.27,,
CHRW,2025-09-12,1.1,132.41,,
CHRW,2025-09-11,2.6,131.02,,
CHRW,2025-09-10,1.3,127.64,,
CHRW,2025-09-09,0.1,126.05,,
CHRW,2025-09-08,-0.2,125.9,,
CHRW,2025-09-05,-1.3,126.13,,
CHRW,2025-09-04,-0.7,127.84,,
CHRW,2025-09-03,-0.1,128.79,,
CHRW,2025-09-02,0.1,128.89,,
CHRW,2025-08-29,-0.5,128.7,,
CHRW,2025-08-28,1.0,129.29,,
CHRW,2025-08-27,0.9,128.06,,
CHRW,2025-08-26,0.4,126.9,,
CHRW,2025-08-25,1.0,126.41,,
CHRW,2025-08-22,1.9,125.18,,
CHRW,2025-08-21,1.4,122.8,,
CHRW,,,,121.08,135.09
CHWY,2025-09-17,0.1,38.2,,
CHWY,2025-09-16,3.3,38.18,,
CHWY,2025-09-15,6.6,36.95,,
CHWY,2025-09-12,-3.8,34.66,,
CHWY,2025-09-11,2.6,36.02,,
CHWY,2025-09-10,-16.6,35.11,,
CHWY,2025-09-09,1.2,42.1,,
CHWY,2025-09-08,-1.7,41.62,,
CHWY,2025-09-05,2.8,42.33,,
CHWY,2025-09-04,1.0,41.16,,
CHWY,2025-09-03,3.3,40.75,,
CHWY,2025-09-02,-3.7,39.44,,
CHWY,2025-08-29,-1.1,40.96,,
CHWY,2025-08-28,2.4,41.43,,
CHWY,2025-08-27,-0.8,40.44,,
CHWY,2025-08-26,2.5,40.75,,
CHWY,2025-08-25,0.4,39.74,,
CHWY,2025-08-22,-1.4,39.57,,
CHWY,2025-08-21,-1.9,40.14,,
CHWY,,,,40.93,38.2
CI,2025-09-17,0.8,296.59,,
CI,2025-09-16,-1.0,294.21,,
CI,2025-09-15,-1.9,297.14,,
CI,2025-09-12,-1.0,302.76,,
CI,2025-09-11,1.1,305.87,,
CI,2025-09-10,0.1,302.44,,
CI,2025-09-09,0.4,302.01,,
CI,2025-09-08,-1.4,300.89,,
CI,2025-09-05,0.4,305.31,,
CI,2025-09-04,1.2,304.03,,
CI,2025-09-03,-0.1,300.48,,
CI,2025-09-02,-0.0,300.72,,
CI,2025-08-29,0.6,300.87,,
CI,2025-08-28,-0.3,299.0,,
CI,2025-08-27,-0.1,299.95,,
CI,2025-08-26,-0.1,300.32,,
CI,2025-08-25,-1.2,300.76,,
CI,2025-08-22,1.1,304.35,,
CI,2025-08-21,-1.2,300.95,,
CI,,,,304.57,296.59
CIEN,2025-09-17,-0.8,136.38,,
CIEN,2025-09-16,1.2,137.48,,
CIEN,2025-09-15,3.5,135.9,,
CIEN,2025-09-12,-0.9,131.28,,
CIEN,2025-09-11,2.0,132.5,,
CIEN,2025-09-10,6.3,129.86,,
CIEN,2025-09-09,2.7,122.19,,
CIEN,2025-09-08,2.0,119.0,,
CIEN,2025-09-05,-0.2,116.69,,
CIEN,2025-09-04,23.3,116.92,,
CIEN,2025-09-03,1.3,94.82,,
CIEN,2025-09-02,-0.4,93.59,,
CIEN,2025-08-29,-4.0,93.97,,
CIEN,2025-08-28,5.6,97.89,,
CIEN,2025-08-27,1.4,92.74,,
CIEN,2025-08-26,0.8,91.49,,
CIEN,2025-08-25,1.0,90.74,,
CIEN,2025-08-22,2.8,89.81,,
CIEN,2025-08-21,0.8,87.36,,
CIEN,,,,86.64,136.38
CL,2025-09-17,0.9,82.22,,
CL,2025-09-16,-0.8,81.48,,
CL,2025-09-15,-1.4,82.13,,
CL,2025-09-12,-0.9,83.28,,
CL,2025-09-11,1.0,84.06,,
CL,2025-09-10,-1.3,83.2,,
CL,2025-09-09,0.1,84.28,,
CL,2025-09-08,-1.1,84.19,,
CL,2025-09-05,1.7,85.13,,
CL,2025-09-04,-0.2,83.67,,
CL,2025-09-03,-0.7,83.81,,
CL,2025-09-02,0.4,84.39,,
CL,2025-08-29,0.8,84.07,,
CL,2025-08-28,-1.2,83.42,,
CL,2025-08-27,0.4,84.45,,
CL,2025-08-26,0.1,84.14,,
CL,2025-08-25,-2.2,84.06,,
CL,2025-08-22,-0.4,85.94,,
CL,2025-08-21,0.3,86.28,,
CL,,,,86.05,82.22
CLBT,2025-09-17,0.0,17.26,,
CLBT,2025-09-16,-1.0,17.26,,
CLBT,2025-09-15,3.7,17.43,,
CLBT,2025-09-12,-2.2,16.8,,
CLBT,2025-09-11,0.5,17.18,,
CLBT,2025-09-10,-1.0,17.1,,
CLBT,2025-09-09,1.1,17.27,,
CLBT,2025-09-08,2.9,17.09,,
CLBT,2025-09-05,1.5,16.61,,
CLBT,2025-09-04,-0.8,16.37,,
CLBT,2025-09-03,0.9,16.51,,
CLBT,2025-09-02,-0.2,16.36,,
CLBT,2025-08-29,-1.9,16.4,,
CLBT,2025-08-28,1.5,16.71,,
CLBT,2025-08-27,4.2,16.47,,
CLBT,2025-08-26,-0.2,15.8,,
CLBT,2025-08-25,-1.7,15.83,,
CLBT,2025-08-22,1.3,16.11,,
CLBT,2025-08-21,2.8,15.91,,
CLBT,,,,15.48,17.26
CLS,2025-09-17,-2.6,247.66,,
CLS,2025-09-16,2.2,254.39,,
CLS,2025-09-15,3.0,248.99,,
CLS,2025-09-12,-1.6,241.77,,
CLS,2025-09-11,-2.9,245.74,,
CLS,2025-09-10,3.7,253.03,,
CLS,2025-09-09,-0.1,244.08,,
CLS,2025-09-08,0.7,244.33,,
CLS,2025-09-05,9.6,242.68,,
CLS,2025-09-04,4.5,221.34,,
CLS,2025-09-03,5.6,211.87,,
CLS,2025-09-02,3.0,200.63,,
CLS,2025-08-29,-8.3,194.75,,
CLS,2025-08-28,5.1,212.33,,
CLS,2025-08-27,1.8,202.1,,
CLS,2025-08-26,3.0,198.62,,
CLS,2025-08-25,2.1,192.91,,
CLS,2025-08-22,4.2,188.92,,
CLS,2025-08-21,-0.9,181.34,,
CLS,,,,182.9,247.66
CMC,2025-09-17,0.5,58.48,,
CMC,2025-09-16,-0.4,58.2,,
CMC,2025-09-15,1.1,58.45,,
CMC,2025-09-12,-2.4,57.84,,
CMC,2025-09-11,1.6,59.27,,
CMC,2025-09-10,-0.1,58.32,,
CMC,2025-09-09,-2.3,58.4,,
CMC,2025-09-08,1.0,59.79,,
CMC,2025-09-05,1.8,59.21,,
CMC,2025-09-04,2.5,58.19,,
CMC,2025-09-03,-0.7,56.79,,
CMC,2025-09-02,-0.8,57.21,,
CMC,2025-08-29,-0.4,57.67,,
CMC,2025-08-28,1.6,57.91,,
CMC,2025-08-27,-1.0,57.01,,
CMC,2025-08-26,-0.8,57.57,,
CMC,2025-08-25,-1.5,58.02,,
CMC,2025-08-22,4.6,58.92,,
CMC,2025-08-21,-0.2,56.31,,
CMC,,,,56.42,58.48
CMCSA,2025-09-17,0.4,32.43,,
CMCSA,2025-09-16,-1.0,32.29,,
CMCSA,2025-09-15,-1.3,32.62,,
CMCSA,2025-09-12,-1.0,33.06,,
CMCSA,2025-09-11,-0.2,33.4,,
CMCSA,2025-09-10,-0.6,33.48,,
CMCSA,2025-09-09,-1.0,33.67,,
CMCSA,2025-09-08,0.3,34.0,,
CMCSA,2025-09-05,-0.1,33.91,,
CMCSA,2025-09-04,0.2,33.95,,
CMCSA,2025-09-03,-0.7,33.89,,
CMCSA,2025-09-02,0.5,34.13,,
CMCSA,2025-08-29,1.2,33.97,,
CMCSA,2025-08-28,-0.7,33.57,,
CMCSA,2025-08-27,0.4,33.81,,
CMCSA,2025-08-26,-1.0,33.68,,
CMCSA,2025-08-25,-0.4,34.01,,
CMCSA,2025-08-22,1.6,34.15,,
CMCSA,2025-08-21,0.9,33.6,,
CMCSA,,,,33.29,32.43
CMG,2025-09-17,0.9,39.67,,
CMG,2025-09-16,1.9,39.3,,
CMG,2025-09-15,-0.1,38.58,,
CMG,2025-09-12,-0.8,38.63,,
CMG,2025-09-11,0.6,38.96,,
CMG,2025-09-10,-1.9,38.71,,
CMG,2025-09-09,-0.5,39.46,,
CMG,2025-09-08,-3.4,39.65,,
CMG,2025-09-05,-0.8,41.06,,
CMG,2025-09-04,-0.9,41.41,,
CMG,2025-09-03,0.1,41.79,,
CMG,2025-09-02,-0.9,41.75,,
CMG,2025-08-29,-0.6,42.14,,
CMG,2025-08-28,-0.6,42.41,,
CMG,2025-08-27,0.3,42.65,,
CMG,2025-08-26,-0.5,42.52,,
CMG,2025-08-25,-2.0,42.75,,
CMG,2025-08-22,1.7,43.64,,
CMG,2025-08-21,-0.4,42.91,,
CMG,,,,43.07,39.67
CMS,2025-09-17,0.6,70.38,,
CMS,2025-09-16,-2.3,69.96,,
CMS,2025-09-15,-0.1,71.58,,
CMS,2025-09-12,0.0,71.68,,
CMS,2025-09-11,0.6,71.67,,
CMS,2025-09-10,0.4,71.22,,
CMS,2025-09-09,0.3,70.91,,
CMS,2025-09-08,-1.2,70.69,,
CMS,2025-09-05,0.0,71.55,,
CMS,2025-09-04,0.0,71.54,,
CMS,2025-09-03,0.5,71.52,,
CMS,2025-09-02,-0.6,71.16,,
CMS,2025-08-29,0.5,71.57,,
CMS,2025-08-28,-1.4,71.21,,
CMS,2025-08-27,0.2,72.21,,
CMS,2025-08-26,-0.2,72.09,,
CMS,2025-08-25,-1.2,72.22,,
CMS,2025-08-22,0.5,73.12,,
CMS,2025-08-21,-0.3,72.78,,
CMS,,,,73.01,70.38
CNC,2025-09-17,0.7,32.02,,
CNC,2025-09-16,-2.6,31.8,,
CNC,2025-09-15,-1.9,32.64,,
CNC,2025-09-12,-2.4,33.26,,
CNC,2025-09-11,9.0,34.08,,
CNC,2025-09-10,0.7,31.27,,
CNC,2025-09-09,7.7,31.06,,
CNC,2025-09-08,-0.5,28.84,,
CNC,2025-09-05,1.2,28.98,,
CNC,2025-09-04,-4.7,28.65,,
CNC,2025-09-03,1.5,30.06,,
CNC,2025-09-02,2.0,29.62,,
CNC,2025-08-29,2.3,29.04,,
CNC,2025-08-28,-1.6,28.38,,
CNC,2025-08-27,0.6,28.84,,
CNC,2025-08-26,-1.4,28.66,,
CNC,2025-08-25,-1.1,29.08,,
CNC,2025-08-22,2.1,29.41,,
CNC,2025-08-21,-2.0,28.81,,
CNC,,,,29.4,32.02
CNH,2025-09-17,-0.7,10.85,,
CNH,2025-09-16,0.5,10.93,,
CNH,2025-09-15,-0.8,10.88,,
CNH,2025-09-12,-2.2,10.97,,
CNH,2025-09-11,-0.2,11.22,,
CNH,2025-09-10,-0.8,11.24,,
CNH,2025-09-09,-1.5,11.33,,
CNH,2025-09-08,0.3,11.5,,
CNH,2025-09-05,0.9,11.46,,
CNH,2025-09-04,1.2,11.36,,
CNH,2025-09-03,0.2,11.22,,
CNH,2025-09-02,-2.2,11.2,,
CNH,2025-08-29,-4.0,11.45,,
CNH,2025-08-28,-1.2,11.93,,
CNH,2025-08-27,0.0,12.07,,
CNH,2025-08-26,-1.3,12.07,,
CNH,2025-08-25,-1.1,12.23,,
CNH,2025-08-22,3.3,12.37,,
CNH,2025-08-21,-1.7,11.97,,
CNH,,,,12.18,10.85
CNI,2025-09-17,-1.0,94.66,,
CNI,2025-09-16,0.3,95.64,,
CNI,2025-09-15,2.1,95.34,,
CNI,2025-09-12,-0.5,93.42,,
CNI,2025-09-11,1.6,93.93,,
CNI,2025-09-10,-0.9,92.41,,
CNI,2025-09-09,-2.1,93.24,,
CNI,2025-09-08,-1.3,95.25,,
CNI,2025-09-05,-0.2,96.55,,
CNI,2025-09-04,0.2,96.74,,
CNI,2025-09-03,-0.1,96.58,,
CNI,2025-09-02,-0.2,96.63,,
CNI,2025-08-29,0.7,96.78,,
CNI,2025-08-28,-1.2,96.1,,
CNI,2025-08-27,0.7,97.25,,
CNI,2025-08-26,1.8,96.59,,
CNI,2025-08-25,-1.1,94.92,,
CNI,2025-08-22,2.0,95.94,,
CNI,2025-08-21,0.2,94.03,,
CNI,,,,93.81,94.66
CNM,2025-09-17,-0.9,49.09,,
CNM,2025-09-16,-0.5,49.52,,
CNM,2025-09-15,2.2,49.76,,
CNM,2025-09-12,-1.6,48.67,,
CNM,2025-09-11,1.8,49.45,,
CNM,2025-09-10,-2.3,48.56,,
CNM,2025-09-09,-25.4,49.7,,
CNM,2025-09-08,-0.6,66.59,,
CNM,2025-09-05,1.7,66.98,,
CNM,2025-09-04,2.0,65.85,,
CNM,2025-09-03,-0.2,64.57,,
CNM,2025-09-02,-0.0,64.69,,
CNM,2025-08-29,-0.7,64.72,,
CNM,2025-08-28,-0.9,65.17,,
CNM,2025-08-27,1.2,65.75,,
CNM,2025-08-26,0.9,64.95,,
CNM,2025-08-25,-1.8,64.34,,
CNM,2025-08-22,2.4,65.49,,
CNM,2025-08-21,0.0,63.98,,
CNM,,,,63.97,49.09
CNQ,2025-09-17,-0.5,32.76,,
CNQ,2025-09-16,2.8,32.93,,
CNQ,2025-09-15,2.7,32.03,,
CNQ,2025-09-12,-0.1,31.19,,
CNQ,2025-09-11,0.1,31.22,,
CNQ,2025-09-10,1.0,31.2,,
CNQ,2025-09-09,2.0,30.89,,
CNQ,2025-09-08,-0.2,30.29,,
CNQ,2025-09-05,-3.2,30.36,,
CNQ,2025-09-04,0.4,31.36,,
CNQ,2025-09-03,-2.4,31.23,,
CNQ,2025-09-02,1.1,32.0,,
CNQ,2025-08-29,0.5,31.65,,
CNQ,2025-08-28,0.6,31.49,,
CNQ,2025-08-27,2.6,31.29,,
CNQ,2025-08-26,-1.8,30.49,,
CNQ,2025-08-25,-0.3,31.05,,
CNQ,2025-08-22,3.2,31.14,,
CNQ,2025-08-21,1.8,30.16,,
CNQ,,,,29.63,32.76
COF,2025-09-17,0.5,225.61,,
COF,2025-09-16,-0.9,224.41,,
COF,2025-09-15,1.2,226.53,,
COF,2025-09-12,-0.3,223.76,,
COF,2025-09-11,0.4,224.35,,
COF,2025-09-10,0.4,223.43,,
COF,2025-09-09,1.1,222.48,,
COF,2025-09-08,-0.6,220.1,,
COF,2025-09-05,-2.1,221.53,,
COF,2025-09-04,2.3,226.32,,
COF,2025-09-03,-0.9,221.33,,
COF,2025-09-02,-1.7,223.27,,
COF,2025-08-29,0.0,227.22,,
COF,2025-08-28,1.2,227.14,,
COF,2025-08-27,-0.2,224.55,,
COF,2025-08-26,1.7,224.92,,
COF,2025-08-25,-0.1,221.1,,
COF,2025-08-22,4.3,221.22,,
COF,2025-08-21,-1.3,212.01,,
COF,,,,214.71,225.61
COHR,2025-09-17,-1.0,103.41,,
COHR,2025-09-16,-1.8,104.47,,
COHR,2025-09-15,3.3,106.34,,
COHR,2025-09-12,-0.5,102.99,,
COHR,2025-09-11,0.0,103.51,,
COHR,2025-09-10,4.3,103.49,,
COHR,2025-09-09,0.6,99.22,,
COHR,2025-09-08,0.8,98.67,,
COHR,2025-09-05,2.3,97.84,,
COHR,2025-09-04,8.1,95.62,,
COHR,2025-09-03,0.8,88.47,,
COHR,2025-09-02,-3.0,87.8,,
COHR,2025-08-29,-5.0,90.47,,
COHR,2025-08-28,4.9,95.2,,
COHR,2025-08-27,-0.9,90.71,,
COHR,2025-08-26,1.2,91.58,,
COHR,2025-08-25,0.7,90.5,,
COHR,2025-08-22,3.8,89.9,,
COHR,2025-08-21,0.1,86.6,,
COHR,,,,86.55,103.41
COIN,2025-09-17,-2.2,320.56,,
COIN,2025-09-16,0.3,327.91,,
COIN,2025-09-15,1.2,327.02,,
COIN,2025-09-12,-0.3,323.04,,
COIN,2025-09-11,2.7,323.95,,
COIN,2025-09-10,-1.1,315.34,,
COIN,2025-09-09,5.5,318.78,,
COIN,2025-09-08,1.0,302.2,,
COIN,2025-09-05,-2.5,299.07,,
COIN,2025-09-04,1.5,306.8,,
COIN,2025-09-03,-0.4,302.31,,
COIN,2025-09-02,-0.3,303.56,,
COIN,2025-08-29,-1.3,304.54,,
COIN,2025-08-28,-0.2,308.47,,
COIN,2025-08-27,0.2,308.97,,
COIN,2025-08-26,0.8,308.48,,
COIN,2025-08-25,-4.3,306.0,,
COIN,2025-08-22,6.5,319.85,,
COIN,2025-08-21,-1.4,300.28,,
COIN,,,,304.39,320.56
COLD,2025-09-17,-3.6,13.25,,
COLD,2025-09-16,0.7,13.75,,
COLD,2025-09-15,-1.0,13.65,,
COLD,2025-09-12,1.3,13.79,,
COLD,2025-09-11,3.1,13.61,,
COLD,2025-09-10,-2.1,13.2,,
COLD,2025-09-09,-0.4,13.48,,
COLD,2025-09-08,-3.1,13.53,,
COLD,2025-09-05,0.3,13.97,,
COLD,2025-09-04,0.4,13.93,,
COLD,2025-09-03,-1.5,13.88,,
COLD,2025-09-02,-2.4,14.09,,
COLD,2025-08-29,-0.8,14.44,,
COLD,2025-08-28,-2.3,14.55,,
COLD,2025-08-27,0.7,14.9,,
COLD,2025-08-26,-4.4,14.8,,
COLD,2025-08-25,3.5,15.48,,
COLD,2025-08-22,3.7,14.96,,
COLD,2025-08-21,-1.0,14.42,,
COLD,,,,14.56,13.25
COMP,2025-09-17,2.2,9.46,,
COMP,2025-09-16,-0.4,9.26,,
COMP,2025-09-15,-0.5,9.3,,
COMP,2025-09-12,-0.8,9.35,,
COMP,2025-09-11,2.6,9.43,,
COMP,2025-09-10,-1.0,9.19,,
COMP,2025-09-09,-2.8,9.28,,
COMP,2025-09-08,-1.0,9.55,,
COMP,2025-09-05,3.2,9.65,,
COMP,2025-09-04,3.3,9.35,,
COMP,2025-09-03,1.3,9.05,,
COMP,2025-09-02,-1.7,8.93,,
COMP,2025-08-29,0.7,9.08,,
COMP,2025-08-28,-2.8,9.02,,
COMP,2025-08-27,-0.9,9.28,,
COMP,2025-08-26,-1.8,9.36,,
COMP,2025-08-25,2.6,9.53,,
COMP,2025-08-22,9.4,9.29,,
COMP,2025-08-21,2.5,8.49,,
COMP,,,,8.28,9.46
CON,2025-09-17,-2.9,20.78,,
CON,2025-09-16,0.8,21.4,,
CON,2025-09-15,-4.2,21.23,,
CON,2025-09-12,-0.1,22.15,,
CON,2025-09-11,2.5,22.18,,
CON,2025-09-10,-2.5,21.63,,
CON,2025-09-09,-2.4,22.19,,
CON,2025-09-08,-1.5,22.74,,
CON,2025-09-05,-1.9,23.09,,
CON,2025-09-04,-0.6,23.54,,
CON,2025-09-03,-0.2,23.68,,
CON,2025-09-02,-0.3,23.73,,
CON,2025-08-29,0.3,23.8,,
CON,2025-08-28,1.7,23.74,,
CON,2025-08-27,2.1,23.35,,
CON,2025-08-26,-2.4,22.86,,
CON,2025-08-25,-1.0,23.42,,
CON,2025-08-22,2.8,23.65,,
CON,2025-08-21,-0.6,23.01,,
CON,,,,23.14,20.78
COO,2025-09-17,-1.3,64.32,,
COO,2025-09-16,-0.5,65.16,,
COO,2025-09-15,-1.8,65.48,,
COO,2025-09-12,-2.6,66.68,,
COO,2025-09-11,1.2,68.46,,
COO,2025-09-10,-0.9,67.66,,
COO,2025-09-09,-0.8,68.25,,
COO,2025-09-08,1.0,68.79,,
COO,2025-09-05,0.1,68.09,,
COO,2025-09-04,1.3,68.0,,
COO,2025-09-03,2.8,67.14,,
COO,2025-09-02,-3.1,65.33,,
COO,2025-08-29,4.4,67.395,,
COO,2025-08-28,-12.9,64.58,,
COO,2025-08-27,0.6,74.105,,
COO,2025-08-26,0.2,73.66,,
COO,2025-08-25,-2.3,73.48,,
COO,2025-08-22,3.0,75.22,,
COO,2025-08-21,-0.6,73.04,,
COO,,,,73.5,64.32
COP,2025-09-17,-0.8,93.82,,
COP,2025-09-16,2.4,94.54,,
COP,2025-09-15,-0.1,92.33,,
COP,2025-09-12,-1.8,92.43,,
COP,2025-09-11,-0.2,94.13,,
COP,2025-09-10,2.7,94.32,,
COP,2025-09-09,0.5,91.86,,
COP,2025-09-08,-1.7,91.4,,
COP,2025-09-05,-2.9,92.95,,
COP,2025-09-04,1.2,95.77,,
COP,2025-09-03,-4.4,94.65,,
COP,2025-09-02,0.0,98.99,,
COP,2025-08-29,0.5,98.97,,
COP,2025-08-28,0.6,98.45,,
COP,2025-08-27,0.9,97.9,,
COP,2025-08-26,-1.2,97.05,,
COP,2025-08-25,1.4,98.18,,
COP,2025-08-22,2.1,96.78,,
COP,2025-08-21,-0.1,94.78,,
COP,,,,94.89,93.82
COR,2025-09-17,-0.3,289.08,,
COR,2025-09-16,-0.5,290.0,,
COR,2025-09-15,-3.7,291.4,,
COR,2025-09-12,-0.1,302.52,,
COR,2025-09-11,2.2,302.8,,
COR,2025-09-10,-0.8,296.32,,
COR,2025-09-09,0.3,298.67,,
COR,2025-09-08,1.8,297.86,,
COR,2025-09-05,-0.1,292.5,,
COR,2025-09-04,-0.8,292.7,,
COR,2025-09-03,0.1,295.14,,
COR,2025-09-02,1.1,294.85,,
COR,2025-08-29,0.6,291.61,,
COR,2025-08-28,-0.2,289.89,,
COR,2025-08-27,0.3,290.56,,
COR,2025-08-26,0.5,289.7,,
COR,2025-08-25,-1.5,288.3,,
COR,2025-08-22,-3.5,292.6,,
COR,2025-08-21,-0.2,303.23,,
COR,,,,303.69,289.08
COST,2025-09-17,1.2,963.03,,
COST,2025-09-16,-0.8,952.07,,
COST,2025-09-15,-0.8,960.1,,
COST,2025-09-12,0.4,967.9,,
COST,2025-09-11,0.8,964.32,,
COST,2025-09-10,-2.3,956.29,,
COST,2025-09-09,0.8,979.25,,
COST,2025-09-08,0.9,971.85,,
