symbol,price_day,price_change,closing_price,start_price,end_price 
BTDR,2026-03-17,12.8,9.25,,
BTDR,2026-03-16,9.3,8.2,,
BTDR,2026-03-13,2.2,7.5,,
BTDR,2026-03-12,-6.5,7.34,,
BTDR,2026-03-11,3.3,7.85,,
BTDR,2026-03-10,2.4,7.6,,
BTDR,2026-03-09,1.9,7.42,,
BTDR,2026-03-06,-6.7,7.28,,
BTDR,,,,7.8,9.34
BTE,2026-04-01,-5.1,4.24,,
BTE,2026-03-31,2.8,4.47,,
BTE,2026-03-30,0.5,4.35,,
BTE,2026-03-27,2.6,4.33,,
BTE,2026-03-26,0.7,4.22,,
BTE,2026-03-25,1.9,4.19,,
BTE,2026-03-24,0.2,4.11,,
BTE,2026-03-23,-0.2,4.1,,
BTE,2026-03-20,-1.4,4.11,,
BTE,2026-03-19,1.0,4.17,,
BTE,2026-03-18,0.7,4.13,,
BTE,2026-03-17,1.0,4.1,,
BTE,2026-03-16,0.5,4.06,,
BTE,2026-03-13,0.5,4.04,,
BTE,2026-03-12,-2.0,4.02,,
BTE,2026-03-11,2.5,4.1,,
BTE,2026-03-10,1.0,4.0,,
BTE,2026-03-09,0.3,3.96,,
BTE,2026-03-06,-0.8,3.95,,
BTE,,,,3.98,4.24
BTSG,2026-04-01,-1.4,42.03,,
BTSG,2026-03-31,2.6,42.61,,
BTSG,2026-03-30,-1.9,41.54,,
BTSG,2026-03-27,-1.2,42.33,,
BTSG,2026-03-26,-4.4,42.83,,
BTSG,2026-03-25,3.5,44.82,,
BTSG,2026-03-24,2.9,43.31,,
BTSG,2026-03-23,2.2,42.1,,
BTSG,2026-03-20,-6.3,41.21,,
BTSG,2026-03-19,2.1,43.99,,
BTSG,2026-03-18,2.3,43.07,,
BTSG,2026-03-17,7.8,42.1,,
BTSG,2026-03-16,1.9,39.05,,
BTSG,2026-03-13,-0.9,38.31,,
BTSG,2026-03-12,-6.5,38.64,,
BTSG,2026-03-11,-0.0,41.33,,
BTSG,2026-03-10,-2.1,41.34,,
BTSG,2026-03-09,1.8,42.23,,
BTSG,2026-03-06,-0.7,41.49,,
BTSG,,,,41.77,42.03
BTU,2026-04-01,-0.3,32.86,,
BTU,2026-03-31,-7.7,32.95,,
BTU,2026-03-30,-9.7,35.68,,
BTU,2026-03-27,5.5,39.5,,
BTU,2026-03-26,-0.7,37.43,,
BTU,2026-03-25,-1.3,37.68,,
BTU,2026-03-24,7.9,38.19,,
BTU,2026-03-23,-5.1,35.39,,
BTU,2026-03-20,-0.4,37.31,,
BTU,2026-03-19,3.3,37.45,,
BTU,2026-03-18,2.4,36.26,,
BTU,2026-03-17,0.9,35.4,,
BTU,2026-03-16,1.2,35.07,,
BTU,2026-03-13,-3.6,34.64,,
BTU,2026-03-12,4.1,35.93,,
BTU,2026-03-11,6.0,34.52,,
BTU,2026-03-10,-2.2,32.56,,
BTU,2026-03-09,3.6,33.28,,
BTU,2026-03-06,-3.5,32.12,,
BTU,,,,33.28,32.86
BULL,2026-04-01,-1.2,4.74,,
BULL,2026-03-31,3.7,4.8,,
BULL,2026-03-30,-3.9,4.63,,
BULL,2026-03-27,-4.6,4.82,,
BULL,2026-03-26,-2.5,5.05,,
BULL,2026-03-25,1.0,5.18,,
BULL,2026-03-24,-3.4,5.13,,
BULL,2026-03-23,3.5,5.31,,
BULL,2026-03-20,-2.7,5.13,,
BULL,2026-03-19,0.8,5.27,,
BULL,2026-03-18,-4.4,5.23,,
BULL,2026-03-17,3.0,5.47,,
BULL,2026-03-16,0.8,5.31,,
BULL,2026-03-13,-0.4,5.27,,
BULL,2026-03-12,-3.5,5.29,,
BULL,2026-03-11,-0.4,5.48,,
BULL,2026-03-10,0.2,5.5,,
BULL,2026-03-09,0.7,5.49,,
BULL,2026-03-06,-4.9,5.45,,
BULL,,,,5.73,4.74
BW,2026-04-01,1.9,14.97,,
BW,2026-03-31,11.2,14.69,,
BW,2026-03-30,-11.1,13.21,,
BW,2026-03-27,2.8,14.86,,
BW,2026-03-26,-7.5,14.46,,
BW,2026-03-25,8.4,15.63,,
BW,2026-03-24,2.4,14.42,,
BW,2026-03-23,-7.2,14.08,,
BW,2026-03-20,-3.1,15.18,,
BW,2026-03-19,10.6,15.67,,
BW,2026-03-18,-4.9,14.17,,
BW,2026-03-17,26.9,14.9,,
BW,2026-03-16,11.7,11.74,,
BW,2026-03-13,-19.5,10.51,,
BW,2026-03-12,-11.6,13.05,,
BW,2026-03-11,5.1,14.76,,
BW,2026-03-10,4.1,14.04,,
BW,2026-03-09,3.0,13.49,,
BW,2026-03-06,-1.4,13.1,,
BW,,,,13.29,14.97
BWA,2026-04-01,0.6,54.57,,
BWA,2026-03-31,3.3,54.26,,
BWA,2026-03-30,-3.1,52.55,,
BWA,2026-03-27,-0.9,54.24,,
BWA,2026-03-26,-2.4,54.76,,
BWA,2026-03-25,2.0,56.12,,
BWA,2026-03-24,1.7,55.01,,
BWA,2026-03-23,3.6,54.11,,
BWA,2026-03-20,-0.4,52.23,,
BWA,2026-03-19,0.7,52.43,,
BWA,2026-03-18,-0.5,52.05,,
BWA,2026-03-17,1.0,52.31,,
BWA,2026-03-16,2.5,51.81,,
BWA,2026-03-13,-3.7,50.56,,
BWA,2026-03-12,-0.9,52.49,,
BWA,2026-03-11,0.3,52.97,,
BWA,2026-03-10,-0.8,52.83,,
BWA,2026-03-09,2.8,53.25,,
BWA,2026-03-06,-1.8,51.8,,
BWA,,,,52.73,54.57
BWIN,2026-04-01,-1.9,21.53,,
BWIN,2026-03-31,-0.3,21.94,,
BWIN,2026-03-30,4.4,22.01,,
BWIN,2026-03-27,-2.7,21.09,,
BWIN,2026-03-26,2.1,21.68,,
BWIN,2026-03-25,-3.8,21.24,,
BWIN,2026-03-24,-0.2,22.09,,
BWIN,2026-03-23,2.3,22.14,,
BWIN,2026-03-20,2.5,21.64,,
BWIN,2026-03-19,-0.0,21.12,,
BWIN,2026-03-18,-1.4,21.13,,
BWIN,2026-03-17,1.5,21.42,,
BWIN,2026-03-16,0.2,21.11,,
BWIN,2026-03-13,1.2,21.06,,
BWIN,2026-03-12,1.5,20.81,,
BWIN,2026-03-11,-1.7,20.51,,
BWIN,2026-03-10,4.3,20.87,,
BWIN,2026-03-09,-4.9,20.01,,
BWIN,2026-03-06,-5.4,21.03,,
BWIN,,,,22.24,21.53
BX,2026-04-01,-0.6,114.33,,
BX,2026-03-31,3.0,114.99,,
BX,2026-03-30,3.3,111.6,,
BX,2026-03-27,-1.4,108.07,,
BX,2026-03-26,1.2,109.63,,
BX,2026-03-25,0.4,108.38,,
BX,2026-03-24,-1.3,107.98,,
BX,2026-03-23,-1.0,109.35,,
BX,2026-03-20,-2.7,110.43,,
BX,2026-03-19,-0.1,113.47,,
BX,2026-03-18,1.4,113.53,,
BX,2026-03-17,4.6,112.0,,
BX,2026-03-16,0.3,107.12,,
BX,2026-03-13,4.6,106.78,,
BX,2026-03-12,-4.8,102.12,,
BX,2026-03-11,-2.5,107.25,,
BX,2026-03-10,-0.6,109.96,,
BX,2026-03-09,0.2,110.65,,
BX,2026-03-06,-4.5,110.4,,
BX,,,,115.55,114.33
BXSL,2026-04-01,-1.5,23.33,,
BXSL,2026-03-31,-0.4,23.69,,
BXSL,2026-03-30,1.2,23.79,,
BXSL,2026-03-27,-2.1,23.51,,
BXSL,2026-03-26,-0.5,24.01,,
BXSL,2026-03-25,0.2,24.14,,
BXSL,2026-03-24,-1.5,24.09,,
BXSL,2026-03-23,2.9,24.45,,
BXSL,2026-03-20,-2.3,23.76,,
BXSL,2026-03-19,-0.1,24.31,,
BXSL,2026-03-18,-0.6,24.33,,
BXSL,2026-03-17,4.0,24.47,,
BXSL,2026-03-16,-0.5,23.53,,
BXSL,2026-03-13,-0.3,23.65,,
BXSL,2026-03-12,-1.2,23.71,,
BXSL,2026-03-11,0.1,23.99,,
BXSL,2026-03-10,-0.5,23.96,,
BXSL,2026-03-09,1.1,24.08,,
BXSL,2026-03-06,-0.7,23.82,,
BXSL,,,,24.0,23.33
C,2026-04-01,1.7,115.3,,
C,2026-03-31,5.7,113.41,,
C,2026-03-30,-0.1,107.27,,
C,2026-03-27,-4.5,107.38,,
C,2026-03-26,-1.8,112.41,,
C,2026-03-25,0.7,114.48,,
C,2026-03-24,1.9,113.74,,
C,2026-03-23,1.9,111.64,,
C,2026-03-20,-0.3,109.52,,
C,2026-03-19,1.1,109.85,,
C,2026-03-18,0.9,108.67,,
C,2026-03-17,0.3,107.71,,
C,2026-03-16,1.6,107.35,,
C,2026-03-13,0.2,105.69,,
C,2026-03-12,-3.4,105.5,,
C,2026-03-11,0.2,109.19,,
C,2026-03-10,2.2,108.97,,
C,2026-03-09,0.1,106.59,,
C,2026-03-06,-2.2,106.53,,
C,,,,108.95,115.3
CAG,2026-04-01,-1.3,15.52,,
CAG,2026-03-31,-0.1,15.72,,
CAG,2026-03-30,0.7,15.73,,
CAG,2026-03-27,2.8,15.62,,
CAG,2026-03-26,-0.8,15.2,,
CAG,2026-03-25,-1.5,15.32,,
CAG,2026-03-24,0.6,15.56,,
CAG,2026-03-23,2.0,15.46,,
CAG,2026-03-20,-1.6,15.16,,
CAG,2026-03-19,-1.0,15.4,,
CAG,2026-03-18,-3.9,15.56,,
CAG,2026-03-17,1.0,16.19,,
CAG,2026-03-16,-2.3,16.03,,
CAG,2026-03-13,1.5,16.41,,
CAG,2026-03-12,-4.8,16.17,,
CAG,2026-03-11,-6.1,16.98,,
CAG,2026-03-10,-3.1,18.08,,
CAG,2026-03-09,-1.9,18.66,,
CAG,2026-03-06,2.2,19.02,,
CAG,,,,18.61,15.52
CAH,2026-04-01,0.3,212.02,,
CAH,2026-03-31,2.4,211.31,,
CAH,2026-03-30,-0.1,206.31,,
CAH,2026-03-27,-0.5,206.58,,
CAH,2026-03-26,-1.7,207.7,,
CAH,2026-03-25,2.0,211.31,,
CAH,2026-03-24,0.4,207.23,,
CAH,2026-03-23,-0.7,206.4,,
CAH,2026-03-20,-1.5,207.83,,
CAH,2026-03-19,-0.4,210.92,,
CAH,2026-03-18,-2.1,211.87,,
CAH,2026-03-17,-0.6,216.36,,
CAH,2026-03-16,0.2,217.59,,
CAH,2026-03-13,-0.9,217.08,,
CAH,2026-03-12,1.7,219.09,,
CAH,2026-03-11,-0.7,215.42,,
CAH,2026-03-10,-2.4,217.04,,
CAH,2026-03-09,2.1,222.28,,
CAH,2026-03-06,0.8,217.78,,
CAH,,,,216.02,212.02
CAI,2026-04-01,7.0,19.13,,
CAI,2026-03-31,6.1,17.88,,
CAI,2026-03-30,-0.6,16.85,,
CAI,2026-03-27,-7.5,16.95,,
CAI,2026-03-26,-1.2,18.33,,
CAI,2026-03-25,-3.5,18.56,,
CAI,2026-03-24,-0.1,19.24,,
CAI,2026-03-23,4.6,19.26,,
CAI,2026-03-20,-2.1,18.41,,
CAI,2026-03-19,1.8,18.81,,
CAI,2026-03-18,-0.4,18.47,,
CAI,2026-03-17,-2.7,18.54,,
CAI,2026-03-16,5.0,19.05,,
CAI,2026-03-13,2.6,18.15,,
CAI,2026-03-12,-5.0,17.69,,
CAI,2026-03-11,0.4,18.62,,
CAI,2026-03-10,-2.4,18.54,,
CAI,2026-03-09,2.2,19.0,,
CAI,2026-03-06,-3.3,18.59,,
CAI,,,,19.22,19.13
CAKE,2026-04-01,1.0,55.3,,
CAKE,2026-03-31,0.7,54.75,,
CAKE,2026-03-30,0.6,54.37,,
CAKE,2026-03-27,-2.3,54.07,,
CAKE,2026-03-26,-1.8,55.33,,
CAKE,2026-03-25,-1.2,56.32,,
CAKE,2026-03-24,0.8,56.99,,
CAKE,2026-03-23,-1.1,56.52,,
CAKE,2026-03-20,-0.1,57.15,,
CAKE,2026-03-19,1.7,57.21,,
CAKE,2026-03-18,-3.2,56.25,,
CAKE,2026-03-17,-1.9,58.08,,
CAKE,2026-03-16,2.8,59.21,,
CAKE,2026-03-13,1.7,57.57,,
CAKE,2026-03-12,-6.6,56.6,,
CAKE,2026-03-11,-3.0,60.62,,
CAKE,2026-03-10,-0.7,62.52,,
CAKE,2026-03-09,2.1,62.99,,
CAKE,2026-03-06,-2.0,61.71,,
CAKE,,,,62.99,55.3
CALY,2026-04-01,-0.4,13.82,,
CALY,2026-03-31,4.7,13.88,,
CALY,2026-03-30,-1.8,13.26,,
CALY,2026-03-27,1.0,13.5,,
CALY,2026-03-26,-2.0,13.37,,
CALY,2026-03-25,-0.2,13.64,,
CALY,2026-03-24,1.9,13.67,,
CALY,2026-03-23,2.1,13.42,,
CALY,2026-03-20,-4.1,13.14,,
CALY,2026-03-19,0.7,13.7,,
CALY,2026-03-18,-0.8,13.61,,
CALY,2026-03-17,3.5,13.72,,
CALY,2026-03-16,-1.0,13.25,,
CALY,2026-03-13,1.7,13.38,,
CALY,2026-03-12,-5.4,13.15,,
CALY,2026-03-11,1.9,13.9,,
CALY,2026-03-10,2.2,13.64,,
CALY,2026-03-09,3.0,13.34,,
CALY,2026-03-06,-7.0,12.95,,
CALY,,,,13.93,13.82
CARG,2026-04-01,-1.5,33.55,,
CARG,2026-03-31,-3.5,34.05,,
CARG,2026-03-30,0.8,35.28,,
CARG,2026-03-27,-1.8,35.01,,
CARG,2026-03-26,0.6,35.66,,
CARG,2026-03-25,1.8,35.45,,
CARG,2026-03-24,1.4,34.83,,
CARG,2026-03-23,2.2,34.35,,
CARG,2026-03-20,-1.1,33.6,,
CARG,2026-03-19,0.1,33.99,,
CARG,2026-03-18,1.6,33.96,,
CARG,2026-03-17,7.6,33.42,,
CARG,2026-03-16,0.6,31.06,,
CARG,2026-03-13,-0.3,30.86,,
CARG,2026-03-12,-1.4,30.96,,
CARG,2026-03-11,-3.1,31.39,,
CARG,2026-03-10,-4.3,32.38,,
CARG,2026-03-09,0.6,33.85,,
CARG,2026-03-06,-1.6,33.66,,
CARG,,,,34.2,33.55
CARR,2026-04-01,1.0,56.9,,
CARR,2026-03-31,3.6,56.31,,
CARR,2026-03-30,0.2,54.36,,
CARR,2026-03-27,-0.8,54.25,,
CARR,2026-03-26,-7.7,54.67,,
CARR,2026-03-25,1.1,59.25,,
CARR,2026-03-24,0.5,58.58,,
CARR,2026-03-23,0.4,58.3,,
CARR,2026-03-20,-1.5,58.07,,
CARR,2026-03-19,2.4,58.97,,
CARR,2026-03-18,1.1,57.61,,
CARR,2026-03-17,2.0,56.98,,
CARR,2026-03-16,0.4,55.85,,
CARR,2026-03-13,-1.5,55.65,,
CARR,2026-03-12,-3.7,56.49,,
CARR,2026-03-11,0.4,58.69,,
CARR,2026-03-10,-0.5,58.43,,
CARR,2026-03-09,0.6,58.72,,
CARR,2026-03-06,-3.4,58.35,,
CARR,,,,60.4,56.9
CART,2026-04-01,3.2,38.64,,
CART,2026-03-31,0.7,37.46,,
CART,2026-03-30,4.1,37.19,,
CART,2026-03-27,-1.6,35.72,,
CART,2026-03-26,-0.2,36.29,,
CART,2026-03-25,0.2,36.37,,
CART,2026-03-24,-4.8,36.3,,
CART,2026-03-23,3.2,38.12,,
CART,2026-03-20,1.2,36.93,,
CART,2026-03-19,-3.4,36.49,,
CART,2026-03-18,-1.0,37.79,,
CART,2026-03-17,-1.5,38.17,,
CART,2026-03-16,1.4,38.76,,
CART,2026-03-13,1.4,38.23,,
CART,2026-03-12,2.3,37.71,,
CART,2026-03-11,-2.9,36.88,,
CART,2026-03-10,-2.2,37.98,,
CART,2026-03-09,2.0,38.85,,
CART,2026-03-06,3.6,38.09,,
CART,,,,36.78,38.64
CAT,2026-04-01,3.1,730.32,,
CAT,2026-03-31,6.1,708.46,,
CAT,2026-03-30,-4.0,667.43,,
CAT,2026-03-27,-1.1,695.4,,
CAT,2026-03-26,-2.2,703.19,,
CAT,2026-03-25,0.3,719.04,,
CAT,2026-03-24,2.1,716.63,,
CAT,2026-03-23,3.1,701.7,,
CAT,2026-03-20,-1.1,680.88,,
CAT,2026-03-19,-0.7,688.65,,
CAT,2026-03-18,-1.2,693.62,,
CAT,2026-03-17,0.3,702.0,,
CAT,2026-03-16,0.8,699.78,,
CAT,2026-03-13,-1.0,693.99,,
CAT,2026-03-12,-1.0,700.69,,
CAT,2026-03-11,-1.3,707.59,,
CAT,2026-03-10,1.7,716.68,,
CAT,2026-03-09,3.5,704.82,,
CAT,2026-03-06,-3.6,680.9,,
CAT,,,,706.08,730.32
CAVA,2026-04-01,-0.9,80.14,,
CAVA,2026-03-31,5.1,80.9,,
CAVA,2026-03-30,2.0,76.94,,
CAVA,2026-03-27,-4.4,75.42,,
CAVA,2026-03-26,-1.7,78.9,,
CAVA,2026-03-25,-4.9,80.29,,
CAVA,2026-03-24,-3.0,84.43,,
CAVA,2026-03-23,3.3,87.07,,
CAVA,2026-03-20,-3.8,84.27,,
CAVA,2026-03-19,-1.5,87.64,,
CAVA,2026-03-18,-1.8,88.93,,
CAVA,2026-03-17,3.7,90.52,,
CAVA,2026-03-16,6.4,87.25,,
CAVA,2026-03-13,2.1,82.0,,
CAVA,2026-03-12,-0.2,80.35,,
CAVA,2026-03-11,0.6,80.5,,
CAVA,2026-03-10,-2.2,80.02,,
CAVA,2026-03-09,4.1,81.81,,
CAVA,2026-03-06,-1.0,78.59,,
CAVA,,,,79.37,80.14
CB,2026-04-01,0.4,327.16,,
CB,2026-03-31,0.2,325.93,,
CB,2026-03-30,2.0,325.35,,
CB,2026-03-27,-1.6,319.09,,
CB,2026-03-26,0.3,324.31,,
CB,2026-03-25,-0.7,323.21,,
CB,2026-03-24,-0.2,325.61,,
CB,2026-03-23,1.2,326.37,,
CB,2026-03-20,-0.3,322.58,,
CB,2026-03-19,-1.3,323.64,,
CB,2026-03-18,-0.9,327.98,,
CB,2026-03-17,0.2,330.87,,
CB,2026-03-16,0.3,330.12,,
CB,2026-03-13,-0.2,328.97,,
CB,2026-03-12,2.1,329.56,,
CB,2026-03-11,-0.8,322.76,,
CB,2026-03-10,0.3,325.24,,
CB,2026-03-09,-1.1,324.4,,
CB,2026-03-06,-1.3,328.0,,
CB,,,,332.46,327.16
CBRE,2026-04-01,-0.7,134.49,,
CBRE,2026-03-31,1.7,135.46,,
CBRE,2026-03-30,1.0,133.14,,
CBRE,2026-03-27,-2.3,131.77,,
CBRE,2026-03-26,0.0,134.81,,
CBRE,2026-03-25,1.4,134.75,,
CBRE,2026-03-24,-2.1,132.92,,
CBRE,2026-03-23,2.8,135.75,,
CBRE,2026-03-20,-0.9,131.99,,
CBRE,2026-03-19,-0.5,133.21,,
CBRE,2026-03-18,-1.7,133.91,,
CBRE,2026-03-17,0.9,136.28,,
CBRE,2026-03-16,0.9,135.07,,
CBRE,2026-03-13,1.5,133.8,,
CBRE,2026-03-12,-0.5,131.84,,
CBRE,2026-03-11,-1.6,132.49,,
CBRE,2026-03-10,-1.7,134.59,,
CBRE,2026-03-09,0.1,136.94,,
CBRE,2026-03-06,-3.1,136.83,,
CBRE,,,,141.19,134.49
CBSH,2026-04-01,0.2,49.28,,
CBSH,2026-03-31,2.0,49.2,,
CBSH,2026-03-30,0.3,48.22,,
CBSH,2026-03-27,-1.9,48.07,,
CBSH,2026-03-26,0.9,48.99,,
CBSH,2026-03-25,0.2,48.54,,
CBSH,2026-03-24,0.7,48.44,,
CBSH,2026-03-23,0.9,48.1,,
CBSH,2026-03-20,0.2,47.68,,
CBSH,2026-03-19,0.2,47.58,,
CBSH,2026-03-18,-0.7,47.5,,
CBSH,2026-03-17,-0.3,47.82,,
CBSH,2026-03-16,0.6,47.95,,
CBSH,2026-03-13,0.3,47.65,,
CBSH,2026-03-12,-1.7,47.49,,
CBSH,2026-03-11,-1.2,48.3,,
CBSH,2026-03-10,-1.4,48.89,,
CBSH,2026-03-09,-1.5,49.6,,
CBSH,2026-03-06,-2.2,50.36,,
CBSH,,,,51.51,49.28
CBZ,2026-04-01,-1.5,26.44,,
CBZ,2026-03-31,-0.6,26.85,,
CBZ,2026-03-30,3.4,27.01,,
CBZ,2026-03-27,-2.8,26.13,,
CBZ,2026-03-26,5.0,26.88,,
CBZ,2026-03-25,1.8,25.59,,
CBZ,2026-03-24,-5.8,25.14,,
CBZ,2026-03-23,-1.2,26.69,,
CBZ,2026-03-20,1.5,27.02,,
CBZ,2026-03-19,0.9,26.61,,
CBZ,2026-03-18,-0.4,26.38,,
CBZ,2026-03-17,3.0,26.49,,
CBZ,2026-03-16,-1.6,25.71,,
CBZ,2026-03-13,2.0,26.12,,
CBZ,2026-03-12,-3.4,25.61,,
CBZ,2026-03-11,1.8,26.5,,
CBZ,2026-03-10,-5.4,26.04,,
CBZ,2026-03-09,-5.6,27.54,,
CBZ,2026-03-06,-0.1,29.16,,
CBZ,,,,29.19,26.44
CC,2026-04-01,-2.3,21.52,,
CC,2026-03-31,3.9,22.03,,
CC,2026-03-30,-1.9,21.2,,
CC,2026-03-27,0.1,21.6,,
CC,2026-03-26,3.9,21.58,,
CC,2026-03-25,2.0,20.77,,
CC,2026-03-24,10.1,20.37,,
CC,2026-03-23,4.5,18.5,,
CC,2026-03-20,-6.5,17.7,,
CC,2026-03-19,-0.4,18.94,,
CC,2026-03-18,0.2,19.02,,
CC,2026-03-17,7.7,18.99,,
CC,2026-03-16,0.4,17.64,,
CC,2026-03-13,-0.7,17.57,,
CC,2026-03-12,-1.1,17.7,,
CC,2026-03-11,0.5,17.89,,
CC,2026-03-10,2.2,17.8,,
CC,2026-03-09,6.2,17.42,,
CC,2026-03-06,-2.0,16.41,,
CC,,,,16.75,21.52
CCC,2026-04-01,0.0,6.0,,
CCC,2026-03-31,2.9,6.0,,
CCC,2026-03-30,0.3,5.83,,
CCC,2026-03-27,-3.2,5.81,,
CCC,2026-03-26,0.5,6.0,,
CCC,2026-03-25,-2.5,5.97,,
CCC,2026-03-24,-1.0,6.12,,
CCC,2026-03-23,-0.5,6.18,,
CCC,2026-03-20,1.6,6.21,,
CCC,2026-03-19,-1.0,6.11,,
CCC,2026-03-18,0.0,6.17,,
CCC,2026-03-17,3.2,6.17,,
CCC,2026-03-16,-0.7,5.98,,
CCC,2026-03-13,3.8,6.02,,
CCC,2026-03-12,-3.7,5.8,,
CCC,2026-03-11,2.7,6.02,,
CCC,2026-03-10,-1.3,5.86,,
CCC,2026-03-09,-5.1,5.94,,
CCC,2026-03-06,1.6,6.26,,
CCC,,,,6.16,6.0
CCEP,2026-04-01,2.0,92.48,,
CCEP,2026-03-31,-0.5,90.67,,
CCEP,2026-03-30,-0.6,91.13,,
CCEP,2026-03-27,-1.2,91.64,,
CCEP,2026-03-26,-0.5,92.79,,
CCEP,2026-03-25,1.1,93.23,,
CCEP,2026-03-24,-0.4,92.25,,
CCEP,2026-03-23,1.1,92.59,,
CCEP,2026-03-20,-3.3,91.62,,
CCEP,2026-03-19,-1.4,94.71,,
CCEP,2026-03-18,-4.7,96.08,,
CCEP,2026-03-17,0.2,100.77,,
CCEP,2026-03-16,0.1,100.61,,
CCEP,2026-03-13,-0.8,100.46,,
CCEP,2026-03-12,0.1,101.23,,
CCEP,2026-03-11,-0.6,101.13,,
CCEP,2026-03-10,0.1,101.72,,
CCEP,2026-03-09,1.4,101.6,,
CCEP,2026-03-06,-1.4,100.22,,
CCEP,,,,101.68,92.48
CCJ,2026-04-01,2.3,111.13,,
CCJ,2026-03-31,5.6,108.61,,
CCJ,2026-03-30,-1.0,102.84,,
CCJ,2026-03-27,-0.7,103.92,,
CCJ,2026-03-26,-4.0,104.67,,
CCJ,2026-03-25,0.9,109.02,,
CCJ,2026-03-24,2.3,108.04,,
CCJ,2026-03-23,4.0,105.57,,
CCJ,2026-03-20,-4.7,101.55,,
CCJ,2026-03-19,-2.6,106.6,,
CCJ,2026-03-18,-1.9,109.4,,
CCJ,2026-03-17,1.1,111.52,,
CCJ,2026-03-16,2.2,110.31,,
CCJ,2026-03-13,-6.4,107.92,,
CCJ,2026-03-12,-0.1,115.3,,
CCJ,2026-03-11,-3.9,115.39,,
CCJ,2026-03-10,3.4,120.08,,
CCJ,2026-03-09,5.9,116.14,,
CCJ,2026-03-06,-4.0,109.68,,
CCJ,,,,114.24,111.13
CCL,2026-04-01,2.7,26.58,,
CCL,2026-03-31,8.0,25.88,,
CCL,2026-03-30,-1.0,23.96,,
CCL,2026-03-27,-4.3,24.19,,
CCL,2026-03-26,-1.7,25.28,,
CCL,2026-03-25,1.0,25.73,,
CCL,2026-03-24,0.1,25.47,,
CCL,2026-03-23,5.5,25.45,,
CCL,2026-03-20,-3.3,24.12,,
CCL,2026-03-19,3.2,24.94,,
CCL,2026-03-18,-3.7,24.16,,
CCL,2026-03-17,1.5,25.09,,
CCL,2026-03-16,3.0,24.72,,
CCL,2026-03-13,0.3,23.99,,
CCL,2026-03-12,-7.9,23.92,,
CCL,2026-03-11,-0.9,25.97,,
CCL,2026-03-10,-0.7,26.21,,
CCL,2026-03-09,2.3,26.39,,
CCL,2026-03-06,-5.0,25.79,,
CCL,,,,27.16,26.58
CCO,2026-04-01,0.0,2.37,,
CCO,2026-03-31,0.4,2.37,,
CCO,2026-03-30,0.4,2.36,,
CCO,2026-03-27,-0.8,2.35,,
CCO,2026-03-26,-0.4,2.37,,
CCO,2026-03-25,-0.8,2.38,,
CCO,2026-03-24,0.8,2.4,,
CCO,2026-03-23,-0.4,2.38,,
CCO,2026-03-20,1.3,2.39,,
CCO,2026-03-19,-0.8,2.36,,
CCO,2026-03-18,-0.4,2.38,,
CCO,2026-03-17,0.4,2.39,,
CCO,2026-03-16,0.0,2.38,,
CCO,2026-03-13,0.4,2.38,,
CCO,2026-03-12,0.4,2.37,,
CCO,2026-03-11,-0.4,2.36,,
CCO,2026-03-10,0.0,2.37,,
CCO,2026-03-09,0.0,2.37,,
CCO,2026-03-06,-0.8,2.37,,
CCO,,,,2.39,2.37
CDE,2026-04-01,1.8,19.11,,
CDE,2026-03-31,13.8,18.77,,
CDE,2026-03-30,-3.7,16.5,,
CDE,2026-03-27,5.9,17.13,,
CDE,2026-03-26,-9.4,16.17,,
CDE,2026-03-25,-2.6,17.84,,
CDE,2026-03-24,2.3,18.31,,
CDE,2026-03-23,1.2,17.89,,
CDE,2026-03-20,-3.3,17.67,,
CDE,2026-03-19,-5.1,18.27,,
CDE,2026-03-18,-8.5,19.26,,
CDE,2026-03-17,0.4,21.04,,
CDE,2026-03-16,3.8,20.95,,
CDE,2026-03-13,-6.9,20.19,,
CDE,2026-03-12,-3.0,21.69,,
CDE,2026-03-11,-4.2,22.37,,
CDE,2026-03-10,2.9,23.35,,
CDE,2026-03-09,0.3,22.7,,
CDE,2026-03-06,0.0,22.64,,
CDE,,,,22.63,19.11
CDNS,2026-04-01,0.8,280.19,,
CDNS,2026-03-31,2.6,277.87,,
CDNS,2026-03-30,-0.3,270.88,,
CDNS,2026-03-27,-3.2,271.77,,
CDNS,2026-03-26,-0.3,280.62,,
CDNS,2026-03-25,-1.0,281.39,,
CDNS,2026-03-24,-2.8,284.32,,
CDNS,2026-03-23,3.0,292.52,,
CDNS,2026-03-20,-1.2,283.9,,
CDNS,2026-03-19,-0.8,287.4,,
CDNS,2026-03-18,-1.4,289.64,,
CDNS,2026-03-17,0.4,293.75,,
CDNS,2026-03-16,2.0,292.72,,
CDNS,2026-03-13,-1.1,287.03,,
CDNS,2026-03-12,-1.3,290.32,,
CDNS,2026-03-11,0.3,294.16,,
CDNS,2026-03-10,-1.6,293.29,,
CDNS,2026-03-09,0.4,298.05,,
CDNS,2026-03-06,-1.0,296.94,,
CDNS,,,,299.84,280.19
CDW,2026-04-01,0.3,121.4,,
CDW,2026-03-31,2.1,121.02,,
CDW,2026-03-30,0.3,118.51,,
CDW,2026-03-27,-2.5,118.17,,
CDW,2026-03-26,-0.1,121.18,,
CDW,2026-03-25,-0.5,121.3,,
