symbol,price_day,price_change,closing_price,start_price,end_price 
CTRA,2026-01-20,2.0,26.22,,
CTRA,2026-01-16,-0.1,25.71,,
CTRA,2026-01-15,1.5,25.73,,
CTRA,2026-01-14,0.6,25.36,,
CTRA,,,,25.2,30.56
CTVA,2026-02-10,0.8,74.22,,
CTVA,2026-02-09,1.4,73.62,,
CTVA,2026-02-06,0.2,72.6,,
CTVA,2026-02-05,-3.5,72.47,,
CTVA,2026-02-04,0.1,75.12,,
CTVA,2026-02-03,2.5,75.04,,
CTVA,2026-02-02,0.5,73.2,,
CTVA,2026-01-30,-1.4,72.8,,
CTVA,2026-01-29,1.1,73.84,,
CTVA,2026-01-28,0.1,73.05,,
CTVA,2026-01-27,0.5,73.0,,
CTVA,2026-01-26,1.3,72.63,,
CTVA,2026-01-23,0.2,71.7,,
CTVA,2026-01-22,0.1,71.56,,
CTVA,2026-01-21,3.7,71.48,,
CTVA,2026-01-20,-1.1,68.9,,
CTVA,2026-01-16,-1.2,69.64,,
CTVA,2026-01-15,0.8,70.5,,
CTVA,2026-01-14,1.6,69.94,,
CTVA,,,,68.85,74.22
CVE,2026-02-10,1.0,21.22,,
CVE,2026-02-09,2.1,21.01,,
CVE,2026-02-06,4.3,20.57,,
CVE,2026-02-05,-2.8,19.72,,
CVE,2026-02-04,1.7,20.28,,
CVE,2026-02-03,2.5,19.95,,
CVE,2026-02-02,-1.3,19.46,,
CVE,2026-01-30,-3.3,19.72,,
CVE,2026-01-29,2.9,20.39,,
CVE,2026-01-28,1.7,19.81,,
CVE,2026-01-27,3.0,19.48,,
CVE,2026-01-26,0.8,18.92,,
CVE,2026-01-23,1.8,18.77,,
CVE,2026-01-22,-0.3,18.43,,
CVE,2026-01-21,4.6,18.49,,
CVE,2026-01-20,-2.0,17.68,,
CVE,2026-01-16,-0.3,18.04,,
CVE,2026-01-15,-1.7,18.09,,
CVE,2026-01-14,4.5,18.41,,
CVE,,,,17.62,21.22
CVNA,2026-02-10,-4.8,391.69,,
CVNA,2026-02-09,2.0,411.61,,
CVNA,2026-02-06,5.2,403.67,,
CVNA,2026-02-05,-2.4,383.69,,
CVNA,2026-02-04,-4.2,393.04,,
CVNA,2026-02-03,0.6,410.36,,
CVNA,2026-02-02,1.7,407.89,,
CVNA,2026-01-30,-6.2,401.11,,
CVNA,2026-01-29,4.2,427.44,,
CVNA,2026-01-28,-14.2,410.04,,
CVNA,2026-01-27,0.8,477.72,,
CVNA,2026-01-26,0.1,473.71,,
CVNA,2026-01-23,-1.1,473.31,,
CVNA,2026-01-22,5.1,478.45,,
CVNA,2026-01-21,2.9,455.02,,
CVNA,2026-01-20,-0.2,442.29,,
CVNA,2026-01-16,-3.9,443.12,,
CVNA,2026-01-15,0.5,460.88,,
CVNA,2026-01-14,-2.1,458.61,,
CVNA,,,,468.55,391.69
CVS,2026-02-10,-0.1,75.7,,
CVS,2026-02-09,-3.3,75.77,,
CVS,2026-02-06,2.6,78.35,,
CVS,2026-02-05,1.4,76.33,,
CVS,2026-02-04,-2.1,75.24,,
CVS,2026-02-03,1.9,76.83,,
CVS,2026-02-02,1.2,75.42,,
CVS,2026-01-30,0.1,74.52,,
CVS,2026-01-29,0.6,74.44,,
CVS,2026-01-28,2.8,74.03,,
CVS,2026-01-27,-14.2,72.0,,
CVS,2026-01-26,1.0,83.87,,
CVS,2026-01-23,0.4,83.01,,
CVS,2026-01-22,1.5,82.68,,
CVS,2026-01-21,1.7,81.49,,
CVS,2026-01-20,1.9,80.09,,
CVS,2026-01-16,-3.4,78.6,,
CVS,2026-01-15,2.6,81.36,,
CVS,2026-01-14,-1.7,79.33,,
CVS,,,,80.68,75.7
CWAN,2026-02-10,-0.0,23.81,,
CWAN,2026-02-09,-0.1,23.82,,
CWAN,2026-02-06,1.6,23.85,,
CWAN,2026-02-05,0.1,23.48,,
CWAN,2026-02-04,-1.1,23.46,,
CWAN,2026-02-03,-1.5,23.71,,
CWAN,2026-02-02,-0.0,24.08,,
CWAN,2026-01-30,0.0,24.09,,
CWAN,2026-01-29,-0.2,24.08,,
CWAN,2026-01-28,0.0,24.13,,
CWAN,2026-01-27,0.0,24.13,,
CWAN,2026-01-26,-0.2,24.13,,
CWAN,2026-01-23,-0.5,24.18,,
CWAN,2026-01-22,-0.2,24.29,,
CWAN,2026-01-21,0.0,24.33,,
CWAN,2026-01-20,0.2,24.33,,
CWAN,2026-01-16,0.3,24.27,,
CWAN,2026-01-15,0.2,24.19,,
CWAN,2026-01-14,0.1,24.14,,
CWAN,,,,24.11,23.81
DAL,2026-02-10,-0.7,74.46,,
DAL,2026-02-09,-0.5,75.0,,
DAL,2026-02-06,8.0,75.35,,
DAL,2026-02-05,-1.5,69.78,,
DAL,2026-02-04,0.6,70.86,,
DAL,2026-02-03,2.0,70.44,,
DAL,2026-02-02,4.8,69.08,,
DAL,2026-01-30,-1.0,65.89,,
DAL,2026-01-29,1.1,66.54,,
DAL,2026-01-28,-0.5,65.83,,
DAL,2026-01-27,-2.0,66.14,,
DAL,2026-01-26,-0.7,67.5,,
DAL,2026-01-23,-1.4,67.96,,
DAL,2026-01-22,0.0,68.95,,
DAL,2026-01-21,2.2,68.95,,
DAL,2026-01-20,-4.2,67.46,,
DAL,2026-01-16,-1.3,70.43,,
DAL,2026-01-15,4.2,71.34,,
DAL,2026-01-14,-1.2,68.49,,
DAL,,,,69.33,74.46
DAN,2026-02-10,-0.1,32.07,,
DAN,2026-02-09,1.3,32.1,,
DAN,2026-02-06,4.2,31.69,,
DAN,2026-02-05,0.3,30.4,,
DAN,2026-02-04,0.5,30.31,,
DAN,2026-02-03,2.3,30.15,,
DAN,2026-02-02,2.0,29.48,,
DAN,2026-01-30,-0.3,28.9,,
DAN,2026-01-29,-0.5,29.0,,
DAN,2026-01-28,-2.5,29.15,,
DAN,2026-01-27,-2.1,29.91,,
DAN,2026-01-26,-1.5,30.54,,
DAN,2026-01-23,0.1,31.01,,
DAN,2026-01-22,2.5,30.97,,
DAN,2026-01-21,10.9,30.21,,
DAN,2026-01-20,-1.0,27.25,,
DAN,2026-01-16,-0.6,27.53,,
DAN,2026-01-15,2.4,27.71,,
DAN,2026-01-14,-1.2,27.06,,
DAN,,,,27.39,32.07
DAR,2026-02-10,0.6,48.68,,
DAR,2026-02-09,0.4,48.4,,
DAR,2026-02-06,2.1,48.2,,
DAR,2026-02-05,-1.5,47.23,,
DAR,2026-02-04,0.2,47.96,,
DAR,2026-02-03,1.1,47.86,,
DAR,2026-02-02,3.7,47.35,,
DAR,2026-01-30,-0.5,45.66,,
DAR,2026-01-29,4.3,45.9,,
DAR,2026-01-28,0.0,44.02,,
DAR,2026-01-27,3.8,44.0,,
DAR,2026-01-26,-0.8,42.4,,
DAR,2026-01-23,1.0,42.74,,
DAR,2026-01-22,1.7,42.32,,
DAR,2026-01-21,3.0,41.62,,
DAR,2026-01-20,2.1,40.42,,
DAR,2026-01-16,-2.1,39.57,,
DAR,2026-01-15,1.9,40.43,,
DAR,2026-01-14,-0.9,39.68,,
DAR,,,,40.04,48.68
DASH,2026-02-10,-0.3,185.64,,
DASH,2026-02-09,2.1,186.24,,
DASH,2026-02-06,-0.8,182.47,,
DASH,2026-02-05,-6.1,183.86,,
DASH,2026-02-04,-3.1,195.83,,
DASH,2026-02-03,-2.7,202.0,,
DASH,2026-02-02,1.5,207.67,,
DASH,2026-01-30,-1.5,204.62,,
DASH,2026-01-29,0.5,207.68,,
DASH,2026-01-28,-0.3,206.66,,
DASH,2026-01-27,-1.0,207.36,,
DASH,2026-01-26,1.1,209.41,,
DASH,2026-01-23,-0.2,207.23,,
DASH,2026-01-22,0.6,207.65,,
DASH,2026-01-21,0.4,206.48,,
DASH,2026-01-20,0.2,205.67,,
DASH,2026-01-16,-2.3,205.32,,
DASH,2026-01-15,-1.4,210.11,,
DASH,2026-01-14,-2.0,213.13,,
DASH,,,,217.4,185.64
DB,2026-02-10,-1.0,37.61,,
DB,2026-02-09,2.0,37.98,,
DB,2026-02-06,3.0,37.22,,
DB,2026-02-05,-4.7,36.13,,
DB,2026-02-04,-4.9,37.9,,
DB,2026-02-03,0.6,39.85,,
DB,2026-02-02,1.0,39.6,,
DB,2026-01-30,0.3,39.22,,
DB,2026-01-29,-1.1,39.12,,
DB,2026-01-28,-2.0,39.54,,
DB,2026-01-27,2.4,40.33,,
DB,2026-01-26,0.8,39.4,,
DB,2026-01-23,-0.2,39.08,,
DB,2026-01-22,3.3,39.14,,
DB,2026-01-21,1.1,37.89,,
DB,2026-01-20,-3.6,37.49,,
DB,2026-01-16,0.0,38.88,,
DB,2026-01-15,-0.8,38.87,,
DB,2026-01-14,0.2,39.19,,
DB,,,,39.13,37.61
DBRG,2026-02-10,-0.1,15.39,,
DBRG,2026-02-09,-0.2,15.4,,
DBRG,2026-02-06,0.0,15.43,,
DBRG,2026-02-05,-0.1,15.43,,
DBRG,2026-02-04,0.0,15.45,,
DBRG,2026-02-03,0.1,15.45,,
DBRG,2026-02-02,0.3,15.44,,
DBRG,2026-01-30,-0.1,15.39,,
DBRG,2026-01-29,0.2,15.41,,
DBRG,2026-01-28,0.0,15.38,,
DBRG,2026-01-27,-0.2,15.38,,
DBRG,2026-01-26,-0.1,15.41,,
DBRG,2026-01-23,0.4,15.43,,
DBRG,2026-01-22,0.2,15.37,,
DBRG,2026-01-21,-0.1,15.34,,
DBRG,2026-01-20,0.0,15.35,,
DBRG,2026-01-16,0.1,15.35,,
DBRG,2026-01-15,-0.2,15.33,,
DBRG,2026-01-14,0.1,15.36,,
DBRG,,,,15.35,15.39
DD,2026-02-10,4.9,49.43,,
DD,2026-02-09,0.8,47.1,,
DD,2026-02-06,2.3,46.73,,
DD,2026-02-05,-4.5,45.68,,
DD,2026-02-04,5.6,47.83,,
DD,2026-02-03,2.0,45.3,,
DD,2026-02-02,1.2,44.43,,
DD,2026-01-30,-1.5,43.92,,
DD,2026-01-29,-0.1,44.6,,
DD,2026-01-28,0.0,44.63,,
DD,2026-01-27,0.9,44.61,,
DD,2026-01-26,0.1,44.2,,
DD,2026-01-23,0.8,44.14,,
DD,2026-01-22,0.9,43.79,,
DD,2026-01-21,2.6,43.38,,
DD,2026-01-20,-1.4,42.28,,
DD,2026-01-16,-1.2,42.86,,
DD,2026-01-15,1.2,43.39,,
DD,2026-01-14,-2.1,42.89,,
DD,,,,43.79,49.43
DDOG,2026-02-10,13.7,129.67,,
DDOG,2026-02-09,2.1,114.01,,
DDOG,2026-02-06,4.6,111.69,,
DDOG,2026-02-05,-7.8,106.73,,
DDOG,2026-02-04,-3.3,115.71,,
DDOG,2026-02-03,-7.3,119.66,,
DDOG,2026-02-02,-0.2,129.05,,
DDOG,2026-01-30,0.9,129.32,,
DDOG,2026-01-29,-8.8,128.18,,
DDOG,2026-01-28,1.7,140.56,,
DDOG,2026-01-27,1.1,138.21,,
DDOG,2026-01-26,5.0,136.64,,
DDOG,2026-01-23,-0.9,130.13,,
DDOG,2026-01-22,6.3,131.25,,
DDOG,2026-01-21,5.5,123.46,,
DDOG,2026-01-20,-1.7,117.0,,
DDOG,2026-01-16,-1.5,119.02,,
DDOG,2026-01-15,-1.3,120.86,,
DDOG,2026-01-14,-2.5,122.41,,
DDOG,,,,125.5,129.67
DE,2026-02-10,1.3,593.41,,
DE,2026-02-09,0.4,585.67,,
DE,2026-02-06,3.1,583.11,,
DE,2026-02-05,-0.3,565.73,,
DE,2026-02-04,4.1,567.26,,
DE,2026-02-03,2.4,545.0,,
DE,2026-02-02,0.8,532.25,,
DE,2026-01-30,-0.4,528.0,,
DE,2026-01-29,1.0,530.07,,
DE,2026-01-28,1.1,525.01,,
DE,2026-01-27,0.5,519.19,,
DE,2026-01-26,0.4,516.54,,
DE,2026-01-23,-1.5,514.43,,
DE,2026-01-22,-1.3,522.38,,
DE,2026-01-21,4.1,529.51,,
DE,2026-01-20,-1.1,508.68,,
DE,2026-01-16,-0.1,514.4,,
DE,2026-01-15,0.6,515.04,,
DE,2026-01-14,2.5,512.1,,
DE,,,,499.52,593.41
DECK,2026-02-10,0.9,115.51,,
DECK,2026-02-09,-0.8,114.5,,
DECK,2026-02-06,3.8,115.45,,
DECK,2026-02-05,-1.0,111.17,,
DECK,2026-02-04,-1.0,112.25,,
DECK,2026-02-03,-2.5,113.34,,
DECK,2026-02-02,-2.6,116.25,,
DECK,2026-01-30,19.5,119.34,,
DECK,2026-01-29,2.3,99.9,,
DECK,2026-01-28,-2.5,97.62,,
DECK,2026-01-27,-1.1,100.16,,
DECK,2026-01-26,1.3,101.3,,
DECK,2026-01-23,-1.6,99.98,,
DECK,2026-01-22,-0.3,101.62,,
DECK,2026-01-21,4.0,101.94,,
DECK,2026-01-20,-2.7,97.98,,
DECK,2026-01-16,-2.3,100.69,,
DECK,2026-01-15,1.6,103.07,,
DECK,2026-01-14,-0.3,101.4,,
DECK,,,,101.71,115.51
DELL,2026-02-10,4.2,126.01,,
DELL,2026-02-09,-0.1,120.91,,
DELL,2026-02-06,4.9,121.05,,
DELL,2026-02-05,-5.4,115.39,,
DELL,2026-02-04,4.2,122.04,,
DELL,2026-02-03,-1.7,117.15,,
DELL,2026-02-02,4.1,119.16,,
DELL,2026-01-30,-3.4,114.44,,
DELL,2026-01-29,1.0,118.49,,
DELL,2026-01-28,2.3,117.32,,
DELL,2026-01-27,-1.1,114.66,,
DELL,2026-01-26,0.4,115.93,,
DELL,2026-01-23,-1.5,115.43,,
DELL,2026-01-22,3.5,117.17,,
DELL,2026-01-21,2.0,113.26,,
DELL,2026-01-20,-7.8,111.07,,
DELL,2026-01-16,0.7,120.53,,
DELL,2026-01-15,0.8,119.66,,
DELL,2026-01-14,-0.8,118.69,,
DELL,,,,119.66,126.01
DG,2026-02-10,-0.8,146.25,,
DG,2026-02-09,0.5,147.37,,
DG,2026-02-06,1.2,146.65,,
DG,2026-02-05,-2.9,144.9,,
DG,2026-02-04,0.8,149.25,,
DG,2026-02-03,3.2,148.04,,
DG,2026-02-02,0.1,143.51,,
DG,2026-01-30,1.2,143.43,,
DG,2026-01-29,-2.2,141.78,,
DG,2026-01-28,-1.8,145.04,,
DG,2026-01-27,-1.8,147.66,,
DG,2026-01-26,2.3,150.33,,
DG,2026-01-23,1.6,146.92,,
DG,2026-01-22,-1.7,144.6,,
DG,2026-01-21,0.4,147.16,,
DG,2026-01-20,-1.4,146.63,,
DG,2026-01-16,-2.0,148.74,,
DG,2026-01-15,0.5,151.73,,
DG,2026-01-14,-0.2,150.95,,
DG,,,,151.25,146.25
DGX,2026-02-10,7.4,205.35,,
DGX,2026-02-09,0.3,191.25,,
DGX,2026-02-06,-0.8,190.71,,
DGX,2026-02-05,1.6,192.3,,
DGX,2026-02-04,2.2,189.23,,
DGX,2026-02-03,0.1,185.17,,
DGX,2026-02-02,-1.1,185.0,,
DGX,2026-01-30,2.6,187.03,,
DGX,2026-01-29,-0.2,182.35,,
DGX,2026-01-28,-0.8,182.74,,
DGX,2026-01-27,0.9,184.24,,
DGX,2026-01-26,0.8,182.53,,
DGX,2026-01-23,-0.6,181.02,,
DGX,2026-01-22,-1.3,182.16,,
DGX,2026-01-21,-2.3,184.65,,
DGX,2026-01-20,-0.3,188.95,,
DGX,2026-01-16,-0.4,189.49,,
DGX,2026-01-15,1.9,190.26,,
DGX,2026-01-14,3.8,186.77,,
DGX,,,,179.96,205.35
DHI,2026-02-10,5.7,162.28,,
DHI,2026-02-09,-1.8,153.5,,
DHI,2026-02-06,-1.2,156.27,,
DHI,2026-02-05,-0.1,158.13,,
DHI,2026-02-04,2.9,158.22,,
DHI,2026-02-03,2.7,153.83,,
DHI,2026-02-02,0.6,149.77,,
DHI,2026-01-30,-1.1,148.84,,
DHI,2026-01-29,0.2,150.42,,
DHI,2026-01-28,1.1,150.17,,
DHI,2026-01-27,-0.9,148.59,,
DHI,2026-01-26,-0.3,150.0,,
DHI,2026-01-23,-3.4,150.51,,
DHI,2026-01-22,-1.5,155.74,,
DHI,2026-01-21,3.2,158.11,,
DHI,2026-01-20,-1.8,153.19,,
DHI,2026-01-16,-3.1,155.96,,
DHI,2026-01-15,1.1,161.0,,
DHI,2026-01-14,-1.0,159.3,,
DHI,,,,160.85,162.28
DHR,2026-02-10,1.4,219.75,,
DHR,2026-02-09,0.0,216.66,,
DHR,2026-02-06,0.4,216.61,,
DHR,2026-02-05,-1.7,215.75,,
DHR,2026-02-04,1.4,219.53,,
DHR,2026-02-03,-3.1,216.6,,
DHR,2026-02-02,2.1,223.42,,
DHR,2026-01-30,-0.3,218.89,,
DHR,2026-01-29,-2.2,219.62,,
DHR,2026-01-28,-4.8,224.54,,
DHR,2026-01-27,-0.4,235.75,,
DHR,2026-01-26,0.7,236.71,,
DHR,2026-01-23,-2.1,235.01,,
DHR,2026-01-22,-0.8,240.08,,
DHR,2026-01-21,3.3,242.05,,
DHR,2026-01-20,-0.7,234.33,,
DHR,2026-01-16,-1.6,235.99,,
DHR,2026-01-15,0.8,239.89,,
DHR,2026-01-14,1.0,237.95,,
DHR,,,,235.56,219.75
DHT,2026-02-10,1.1,15.06,,
DHT,2026-02-09,0.1,14.89,,
DHT,2026-02-06,4.5,14.87,,
DHT,2026-02-05,2.1,14.23,,
DHT,2026-02-04,-2.6,13.94,,
DHT,2026-02-03,-0.3,14.31,,
DHT,2026-02-02,0.1,14.35,,
DHT,2026-01-30,1.6,14.33,,
DHT,2026-01-29,2.0,14.1,,
DHT,2026-01-28,1.5,13.82,,
DHT,2026-01-27,-0.3,13.61,,
DHT,2026-01-26,-1.2,13.65,,
DHT,2026-01-23,3.1,13.82,,
DHT,2026-01-22,0.0,13.4,,
DHT,2026-01-21,0.6,13.4,,
DHT,2026-01-20,0.5,13.32,,
DHT,2026-01-16,-0.2,13.26,,
DHT,2026-01-15,-3.2,13.28,,
DHT,2026-01-14,1.7,13.72,,
DHT,,,,13.49,15.06
DINO,2026-02-10,-0.9,57.66,,
DINO,2026-02-09,-0.7,58.2,,
DINO,2026-02-06,3.5,58.59,,
DINO,2026-02-05,-0.4,56.6,,
DINO,2026-02-04,4.0,56.83,,
DINO,2026-02-03,5.3,54.63,,
DINO,2026-02-02,-0.3,51.86,,
DINO,2026-01-30,1.4,51.99,,
DINO,2026-01-29,0.9,51.25,,
DINO,2026-01-28,1.6,50.77,,
DINO,2026-01-27,1.2,49.95,,
DINO,2026-01-26,-1.3,49.35,,
DINO,2026-01-23,0.8,49.99,,
DINO,2026-01-22,-0.9,49.6,,
DINO,2026-01-21,3.9,50.03,,
DINO,2026-01-20,-1.0,48.15,,
DINO,2026-01-16,-2.4,48.63,,
DINO,2026-01-15,-1.5,49.82,,
DINO,2026-01-14,2.3,50.57,,
DINO,,,,49.45,57.66
DIS,2026-02-10,2.6,109.96,,
DIS,2026-02-09,-1.4,107.13,,
DIS,2026-02-06,3.6,108.7,,
DIS,2026-02-05,-1.9,104.97,,
DIS,2026-02-04,2.7,107.05,,
DIS,2026-02-03,-0.2,104.22,,
DIS,2026-02-02,-7.4,104.45,,
DIS,2026-01-30,1.1,112.8,,
DIS,2026-01-29,1.8,111.58,,
DIS,2026-01-28,-0.9,109.56,,
DIS,2026-01-27,-0.6,110.61,,
DIS,2026-01-26,0.3,111.31,,
DIS,2026-01-23,-2.0,110.98,,
DIS,2026-01-22,0.0,113.21,,
DIS,2026-01-21,2.6,113.19,,
DIS,2026-01-20,-0.8,110.34,,
DIS,2026-01-16,-1.9,111.2,,
DIS,2026-01-15,-0.1,113.41,,
DIS,2026-01-14,0.5,113.53,,
DIS,,,,112.98,109.96
DKNG,2026-02-10,-0.4,27.12,,
DKNG,2026-02-09,2.3,27.22,,
DKNG,2026-02-06,4.3,26.62,,
DKNG,2026-02-05,-6.3,25.52,,
DKNG,2026-02-04,1.8,27.24,,
DKNG,2026-02-03,-2.4,26.76,,
DKNG,2026-02-02,-0.3,27.42,,
DKNG,2026-01-30,-8.1,27.51,,
DKNG,2026-01-29,-0.6,29.94,,
DKNG,2026-01-28,0.0,30.12,,
DKNG,2026-01-27,-1.5,30.11,,
DKNG,2026-01-26,2.0,30.58,,
DKNG,2026-01-23,-5.2,29.97,,
DKNG,2026-01-22,0.1,31.62,,
DKNG,2026-01-21,-2.1,31.58,,
DKNG,2026-01-20,-1.1,32.25,,
DKNG,2026-01-16,-8.0,32.62,,
DKNG,2026-01-15,3.3,35.46,,
DKNG,2026-01-14,0.8,34.32,,
DKNG,,,,34.05,27.12
DKS,2026-02-10,-1.0,199.81,,
DKS,2026-02-09,-3.1,201.92,,
DKS,2026-02-06,1.3,208.29,,
DKS,2026-02-05,-2.4,205.53,,
DKS,2026-02-04,3.7,210.53,,
DKS,2026-02-03,0.0,203.02,,
DKS,2026-02-02,0.5,203.0,,
DKS,2026-01-30,-1.7,202.0,,
DKS,2026-01-29,-0.0,205.59,,
DKS,2026-01-28,-0.1,205.68,,
DKS,2026-01-27,1.3,205.81,,
DKS,2026-01-26,-1.4,203.2,,
DKS,2026-01-23,-0.7,206.16,,
DKS,2026-01-22,-2.0,207.67,,
DKS,2026-01-21,2.8,211.98,,
DKS,2026-01-20,-4.2,206.25,,
DKS,2026-01-16,1.1,215.32,,
DKS,2026-01-15,1.8,212.88,,
DKS,2026-01-14,-3.0,209.2,,
DKS,,,,215.69,199.81
DLTR,2026-02-10,-1.0,121.92,,
DLTR,2026-02-09,-0.5,123.17,,
DLTR,2026-02-06,3.5,123.83,,
DLTR,2026-02-05,-1.8,119.6,,
DLTR,2026-02-04,1.8,121.83,,
DLTR,2026-02-03,2.1,119.69,,
DLTR,2026-02-02,-0.3,117.22,,
DLTR,2026-01-30,0.2,117.59,,
DLTR,2026-01-29,-1.5,117.31,,
DLTR,2026-01-28,-2.2,119.1,,
DLTR,2026-01-27,-2.8,121.84,,
DLTR,2026-01-26,-2.7,125.4,,
DLTR,2026-01-23,1.7,128.92,,
DLTR,2026-01-22,-4.6,126.79,,
DLTR,2026-01-21,-0.8,132.94,,
DLTR,2026-01-20,-4.2,134.06,,
DLTR,2026-01-16,-0.9,139.95,,
DLTR,2026-01-15,0.7,141.21,,
DLTR,2026-01-14,2.1,140.29,,
DLTR,,,,137.37,121.92
DNN,2026-02-10,-1.8,3.88,,
DNN,2026-02-09,7.0,3.95,,
DNN,2026-02-06,6.6,3.69,,
DNN,2026-02-05,-6.2,3.46,,
DNN,2026-02-04,-10.0,3.69,,
DNN,2026-02-03,8.5,4.1,,
DNN,2026-02-02,-4.5,3.78,,
DNN,2026-01-30,-6.6,3.96,,
DNN,2026-01-29,-1.6,4.24,,
DNN,2026-01-28,9.4,4.31,,
DNN,2026-01-27,6.5,3.94,,
DNN,2026-01-26,-5.1,3.7,,
DNN,2026-01-23,-0.5,3.9,,
DNN,2026-01-22,4.5,3.92,,
DNN,2026-01-21,1.6,3.75,,
DNN,2026-01-20,0.0,3.69,,
DNN,2026-01-16,3.9,3.69,,
DNN,2026-01-15,1.7,3.55,,
DNN,2026-01-14,4.2,3.49,,
DNN,,,,3.35,3.88
DOCS,2026-02-10,-0.9,27.24,,
DOCS,2026-02-09,-0.8,27.5,,
DOCS,2026-02-06,-16.8,27.73,,
DOCS,2026-02-05,-5.5,33.32,,
DOCS,2026-02-04,1.1,35.25,,
DOCS,2026-02-03,-6.5,34.85,,
DOCS,2026-02-02,-0.5,37.29,,
DOCS,2026-01-30,-3.0,37.47,,
DOCS,2026-01-29,-0.3,38.63,,
DOCS,2026-01-28,-0.6,38.73,,
DOCS,2026-01-27,-3.6,38.96,,
DOCS,2026-01-26,-0.6,40.4,,
DOCS,2026-01-23,-0.4,40.63,,
DOCS,2026-01-22,2.4,40.8,,
DOCS,2026-01-21,-3.0,39.85,,
DOCS,2026-01-20,-0.4,41.1,,
DOCS,2026-01-16,0.5,41.26,,
DOCS,2026-01-15,1.9,41.05,,
DOCS,2026-01-14,-2.6,40.27,,
DOCS,,,,41.36,27.24
DRI,2026-02-10,-3.6,210.24,,
DRI,2026-02-09,0.8,218.01,,
DRI,2026-02-06,1.3,216.27,,
DRI,2026-02-05,0.6,213.56,,
DRI,2026-02-04,3.3,212.22,,
DRI,2026-02-03,2.3,205.49,,
DRI,2026-02-02,0.8,200.9,,
DRI,2026-01-30,0.0,199.35,,
DRI,2026-01-29,1.4,199.33,,
DRI,2026-01-28,-0.2,196.5,,
DRI,2026-01-27,0.2,196.9,,
DRI,2026-01-26,-4.7,196.43,,
DRI,2026-01-23,0.5,206.17,,
DRI,2026-01-22,-1.1,205.16,,
DRI,2026-01-21,-0.7,207.34,,
DRI,2026-01-20,-2.7,208.88,,
DRI,2026-01-16,0.1,214.62,,
DRI,2026-01-15,3.1,214.33,,
DRI,2026-01-14,0.6,207.87,,
DRI,,,,206.55,210.24
DT,2026-02-10,1.7,36.8,,
DT,2026-02-09,7.3,36.18,,
DT,2026-02-06,0.7,33.71,,
DT,2026-02-05,-3.3,33.47,,
DT,2026-02-04,0.1,34.61,,
DT,2026-02-03,-9.1,34.57,,
DT,2026-02-02,-0.1,38.05,,
DT,2026-01-30,0.6,38.09,,
DT,2026-01-29,-6.9,37.86,,
DT,2026-01-28,-0.0,40.65,,
DT,2026-01-27,-1.2,40.67,,
DT,2026-01-26,1.0,41.18,,
DT,2026-01-23,-0.7,40.79,,
DT,2026-01-22,4.2,41.06,,
DT,2026-01-21,1.8,39.4,,
DT,2026-01-20,-2.9,38.71,,
DT,2026-01-16,1.3,39.88,,
DT,2026-01-15,-1.5,39.38,,
DT,2026-01-14,-3.4,39.98,,
DT,,,,41.38,36.8
DTE,2026-02-10,2.1,137.84,,
DTE,2026-02-09,0.2,135.04,,
DTE,2026-02-06,-1.0,134.82,,
DTE,2026-02-05,0.3,136.14,,
DTE,2026-02-04,0.0,135.7,,
DTE,2026-02-03,2.1,135.67,,
DTE,2026-02-02,-1.1,132.93,,
DTE,2026-01-30,-0.0,134.38,,
DTE,2026-01-29,-1.6,134.44,,
DTE,2026-01-28,-0.1,136.56,,
DTE,2026-01-27,0.8,136.68,,
DTE,2026-01-26,0.9,135.53,,
DTE,2026-01-23,-0.6,134.33,,
DTE,2026-01-22,-1.4,135.19,,
DTE,2026-01-21,1.1,137.07,,
DTE,2026-01-20,0.1,135.61,,
DTE,2026-01-16,0.7,135.51,,
DTE,2026-01-15,0.5,134.61,,
DTE,2026-01-14,1.3,133.95,,
DTE,,,,132.2,137.84
DTM,2026-02-10,-0.1,130.67,,
DTM,2026-02-09,1.8,130.85,,
DTM,2026-02-06,1.1,128.58,,
DTM,2026-02-05,0.7,127.22,,
DTM,2026-02-04,-0.8,126.37,,
DTM,2026-02-03,2.5,127.44,,
DTM,2026-02-02,-1.4,124.31,,
DTM,2026-01-30,0.4,126.02,,
DTM,2026-01-29,0.9,125.47,,
DTM,2026-01-28,1.2,124.31,,
DTM,2026-01-27,0.9,122.82,,
DTM,2026-01-26,-0.5,121.68,,
DTM,2026-01-23,0.7,122.31,,
DTM,2026-01-22,0.8,121.41,,
DTM,2026-01-21,0.4,120.47,,
DTM,2026-01-20,-0.3,120.03,,
DTM,2026-01-16,2.9,120.44,,
DTM,2026-01-15,-0.7,117.03,,
DTM,2026-01-14,-0.3,117.8,,
DTM,,,,118.19,130.67
DUK,2026-02-10,1.6,123.64,,
DUK,2026-02-09,-0.1,121.72,,
DUK,2026-02-06,-1.3,121.86,,
DUK,2026-02-05,1.0,123.41,,
DUK,2026-02-04,0.4,122.21,,
DUK,2026-02-03,1.8,121.67,,
DUK,2026-02-02,-1.5,119.49,,
DUK,2026-01-30,0.4,121.35,,
DUK,2026-01-29,0.5,120.89,,
DUK,2026-01-28,-0.0,120.24,,
DUK,2026-01-27,1.3,120.29,,
DUK,2026-01-26,1.1,118.78,,
DUK,2026-01-23,-0.2,117.43,,
