symbol,price_day,price_change,closing_price,start_price,end_price 
BJ,2025-03-10,-0.1,115.38,,
BJ,2025-03-07,2.8,115.5,,
BJ,2025-03-06,12.2,112.33,,
BJ,2025-03-05,-1.0,100.09,,
BJ,2025-03-04,1.7,101.09,,
BJ,2025-03-03,-1.8,99.41,,
BJ,2025-02-28,1.5,101.26,,
BJ,2025-02-27,-0.5,99.81,,
BJ,2025-02-26,-4.6,100.32,,
BJ,2025-02-25,1.9,105.19,,
BJ,,,,103.25,110.76
BK,2025-03-24,1.4,84.7,,
BK,2025-03-21,-0.5,83.55,,
BK,2025-03-20,0.0,83.93,,
BK,2025-03-19,1.8,83.9,,
BK,2025-03-17,0.8,82.42,,
BK,2025-03-14,2.6,81.75,,
BK,2025-03-13,-1.4,79.66,,
BK,2025-03-12,-0.4,80.76,,
BK,2025-03-11,-3.8,81.05,,
BK,2025-03-10,-1.9,84.24,,
BK,2025-03-07,1.4,85.84,,
BK,2025-03-06,-2.2,84.69,,
BK,2025-03-05,1.2,86.56,,
BK,2025-03-04,-3.2,85.54,,
BK,2025-03-03,-0.7,88.35,,
BK,2025-02-28,2.4,88.95,,
BK,2025-02-27,0.6,86.89,,
BK,2025-02-26,-0.5,86.34,,
BK,2025-02-25,-1.4,86.75,,
BK,,,,88.01,84.7
BKR,2025-03-24,1.1,44.6,,
BKR,2025-03-21,-1.3,44.11,,
BKR,2025-03-20,0.2,44.69,,
BKR,2025-03-19,1.6,44.6,,
BKR,2025-03-17,2.4,43.88,,
BKR,2025-03-14,2.6,42.84,,
BKR,2025-03-13,-1.7,41.74,,
BKR,2025-03-12,1.5,42.48,,
BKR,2025-03-11,1.7,41.85,,
BKR,2025-03-10,-4.0,41.16,,
BKR,2025-03-07,2.4,42.89,,
BKR,2025-03-06,-1.0,41.9,,
BKR,2025-03-05,-1.3,42.32,,
BKR,2025-03-04,-1.7,42.86,,
BKR,2025-03-03,-2.2,43.6,,
BKR,2025-02-28,2.3,44.59,,
BKR,2025-02-27,0.2,43.58,,
BKR,2025-02-26,-1.2,43.51,,
BKR,2025-02-25,-1.3,44.04,,
BKR,,,,44.62,44.6
BLDR,2025-03-24,4.2,131.73,,
BLDR,2025-03-21,-1.8,126.46,,
BLDR,2025-03-20,0.4,128.76,,
BLDR,2025-03-19,0.1,128.29,,
BLDR,2025-03-17,1.6,128.15,,
BLDR,2025-03-14,2.8,126.19,,
BLDR,2025-03-13,-5.1,122.8,,
BLDR,2025-03-12,-0.4,129.46,,
BLDR,2025-03-11,-4.1,130.0,,
BLDR,2025-03-10,0.8,135.58,,
BLDR,2025-03-07,0.2,134.51,,
BLDR,2025-03-06,0.4,134.27,,
BLDR,2025-03-05,2.5,133.7,,
BLDR,2025-03-04,-3.4,130.39,,
BLDR,2025-03-03,-2.9,134.92,,
BLDR,2025-02-28,-0.1,138.99,,
BLDR,2025-02-27,-2.1,139.15,,
BLDR,2025-02-26,0.9,142.08,,
BLDR,2025-02-25,1.6,140.78,,
BLDR,,,,138.58,131.73
BLMN,2025-03-24,8.4,8.43,,
BLMN,2025-03-21,-3.8,7.78,,
BLMN,2025-03-20,1.9,8.09,,
BLMN,2025-03-19,-2.9,7.94,,
BLMN,2025-03-17,-4.3,8.18,,
BLMN,2025-03-14,4.3,8.55,,
BLMN,2025-03-13,-11.2,8.2,,
BLMN,2025-03-12,6.1,9.23,,
BLMN,2025-03-11,-7.0,8.7,,
BLMN,2025-03-10,6.4,9.35,,
BLMN,2025-03-07,2.7,8.79,,
BLMN,2025-03-06,-1.0,8.56,,
BLMN,2025-03-05,5.0,8.65,,
BLMN,2025-03-04,-2.3,8.24,,
BLMN,2025-03-03,-10.1,8.435,,
BLMN,2025-02-28,-6.4,9.38,,
BLMN,2025-02-27,1.2,10.02,,
BLMN,2025-02-26,-16.8,9.9,,
BLMN,2025-02-25,2.1,11.9,,
BLMN,,,,11.66,8.43
BMRN,2025-03-24,1.1,71.99,,
BMRN,2025-03-21,-0.5,71.24,,
BMRN,2025-03-20,0.4,71.6,,
BMRN,2025-03-19,-0.3,71.32,,
BMRN,2025-03-17,3.0,71.55,,
BMRN,2025-03-14,-1.6,69.44,,
BMRN,2025-03-13,0.1,70.6,,
BMRN,2025-03-12,0.1,70.54,,
BMRN,2025-03-11,-2.1,70.49,,
BMRN,2025-03-10,-0.3,72.03,,
BMRN,2025-03-07,1.4,72.23,,
BMRN,2025-03-06,0.0,71.21,,
BMRN,2025-03-05,1.0,71.19,,
BMRN,2025-03-04,-0.7,70.51,,
BMRN,2025-03-03,-0.2,71.02,,
BMRN,2025-02-28,3.0,71.16,,
BMRN,2025-02-27,0.5,69.12,,
BMRN,2025-02-26,-3.3,68.81,,
BMRN,2025-02-25,3.1,71.17,,
BMRN,,,,69.005,71.99
BMY,2025-03-24,-0.0,61.05,,
BMY,2025-03-21,1.1,61.07,,
BMY,2025-03-20,0.6,60.42,,
BMY,2025-03-19,0.2,60.08,,
BMY,2025-03-17,1.7,59.99,,
BMY,2025-03-14,-2.1,59.01,,
BMY,2025-03-13,0.8,60.28,,
BMY,2025-03-12,-2.8,59.81,,
BMY,2025-03-11,-2.5,61.51,,
BMY,2025-03-10,3.3,63.11,,
BMY,2025-03-07,1.5,61.09,,
BMY,2025-03-06,0.6,60.18,,
BMY,2025-03-05,0.6,59.82,,
BMY,2025-03-04,-0.7,59.44,,
BMY,2025-03-03,0.4,59.87,,
BMY,2025-02-28,1.4,59.62,,
BMY,2025-02-27,2.5,58.8,,
BMY,2025-02-26,-1.4,57.38,,
BMY,2025-02-25,0.6,58.21,,
BMY,,,,57.88,61.05
BN,2025-03-24,3.2,55.35,,
BN,2025-03-21,-0.2,53.65,,
BN,2025-03-20,-0.6,53.75,,
BN,2025-03-19,4.4,54.06,,
BN,2025-03-17,2.7,51.78,,
BN,2025-03-14,3.6,50.4,,
BN,2025-03-13,-3.3,48.64,,
BN,2025-03-12,0.8,50.28,,
BN,2025-03-11,-0.9,49.88,,
BN,2025-03-10,-3.3,50.35,,
BN,2025-03-07,-0.9,52.09,,
BN,2025-03-06,-4.8,52.58,,
BN,2025-03-05,3.1,55.23,,
BN,2025-03-04,-5.3,53.58,,
BN,2025-03-03,-2.3,56.6,,
BN,2025-02-28,1.9,57.94,,
BN,2025-02-27,-1.4,56.87,,
BN,2025-02-26,0.1,57.7,,
BN,2025-02-25,-0.4,57.65,,
BN,,,,57.89,55.35
BNL,2025-03-24,2.0,17.2,,
BNL,2025-03-21,-1.8,16.86,,
BNL,2025-03-20,-0.5,17.17,,
BNL,2025-03-19,0.8,17.25,,
BNL,2025-03-17,0.3,17.11,,
BNL,2025-03-14,2.4,17.06,,
BNL,2025-03-13,-0.1,16.66,,
BNL,2025-03-12,-1.4,16.68,,
BNL,2025-03-11,-0.2,16.92,,
BNL,2025-03-10,-0.1,16.96,,
BNL,2025-03-07,0.7,16.97,,
BNL,2025-03-06,0.1,16.86,,
BNL,2025-03-05,0.7,16.84,,
BNL,2025-03-04,-0.7,16.73,,
BNL,2025-03-03,-0.1,16.84,,
BNL,2025-02-28,0.2,16.85,,
BNL,2025-02-27,1.0,16.81,,
BNL,2025-02-26,0.7,16.64,,
BNL,,,,16.53,17.2
BNS,2025-03-24,0.7,48.34,,
BNS,2025-03-21,-0.2,48.0,,
BNS,2025-03-20,-0.3,48.1,,
BNS,2025-03-19,-1.1,48.23,,
BNS,2025-03-17,1.7,48.76,,
BNS,2025-03-14,1.6,47.95,,
BNS,2025-03-13,-0.8,47.21,,
BNS,2025-03-12,0.1,47.58,,
BNS,2025-03-11,-0.6,47.53,,
BNS,2025-03-10,-1.1,47.81,,
BNS,2025-03-07,0.4,48.34,,
BNS,2025-03-06,-0.9,48.15,,
BNS,2025-03-05,0.2,48.58,,
BNS,2025-03-04,-1.8,48.48,,
BNS,2025-03-03,-0.6,49.35,,
BNS,2025-02-28,-0.1,49.63,,
BNS,2025-02-27,-1.4,49.69,,
BNS,2025-02-26,1.0,50.37,,
BNS,2025-02-25,-1.5,49.86,,
BNS,,,,50.63,48.34
BOX,2025-03-24,1.4,30.81,,
BOX,2025-03-21,0.5,30.37,,
BOX,2025-03-20,-2.0,30.22,,
BOX,2025-03-19,-0.5,30.83,,
BOX,2025-03-17,-0.8,30.99,,
BOX,2025-03-14,3.0,31.24,,
BOX,2025-03-13,-2.0,30.33,,
BOX,2025-03-12,-1.4,30.96,,
BOX,2025-03-11,-2.3,31.4,,
BOX,2025-03-10,-0.4,32.15,,
BOX,2025-03-07,0.3,32.27,,
BOX,2025-03-06,-0.7,32.16,,
BOX,2025-03-05,-3.2,32.39,,
BOX,2025-03-04,2.2,33.47,,
BOX,2025-03-03,0.2,32.76,,
BOX,2025-02-28,0.9,32.7,,
BOX,2025-02-27,-0.5,32.4,,
BOX,2025-02-26,-1.8,32.55,,
BOX,2025-02-25,-0.5,33.13,,
BOX,,,,33.31,30.81
BRBR,2025-03-24,4.1,73.55,,
BRBR,2025-03-21,0.4,70.65,,
BRBR,2025-03-20,0.3,70.4,,
BRBR,2025-03-19,1.4,70.18,,
BRBR,2025-03-17,2.6,69.23,,
BRBR,2025-03-14,1.9,67.48,,
BRBR,2025-03-13,-2.7,66.25,,
BRBR,2025-03-12,1.2,68.1,,
BRBR,2025-03-11,2.9,67.3,,
BRBR,2025-03-10,-5.2,65.4,,
BRBR,2025-03-07,0.8,68.97,,
BRBR,2025-03-06,-5.7,68.41,,
BRBR,2025-03-05,2.0,72.58,,
BRBR,2025-03-04,-0.6,71.15,,
BRBR,2025-03-03,-2.3,71.56,,
BRBR,2025-02-28,4.0,73.28,,
BRBR,2025-02-27,-1.5,70.45,,
BRBR,2025-02-26,-1.0,71.5,,
BRBR,2025-02-25,-0.9,72.22,,
BRBR,,,,72.87,73.55
BRK.B,2025-03-24,0.8,525.85,,
BRK.B,2025-03-21,-1.3,521.91,,
BRK.B,2025-03-20,0.7,528.73,,
BRK.B,2025-03-19,0.4,525.27,,
BRK.B,2025-03-17,1.6,523.01,,
BRK.B,2025-03-14,2.1,514.6,,
BRK.B,2025-03-13,1.7,504.25,,
BRK.B,2025-03-12,-0.1,495.94,,
BRK.B,2025-03-11,-0.2,496.25,,
BRK.B,2025-03-10,0.3,497.1,,
BRK.B,2025-03-07,-0.4,495.62,,
BRK.B,2025-03-06,-0.1,497.84,,
BRK.B,2025-03-05,0.5,498.5,,
BRK.B,2025-03-04,-2.8,495.86,,
BRK.B,2025-03-03,-0.7,510.08,,
BRK.B,2025-02-28,2.3,513.83,,
BRK.B,2025-02-27,1.7,502.41,,
BRK.B,2025-02-26,-1.1,494.1,,
BRK.B,2025-02-25,0.3,499.82,,
BRK.B,,,,498.42,525.85
BRKR,2025-03-24,0.1,44.5,,
BRKR,2025-03-21,-0.0,44.45,,
BRKR,2025-03-20,-4.7,44.47,,
BRKR,2025-03-19,-0.6,46.68,,
BRKR,2025-03-17,2.1,46.94,,
BRKR,2025-03-14,2.2,45.97,,
BRKR,2025-03-13,0.0,44.97,,
BRKR,2025-03-12,-1.3,44.96,,
BRKR,2025-03-11,-3.9,45.56,,
BRKR,2025-03-10,-2.1,47.4,,
BRKR,2025-03-07,0.4,48.41,,
BRKR,2025-03-06,2.8,48.2,,
BRKR,2025-03-05,1.0,46.87,,
BRKR,2025-03-04,-0.7,46.42,,
BRKR,2025-03-03,-1.0,46.735,,
BRKR,2025-02-28,-1.1,47.22,,
BRKR,2025-02-27,-5.4,47.76,,
BRKR,2025-02-26,-1.0,50.5,,
BRKR,2025-02-25,-1.7,50.99,,
BRKR,,,,51.89,44.5
BRO,2025-03-24,2.1,120.98,,
BRO,2025-03-21,-1.1,118.52,,
BRO,2025-03-20,-0.1,119.8,,
BRO,2025-03-19,-0.2,119.88,,
BRO,2025-03-17,1.6,120.08,,
BRO,2025-03-14,0.3,118.2,,
BRO,2025-03-13,0.5,117.86,,
BRO,2025-03-12,-0.6,117.28,,
BRO,2025-03-11,-1.4,117.96,,
BRO,2025-03-10,0.8,119.63,,
BRO,2025-03-07,-0.1,118.65,,
BRO,2025-03-06,-0.7,118.71,,
BRO,2025-03-05,0.4,119.59,,
BRO,2025-03-04,-0.6,119.17,,
BRO,2025-03-03,1.1,119.87,,
BRO,2025-02-28,1.8,118.54,,
BRO,2025-02-27,1.5,116.5,,
BRO,2025-02-26,0.0,114.79,,
BRO,2025-02-25,1.9,114.77,,
BRO,,,,112.6,120.98
BROS,2025-03-24,7.7,70.45,,
BROS,2025-03-21,-0.1,65.43,,
BROS,2025-03-20,-1.2,65.49,,
BROS,2025-03-19,7.0,66.29,,
BROS,2025-03-17,-0.9,61.94,,
BROS,2025-03-14,4.8,62.48,,
BROS,2025-03-13,-4.3,59.61,,
BROS,2025-03-12,3.6,62.31,,
BROS,2025-03-11,3.0,60.17,,
BROS,2025-03-10,-8.5,58.41,,
BROS,2025-03-07,-1.4,63.86,,
BROS,2025-03-06,-8.2,64.78,,
BROS,2025-03-05,-2.4,70.59,,
BROS,2025-03-04,-5.2,72.36,,
BROS,2025-03-03,-3.6,76.34,,
BROS,2025-02-28,3.4,79.16,,
BROS,2025-02-27,1.5,76.56,,
BROS,2025-02-26,3.1,75.4,,
BROS,2025-02-25,-2.9,73.14,,
BROS,,,,75.31,70.45
BRZE,2025-03-24,2.9,38.11,,
BRZE,2025-03-21,2.7,37.03,,
BRZE,2025-03-20,-0.7,36.05,,
BRZE,2025-03-19,0.4,36.32,,
BRZE,2025-03-17,2.5,36.17,,
BRZE,2025-03-14,6.6,35.28,,
BRZE,2025-03-13,-7.0,33.11,,
BRZE,2025-03-12,6.0,35.6,,
BRZE,2025-03-11,3.6,33.6,,
BRZE,2025-03-10,-3.9,32.44,,
BRZE,2025-03-07,-2.5,33.74,,
BRZE,2025-03-06,-5.2,34.6,,
BRZE,2025-03-05,1.7,36.48,,
BRZE,2025-03-04,2.1,35.86,,
BRZE,2025-03-03,-5.0,35.12,,
BRZE,2025-02-28,1.8,36.98,,
BRZE,2025-02-27,-2.9,36.32,,
BRZE,2025-02-26,0.9,37.4,,
BRZE,2025-02-25,-3.8,37.05,,
BRZE,,,,38.51,38.11
BSX,2025-03-24,2.0,102.67,,
BSX,2025-03-21,-0.8,100.69,,
BSX,2025-03-20,0.8,101.51,,
BSX,2025-03-19,1.9,100.73,,
BSX,2025-03-17,1.8,98.9,,
BSX,2025-03-14,1.9,97.16,,
BSX,2025-03-13,-1.1,95.37,,
BSX,2025-03-12,0.9,96.42,,
BSX,2025-03-11,1.5,95.52,,
BSX,2025-03-10,-5.0,94.13,,
BSX,2025-03-07,-1.7,99.13,,
BSX,2025-03-06,-3.7,100.8,,
BSX,2025-03-05,1.1,104.71,,
BSX,2025-03-04,-1.2,103.61,,
BSX,2025-03-03,1.0,104.87,,
BSX,2025-02-28,3.0,103.79,,
BSX,2025-02-27,-0.7,100.8,,
BSX,2025-02-26,0.8,101.56,,
BSX,2025-02-25,-3.5,100.72,,
BSX,,,,104.39,102.67
BSY,2025-03-24,1.7,42.66,,
BSY,2025-03-21,0.7,41.94,,
BSY,2025-03-20,-0.9,41.65,,
BSY,2025-03-19,-1.0,42.01,,
BSY,2025-03-17,2.4,42.43,,
BSY,2025-03-14,3.3,41.44,,
BSY,2025-03-13,-1.7,40.11,,
BSY,2025-03-12,-1.8,40.79,,
BSY,2025-03-11,0.9,41.52,,
BSY,2025-03-10,-4.4,41.14,,
BSY,2025-03-07,0.0,43.02,,
BSY,2025-03-06,-0.9,43.01,,
BSY,2025-03-05,2.8,43.39,,
BSY,2025-03-04,-1.4,42.22,,
BSY,2025-03-03,-2.4,42.83,,
BSY,2025-02-28,-0.3,43.9,,
BSY,2025-02-27,-1.3,44.04,,
BSY,2025-02-26,-2.3,44.62,,
BSY,2025-02-25,-2.0,45.68,,
BSY,,,,46.63,42.66
BTDR,2025-03-24,16.4,11.65,,
BTDR,2025-03-21,0.1,10.01,,
BTDR,2025-03-20,-5.4,10.0,,
BTDR,2025-03-19,0.9,10.57,,
BTDR,2025-03-17,1.3,10.48,,
BTDR,2025-03-14,5.8,10.35,,
BTDR,2025-03-13,-8.7,9.78,,
BTDR,2025-03-12,1.3,10.71,,
BTDR,2025-03-11,5.6,10.57,,
BTDR,2025-03-10,-9.0,10.005,,
BTDR,2025-03-07,0.5,11.0,,
BTDR,2025-03-06,-6.3,10.95,,
BTDR,2025-03-05,2.6,11.68,,
BTDR,2025-03-04,0.5,11.38,,
BTDR,2025-03-03,-8.0,11.32,,
BTDR,2025-02-28,13.0,12.31,,
BTDR,2025-02-27,6.2,10.89,,
BTDR,2025-02-26,10.7,10.25,,
BTDR,2025-02-25,-29.3,9.26,,
BTDR,,,,13.1,11.65
BTE,2025-03-24,1.4,2.22,,
BTE,2025-03-21,0.0,2.19,,
BTE,2025-03-20,-0.5,2.19,,
BTE,2025-03-19,3.3,2.2,,
BTE,2025-03-17,-0.9,2.13,,
BTE,2025-03-14,4.9,2.15,,
BTE,2025-03-13,-3.8,2.05,,
BTE,2025-03-12,4.9,2.13,,
BTE,2025-03-11,4.1,2.03,,
BTE,2025-03-10,-3.9,1.95,,
BTE,2025-03-07,3.0,2.03,,
BTE,2025-03-06,-0.5,1.97,,
BTE,2025-03-05,-4.3,1.98,,
BTE,2025-03-04,-0.5,2.07,,
BTE,2025-03-03,-8.0,2.08,,
BTE,2025-02-28,-0.4,2.26,,
BTE,2025-02-27,2.3,2.27,,
BTE,2025-02-26,-0.4,2.22,,
BTE,2025-02-25,-5.9,2.23,,
BTE,,,,2.37,2.22
BTG,2025-03-24,0.0,3.12,,
BTG,2025-03-21,-2.8,3.12,,
BTG,2025-03-20,-2.7,3.21,,
BTG,2025-03-19,2.2,3.3,,
BTG,2025-03-17,9.1,3.23,,
BTG,2025-03-14,2.1,2.96,,
BTG,2025-03-13,5.1,2.9,,
BTG,2025-03-12,2.2,2.76,,
BTG,2025-03-11,3.8,2.7,,
BTG,2025-03-10,-3.0,2.6,,
BTG,2025-03-07,-2.2,2.68,,
BTG,2025-03-06,-1.8,2.74,,
BTG,2025-03-05,4.5,2.79,,
BTG,2025-03-04,-0.4,2.67,,
BTG,2025-03-03,0.8,2.68,,
BTG,2025-02-28,-0.4,2.66,,
BTG,2025-02-27,-7.0,2.67,,
BTG,2025-02-26,1.4,2.87,,
BTG,2025-02-25,-0.7,2.83,,
BTG,,,,2.85,3.12
BTSG,2025-03-24,3.5,18.69,,
BTSG,2025-03-21,-0.4,18.05,,
BTSG,2025-03-20,-1.1,18.13,,
BTSG,2025-03-19,5.1,18.34,,
BTSG,2025-03-17,0.2,17.45,,
BTSG,2025-03-14,2.7,17.42,,
BTSG,2025-03-13,-4.5,16.96,,
BTSG,2025-03-12,5.8,17.76,,
BTSG,2025-03-11,4.7,16.79,,
BTSG,2025-03-10,-8.3,16.03,,
BTSG,2025-03-07,1.5,17.48,,
BTSG,2025-03-06,-6.3,17.23,,
BTSG,2025-03-05,1.3,18.39,,
BTSG,2025-03-04,-1.9,18.15,,
BTSG,2025-03-03,-4.0,18.51,,
BTSG,2025-02-28,0.3,19.28,,
BTSG,2025-02-27,-0.1,19.23,,
BTSG,2025-02-26,-1.2,19.25,,
BTSG,2025-02-25,0.4,19.49,,
BTSG,,,,19.42,18.69
BTU,2025-03-24,3.6,14.5,,
BTU,2025-03-21,1.2,14.0,,
BTU,2025-03-20,-1.1,13.84,,
BTU,2025-03-19,4.9,14.0,,
BTU,2025-03-17,0.1,13.35,,
BTU,2025-03-14,2.5,13.34,,
BTU,2025-03-13,3.4,13.01,,
BTU,2025-03-12,-8.9,12.58,,
BTU,2025-03-11,7.1,13.81,,
BTU,2025-03-10,3.4,12.9,,
BTU,2025-03-07,-3.0,12.48,,
BTU,2025-03-06,1.1,12.86,,
BTU,2025-03-05,-1.2,12.72,,
BTU,2025-03-04,-1.8,12.87,,
BTU,2025-03-03,-5.0,13.1,,
BTU,2025-02-28,0.4,13.79,,
BTU,2025-02-27,-3.0,13.74,,
BTU,2025-02-26,-1.5,14.16,,
BTU,2025-02-25,-3.7,14.38,,
BTU,,,,14.94,14.5
BWA,2025-03-24,2.6,29.45,,
BWA,2025-03-21,-0.9,28.7,,
BWA,2025-03-20,-0.2,28.95,,
BWA,2025-03-19,2.4,29.02,,
BWA,2025-03-17,-1.2,28.35,,
BWA,2025-03-14,3.3,28.7,,
BWA,2025-03-13,-2.7,27.78,,
BWA,2025-03-12,-2.3,28.56,,
BWA,2025-03-11,-2.0,29.24,,
BWA,2025-03-10,0.1,29.85,,
BWA,2025-03-07,1.5,29.81,,
BWA,2025-03-06,0.6,29.37,,
BWA,2025-03-05,3.8,29.19,,
BWA,2025-03-04,-2.5,28.12,,
BWA,2025-03-03,-3.2,28.83,,
BWA,2025-02-28,0.5,29.77,,
BWA,2025-02-27,-1.5,29.61,,
BWA,2025-02-26,0.2,30.06,,
BWA,2025-02-25,0.8,29.99,,
BWA,,,,29.74,29.45
BX,2025-03-24,2.6,152.08,,
BX,2025-03-21,-0.3,148.29,,
BX,2025-03-20,-0.6,148.75,,
BX,2025-03-19,1.3,149.72,,
BX,2025-03-17,4.9,147.78,,
BX,2025-03-14,3.2,140.89,,
BX,2025-03-13,-2.9,136.53,,
BX,2025-03-12,1.7,140.54,,
BX,2025-03-11,-0.9,138.14,,
BX,2025-03-10,-4.0,139.37,,
BX,2025-03-07,-0.3,145.15,,
BX,2025-03-06,-4.2,145.63,,
BX,2025-03-05,0.9,152.04,,
BX,2025-03-04,-4.9,150.73,,
BX,2025-03-03,-1.6,158.53,,
BX,2025-02-28,2.4,161.16,,
BX,2025-02-27,-1.3,157.39,,
BX,2025-02-26,1.4,159.46,,
BX,2025-02-25,0.1,157.23,,
BX,,,,157.07,152.08
BXSL,2025-03-24,1.1,33.35,,
BXSL,2025-03-21,0.2,33.0,,
BXSL,2025-03-20,0.3,32.94,,
BXSL,2025-03-19,0.6,32.83,,
BXSL,2025-03-17,2.2,32.63,,
BXSL,2025-03-14,2.0,31.93,,
BXSL,2025-03-13,-2.1,31.3,,
BXSL,2025-03-12,-0.8,31.96,,
BXSL,2025-03-11,-2.5,32.21,,
BXSL,2025-03-10,-0.8,33.02,,
BXSL,2025-03-07,3.0,33.27,,
BXSL,2025-03-06,-0.2,32.31,,
BXSL,2025-03-05,-1.6,32.37,,
BXSL,2025-03-04,-1.9,32.88,,
BXSL,2025-03-03,-0.6,33.51,,
BXSL,2025-02-28,1.8,33.71,,
BXSL,2025-02-27,1.2,33.13,,
BXSL,2025-02-26,-3.7,32.73,,
BXSL,2025-02-25,-0.4,33.97,,
BXSL,,,,34.12,33.35
C,2025-03-24,2.9,74.04,,
C,2025-03-21,0.2,71.98,,
C,2025-03-20,0.5,71.82,,
C,2025-03-19,2.1,71.44,,
C,2025-03-17,1.7,69.94,,
C,2025-03-14,2.3,68.78,,
C,2025-03-13,-1.1,67.23,,
C,2025-03-12,0.7,67.95,,
C,2025-03-11,0.1,67.5,,
C,2025-03-10,-4.3,67.41,,
C,2025-03-07,-0.2,70.46,,
C,2025-03-06,-3.3,70.58,,
C,2025-03-05,0.8,72.96,,
C,2025-03-04,-6.2,72.35,,
C,2025-03-03,-3.5,77.17,,
C,2025-02-28,1.4,79.95,,
C,2025-02-27,-0.3,78.87,,
C,2025-02-26,1.2,79.07,,
C,2025-02-25,-0.5,78.14,,
C,,,,78.54,74.04
CADE,2025-03-24,3.4,31.34,,
CADE,2025-03-21,0.6,30.32,,
CADE,2025-03-20,-1.7,30.13,,
CADE,2025-03-19,1.3,30.66,,
CADE,2025-03-17,1.4,30.28,,
CADE,2025-03-14,1.7,29.85,,
CADE,2025-03-13,-0.2,29.36,,
CADE,2025-03-12,-0.1,29.43,,
CADE,2025-03-11,1.2,29.46,,
CADE,2025-03-10,-4.2,29.1,,
CADE,2025-03-07,-0.6,30.37,,
CADE,2025-03-06,-2.2,30.55,,
CADE,2025-03-05,0.4,31.23,,
CADE,2025-03-04,-4.1,31.11,,
CADE,2025-03-03,-2.1,32.45,,
CADE,2025-02-28,1.6,33.16,,
CADE,2025-02-27,0.4,32.65,,
CADE,2025-02-26,0.1,32.51,,
CADE,2025-02-25,-0.5,32.49,,
CADE,,,,32.66,31.34
CAG,2025-03-24,0.2,25.73,,
CAG,2025-03-21,-0.8,25.68,,
CAG,2025-03-20,0.0,25.9,,
CAG,2025-03-19,-0.7,25.9,,
CAG,2025-03-17,1.6,26.07,,
CAG,2025-03-14,-0.6,25.65,,
CAG,2025-03-13,-0.4,25.81,,
CAG,2025-03-12,-3.0,25.91,,
CAG,2025-03-11,-3.3,26.71,,
CAG,2025-03-10,1.4,27.62,,
CAG,2025-03-07,4.8,27.23,,
CAG,2025-03-06,2.3,25.98,,
CAG,2025-03-05,-0.3,25.39,,
CAG,2025-03-04,-2.2,25.47,,
CAG,2025-03-03,2.0,26.05,,
CAG,2025-02-28,-0.1,25.54,,
CAG,2025-02-27,0.8,25.57,,
CAG,2025-02-26,-2.8,25.36,,
CAG,2025-02-25,1.1,26.1,,
CAG,,,,25.82,25.73
CAH,2025-03-24,1.0,133.21,,
CAH,2025-03-21,-0.9,131.89,,
CAH,2025-03-20,0.7,133.08,,
CAH,2025-03-19,1.6,132.12,,
CAH,2025-03-17,1.6,130.03,,
CAH,2025-03-14,1.4,128.0,,
CAH,2025-03-13,-0.4,126.27,,
CAH,2025-03-12,2.1,126.83,,
CAH,2025-03-11,0.2,124.17,,
CAH,2025-03-10,-2.0,123.93,,
CAH,2025-03-07,-0.4,126.5,,
CAH,2025-03-06,-0.3,127.01,,
CAH,2025-03-05,0.9,127.42,,
CAH,2025-03-04,-2.2,126.31,,
CAH,2025-03-03,-0.2,129.18,,
CAH,2025-02-28,1.6,129.48,,
CAH,2025-02-27,0.2,127.47,,
CAH,2025-02-26,-0.5,127.18,,
CAH,2025-02-25,0.2,127.81,,
CAH,,,,127.55,133.21
CAKE,2025-03-24,5.1,51.2,,
CAKE,2025-03-21,0.4,48.7,,
CAKE,2025-03-20,0.5,48.53,,
CAKE,2025-03-19,2.1,48.27,,
CAKE,2025-03-17,2.3,47.27,,
CAKE,2025-03-14,2.9,46.19,,
CAKE,2025-03-13,-5.9,44.87,,
CAKE,2025-03-12,1.7,47.68,,
CAKE,2025-03-11,-4.3,46.87,,
CAKE,2025-03-10,-0.3,49.0,,
CAKE,2025-03-07,1.9,49.16,,
CAKE,2025-03-06,-3.4,48.22,,
CAKE,2025-03-05,-0.6,49.93,,
CAKE,2025-03-04,-2.0,50.25,,
CAKE,2025-03-03,-5.1,51.29,,
CAKE,2025-02-28,3.0,54.03,,
CAKE,2025-02-27,-2.2,52.47,,
CAKE,2025-02-26,-1.4,53.65,,
CAKE,2025-02-25,-1.2,54.41,,
CAKE,,,,55.07,51.2
CARR,2025-03-24,2.7,67.96,,
CARR,2025-03-21,-0.4,66.17,,
CARR,2025-03-20,-1.8,66.43,,
CARR,2025-03-19,0.1,67.68,,
CARR,2025-03-17,1.7,67.63,,
CARR,2025-03-14,3.5,66.53,,
CARR,2025-03-13,-1.8,64.25,,
CARR,2025-03-12,-0.3,65.43,,
CARR,2025-03-11,-2.1,65.65,,
CARR,2025-03-10,-0.5,67.05,,
CARR,2025-03-07,3.1,67.39,,
CARR,2025-03-06,0.8,65.37,,
CARR,2025-03-05,4.5,64.87,,
CARR,2025-03-04,-1.9,62.07,,
CARR,2025-03-03,-2.4,63.26,,
CARR,2025-02-28,1.1,64.8,,
CARR,2025-02-27,-3.1,64.08,,
CARR,2025-02-26,-1.6,66.1,,
CARR,2025-02-25,1.0,67.2,,
CARR,,,,66.55,67.96
CART,2025-03-24,5.2,40.91,,
CART,2025-03-21,-0.1,38.9,,
CART,2025-03-20,-2.0,38.93,,
