symbol,price_day,price_change,closing_price,start_price,end_price 
COO,2026-03-05,-2.2,80.2,,
COO,2026-03-04,-1.7,81.98,,
COO,2026-03-03,-0.4,83.37,,
COO,2026-02-27,-0.4,83.67,,
COO,2026-02-26,0.6,84.01,,
COO,2026-02-25,-0.1,83.47,,
COO,2026-02-24,0.7,83.56,,
COO,,,,82.94,70.24
COP,2026-03-23,0.2,127.19,,
COP,2026-03-20,0.7,126.92,,
COP,2026-03-19,1.9,126.02,,
COP,2026-03-18,0.6,123.65,,
COP,2026-03-17,1.3,122.87,,
COP,2026-03-16,-0.5,121.32,,
COP,2026-03-13,1.4,121.89,,
COP,2026-03-12,2.8,120.26,,
COP,2026-03-11,2.5,117.03,,
COP,2026-03-10,-2.5,114.15,,
COP,2026-03-09,-0.0,117.03,,
COP,2026-03-06,0.2,117.07,,
COP,2026-03-05,1.0,116.82,,
COP,2026-03-04,-2.4,115.65,,
COP,2026-03-03,4.5,118.52,,
COP,2026-02-27,2.5,113.46,,
COP,2026-02-26,0.6,110.7,,
COP,2026-02-25,-0.5,110.01,,
COP,2026-02-24,0.6,110.59,,
COP,,,,109.88,127.19
COR,2026-03-23,-1.9,320.61,,
COR,2026-03-20,-1.5,326.91,,
COR,2026-03-19,2.0,331.74,,
COR,2026-03-18,-2.8,325.18,,
COR,2026-03-17,-3.2,334.71,,
COR,2026-03-16,-1.2,345.88,,
COR,2026-03-13,-0.8,349.95,,
COR,2026-03-12,0.7,352.65,,
COR,2026-03-11,-0.5,350.3,,
COR,2026-03-10,-2.7,352.19,,
COR,2026-03-09,0.9,361.8,,
COR,2026-03-06,-0.2,358.46,,
COR,2026-03-05,-2.4,359.28,,
COR,2026-03-04,-0.9,368.19,,
COR,2026-03-03,-0.2,371.44,,
COR,2026-02-27,1.5,372.14,,
COR,2026-02-26,1.0,366.65,,
COR,2026-02-25,-0.4,363.03,,
COR,2026-02-24,-0.5,364.38,,
COR,,,,366.03,320.61
COST,2026-03-23,-0.7,965.73,,
COST,2026-03-20,-0.3,972.33,,
COST,2026-03-19,-0.5,974.78,,
COST,2026-03-18,-1.6,979.92,,
COST,2026-03-17,-0.6,996.16,,
COST,2026-03-16,-0.7,1001.74,,
COST,2026-03-13,0.5,1008.43,,
COST,2026-03-12,1.1,1003.32,,
COST,2026-03-11,-0.5,992.23,,
COST,2026-03-10,-0.8,997.36,,
COST,2026-03-09,0.7,1005.3,,
COST,2026-03-06,1.6,998.1,,
COST,2026-03-05,-2.4,982.57,,
COST,2026-03-04,-0.1,1006.74,,
COST,2026-03-03,-0.3,1007.77,,
COST,2026-02-27,2.4,1010.79,,
COST,2026-02-26,-0.8,986.74,,
COST,2026-02-25,-0.4,994.76,,
COST,2026-02-24,1.3,998.43,,
COST,,,,986.02,965.73
COTY,2026-03-23,0.0,2.14,,
COTY,2026-03-20,-0.5,2.14,,
COTY,2026-03-19,1.4,2.15,,
COTY,2026-03-18,-2.3,2.12,,
COTY,2026-03-17,-1.8,2.17,,
COTY,2026-03-16,-0.5,2.21,,
COTY,2026-03-13,0.0,2.22,,
COTY,2026-03-12,-5.1,2.22,,
COTY,2026-03-11,0.4,2.34,,
COTY,2026-03-10,1.3,2.33,,
COTY,2026-03-09,-3.0,2.3,,
COTY,2026-03-06,-1.2,2.37,,
COTY,2026-03-05,-1.2,2.4,,
COTY,2026-03-04,-0.8,2.43,,
COTY,2026-03-03,-2.4,2.45,,
COTY,2026-02-27,-5.3,2.51,,
COTY,2026-02-26,0.0,2.65,,
COTY,2026-02-25,-0.7,2.65,,
COTY,2026-02-24,3.1,2.67,,
COTY,,,,2.59,2.14
CP,2026-03-23,1.6,79.46,,
CP,2026-03-20,-0.3,78.24,,
CP,2026-03-19,-1.9,78.46,,
CP,2026-03-18,-0.8,79.94,,
CP,2026-03-17,-1.7,80.59,,
CP,2026-03-16,0.7,81.95,,
CP,2026-03-13,0.2,81.36,,
CP,2026-03-12,-2.3,81.17,,
CP,2026-03-11,-1.0,83.09,,
CP,2026-03-10,0.0,83.93,,
CP,2026-03-09,1.1,83.9,,
CP,2026-03-06,-2.7,82.96,,
CP,2026-03-05,-1.8,85.26,,
CP,2026-03-04,-1.1,86.81,,
CP,2026-03-03,0.2,87.78,,
CP,2026-02-27,0.5,87.59,,
CP,2026-02-26,1.6,87.12,,
CP,2026-02-25,-0.6,85.77,,
CP,2026-02-24,1.8,86.29,,
CP,,,,84.75,79.46
CPNG,2026-03-23,2.5,19.31,,
CPNG,2026-03-20,-2.3,18.83,,
CPNG,2026-03-19,-4.0,19.28,,
CPNG,2026-03-18,-3.4,20.09,,
CPNG,2026-03-17,1.7,20.8,,
CPNG,2026-03-16,10.8,20.45,,
CPNG,2026-03-13,-0.5,18.45,,
CPNG,2026-03-12,-1.2,18.54,,
CPNG,2026-03-11,-2.1,18.77,,
CPNG,2026-03-10,2.0,19.18,,
CPNG,2026-03-09,-1.4,18.81,,
CPNG,2026-03-06,-1.5,19.07,,
CPNG,2026-03-05,1.4,19.37,,
CPNG,2026-03-04,-0.6,19.1,,
CPNG,2026-03-03,0.7,19.21,,
CPNG,2026-02-27,2.0,19.08,,
CPNG,2026-02-26,1.9,18.71,,
CPNG,2026-02-25,-1.2,18.36,,
CPNG,2026-02-24,0.1,18.59,,
CPNG,,,,18.58,19.31
CPRT,2026-03-23,1.6,33.39,,
CPRT,2026-03-20,1.0,32.86,,
CPRT,2026-03-19,-1.5,32.52,,
CPRT,2026-03-18,-3.1,33.0,,
CPRT,2026-03-17,0.5,34.05,,
CPRT,2026-03-16,-0.6,33.88,,
CPRT,2026-03-13,0.4,34.09,,
CPRT,2026-03-12,-4.4,33.97,,
CPRT,2026-03-11,-2.1,35.55,,
CPRT,2026-03-10,-3.4,36.31,,
CPRT,2026-03-09,-0.5,37.57,,
CPRT,2026-03-06,-0.7,37.74,,
CPRT,2026-03-05,0.2,38.02,,
CPRT,2026-03-04,-1.4,37.94,,
CPRT,2026-03-03,1.0,38.48,,
CPRT,2026-02-27,2.5,38.09,,
CPRT,2026-02-26,3.7,37.15,,
CPRT,2026-02-25,1.6,35.84,,
CPRT,2026-02-24,-0.2,35.28,,
CPRT,,,,35.36,33.39
CRBG,2026-03-23,2.3,23.71,,
CRBG,2026-03-20,-0.8,23.18,,
CRBG,2026-03-19,-2.2,23.36,,
CRBG,2026-03-18,-1.2,23.89,,
CRBG,2026-03-17,2.2,24.19,,
CRBG,2026-03-16,0.7,23.66,,
CRBG,2026-03-13,2.9,23.49,,
CRBG,2026-03-12,-2.8,22.83,,
CRBG,2026-03-11,-4.6,23.48,,
CRBG,2026-03-10,-2.5,24.62,,
CRBG,2026-03-09,-0.4,25.25,,
CRBG,2026-03-06,-3.2,25.35,,
CRBG,2026-03-05,-1.0,26.18,,
CRBG,2026-03-04,5.4,26.45,,
CRBG,2026-03-03,-2.9,25.1,,
CRBG,2026-02-27,-7.4,25.84,,
CRBG,2026-02-26,1.4,27.89,,
CRBG,2026-02-25,-0.1,27.5,,
CRBG,2026-02-24,1.0,27.53,,
CRBG,,,,27.26,23.71
CRDO,2026-03-23,1.6,105.1,,
CRDO,2026-03-20,-3.4,103.4,,
CRDO,2026-03-19,5.3,107.09,,
CRDO,2026-03-18,-2.2,101.72,,
CRDO,2026-03-17,-11.0,104.06,,
CRDO,2026-03-16,-0.7,116.88,,
CRDO,2026-03-13,5.5,117.69,,
CRDO,2026-03-12,-3.7,111.57,,
CRDO,2026-03-11,3.2,115.91,,
CRDO,2026-03-10,-3.1,112.33,,
CRDO,2026-03-09,5.6,115.98,,
CRDO,2026-03-06,-4.3,109.83,,
CRDO,2026-03-05,11.9,114.74,,
CRDO,2026-03-04,5.4,102.54,,
CRDO,2026-03-03,-13.3,97.3,,
CRDO,2026-02-27,-1.9,112.27,,
CRDO,2026-02-26,-7.3,114.48,,
CRDO,2026-02-25,2.2,123.46,,
CRDO,2026-02-24,-2.6,120.83,,
CRDO,,,,124.05,105.1
CRGY,2026-03-23,-1.3,12.5,,
CRGY,2026-03-20,3.4,12.67,,
CRGY,2026-03-19,-1.8,12.25,,
CRGY,2026-03-18,2.6,12.47,,
CRGY,2026-03-17,3.0,12.15,,
CRGY,2026-03-16,-1.6,11.8,,
CRGY,2026-03-13,2.1,11.99,,
CRGY,2026-03-12,-1.8,11.74,,
CRGY,2026-03-11,1.0,11.95,,
CRGY,2026-03-10,-1.1,11.83,,
CRGY,2026-03-09,1.7,11.96,,
CRGY,2026-03-06,0.4,11.76,,
CRGY,2026-03-05,1.7,11.71,,
CRGY,2026-03-04,2.4,11.51,,
CRGY,2026-03-03,-3.6,11.24,,
CRGY,2026-02-27,7.8,11.66,,
CRGY,2026-02-26,4.9,10.82,,
CRGY,2026-02-25,-0.2,10.31,,
CRGY,2026-02-24,-1.0,10.33,,
CRGY,,,,10.43,12.5
CRH,2026-03-23,3.9,104.42,,
CRH,2026-03-20,-0.5,100.47,,
CRH,2026-03-19,-0.9,101.02,,
CRH,2026-03-18,-2.9,101.91,,
CRH,2026-03-17,1.9,104.93,,
CRH,2026-03-16,3.2,103.02,,
CRH,2026-03-13,0.1,99.82,,
CRH,2026-03-12,-4.1,99.73,,
CRH,2026-03-11,-2.1,104.0,,
CRH,2026-03-10,-0.2,106.28,,
CRH,2026-03-09,0.0,106.46,,
CRH,2026-03-06,-4.2,106.41,,
CRH,2026-03-05,-1.9,111.1,,
CRH,2026-03-04,-0.3,113.26,,
CRH,2026-03-03,-5.4,113.55,,
CRH,2026-02-27,-1.0,119.98,,
CRH,2026-02-26,0.8,121.14,,
CRH,2026-02-25,-2.0,120.16,,
CRH,2026-02-24,1.0,122.66,,
CRH,,,,121.49,104.42
CRM,2026-03-23,-0.1,195.18,,
CRM,2026-03-20,0.2,195.38,,
CRM,2026-03-19,0.3,194.99,,
CRM,2026-03-18,-0.5,194.34,,
CRM,2026-03-17,-1.5,195.31,,
CRM,2026-03-16,2.9,198.34,,
CRM,2026-03-13,-3.2,192.83,,
CRM,2026-03-12,2.7,199.28,,
CRM,2026-03-11,-0.4,194.13,,
CRM,2026-03-10,-2.0,194.91,,
CRM,2026-03-09,-1.6,198.79,,
CRM,2026-03-06,0.4,202.11,,
CRM,2026-03-05,4.3,201.39,,
CRM,2026-03-04,-1.5,193.08,,
CRM,2026-03-03,0.6,196.05,,
CRM,2026-02-27,-2.3,194.79,,
CRM,2026-02-26,4.0,199.47,,
CRM,2026-02-25,3.4,191.75,,
CRM,2026-02-24,4.1,185.42,,
CRM,,,,178.16,195.18
CRWD,2026-03-23,1.1,413.31,,
CRWD,2026-03-20,-4.5,409.0,,
CRWD,2026-03-19,-1.8,428.18,,
CRWD,2026-03-18,0.6,435.81,,
CRWD,2026-03-17,2.2,433.2,,
CRWD,2026-03-16,-4.1,423.84,,
CRWD,2026-03-13,0.1,441.78,,
CRWD,2026-03-12,-0.1,441.54,,
CRWD,2026-03-11,1.3,442.03,,
CRWD,2026-03-10,0.5,436.33,,
CRWD,2026-03-09,1.2,434.13,,
CRWD,2026-03-06,0.7,428.99,,
CRWD,2026-03-05,4.5,426.16,,
CRWD,2026-03-04,4.2,407.68,,
CRWD,2026-03-03,5.2,391.42,,
CRWD,2026-02-27,-2.4,371.98,,
CRWD,2026-02-26,4.9,381.1,,
CRWD,2026-02-25,3.7,363.31,,
CRWD,2026-02-24,-0.0,350.25,,
CRWD,,,,350.33,413.31
CSCO,2026-03-23,1.5,78.82,,
CSCO,2026-03-20,-1.1,77.65,,
CSCO,2026-03-19,1.2,78.51,,
CSCO,2026-03-18,-2.1,77.6,,
CSCO,2026-03-17,0.5,79.27,,
CSCO,2026-03-16,0.7,78.9,,
CSCO,2026-03-13,0.8,78.33,,
CSCO,2026-03-12,-0.5,77.74,,
CSCO,2026-03-11,0.5,78.1,,
CSCO,2026-03-10,2.0,77.7,,
CSCO,2026-03-09,-3.1,76.21,,
CSCO,2026-03-06,-1.7,78.64,,
CSCO,2026-03-05,-1.1,80.01,,
CSCO,2026-03-04,2.4,80.87,,
CSCO,2026-03-03,-0.6,78.96,,
CSCO,2026-02-27,1.7,79.46,,
CSCO,2026-02-26,-1.3,78.1,,
CSCO,2026-02-25,1.3,79.12,,
CSCO,2026-02-24,0.5,78.14,,
CSCO,,,,77.74,78.82
CSGP,2026-03-23,0.0,42.91,,
CSGP,2026-03-20,0.2,42.9,,
CSGP,2026-03-19,-0.7,42.82,,
CSGP,2026-03-18,-2.6,43.11,,
CSGP,2026-03-17,1.4,44.25,,
CSGP,2026-03-16,-0.0,43.62,,
CSGP,2026-03-13,0.6,43.63,,
CSGP,2026-03-12,-4.4,43.36,,
CSGP,2026-03-11,-2.1,45.34,,
CSGP,2026-03-10,-4.3,46.33,,
CSGP,2026-03-09,0.1,48.42,,
CSGP,2026-03-06,-1.1,48.38,,
CSGP,2026-03-05,2.8,48.91,,
CSGP,2026-03-04,1.8,47.6,,
CSGP,2026-03-03,4.8,46.78,,
CSGP,2026-02-27,-0.8,44.63,,
CSGP,2026-02-26,0.5,45.0,,
CSGP,2026-02-25,-8.9,44.78,,
CSGP,2026-02-24,2.7,49.15,,
CSGP,,,,47.87,42.91
CSX,2026-03-23,2.0,38.94,,
CSX,2026-03-20,-0.8,38.17,,
CSX,2026-03-19,-2.9,38.49,,
CSX,2026-03-18,-1.6,39.64,,
CSX,2026-03-17,1.3,40.305,,
CSX,2026-03-16,1.2,39.78,,
CSX,2026-03-13,0.2,39.3,,
CSX,2026-03-12,-2.8,39.22,,
CSX,2026-03-11,-1.4,40.34,,
CSX,2026-03-10,0.8,40.91,,
CSX,2026-03-09,1.6,40.6,,
CSX,2026-03-06,-2.9,39.95,,
CSX,2026-03-05,-3.8,41.15,,
CSX,2026-03-04,0.3,42.78,,
CSX,2026-03-03,-0.1,42.66,,
CSX,2026-02-27,0.1,42.69,,
CSX,2026-02-26,1.0,42.65,,
CSX,2026-02-25,-0.6,42.22,,
CSX,2026-02-24,1.2,42.47,,
CSX,,,,41.97,38.94
CTRA,2026-03-23,-0.5,33.8,,
CTRA,2026-03-20,0.2,33.97,,
CTRA,2026-03-19,1.3,33.9,,
CTRA,2026-03-18,1.5,33.47,,
CTRA,2026-03-17,1.9,32.99,,
CTRA,2026-03-16,0.7,32.37,,
CTRA,2026-03-13,0.5,32.15,,
CTRA,2026-03-12,2.0,31.98,,
CTRA,2026-03-11,3.1,31.35,,
CTRA,2026-03-10,-2.5,30.41,,
CTRA,2026-03-09,0.5,31.18,,
CTRA,2026-03-06,-0.4,31.03,,
CTRA,2026-03-05,2.0,31.15,,
CTRA,2026-03-04,-1.1,30.55,,
CTRA,2026-03-03,1.0,30.9,,
CTRA,2026-02-27,1.9,30.59,,
CTRA,2026-02-26,0.4,30.01,,
CTRA,2026-02-25,-2.0,29.9,,
CTRA,2026-02-24,-0.8,30.5,,
CTRA,,,,30.75,33.8
CTVA,2026-03-23,0.6,77.76,,
CTVA,2026-03-20,-0.9,77.33,,
CTVA,2026-03-19,-1.6,78.07,,
CTVA,2026-03-18,-0.9,79.34,,
CTVA,2026-03-17,1.3,80.05,,
CTVA,2026-03-16,-0.2,79.04,,
CTVA,2026-03-13,-0.7,79.21,,
CTVA,2026-03-12,1.4,79.75,,
CTVA,2026-03-11,3.0,78.63,,
CTVA,2026-03-10,-2.5,76.31,,
CTVA,2026-03-09,1.7,78.3,,
CTVA,2026-03-06,0.5,76.96,,
CTVA,2026-03-05,-1.8,76.59,,
CTVA,2026-03-04,-1.2,78.0,,
CTVA,2026-03-03,-1.3,78.93,,
CTVA,2026-02-27,1.4,79.94,,
CTVA,2026-02-26,1.5,78.82,,
CTVA,2026-02-25,-0.4,77.67,,
CTVA,2026-02-24,2.0,77.97,,
CTVA,,,,76.46,77.76
CVE,2026-03-23,-1.1,24.79,,
CVE,2026-03-20,0.7,25.06,,
CVE,2026-03-19,4.0,24.89,,
CVE,2026-03-18,1.6,23.93,,
CVE,2026-03-17,0.9,23.55,,
CVE,2026-03-16,0.6,23.35,,
CVE,2026-03-13,-1.7,23.2,,
CVE,2026-03-12,-0.4,23.6,,
CVE,2026-03-11,4.5,23.7,,
CVE,2026-03-10,-0.7,22.67,,
CVE,2026-03-09,0.4,22.82,,
CVE,2026-03-06,-2.4,22.73,,
CVE,2026-03-05,2.1,23.3,,
CVE,2026-03-04,2.0,22.81,,
CVE,2026-03-03,0.3,22.37,,
CVE,2026-02-27,1.1,22.31,,
CVE,2026-02-26,0.5,22.07,,
CVE,2026-02-25,-1.9,21.95,,
CVE,2026-02-24,-0.8,22.37,,
CVE,,,,22.55,24.79
CVNA,2026-03-23,6.5,299.6,,
CVNA,2026-03-20,-4.4,281.28,,
CVNA,2026-03-19,1.0,294.18,,
CVNA,2026-03-18,-7.5,291.17,,
CVNA,2026-03-17,2.9,314.74,,
CVNA,2026-03-16,1.9,305.97,,
CVNA,2026-03-13,2.6,300.15,,
CVNA,2026-03-12,-5.4,292.64,,
CVNA,2026-03-11,-2.9,309.48,,
CVNA,2026-03-10,-2.9,318.77,,
CVNA,2026-03-09,3.3,328.26,,
CVNA,2026-03-06,-4.1,317.7,,
CVNA,2026-03-05,4.7,331.16,,
CVNA,2026-03-04,-0.9,316.26,,
CVNA,2026-03-03,-4.5,318.99,,
CVNA,2026-02-27,-5.6,334.16,,
CVNA,2026-02-26,5.7,353.9,,
CVNA,2026-02-25,3.0,334.89,,
CVNA,2026-02-24,0.0,325.16,,
CVNA,,,,325.1,299.6
CVS,2026-03-23,-0.3,71.29,,
CVS,2026-03-20,-0.5,71.48,,
CVS,2026-03-19,-1.6,71.86,,
CVS,2026-03-18,-2.4,73.02,,
CVS,2026-03-17,-1.4,74.81,,
CVS,2026-03-16,-0.4,75.84,,
CVS,2026-03-13,0.1,76.13,,
CVS,2026-03-12,0.5,76.07,,
CVS,2026-03-11,-0.8,75.72,,
CVS,2026-03-10,-2.5,76.32,,
CVS,2026-03-09,0.4,78.26,,
CVS,2026-03-06,-1.0,77.92,,
CVS,2026-03-05,-2.3,78.69,,
CVS,2026-03-04,0.1,80.57,,
CVS,2026-03-03,0.7,80.49,,
CVS,2026-02-27,2.4,79.9,,
CVS,2026-02-26,2.4,78.01,,
CVS,2026-02-25,2.7,76.19,,
CVS,2026-02-24,-3.7,74.18,,
CVS,,,,77.0,71.29
CWAN,2026-03-23,-0.6,23.29,,
CWAN,2026-03-20,0.4,23.44,,
CWAN,2026-03-19,0.2,23.35,,
CWAN,2026-03-18,-0.3,23.3,,
CWAN,2026-03-17,-0.2,23.38,,
CWAN,2026-03-16,1.1,23.42,,
CWAN,2026-03-13,0.1,23.17,,
CWAN,2026-03-12,-0.4,23.15,,
CWAN,2026-03-11,0.3,23.25,,
CWAN,2026-03-10,-0.9,23.18,,
CWAN,2026-03-09,-0.3,23.39,,
CWAN,2026-03-06,-0.4,23.45,,
CWAN,2026-03-05,0.0,23.54,,
CWAN,2026-03-04,0.2,23.54,,
CWAN,2026-03-03,0.5,23.5,,
CWAN,2026-02-27,-0.3,23.39,,
CWAN,2026-02-26,-0.2,23.46,,
CWAN,2026-02-25,1.4,23.5,,
CWAN,2026-02-24,0.2,23.18,,
CWAN,,,,23.14,23.29
DAL,2026-03-23,2.7,65.13,,
DAL,2026-03-20,-2.4,63.44,,
DAL,2026-03-19,1.9,65.01,,
DAL,2026-03-18,-1.6,63.81,,
DAL,2026-03-17,6.6,64.83,,
DAL,2026-03-16,3.5,60.84,,
DAL,2026-03-13,1.4,58.78,,
DAL,2026-03-12,-2.0,57.94,,
DAL,2026-03-11,-0.2,59.14,,
DAL,2026-03-10,-2.2,59.27,,
DAL,2026-03-09,2.7,60.58,,
DAL,2026-03-06,-3.8,59.01,,
DAL,2026-03-05,-3.9,61.31,,
DAL,2026-03-04,-1.2,63.83,,
DAL,2026-03-03,-1.7,64.6,,
DAL,2026-02-27,-6.8,65.7,,
DAL,2026-02-26,1.6,70.51,,
DAL,2026-02-25,0.2,69.38,,
DAL,2026-02-24,3.5,69.23,,
DAL,,,,66.88,65.13
DAN,2026-03-23,4.0,32.68,,
DAN,2026-03-20,-1.5,31.41,,
DAN,2026-03-19,-1.2,31.88,,
DAN,2026-03-18,-1.6,32.28,,
DAN,2026-03-17,3.0,32.79,,
DAN,2026-03-16,1.4,31.83,,
DAN,2026-03-13,-1.6,31.38,,
DAN,2026-03-12,-0.3,31.89,,
DAN,2026-03-11,-0.4,31.99,,
DAN,2026-03-10,-2.2,32.11,,
DAN,2026-03-09,0.6,32.82,,
DAN,2026-03-06,-3.8,32.63,,
DAN,2026-03-05,-0.8,33.92,,
DAN,2026-03-04,1.6,34.21,,
DAN,2026-03-03,-1.7,33.67,,
DAN,2026-02-27,-1.8,34.24,,
DAN,2026-02-26,-2.5,34.88,,
DAN,2026-02-25,0.1,35.78,,
DAN,2026-02-24,2.6,35.74,,
DAN,,,,34.84,32.68
DAR,2026-03-23,2.4,56.46,,
DAR,2026-03-20,-2.9,55.14,,
DAR,2026-03-19,0.1,56.8,,
DAR,2026-03-18,-0.3,56.75,,
DAR,2026-03-17,3.1,56.91,,
DAR,2026-03-16,0.7,55.21,,
DAR,2026-03-13,-2.7,54.8,,
DAR,2026-03-12,1.4,56.33,,
DAR,2026-03-11,5.6,55.56,,
DAR,2026-03-10,1.3,52.6,,
DAR,2026-03-09,-1.9,51.92,,
DAR,2026-03-06,-0.5,52.91,,
DAR,2026-03-05,-0.2,53.2,,
DAR,2026-03-04,-0.1,53.32,,
DAR,2026-03-03,0.4,53.37,,
DAR,2026-02-27,0.4,53.16,,
DAR,2026-02-26,-0.3,52.95,,
DAR,2026-02-25,0.8,53.09,,
DAR,2026-02-24,2.0,52.68,,
DAR,,,,51.64,56.46
DASH,2026-03-23,2.1,159.98,,
DASH,2026-03-20,-1.6,156.64,,
DASH,2026-03-19,-3.5,159.26,,
DASH,2026-03-18,-2.8,164.99,,
DASH,2026-03-17,1.2,169.81,,
DASH,2026-03-16,4.0,167.78,,
DASH,2026-03-13,-0.2,161.36,,
DASH,2026-03-12,-4.6,161.75,,
DASH,2026-03-11,-0.3,169.48,,
DASH,2026-03-10,-3.8,169.93,,
DASH,2026-03-09,-1.4,176.59,,
DASH,2026-03-06,-2.3,179.17,,
DASH,2026-03-05,3.2,183.48,,
DASH,2026-03-04,1.3,177.75,,
DASH,2026-03-03,-0.6,175.46,,
DASH,2026-02-27,-2.2,176.47,,
DASH,2026-02-26,4.2,180.41,,
DASH,2026-02-25,5.3,173.06,,
DASH,2026-02-24,-0.2,164.38,,
DASH,,,,164.66,159.98
DB,2026-03-23,2.8,29.27,,
DB,2026-03-20,-3.2,28.47,,
DB,2026-03-19,0.6,29.4,,
DB,2026-03-18,-2.5,29.23,,
DB,2026-03-17,0.7,29.97,,
DB,2026-03-16,2.7,29.75,,
DB,2026-03-13,-1.6,28.96,,
DB,2026-03-12,-6.6,29.44,,
DB,2026-03-11,-0.8,31.53,,
DB,2026-03-10,0.6,31.78,,
DB,2026-03-09,1.1,31.6,,
DB,2026-03-06,-3.7,31.25,,
DB,2026-03-05,-2.7,32.46,,
DB,2026-03-04,0.9,33.36,,
DB,2026-03-03,-6.7,33.05,,
DB,2026-02-27,-3.5,35.42,,
DB,2026-02-26,1.6,36.72,,
DB,2026-02-25,1.7,36.14,,
DB,2026-02-24,-1.3,35.55,,
DB,,,,36.0,29.27
DBRG,2026-03-23,0.2,15.38,,
DBRG,2026-03-20,-0.1,15.35,,
DBRG,2026-03-19,0.3,15.37,,
DBRG,2026-03-18,-0.3,15.33,,
DBRG,2026-03-17,-0.1,15.38,,
DBRG,2026-03-16,0.2,15.4,,
DBRG,2026-03-13,0.0,15.37,,
DBRG,2026-03-12,-0.1,15.37,,
DBRG,2026-03-11,0.1,15.38,,
DBRG,2026-03-10,-0.1,15.37,,
DBRG,2026-03-09,-0.1,15.38,,
DBRG,2026-03-06,-0.2,15.4,,
DBRG,2026-03-05,0.0,15.43,,
DBRG,2026-03-04,-0.2,15.43,,
DBRG,2026-03-03,0.1,15.46,,
DBRG,2026-02-27,0.3,15.45,,
DBRG,2026-02-26,0.4,15.41,,
DBRG,2026-02-25,-0.3,15.35,,
DBRG,2026-02-24,0.1,15.39,,
DBRG,,,,15.37,15.38
DD,2026-03-23,4.0,44.14,,
DD,2026-03-20,-2.5,42.44,,
DD,2026-03-19,-1.1,43.52,,
DD,2026-03-18,-3.4,44.0,,
DD,2026-03-17,0.3,45.54,,
DD,2026-03-16,1.1,45.4,,
DD,2026-03-13,-1.0,44.9,,
DD,2026-03-12,-1.4,45.34,,
DD,2026-03-11,0.0,45.99,,
DD,2026-03-10,1.6,45.97,,
DD,2026-03-09,-0.0,45.24,,
DD,2026-03-06,-3.1,45.26,,
DD,2026-03-05,-2.8,46.72,,
DD,2026-03-04,-0.4,48.08,,
DD,2026-03-03,-3.2,48.27,,
DD,2026-02-27,-1.0,49.84,,
DD,2026-02-26,-0.8,50.35,,
DD,2026-02-25,-0.6,50.74,,
DD,2026-02-24,2.0,51.07,,
DD,,,,50.08,44.14
DDOG,2026-03-23,3.3,129.23,,
DDOG,2026-03-20,-3.7,125.08,,
DDOG,2026-03-19,-1.0,129.94,,
DDOG,2026-03-18,1.9,131.26,,
DDOG,2026-03-17,1.8,128.87,,
DDOG,2026-03-16,1.6,126.57,,
DDOG,2026-03-13,-2.1,124.52,,
DDOG,2026-03-12,-0.3,127.16,,
DDOG,2026-03-11,3.6,127.49,,
DDOG,2026-03-10,-4.3,123.08,,
DDOG,2026-03-09,2.2,128.56,,
DDOG,2026-03-06,2.8,125.75,,
DDOG,2026-03-05,3.4,122.36,,
DDOG,2026-03-04,5.9,118.33,,
DDOG,2026-03-03,-0.2,111.77,,
DDOG,2026-02-27,-3.9,111.96,,
DDOG,2026-02-26,5.6,116.46,,
DDOG,2026-02-25,5.6,110.33,,
DDOG,2026-02-24,1.8,104.43,,
DDOG,,,,102.615,129.23
DE,2026-03-23,1.7,569.03,,
DE,2026-03-20,-1.4,559.73,,
DE,2026-03-19,-0.6,567.58,,
DE,2026-03-18,-0.6,571.02,,
DE,2026-03-17,0.3,574.26,,
DE,2026-03-16,-0.9,572.48,,
DE,2026-03-13,-1.4,577.5,,
DE,2026-03-12,-1.4,585.83,,
DE,2026-03-11,0.2,594.04,,
DE,2026-03-10,-1.1,592.72,,
DE,2026-03-09,1.6,599.48,,
DE,2026-03-06,-0.2,589.77,,
DE,2026-03-05,-3.8,590.69,,
DE,2026-03-04,-0.8,614.04,,
DE,2026-03-03,-1.7,619.22,,
DE,2026-02-27,1.7,629.71,,
DE,2026-02-26,-0.7,619.46,,
DE,2026-02-25,-3.2,623.61,,
DE,2026-02-24,-0.4,644.54,,
DE,,,,646.84,569.03
DECK,2026-03-23,2.0,102.45,,
DECK,2026-03-20,-4.3,100.43,,
DECK,2026-03-19,0.4,104.91,,
DECK,2026-03-18,-0.2,104.54,,
DECK,2026-03-17,2.9,104.71,,
DECK,2026-03-16,0.9,101.71,,
DECK,2026-03-13,0.1,100.78,,
DECK,2026-03-12,-2.0,100.69,,
DECK,2026-03-11,-2.4,102.72,,
DECK,2026-03-10,0.9,105.26,,
DECK,2026-03-09,0.1,104.32,,
DECK,2026-03-06,-3.1,104.25,,
DECK,2026-03-05,-1.1,107.58,,
DECK,2026-03-04,-1.0,108.74,,
DECK,2026-03-03,-6.3,109.86,,
DECK,2026-02-27,-1.8,117.27,,
DECK,2026-02-26,-0.0,119.41,,
DECK,2026-02-25,-1.3,119.42,,
DECK,,,,120.94,102.45
DELL,2026-03-23,4.4,164.59,,
DELL,2026-03-20,0.6,157.67,,
DELL,2026-03-19,5.1,156.76,,
DELL,2026-03-18,-2.5,149.21,,
DELL,2026-03-17,-2.3,153.01,,
