symbol,price_day,price_change,closing_price,start_price,end_price 
CRWD,2024-07-10,-3.0,374.45,,
CRWD,2024-07-09,-1.2,385.88,,
CRWD,,,,390.71,217.89
CSCO,2024-08-02,-1.5,46.66,,
CSCO,2024-08-01,-2.2,47.39,,
CSCO,2024-07-31,0.6,48.45,,
CSCO,2024-07-30,0.3,48.14,,
CSCO,2024-07-29,0.2,47.99,,
CSCO,2024-07-26,1.4,47.88,,
CSCO,2024-07-25,0.8,47.24,,
CSCO,2024-07-24,1.1,46.85,,
CSCO,2024-07-23,-1.0,46.36,,
CSCO,2024-07-22,-1.1,46.82,,
CSCO,2024-07-19,-1.5,47.32,,
CSCO,2024-07-18,-1.0,48.04,,
CSCO,2024-07-17,2.3,48.52,,
CSCO,2024-07-16,0.0,47.42,,
CSCO,2024-07-15,0.0,47.4,,
CSCO,2024-07-12,1.3,47.38,,
CSCO,2024-07-11,1.1,46.76,,
CSCO,2024-07-10,1.0,46.27,,
CSCO,2024-07-09,-0.6,45.8,,
CSCO,,,,46.06,46.66
CSGP,2024-08-02,-2.4,75.27,,
CSGP,2024-08-01,-1.1,77.14,,
CSGP,2024-07-31,-0.6,78.02,,
CSGP,2024-07-30,-0.4,78.48,,
CSGP,2024-07-29,0.4,78.79,,
CSGP,2024-07-26,0.9,78.51,,
CSGP,2024-07-25,2.0,77.84,,
CSGP,2024-07-24,2.0,76.35,,
CSGP,2024-07-23,-0.9,74.84,,
CSGP,2024-07-22,1.5,75.51,,
CSGP,2024-07-19,-1.2,74.4,,
CSGP,2024-07-18,-0.9,75.27,,
CSGP,2024-07-17,-1.4,75.92,,
CSGP,2024-07-16,1.3,76.97,,
CSGP,2024-07-15,0.3,76.01,,
CSGP,2024-07-12,0.8,75.79,,
CSGP,2024-07-11,4.7,75.2,,
CSGP,2024-07-10,0.3,71.84,,
CSGP,2024-07-09,-1.4,71.59,,
CSGP,,,,72.63,75.27
CSTM,2024-08-02,-4.9,15.88,,
CSTM,2024-08-01,-6.3,16.69,,
CSTM,2024-07-31,3.4,17.81,,
CSTM,2024-07-30,0.1,17.22,,
CSTM,2024-07-29,1.3,17.21,,
CSTM,2024-07-26,-0.5,16.99,,
CSTM,2024-07-25,-2.1,17.08,,
CSTM,2024-07-24,-2.8,17.45,,
CSTM,2024-07-23,-3.0,17.95,,
CSTM,2024-07-22,-1.0,18.51,,
CSTM,2024-07-19,-0.4,18.69,,
CSTM,2024-07-18,-1.9,18.77,,
CSTM,2024-07-17,-2.0,19.13,,
CSTM,2024-07-16,1.7,19.53,,
CSTM,2024-07-15,3.0,19.21,,
CSTM,2024-07-12,-1.2,18.65,,
CSTM,2024-07-11,1.1,18.88,,
CSTM,2024-07-10,0.0,18.67,,
CSTM,2024-07-09,-1.7,18.67,,
CSTM,,,,19.0,15.88
CSX,2024-08-02,-2.0,34.08,,
CSX,2024-08-01,-0.9,34.77,,
CSX,2024-07-31,0.2,35.1,,
CSX,2024-07-30,1.8,35.02,,
CSX,2024-07-29,0.2,34.4,,
CSX,2024-07-26,2.1,34.32,,
CSX,2024-07-25,1.2,33.6,,
CSX,2024-07-24,-1.3,33.2,,
CSX,2024-07-23,-2.5,33.64,,
CSX,2024-07-22,-0.5,34.51,,
CSX,2024-07-19,-0.9,34.69,,
CSX,2024-07-18,-1.2,35.02,,
CSX,2024-07-17,0.3,35.45,,
CSX,2024-07-16,2.1,35.33,,
CSX,2024-07-15,2.4,34.6,,
CSX,2024-07-12,0.1,33.79,,
CSX,2024-07-11,2.5,33.74,,
CSX,2024-07-10,1.4,32.92,,
CSX,2024-07-09,-2.7,32.48,,
CSX,,,,33.39,34.08
CTLT,2024-08-02,-0.3,59.59,,
CTLT,2024-08-01,0.7,59.78,,
CTLT,2024-07-31,0.5,59.34,,
CTLT,2024-07-30,0.1,59.04,,
CTLT,2024-07-29,0.5,58.98,,
CTLT,2024-07-26,0.4,58.68,,
CTLT,2024-07-25,0.1,58.45,,
CTLT,2024-07-24,-0.0,58.4,,
CTLT,2024-07-23,0.3,58.42,,
CTLT,2024-07-22,0.6,58.23,,
CTLT,2024-07-19,-0.1,57.91,,
CTLT,2024-07-18,-0.2,57.99,,
CTLT,2024-07-17,0.4,58.1,,
CTLT,2024-07-16,0.0,57.85,,
CTLT,2024-07-15,0.5,57.84,,
CTLT,2024-07-12,-0.8,57.58,,
CTLT,2024-07-11,1.1,58.07,,
CTLT,2024-07-10,0.2,57.43,,
CTLT,2024-07-09,0.3,57.3,,
CTLT,,,,57.11,59.59
CTRA,2024-08-02,-5.1,24.11,,
CTRA,2024-08-01,-1.6,25.4,,
CTRA,2024-07-31,0.4,25.8,,
CTRA,2024-07-30,-0.0,25.7,,
CTRA,2024-07-29,-0.3,25.71,,
CTRA,2024-07-26,0.2,25.78,,
CTRA,2024-07-25,-0.3,25.72,,
CTRA,2024-07-24,-1.3,25.79,,
CTRA,2024-07-23,-2.2,26.13,,
CTRA,2024-07-22,-0.3,26.72,,
CTRA,2024-07-19,-1.1,26.8,,
CTRA,2024-07-18,0.4,27.11,,
CTRA,2024-07-17,-1.3,27.01,,
CTRA,2024-07-16,0.4,27.37,,
CTRA,2024-07-15,0.6,27.25,,
CTRA,2024-07-12,0.4,27.1,,
CTRA,2024-07-11,1.4,26.99,,
CTRA,2024-07-10,0.6,26.63,,
CTRA,2024-07-09,-0.3,26.48,,
CTRA,,,,26.57,24.11
CTSH,2024-08-02,-3.0,74.0,,
CTSH,2024-08-01,0.8,76.31,,
CTSH,2024-07-31,-0.2,75.68,,
CTSH,2024-07-30,1.7,75.82,,
CTSH,2024-07-29,-0.0,74.54,,
CTSH,2024-07-26,1.9,74.57,,
CTSH,2024-07-25,0.7,73.21,,
CTSH,2024-07-24,-1.6,72.69,,
CTSH,2024-07-23,-1.7,73.89,,
CTSH,2024-07-22,1.1,75.16,,
CTSH,2024-07-19,-2.2,74.33,,
CTSH,2024-07-18,1.7,75.97,,
CTSH,2024-07-17,1.2,74.7,,
CTSH,2024-07-16,1.9,73.79,,
CTSH,2024-07-15,1.3,72.43,,
CTSH,2024-07-12,2.0,71.53,,
CTSH,2024-07-11,3.4,70.14,,
CTSH,2024-07-10,1.4,67.83,,
CTSH,2024-07-09,-1.0,66.89,,
CTSH,,,,67.55,74.0
CTVA,2024-08-02,-2.7,51.58,,
CTVA,2024-08-01,-5.5,53.0,,
CTVA,2024-07-31,1.0,56.1,,
CTVA,2024-07-30,0.1,55.53,,
CTVA,2024-07-29,0.1,55.46,,
CTVA,2024-07-26,0.2,55.39,,
CTVA,2024-07-25,2.7,55.28,,
CTVA,2024-07-24,-1.0,53.82,,
CTVA,2024-07-23,-0.7,54.39,,
CTVA,2024-07-22,-0.0,54.77,,
CTVA,2024-07-19,-0.8,54.78,,
CTVA,2024-07-18,-0.6,55.2,,
CTVA,2024-07-17,2.5,55.54,,
CTVA,2024-07-16,2.5,54.2,,
CTVA,2024-07-15,-0.4,52.9,,
CTVA,2024-07-12,1.6,53.1,,
CTVA,2024-07-11,2.5,52.27,,
CTVA,2024-07-10,0.6,51.02,,
CTVA,2024-07-09,-1.9,50.72,,
CTVA,,,,51.72,51.58
CVE,2024-08-02,-5.1,17.88,,
CVE,2024-08-01,-6.4,18.85,,
CVE,2024-07-31,2.9,20.13,,
CVE,2024-07-30,0.1,19.56,,
CVE,2024-07-29,-1.1,19.54,,
CVE,2024-07-26,0.0,19.76,,
CVE,2024-07-25,1.8,19.76,,
CVE,2024-07-24,-0.3,19.42,,
CVE,2024-07-23,-2.6,19.47,,
CVE,2024-07-22,0.4,19.99,,
CVE,2024-07-19,-1.4,19.92,,
CVE,2024-07-18,-1.5,20.2,,
CVE,2024-07-17,0.4,20.51,,
CVE,2024-07-16,-1.1,20.43,,
CVE,2024-07-15,3.8,20.65,,
CVE,2024-07-12,0.1,19.9,,
CVE,2024-07-11,1.1,19.88,,
CVE,2024-07-10,2.1,19.66,,
CVE,2024-07-09,-1.6,19.26,,
CVE,,,,19.58,17.88
CVI,2024-08-02,-7.5,25.48,,
CVI,2024-08-01,-3.7,27.54,,
CVI,2024-07-31,-0.5,28.6,,
CVI,2024-07-30,6.7,28.73,,
CVI,2024-07-29,-1.8,26.92,,
CVI,2024-07-26,3.1,27.4,,
CVI,2024-07-25,4.7,26.58,,
CVI,2024-07-24,2.1,25.38,,
CVI,2024-07-23,-0.0,24.85,,
CVI,2024-07-22,0.7,24.86,,
CVI,2024-07-19,-0.3,24.68,,
CVI,2024-07-18,-2.1,24.76,,
CVI,2024-07-17,0.1,25.28,,
CVI,2024-07-16,1.8,25.25,,
CVI,2024-07-15,0.8,24.81,,
CVI,2024-07-12,-0.2,24.61,,
CVI,2024-07-11,2.1,24.66,,
CVI,2024-07-10,-1.5,24.15,,
CVI,2024-07-09,-2.7,24.52,,
CVI,,,,25.2,25.48
CVNA,2024-08-02,-6.4,137.2,,
CVNA,2024-08-01,10.0,146.52,,
CVNA,2024-07-31,5.1,133.23,,
CVNA,2024-07-30,-0.7,126.78,,
CVNA,2024-07-29,-3.9,127.61,,
CVNA,2024-07-26,7.1,132.85,,
CVNA,2024-07-25,0.6,124.1,,
CVNA,2024-07-24,-4.4,123.42,,
CVNA,2024-07-23,0.2,129.11,,
CVNA,2024-07-22,-0.9,128.89,,
CVNA,2024-07-19,0.7,130.06,,
CVNA,2024-07-18,-3.4,129.18,,
CVNA,2024-07-17,-7.8,133.75,,
CVNA,2024-07-16,2.1,145.03,,
CVNA,2024-07-15,4.3,142.09,,
CVNA,2024-07-12,4.9,136.24,,
CVNA,2024-07-11,-0.8,129.93,,
CVNA,2024-07-10,4.2,130.97,,
CVNA,2024-07-09,2.8,125.7,,
CVNA,,,,122.32,137.2
CVS,2024-08-02,-1.2,59.32,,
CVS,2024-08-01,-0.5,60.03,,
CVS,2024-07-31,-4.5,60.33,,
CVS,2024-07-30,2.6,63.18,,
CVS,2024-07-29,0.9,61.57,,
CVS,2024-07-26,4.0,61.0,,
CVS,2024-07-25,0.2,58.65,,
CVS,2024-07-24,1.0,58.54,,
CVS,2024-07-23,-0.6,57.97,,
CVS,2024-07-22,-2.1,58.33,,
CVS,2024-07-19,-0.6,59.57,,
CVS,2024-07-18,-2.7,59.91,,
CVS,2024-07-17,2.6,61.6,,
CVS,2024-07-16,2.4,60.06,,
CVS,2024-07-15,-0.6,58.67,,
CVS,2024-07-12,1.4,59.0,,
CVS,2024-07-11,1.2,58.21,,
CVS,2024-07-10,-0.2,57.53,,
CVS,2024-07-09,1.3,57.62,,
CVS,,,,56.89,59.32
CVX,2024-08-02,-2.7,148.55,,
CVX,2024-08-01,-4.9,152.62,,
CVX,2024-07-31,0.6,160.47,,
CVX,2024-07-30,1.9,159.57,,
CVX,2024-07-29,-0.8,156.6,,
CVX,2024-07-26,0.2,157.84,,
CVX,2024-07-25,1.6,157.54,,
CVX,2024-07-24,0.6,155.07,,
CVX,2024-07-23,-1.8,154.09,,
CVX,2024-07-22,-1.4,156.99,,
CVX,2024-07-19,-1.7,159.15,,
CVX,2024-07-18,0.5,161.97,,
CVX,2024-07-17,2.2,161.23,,
CVX,2024-07-16,-0.2,157.77,,
CVX,2024-07-15,1.6,158.04,,
CVX,2024-07-12,0.2,155.59,,
CVX,2024-07-11,0.1,155.26,,
CVX,2024-07-10,1.4,155.13,,
CVX,2024-07-09,-0.9,152.98,,
CVX,,,,154.33,148.55
CWAN,2024-08-02,1.0,23.76,,
CWAN,2024-08-01,20.3,23.52,,
CWAN,2024-07-31,-1.3,19.55,,
CWAN,2024-07-30,-1.0,19.81,,
CWAN,2024-07-29,-2.9,20.01,,
CWAN,2024-07-26,2.1,20.6,,
CWAN,2024-07-25,-0.4,20.17,,
CWAN,2024-07-24,0.2,20.26,,
CWAN,2024-07-23,1.0,20.22,,
CWAN,2024-07-22,-0.1,20.01,,
CWAN,2024-07-19,0.7,20.04,,
CWAN,2024-07-18,1.6,19.91,,
CWAN,2024-07-17,1.2,19.59,,
CWAN,2024-07-16,1.6,19.36,,
CWAN,2024-07-15,0.7,19.05,,
CWAN,2024-07-12,1.9,18.92,,
CWAN,2024-07-11,4.1,18.56,,
CWAN,2024-07-10,-4.9,17.83,,
CWAN,2024-07-09,-1.8,18.75,,
CWAN,,,,19.09,23.76
CWH,2024-08-02,-6.6,20.53,,
CWH,2024-08-01,-4.0,21.97,,
CWH,2024-07-31,-0.1,22.88,,
CWH,2024-07-30,0.6,22.9,,
CWH,2024-07-29,1.3,22.77,,
CWH,2024-07-26,4.7,22.48,,
CWH,2024-07-25,6.1,21.48,,
CWH,2024-07-24,-1.2,20.24,,
CWH,2024-07-23,-2.4,20.49,,
CWH,2024-07-22,-1.2,21.0,,
CWH,2024-07-19,-3.8,21.25,,
CWH,2024-07-18,-5.5,22.08,,
CWH,2024-07-17,1.4,23.36,,
CWH,2024-07-16,4.6,23.03,,
CWH,2024-07-15,2.9,22.01,,
CWH,2024-07-12,2.7,21.39,,
CWH,2024-07-11,10.8,20.82,,
CWH,2024-07-10,2.7,18.79,,
CWH,2024-07-09,1.3,18.3,,
CWH,,,,18.07,20.53
CWK,2024-08-02,-2.4,12.4,,
CWK,2024-08-01,-3.1,12.7,,
CWK,2024-07-31,2.2,13.11,,
CWK,2024-07-30,-3.6,12.83,,
CWK,2024-07-29,-1.7,13.31,,
CWK,2024-07-26,2.8,13.54,,
CWK,2024-07-25,5.9,13.17,,
CWK,2024-07-24,-4.8,12.44,,
CWK,2024-07-23,2.3,13.07,,
CWK,2024-07-22,2.6,12.78,,
CWK,2024-07-19,-0.4,12.46,,
CWK,2024-07-18,-1.3,12.51,,
CWK,2024-07-17,-0.1,12.67,,
CWK,2024-07-16,5.1,12.68,,
CWK,2024-07-15,0.6,12.06,,
CWK,2024-07-12,1.6,11.99,,
CWK,2024-07-11,6.3,11.8,,
CWK,2024-07-10,1.7,11.1,,
CWK,2024-07-09,0.7,10.91,,
CWK,,,,10.83,12.4
CXM,2024-08-02,-3.6,9.18,,
CXM,2024-08-01,-3.2,9.52,,
CXM,2024-07-31,2.3,9.83,,
CXM,2024-07-30,-0.6,9.61,,
CXM,2024-07-29,-2.0,9.67,,
CXM,2024-07-26,2.8,9.87,,
CXM,2024-07-25,2.9,9.6,,
CXM,2024-07-24,-2.9,9.33,,
CXM,2024-07-23,0.6,9.61,,
CXM,2024-07-22,1.8,9.55,,
CXM,2024-07-19,0.1,9.38,,
CXM,2024-07-18,-1.0,9.37,,
CXM,2024-07-17,-0.4,9.46,,
CXM,2024-07-16,4.2,9.5,,
CXM,2024-07-15,-1.6,9.12,,
CXM,2024-07-12,0.5,9.27,,
CXM,2024-07-11,-0.8,9.22,,
CXM,2024-07-10,-1.6,9.29,,
CXM,2024-07-09,-5.5,9.44,,
CXM,,,,9.99,9.18
CYTK,2024-08-02,-1.3,57.14,,
CYTK,2024-08-01,-1.9,57.91,,
CYTK,2024-07-31,-1.9,59.01,,
CYTK,2024-07-30,1.8,60.16,,
CYTK,2024-07-29,-1.0,59.09,,
CYTK,2024-07-26,2.0,59.69,,
CYTK,2024-07-25,3.0,58.5,,
CYTK,2024-07-24,-1.0,56.8,,
CYTK,2024-07-23,-0.1,57.38,,
CYTK,2024-07-22,1.8,57.42,,
CYTK,2024-07-19,0.9,56.41,,
CYTK,2024-07-18,-1.5,55.91,,
CYTK,2024-07-17,0.1,56.79,,
CYTK,2024-07-16,-1.1,56.76,,
CYTK,2024-07-15,2.5,57.39,,
CYTK,2024-07-12,-0.6,55.98,,
CYTK,2024-07-11,2.5,56.3,,
CYTK,2024-07-10,0.1,54.93,,
CYTK,2024-07-09,-3.2,54.86,,
CYTK,,,,56.67,57.14
CZR,2024-08-02,-4.6,35.66,,
CZR,2024-08-01,-6.5,37.36,,
CZR,2024-07-31,8.3,39.95,,
CZR,2024-07-30,1.0,36.9,,
CZR,2024-07-29,4.2,36.52,,
CZR,2024-07-26,5.4,35.06,,
CZR,2024-07-25,-2.8,33.25,,
CZR,2024-07-24,-7.0,34.21,,
CZR,2024-07-23,1.0,36.78,,
CZR,2024-07-22,-1.2,36.43,,
CZR,2024-07-19,0.8,36.86,,
CZR,2024-07-18,-5.0,36.56,,
CZR,2024-07-17,-3.2,38.5,,
CZR,2024-07-16,1.4,39.77,,
CZR,2024-07-15,-2.0,39.22,,
CZR,2024-07-12,2.7,40.0,,
CZR,2024-07-11,6.4,38.96,,
CZR,2024-07-10,-0.5,36.61,,
CZR,2024-07-09,-2.3,36.81,,
CZR,,,,37.66,35.66
D,2024-08-02,1.2,56.08,,
D,2024-08-01,3.7,55.44,,
D,2024-07-31,0.5,53.46,,
D,2024-07-30,0.6,53.21,,
D,2024-07-29,0.4,52.91,,
D,2024-07-26,0.8,52.7,,
D,2024-07-25,0.3,52.3,,
D,2024-07-24,2.8,52.13,,
D,2024-07-23,-2.1,50.72,,
D,2024-07-22,0.8,51.8,,
D,2024-07-19,-0.3,51.41,,
D,2024-07-18,-0.9,51.57,,
D,2024-07-17,1.5,52.04,,
D,2024-07-16,0.5,51.29,,
D,2024-07-15,-1.8,51.03,,
D,2024-07-12,0.7,51.97,,
D,2024-07-11,3.8,51.63,,
D,2024-07-10,0.5,49.75,,
D,2024-07-09,0.3,49.48,,
D,,,,49.33,56.08
DAL,2024-08-02,-4.0,39.83,,
DAL,2024-08-01,-3.5,41.5,,
DAL,2024-07-31,-0.5,43.02,,
DAL,2024-07-30,0.1,43.23,,
DAL,2024-07-29,-2.2,43.18,,
DAL,2024-07-26,1.5,44.13,,
DAL,2024-07-25,1.2,43.47,,
DAL,2024-07-24,-1.5,42.94,,
DAL,2024-07-23,-0.5,43.61,,
DAL,2024-07-22,-3.5,43.83,,
DAL,2024-07-19,1.2,45.44,,
DAL,2024-07-18,-1.8,44.92,,
DAL,2024-07-17,-0.6,45.76,,
DAL,2024-07-16,7.0,46.02,,
DAL,2024-07-15,-1.4,43.0,,
DAL,2024-07-12,-3.0,43.62,,
DAL,2024-07-11,-4.0,44.99,,
DAL,2024-07-10,-0.1,46.86,,
DAL,2024-07-09,1.2,46.89,,
DAL,,,,46.35,39.83
DAN,2024-08-02,-7.3,11.24,,
DAN,2024-08-01,-4.6,12.12,,
DAN,2024-07-31,8.0,12.71,,
DAN,2024-07-30,-0.8,11.77,,
DAN,2024-07-29,-0.5,11.86,,
DAN,2024-07-26,1.1,11.92,,
DAN,2024-07-25,-0.1,11.79,,
DAN,2024-07-24,-1.3,11.8,,
DAN,2024-07-23,-0.1,11.95,,
DAN,2024-07-22,0.3,11.96,,
DAN,2024-07-19,-4.3,11.93,,
DAN,2024-07-18,0.2,12.46,,
DAN,2024-07-17,-0.2,12.44,,
DAN,2024-07-16,3.0,12.46,,
DAN,2024-07-15,1.1,12.1,,
DAN,2024-07-12,-0.3,11.97,,
DAN,2024-07-11,6.6,12.01,,
DAN,2024-07-10,-1.4,11.27,,
DAN,2024-07-09,0.3,11.43,,
DAN,,,,11.4,11.24
DAR,2024-08-02,-3.6,37.52,,
DAR,2024-08-01,-2.0,38.93,,
DAR,2024-07-31,1.3,39.73,,
DAR,2024-07-30,2.3,39.23,,
DAR,2024-07-29,-1.4,38.34,,
DAR,2024-07-26,-1.8,38.87,,
DAR,2024-07-25,7.3,39.58,,
DAR,2024-07-24,-0.6,36.89,,
DAR,2024-07-23,-0.8,37.13,,
DAR,2024-07-22,0.1,37.43,,
DAR,2024-07-19,-1.2,37.41,,
DAR,2024-07-18,-0.3,37.87,,
DAR,2024-07-17,1.1,37.98,,
DAR,2024-07-16,0.8,37.55,,
DAR,2024-07-15,-2.0,37.24,,
DAR,2024-07-12,0.1,38.0,,
DAR,2024-07-11,2.8,37.98,,
DAR,2024-07-10,1.8,36.93,,
DAR,2024-07-09,0.6,36.26,,
DAR,,,,36.04,37.52
DASH,2024-08-02,8.3,117.23,,
DASH,2024-08-01,-2.3,108.2,,
DASH,2024-07-31,3.3,110.72,,
DASH,2024-07-30,1.2,107.21,,
DASH,2024-07-29,1.2,105.99,,
DASH,2024-07-26,3.9,104.74,,
DASH,2024-07-25,-1.6,100.78,,
DASH,2024-07-24,-3.1,102.46,,
DASH,2024-07-23,1.2,105.76,,
DASH,2024-07-22,-1.5,104.5,,
DASH,2024-07-19,5.8,106.1,,
DASH,2024-07-18,-2.8,100.28,,
DASH,2024-07-17,-5.1,103.16,,
DASH,2024-07-16,2.9,108.74,,
DASH,2024-07-15,0.6,105.65,,
DASH,2024-07-12,-0.4,105.0,,
DASH,2024-07-11,-0.5,105.42,,
DASH,2024-07-10,-2.7,106.0,,
DASH,2024-07-09,-0.1,108.95,,
DASH,,,,109.04,117.23
DAWN,2024-08-02,-1.8,13.92,,
DAWN,2024-08-01,-1.0,14.17,,
DAWN,2024-07-31,-5.8,14.31,,
DAWN,2024-07-30,-1.1,15.19,,
DAWN,2024-07-29,-4.2,15.36,,
DAWN,2024-07-26,0.9,16.03,,
DAWN,2024-07-25,3.2,15.88,,
DAWN,2024-07-24,-3.3,15.39,,
DAWN,2024-07-23,7.1,15.92,,
DAWN,2024-07-22,-0.7,14.87,,
DAWN,2024-07-19,0.0,14.98,,
DAWN,2024-07-18,-4.3,14.98,,
DAWN,2024-07-17,-2.2,15.65,,
DAWN,2024-07-16,2.0,16.01,,
DAWN,2024-07-15,3.2,15.7,,
DAWN,2024-07-12,0.7,15.21,,
DAWN,2024-07-11,2.7,15.1,,
DAWN,2024-07-10,-1.1,14.71,,
DAWN,2024-07-09,0.5,14.87,,
DAWN,,,,14.8,13.92
DAY,2024-08-02,-5.9,53.23,,
DAY,2024-08-01,-4.6,56.56,,
DAY,2024-07-31,10.4,59.28,,
DAY,2024-07-30,0.3,53.68,,
DAY,2024-07-29,2.7,53.53,,
DAY,2024-07-26,0.6,52.11,,
DAY,2024-07-25,1.0,51.8,,
DAY,2024-07-24,-3.4,51.29,,
DAY,2024-07-23,-1.1,53.12,,
DAY,2024-07-22,0.7,53.71,,
DAY,2024-07-19,0.2,53.34,,
DAY,2024-07-18,-4.3,53.23,,
DAY,2024-07-17,0.0,55.61,,
DAY,2024-07-16,3.2,55.61,,
DAY,2024-07-15,1.7,53.9,,
DAY,2024-07-12,3.9,53.02,,
DAY,2024-07-11,4.2,51.04,,
DAY,2024-07-10,1.4,48.99,,
DAY,2024-07-09,-0.3,48.32,,
DAY,,,,48.46,53.23
DB,2024-08-02,-4.6,14.38,,
DB,2024-08-01,-3.1,15.08,,
DB,2024-07-31,-1.5,15.56,,
DB,2024-07-30,2.0,15.79,,
DB,2024-07-29,-1.2,15.48,,
DB,2024-07-26,0.3,15.67,,
DB,2024-07-25,1.2,15.62,,
DB,2024-07-24,-9.4,15.43,,
DB,2024-07-23,0.6,17.04,,
DB,2024-07-22,3.9,16.93,,
DB,2024-07-19,-1.3,16.3,,
DB,2024-07-18,-0.7,16.52,,
DB,2024-07-17,0.6,16.64,,
DB,2024-07-16,-0.2,16.54,,
DB,2024-07-15,-0.4,16.57,,
DB,2024-07-12,0.2,16.64,,
DB,2024-07-11,-0.7,16.6,,
DB,2024-07-10,0.3,16.71,,
DB,2024-07-09,-0.4,16.66,,
DB,,,,16.73,14.38
DBRG,2024-08-02,-3.9,13.29,,
DBRG,2024-08-01,-2.1,13.83,,
DBRG,2024-07-31,0.1,14.13,,
DBRG,2024-07-30,-0.3,14.12,,
DBRG,2024-07-29,-0.9,14.16,,
DBRG,2024-07-26,2.1,14.29,,
DBRG,2024-07-25,1.2,13.99,,
DBRG,2024-07-24,-3.5,13.83,,
DBRG,2024-07-23,1.9,14.33,,
DBRG,2024-07-22,0.4,14.06,,
DBRG,2024-07-19,-0.2,14.01,,
DBRG,2024-07-18,-2.3,14.04,,
DBRG,2024-07-17,-1.2,14.37,,
DBRG,2024-07-16,3.8,14.55,,
DBRG,2024-07-15,0.3,14.02,,
DBRG,2024-07-12,2.5,13.98,,
DBRG,2024-07-11,1.6,13.64,,
DBRG,2024-07-10,0.2,13.43,,
DBRG,2024-07-09,2.2,13.4,,
DBRG,,,,13.11,13.29
DBX,2024-08-02,-3.1,22.5,,
DBX,2024-08-01,-2.9,23.22,,
DBX,2024-07-31,-2.5,23.92,,
DBX,2024-07-30,2.0,24.53,,
DBX,2024-07-29,-0.4,24.06,,
DBX,2024-07-26,0.6,24.15,,
DBX,2024-07-25,2.2,24.0,,
DBX,2024-07-24,-0.7,23.49,,
DBX,2024-07-23,2.1,23.66,,
DBX,2024-07-22,0.2,23.17,,
DBX,2024-07-19,-0.5,23.12,,
DBX,2024-07-18,-0.3,23.23,,
DBX,2024-07-17,0.6,23.31,,
DBX,2024-07-16,2.3,23.18,,
DBX,2024-07-15,-0.1,22.65,,
DBX,2024-07-12,1.6,22.68,,
DBX,2024-07-11,2.1,22.32,,
DBX,2024-07-10,-0.7,21.87,,
DBX,2024-07-09,-1.0,22.02,,
DBX,,,,22.24,22.5
DD,2024-08-02,-4.3,79.12,,
DD,2024-08-01,-1.2,82.66,,
DD,2024-07-31,4.1,83.7,,
DD,2024-07-30,-0.6,80.41,,
DD,2024-07-29,0.9,80.91,,
DD,2024-07-26,1.5,80.18,,
DD,2024-07-25,-0.7,79.03,,
DD,2024-07-24,-0.7,79.59,,
DD,2024-07-23,-0.2,80.18,,
DD,2024-07-22,0.9,80.32,,
DD,2024-07-19,-0.9,79.64,,
DD,2024-07-18,-1.9,80.35,,
DD,2024-07-17,-0.3,81.93,,
DD,2024-07-16,2.5,82.21,,
DD,2024-07-15,-0.8,80.2,,
DD,2024-07-12,0.2,80.88,,
DD,2024-07-11,1.4,80.71,,
DD,2024-07-10,1.3,79.57,,
DD,2024-07-09,-1.2,78.53,,
DD,,,,79.47,79.12
DDOG,2024-08-02,-5.2,107.25,,
DDOG,2024-08-01,-2.9,113.1,,
DDOG,2024-07-31,1.5,116.44,,
DDOG,2024-07-30,-2.7,114.68,,
DDOG,2024-07-29,-0.3,117.92,,
DDOG,2024-07-26,-1.7,118.31,,
DDOG,2024-07-25,2.5,120.31,,
DDOG,2024-07-24,-4.8,117.32,,
DDOG,2024-07-23,1.6,123.21,,
DDOG,2024-07-22,1.8,121.22,,
DDOG,2024-07-19,0.2,119.03,,
DDOG,2024-07-18,-1.9,118.82,,
DDOG,2024-07-17,-7.3,121.16,,
DDOG,2024-07-16,1.0,130.77,,
DDOG,2024-07-15,1.3,129.415,,
DDOG,2024-07-12,0.5,127.8,,
DDOG,2024-07-11,0.7,127.19,,
DDOG,2024-07-10,-0.3,126.29,,
DDOG,2024-07-09,-4.4,126.63,,
DDOG,,,,132.4,107.25
DE,2024-08-02,-1.2,353.75,,
DE,2024-08-01,-3.8,357.91,,
DE,2024-07-31,0.1,371.98,,
DE,2024-07-30,-1.3,371.77,,
DE,2024-07-29,-2.5,376.77,,
DE,2024-07-26,1.3,386.55,,
DE,2024-07-25,3.3,381.69,,
DE,2024-07-24,-0.6,369.39,,
DE,2024-07-23,-2.0,371.52,,
DE,2024-07-22,0.3,379.25,,
DE,2024-07-19,-0.7,378.06,,
DE,2024-07-18,-1.2,380.64,,
DE,2024-07-17,2.0,385.13,,
DE,2024-07-16,1.6,377.51,,
DE,2024-07-15,1.7,371.67,,
DE,2024-07-12,1.0,365.33,,
DE,2024-07-11,2.9,361.6,,
DE,2024-07-10,0.8,351.53,,
DE,2024-07-09,-1.7,348.84,,
DE,,,,355.0,353.75
DELL,2024-08-02,-5.7,102.29,,
DELL,2024-08-01,-4.6,108.43,,
DELL,2024-07-31,4.7,113.68,,
DELL,2024-07-30,-2.3,108.61,,
DELL,2024-07-29,-2.1,111.2,,
DELL,2024-07-26,1.9,113.56,,
DELL,2024-07-25,-4.0,111.43,,
DELL,2024-07-24,-7.7,116.12,,
DELL,2024-07-23,-2.2,125.85,,
