symbol,price_day,price_change,closing_price,start_price,end_price 
CRH,2024-02-12,0.1,73.84,,
CRH,2024-02-09,-1.2,73.79,,
CRH,2024-02-08,-0.1,74.65,,
CRH,2024-02-07,1.8,74.71,,
CRH,2024-02-06,1.1,73.39,,
CRH,2024-02-05,-0.9,72.6,,
CRH,2024-02-02,0.0,73.23,,
CRH,2024-02-01,2.0,73.2,,
CRH,2024-01-31,-0.5,71.76,,
CRH,2024-01-30,2.0,72.14,,
CRH,2024-01-29,1.1,70.72,,
CRH,2024-01-26,-1.4,69.95,,
CRH,2024-01-25,2.6,70.91,,
CRH,,,,69.11,77.68
CRI,2024-02-21,0.2,81.85,,
CRI,2024-02-20,0.3,81.65,,
CRI,2024-02-16,-0.1,81.4,,
CRI,2024-02-15,0.0,81.47,,
CRI,2024-02-14,1.3,81.47,,
CRI,2024-02-13,-1.7,80.4,,
CRI,2024-02-12,0.7,81.81,,
CRI,2024-02-09,0.4,81.21,,
CRI,2024-02-08,2.7,80.86,,
CRI,2024-02-07,2.4,78.7,,
CRI,2024-02-06,1.0,76.83,,
CRI,2024-02-05,-0.5,76.07,,
CRI,2024-02-02,-0.8,76.42,,
CRI,2024-02-01,1.9,77.07,,
CRI,2024-01-31,-2.3,75.64,,
CRI,2024-01-30,0.3,77.46,,
CRI,2024-01-29,1.2,77.2,,
CRI,2024-01-26,2.0,76.31,,
CRI,2024-01-25,1.9,74.84,,
CRI,,,,73.47,81.85
CRK,2024-02-21,10.5,8.33,,
CRK,2024-02-20,-1.2,7.54,,
CRK,2024-02-16,1.3,7.63,,
CRK,2024-02-15,3.4,7.53,,
CRK,2024-02-14,-1.0,7.28,,
CRK,2024-02-13,-4.7,7.35,,
CRK,2024-02-12,4.8,7.71,,
CRK,2024-02-09,-1.9,7.36,,
CRK,2024-02-08,0.5,7.5,,
CRK,2024-02-07,-0.8,7.46,,
CRK,2024-02-06,0.9,7.52,,
CRK,2024-02-05,-2.5,7.45,,
CRK,2024-02-02,-1.5,7.64,,
CRK,2024-02-01,-0.6,7.76,,
CRK,2024-01-31,-3.9,7.81,,
CRK,2024-01-30,2.4,8.13,,
CRK,2024-01-29,-0.6,7.94,,
CRK,2024-01-26,-2.8,7.99,,
CRK,2024-01-25,0.0,8.22,,
CRK,,,,8.22,8.33
CRL,2024-02-21,0.9,241.1,,
CRL,2024-02-20,-2.5,238.94,,
CRL,2024-02-16,-0.2,244.96,,
CRL,2024-02-15,0.1,245.4,,
CRL,2024-02-14,11.3,245.12,,
CRL,2024-02-13,-2.5,220.24,,
CRL,2024-02-12,1.6,225.78,,
CRL,2024-02-09,1.6,222.22,,
CRL,2024-02-08,0.1,218.77,,
CRL,2024-02-07,-0.9,218.58,,
CRL,2024-02-06,1.3,220.5,,
CRL,2024-02-05,-0.3,217.59,,
CRL,2024-02-02,-0.6,218.17,,
CRL,2024-02-01,1.5,219.54,,
CRL,2024-01-31,-3.4,216.28,,
CRL,2024-01-30,-0.3,223.96,,
CRL,2024-01-29,1.9,224.56,,
CRL,2024-01-26,3.4,220.28,,
CRL,2024-01-25,-0.0,213.03,,
CRL,,,,213.11,241.1
CRM,2024-02-21,-1.0,283.55,,
CRM,2024-02-20,-1.1,286.39,,
CRM,2024-02-16,-0.8,289.72,,
CRM,2024-02-15,1.0,291.94,,
CRM,2024-02-14,2.8,289.15,,
CRM,2024-02-13,-2.1,281.15,,
CRM,2024-02-12,-1.4,287.32,,
CRM,2024-02-09,-0.2,291.3,,
CRM,2024-02-08,1.1,291.95,,
CRM,2024-02-07,1.1,288.84,,
CRM,2024-02-06,-0.8,285.83,,
CRM,2024-02-05,0.9,288.11,,
CRM,2024-02-02,0.7,285.66,,
CRM,2024-02-01,1.0,283.8,,
CRM,2024-01-31,-2.3,281.09,,
CRM,2024-01-30,-0.0,287.73,,
CRM,2024-01-29,2.8,287.86,,
CRM,2024-01-26,0.3,279.94,,
CRM,2024-01-25,0.8,279.03,,
CRM,,,,276.88,283.55
CRNX,2024-02-21,-2.7,36.4,,
CRNX,2024-02-20,-1.1,37.42,,
CRNX,2024-02-16,2.4,37.82,,
CRNX,2024-02-15,1.7,36.92,,
CRNX,2024-02-14,0.9,36.31,,
CRNX,2024-02-13,-8.4,35.99,,
CRNX,2024-02-12,-0.4,39.3,,
CRNX,2024-02-09,2.6,39.46,,
CRNX,2024-02-08,1.8,38.455,,
CRNX,2024-02-07,-0.1,37.78,,
CRNX,2024-02-06,0.4,37.82,,
CRNX,2024-02-05,1.6,37.67,,
CRNX,2024-02-02,-0.3,37.08,,
CRNX,2024-02-01,2.0,37.21,,
CRNX,2024-01-31,-1.5,36.48,,
CRNX,2024-01-30,-1.8,37.04,,
CRNX,2024-01-29,1.4,37.7,,
CRNX,2024-01-26,-0.2,37.18,,
CRNX,2024-01-25,0.9,37.25,,
CRNX,,,,36.91,36.4
CROX,2024-02-21,0.1,115.72,,
CROX,2024-02-20,-2.8,115.59,,
CROX,2024-02-16,-2.2,118.98,,
CROX,2024-02-15,12.2,121.63,,
CROX,2024-02-14,1.3,108.37,,
CROX,2024-02-13,-2.9,106.94,,
CROX,2024-02-12,2.4,110.08,,
CROX,2024-02-09,3.1,107.54,,
CROX,2024-02-08,4.3,104.31,,
CROX,2024-02-07,1.0,99.97,,
CROX,2024-02-06,2.9,99.0,,
CROX,2024-02-05,-2.0,96.21,,
CROX,2024-02-02,-2.6,98.18,,
CROX,2024-02-01,-0.7,100.81,,
CROX,2024-01-31,-2.4,101.48,,
CROX,2024-01-30,-0.4,103.94,,
CROX,2024-01-29,1.4,104.4,,
CROX,2024-01-26,2.3,102.96,,
CROX,2024-01-25,0.5,100.66,,
CROX,,,,100.2,115.72
CRS,2024-02-21,-0.0,64.66,,
CRS,2024-02-20,-1.7,64.68,,
CRS,2024-02-16,-0.6,65.82,,
CRS,2024-02-15,3.8,66.23,,
CRS,2024-02-14,3.9,63.8,,
CRS,2024-02-13,-3.4,61.43,,
CRS,2024-02-12,0.4,63.62,,
CRS,2024-02-09,0.9,63.36,,
CRS,2024-02-08,-0.5,62.8,,
CRS,2024-02-07,3.2,63.1,,
CRS,2024-02-06,3.5,61.12,,
CRS,2024-02-05,-3.1,59.06,,
CRS,2024-02-02,0.4,60.98,,
CRS,2024-02-01,-1.3,60.76,,
CRS,2024-01-31,-2.7,61.59,,
CRS,2024-01-30,-2.6,63.3,,
CRS,2024-01-29,2.5,64.98,,
CRS,2024-01-26,2.5,63.41,,
CRS,2024-01-25,-6.3,61.84,,
CRS,,,,66.02,64.66
CRSP,2024-02-21,4.7,82.41,,
CRSP,2024-02-20,-4.2,78.73,,
CRSP,2024-02-16,-2.7,82.22,,
CRSP,2024-02-15,6.9,84.48,,
CRSP,2024-02-14,8.6,79.04,,
CRSP,2024-02-13,-4.8,72.78,,
CRSP,2024-02-12,9.2,76.44,,
CRSP,2024-02-09,1.7,70.01,,
CRSP,2024-02-08,4.7,68.83,,
CRSP,2024-02-07,-1.7,65.72,,
CRSP,2024-02-06,3.7,66.88,,
CRSP,2024-02-05,-0.4,64.51,,
CRSP,2024-02-02,0.1,64.75,,
CRSP,2024-02-01,2.7,64.67,,
CRSP,2024-01-31,-2.4,62.95,,
CRSP,2024-01-30,-2.0,64.48,,
CRSP,2024-01-29,7.8,65.78,,
CRSP,2024-01-26,-3.0,61.01,,
CRSP,2024-01-25,-0.2,62.87,,
CRSP,,,,63.01,82.41
CRWD,2024-02-21,-9.7,292.36,,
CRWD,2024-02-20,-1.7,323.71,,
CRWD,2024-02-16,-0.6,329.24,,
CRWD,2024-02-15,-0.9,331.38,,
CRWD,2024-02-14,3.8,334.55,,
CRWD,2024-02-13,0.4,322.44,,
CRWD,2024-02-12,-2.4,321.29,,
CRWD,2024-02-09,2.0,329.34,,
CRWD,2024-02-08,1.7,323.04,,
CRWD,2024-02-07,5.2,317.78,,
CRWD,2024-02-06,-0.1,302.11,,
CRWD,2024-02-05,-0.4,302.49,,
CRWD,2024-02-02,1.4,303.57,,
CRWD,2024-02-01,2.3,299.37,,
CRWD,2024-01-31,-2.9,292.5,,
CRWD,2024-01-30,0.2,301.35,,
CRWD,2024-01-29,3.6,300.67,,
CRWD,2024-01-26,-1.1,290.31,,
CRWD,2024-01-25,-2.3,293.46,,
CRWD,,,,300.28,292.36
CSCO,2024-02-21,0.4,48.48,,
CSCO,2024-02-20,-0.3,48.28,,
CSCO,2024-02-16,-1.3,48.44,,
CSCO,2024-02-15,-2.4,49.06,,
CSCO,2024-02-14,1.3,50.28,,
CSCO,2024-02-13,-0.7,49.64,,
CSCO,2024-02-12,-0.3,49.99,,
CSCO,2024-02-09,0.4,50.13,,
CSCO,2024-02-08,0.4,49.95,,
CSCO,2024-02-07,-0.4,49.77,,
CSCO,2024-02-06,0.9,49.98,,
CSCO,2024-02-05,-1.3,49.51,,
CSCO,2024-02-02,0.0,50.18,,
CSCO,2024-02-01,0.0,50.18,,
CSCO,2024-01-31,-3.9,50.18,,
CSCO,2024-01-30,-0.1,52.24,,
CSCO,2024-01-29,0.3,52.29,,
CSCO,2024-01-26,-0.4,52.14,,
CSCO,2024-01-25,2.0,52.33,,
CSCO,,,,51.31,48.48
CSGP,2024-02-21,3.4,83.98,,
CSGP,2024-02-20,-0.2,81.24,,
CSGP,2024-02-16,-1.9,81.4,,
CSGP,2024-02-15,0.8,82.96,,
CSGP,2024-02-14,0.8,82.32,,
CSGP,2024-02-13,-1.5,81.64,,
CSGP,2024-02-12,-0.3,82.88,,
CSGP,2024-02-09,1.7,83.13,,
CSGP,2024-02-08,-3.9,81.77,,
CSGP,2024-02-07,1.5,85.13,,
CSGP,2024-02-06,2.6,83.88,,
CSGP,2024-02-05,-2.6,81.76,,
CSGP,2024-02-02,-0.8,83.94,,
CSGP,2024-02-01,1.3,84.6,,
CSGP,2024-01-31,-2.1,83.48,,
CSGP,2024-01-30,-1.2,85.24,,
CSGP,2024-01-29,1.4,86.29,,
CSGP,2024-01-26,0.6,85.09,,
CSGP,2024-01-25,1.0,84.61,,
CSGP,,,,83.76,83.98
CSIQ,2024-02-21,-2.2,22.33,,
CSIQ,2024-02-20,-0.4,22.84,,
CSIQ,2024-02-16,-3.7,22.94,,
CSIQ,2024-02-15,2.6,23.81,,
CSIQ,2024-02-14,6.0,23.21,,
CSIQ,2024-02-13,-7.2,21.89,,
CSIQ,2024-02-12,3.0,23.6,,
CSIQ,2024-02-09,3.8,22.91,,
CSIQ,2024-02-08,0.0,22.07,,
CSIQ,2024-02-07,3.7,22.07,,
CSIQ,2024-02-06,2.4,21.28,,
CSIQ,2024-02-05,-5.4,20.79,,
CSIQ,2024-02-02,-4.1,21.98,,
CSIQ,2024-02-01,3.7,22.92,,
CSIQ,2024-01-31,-1.6,22.1,,
CSIQ,2024-01-30,-1.7,22.46,,
CSIQ,2024-01-29,-0.5,22.85,,
CSIQ,2024-01-26,-1.5,22.97,,
CSIQ,2024-01-25,-0.7,23.32,,
CSIQ,,,,23.49,22.33
CSTM,2024-02-21,5.0,19.49,,
CSTM,2024-02-20,-2.9,18.57,,
CSTM,2024-02-16,-0.5,19.13,,
CSTM,2024-02-15,3.0,19.22,,
CSTM,2024-02-14,1.7,18.66,,
CSTM,2024-02-13,-4.7,18.35,,
CSTM,2024-02-12,2.4,19.25,,
CSTM,2024-02-09,-1.9,18.79,,
CSTM,2024-02-08,1.5,19.16,,
CSTM,2024-02-07,-0.6,18.87,,
CSTM,2024-02-06,0.8,18.99,,
CSTM,2024-02-05,-2.1,18.83,,
CSTM,2024-02-02,-0.1,19.24,,
CSTM,2024-02-01,2.7,19.26,,
CSTM,2024-01-31,-2.6,18.75,,
CSTM,2024-01-30,-1.3,19.26,,
CSTM,2024-01-29,1.4,19.51,,
CSTM,2024-01-26,0.8,19.24,,
CSTM,2024-01-25,1.5,19.09,,
CSTM,,,,18.81,19.49
CSX,2024-02-21,0.7,37.1,,
CSX,2024-02-20,0.4,36.86,,
CSX,2024-02-16,-0.8,36.72,,
CSX,2024-02-15,0.0,37.0,,
CSX,2024-02-14,1.1,37.0,,
CSX,2024-02-13,-0.7,36.61,,
CSX,2024-02-12,-0.1,36.87,,
CSX,2024-02-09,-0.5,36.89,,
CSX,2024-02-08,0.2,37.07,,
CSX,2024-02-07,-0.1,36.99,,
CSX,2024-02-06,0.8,37.02,,
CSX,2024-02-05,0.5,36.73,,
CSX,2024-02-02,0.7,36.53,,
CSX,2024-02-01,1.6,36.28,,
CSX,2024-01-31,-0.4,35.7,,
CSX,2024-01-30,0.7,35.85,,
CSX,2024-01-29,0.6,35.59,,
CSX,2024-01-26,1.1,35.39,,
CSX,2024-01-25,1.8,35.0,,
CSX,,,,34.39,37.1
CTKB,2024-02-21,0.8,8.45,,
CTKB,2024-02-20,-1.5,8.38,,
CTKB,2024-02-16,-2.4,8.51,,
CTKB,2024-02-15,3.2,8.72,,
CTKB,2024-02-14,7.0,8.45,,
CTKB,2024-02-13,-8.6,7.9,,
CTKB,2024-02-12,4.3,8.64,,
CTKB,2024-02-09,1.2,8.28,,
CTKB,2024-02-08,4.1,8.18,,
CTKB,2024-02-07,-1.0,7.86,,
CTKB,2024-02-06,4.1,7.94,,
CTKB,2024-02-05,-3.2,7.63,,
CTKB,2024-02-02,0.9,7.88,,
CTKB,2024-02-01,3.4,7.81,,
CTKB,2024-01-31,-8.7,7.55,,
CTKB,2024-01-30,-5.6,8.27,,
CTKB,2024-01-29,3.3,8.76,,
CTKB,2024-01-26,3.2,8.48,,
CTKB,2024-01-25,-5.3,8.22,,
CTKB,,,,8.68,8.45
CTLT,2024-02-21,0.4,58.24,,
CTLT,2024-02-20,-0.3,57.98,,
CTLT,2024-02-16,1.2,58.14,,
CTLT,2024-02-15,0.9,57.44,,
CTLT,2024-02-14,1.2,56.94,,
CTLT,2024-02-13,-1.3,56.24,,
CTLT,2024-02-12,0.5,56.99,,
CTLT,2024-02-09,0.3,56.71,,
CTLT,2024-02-08,0.1,56.55,,
CTLT,2024-02-07,-3.4,56.5,,
CTLT,2024-02-06,-2.3,58.46,,
CTLT,2024-02-05,9.7,59.82,,
CTLT,2024-02-02,2.7,54.51,,
CTLT,2024-02-01,2.8,53.09,,
CTLT,2024-01-31,-2.6,51.64,,
CTLT,2024-01-30,-1.1,53.04,,
CTLT,2024-01-29,2.7,53.63,,
CTLT,2024-01-26,3.6,52.23,,
CTLT,2024-01-25,1.5,50.41,,
CTLT,,,,49.66,58.24
CTOS,2024-02-21,-1.3,6.76,,
CTOS,2024-02-20,-0.7,6.85,,
CTOS,2024-02-16,-1.4,6.9,,
CTOS,2024-02-15,2.2,7.0,,
CTOS,2024-02-14,3.9,6.85,,
CTOS,2024-02-13,-4.8,6.59,,
CTOS,2024-02-12,2.2,6.92,,
CTOS,2024-02-09,-0.1,6.77,,
CTOS,2024-02-08,0.7,6.78,,
CTOS,2024-02-07,0.9,6.73,,
CTOS,2024-02-06,1.4,6.67,,
CTOS,2024-02-05,-1.8,6.58,,
CTOS,2024-02-02,0.1,6.7,,
CTOS,2024-02-01,2.3,6.69,,
CTOS,2024-01-31,-0.6,6.54,,
CTOS,2024-01-30,0.2,6.58,,
CTOS,2024-01-29,0.6,6.57,,
CTOS,2024-01-26,0.6,6.53,,
CTOS,2024-01-25,2.0,6.49,,
CTOS,,,,6.36,6.76
CTRA,2024-02-21,6.2,26.16,,
CTRA,2024-02-20,-0.2,24.63,,
CTRA,2024-02-16,0.1,24.68,,
CTRA,2024-02-15,3.1,24.66,,
CTRA,2024-02-14,-0.7,23.91,,
CTRA,2024-02-13,-2.2,24.08,,
CTRA,2024-02-12,1.3,24.61,,
CTRA,2024-02-09,-0.8,24.3,,
CTRA,2024-02-08,0.6,24.5,,
CTRA,2024-02-07,0.2,24.36,,
CTRA,2024-02-06,0.5,24.32,,
CTRA,2024-02-05,-1.5,24.19,,
CTRA,2024-02-02,-0.3,24.55,,
CTRA,2024-02-01,-1.0,24.62,,
CTRA,2024-01-31,-1.7,24.88,,
CTRA,2024-01-30,1.0,25.31,,
CTRA,2024-01-29,-0.9,25.06,,
CTRA,2024-01-26,0.1,25.29,,
CTRA,2024-01-25,1.0,25.26,,
CTRA,,,,25.02,26.16
CTSH,2024-02-21,1.0,77.47,,
CTSH,2024-02-20,-0.3,76.74,,
CTSH,2024-02-16,-1.3,77.0,,
CTSH,2024-02-15,1.7,78.02,,
CTSH,2024-02-14,1.6,76.74,,
CTSH,2024-02-13,-1.3,75.5,,
CTSH,2024-02-12,-0.7,76.53,,
CTSH,2024-02-09,-1.5,77.1,,
CTSH,2024-02-08,0.4,78.3,,
CTSH,2024-02-07,-0.9,78.0,,
CTSH,2024-02-06,1.5,78.73,,
CTSH,2024-02-05,-0.4,77.59,,
CTSH,2024-02-02,0.0,77.89,,
CTSH,2024-02-01,1.0,77.88,,
CTSH,2024-01-31,-0.6,77.12,,
CTSH,2024-01-30,-0.3,77.6,,
CTSH,2024-01-29,0.8,77.87,,
CTSH,2024-01-26,-1.3,77.28,,
CTSH,2024-01-25,1.8,78.3,,
CTSH,,,,76.95,77.47
CTVA,2024-02-21,-0.3,54.22,,
CTVA,2024-02-20,-0.8,54.36,,
CTVA,2024-02-16,0.2,54.8,,
CTVA,2024-02-15,1.1,54.68,,
CTVA,2024-02-14,0.8,54.08,,
CTVA,2024-02-13,-2.6,53.63,,
CTVA,2024-02-12,2.7,55.04,,
CTVA,2024-02-09,0.7,53.6,,
CTVA,2024-02-08,-1.5,53.24,,
CTVA,2024-02-07,3.8,54.07,,
CTVA,2024-02-06,0.6,52.09,,
CTVA,2024-02-05,-2.3,51.8,,
CTVA,2024-02-02,-1.9,53.04,,
CTVA,2024-02-01,18.9,54.06,,
CTVA,2024-01-31,-0.8,45.48,,
CTVA,2024-01-30,-0.2,45.83,,
CTVA,2024-01-29,0.2,45.93,,
CTVA,2024-01-26,1.4,45.86,,
CTVA,2024-01-25,-0.4,45.24,,
CTVA,,,,45.41,54.22
CURLF,2024-02-21,1.4,5.07,,
CURLF,2024-02-20,-2.0,5.0,,
CURLF,2024-02-16,0.0,5.1,,
CURLF,2024-02-15,4.7,5.1,,
CURLF,2024-02-14,-1.6,4.87,,
CURLF,2024-02-13,1.0,4.95,,
CURLF,2024-02-12,-9.1,4.9,,
CURLF,2024-02-09,0.0,5.39,,
CURLF,2024-02-08,-4.8,5.39,,
CURLF,2024-02-07,1.1,5.66,,
CURLF,2024-02-06,3.7,5.6,,
CURLF,2024-02-05,-1.8,5.4,,
CURLF,2024-02-02,-0.7,5.5,,
CURLF,2024-02-01,5.9,5.54,,
CURLF,2024-01-31,0.2,5.23,,
CURLF,2024-01-30,0.6,5.22,,
CURLF,2024-01-29,1.6,5.19,,
CURLF,2024-01-26,3.0,5.11,,
CURLF,2024-01-25,0.9,4.96,,
CURLF,,,,4.915,5.07
CVBF,2024-02-21,-0.6,17.25,,
CVBF,2024-02-20,-0.4,17.36,,
CVBF,2024-02-16,-1.7,17.43,,
CVBF,2024-02-15,4.0,17.74,,
CVBF,2024-02-14,2.0,17.05,,
CVBF,2024-02-13,-5.9,16.72,,
CVBF,2024-02-12,3.4,17.77,,
CVBF,2024-02-09,0.4,17.18,,
CVBF,2024-02-08,-0.2,17.11,,
CVBF,2024-02-07,3.3,17.15,,
CVBF,2024-02-06,-1.2,16.6,,
CVBF,2024-02-05,-0.4,16.8,,
CVBF,2024-02-02,2.7,16.86,,
CVBF,2024-02-01,-2.1,16.42,,
CVBF,2024-01-31,-6.2,16.77,,
CVBF,2024-01-30,-1.9,17.88,,
CVBF,2024-01-29,1.7,18.22,,
CVBF,2024-01-26,-2.0,17.92,,
CVBF,2024-01-25,-3.6,18.29,,
CVBF,,,,18.98,17.25
CVE,2024-02-21,1.9,17.5,,
CVE,2024-02-20,-1.3,17.18,,
CVE,2024-02-16,-0.3,17.41,,
CVE,2024-02-15,7.4,17.46,,
CVE,2024-02-14,0.2,16.25,,
CVE,2024-02-13,-2.1,16.22,,
CVE,2024-02-12,2.0,16.56,,
CVE,2024-02-09,-0.4,16.23,,
CVE,2024-02-08,2.5,16.3,,
CVE,2024-02-07,0.4,15.9,,
CVE,2024-02-06,0.6,15.84,,
CVE,2024-02-05,-0.6,15.74,,
CVE,2024-02-02,-1.9,15.83,,
CVE,2024-02-01,-0.3,16.13,,
CVE,2024-01-31,-1.6,16.18,,
CVE,2024-01-30,2.0,16.44,,
CVE,2024-01-29,-0.6,16.11,,
CVE,2024-01-26,2.2,16.2,,
CVE,2024-01-25,2.7,15.85,,
CVE,,,,15.44,17.5
CVI,2024-02-21,-3.0,33.44,,
CVI,2024-02-20,-1.7,34.47,,
CVI,2024-02-16,-1.7,35.05,,
CVI,2024-02-15,1.2,35.67,,
CVI,2024-02-14,0.5,35.25,,
CVI,2024-02-13,-1.1,35.08,,
CVI,2024-02-12,0.6,35.46,,
CVI,2024-02-09,0.7,35.26,,
CVI,2024-02-08,1.6,35.02,,
CVI,2024-02-07,2.9,34.47,,
CVI,2024-02-06,-1.4,33.5,,
CVI,2024-02-05,1.3,33.96,,
CVI,2024-02-02,-0.8,33.53,,
CVI,2024-02-01,0.2,33.8,,
CVI,2024-01-31,-2.2,33.73,,
CVI,2024-01-30,6.0,34.49,,
CVI,2024-01-29,0.3,32.54,,
CVI,2024-01-26,4.3,32.43,,
CVI,2024-01-25,1.4,31.1,,
CVI,,,,30.68,33.44
CVNA,2024-02-21,-4.7,49.4,,
CVNA,2024-02-20,-1.3,51.81,,
CVNA,2024-02-16,-8.9,52.48,,
CVNA,2024-02-15,6.4,57.62,,
CVNA,2024-02-14,4.2,54.16,,
CVNA,2024-02-13,-6.0,51.97,,
CVNA,2024-02-12,4.0,55.28,,
CVNA,2024-02-09,1.4,53.13,,
CVNA,2024-02-08,8.9,52.39,,
CVNA,2024-02-07,-0.2,48.09,,
CVNA,2024-02-06,10.0,48.19,,
CVNA,2024-02-05,0.8,43.8,,
CVNA,2024-02-02,2.2,43.45,,
CVNA,2024-02-01,-1.2,42.53,,
CVNA,2024-01-31,-2.4,43.06,,
CVNA,2024-01-30,-1.7,44.14,,
CVNA,2024-01-29,7.5,44.92,,
CVNA,2024-01-26,2.0,41.8,,
CVNA,2024-01-25,-2.5,41.0,,
CVNA,,,,42.03,49.4
CVS,2024-02-21,1.1,77.15,,
CVS,2024-02-20,-1.0,76.31,,
CVS,2024-02-16,0.7,77.1,,
CVS,2024-02-15,0.2,76.6,,
CVS,2024-02-14,-0.2,76.41,,
CVS,2024-02-13,-0.9,76.59,,
CVS,2024-02-12,1.3,77.29,,
CVS,2024-02-09,1.7,76.32,,
CVS,2024-02-08,-1.3,75.08,,
CVS,2024-02-07,3.1,76.05,,
CVS,2024-02-06,1.8,73.76,,
CVS,2024-02-05,-0.9,72.44,,
CVS,2024-02-02,-1.1,73.09,,
CVS,2024-02-01,-0.6,73.92,,
CVS,2024-01-31,0.7,74.37,,
CVS,2024-01-30,0.5,73.85,,
CVS,2024-01-29,0.7,73.48,,
CVS,2024-01-26,1.4,73.0,,
CVS,2024-01-25,-3.0,71.99,,
CVS,,,,74.19,77.15
CVX,2024-02-21,0.9,155.44,,
CVX,2024-02-20,-0.4,154.0,,
CVX,2024-02-16,0.1,154.63,,
CVX,2024-02-15,2.3,154.46,,
CVX,2024-02-14,0.3,151.01,,
CVX,2024-02-13,-1.0,150.6,,
CVX,2024-02-12,0.7,152.08,,
CVX,2024-02-09,-2.0,151.04,,
CVX,2024-02-08,1.3,154.06,,
CVX,2024-02-07,-0.1,152.13,,
CVX,2024-02-06,0.0,152.35,,
CVX,2024-02-05,0.1,152.33,,
CVX,2024-02-02,2.9,152.24,,
CVX,2024-02-01,0.3,147.89,,
CVX,2024-01-31,-1.8,147.43,,
CVX,2024-01-30,0.7,150.12,,
CVX,2024-01-29,-0.0,149.08,,
CVX,2024-01-26,0.4,149.14,,
CVX,2024-01-25,2.5,148.57,,
CVX,,,,144.92,155.44
CWAN,2024-02-21,-1.5,19.72,,
CWAN,2024-02-20,1.6,20.03,,
CWAN,2024-02-16,-1.0,19.71,,
CWAN,2024-02-15,2.3,19.91,,
CWAN,2024-02-14,2.6,19.47,,
CWAN,2024-02-13,-1.9,18.98,,
CWAN,2024-02-12,0.0,19.34,,
CWAN,2024-02-09,1.7,19.34,,
CWAN,2024-02-08,0.4,19.01,,
CWAN,2024-02-07,1.0,18.93,,
CWAN,2024-02-06,0.6,18.75,,
CWAN,2024-02-05,-3.2,18.64,,
CWAN,2024-02-02,0.4,19.26,,
CWAN,2024-02-01,1.8,19.19,,
CWAN,2024-01-31,-1.6,18.85,,
CWAN,2024-01-30,-2.2,19.15,,
CWAN,2024-01-29,2.5,19.58,,
CWAN,2024-01-26,1.3,19.11,,
CWAN,2024-01-25,2.6,18.86,,
CWAN,,,,18.39,19.72
CWEN,2024-02-21,-1.1,23.67,,
CWEN,2024-02-20,-0.3,23.93,,
CWEN,2024-02-16,-1.1,24.01,,
CWEN,2024-02-15,5.5,24.28,,
CWEN,2024-02-14,0.5,23.02,,
CWEN,2024-02-13,-3.0,22.9,,
CWEN,2024-02-12,2.8,23.62,,
CWEN,2024-02-09,0.1,22.97,,
CWEN,2024-02-08,-2.1,22.94,,
CWEN,2024-02-07,-0.2,23.43,,
CWEN,2024-02-06,1.4,23.48,,
CWEN,2024-02-05,-3.5,23.15,,
CWEN,2024-02-02,-3.3,23.98,,
CWEN,2024-02-01,2.4,24.81,,
CWEN,2024-01-31,-1.5,24.24,,
CWEN,2024-01-30,-1.2,24.62,,
CWEN,2024-01-29,1.2,24.93,,
CWEN,2024-01-26,-1.3,24.63,,
CWEN,2024-01-25,3.1,24.96,,
CWEN,,,,24.21,23.67
CWH,2024-02-21,-2.4,25.1,,
CWH,2024-02-20,-1.0,25.73,,
CWH,2024-02-16,-2.2,25.98,,
CWH,2024-02-15,0.7,26.57,,
CWH,2024-02-14,2.0,26.39,,
CWH,2024-02-13,-1.6,25.88,,
CWH,2024-02-12,3.6,26.3,,
CWH,2024-02-09,3.6,25.38,,
CWH,2024-02-08,-0.8,24.5,,
CWH,2024-02-07,-1.6,24.7,,
CWH,2024-02-06,1.4,25.09,,
CWH,2024-02-05,-1.8,24.74,,
CWH,2024-02-02,-0.9,25.2,,
CWH,2024-02-01,2.4,25.44,,
CWH,2024-01-31,-0.8,24.85,,
CWH,2024-01-30,-2.6,25.06,,
CWH,2024-01-29,1.9,25.74,,
CWH,2024-01-26,0.1,25.27,,
CWH,2024-01-25,0.6,25.24,,
CWH,,,,25.09,25.1
CWK,2024-02-21,-10.2,10.0,,
CWK,2024-02-20,-3.2,11.14,,
CWK,2024-02-16,-1.4,11.51,,
CWK,2024-02-15,8.4,11.67,,
CWK,2024-02-14,5.3,10.77,,
CWK,2024-02-13,-4.8,10.23,,
CWK,2024-02-12,4.2,10.75,,
CWK,2024-02-09,1.6,10.32,,
CWK,2024-02-08,4.2,10.16,,
CWK,2024-02-07,-1.3,9.75,,
CWK,2024-02-06,-1.6,9.88,,
CWK,2024-02-05,-3.2,10.04,,
CWK,2024-02-02,-2.0,10.37,,
CWK,2024-02-01,0.6,10.58,,
CWK,2024-01-31,-1.5,10.52,,
CWK,2024-01-30,0.4,10.68,,
CWK,2024-01-29,3.0,10.64,,
CWK,2024-01-26,0.0,10.33,,
CWK,2024-01-25,3.6,10.33,,
CWK,,,,9.97,10.0
CXM,2024-02-21,-3.2,12.27,,
CXM,2024-02-20,-0.2,12.67,,
CXM,2024-02-16,-1.7,12.7,,
CXM,2024-02-15,0.9,12.92,,
CXM,2024-02-14,3.0,12.8,,
CXM,2024-02-13,-2.8,12.43,,
CXM,2024-02-12,-2.1,12.79,,
CXM,2024-02-09,1.6,13.06,,
CXM,2024-02-08,2.8,12.85,,
