symbol,price_day,price_change,closing_price,start_price,end_price 
BX,2025-07-28,-0.7,176.94,,
BX,2025-07-25,-0.0,178.1,,
BX,2025-07-24,3.6,178.11,,
BX,2025-07-23,1.5,171.96,,
BX,2025-07-22,1.6,169.38,,
BX,2025-07-21,-1.2,166.69,,
BX,2025-07-18,-2.2,168.72,,
BX,2025-07-17,4.0,172.49,,
BX,2025-07-16,3.8,165.92,,
BX,2025-07-15,-2.2,159.8,,
BX,2025-07-14,0.8,163.36,,
BX,2025-07-11,-1.3,162.0,,
BX,,,,164.06,167.64
BXSL,2025-08-07,-0.2,30.12,,
BXSL,2025-08-06,-3.1,30.19,,
BXSL,2025-08-05,0.3,31.16,,
BXSL,2025-08-04,-1.6,31.06,,
BXSL,2025-07-31,-0.8,31.55,,
BXSL,2025-07-30,-0.5,31.79,,
BXSL,2025-07-29,-0.1,31.95,,
BXSL,2025-07-28,-1.5,31.97,,
BXSL,2025-07-25,0.0,32.45,,
BXSL,2025-07-24,-0.3,32.44,,
BXSL,2025-07-23,1.0,32.55,,
BXSL,2025-07-22,0.8,32.22,,
BXSL,2025-07-21,-1.3,31.96,,
BXSL,2025-07-18,-0.2,32.38,,
BXSL,2025-07-17,0.1,32.45,,
BXSL,2025-07-16,1.6,32.43,,
BXSL,2025-07-15,0.1,31.91,,
BXSL,2025-07-14,0.6,31.89,,
BXSL,2025-07-11,0.4,31.7,,
BXSL,,,,31.56,30.12
C,2025-08-07,-0.9,91.44,,
C,2025-08-06,0.8,92.23,,
C,2025-08-05,-0.6,91.52,,
C,2025-08-04,-1.7,92.08,,
C,2025-07-31,-2.2,93.7,,
C,2025-07-30,1.4,95.81,,
C,2025-07-29,-1.1,94.48,,
C,2025-07-28,-0.5,95.55,,
C,2025-07-25,0.7,96.07,,
C,2025-07-24,-0.6,95.39,,
C,2025-07-23,2.1,95.99,,
C,2025-07-22,1.5,94.0,,
C,2025-07-21,-0.9,92.65,,
C,2025-07-18,0.4,93.45,,
C,2025-07-17,3.4,93.09,,
C,2025-07-16,-0.8,90.02,,
C,2025-07-15,3.7,90.72,,
C,2025-07-14,0.9,87.5,,
C,2025-07-11,-0.4,86.73,,
C,,,,87.08,91.44
CADE,2025-08-07,-1.5,33.95,,
CADE,2025-08-06,-1.2,34.45,,
CADE,2025-08-05,0.4,34.87,,
CADE,2025-08-04,-0.4,34.72,,
CADE,2025-07-31,-1.1,34.85,,
CADE,2025-07-30,-1.4,35.25,,
CADE,2025-07-29,-1.5,35.74,,
CADE,2025-07-28,-0.4,36.27,,
CADE,2025-07-25,3.9,36.42,,
CADE,2025-07-24,-2.4,35.04,,
CADE,2025-07-23,1.3,35.92,,
CADE,2025-07-22,1.2,35.47,,
CADE,2025-07-21,0.5,35.05,,
CADE,2025-07-18,-0.3,34.89,,
CADE,2025-07-17,1.9,35.0,,
CADE,2025-07-16,1.0,34.34,,
CADE,2025-07-15,-4.3,34.0,,
CADE,2025-07-14,1.2,35.52,,
CADE,2025-07-11,-1.5,35.11,,
CADE,,,,35.65,33.95
CAH,2025-08-07,-2.0,153.41,,
CAH,2025-08-06,-1.0,156.6,,
CAH,2025-08-05,-0.2,158.24,,
CAH,2025-08-04,2.2,158.62,,
CAH,2025-07-31,-1.7,155.22,,
CAH,2025-07-30,0.3,157.9,,
CAH,2025-07-29,0.7,157.39,,
CAH,2025-07-28,-0.5,156.33,,
CAH,2025-07-25,-0.7,157.14,,
CAH,2025-07-24,0.3,158.28,,
CAH,2025-07-23,0.4,157.76,,
CAH,2025-07-22,-0.9,157.1,,
CAH,2025-07-21,-0.6,158.58,,
CAH,2025-07-18,0.1,159.56,,
CAH,2025-07-17,-1.0,159.46,,
CAH,2025-07-16,0.1,161.11,,
CAH,2025-07-15,-0.4,161.02,,
CAH,2025-07-14,0.4,161.69,,
CAH,2025-07-11,-0.7,160.97,,
CAH,,,,162.17,153.41
CARR,2025-08-07,0.9,66.695,,
CARR,2025-08-06,-0.4,66.11,,
CARR,2025-08-05,-0.2,66.38,,
CARR,2025-08-04,-3.0,66.54,,
CARR,2025-07-31,0.6,68.62,,
CARR,2025-07-30,-4.8,68.2,,
CARR,2025-07-29,-10.6,71.67,,
CARR,2025-07-28,-0.7,80.18,,
CARR,2025-07-25,1.6,80.73,,
CARR,2025-07-24,-0.2,79.44,,
CARR,2025-07-23,4.2,79.61,,
CARR,2025-07-22,0.6,76.42,,
CARR,2025-07-21,-0.9,75.97,,
CARR,2025-07-18,-0.4,76.63,,
CARR,2025-07-17,2.0,76.93,,
CARR,2025-07-16,0.1,75.43,,
CARR,2025-07-15,-1.6,75.38,,
CARR,2025-07-14,-0.0,76.61,,
CARR,2025-07-11,-0.2,76.62,,
CARR,,,,76.77,66.695
CART,2025-08-07,3.5,49.39,,
CART,2025-08-06,-0.5,47.72,,
CART,2025-08-05,-1.6,47.94,,
CART,2025-08-04,1.6,48.73,,
CART,2025-07-31,2.4,47.97,,
CART,2025-07-30,0.2,46.86,,
CART,2025-07-29,-1.0,46.77,,
CART,2025-07-28,-2.4,47.23,,
CART,2025-07-25,-2.9,48.41,,
CART,2025-07-24,0.1,49.84,,
CART,2025-07-23,-0.3,49.79,,
CART,2025-07-22,1.9,49.96,,
CART,2025-07-21,-0.2,49.03,,
CART,2025-07-18,1.5,49.11,,
CART,2025-07-17,1.2,48.37,,
CART,2025-07-16,-1.8,47.8,,
CART,2025-07-15,1.4,48.67,,
CART,2025-07-14,0.0,48.01,,
CART,2025-07-11,-0.9,47.99,,
CART,,,,48.43,49.39
CAT,2025-08-07,-2.5,417.12,,
CAT,2025-08-06,-1.5,427.72,,
CAT,2025-08-05,0.1,434.23,,
CAT,2025-08-04,-1.0,433.7,,
CAT,2025-07-31,0.9,438.02,,
CAT,2025-07-30,0.9,434.12,,
CAT,2025-07-29,-0.7,430.05,,
CAT,2025-07-28,-0.2,432.94,,
CAT,2025-07-25,1.0,433.75,,
CAT,2025-07-24,0.5,429.52,,
CAT,2025-07-23,2.5,427.59,,
CAT,2025-07-22,1.7,417.19,,
CAT,2025-07-21,-0.9,410.07,,
CAT,2025-07-18,-1.0,413.71,,
CAT,2025-07-17,1.3,418.07,,
CAT,2025-07-16,2.0,412.88,,
CAT,2025-07-15,-0.3,404.64,,
CAT,2025-07-14,-0.0,405.77,,
CAT,2025-07-11,-0.6,405.92,,
CAT,,,,408.33,417.12
CB,2025-08-07,-0.1,269.31,,
CB,2025-08-06,0.7,269.63,,
CB,2025-08-05,-0.0,267.68,,
CB,2025-08-04,0.6,267.74,,
CB,2025-07-31,-0.2,266.04,,
CB,2025-07-30,-0.8,266.51,,
CB,2025-07-29,1.0,268.55,,
CB,2025-07-28,-1.2,265.99,,
CB,2025-07-25,-0.4,269.15,,
CB,2025-07-24,0.0,270.18,,
CB,2025-07-23,-3.1,270.15,,
CB,2025-07-22,1.7,278.73,,
CB,2025-07-21,-0.0,274.02,,
CB,2025-07-18,-0.5,274.13,,
CB,2025-07-17,-0.8,275.46,,
CB,2025-07-16,0.7,277.6,,
CB,2025-07-15,-1.6,275.68,,
CB,2025-07-14,0.8,280.2,,
CB,2025-07-11,-0.9,278.05,,
CB,,,,280.54,269.31
CBRE,2025-08-07,-1.0,154.36,,
CBRE,2025-08-06,-0.4,155.88,,
CBRE,2025-08-05,0.3,156.47,,
CBRE,2025-08-04,0.2,156.03,,
CBRE,2025-07-31,-1.0,155.74,,
CBRE,2025-07-30,-0.4,157.37,,
CBRE,2025-07-29,7.8,158.05,,
CBRE,2025-07-28,-0.7,146.56,,
CBRE,2025-07-25,2.1,147.57,,
CBRE,2025-07-24,-0.0,144.59,,
CBRE,2025-07-23,1.1,144.63,,
CBRE,2025-07-22,1.2,143.07,,
CBRE,2025-07-21,1.4,141.44,,
CBRE,2025-07-18,0.5,139.47,,
CBRE,2025-07-17,0.3,138.77,,
CBRE,2025-07-16,1.0,138.35,,
CBRE,2025-07-15,-2.8,137.04,,
CBRE,2025-07-14,0.4,141.02,,
CBRE,2025-07-11,-0.5,140.5,,
CBRE,,,,141.21,154.36
CCCS,2025-08-07,0.1,9.71,,
CCCS,2025-08-06,-2.7,9.7,,
CCCS,2025-08-05,3.5,9.97,,
CCCS,2025-08-04,-0.4,9.63,,
CCCS,2025-07-31,-1.1,9.67,,
CCCS,2025-07-30,-1.4,9.78,,
CCCS,2025-07-29,-0.6,9.92,,
CCCS,2025-07-28,-0.4,9.98,,
CCCS,2025-07-25,1.4,10.02,,
CCCS,2025-07-24,-1.1,9.88,,
CCCS,2025-07-23,1.5,9.99,,
CCCS,2025-07-22,1.5,9.84,,
CCCS,2025-07-21,-0.7,9.69,,
CCCS,2025-07-18,-0.8,9.76,,
CCCS,2025-07-17,3.1,9.84,,
CCCS,2025-07-16,1.1,9.54,,
CCCS,2025-07-15,-1.8,9.44,,
CCCS,2025-07-14,0.7,9.61,,
CCCS,2025-07-11,-2.2,9.54,,
CCCS,,,,9.75,9.71
CCEP,2025-08-07,2.1,93.22,,
CCEP,2025-08-06,-7.1,91.32,,
CCEP,2025-08-05,0.5,98.33,,
CCEP,2025-08-04,1.0,97.88,,
CCEP,2025-07-31,-2.3,96.92,,
CCEP,2025-07-30,0.0,99.25,,
CCEP,2025-07-29,1.1,99.25,,
CCEP,2025-07-28,-1.9,98.16,,
CCEP,2025-07-25,-0.1,100.04,,
CCEP,2025-07-24,0.3,100.17,,
CCEP,2025-07-23,0.7,99.85,,
CCEP,2025-07-22,1.6,99.17,,
CCEP,2025-07-21,0.8,97.61,,
CCEP,2025-07-18,0.7,96.84,,
CCEP,2025-07-17,0.7,96.13,,
CCEP,2025-07-16,2.0,95.45,,
CCEP,2025-07-15,-2.0,93.55,,
CCEP,2025-07-14,-0.0,95.49,,
CCEP,2025-07-11,0.1,95.52,,
CCEP,,,,95.45,93.22
CCJ,2025-08-07,-0.2,76.37,,
CCJ,2025-08-06,2.6,76.55,,
CCJ,2025-08-05,-0.9,74.59,,
CCJ,2025-08-04,0.4,75.26,,
CCJ,2025-07-31,-3.6,74.93,,
CCJ,2025-07-30,-1.2,77.75,,
CCJ,2025-07-29,-0.6,78.69,,
CCJ,2025-07-28,-0.6,79.14,,
CCJ,2025-07-25,-0.4,79.6,,
CCJ,2025-07-24,1.0,79.92,,
CCJ,2025-07-23,1.6,79.15,,
CCJ,2025-07-22,1.1,77.9,,
CCJ,2025-07-21,-2.4,77.08,,
CCJ,2025-07-18,1.4,78.97,,
CCJ,2025-07-17,2.3,77.91,,
CCJ,2025-07-16,0.5,76.19,,
CCJ,2025-07-15,0.9,75.8,,
CCJ,2025-07-14,3.4,75.14,,
CCJ,2025-07-11,2.7,72.7,,
CCJ,,,,70.82,76.37
CCK,2025-08-07,1.4,100.955,,
CCK,2025-08-06,1.5,99.53,,
CCK,2025-08-05,-0.4,98.08,,
CCK,2025-08-04,-0.9,98.49,,
CCK,2025-07-31,0.0,99.36,,
CCK,2025-07-30,-1.7,99.35,,
CCK,2025-07-29,-0.4,101.04,,
CCK,2025-07-28,-1.5,101.48,,
CCK,2025-07-25,-1.2,102.98,,
CCK,2025-07-24,-1.1,104.2,,
CCK,2025-07-23,0.3,105.34,,
CCK,2025-07-22,0.3,105.05,,
CCK,2025-07-21,-1.4,104.75,,
CCK,2025-07-18,-0.1,106.23,,
CCK,2025-07-17,-0.1,106.3,,
CCK,2025-07-16,0.7,106.37,,
CCK,2025-07-15,-1.4,105.68,,
CCK,2025-07-14,0.0,107.23,,
CCK,,,,107.18,100.955
CCL,2025-08-07,-0.9,28.99,,
CCL,2025-08-06,-0.1,29.24,,
CCL,2025-08-05,-1.5,29.28,,
CCL,2025-08-04,-0.2,29.72,,
CCL,2025-07-31,-1.2,29.77,,
CCL,2025-07-30,1.5,30.14,,
CCL,2025-07-29,-0.1,29.7,,
CCL,2025-07-28,-0.1,29.73,,
CCL,2025-07-25,-0.1,29.75,,
CCL,2025-07-24,-3.1,29.78,,
CCL,2025-07-23,2.8,30.74,,
CCL,2025-07-22,0.3,29.89,,
CCL,2025-07-21,0.8,29.79,,
CCL,2025-07-18,0.3,29.55,,
CCL,2025-07-17,1.4,29.45,,
CCL,2025-07-16,0.2,29.04,,
CCL,2025-07-15,-1.2,28.97,,
CCL,2025-07-14,2.3,29.32,,
CCL,2025-07-11,-1.5,28.66,,
CCL,,,,29.1,28.99
CDE,2025-08-07,14.2,11.2948,,
CDE,2025-08-06,1.4,9.89,,
CDE,2025-08-05,5.9,9.75,,
CDE,2025-08-04,6.0,9.21,,
CDE,2025-07-31,-0.7,8.69,,
CDE,2025-07-30,-4.9,8.75,,
CDE,2025-07-29,1.2,9.2,,
CDE,2025-07-28,-2.0,9.09,,
CDE,2025-07-25,-1.3,9.28,,
CDE,2025-07-24,-1.2,9.4,,
CDE,2025-07-23,-0.6,9.51,,
CDE,2025-07-22,1.2,9.57,,
CDE,2025-07-21,4.2,9.46,,
CDE,2025-07-18,-1.1,9.08,,
CDE,2025-07-17,0.5,9.18,,
CDE,2025-07-16,-0.2,9.13,,
CDE,2025-07-15,-3.0,9.15,,
CDE,2025-07-14,-1.7,9.43,,
CDE,2025-07-11,5.3,9.59,,
CDE,,,,9.11,11.2948
CDNS,2025-08-07,-1.6,354.33,,
CDNS,2025-08-06,-0.1,360.16,,
CDNS,2025-08-05,-1.2,360.5,,
CDNS,2025-08-04,0.1,364.88,,
CDNS,2025-07-31,-1.7,364.57,,
CDNS,2025-07-30,1.3,371.03,,
CDNS,2025-07-29,9.7,366.26,,
CDNS,2025-07-28,0.5,333.76,,
CDNS,2025-07-25,2.3,332.19,,
CDNS,2025-07-24,-0.6,324.64,,
CDNS,2025-07-23,2.1,326.46,,
CDNS,2025-07-22,1.0,319.6,,
CDNS,2025-07-21,0.2,316.32,,
CDNS,2025-07-18,-1.6,315.57,,
CDNS,2025-07-17,2.0,320.855,,
CDNS,2025-07-16,-1.1,314.58,,
CDNS,2025-07-15,0.2,318.04,,
CDNS,2025-07-14,-1.0,317.49,,
CDNS,2025-07-11,-0.6,320.6,,
CDNS,,,,322.66,354.33
CDW,2025-08-07,-1.6,162.9,,
CDW,2025-08-06,0.2,165.51,,
CDW,2025-08-05,-4.0,165.24,,
CDW,2025-08-04,-1.3,172.14,,
CDW,2025-07-31,-3.1,174.38,,
CDW,2025-07-30,-1.2,179.94,,
CDW,2025-07-29,0.2,182.18,,
CDW,2025-07-28,0.4,181.78,,
CDW,2025-07-25,0.2,181.14,,
CDW,2025-07-24,-0.3,180.83,,
CDW,2025-07-23,0.7,181.37,,
CDW,2025-07-22,1.8,180.07,,
CDW,2025-07-21,-1.5,176.87,,
CDW,2025-07-18,-0.2,179.59,,
CDW,2025-07-17,2.4,179.99,,
CDW,2025-07-16,-0.0,175.73,,
CDW,2025-07-15,-1.1,175.77,,
CDW,2025-07-14,0.2,177.7,,
CDW,2025-07-11,-1.3,177.38,,
CDW,,,,179.7,162.9
CEG,2025-08-07,-0.6,336.41,,
CEG,2025-08-06,-1.5,338.46,,
CEG,2025-08-05,-3.2,343.57,,
CEG,2025-08-04,2.0,354.89,,
CEG,2025-07-31,0.7,347.84,,
CEG,2025-07-30,4.5,345.27,,
CEG,2025-07-29,0.6,330.52,,
CEG,2025-07-28,0.4,328.66,,
CEG,2025-07-25,1.8,327.35,,
CEG,2025-07-24,-0.6,321.67,,
CEG,2025-07-23,1.9,323.7,,
CEG,2025-07-22,-0.0,317.79,,
CEG,2025-07-21,-1.1,317.88,,
CEG,2025-07-18,4.3,321.42,,
CEG,2025-07-17,-0.0,308.08,,
CEG,2025-07-16,-3.1,308.2,,
CEG,2025-07-15,-2.5,317.99,,
CEG,2025-07-14,1.4,325.99,,
CEG,2025-07-11,2.5,321.54,,
CEG,,,,313.62,336.41
CERT,2025-08-07,18.2,11.26,,
CERT,2025-08-06,-3.3,9.53,,
CERT,2025-08-05,-0.8,9.86,,
CERT,2025-08-04,1.0,9.94,,
CERT,2025-07-31,-3.8,9.84,,
CERT,2025-07-30,-3.9,10.23,,
CERT,2025-07-29,-3.9,10.64,,
CERT,2025-07-28,-0.2,11.07,,
CERT,2025-07-25,1.0,11.09,,
CERT,2025-07-24,1.7,10.98,,
CERT,2025-07-23,1.7,10.8,,
CERT,2025-07-22,4.7,10.62,,
CERT,2025-07-21,0.4,10.14,,
CERT,2025-07-18,-4.2,10.1,,
CERT,2025-07-17,1.2,10.54,,
CERT,2025-07-16,0.0,10.41,,
CERT,2025-07-15,-6.6,10.41,,
CERT,2025-07-14,0.5,11.14,,
CERT,2025-07-11,-3.6,11.09,,
CERT,,,,11.5,11.26
CFG,2025-08-07,-0.6,46.64,,
CFG,2025-08-06,-0.8,46.93,,
CFG,2025-08-05,-0.6,47.3,,
CFG,2025-08-04,-0.3,47.58,,
CFG,2025-07-31,-2.0,47.72,,
CFG,2025-07-30,-0.8,48.69,,
CFG,2025-07-29,-0.5,49.09,,
CFG,2025-07-28,-0.3,49.33,,
CFG,2025-07-25,0.4,49.49,,
CFG,2025-07-24,-1.2,49.28,,
CFG,2025-07-23,1.5,49.88,,
CFG,2025-07-22,1.1,49.13,,
CFG,2025-07-21,0.0,48.6,,
CFG,2025-07-18,-0.5,48.58,,
CFG,2025-07-17,3.9,48.82,,
CFG,2025-07-16,0.6,46.97,,
CFG,2025-07-15,-2.5,46.69,,
CFG,2025-07-14,0.4,47.88,,
CFG,2025-07-11,-0.5,47.67,,
CFG,,,,47.9,46.64
CFLT,2025-08-07,-1.7,16.9491,,
CFLT,2025-08-06,0.5,17.24,,
CFLT,2025-08-05,0.2,17.15,,
CFLT,2025-08-04,-3.4,17.12,,
CFLT,2025-07-31,-32.9,17.725,,
CFLT,2025-07-30,-2.1,26.4,,
CFLT,2025-07-29,-0.1,26.97,,
CFLT,2025-07-28,-1.3,27.0,,
CFLT,2025-07-25,2.8,27.35,,
CFLT,2025-07-24,0.9,26.6,,
CFLT,2025-07-23,1.3,26.35,,
CFLT,2025-07-22,2.1,26.01,,
CFLT,2025-07-21,0.4,25.485,,
CFLT,2025-07-18,-0.2,25.38,,
CFLT,2025-07-17,2.0,25.43,,
CFLT,2025-07-16,2.3,24.92,,
CFLT,2025-07-15,1.6,24.36,,
CFLT,2025-07-14,-0.8,23.97,,
CFLT,2025-07-11,-1.4,24.16,,
CFLT,,,,24.5,16.9491
CG,2025-08-07,-2.1,61.57,,
CG,2025-08-06,4.7,62.9,,
CG,2025-08-05,-0.5,60.1,,
CG,2025-08-04,-0.4,60.43,,
CG,2025-07-31,-2.1,60.66,,
CG,2025-07-30,-1.2,61.97,,
CG,2025-07-29,-0.4,62.7,,
CG,2025-07-28,-0.8,62.95,,
CG,2025-07-25,1.8,63.45,,
CG,2025-07-24,2.1,62.31,,
CG,2025-07-23,2.2,61.05,,
CG,2025-07-22,-0.1,59.71,,
CG,2025-07-21,-0.7,59.74,,
CG,2025-07-18,0.1,60.17,,
CG,2025-07-17,3.3,60.11,,
CG,2025-07-16,1.0,58.19,,
CG,2025-07-15,-2.3,57.64,,
CG,2025-07-14,1.1,58.97,,
CG,2025-07-11,-0.3,58.35,,
CG,,,,58.5,61.57
CGAU,2025-08-07,1.1,7.54,,
CGAU,2025-08-06,2.1,7.46,,
CGAU,2025-08-05,1.7,7.31,,
CGAU,2025-08-04,5.7,7.19,,
CGAU,2025-07-31,-0.6,6.8,,
CGAU,2025-07-30,-3.8,6.84,,
CGAU,2025-07-29,-1.1,7.11,,
CGAU,2025-07-28,-2.2,7.19,,
CGAU,2025-07-25,-1.2,7.35,,
CGAU,2025-07-24,-1.3,7.44,,
CGAU,2025-07-23,-1.8,7.54,,
CGAU,2025-07-22,2.3,7.68,,
CGAU,2025-07-21,7.3,7.51,,
CGAU,2025-07-18,-1.7,7.0,,
CGAU,2025-07-17,-1.7,7.12,,
CGAU,2025-07-16,0.0,7.24,,
CGAU,2025-07-15,0.1,7.24,,
CGAU,2025-07-14,-1.1,7.23,,
CGAU,2025-07-11,1.8,7.31,,
CGAU,,,,7.18,7.54
CGNX,2025-08-07,1.9,41.685,,
CGNX,2025-08-06,-2.3,40.89,,
CGNX,2025-08-05,1.0,41.86,,
CGNX,2025-08-04,1.6,41.43,,
CGNX,2025-07-31,20.8,40.77,,
CGNX,2025-07-30,-1.5,33.76,,
CGNX,2025-07-29,-1.1,34.26,,
CGNX,2025-07-28,1.6,34.63,,
CGNX,2025-07-25,-0.3,34.08,,
CGNX,2025-07-24,-1.3,34.17,,
CGNX,2025-07-23,1.0,34.61,,
CGNX,2025-07-22,1.6,34.26,,
CGNX,2025-07-21,-1.0,33.73,,
CGNX,2025-07-18,0.8,34.07,,
CGNX,2025-07-17,1.5,33.81,,
CGNX,2025-07-16,0.3,33.32,,
CGNX,2025-07-15,-1.7,33.22,,
CGNX,2025-07-14,-1.6,33.78,,
CGNX,2025-07-11,-1.2,34.34,,
CGNX,,,,34.74,41.685
CHRD,2025-08-07,-5.1,99.53,,
CHRD,2025-08-06,-1.5,104.84,,
CHRD,2025-08-05,1.0,106.44,,
CHRD,2025-08-04,-4.5,105.37,,
CHRD,2025-07-31,-1.4,110.33,,
CHRD,2025-07-30,-2.0,111.9,,
CHRD,2025-07-29,1.0,114.13,,
CHRD,2025-07-28,4.0,113.02,,
CHRD,2025-07-25,-0.8,108.72,,
CHRD,2025-07-24,0.3,109.6,,
CHRD,2025-07-23,1.2,109.32,,
CHRD,2025-07-22,2.4,108.05,,
CHRD,2025-07-21,-0.8,105.51,,
CHRD,2025-07-18,0.4,106.4,,
CHRD,2025-07-17,3.7,105.97,,
CHRD,2025-07-16,-1.8,102.2,,
CHRD,2025-07-15,-2.5,104.09,,
CHRD,2025-07-14,-2.3,106.72,,
CHRD,2025-07-11,1.0,109.19,,
CHRD,,,,108.11,99.53
CHRW,2025-08-07,0.1,117.82,,
CHRW,2025-08-06,1.2,117.74,,
CHRW,2025-08-05,1.1,116.32,,
CHRW,2025-08-04,-0.3,115.03,,
CHRW,2025-07-31,18.1,115.32,,
CHRW,2025-07-30,-2.1,97.65,,
CHRW,2025-07-29,-1.7,99.79,,
CHRW,2025-07-28,-1.2,101.49,,
CHRW,2025-07-25,-0.4,102.71,,
CHRW,2025-07-24,2.6,103.17,,
CHRW,2025-07-23,1.7,100.59,,
CHRW,2025-07-22,2.2,98.94,,
CHRW,2025-07-21,-0.7,96.82,,
CHRW,2025-07-18,-1.1,97.48,,
CHRW,2025-07-17,0.6,98.53,,
CHRW,2025-07-16,0.9,97.94,,
CHRW,2025-07-15,-1.0,97.06,,
CHRW,2025-07-14,-1.4,98.02,,
CHRW,2025-07-11,-1.4,99.4,,
CHRW,,,,100.84,117.82
CHWY,2025-08-07,3.4,35.92,,
CHWY,2025-08-06,1.4,34.74,,
CHWY,2025-08-05,-4.4,34.27,,
CHWY,2025-08-04,-2.4,35.83,,
CHWY,2025-07-31,2.1,36.7,,
CHWY,2025-07-30,-0.7,35.95,,
CHWY,2025-07-29,-0.2,36.22,,
CHWY,2025-07-28,0.0,36.31,,
CHWY,2025-07-25,-2.5,36.31,,
CHWY,2025-07-24,0.2,37.25,,
CHWY,2025-07-23,-2.4,37.17,,
CHWY,2025-07-22,0.5,38.08,,
CHWY,2025-07-21,-3.3,37.89,,
CHWY,2025-07-18,2.9,39.17,,
CHWY,2025-07-17,0.3,38.06,,
CHWY,2025-07-16,-0.9,37.96,,
CHWY,2025-07-15,1.3,38.3,,
CHWY,2025-07-14,-0.5,37.81,,
CHWY,2025-07-11,-2.0,37.99,,
CHWY,,,,38.77,35.92
CI,2025-08-07,0.4,271.0,,
CI,2025-08-06,-0.3,269.96,,
CI,2025-08-05,1.6,270.74,,
CI,2025-08-04,-0.3,266.59,,
CI,2025-07-31,-10.2,267.38,,
CI,2025-07-30,1.9,297.86,,
CI,2025-07-29,-0.1,292.17,,
CI,2025-07-28,-1.3,292.39,,
CI,2025-07-25,0.8,296.37,,
CI,2025-07-24,-3.4,293.93,,
CI,2025-07-23,1.4,304.34,,
CI,2025-07-22,1.8,300.05,,
CI,2025-07-21,-0.3,294.8,,
CI,2025-07-18,-0.9,295.71,,
CI,2025-07-17,-2.5,298.28,,
CI,2025-07-16,1.1,305.82,,
CI,2025-07-15,-0.2,302.44,,
CI,2025-07-14,-0.1,303.06,,
CI,2025-07-11,-1.8,303.27,,
CI,,,,308.78,271.0
CIEN,2025-08-07,0.9,95.18,,
CIEN,2025-08-06,3.1,94.31,,
CIEN,2025-08-05,-1.3,91.49,,
CIEN,2025-08-04,-0.2,92.67,,
CIEN,2025-07-31,-0.1,92.84,,
CIEN,2025-07-30,2.1,92.95,,
CIEN,2025-07-29,0.6,91.07,,
CIEN,2025-07-28,2.2,90.55,,
CIEN,2025-07-25,1.6,88.6,,
CIEN,2025-07-24,0.5,87.19,,
CIEN,2025-07-23,2.8,86.75,,
CIEN,2025-07-22,-1.3,84.36,,
CIEN,2025-07-21,0.6,85.47,,
CIEN,2025-07-18,0.2,84.98,,
CIEN,2025-07-17,0.8,84.81,,
CIEN,2025-07-16,1.8,84.12,,
CIEN,2025-07-15,1.5,82.61,,
CIEN,2025-07-14,4.7,81.42,,
CIEN,2025-07-11,-0.9,77.75,,
CIEN,,,,78.45,95.18
CL,2025-08-07,0.1,84.71,,
CL,2025-08-06,1.9,84.61,,
CL,2025-08-05,-0.4,83.06,,
CL,2025-08-04,-0.6,83.36,,
CL,2025-07-31,-2.3,83.85,,
CL,2025-07-30,-1.2,85.8,,
CL,2025-07-29,0.5,86.86,,
CL,2025-07-28,-1.7,86.47,,
CL,2025-07-25,-0.6,87.93,,
CL,2025-07-24,-0.4,88.45,,
CL,2025-07-23,0.1,88.79,,
CL,2025-07-22,2.4,88.7,,
CL,2025-07-21,-0.2,86.64,,
CL,2025-07-18,-0.5,86.84,,
CL,2025-07-17,-0.5,87.24,,
CL,2025-07-16,-0.6,87.66,,
CL,2025-07-15,-0.8,88.15,,
CL,2025-07-14,-0.8,88.85,,
CL,2025-07-11,-1.1,89.58,,
CL,,,,90.62,84.71
CLBT,2025-08-07,-0.3,13.82,,
CLBT,2025-08-06,1.5,13.86,,
CLBT,2025-08-05,0.1,13.65,,
CLBT,2025-08-04,-2.4,13.64,,
CLBT,2025-07-31,-1.9,13.98,,
CLBT,2025-07-30,-1.7,14.25,,
CLBT,2025-07-29,0.8,14.49,,
CLBT,2025-07-28,0.3,14.37,,
CLBT,2025-07-25,-1.8,14.32,,
CLBT,2025-07-24,-0.9,14.58,,
CLBT,2025-07-23,3.2,14.71,,
CLBT,2025-07-22,0.4,14.26,,
CLBT,2025-07-21,-1.3,14.2,,
CLBT,2025-07-18,-1.1,14.38,,
CLBT,2025-07-17,2.3,14.54,,
CLBT,2025-07-16,-0.3,14.21,,
CLBT,2025-07-15,-2.5,14.25,,
CLBT,2025-07-14,0.2,14.62,,
CLBT,2025-07-11,-1.1,14.59,,
CLBT,,,,14.75,13.82
CLS,2025-08-07,1.3,201.21,,
CLS,2025-08-06,1.1,198.63,,
CLS,2025-08-05,-2.5,196.51,,
CLS,2025-08-04,0.8,201.45,,
CLS,2025-07-31,-1.3,199.86,,
CLS,2025-07-30,0.2,202.41,,
CLS,2025-07-29,16.5,202.0,,
CLS,2025-07-28,1.9,173.37,,
CLS,2025-07-25,3.8,170.22,,
CLS,2025-07-24,-2.8,163.98,,
CLS,2025-07-23,7.6,168.79,,
CLS,2025-07-22,-3.7,156.91,,
CLS,2025-07-21,1.8,163.02,,
CLS,2025-07-18,-1.7,160.12,,
CLS,2025-07-17,1.7,162.89,,
CLS,2025-07-16,-0.2,160.1,,
CLS,2025-07-15,-1.1,160.49,,
CLS,2025-07-14,0.8,162.24,,
CLS,2025-07-11,1.4,161.03,,
CLS,,,,158.83,201.21
CMC,2025-08-07,2.2,53.1,,
