symbol,price_day,price_change,closing_price,start_price,end_price 
CAT,,,,472.1,527.08
CB,2025-10-17,-0.0,268.21,,
CB,2025-10-16,-3.6,268.23,,
CB,2025-10-15,-2.2,278.31,,
CB,2025-10-14,0.7,284.63,,
CB,2025-10-13,-0.2,282.53,,
CB,2025-10-10,-0.5,283.01,,
CB,2025-10-09,-1.0,284.33,,
CB,2025-10-08,-0.7,287.1,,
CB,2025-10-07,1.0,289.24,,
CB,2025-10-06,0.9,286.39,,
CB,2025-10-03,0.9,283.96,,
CB,2025-10-02,-0.0,281.37,,
CB,2025-10-01,-0.3,281.41,,
CB,2025-09-30,1.0,282.25,,
CB,2025-09-29,-0.4,279.56,,
CB,2025-09-26,0.9,280.69,,
CB,2025-09-25,0.0,278.3,,
CB,2025-09-24,0.9,278.26,,
CB,2025-09-23,1.1,275.9,,
CB,,,,273.0,268.21
CBRE,2025-10-17,1.1,157.12,,
CBRE,2025-10-16,-0.9,155.42,,
CBRE,2025-10-15,1.6,156.82,,
CBRE,2025-10-14,0.9,154.36,,
CBRE,2025-10-13,1.7,152.93,,
CBRE,2025-10-10,-1.4,150.38,,
CBRE,2025-10-09,0.5,152.46,,
CBRE,2025-10-08,-0.6,151.7,,
CBRE,2025-10-07,-0.5,152.69,,
CBRE,2025-10-06,-1.7,153.52,,
CBRE,2025-10-03,0.3,156.14,,
CBRE,2025-10-02,-0.6,155.63,,
CBRE,2025-10-01,-0.6,156.56,,
CBRE,2025-09-30,-0.9,157.56,,
CBRE,2025-09-29,0.6,158.96,,
CBRE,2025-09-26,1.1,158.0,,
CBRE,2025-09-25,-0.5,156.3,,
CBRE,2025-09-24,-3.7,157.12,,
CBRE,2025-09-23,0.3,163.09,,
CBRE,,,,162.61,157.12
CCCS,2025-10-17,0.5,8.8,,
CCCS,2025-10-16,-5.6,8.76,,
CCCS,2025-10-15,-0.5,9.28,,
CCCS,2025-10-14,0.4,9.33,,
CCCS,2025-10-13,1.9,9.29,,
CCCS,2025-10-10,-2.1,9.12,,
CCCS,2025-10-09,-0.4,9.32,,
CCCS,2025-10-08,0.9,9.36,,
CCCS,2025-10-07,-2.2,9.28,,
CCCS,2025-10-06,1.2,9.49,,
CCCS,2025-10-03,1.7,9.38,,
CCCS,2025-10-02,2.4,9.22,,
CCCS,2025-10-01,-1.2,9.0,,
CCCS,2025-09-30,-2.0,9.11,,
CCCS,2025-09-29,-0.1,9.3,,
CCCS,2025-09-26,1.2,9.31,,
CCCS,2025-09-25,-1.1,9.2,,
CCCS,2025-09-24,-0.5,9.3,,
CCCS,2025-09-23,-1.3,9.35,,
CCCS,,,,9.47,8.8
CCEP,2025-10-17,1.4,90.54,,
CCEP,2025-10-16,0.6,89.28,,
CCEP,2025-10-15,-1.1,88.78,,
CCEP,2025-10-14,2.2,89.8,,
CCEP,2025-10-13,-0.0,87.89,,
CCEP,2025-10-10,0.3,87.9,,
CCEP,2025-10-09,0.5,87.63,,
CCEP,2025-10-08,-1.1,87.21,,
CCEP,2025-10-07,0.6,88.16,,
CCEP,2025-10-06,-0.1,87.65,,
CCEP,2025-10-03,-0.1,87.77,,
CCEP,2025-10-02,-2.4,87.83,,
CCEP,2025-10-01,-0.4,90.02,,
CCEP,2025-09-30,0.9,90.41,,
CCEP,2025-09-29,0.1,89.59,,
CCEP,2025-09-26,0.1,89.52,,
CCEP,2025-09-25,-0.4,89.43,,
CCEP,2025-09-24,0.4,89.76,,
CCEP,2025-09-23,0.9,89.38,,
CCEP,,,,88.55,90.54
CCJ,2025-10-17,-5.0,86.59,,
CCJ,2025-10-16,-2.5,91.13,,
CCJ,2025-10-15,0.3,93.46,,
CCJ,2025-10-14,1.1,93.19,,
CCJ,2025-10-13,6.3,92.15,,
CCJ,2025-10-10,-0.1,86.65,,
CCJ,2025-10-09,0.6,86.73,,
CCJ,2025-10-08,-0.3,86.21,,
CCJ,2025-10-07,1.3,86.45,,
CCJ,2025-10-06,1.4,85.31,,
CCJ,2025-10-03,-0.0,84.17,,
CCJ,2025-10-02,0.9,84.2,,
CCJ,2025-10-01,-0.4,83.49,,
CCJ,2025-09-30,-0.7,83.86,,
CCJ,2025-09-29,-1.3,84.46,,
CCJ,2025-09-26,-0.1,85.58,,
CCJ,2025-09-25,3.1,85.66,,
CCJ,2025-09-24,-4.4,83.09,,
CCJ,2025-09-23,0.7,86.89,,
CCJ,,,,86.31,86.59
CCK,2025-10-17,1.6,93.84,,
CCK,2025-10-16,2.2,92.34,,
CCK,2025-10-15,-0.4,90.38,,
CCK,2025-10-14,0.6,90.75,,
CCK,2025-10-13,-0.6,90.21,,
CCK,2025-10-10,-0.7,90.74,,
CCK,2025-10-09,-0.6,91.37,,
CCK,2025-10-08,-0.3,91.92,,
CCK,2025-10-07,-2.2,92.2,,
CCK,2025-10-06,-2.2,94.27,,
CCK,2025-10-03,-0.5,96.43,,
CCK,2025-10-02,0.2,96.94,,
CCK,2025-10-01,0.2,96.74,,
CCK,2025-09-30,0.0,96.59,,
CCK,2025-09-29,-0.5,96.55,,
CCK,2025-09-26,2.3,97.07,,
CCK,2025-09-25,-1.4,94.92,,
CCK,2025-09-24,1.6,96.23,,
CCK,,,,94.74,93.84
CCL,2025-10-17,0.4,28.31,,
CCL,2025-10-16,-2.2,28.21,,
CCL,2025-10-15,-0.4,28.84,,
CCL,2025-10-14,3.1,28.96,,
CCL,2025-10-13,1.4,28.09,,
CCL,2025-10-10,-2.7,27.69,,
CCL,2025-10-09,-1.6,28.45,,
CCL,2025-10-08,0.7,28.92,,
CCL,2025-10-07,-1.3,28.71,,
CCL,2025-10-06,1.8,29.09,,
CCL,2025-10-03,-1.0,28.57,,
CCL,2025-10-02,1.7,28.85,,
CCL,2025-10-01,-1.9,28.36,,
CCL,2025-09-30,-1.7,28.91,,
CCL,2025-09-29,-4.0,29.4,,
CCL,2025-09-26,0.5,30.62,,
CCL,2025-09-25,0.4,30.48,,
CCL,2025-09-24,-1.1,30.37,,
CCL,2025-09-23,0.0,30.71,,
CCL,,,,30.71,28.31
CDE,2025-10-17,-8.9,21.05,,
CDE,2025-10-16,3.7,23.1,,
CDE,2025-10-15,6.1,22.28,,
CDE,2025-10-14,-0.9,20.99,,
CDE,2025-10-13,8.3,21.18,,
CDE,2025-10-10,-2.4,19.56,,
CDE,2025-10-09,-4.6,20.05,,
CDE,2025-10-08,11.6,21.01,,
CDE,2025-10-07,-2.7,18.82,,
CDE,2025-10-06,3.3,19.34,,
CDE,2025-10-03,-0.4,18.73,,
CDE,2025-10-02,-0.4,18.8,,
CDE,2025-10-01,0.6,18.88,,
CDE,2025-09-30,0.2,18.76,,
CDE,2025-09-29,1.6,18.73,,
CDE,2025-09-26,1.3,18.44,,
CDE,2025-09-25,4.5,18.2,,
CDE,2025-09-24,-3.4,17.42,,
CDE,2025-09-23,0.9,18.03,,
CDE,,,,17.87,21.05
CDNS,2025-10-17,0.6,326.12,,
CDNS,2025-10-16,0.0,324.25,,
CDNS,2025-10-15,-0.5,324.1,,
CDNS,2025-10-14,-2.0,325.75,,
CDNS,2025-10-13,1.6,332.23,,
CDNS,2025-10-10,-6.2,327.0,,
CDNS,2025-10-09,-0.4,348.67,,
CDNS,2025-10-08,1.3,350.0,,
CDNS,2025-10-07,-2.2,345.48,,
CDNS,2025-10-06,1.8,353.36,,
CDNS,2025-10-03,0.0,347.27,,
CDNS,2025-10-02,-1.3,347.24,,
CDNS,2025-10-01,0.2,351.97,,
CDNS,2025-09-30,0.8,351.26,,
CDNS,2025-09-29,-0.5,348.52,,
CDNS,2025-09-26,-0.3,350.11,,
CDNS,2025-09-25,-1.7,351.06,,
CDNS,2025-09-24,-2.5,356.96,,
CDNS,2025-09-23,-1.9,366.3,,
CDNS,,,,373.37,326.12
CDW,2025-10-17,0.9,152.45,,
CDW,2025-10-16,1.5,151.1,,
CDW,2025-10-15,-1.0,148.83,,
CDW,2025-10-14,1.9,150.33,,
CDW,2025-10-13,1.7,147.51,,
CDW,2025-10-10,-4.4,145.04,,
CDW,2025-10-09,-3.3,151.79,,
CDW,2025-10-08,1.1,156.92,,
CDW,2025-10-07,-1.3,155.25,,
CDW,2025-10-06,-1.2,157.35,,
CDW,2025-10-03,-0.1,159.27,,
CDW,2025-10-02,0.3,159.42,,
CDW,2025-10-01,-0.2,158.99,,
CDW,2025-09-30,-1.8,159.28,,
CDW,2025-09-29,-1.3,162.25,,
CDW,2025-09-26,4.7,164.37,,
CDW,2025-09-25,-2.2,156.97,,
CDW,2025-09-24,-2.5,160.47,,
CDW,2025-09-23,0.3,164.58,,
CDW,,,,164.16,152.45
CEG,2025-10-17,-2.5,386.5,,
CEG,2025-10-16,-1.8,396.53,,
CEG,2025-10-15,3.7,403.95,,
CEG,2025-10-14,2.3,389.56,,
CEG,2025-10-13,3.4,380.91,,
CEG,2025-10-10,-3.8,368.49,,
CEG,2025-10-09,3.3,383.23,,
CEG,2025-10-08,3.6,371.0,,
CEG,2025-10-07,-1.6,358.16,,
CEG,2025-10-06,1.1,364.1,,
CEG,2025-10-03,0.7,360.0,,
CEG,2025-10-02,1.9,357.46,,
CEG,2025-10-01,6.6,350.9,,
CEG,2025-09-30,-1.6,329.07,,
CEG,2025-09-29,0.9,334.265,,
CEG,2025-09-26,1.5,331.26,,
CEG,2025-09-25,-3.8,326.33,,
CEG,2025-09-24,0.7,339.13,,
CEG,2025-09-23,-3.0,336.65,,
CEG,,,,347.12,386.5
CERT,2025-10-17,-5.5,11.97,,
CERT,2025-10-16,5.8,12.66,,
CERT,2025-10-15,0.6,11.97,,
CERT,2025-10-14,-2.9,11.9,,
CERT,2025-10-13,3.3,12.25,,
CERT,2025-10-10,-8.3,11.86,,
CERT,2025-10-09,-0.5,12.94,,
CERT,2025-10-08,0.5,13.0,,
CERT,2025-10-07,-3.9,12.93,,
CERT,2025-10-06,2.9,13.45,,
CERT,2025-10-03,-3.9,13.07,,
CERT,2025-10-02,1.7,13.6,,
CERT,2025-10-01,9.4,13.37,,
CERT,2025-09-30,0.3,12.22,,
CERT,2025-09-29,3.2,12.18,,
CERT,2025-09-26,2.2,11.8,,
CERT,2025-09-25,0.7,11.545,,
CERT,2025-09-24,-1.2,11.46,,
CERT,2025-09-23,-0.6,11.6,,
CERT,,,,11.67,11.97
CFG,2025-10-17,1.9,49.31,,
CFG,2025-10-16,-6.4,48.39,,
CFG,2025-10-15,-0.2,51.7,,
CFG,2025-10-14,3.1,51.8,,
CFG,2025-10-13,2.0,50.25,,
CFG,2025-10-10,-5.0,49.25,,
CFG,2025-10-09,-0.3,51.85,,
CFG,2025-10-08,-2.1,52.01,,
CFG,2025-10-07,-1.6,53.13,,
CFG,2025-10-06,0.3,54.0,,
CFG,2025-10-03,1.6,53.82,,
CFG,2025-10-02,0.5,52.98,,
CFG,2025-10-01,-0.8,52.74,,
CFG,2025-09-30,-0.9,53.16,,
CFG,2025-09-29,0.5,53.65,,
CFG,2025-09-26,0.9,53.38,,
CFG,2025-09-25,-0.5,52.89,,
CFG,2025-09-24,0.1,53.15,,
CFG,2025-09-23,1.1,53.11,,
CFG,,,,52.55,49.31
CFLT,2025-10-17,-0.4,22.43,,
CFLT,2025-10-16,-1.0,22.53,,
CFLT,2025-10-15,-0.1,22.76,,
CFLT,2025-10-14,-1.7,22.79,,
CFLT,2025-10-13,1.9,23.18,,
CFLT,2025-10-10,-5.6,22.74,,
CFLT,2025-10-09,8.0,24.08,,
CFLT,2025-10-08,7.6,22.3,,
CFLT,2025-10-07,-2.5,20.73,,
CFLT,2025-10-06,4.7,21.26,,
CFLT,2025-10-03,-1.1,20.3,,
CFLT,2025-10-02,4.1,20.52,,
CFLT,2025-10-01,-0.4,19.72,,
CFLT,2025-09-30,-1.5,19.8,,
CFLT,2025-09-29,1.6,20.11,,
CFLT,2025-09-26,2.8,19.79,,
CFLT,2025-09-25,-2.5,19.25,,
CFLT,2025-09-24,-0.7,19.74,,
CFLT,2025-09-23,-1.7,19.88,,
CFLT,,,,20.22,22.43
CG,2025-10-17,0.3,57.14,,
CG,2025-10-16,-4.1,56.99,,
CG,2025-10-15,-0.3,59.4,,
CG,2025-10-14,2.1,59.6,,
CG,2025-10-13,4.0,58.4,,
CG,2025-10-10,-5.0,56.13,,
CG,2025-10-09,-2.4,59.1,,
CG,2025-10-08,-1.7,60.55,,
CG,2025-10-07,-2.7,61.61,,
CG,2025-10-06,-0.2,63.35,,
CG,2025-10-03,2.9,63.48,,
CG,2025-10-02,1.5,61.72,,
CG,2025-10-01,-3.1,60.78,,
CG,2025-09-30,-3.4,62.7,,
CG,2025-09-29,1.4,64.89,,
CG,2025-09-26,0.5,63.99,,
CG,2025-09-25,-0.5,63.65,,
CG,2025-09-24,-4.8,64.0,,
CG,2025-09-23,-0.9,67.2,,
CG,,,,67.79,57.14
CGAU,2025-10-17,-6.5,11.85,,
CGAU,2025-10-16,1.5,12.68,,
CGAU,2025-10-15,5.8,12.49,,
CGAU,2025-10-14,-0.8,11.81,,
CGAU,2025-10-13,4.8,11.9,,
CGAU,2025-10-10,1.4,11.35,,
CGAU,2025-10-09,-4.8,11.19,,
CGAU,2025-10-08,3.1,11.76,,
CGAU,2025-10-07,-1.7,11.41,,
CGAU,2025-10-06,2.1,11.61,,
CGAU,2025-10-03,0.4,11.37,,
CGAU,2025-10-02,0.7,11.33,,
CGAU,2025-10-01,4.8,11.25,,
CGAU,2025-09-30,3.2,10.73,,
CGAU,2025-09-29,1.4,10.4,,
CGAU,2025-09-26,3.4,10.26,,
CGAU,2025-09-25,1.4,9.92,,
CGAU,2025-09-24,-0.4,9.78,,
CGAU,2025-09-23,1.7,9.82,,
CGAU,,,,9.66,11.85
CGNX,2025-10-17,-0.6,46.04,,
CGNX,2025-10-16,1.2,46.32,,
CGNX,2025-10-15,1.2,45.79,,
CGNX,2025-10-14,3.4,45.23,,
CGNX,2025-10-13,7.3,43.74,,
CGNX,2025-10-10,-12.4,40.78,,
CGNX,2025-10-09,-0.4,46.57,,
CGNX,2025-10-08,1.7,46.75,,
CGNX,2025-10-07,-2.0,45.95,,
CGNX,2025-10-06,1.2,46.87,,
CGNX,2025-10-03,1.4,46.3,,
CGNX,2025-10-02,-0.4,45.64,,
CGNX,2025-10-01,1.2,45.83,,
CGNX,2025-09-30,-0.5,45.3,,
CGNX,2025-09-29,-0.5,45.55,,
CGNX,2025-09-26,2.1,45.79,,
CGNX,2025-09-25,-1.4,44.87,,
CGNX,2025-09-24,-2.0,45.52,,
CGNX,2025-09-23,-0.2,46.43,,
CGNX,,,,46.54,46.04
CHRD,2025-10-17,0.7,89.74,,
CHRD,2025-10-16,-1.1,89.13,,
CHRD,2025-10-15,-0.8,90.12,,
CHRD,2025-10-14,-1.9,90.85,,
CHRD,2025-10-13,2.3,92.63,,
CHRD,2025-10-10,-5.6,90.59,,
CHRD,2025-10-09,-2.4,95.97,,
CHRD,2025-10-08,-1.0,98.37,,
CHRD,2025-10-07,-0.3,99.4,,
CHRD,2025-10-06,0.6,99.69,,
CHRD,2025-10-03,1.7,99.13,,
CHRD,2025-10-02,-2.9,97.52,,
CHRD,2025-10-01,1.1,100.43,,
CHRD,2025-09-30,-1.8,99.37,,
CHRD,2025-09-29,-3.2,101.19,,
CHRD,2025-09-26,1.0,104.53,,
CHRD,2025-09-25,-0.8,103.48,,
CHRD,2025-09-24,2.2,104.32,,
CHRD,2025-09-23,1.8,102.03,,
CHRD,,,,100.26,89.74
CHRW,2025-10-17,1.1,127.39,,
CHRW,2025-10-16,-1.6,125.99,,
CHRW,2025-10-15,0.0,128.01,,
CHRW,2025-10-14,2.9,127.98,,
CHRW,2025-10-13,-0.7,124.39,,
CHRW,2025-10-10,-2.8,125.31,,
CHRW,2025-10-09,-3.8,128.9,,
CHRW,2025-10-08,0.2,134.04,,
CHRW,2025-10-07,-0.4,133.79,,
CHRW,2025-10-06,-0.8,134.36,,
CHRW,2025-10-03,0.5,135.4,,
CHRW,2025-10-02,1.6,134.77,,
CHRW,2025-10-01,0.2,132.66,,
CHRW,2025-09-30,0.4,132.4,,
CHRW,2025-09-29,0.0,131.87,,
CHRW,2025-09-26,-1.5,131.81,,
CHRW,2025-09-25,0.4,133.84,,
CHRW,2025-09-24,-0.7,133.3,,
CHRW,2025-09-23,0.2,134.24,,
CHRW,,,,133.98,127.39
CHWY,2025-10-17,-1.8,37.44,,
CHWY,2025-10-16,0.4,38.11,,
CHWY,2025-10-15,-0.9,37.96,,
CHWY,2025-10-14,-0.6,38.31,,
CHWY,2025-10-13,-1.2,38.56,,
CHWY,2025-10-10,-0.2,39.03,,
CHWY,2025-10-09,2.3,39.12,,
CHWY,2025-10-08,1.6,38.25,,
CHWY,2025-10-07,0.1,37.63,,
CHWY,2025-10-06,0.2,37.59,,
CHWY,2025-10-03,-4.4,37.53,,
CHWY,2025-10-02,-0.7,39.25,,
CHWY,2025-10-01,-2.2,39.54,,
CHWY,2025-09-30,1.3,40.45,,
CHWY,2025-09-29,0.7,39.94,,
CHWY,2025-09-26,4.5,39.66,,
CHWY,2025-09-25,1.5,37.95,,
CHWY,2025-09-24,-2.2,37.4,,
CHWY,2025-09-23,1.9,38.26,,
CHWY,,,,37.56,37.44
CI,2025-10-17,2.8,299.27,,
CI,2025-10-16,-1.2,291.07,,
CI,2025-10-15,-2.5,294.57,,
CI,2025-10-14,2.3,302.13,,
CI,2025-10-13,-1.8,295.41,,
CI,2025-10-10,-1.8,300.73,,
CI,2025-10-09,-0.2,306.13,,
CI,2025-10-08,-0.1,306.76,,
CI,2025-10-07,1.4,307.14,,
CI,2025-10-06,-2.6,302.99,,
CI,2025-10-03,4.7,311.0,,
CI,2025-10-02,1.8,296.98,,
CI,2025-10-01,1.2,291.65,,
CI,2025-09-30,0.6,288.25,,
CI,2025-09-29,0.2,286.64,,
CI,2025-09-26,0.7,286.17,,
CI,2025-09-25,-2.5,284.06,,
CI,2025-09-24,0.5,291.43,,
CI,2025-09-23,0.5,290.08,,
CI,,,,288.62,299.27
CIEN,2025-10-17,0.1,170.95,,
CIEN,2025-10-16,1.2,170.78,,
CIEN,2025-10-15,2.4,168.71,,
CIEN,2025-10-14,0.0,164.82,,
CIEN,2025-10-13,5.7,164.78,,
CIEN,2025-10-10,-4.7,155.94,,
CIEN,2025-10-09,2.5,163.61,,
CIEN,2025-10-08,5.4,159.66,,
CIEN,2025-10-07,-1.2,151.48,,
CIEN,2025-10-06,1.2,153.25,,
CIEN,2025-10-03,-0.8,151.45,,
CIEN,2025-10-02,0.6,152.66,,
CIEN,2025-10-01,4.2,151.72,,
CIEN,2025-09-30,1.1,145.67,,
CIEN,2025-09-29,1.5,144.12,,
CIEN,2025-09-26,3.5,141.93,,
CIEN,2025-09-25,-0.9,137.17,,
CIEN,2025-09-24,-0.8,138.42,,
CIEN,2025-09-23,0.1,139.48,,
CIEN,,,,139.31,170.95
CL,2025-10-17,1.3,79.12,,
CL,2025-10-16,0.6,78.08,,
CL,2025-10-15,-1.0,77.63,,
CL,2025-10-14,1.8,78.4,,
CL,2025-10-13,-1.3,76.98,,
CL,2025-10-10,0.2,77.96,,
CL,2025-10-09,-0.2,77.81,,
CL,2025-10-08,-1.4,78.0,,
CL,2025-10-07,2.1,79.11,,
CL,2025-10-06,-0.7,77.45,,
CL,2025-10-03,-0.4,78.0,,
CL,2025-10-02,-0.9,78.31,,
CL,2025-10-01,-1.2,79.01,,
CL,2025-09-30,-0.6,79.94,,
CL,2025-09-29,1.0,80.4,,
CL,2025-09-26,-0.1,79.59,,
CL,2025-09-25,-1.8,79.7,,
CL,2025-09-24,1.2,81.13,,
CL,2025-09-23,1.0,80.15,,
CL,,,,79.36,79.12
CLBT,2025-10-17,0.4,18.18,,
CLBT,2025-10-16,-6.2,18.105,,
CLBT,2025-10-15,-0.8,19.3,,
CLBT,2025-10-14,-0.6,19.45,,
CLBT,2025-10-13,2.4,19.56,,
CLBT,2025-10-10,0.3,19.1,,
CLBT,2025-10-09,0.3,19.05,,
CLBT,2025-10-08,2.7,18.99,,
CLBT,2025-10-07,-1.6,18.49,,
CLBT,2025-10-06,0.9,18.795,,
CLBT,2025-10-03,-0.8,18.62,,
CLBT,2025-10-02,1.4,18.765,,
CLBT,2025-10-01,-0.2,18.5,,
CLBT,2025-09-30,-2.3,18.53,,
CLBT,2025-09-29,1.8,18.97,,
CLBT,2025-09-26,1.8,18.63,,
CLBT,2025-09-25,-0.9,18.3,,
CLBT,2025-09-24,3.4,18.46,,
CLBT,2025-09-23,-0.7,17.85,,
CLBT,,,,17.97,18.18
CLS,2025-10-17,-1.2,276.46,,
CLS,2025-10-16,3.7,279.86,,
CLS,2025-10-15,9.0,269.96,,
CLS,2025-10-14,-5.1,247.75,,
CLS,2025-10-13,7.1,261.06,,
CLS,2025-10-10,-6.2,243.72,,
CLS,2025-10-09,1.9,259.78,,
CLS,2025-10-08,7.2,254.88,,
CLS,2025-10-07,1.0,237.79,,
CLS,2025-10-06,0.7,235.34,,
CLS,2025-10-03,-6.9,233.67,,
CLS,2025-10-02,-0.3,250.91,,
CLS,2025-10-01,2.2,251.69,,
CLS,2025-09-30,0.2,246.38,,
CLS,2025-09-29,0.9,245.95,,
CLS,2025-09-26,-0.3,243.79,,
CLS,2025-09-25,1.7,244.64,,
CLS,2025-09-24,-6.7,240.46,,
CLS,2025-09-23,1.1,257.64,,
CLS,,,,254.79,276.46
CMC,2025-10-17,3.7,57.38,,
CMC,2025-10-16,-7.3,55.35,,
CMC,2025-10-15,-1.2,59.68,,
CMC,2025-10-14,2.3,60.43,,
CMC,2025-10-13,3.7,59.1,,
CMC,2025-10-10,-3.4,56.97,,
CMC,2025-10-09,-0.5,59.0,,
CMC,2025-10-08,2.2,59.31,,
CMC,2025-10-07,-1.0,58.01,,
CMC,2025-10-06,-0.1,58.57,,
CMC,2025-10-03,-0.1,58.61,,
CMC,2025-10-02,-0.5,58.65,,
CMC,2025-10-01,2.9,58.95,,
CMC,2025-09-30,-0.0,57.28,,
CMC,2025-09-29,-2.4,57.3,,
CMC,2025-09-26,1.8,58.68,,
CMC,2025-09-25,1.0,57.63,,
CMC,2025-09-24,0.1,57.04,,
CMC,2025-09-23,-0.9,57.01,,
CMC,,,,57.52,57.38
CMCSA,2025-10-17,1.0,29.54,,
CMCSA,2025-10-16,-1.5,29.26,,
CMCSA,2025-10-15,-0.9,29.72,,
CMCSA,2025-10-14,2.0,29.99,,
CMCSA,2025-10-13,-0.2,29.41,,
CMCSA,2025-10-10,-2.1,29.46,,
CMCSA,2025-10-09,-2.2,30.08,,
CMCSA,2025-10-08,0.6,30.77,,
CMCSA,2025-10-07,-1.6,30.6,,
CMCSA,2025-10-06,0.6,31.09,,
CMCSA,2025-10-03,1.6,30.9,,
CMCSA,2025-10-02,-1.7,30.4,,
CMCSA,2025-10-01,-1.5,30.94,,
CMCSA,2025-09-30,-0.2,31.42,,
CMCSA,2025-09-29,-0.7,31.49,,
CMCSA,2025-09-26,0.3,31.72,,
CMCSA,2025-09-25,0.0,31.62,,
CMCSA,2025-09-24,-0.0,31.61,,
CMCSA,2025-09-23,0.4,31.62,,
CMCSA,,,,31.49,29.54
CMG,2025-10-17,0.2,41.86,,
CMG,2025-10-16,-0.0,41.76,,
CMG,2025-10-15,-0.8,41.77,,
CMG,2025-10-14,2.9,42.1,,
CMG,2025-10-13,2.7,40.9,,
CMG,2025-10-10,-2.6,39.82,,
CMG,2025-10-09,-0.2,40.89,,
CMG,2025-10-08,0.1,40.98,,
CMG,2025-10-07,-1.6,40.95,,
CMG,2025-10-06,-0.3,41.63,,
CMG,2025-10-03,3.7,41.76,,
CMG,2025-10-02,3.3,40.27,,
CMG,2025-10-01,-0.6,38.97,,
CMG,2025-09-30,-1.8,39.19,,
CMG,2025-09-29,-0.4,39.9,,
CMG,2025-09-26,1.9,40.08,,
CMG,2025-09-25,-0.6,39.33,,
CMG,2025-09-24,-0.3,39.55,,
CMG,2025-09-23,-1.1,39.68,,
CMG,,,,40.13,41.86
CMS,2025-10-17,0.0,74.78,,
CMS,2025-10-16,-0.7,74.75,,
CMS,2025-10-15,1.3,75.31,,
CMS,2025-10-14,1.1,74.35,,
CMS,2025-10-13,-0.7,73.55,,
CMS,2025-10-10,1.1,74.09,,
CMS,2025-10-09,0.1,73.28,,
CMS,2025-10-08,-0.8,73.19,,
CMS,2025-10-07,0.7,73.76,,
CMS,2025-10-06,1.2,73.22,,
CMS,2025-10-03,0.7,72.34,,
CMS,2025-10-02,-0.7,71.83,,
CMS,2025-10-01,-1.2,72.37,,
CMS,2025-09-30,0.7,73.26,,
CMS,2025-09-29,1.3,72.77,,
CMS,2025-09-26,1.2,71.84,,
CMS,2025-09-25,-0.9,70.98,,
CMS,2025-09-24,0.2,71.66,,
CMS,2025-09-23,1.5,71.49,,
CMS,,,,70.44,74.78
CNC,2025-10-17,-1.0,35.27,,
CNC,2025-10-16,-0.4,35.64,,
CNC,2025-10-15,-1.8,35.79,,
CNC,2025-10-14,0.2,36.44,,
CNC,2025-10-13,1.7,36.36,,
CNC,2025-10-10,-5.5,35.76,,
CNC,2025-10-09,-1.6,37.83,,
CNC,2025-10-08,0.1,38.45,,
CNC,2025-10-07,2.1,38.42,,
CNC,2025-10-06,-2.7,37.64,,
CNC,2025-10-03,5.1,38.7,,
CNC,2025-10-02,3.0,36.82,,
CNC,2025-10-01,0.2,35.74,,
CNC,2025-09-30,1.3,35.68,,
CNC,2025-09-29,1.0,35.21,,
CNC,2025-09-26,1.4,34.86,,
CNC,2025-09-25,-0.8,34.39,,
CNC,2025-09-24,5.8,34.65,,
CNC,2025-09-23,0.2,32.75,,
CNC,,,,32.7,35.27
CNH,2025-10-17,-0.1,10.44,,
CNH,2025-10-16,2.1,10.45,,
CNH,2025-10-15,-0.2,10.24,,
CNH,2025-10-14,2.0,10.26,,
CNH,2025-10-13,-0.4,10.06,,
CNH,2025-10-10,-3.7,10.1,,
CNH,2025-10-09,-1.8,10.49,,
CNH,2025-10-08,-2.6,10.68,,
CNH,2025-10-07,0.0,10.96,,
CNH,2025-10-06,0.5,10.96,,
CNH,2025-10-03,0.6,10.91,,
CNH,2025-10-02,2.7,10.84,,
CNH,2025-10-01,-2.7,10.56,,
CNH,2025-09-30,-0.5,10.85,,
CNH,2025-09-29,0.3,10.91,,
CNH,2025-09-26,0.7,10.88,,
CNH,2025-09-25,-0.6,10.8,,
CNH,2025-09-24,-0.8,10.87,,
CNH,2025-09-23,-0.4,10.96,,
CNH,,,,11.0,10.44
CNI,2025-10-17,1.1,95.68,,
CNI,2025-10-16,-2.5,94.66,,
CNI,2025-10-15,1.3,97.13,,
CNI,2025-10-14,-0.3,95.85,,
CNI,2025-10-13,1.8,96.13,,
CNI,2025-10-10,-1.1,94.45,,
CNI,2025-10-09,-0.9,95.48,,
CNI,2025-10-08,-0.6,96.36,,
CNI,2025-10-07,0.3,96.94,,
CNI,2025-10-06,0.2,96.61,,
CNI,2025-10-03,2.0,96.38,,
CNI,2025-10-02,0.0,94.47,,
CNI,2025-10-01,0.2,94.46,,
CNI,2025-09-30,0.4,94.3,,
CNI,2025-09-29,1.1,93.9,,
CNI,2025-09-26,0.5,92.88,,
CNI,2025-09-25,0.3,92.4,,
CNI,2025-09-24,-0.1,92.15,,
CNI,2025-09-23,0.2,92.23,,
CNI,,,,92.01,95.68
CNM,2025-10-17,0.4,52.19,,
CNM,2025-10-16,0.1,51.99,,
CNM,2025-10-15,0.3,51.94,,
CNM,2025-10-14,4.6,51.77,,
CNM,2025-10-13,0.5,49.5,,
CNM,2025-10-10,-3.5,49.25,,
CNM,2025-10-09,-1.5,51.01,,
CNM,2025-10-08,1.8,51.77,,
CNM,2025-10-07,-1.5,50.85,,
CNM,2025-10-06,-1.7,51.64,,
