CINF,2023-07-14,-1.8
CINF,2023-07-13,-0.1
CINF,2023-07-12,0.2
CINF,2023-07-11,2.3
CINF,2023-07-10,-0.8
CINF,2023-07-07,1.0
CINF,2023-07-06,0.3
CINF,2023-07-05,-1.4
CINF,2023-07-03,1.0
CINF,2023-06-30,0.7
CINF,2023-06-29,1.1
CINF,2023-06-28,-1.7
CINF,2023-06-27,0.5
CIVI,2023-07-24,1.9
CIVI,2023-07-21,-1.5
CIVI,2023-07-20,-4.3
CIVI,2023-07-19,1.1
CIVI,2023-07-18,5.3
CIVI,2023-07-17,1.6
CIVI,2023-07-14,-3.9
CIVI,2023-07-13,0.1
CIVI,2023-07-12,-0.5
CIVI,2023-07-11,3.4
CIVI,2023-07-10,1.9
CIVI,2023-07-07,3.8
CIVI,2023-07-06,-4.7
CIVI,2023-07-05,0.1
CIVI,2023-07-03,0.2
CIVI,2023-06-30,0.9
CIVI,2023-06-29,3.1
CIVI,2023-06-28,1.4
CIVI,2023-06-27,1.3
CL,2023-07-24,0.4
CL,2023-07-21,0.2
CL,2023-07-20,0.8
CL,2023-07-19,0.8
CL,2023-07-18,0.3
CL,2023-07-17,-1.1
CL,2023-07-14,0.8
CL,2023-07-13,0.9
CL,2023-07-12,-0.3
CL,2023-07-11,-0.7
CL,2023-07-10,0.4
CL,2023-07-07,-1.7
CL,2023-07-06,0.1
CL,2023-07-05,-0.4
CL,2023-07-03,0.1
CL,2023-06-30,0.6
CL,2023-06-29,0.9
CL,2023-06-28,0.2
CL,2023-06-27,-1.2
CLDX,2023-07-24,2.7
CLDX,2023-07-21,-1.7
CLDX,2023-07-20,-0.1
CLDX,2023-07-19,1.8
CLDX,2023-07-18,-1.4
CLDX,2023-07-17,-0.9
CLDX,2023-07-14,-0.5
CLDX,2023-07-13,3.0
CLDX,2023-07-12,1.0
CLDX,2023-07-11,-2.5
CLDX,2023-07-10,3.6
CLDX,2023-07-07,0.4
CLDX,2023-07-06,0.9
CLDX,2023-07-05,1.2
CLDX,2023-07-03,2.4
CLDX,2023-06-30,-1.9
CLDX,2023-06-29,-1.3
CLDX,2023-06-28,0.3
CLDX,2023-06-27,-1.1
CLF,2023-07-24,3.3
CLF,2023-07-21,-3.1
CLF,2023-07-20,-1.4
CLF,2023-07-19,-0.9
CLF,2023-07-18,0.5
CLF,2023-07-17,0.4
CLF,2023-07-14,-2.2
CLF,2023-07-13,0.4
CLF,2023-07-12,1.2
CLF,2023-07-11,2.6
CLF,2023-07-10,0.9
CLF,2023-07-07,4.2
CLF,2023-07-06,-3.9
CLF,2023-07-05,-2.7
CLF,2023-07-03,-0.2
CLF,2023-06-30,-0.8
CLF,2023-06-29,3.1
CLF,2023-06-28,-0.9
CLF,2023-06-27,2.4
CLNE,2023-07-24,-1.6
CLNE,2023-07-21,-2.4
CLNE,2023-07-20,-1.2
CLNE,2023-07-19,0.4
CLNE,2023-07-18,2.6
CLNE,2023-07-17,3.3
CLNE,2023-07-14,-5.1
CLNE,2023-07-13,3.9
CLNE,2023-07-12,-0.8
CLNE,2023-07-11,-1.4
CLNE,2023-07-10,5.0
CLNE,2023-07-07,2.1
CLNE,2023-07-06,-2.5
CLNE,2023-07-05,-0.6
CLNE,2023-07-03,-2.6
CLNE,2023-06-30,-1.2
CLNE,2023-06-29,2.4
CLNE,2023-06-28,7.7
CLNE,2023-06-27,1.1
CLS,2023-07-24,1.1
CLS,2023-07-21,0.1
CLS,2023-07-20,-2.3
CLS,2023-07-19,0.6
CLS,2023-07-18,0.5
CLS,2023-07-17,2.6
CLS,2023-07-14,-3.8
CLS,2023-07-13,2.9
CLS,2023-07-12,0.9
CLS,2023-07-11,3.1
CLS,2023-07-10,2.5
CLS,2023-07-07,3.1
CLS,2023-07-06,-2.0
CLS,2023-07-05,1.9
CLS,2023-07-03,0.5
CLS,2023-06-30,0.9
CLS,2023-06-29,0.8
CLS,2023-06-28,0.0
CLS,2023-06-27,0.8
CLVT,2023-07-24,-1.1
CLVT,2023-07-21,-0.8
CLVT,2023-07-20,-0.9
CLVT,2023-07-19,-1.2
CLVT,2023-07-18,2.0
CLVT,2023-07-17,-1.6
CLVT,2023-07-14,-0.3
CLVT,2023-07-13,0.4
CLVT,2023-07-12,1.3
CLVT,2023-07-11,-0.2
CLVT,2023-07-10,4.8
CLVT,2023-07-07,0.8
CLVT,2023-07-06,-2.8
CLVT,2023-07-05,-0.7
CLVT,2023-07-03,0.4
CLVT,2023-06-30,1.2
CLVT,2023-06-29,0.9
CLVT,2023-06-28,1.7
CLVT,2023-06-27,3.0
CLX,2023-07-24,-0.4
CLX,2023-07-21,0.8
CLX,2023-07-20,-0.1
CLX,2023-07-19,0.5
CLX,2023-07-18,0.3
CLX,2023-07-17,-0.7
CLX,2023-07-14,0.0
CLX,2023-07-13,-0.5
CLX,2023-07-12,0.3
CLX,2023-07-11,-1.0
CLX,2023-07-10,-1.0
CLX,2023-07-07,-1.2
CLX,2023-07-06,-0.1
CLX,2023-07-05,-0.2
CLX,2023-07-03,0.8
CLX,2023-06-30,0.7
CLX,2023-06-29,0.6
CLX,2023-06-28,-1.6
CLX,2023-06-27,1.7
CM,2023-07-24,0.6
CM,2023-07-21,-0.4
CM,2023-07-20,0.0
CM,2023-07-19,0.2
CM,2023-07-18,1.4
CM,2023-07-17,1.0
CM,2023-07-14,-1.1
CM,2023-07-13,2.5
CM,2023-07-12,0.6
CM,2023-07-11,0.3
CM,2023-07-10,-0.3
CM,2023-07-07,0.4
CM,2023-07-06,-1.5
CM,2023-07-05,-1.2
CM,2023-07-03,0.7
CM,2023-06-30,0.4
CM,2023-06-29,0.5
CM,2023-06-28,-0.2
CM,2023-06-27,-1.1
CMA,2023-07-24,2.1
CMA,2023-07-21,-4.1
CMA,2023-07-20,2.3
CMA,2023-07-19,3.5
CMA,2023-07-18,4.1
CMA,2023-07-17,1.7
CMA,2023-07-14,-2.4
CMA,2023-07-13,1.8
CMA,2023-07-12,3.1
CMA,2023-07-11,2.6
CMA,2023-07-10,1.5
CMA,2023-07-07,3.4
CMA,2023-07-06,-1.6
CMA,2023-07-05,-1.1
CMA,2023-07-03,3.9
CMA,2023-06-30,-1.1
CMA,2023-06-29,1.8
CMA,2023-06-28,0.0
CMA,2023-06-27,1.8
CMC,2023-07-24,1.3
CMC,2023-07-21,-1.2
CMC,2023-07-20,0.0
CMC,2023-07-19,-1.5
CMC,2023-07-18,2.2
CMC,2023-07-17,-0.1
CMC,2023-07-14,-1.2
CMC,2023-07-13,0.6
CMC,2023-07-12,2.2
CMC,2023-07-11,1.4
CMC,2023-07-10,0.6
CMC,2023-07-07,1.6
CMC,2023-07-06,-0.5
CMC,2023-07-05,-1.3
CMC,2023-07-03,1.5
CMC,2023-06-30,0.6
CMC,2023-06-29,0.6
CMC,2023-06-28,2.0
CMC,2023-06-27,0.2
CMCSA,2023-07-24,0.9
CMCSA,2023-07-21,-0.7
CMCSA,2023-07-20,1.2
CMCSA,2023-07-19,0.6
CMCSA,2023-07-18,0.8
CMCSA,2023-07-17,0.2
CMCSA,2023-07-14,-1.3
CMCSA,2023-07-13,0.5
CMCSA,2023-07-12,0.8
CMCSA,2023-07-11,0.4
CMCSA,2023-07-10,1.0
CMCSA,2023-07-07,0.5
CMCSA,2023-07-06,-0.7
CMCSA,2023-07-05,-0.7
CMCSA,2023-07-03,0.5
CMCSA,2023-06-30,0.2
CMCSA,2023-06-29,-0.5
CMCSA,2023-06-28,0.5
CMCSA,2023-06-27,2.3
CME,2023-07-24,0.9
CME,2023-07-21,1.0
CME,2023-07-20,0.6
CME,2023-07-19,-0.4
CME,2023-07-18,1.0
CME,2023-07-17,-0.5
CME,2023-07-14,1.6
CME,2023-07-13,1.1
CME,2023-07-12,-0.6
CME,2023-07-11,0.6
CME,2023-07-10,-0.4
CME,2023-07-07,-0.7
CME,2023-07-06,-0.3
CME,2023-07-05,-1.2
CME,2023-07-03,0.5
CME,2023-06-30,1.1
CME,2023-06-29,0.1
CME,2023-06-28,2.3
CME,2023-06-27,0.0
CMI,2023-07-24,-0.3
CMI,2023-07-21,-0.5
CMI,2023-07-20,0.4
CMI,2023-07-19,-0.1
CMI,2023-07-18,1.6
CMI,2023-07-17,1.2
CMI,2023-07-14,-0.9
CMI,2023-07-13,-1.0
CMI,2023-07-12,0.2
CMI,2023-07-11,1.4
CMI,2023-07-10,2.9
CMI,2023-07-07,1.5
CMI,2023-07-06,-0.5
CMI,2023-07-05,-2.1
CMI,2023-07-03,1.3
CMI,2023-06-30,1.3
CMI,2023-06-29,1.2
CMI,2023-06-28,-0.2
CMI,2023-06-27,2.3
CMRE,2023-07-24,1.9
CMRE,2023-07-21,-0.1
CMRE,2023-07-20,-3.1
CMRE,2023-07-19,-1.1
CMRE,2023-07-18,1.1
CMRE,2023-07-17,0.7
CMRE,2023-07-14,-2.3
CMRE,2023-07-13,0.6
CMRE,2023-07-12,-1.8
CMRE,2023-07-11,1.4
CMRE,2023-07-10,-1.2
CMRE,2023-07-07,1.4
CMRE,2023-07-06,0.1
CMRE,2023-07-05,-0.5
CMRE,2023-07-03,3.8
CMRE,2023-06-30,-0.8
CMRE,2023-06-29,1.8
CMRE,2023-06-28,2.4
CMRE,2023-06-27,1.7
CMS,2023-07-24,-0.3
CMS,2023-07-21,1.9
CMS,2023-07-20,2.0
CMS,2023-07-19,2.0
CMS,2023-07-18,-1.1
CMS,2023-07-17,-1.6
CMS,2023-07-14,0.2
CMS,2023-07-13,0.0
CMS,2023-07-12,1.9
CMS,2023-07-11,1.5
CMS,2023-07-10,-0.8
CMS,2023-07-07,-1.2
CMS,2023-07-06,-0.3
CMS,2023-07-05,0.7
CMS,2023-07-03,1.8
CMS,2023-06-30,0.6
CMS,2023-06-29,-0.1
CMS,2023-06-28,-2.0
CMS,2023-06-27,0.1
CNC,2023-07-24,0.3
CNC,2023-07-21,0.6
CNC,2023-07-20,2.5
CNC,2023-07-19,3.3
CNC,2023-07-18,1.9
CNC,2023-07-17,-0.9
CNC,2023-07-14,3.1
CNC,2023-07-13,-0.2
CNC,2023-07-12,-5.8
CNC,2023-07-11,0.7
CNC,2023-07-10,1.2
CNC,2023-07-07,-1.0
CNC,2023-07-06,-0.4
CNC,2023-07-05,0.1
CNC,2023-07-03,-0.1
CNC,2023-06-30,0.7
CNC,2023-06-29,1.3
CNC,2023-06-28,-0.7
CNC,2023-06-27,0.3
CNHI,2023-07-24,1.8
CNHI,2023-07-21,-1.3
CNHI,2023-07-20,0.3
CNHI,2023-07-19,0.4
CNHI,2023-07-18,1.2
CNHI,2023-07-17,1.9
CNHI,2023-07-14,-0.1
CNHI,2023-07-13,0.8
CNHI,2023-07-12,0.8
CNHI,2023-07-11,2.1
CNHI,2023-07-10,0.5
CNHI,2023-07-07,1.8
CNHI,2023-07-06,-1.7
CNHI,2023-07-05,-1.4
CNHI,2023-07-03,1.0
CNHI,2023-06-30,1.9
CNHI,2023-06-29,0.4
CNHI,2023-06-28,-0.8
CNHI,2023-06-27,1.0
CNI,2023-07-24,0.3
CNI,2023-07-21,0.8
CNI,2023-07-20,-0.3
CNI,2023-07-19,0.5
CNI,2023-07-18,-0.1
CNI,2023-07-17,-0.7
CNI,2023-07-14,-0.2
CNI,2023-07-13,1.4
CNI,2023-07-12,1.2
CNI,2023-07-11,-0.2
CNI,2023-07-10,0.3
CNI,2023-07-07,-1.4
CNI,2023-07-06,-2.2
CNI,2023-07-05,-1.4
CNI,2023-07-03,0.4
CNI,2023-06-30,1.1
CNI,2023-06-29,0.6
CNI,2023-06-28,-0.4
CNI,2023-06-27,0.6
CNK,2023-07-24,-0.6
CNK,2023-07-21,-0.8
CNK,2023-07-20,-1.9
CNK,2023-07-19,3.3
CNK,2023-07-18,2.5
CNK,2023-07-17,-3.4
CNK,2023-07-14,-5.3
CNK,2023-07-13,1.7
CNK,2023-07-12,1.4
CNK,2023-07-11,-1.5
CNK,2023-07-10,3.5
CNK,2023-07-07,0.5
CNK,2023-07-06,-1.7
CNK,2023-07-05,-4.5
CNK,2023-07-03,0.4
CNK,2023-06-30,-1.1
CNK,2023-06-29,4.4
CNK,2023-06-28,0.8
CNK,2023-06-27,-0.4
CNM,2023-07-24,0.6
CNM,2023-07-21,-0.5
CNM,2023-07-20,-2.0
CNM,2023-07-19,-0.1
CNM,2023-07-18,0.8
CNM,2023-07-17,-0.1
CNM,2023-07-14,-0.8
CNM,2023-07-13,-0.6
CNM,2023-07-12,1.5
CNM,2023-07-11,2.0
CNM,2023-07-10,0.8
CNM,2023-07-07,0.3
CNM,2023-07-06,-1.5
CNM,2023-07-05,-0.0
CNM,2023-07-03,-1.5
CNM,2023-06-30,1.2
CNM,2023-06-29,1.3
CNM,2023-06-28,0.9
CNM,2023-06-27,3.6
CNO,2023-07-24,1.0
CNO,2023-07-21,-0.8
CNO,2023-07-20,0.7
CNO,2023-07-19,0.9
CNO,2023-07-18,1.6
CNO,2023-07-17,1.2
CNO,2023-07-14,-0.5
CNO,2023-07-13,0.9
CNO,2023-07-12,1.0
CNO,2023-07-11,0.9
CNO,2023-07-10,-0.8
CNO,2023-07-07,1.4
CNO,2023-07-06,-0.1
CNO,2023-07-05,-1.7
CNO,2023-07-03,0.9
CNO,2023-06-30,0.6
CNO,2023-06-29,1.7
CNO,2023-06-28,0.7
CNO,2023-06-27,2.6
CNP,2023-07-24,-0.1
CNP,2023-07-21,1.8
CNP,2023-07-20,1.8
CNP,2023-07-19,1.3
CNP,2023-07-18,-0.8
CNP,2023-07-17,-1.5
CNP,2023-07-14,-1.0
CNP,2023-07-13,0.2
CNP,2023-07-12,1.6
CNP,2023-07-11,1.4
CNP,2023-07-10,-0.1
CNP,2023-07-07,0.1
CNP,2023-07-06,-0.6
CNP,2023-07-05,0.6
CNP,2023-07-03,1.0
CNP,2023-06-30,1.5
CNP,2023-06-29,-0.0
CNP,2023-06-28,-1.6
CNP,2023-06-27,1.0
CNQ,2023-07-24,2.5
CNQ,2023-07-21,0.7
CNQ,2023-07-20,0.1
CNQ,2023-07-19,0.4
CNQ,2023-07-18,3.0
CNQ,2023-07-17,-1.3
CNQ,2023-07-14,-3.4
CNQ,2023-07-13,1.4
CNQ,2023-07-12,1.4
CNQ,2023-07-11,1.7
CNQ,2023-07-10,0.4
CNQ,2023-07-07,3.3
CNQ,2023-07-06,-2.7
CNQ,2023-07-05,-1.3
CNQ,2023-07-03,0.1
CNQ,2023-06-30,1.1
CNQ,2023-06-29,1.2
CNQ,2023-06-28,0.9
CNQ,2023-06-27,-0.3
CNX,2023-07-24,-0.2
CNX,2023-07-21,0.4
CNX,2023-07-20,0.3
CNX,2023-07-19,1.0
CNX,2023-07-18,1.7
CNX,2023-07-17,1.6
CNX,2023-07-14,-1.9
CNX,2023-07-13,-0.5
CNX,2023-07-12,-0.1
CNX,2023-07-11,0.7
CNX,2023-07-10,1.4
CNX,2023-07-07,0.7
CNX,2023-07-06,-1.4
CNX,2023-07-05,-0.2
CNX,2023-07-03,0.5
CNX,2023-06-30,-0.5
CNX,2023-06-29,2.8
CNX,2023-06-28,0.5
CNX,2023-06-27,1.4
COF,2023-07-24,1.4
COF,2023-07-21,0.5
COF,2023-07-20,-2.5
COF,2023-07-19,1.6
COF,2023-07-18,2.3
COF,2023-07-17,1.7
COF,2023-07-14,-2.3
COF,2023-07-13,1.3
COF,2023-07-12,0.5
COF,2023-07-11,2.5
COF,2023-07-10,1.3
COF,2023-07-07,0.7
COF,2023-07-06,-1.7
COF,2023-07-05,-1.7
COF,2023-07-03,1.5
COF,2023-06-30,0.1
COF,2023-06-29,0.0
COF,2023-06-28,0.5
COF,2023-06-27,2.3
COHR,2023-07-24,0.0
COHR,2023-07-21,-1.5
COHR,2023-07-20,-5.9
COHR,2023-07-19,2.6
COHR,2023-07-18,-5.4
COHR,2023-07-17,1.3
COHR,2023-07-14,-3.6
COHR,2023-07-13,4.7
COHR,2023-07-12,-1.8
COHR,2023-07-11,-1.8
COHR,2023-07-10,0.7
COHR,2023-07-07,5.0
COHR,2023-07-06,-3.1
COHR,2023-07-05,-0.5
COHR,2023-07-03,-0.3
COHR,2023-06-30,5.3
COHR,2023-06-29,1.9
COHR,2023-06-28,-1.3
COHR,2023-06-27,4.2
COIN,2023-07-24,-2.0
COIN,2023-07-21,-0.4
COIN,2023-07-20,-8.1
COIN,2023-07-19,5.3
COIN,2023-07-18,-0.9
COIN,2023-07-17,0.2
COIN,2023-07-14,-1.6
COIN,2023-07-13,24.5
COIN,2023-07-12,-3.6
COIN,2023-07-11,9.8
COIN,2023-07-10,3.2
COIN,2023-07-07,0.8
COIN,2023-07-06,-0.3
COIN,2023-07-05,-2.0
COIN,2023-07-03,11.7
COIN,2023-06-30,-1.2
COIN,2023-06-29,2.4
COIN,2023-06-28,1.2
COIN,2023-06-27,12.8
COLB,2023-07-24,4.6
COLB,2023-07-21,-3.5
COLB,2023-07-20,-6.9
COLB,2023-07-19,2.4
COLB,2023-07-18,4.3
COLB,2023-07-17,2.1
COLB,2023-07-14,-4.0
COLB,2023-07-13,4.2
COLB,2023-07-12,2.5
COLB,2023-07-11,1.4
COLB,2023-07-10,0.0
COLB,2023-07-07,3.9
COLB,2023-07-06,-2.6
COLB,2023-07-05,-1.8
COLB,2023-07-03,3.0
COLB,2023-06-30,-0.1
COLB,2023-06-29,0.5
COLB,2023-06-28,-1.6
COLB,2023-06-27,-0.0
COLD,2023-07-24,-0.3
COLD,2023-07-21,0.4
COLD,2023-07-20,0.2
COLD,2023-07-19,1.6
COLD,2023-07-18,-0.4
COLD,2023-07-17,0.8
COLD,2023-07-14,-0.3
COLD,2023-07-13,0.4
COLD,2023-07-12,-0.1
COLD,2023-07-11,1.9
COLD,2023-07-10,0.4
COLD,2023-07-07,-0.5
COLD,2023-07-06,-2.0
COLD,2023-07-05,0.4
COLD,2023-07-03,0.1
COLD,2023-06-30,0.9
COLD,2023-06-29,0.9
COLD,2023-06-28,-0.3
COLD,2023-06-27,2.5
COOP,2023-07-24,-0.4
COOP,2023-07-21,0.0
COOP,2023-07-20,1.0
COOP,2023-07-19,0.2
COOP,2023-07-18,2.0
COOP,2023-07-17,1.4
COOP,2023-07-14,-0.6
COOP,2023-07-13,1.3
COOP,2023-07-12,2.0
COOP,2023-07-11,1.2
COOP,2023-07-10,1.7
COOP,2023-07-07,1.2
COOP,2023-07-06,-1.4
COOP,2023-07-05,-3.2
COOP,2023-07-03,0.7
COOP,2023-06-30,-0.6
COOP,2023-06-29,1.2
COOP,2023-06-28,0.7
COOP,2023-06-27,2.0
COP,2023-07-24,1.6
COP,2023-07-21,1.1
COP,2023-07-20,2.0
COP,2023-07-19,0.7
COP,2023-07-18,2.2
COP,2023-07-17,-0.6
COP,2023-07-14,-3.1
COP,2023-07-13,1.1
COP,2023-07-12,1.7
COP,2023-07-11,3.0
COP,2023-07-10,1.1
COP,2023-07-07,2.9
COP,2023-07-06,-3.5
COP,2023-07-05,-0.2
COP,2023-07-03,0.6
COP,2023-06-30,0.5
COP,2023-06-29,0.5
COP,2023-06-28,1.7
COP,2023-06-27,-0.5
CORT,2023-07-24,1.9
CORT,2023-07-21,2.2
CORT,2023-07-20,1.1
CORT,2023-07-19,-1.2
CORT,2023-07-18,1.7
CORT,2023-07-17,0.5
CORT,2023-07-14,0.9
CORT,2023-07-13,-0.4
CORT,2023-07-12,0.7
CORT,2023-07-11,0.3
CORT,2023-07-10,1.4
CORT,2023-07-07,0.9
CORT,2023-07-06,-0.8
CORT,2023-07-05,0.1
CORT,2023-07-03,-0.6
CORT,2023-06-30,2.9
CORT,2023-06-29,0.9
CORT,2023-06-28,-0.6
CORT,2023-06-27,-0.0
COST,2023-07-24,1.1
COST,2023-07-21,0.2
COST,2023-07-20,0.5
COST,2023-07-19,0.1
COST,2023-07-18,0.1
COST,2023-07-17,1.1
COST,2023-07-14,1.5
COST,2023-07-13,0.1
COST,2023-07-12,1.6
COST,2023-07-11,0.5
COST,2023-07-10,0.4
COST,2023-07-07,-2.3
COST,2023-07-06,-0.7
COST,2023-07-05,0.0
COST,2023-07-03,0.5
COST,2023-06-30,1.3
COST,2023-06-29,-0.2
COST,2023-06-28,0.5
COST,2023-06-27,1.3
COTY,2023-07-24,0.7
COTY,2023-07-21,0.8
COTY,2023-07-20,-3.1
COTY,2023-07-19,-1.1
COTY,2023-07-18,0.8
COTY,2023-07-17,1.2
COTY,2023-07-14,-1.1
COTY,2023-07-13,-1.6
COTY,2023-07-12,-3.5
COTY,2023-07-11,-0.7
COTY,2023-07-10,5.2
COTY,2023-07-07,1.9
COTY,2023-07-06,-2.4
COTY,2023-07-05,0.8
COTY,2023-07-03,1.1
COTY,2023-06-30,0.2
COTY,2023-06-29,0.4
COTY,2023-06-28,-1.8
COTY,2023-06-27,1.6
COUR,2023-07-24,-0.9
COUR,2023-07-21,-0.9
COUR,2023-07-20,-2.6
COUR,2023-07-19,-1.3
COUR,2023-07-18,0.0
COUR,2023-07-17,4.5
COUR,2023-07-14,-1.9
COUR,2023-07-13,-0.6
COUR,2023-07-12,3.3
COUR,2023-07-11,1.0
COUR,2023-07-10,1.5
COUR,2023-07-07,5.6
COUR,2023-07-06,-5.1
COUR,2023-07-05,-1.2
COUR,2023-07-03,0.1
COUR,2023-06-30,1.0
COUR,2023-06-29,-1.3
COUR,2023-06-28,3.2
COUR,2023-06-27,-1.4
CP,2023-07-24,1.0
CP,2023-07-21,1.1
CP,2023-07-20,-0.3
CP,2023-07-19,0.4
CP,2023-07-18,0.8
CP,2023-07-17,-1.0
CP,2023-07-14,0.2
CP,2023-07-13,1.3
CP,2023-07-12,1.3
CP,2023-07-11,0.5
CP,2023-07-10,-0.5
CP,2023-07-07,-0.5
CP,2023-07-06,-1.9
CP,2023-07-05,-1.6
CP,2023-07-03,1.0
CP,2023-06-30,1.8
CP,2023-06-29,0.4
CP,2023-06-28,-1.7
CP,2023-06-27,0.5
CPB,2023-07-24,0.2
CPB,2023-07-21,-0.5
CPB,2023-07-20,1.4
CPB,2023-07-19,2.3
CPB,2023-07-18,-0.2
CPB,2023-07-17,-1.0
CPB,2023-07-14,-0.3
CPB,2023-07-13,-0.8
CPB,2023-07-12,-0.6
CPB,2023-07-11,0.5
CPB,2023-07-10,1.0
CPB,2023-07-07,-1.0
CPB,2023-07-06,0.1
CPB,2023-07-05,-1.1
CPB,2023-07-03,1.8
CPB,2023-06-30,0.5
CPB,2023-06-29,0.4
CPB,2023-06-28,-1.9
CPB,2023-06-27,0.8
CPE,2023-07-24,1.5
CPE,2023-07-21,1.1
CPE,2023-07-20,-0.3
CPE,2023-07-19,-1.7
CPE,2023-07-18,3.5
CPE,2023-07-17,1.3
CPE,2023-07-14,-5.0
CPE,2023-07-13,0.6
CPE,2023-07-12,0.7
CPE,2023-07-11,3.5
CPE,2023-07-10,0.6
CPE,2023-07-07,0.2
CPE,2023-07-06,-3.3
CPE,2023-07-05,-1.4
CPE,2023-07-03,0.2
CPE,2023-06-30,0.5
CPE,2023-06-29,1.4
CPE,2023-06-28,3.5
CPE,2023-06-27,1.4
CPG,2023-07-24,0.9
CPG,2023-07-21,2.1
CPG,2023-07-20,2.2
CPG,2023-07-19,-0.1
CPG,2023-07-18,4.6
CPG,2023-07-17,0.7
CPG,2023-07-14,-4.3
CPG,2023-07-13,1.7
CPG,2023-07-12,1.5
CPG,2023-07-11,3.0
CPG,2023-07-10,0.9
CPG,2023-07-07,4.6
CPG,2023-07-06,-2.8
CPG,2023-07-05,0.4
CPG,2023-07-03,0.1
CPG,2023-06-30,0.6
CPG,2023-06-29,2.1
CPG,2023-06-28,0.8
CPNG,2023-07-24,0.6
CPNG,2023-07-21,0.1
CPNG,2023-07-20,-4.8
CPNG,2023-07-19,-0.2
CPNG,2023-07-18,0.3
CPNG,2023-07-17,1.8
CPNG,2023-07-14,-0.8
CPNG,2023-07-13,1.1
CPNG,2023-07-12,1.7
CPNG,2023-07-11,2.6
CPNG,2023-07-10,0.7
CPNG,2023-07-07,-0.3
CPNG,2023-07-06,-2.2
CPNG,2023-07-05,-1.1
CPNG,2023-07-03,-0.3
CPNG,2023-06-30,0.8
CPNG,2023-06-29,0.3
CPNG,2023-06-28,-0.7
CPNG,2023-06-27,7.8
CPRI,2023-07-24,1.7
CPRI,2023-07-21,-0.9
CPRI,2023-07-20,-2.8
CPRI,2023-07-19,2.0
CPRI,2023-07-18,4.9
CPRI,2023-07-17,-1.3
CPRI,2023-07-14,-2.5
CPRI,2023-07-13,-0.5
CPRI,2023-07-12,0.0
CPRI,2023-07-11,1.1
CPRI,2023-07-10,2.5
CPRI,2023-07-07,0.1
CPRI,2023-07-06,-1.8
CPRI,2023-07-05,-3.0
CPRI,2023-07-03,2.5
CPRI,2023-06-30,-0.1
CPRI,2023-06-29,1.1
CPRI,2023-06-28,-2.5
CPRI,2023-06-27,2.0
CPRT,2023-07-24,-1.6
CPRT,2023-07-21,-0.1
CPRT,2023-07-20,-1.1
CPRT,2023-07-19,-1.4
CPRT,2023-07-18,-0.2
CPRT,2023-07-17,0.1
CPRT,2023-07-14,3.1
CPRT,2023-07-13,0.2
CPRT,2023-07-12,0.1
CPRT,2023-07-11,0.3
CPRT,2023-07-10,2.5
CPRT,2023-07-07,-0.9
CPRT,2023-07-06,-1.7
CPRT,2023-07-05,0.3
CPRT,2023-07-03,-1.1
CPRT,2023-06-30,1.1
CPRT,2023-06-29,0.6
CPRT,2023-06-28,0.8
CPRT,2023-06-27,-0.1
CPRX,2023-07-24,-0.9
CPRX,2023-07-21,-0.1
CPRX,2023-07-20,0.8
CPRX,2023-07-19,-2.3
CPRX,2023-07-18,3.1
CPRX,2023-07-17,4.7
CPRX,2023-07-14,1.9
CPRX,2023-07-13,-1.4
CPRX,2023-07-12,-0.1
CPRX,2023-07-11,1.7
CPRX,2023-07-10,2.1
CPRX,2023-07-07,-0.1
CPRX,2023-07-06,-2.5
CPRX,2023-07-05,-0.8
CPRX,2023-07-03,-5.1
CPRX,2023-06-30,-0.7
CPRX,2023-06-29,1.4
CPRX,2023-06-28,1.6
CPRX,2023-06-27,1.8
CRBG,2023-07-24,0.7
CRBG,2023-07-21,-0.4
CRBG,2023-07-20,-0.2
CRBG,2023-07-19,0.7
CRBG,2023-07-18,2.2
CRBG,2023-07-17,0.8
CRBG,2023-07-14,-1.8
CRBG,2023-07-13,2.3
CRBG,2023-07-12,-0.7
CRBG,2023-07-11,3.0
CRBG,2023-07-10,0.8
CRBG,2023-07-07,1.6
CRBG,2023-07-06,-1.3
CRBG,2023-07-05,1.1
CRBG,2023-07-03,0.7
CRBG,2023-06-30,-0.1
CRBG,2023-06-29,2.5
CRBG,2023-06-28,0.2
CRBG,2023-06-27,2.1
CRC,2023-07-24,2.9
CRC,2023-07-21,0.2
CRC,2023-07-20,2.1
CRC,2023-07-19,1.7
CRC,2023-07-18,2.4
CRC,2023-07-17,1.8
CRC,2023-07-14,-3.6
CRC,2023-07-13,-0.1
CRC,2023-07-12,1.0
CRC,2023-07-11,2.3
CRC,2023-07-10,1.4
CRC,2023-07-07,1.6
CRC,2023-07-06,-2.1
CRC,2023-07-05,0.1
CRC,2023-07-03,-0.1
CRC,2023-06-30,-0.9
CRC,2023-06-29,1.3
CRC,2023-06-28,2.1
CRC,2023-06-27,2.3
CRDO,2023-07-24,0.3
CRDO,2023-07-21,3.6
CRDO,2023-07-20,-2.1
CRDO,2023-07-19,-1.6
CRDO,2023-07-18,-2.6
CRDO,2023-07-17,-0.7
CRDO,2023-07-14,-1.5
CRDO,2023-07-13,1.6
CRDO,2023-07-12,1.1
CRDO,2023-07-11,1.5
CRDO,2023-07-10,0.3
CRDO,2023-07-07,2.1
CRDO,2023-07-06,-2.3
CRDO,2023-07-05,-2.8
