symbol,price_day,price_change,closing_price,start_price,end_price 
CSX,2024-10-15,0.6,35.5,,
CSX,,,,35.29,36.0
CTLT,2024-11-08,-0.9,59.41,,
CTLT,2024-11-07,-0.1,59.92,,
CTLT,2024-11-06,2.5,59.95,,
CTLT,2024-11-05,-0.4,58.48,,
CTLT,2024-11-04,-0.1,58.69,,
CTLT,2024-11-01,0.2,58.73,,
CTLT,2024-10-31,-0.6,58.6,,
CTLT,2024-10-30,0.5,58.97,,
CTLT,2024-10-29,-0.3,58.66,,
CTLT,2024-10-28,-0.5,58.81,,
CTLT,2024-10-25,-0.7,59.09,,
CTLT,2024-10-24,0.2,59.5,,
CTLT,2024-10-23,-0.9,59.4,,
CTLT,2024-10-22,-0.4,59.92,,
CTLT,2024-10-21,-0.2,60.18,,
CTLT,2024-10-18,0.3,60.29,,
CTLT,2024-10-17,-0.3,60.09,,
CTLT,2024-10-16,-0.6,60.28,,
CTLT,2024-10-15,0.0,60.66,,
CTLT,,,,60.65,59.41
CTRA,2024-11-08,0.7,24.58,,
CTRA,2024-11-07,-0.6,24.41,,
CTRA,2024-11-06,5.3,24.55,,
CTRA,2024-11-05,1.1,23.32,,
CTRA,2024-11-04,1.6,23.07,,
CTRA,2024-11-01,-5.1,22.71,,
CTRA,2024-10-31,-0.9,23.92,,
CTRA,2024-10-30,1.3,24.13,,
CTRA,2024-10-29,0.2,23.81,,
CTRA,2024-10-28,-0.4,23.76,,
CTRA,2024-10-25,-0.6,23.85,,
CTRA,2024-10-24,1.3,23.99,,
CTRA,2024-10-23,0.7,23.68,,
CTRA,2024-10-22,-1.2,23.52,,
CTRA,2024-10-21,0.1,23.8,,
CTRA,2024-10-18,-1.2,23.78,,
CTRA,2024-10-17,1.4,24.07,,
CTRA,2024-10-16,-1.5,23.74,,
CTRA,2024-10-15,-1.3,24.09,,
CTRA,,,,24.41,24.58
CTSH,2024-11-08,-1.3,80.31,,
CTSH,2024-11-07,2.5,81.36,,
CTSH,2024-11-06,5.3,79.4,,
CTSH,2024-11-05,0.7,75.39,,
CTSH,2024-11-04,0.4,74.9,,
CTSH,2024-11-01,0.0,74.61,,
CTSH,2024-10-31,0.3,74.59,,
CTSH,2024-10-30,-1.5,74.35,,
CTSH,2024-10-29,0.7,75.52,,
CTSH,2024-10-28,0.2,74.98,,
CTSH,2024-10-25,-0.1,74.82,,
CTSH,2024-10-24,-1.6,74.86,,
CTSH,2024-10-23,0.3,76.07,,
CTSH,2024-10-22,-1.4,75.82,,
CTSH,2024-10-21,-1.4,76.87,,
CTSH,2024-10-18,0.3,78.0,,
CTSH,2024-10-17,0.2,77.74,,
CTSH,2024-10-16,0.3,77.6,,
CTSH,2024-10-15,0.8,77.38,,
CTSH,,,,76.77,80.31
CTVA,2024-11-08,-0.5,58.33,,
CTVA,2024-11-07,-5.0,58.64,,
CTVA,2024-11-06,-0.0,61.74,,
CTVA,2024-11-05,0.9,61.75,,
CTVA,2024-11-04,0.6,61.21,,
CTVA,2024-11-01,-0.1,60.86,,
CTVA,2024-10-31,-1.1,60.92,,
CTVA,2024-10-30,1.3,61.57,,
CTVA,2024-10-29,-0.6,60.79,,
CTVA,2024-10-28,1.3,61.13,,
CTVA,2024-10-25,-0.7,60.35,,
CTVA,2024-10-24,-0.0,60.78,,
CTVA,2024-10-23,2.8,60.79,,
CTVA,2024-10-22,-0.2,59.12,,
CTVA,2024-10-21,-0.3,59.25,,
CTVA,2024-10-18,0.8,59.41,,
CTVA,2024-10-17,0.0,58.95,,
CTVA,2024-10-16,2.9,58.95,,
CTVA,2024-10-15,-0.8,57.3,,
CTVA,,,,57.76,58.33
CVE,2024-11-08,-1.4,16.11,,
CVE,2024-11-07,1.0,16.34,,
CVE,2024-11-06,0.3,16.18,,
CVE,2024-11-05,-0.5,16.13,,
CVE,2024-11-04,3.4,16.21,,
CVE,2024-11-01,-2.5,15.67,,
CVE,2024-10-31,-3.6,16.07,,
CVE,2024-10-30,1.2,16.67,,
CVE,2024-10-29,-1.1,16.48,,
CVE,2024-10-28,-1.4,16.67,,
CVE,2024-10-25,1.0,16.9,,
CVE,2024-10-24,0.2,16.74,,
CVE,2024-10-23,-1.5,16.7,,
CVE,2024-10-22,0.3,16.96,,
CVE,2024-10-21,-0.1,16.91,,
CVE,2024-10-18,-0.3,16.93,,
CVE,2024-10-17,0.7,16.98,,
CVE,2024-10-16,0.2,16.86,,
CVE,2024-10-15,-4.4,16.83,,
CVE,,,,17.6,16.11
CVI,2024-11-08,11.7,18.46,,
CVI,2024-11-07,-4.7,16.52,,
CVI,2024-11-06,5.8,17.34,,
CVI,2024-11-05,-0.3,16.39,,
CVI,2024-11-04,2.9,16.44,,
CVI,2024-11-01,0.4,15.97,,
CVI,2024-10-31,-7.1,15.9,,
CVI,2024-10-30,-5.3,17.11,,
CVI,2024-10-29,-24.2,18.06,,
CVI,2024-10-28,0.3,23.82,,
CVI,2024-10-25,-0.8,23.75,,
CVI,2024-10-24,0.1,23.94,,
CVI,2024-10-23,-1.7,23.91,,
CVI,2024-10-22,0.3,24.33,,
CVI,2024-10-21,-1.1,24.25,,
CVI,2024-10-18,-0.7,24.52,,
CVI,2024-10-17,3.4,24.7,,
CVI,2024-10-16,3.0,23.88,,
CVI,2024-10-15,-5.8,23.19,,
CVI,,,,24.62,18.46
CVNA,2024-11-08,1.2,244.35,,
CVNA,2024-11-07,1.0,241.43,,
CVNA,2024-11-06,1.4,238.93,,
CVNA,2024-11-05,4.2,235.68,,
CVNA,2024-11-04,-1.3,226.08,,
CVNA,2024-11-01,-7.4,229.08,,
CVNA,2024-10-31,19.3,247.31,,
CVNA,2024-10-30,-0.7,207.31,,
CVNA,2024-10-29,1.8,208.74,,
CVNA,2024-10-28,1.2,205.02,,
CVNA,2024-10-25,1.2,202.53,,
CVNA,2024-10-24,1.5,200.22,,
CVNA,2024-10-23,-0.0,197.34,,
CVNA,2024-10-22,3.1,197.35,,
CVNA,2024-10-21,0.1,191.49,,
CVNA,2024-10-18,-0.3,191.31,,
CVNA,2024-10-17,-0.8,191.92,,
CVNA,2024-10-16,0.7,193.4,,
CVNA,2024-10-15,1.5,192.02,,
CVNA,,,,189.09,244.35
CVS,2024-11-08,-2.7,55.54,,
CVS,2024-11-07,-7.4,57.07,,
CVS,2024-11-06,11.3,61.61,,
CVS,2024-11-05,1.3,55.34,,
CVS,2024-11-04,-2.1,54.65,,
CVS,2024-11-01,-1.2,55.81,,
CVS,2024-10-31,0.1,56.46,,
CVS,2024-10-30,0.2,56.39,,
CVS,2024-10-29,-1.9,56.25,,
CVS,2024-10-28,1.5,57.36,,
CVS,2024-10-25,0.7,56.49,,
CVS,2024-10-24,-1.2,56.12,,
CVS,2024-10-23,-0.1,56.78,,
CVS,2024-10-22,-2.3,56.85,,
CVS,2024-10-21,-3.6,58.17,,
CVS,2024-10-18,-5.2,60.34,,
CVS,2024-10-17,-2.1,63.67,,
CVS,2024-10-16,0.0,65.02,,
CVS,2024-10-15,-3.6,65.0,,
CVS,,,,67.46,55.54
CVX,2024-11-08,0.1,156.93,,
CVX,2024-11-07,-0.6,156.77,,
CVX,2024-11-06,2.8,157.72,,
CVX,2024-11-05,-0.4,153.41,,
CVX,2024-11-04,0.6,153.97,,
CVX,2024-11-01,2.9,153.07,,
CVX,2024-10-31,0.5,148.82,,
CVX,2024-10-30,-0.3,148.05,,
CVX,2024-10-29,-1.3,148.52,,
CVX,2024-10-28,-0.2,150.54,,
CVX,2024-10-25,0.2,150.81,,
CVX,2024-10-24,-0.0,150.45,,
CVX,2024-10-23,-0.3,150.48,,
CVX,2024-10-22,0.0,150.92,,
CVX,2024-10-21,0.1,150.88,,
CVX,2024-10-18,-0.3,150.75,,
CVX,2024-10-17,1.7,151.2,,
CVX,2024-10-16,0.7,148.73,,
CVX,2024-10-15,-2.7,147.73,,
CVX,,,,151.78,156.93
CWAN,2024-11-08,-2.7,31.9,,
CWAN,2024-11-07,14.7,32.79,,
CWAN,2024-11-06,6.0,28.58,,
CWAN,2024-11-05,2.5,26.96,,
CWAN,2024-11-04,0.1,26.31,,
CWAN,2024-11-01,0.7,26.29,,
CWAN,2024-10-31,-2.9,26.11,,
CWAN,2024-10-30,0.1,26.89,,
CWAN,2024-10-29,1.5,26.85,,
CWAN,2024-10-28,0.6,26.45,,
CWAN,2024-10-25,0.1,26.3,,
CWAN,2024-10-24,0.2,26.27,,
CWAN,2024-10-23,-2.6,26.23,,
CWAN,2024-10-22,-0.4,26.93,,
CWAN,2024-10-21,-1.3,27.04,,
CWAN,2024-10-18,0.9,27.4,,
CWAN,2024-10-17,3.2,27.15,,
CWAN,2024-10-16,0.6,26.3,,
CWAN,2024-10-15,0.5,26.14,,
CWAN,,,,26.02,31.9
CWH,2024-11-08,0.8,23.76,,
CWH,2024-11-07,0.3,23.56,,
CWH,2024-11-06,7.2,23.49,,
CWH,2024-11-05,6.5,21.91,,
CWH,2024-11-04,1.8,20.58,,
CWH,2024-11-01,0.7,20.21,,
CWH,2024-10-31,-11.7,20.06,,
CWH,2024-10-30,-0.7,22.73,,
CWH,2024-10-29,6.9,22.89,,
CWH,2024-10-28,1.6,21.41,,
CWH,2024-10-25,-0.4,21.07,,
CWH,2024-10-24,1.6,21.16,,
CWH,2024-10-23,-2.0,20.83,,
CWH,2024-10-22,-0.1,21.26,,
CWH,2024-10-21,-7.9,21.29,,
CWH,2024-10-18,-2.1,23.12,,
CWH,2024-10-17,-1.9,23.61,,
CWH,2024-10-16,2.5,24.06,,
CWH,2024-10-15,0.0,23.48,,
CWH,,,,23.47,23.76
CWK,2024-11-08,0.3,14.92,,
CWK,2024-11-07,1.7,14.88,,
CWK,2024-11-06,-3.6,14.63,,
CWK,2024-11-05,15.4,15.17,,
CWK,2024-11-04,0.8,13.14,,
CWK,2024-11-01,-3.8,13.03,,
CWK,2024-10-31,-0.2,13.55,,
CWK,2024-10-30,0.8,13.58,,
CWK,2024-10-29,-0.9,13.47,,
CWK,2024-10-28,1.4,13.59,,
CWK,2024-10-25,-1.1,13.4,,
CWK,2024-10-24,6.4,13.55,,
CWK,2024-10-23,-0.9,12.73,,
CWK,2024-10-22,-1.4,12.85,,
CWK,2024-10-21,-2.8,13.03,,
CWK,2024-10-18,0.8,13.41,,
CWK,2024-10-17,1.5,13.3,,
CWK,2024-10-16,2.3,13.1,,
CWK,2024-10-15,2.5,12.8,,
CWK,,,,12.49,14.92
CXM,2024-11-08,-2.1,7.56,,
CXM,2024-11-07,1.4,7.72,,
CXM,2024-11-06,6.6,7.61,,
CXM,2024-11-05,-6.1,7.14,,
CXM,2024-11-04,0.8,7.6,,
CXM,2024-11-01,1.5,7.54,,
CXM,2024-10-31,0.8,7.43,,
CXM,2024-10-30,-2.3,7.37,,
CXM,2024-10-29,2.3,7.54,,
CXM,2024-10-28,0.7,7.37,,
CXM,2024-10-25,1.5,7.32,,
CXM,2024-10-24,1.5,7.21,,
CXM,2024-10-23,-0.4,7.1,,
CXM,2024-10-22,-1.8,7.13,,
CXM,2024-10-21,0.0,7.26,,
CXM,2024-10-18,0.6,7.26,,
CXM,2024-10-17,-1.0,7.22,,
CXM,2024-10-16,-0.3,7.29,,
CXM,2024-10-15,1.4,7.31,,
CXM,,,,7.21,7.56
CYTK,2024-11-08,3.8,57.98,,
CYTK,2024-11-07,0.6,55.84,,
CYTK,2024-11-06,5.7,55.5,,
CYTK,2024-11-05,2.0,52.52,,
CYTK,2024-11-04,-0.7,51.48,,
CYTK,2024-11-01,1.6,51.82,,
CYTK,2024-10-31,-0.6,51.0,,
CYTK,2024-10-30,-0.4,51.31,,
CYTK,2024-10-29,-1.4,51.51,,
CYTK,2024-10-28,1.8,52.26,,
CYTK,2024-10-25,-2.1,51.32,,
CYTK,2024-10-24,-1.2,52.4,,
CYTK,2024-10-23,-3.5,53.04,,
CYTK,2024-10-22,2.1,54.94,,
CYTK,2024-10-21,-2.1,53.81,,
CYTK,2024-10-18,0.8,54.97,,
CYTK,2024-10-17,-1.4,54.53,,
CYTK,2024-10-16,-0.2,55.28,,
CYTK,2024-10-15,1.6,55.38,,
CYTK,,,,54.5,57.98
CZR,2024-11-08,-0.7,40.84,,
CZR,2024-11-07,1.6,41.11,,
CZR,2024-11-06,4.3,40.47,,
CZR,2024-11-05,-2.2,38.79,,
CZR,2024-11-04,1.1,39.65,,
CZR,2024-11-01,-2.1,39.22,,
CZR,2024-10-31,-3.6,40.05,,
CZR,2024-10-30,-8.2,41.565,,
CZR,2024-10-29,-0.5,45.28,,
CZR,2024-10-28,3.1,45.53,,
CZR,2024-10-25,1.1,44.18,,
CZR,2024-10-24,2.1,43.69,,
CZR,2024-10-23,-2.8,42.8,,
CZR,2024-10-22,0.5,44.02,,
CZR,2024-10-21,-3.1,43.8,,
CZR,2024-10-18,-0.8,45.18,,
CZR,2024-10-17,2.0,45.55,,
CZR,2024-10-16,-0.8,44.64,,
CZR,2024-10-15,-1.1,45.01,,
CZR,,,,45.53,40.84
D,2024-11-08,2.0,57.79,,
D,2024-11-07,-0.8,56.63,,
D,2024-11-06,-2.6,57.07,,
D,2024-11-05,1.7,58.59,,
D,2024-11-04,-2.3,57.62,,
D,2024-11-01,-0.9,58.99,,
D,2024-10-31,1.8,59.53,,
D,2024-10-30,-0.3,58.45,,
D,2024-10-29,-2.5,58.62,,
D,2024-10-28,0.9,60.12,,
D,2024-10-25,-2.0,59.58,,
D,2024-10-24,-0.3,60.77,,
D,2024-10-23,1.5,60.93,,
D,2024-10-22,-0.0,60.0,,
D,2024-10-21,0.2,60.03,,
D,2024-10-18,0.3,59.92,,
D,2024-10-17,-1.3,59.74,,
D,2024-10-16,5.1,60.55,,
D,2024-10-15,1.2,57.61,,
D,,,,56.93,57.79
DAL,2024-11-08,1.0,61.05,,
DAL,2024-11-07,-3.0,60.43,,
DAL,2024-11-06,6.9,62.32,,
DAL,2024-11-05,2.5,58.29,,
DAL,2024-11-04,-2.6,56.89,,
DAL,2024-11-01,2.0,58.39,,
DAL,2024-10-31,-2.1,57.22,,
DAL,2024-10-30,2.0,58.46,,
DAL,2024-10-29,3.5,57.34,,
DAL,2024-10-28,2.3,55.38,,
DAL,2024-10-25,-1.2,54.12,,
DAL,2024-10-24,0.2,54.77,,
DAL,2024-10-23,-0.3,54.65,,
DAL,2024-10-22,-0.5,54.8,,
DAL,2024-10-21,-1.3,55.1,,
DAL,2024-10-18,1.0,55.8,,
DAL,2024-10-17,-1.9,55.26,,
DAL,2024-10-16,6.8,56.31,,
DAL,2024-10-15,-0.8,52.73,,
DAL,,,,53.18,61.05
DAN,2024-11-08,-3.7,8.5,,
DAN,2024-11-07,2.7,8.83,,
DAN,2024-11-06,7.1,8.6,,
DAN,2024-11-05,4.0,8.03,,
DAN,2024-11-04,-2.4,7.72,,
DAN,2024-11-01,3.1,7.91,,
DAN,2024-10-31,-8.6,7.67,,
DAN,2024-10-30,-17.3,8.39,,
DAN,2024-10-29,-3.5,10.14,,
DAN,2024-10-28,3.6,10.51,,
DAN,2024-10-25,-1.6,10.14,,
DAN,2024-10-24,1.0,10.3,,
DAN,2024-10-23,-1.0,10.2,,
DAN,2024-10-22,-2.1,10.3,,
DAN,2024-10-21,-5.8,10.52,,
DAN,2024-10-18,0.7,11.17,,
DAN,2024-10-17,-0.9,11.09,,
DAN,2024-10-16,2.8,11.19,,
DAN,2024-10-15,-2.5,10.89,,
DAN,,,,11.17,8.5
DAR,2024-11-08,0.8,40.68,,
DAR,2024-11-07,2.5,40.35,,
DAR,2024-11-06,-1.6,39.38,,
DAR,2024-11-05,0.6,40.03,,
DAR,2024-11-04,1.0,39.8,,
DAR,2024-11-01,0.7,39.4,,
DAR,2024-10-31,-1.9,39.11,,
DAR,2024-10-30,2.0,39.86,,
DAR,2024-10-29,-1.0,39.06,,
DAR,2024-10-28,0.9,39.47,,
DAR,2024-10-25,3.6,39.11,,
DAR,2024-10-24,-1.3,37.76,,
DAR,2024-10-23,-0.8,38.25,,
DAR,2024-10-22,1.0,38.56,,
DAR,2024-10-21,-0.3,38.19,,
DAR,2024-10-18,3.0,38.32,,
DAR,2024-10-17,2.7,37.21,,
DAR,2024-10-16,3.2,36.24,,
DAR,2024-10-15,-4.4,35.12,,
DAR,,,,36.74,40.68
DASH,2024-11-08,0.5,171.4,,
DASH,2024-11-07,0.6,170.59,,
DASH,2024-11-06,6.4,169.64,,
DASH,2024-11-05,1.4,159.46,,
DASH,2024-11-04,1.0,157.24,,
DASH,2024-11-01,-0.7,155.66,,
DASH,2024-10-31,0.9,156.7,,
DASH,2024-10-30,0.0,155.25,,
DASH,2024-10-29,1.2,155.2,,
DASH,2024-10-28,-0.3,153.37,,
DASH,2024-10-25,0.5,153.88,,
DASH,2024-10-24,1.5,153.19,,
DASH,2024-10-23,-1.1,150.92,,
DASH,2024-10-22,-0.2,152.54,,
DASH,2024-10-21,0.6,152.89,,
DASH,2024-10-18,0.4,151.98,,
DASH,2024-10-17,1.0,151.4,,
DASH,2024-10-16,0.7,149.86,,
DASH,2024-10-15,-0.8,148.87,,
DASH,,,,150.02,171.4
DAWN,2024-11-08,4.0,16.39,,
DAWN,2024-11-07,2.1,15.76,,
DAWN,2024-11-06,1.8,15.43,,
DAWN,2024-11-05,2.3,15.15,,
DAWN,2024-11-04,1.1,14.81,,
DAWN,2024-11-01,-0.5,14.65,,
DAWN,2024-10-31,1.7,14.72,,
DAWN,2024-10-30,0.8,14.47,,
DAWN,2024-10-29,-0.8,14.35,,
DAWN,2024-10-28,-0.9,14.47,,
DAWN,2024-10-25,0.9,14.6,,
DAWN,2024-10-24,1.0,14.47,,
DAWN,2024-10-23,-0.9,14.33,,
DAWN,2024-10-22,-3.1,14.46,,
DAWN,2024-10-21,-0.5,14.93,,
DAWN,2024-10-18,-0.5,15.01,,
DAWN,2024-10-17,0.5,15.08,,
DAWN,2024-10-16,1.2,15.01,,
DAWN,2024-10-15,3.7,14.83,,
DAWN,,,,14.3,16.39
DAY,2024-11-08,0.6,81.14,,
DAY,2024-11-07,-0.4,80.63,,
DAY,2024-11-06,4.9,80.95,,
DAY,2024-11-05,2.3,77.16,,
DAY,2024-11-04,0.2,75.4,,
DAY,2024-11-01,6.0,75.23,,
DAY,2024-10-31,1.2,70.95,,
DAY,2024-10-30,7.3,70.08,,
DAY,2024-10-29,0.3,65.32,,
DAY,2024-10-28,0.4,65.11,,
DAY,2024-10-25,-0.3,64.84,,
DAY,2024-10-24,0.3,65.06,,
DAY,2024-10-23,0.2,64.86,,
DAY,2024-10-22,-0.1,64.74,,
DAY,2024-10-21,-0.3,64.79,,
DAY,2024-10-18,1.7,65.0,,
DAY,2024-10-17,-0.1,63.89,,
DAY,2024-10-16,0.0,63.96,,
DAY,2024-10-15,0.8,63.96,,
DAY,,,,63.44,81.14
DB,2024-11-08,-3.4,16.65,,
DB,2024-11-07,-0.5,17.23,,
DB,2024-11-06,-0.4,17.31,,
DB,2024-11-05,1.5,17.38,,
DB,2024-11-04,0.4,17.12,,
DB,2024-11-01,0.6,17.05,,
DB,2024-10-31,1.1,16.94,,
DB,2024-10-30,-1.5,16.75,,
DB,2024-10-29,-0.8,17.0,,
DB,2024-10-28,1.7,17.13,,
DB,2024-10-25,-1.6,16.84,,
DB,2024-10-24,-1.2,17.12,,
DB,2024-10-23,-1.4,17.32,,
DB,2024-10-22,0.6,17.57,,
DB,2024-10-21,-1.0,17.47,,
DB,2024-10-18,0.8,17.64,,
DB,2024-10-17,-0.2,17.5,,
DB,2024-10-16,1.7,17.53,,
DB,2024-10-15,-1.2,17.24,,
DB,,,,17.45,16.65
DBRG,2024-11-08,-1.5,12.37,,
DBRG,2024-11-07,-1.6,12.56,,
DBRG,2024-11-06,1.3,12.76,,
DBRG,2024-11-05,0.2,12.6,,
DBRG,2024-11-04,-6.3,12.57,,
DBRG,2024-11-01,-14.5,13.41,,
DBRG,2024-10-31,-2.7,15.69,,
DBRG,2024-10-30,-1.6,16.13,,
DBRG,2024-10-29,-1.0,16.39,,
DBRG,2024-10-28,-1.8,16.56,,
DBRG,2024-10-25,1.4,16.86,,
DBRG,2024-10-24,5.1,16.62,,
DBRG,2024-10-23,-1.9,15.82,,
DBRG,2024-10-22,0.1,16.12,,
DBRG,2024-10-21,-0.1,16.1,,
DBRG,2024-10-18,1.4,16.12,,
DBRG,2024-10-17,1.9,15.89,,
DBRG,2024-10-16,1.0,15.6,,
DBRG,2024-10-15,-0.2,15.45,,
DBRG,,,,15.48,12.37
DBX,2024-11-08,-3.0,27.04,,
DBX,2024-11-07,-0.1,27.88,,
DBX,2024-11-06,4.7,27.9,,
DBX,2024-11-05,1.6,26.66,,
DBX,2024-11-04,1.0,26.23,,
DBX,2024-11-01,0.5,25.98,,
DBX,2024-10-31,-1.2,25.85,,
DBX,2024-10-30,1.4,26.17,,
DBX,2024-10-29,2.7,25.82,,
DBX,2024-10-28,-3.3,25.15,,
DBX,2024-10-25,0.8,26.0,,
DBX,2024-10-24,0.0,25.79,,
DBX,2024-10-23,-1.9,25.79,,
DBX,2024-10-22,-1.5,26.28,,
DBX,2024-10-21,0.8,26.67,,
DBX,2024-10-18,0.4,26.47,,
DBX,2024-10-17,0.9,26.37,,
DBX,2024-10-16,-0.5,26.14,,
DBX,2024-10-15,1.3,26.27,,
DBX,,,,25.94,27.04
DD,2024-11-08,-2.8,84.17,,
DD,2024-11-07,2.7,86.59,,
DD,2024-11-06,-1.6,84.33,,
DD,2024-11-05,4.7,85.67,,
DD,2024-11-04,-0.8,81.85,,
DD,2024-11-01,-0.6,82.5,,
DD,2024-10-31,-0.3,82.99,,
DD,2024-10-30,-0.2,83.27,,
DD,2024-10-29,-0.6,83.44,,
DD,2024-10-28,0.7,83.91,,
DD,2024-10-25,-1.1,83.3,,
DD,2024-10-24,-0.2,84.23,,
DD,2024-10-23,-0.6,84.39,,
DD,2024-10-22,0.0,84.89,,
DD,2024-10-21,-0.3,84.87,,
DD,2024-10-18,-0.2,85.09,,
DD,2024-10-17,-0.1,85.24,,
DD,2024-10-16,0.7,85.29,,
DD,2024-10-15,-2.5,84.71,,
DD,,,,86.85,84.17
DDOG,2024-11-08,-4.1,124.45,,
DDOG,2024-11-07,1.1,129.79,,
DDOG,2024-11-06,2.6,128.35,,
DDOG,2024-11-05,-0.4,125.05,,
DDOG,2024-11-04,1.9,125.56,,
DDOG,2024-11-01,-1.7,123.26,,
DDOG,2024-10-31,-2.1,125.44,,
DDOG,2024-10-30,-0.5,128.16,,
DDOG,2024-10-29,1.9,128.76,,
DDOG,2024-10-28,-0.2,126.37,,
DDOG,2024-10-25,2.2,126.6,,
DDOG,2024-10-24,2.0,123.89,,
DDOG,2024-10-23,-2.5,121.52,,
DDOG,2024-10-22,-0.9,124.62,,
DDOG,2024-10-21,-1.8,125.81,,
DDOG,2024-10-18,1.5,128.12,,
DDOG,2024-10-17,0.2,126.22,,
DDOG,2024-10-16,-0.7,126.0,,
DDOG,2024-10-15,-1.7,126.88,,
DDOG,,,,129.12,124.45
DE,2024-11-08,-4.2,394.06,,
DE,2024-11-07,1.3,411.16,,
DE,2024-11-06,1.3,405.71,,
DE,2024-11-05,-0.3,400.37,,
DE,2024-11-04,0.3,401.68,,
DE,2024-11-01,-1.1,400.42,,
DE,2024-10-31,0.0,404.69,,
DE,2024-10-30,-0.3,404.69,,
DE,2024-10-29,-1.5,406.04,,
DE,2024-10-28,1.1,412.35,,
DE,2024-10-25,-0.8,407.93,,
DE,2024-10-24,0.6,411.07,,
DE,2024-10-23,0.5,408.64,,
DE,2024-10-22,-0.1,406.65,,
DE,2024-10-21,-0.4,406.96,,
DE,2024-10-18,0.9,408.73,,
DE,2024-10-17,-1.0,405.14,,
DE,2024-10-16,1.8,409.37,,
DE,2024-10-15,-1.4,401.99,,
DE,,,,407.72,394.06
DELL,2024-11-08,-2.6,134.23,,
DELL,2024-11-07,-0.3,137.87,,
DELL,2024-11-06,3.7,138.35,,
DELL,2024-11-05,2.8,133.46,,
DELL,2024-11-04,-0.8,129.85,,
DELL,2024-11-01,5.9,130.87,,
DELL,2024-10-31,-4.5,123.63,,
DELL,2024-10-30,6.4,129.4,,
DELL,2024-10-29,0.8,121.63,,
DELL,2024-10-28,-1.5,120.66,,
DELL,2024-10-25,1.6,122.55,,
DELL,2024-10-24,0.9,120.57,,
DELL,2024-10-23,-0.8,119.49,,
DELL,2024-10-22,-4.2,120.4,,
DELL,2024-10-21,-0.6,125.66,,
DELL,2024-10-18,-2.1,126.46,,
DELL,2024-10-17,1.9,129.18,,
DELL,2024-10-16,0.7,126.73,,
DELL,2024-10-15,-2.0,125.83,,
DELL,,,,128.35,134.23
DFS,2024-11-08,0.1,175.15,,
DFS,2024-11-07,-4.1,175.0,,
DFS,2024-11-06,20.2,182.55,,
DFS,2024-11-05,1.8,151.85,,
DFS,2024-11-04,-1.4,149.14,,
DFS,2024-11-01,1.9,151.3,,
DFS,2024-10-31,-3.9,148.43,,
DFS,2024-10-30,2.5,154.5,,
DFS,2024-10-29,-1.4,150.74,,
DFS,2024-10-28,2.7,152.88,,
DFS,2024-10-25,4.0,148.9,,
DFS,2024-10-24,-1.4,143.12,,
DFS,2024-10-23,-0.2,145.16,,
DFS,2024-10-22,-0.7,145.45,,
DFS,2024-10-21,-1.5,146.47,,
DFS,2024-10-18,-1.2,148.68,,
DFS,2024-10-17,2.0,150.46,,
DFS,2024-10-16,0.3,147.53,,
DFS,2024-10-15,-0.1,147.14,,
DFS,,,,147.31,175.15
DG,2024-11-08,-1.4,76.95,,
DG,2024-11-07,0.9,78.07,,
DG,2024-11-06,-5.1,77.41,,
DG,2024-11-05,-0.5,81.57,,
DG,2024-11-04,0.3,82.0,,
DG,2024-11-01,2.1,81.76,,
DG,2024-10-31,1.4,80.04,,
DG,2024-10-30,-1.1,78.94,,
DG,2024-10-29,-1.6,79.8,,
DG,2024-10-28,0.9,81.1,,
DG,2024-10-25,-1.3,80.38,,
DG,2024-10-24,0.4,81.4,,
DG,2024-10-23,-0.1,81.04,,
DG,2024-10-22,-0.0,81.12,,
DG,2024-10-21,0.7,81.13,,
DG,2024-10-18,-1.6,80.6,,
DG,2024-10-17,-0.4,81.9,,
DG,2024-10-16,2.1,82.23,,
DG,2024-10-15,1.0,80.57,,
DG,,,,79.76,76.95
DGX,2024-11-08,2.0,159.37,,
DGX,2024-11-07,0.7,156.2,,
DGX,2024-11-06,0.7,155.18,,
DGX,2024-11-05,-0.1,154.1,,
DGX,2024-11-04,-0.6,154.33,,
DGX,2024-11-01,0.3,155.29,,
DGX,2024-10-31,-0.7,154.83,,
DGX,2024-10-30,-0.0,155.93,,
DGX,2024-10-29,0.0,155.96,,
DGX,2024-10-28,0.6,155.92,,
DGX,2024-10-25,-1.9,155.04,,
DGX,2024-10-24,0.6,157.99,,
DGX,2024-10-23,-0.2,157.12,,
DGX,2024-10-22,6.9,157.47,,
DGX,2024-10-21,-1.5,147.37,,
DGX,2024-10-18,0.5,149.65,,
DGX,2024-10-17,0.0,148.96,,
DGX,2024-10-16,-0.3,148.93,,
DGX,2024-10-15,0.2,149.35,,
DGX,,,,149.0,159.37
DHI,2024-11-08,0.4,168.79,,
DHI,2024-11-07,0.8,168.11,,
DHI,2024-11-06,-3.8,166.71,,
DHI,2024-11-05,1.5,173.27,,
DHI,2024-11-04,1.8,170.74,,
DHI,2024-11-01,-0.8,167.64,,
DHI,2024-10-31,-0.2,169.0,,
DHI,2024-10-30,1.2,169.29,,
DHI,2024-10-29,-7.2,167.32,,
DHI,2024-10-28,0.6,180.38,,
DHI,2024-10-25,-1.9,179.24,,
DHI,2024-10-24,1.3,182.7,,
DHI,2024-10-23,-0.1,180.29,,
DHI,2024-10-22,-3.2,180.39,,
