symbol,price_day,price_change,closing_price,start_price,end_price 
CARG,2024-05-10,8.7,24.22,,
CARG,2024-05-09,0.6,22.28,,
CARG,2024-05-08,-2.0,22.15,,
CARG,2024-05-07,-1.7,22.61,,
CARG,2024-05-06,1.1,23.0,,
CARG,2024-05-03,-0.7,22.75,,
CARG,2024-05-02,2.6,22.91,,
CARG,2024-05-01,-0.6,22.32,,
CARG,2024-04-30,-1.7,22.46,,
CARG,2024-04-29,-1.6,22.85,,
CARG,2024-04-26,1.4,23.22,,
CARG,,,,22.91,23.72
CARR,2024-05-22,-1.3,65.35,,
CARR,2024-05-21,0.4,66.22,,
CARR,2024-05-20,1.1,65.98,,
CARR,2024-05-17,0.4,65.23,,
CARR,2024-05-16,-1.2,65.0,,
CARR,2024-05-15,1.3,65.8,,
CARR,2024-05-14,1.0,64.96,,
CARR,2024-05-13,-1.8,64.33,,
CARR,2024-05-10,0.4,65.5,,
CARR,2024-05-09,1.4,65.24,,
CARR,2024-05-08,0.1,64.31,,
CARR,2024-05-07,0.3,64.26,,
CARR,2024-05-06,3.2,64.06,,
CARR,2024-05-03,1.9,62.09,,
CARR,2024-05-02,-0.3,60.94,,
CARR,2024-05-01,-0.6,61.12,,
CARR,2024-04-30,-1.9,61.49,,
CARR,2024-04-29,3.7,62.71,,
CARR,2024-04-26,1.2,60.5,,
CARR,,,,59.81,65.35
CART,2024-05-22,0.9,32.87,,
CART,2024-05-21,-1.0,32.58,,
CART,2024-05-20,-4.4,32.92,,
CART,2024-05-17,3.7,34.44,,
CART,2024-05-16,1.1,33.2,,
CART,2024-05-15,-4.2,32.85,,
CART,2024-05-14,-1.3,34.3,,
CART,2024-05-13,-0.5,34.75,,
CART,2024-05-10,-3.2,34.94,,
CART,2024-05-09,-3.7,36.09,,
CART,2024-05-08,-0.1,37.48,,
CART,2024-05-07,2.7,37.52,,
CART,2024-05-06,-0.5,36.53,,
CART,2024-05-03,3.1,36.7,,
CART,2024-05-02,0.4,35.61,,
CART,2024-05-01,3.9,35.46,,
CART,2024-04-30,-1.0,34.13,,
CART,2024-04-29,-0.6,34.48,,
CART,2024-04-26,0.4,34.69,,
CART,,,,34.54,32.87
CAT,2024-05-22,-0.9,355.94,,
CAT,2024-05-21,-1.0,359.07,,
CAT,2024-05-20,1.8,362.75,,
CAT,2024-05-17,1.6,356.27,,
CAT,2024-05-16,-2.6,350.72,,
CAT,2024-05-15,0.5,360.04,,
CAT,2024-05-14,0.4,358.18,,
CAT,2024-05-13,0.5,356.68,,
CAT,2024-05-10,0.9,354.79,,
CAT,2024-05-09,2.1,351.78,,
CAT,2024-05-08,-0.1,344.5,,
CAT,2024-05-07,0.8,345.0,,
CAT,2024-05-06,1.6,342.1,,
CAT,2024-05-03,0.4,336.75,,
CAT,2024-05-02,1.3,335.44,,
CAT,2024-05-01,-1.0,331.07,,
CAT,2024-04-30,-4.4,334.57,,
CAT,2024-04-29,1.9,349.8,,
CAT,2024-04-26,1.6,343.38,,
CAT,,,,338.0,355.94
CAVA,2024-05-22,0.7,78.74,,
CAVA,2024-05-21,-2.8,78.22,,
CAVA,2024-05-20,4.1,80.47,,
CAVA,2024-05-17,-0.1,77.28,,
CAVA,2024-05-16,-1.7,77.32,,
CAVA,2024-05-15,0.2,78.63,,
CAVA,2024-05-14,2.8,78.51,,
CAVA,2024-05-13,-3.4,76.39,,
CAVA,2024-05-10,4.9,79.07,,
CAVA,2024-05-09,1.6,75.38,,
CAVA,2024-05-08,-0.1,74.16,,
CAVA,2024-05-07,-0.1,74.24,,
CAVA,2024-05-06,3.0,74.31,,
CAVA,2024-05-03,5.8,72.17,,
CAVA,2024-05-02,1.1,68.2,,
CAVA,2024-05-01,-6.2,67.45,,
CAVA,2024-04-30,1.9,71.94,,
CAVA,2024-04-29,2.1,70.59,,
CAVA,2024-04-26,10.5,69.16,,
CAVA,,,,62.59,78.74
CB,2024-05-22,0.9,267.44,,
CB,2024-05-21,0.3,265.0,,
CB,2024-05-20,-3.7,264.14,,
CB,2024-05-17,3.5,274.28,,
CB,2024-05-16,4.7,264.88,,
CB,2024-05-15,-0.1,252.97,,
CB,2024-05-14,-0.5,253.16,,
CB,2024-05-13,-0.1,254.54,,
CB,2024-05-10,0.3,254.84,,
CB,2024-05-09,1.0,254.04,,
CB,2024-05-08,-0.1,251.63,,
CB,2024-05-07,-0.0,251.95,,
CB,2024-05-06,1.4,252.05,,
CB,2024-05-03,-0.7,248.54,,
CB,2024-05-02,0.1,250.25,,
CB,2024-05-01,0.5,249.93,,
CB,2024-04-30,-0.2,248.64,,
CB,2024-04-29,1.5,249.22,,
CB,2024-04-26,-0.2,245.45,,
CB,,,,245.96,267.44
CBRE,2024-05-22,-0.9,89.61,,
CBRE,2024-05-21,0.3,90.42,,
CBRE,2024-05-20,-1.2,90.19,,
CBRE,2024-05-17,-0.8,91.27,,
CBRE,2024-05-16,-0.2,92.05,,
CBRE,2024-05-15,4.0,92.26,,
CBRE,2024-05-14,0.7,88.72,,
CBRE,2024-05-13,-2.3,88.13,,
CBRE,2024-05-10,3.2,90.22,,
CBRE,2024-05-09,1.1,87.44,,
CBRE,2024-05-08,-0.0,86.5,,
CBRE,2024-05-07,0.2,86.51,,
CBRE,2024-05-06,-0.3,86.32,,
CBRE,2024-05-03,-0.2,86.61,,
CBRE,2024-05-02,0.6,86.79,,
CBRE,2024-05-01,-0.7,86.27,,
CBRE,2024-04-30,-1.2,86.89,,
CBRE,2024-04-29,0.7,87.94,,
CBRE,2024-04-26,0.4,87.33,,
CBRE,,,,87.02,89.61
CC,2024-05-22,-2.3,27.15,,
CC,2024-05-21,-3.9,27.79,,
CC,2024-05-20,0.1,28.93,,
CC,2024-05-17,0.1,28.89,,
CC,2024-05-16,-0.9,28.87,,
CC,2024-05-15,0.6,29.13,,
CC,2024-05-14,0.9,28.96,,
CC,2024-05-13,-0.7,28.71,,
CC,2024-05-10,1.7,28.9,,
CC,2024-05-09,3.4,28.43,,
CC,2024-05-08,-1.7,27.5,,
CC,2024-05-07,2.2,27.97,,
CC,2024-05-06,3.0,27.36,,
CC,2024-05-03,1.6,26.57,,
CC,2024-05-02,0.6,26.15,,
CC,2024-05-01,-2.8,26.0,,
CC,2024-04-30,-3.4,26.75,,
CC,2024-04-29,1.4,27.69,,
CC,2024-04-26,1.1,27.32,,
CC,,,,27.03,27.15
CCCS,2024-05-22,2.7,11.78,,
CCCS,2024-05-21,0.2,11.47,,
CCCS,2024-05-20,2.1,11.45,,
CCCS,2024-05-17,2.1,11.21,,
CCCS,2024-05-16,1.9,10.98,,
CCCS,2024-05-15,1.6,10.78,,
CCCS,2024-05-14,0.4,10.61,,
CCCS,2024-05-13,-0.5,10.57,,
CCCS,2024-05-10,-0.5,10.62,,
CCCS,2024-05-09,-2.1,10.67,,
CCCS,2024-05-08,0.4,10.9,,
CCCS,2024-05-07,-0.5,10.86,,
CCCS,2024-05-06,0.9,10.91,,
CCCS,2024-05-03,1.2,10.81,,
CCCS,2024-05-02,1.2,10.68,,
CCCS,2024-05-01,-6.0,10.55,,
CCCS,2024-04-30,-2.1,11.22,,
CCCS,2024-04-29,-0.3,11.46,,
CCCS,2024-04-26,0.0,11.5,,
CCCS,,,,11.5,11.78
CCEP,2024-05-22,-1.0,73.25,,
CCEP,2024-05-21,0.1,74.01,,
CCEP,2024-05-20,-0.8,73.95,,
CCEP,2024-05-17,-0.5,74.51,,
CCEP,2024-05-16,-0.3,74.92,,
CCEP,2024-05-15,0.4,75.13,,
CCEP,2024-05-14,0.5,74.81,,
CCEP,2024-05-13,0.9,74.46,,
CCEP,2024-05-10,0.3,73.83,,
CCEP,2024-05-09,0.2,73.64,,
CCEP,2024-05-08,0.3,73.52,,
CCEP,2024-05-07,2.7,73.3,,
CCEP,2024-05-06,-0.6,71.36,,
CCEP,2024-05-03,0.4,71.81,,
CCEP,2024-05-02,-0.1,71.53,,
CCEP,2024-05-01,-0.6,71.59,,
CCEP,2024-04-30,0.0,72.02,,
CCEP,2024-04-29,0.7,72.015,,
CCEP,2024-04-26,0.8,71.5,,
CCEP,,,,70.94,73.25
CCJ,2024-05-22,-3.0,52.14,,
CCJ,2024-05-21,-0.5,53.73,,
CCJ,2024-05-20,1.8,54.0,,
CCJ,2024-05-17,6.5,53.05,,
CCJ,2024-05-16,-0.3,49.83,,
CCJ,2024-05-15,-0.0,49.97,,
CCJ,2024-05-14,2.0,49.98,,
CCJ,2024-05-13,-3.8,48.98,,
CCJ,2024-05-10,-2.5,50.91,,
CCJ,2024-05-09,3.3,52.23,,
CCJ,2024-05-08,-2.3,50.56,,
CCJ,2024-05-07,2.0,51.75,,
CCJ,2024-05-06,4.8,50.73,,
CCJ,2024-05-03,-0.0,48.41,,
CCJ,2024-05-02,3.2,48.42,,
CCJ,2024-05-01,2.8,46.92,,
CCJ,2024-04-30,-7.7,45.63,,
CCJ,2024-04-29,0.1,49.42,,
CCJ,2024-04-26,0.4,49.35,,
CCJ,,,,49.16,52.14
CCK,2024-05-22,-1.1,84.78,,
CCK,2024-05-21,0.7,85.73,,
CCK,2024-05-20,0.3,85.17,,
CCK,2024-05-17,-0.4,84.9,,
CCK,2024-05-16,1.2,85.25,,
CCK,2024-05-15,-0.6,84.22,,
CCK,2024-05-14,0.7,84.69,,
CCK,2024-05-13,0.1,84.11,,
CCK,2024-05-10,0.3,84.03,,
CCK,2024-05-09,-0.3,83.78,,
CCK,2024-05-08,0.2,84.03,,
CCK,2024-05-07,0.7,83.84,,
CCK,2024-05-06,1.0,83.27,,
CCK,2024-05-03,0.1,82.45,,
CCK,2024-05-02,-0.8,82.37,,
CCK,2024-05-01,1.2,83.06,,
CCK,2024-04-30,1.2,82.07,,
CCK,2024-04-29,0.6,81.09,,
CCK,2024-04-26,1.0,80.59,,
CCK,,,,79.78,84.78
CCL,2024-05-22,-3.4,15.65,,
CCL,2024-05-21,0.7,16.2,,
CCL,2024-05-20,7.3,16.09,,
CCL,2024-05-17,0.7,15.0,,
CCL,2024-05-16,0.3,14.9,,
CCL,2024-05-15,2.3,14.86,,
CCL,2024-05-14,-0.3,14.52,,
CCL,2024-05-13,0.9,14.56,,
CCL,2024-05-10,-0.9,14.43,,
CCL,2024-05-09,1.8,14.56,,
CCL,2024-05-08,1.3,14.3,,
CCL,2024-05-07,-3.3,14.12,,
CCL,2024-05-06,1.1,14.6,,
CCL,2024-05-03,-0.1,14.44,,
CCL,2024-05-02,-0.1,14.46,,
CCL,2024-05-01,-2.4,14.47,,
CCL,2024-04-30,-2.0,14.82,,
CCL,2024-04-29,0.3,15.13,,
CCL,2024-04-26,-0.7,15.08,,
CCL,,,,15.18,15.65
CDE,2024-05-22,-6.8,5.49,,
CDE,2024-05-21,-1.3,5.89,,
CDE,2024-05-20,1.5,5.97,,
CDE,2024-05-17,11.6,5.88,,
CDE,2024-05-16,-0.4,5.27,,
CDE,2024-05-15,1.3,5.29,,
CDE,2024-05-14,0.6,5.22,,
CDE,2024-05-13,-1.9,5.19,,
CDE,2024-05-10,-3.6,5.29,,
CDE,2024-05-09,7.6,5.49,,
CDE,2024-05-08,-0.4,5.1,,
CDE,2024-05-07,-0.4,5.12,,
CDE,2024-05-06,5.3,5.14,,
CDE,2024-05-03,1.9,4.88,,
CDE,2024-05-02,4.6,4.79,,
CDE,2024-05-01,1.3,4.58,,
CDE,2024-04-30,-7.9,4.52,,
CDE,2024-04-29,-0.6,4.91,,
CDE,2024-04-26,2.5,4.94,,
CDE,,,,4.82,5.49
CDNS,2024-05-22,0.9,292.84,,
CDNS,2024-05-21,-0.8,290.1,,
CDNS,2024-05-20,1.3,292.47,,
CDNS,2024-05-17,-0.0,288.81,,
CDNS,2024-05-16,-1.4,288.93,,
CDNS,2024-05-15,3.4,293.1,,
CDNS,2024-05-14,-0.4,283.33,,
CDNS,2024-05-13,-1.1,284.46,,
CDNS,2024-05-10,0.8,287.48,,
CDNS,2024-05-09,1.0,285.28,,
CDNS,2024-05-08,-0.5,282.57,,
CDNS,2024-05-07,-0.4,284.04,,
CDNS,2024-05-06,1.3,285.19,,
CDNS,2024-05-03,1.9,281.63,,
CDNS,2024-05-02,0.7,276.44,,
CDNS,2024-05-01,-0.4,274.55,,
CDNS,2024-04-30,-2.4,275.63,,
CDNS,2024-04-29,0.0,282.49,,
CDNS,2024-04-26,1.9,282.41,,
CDNS,,,,277.08,292.84
CEG,2024-05-22,-1.1,220.11,,
CEG,2024-05-21,3.5,222.59,,
CEG,2024-05-20,0.9,215.07,,
CEG,2024-05-17,-1.5,213.11,,
CEG,2024-05-16,-3.1,216.34,,
CEG,2024-05-15,2.6,223.31,,
CEG,2024-05-14,1.9,217.74,,
CEG,2024-05-13,-0.6,213.59,,
CEG,2024-05-10,-0.5,214.93,,
CEG,2024-05-09,3.8,215.91,,
CEG,2024-05-08,3.7,208.0,,
CEG,2024-05-07,1.4,200.56,,
CEG,2024-05-06,1.5,197.7,,
CEG,2024-05-03,4.7,194.86,,
CEG,2024-05-02,0.9,186.18,,
CEG,2024-05-01,-0.7,184.56,,
CEG,2024-04-30,-1.4,185.94,,
CEG,2024-04-29,0.1,188.61,,
CEG,2024-04-26,0.2,188.37,,
CEG,,,,188.01,220.11
CELH,2024-05-22,-2.6,93.49,,
CELH,2024-05-21,-0.1,95.96,,
CELH,2024-05-20,3.3,96.09,,
CELH,2024-05-17,0.5,93.02,,
CELH,2024-05-16,-1.4,92.57,,
CELH,2024-05-15,2.5,93.87,,
CELH,2024-05-14,5.7,91.54,,
CELH,2024-05-13,4.6,86.58,,
CELH,2024-05-10,0.9,82.81,,
CELH,2024-05-09,6.4,82.07,,
CELH,2024-05-08,0.2,77.13,,
CELH,2024-05-07,-1.8,76.95,,
CELH,2024-05-06,3.1,78.33,,
CELH,2024-05-03,2.1,75.97,,
CELH,2024-05-02,2.8,74.38,,
CELH,2024-05-01,1.5,72.34,,
CELH,2024-04-30,-3.3,71.27,,
CELH,2024-04-29,0.8,73.73,,
CELH,2024-04-26,2.1,73.16,,
CELH,,,,71.64,93.49
CENX,2024-05-22,-7.9,17.47,,
CENX,2024-05-21,0.4,18.96,,
CENX,2024-05-20,5.8,18.88,,
CENX,2024-05-17,3.7,17.85,,
CENX,2024-05-16,-2.0,17.22,,
CENX,2024-05-15,1.6,17.57,,
CENX,2024-05-14,-2.8,17.29,,
CENX,2024-05-13,3.7,17.78,,
CENX,2024-05-10,0.1,17.14,,
CENX,2024-05-09,1.6,17.13,,
CENX,2024-05-08,-3.9,16.86,,
CENX,2024-05-07,0.9,17.55,,
CENX,2024-05-06,3.5,17.4,,
CENX,2024-05-03,3.3,16.81,,
CENX,2024-05-02,1.7,16.28,,
CENX,2024-05-01,-7.7,16.01,,
CENX,2024-04-30,-3.5,17.35,,
CENX,2024-04-29,0.1,17.98,,
CENX,2024-04-26,2.0,17.97,,
CENX,,,,17.61,17.47
CERE,2024-05-22,-0.3,41.65,,
CERE,2024-05-21,-0.7,41.77,,
CERE,2024-05-20,-0.1,42.05,,
CERE,2024-05-17,-0.6,42.1,,
CERE,2024-05-16,0.1,42.35,,
CERE,2024-05-15,0.2,42.31,,
CERE,2024-05-14,0.4,42.24,,
CERE,2024-05-13,-0.3,42.06,,
CERE,2024-05-10,-0.3,42.19,,
CERE,2024-05-09,0.6,42.3,,
CERE,2024-05-08,-0.5,42.06,,
CERE,2024-05-07,-0.6,42.26,,
CERE,2024-05-06,-0.1,42.52,,
CERE,2024-05-03,-0.1,42.55,,
CERE,2024-05-02,-0.1,42.59,,
CERE,2024-05-01,-0.2,42.63,,
CERE,2024-04-30,-0.1,42.71,,
CERE,2024-04-29,0.7,42.75,,
CERE,2024-04-26,1.0,42.47,,
CERE,,,,42.07,41.65
CF,2024-05-22,1.4,79.68,,
CF,2024-05-21,0.0,78.58,,
CF,2024-05-20,3.1,78.56,,
CF,2024-05-17,-1.4,76.22,,
CF,2024-05-16,3.3,77.32,,
CF,2024-05-15,0.6,74.82,,
CF,2024-05-14,0.2,74.38,,
CF,2024-05-13,0.4,74.26,,
CF,2024-05-10,-0.5,73.95,,
CF,2024-05-09,1.4,74.29,,
CF,2024-05-08,-2.3,73.25,,
CF,2024-05-07,0.6,74.99,,
CF,2024-05-06,0.6,74.51,,
CF,2024-05-03,0.3,74.09,,
CF,2024-05-02,-5.3,73.87,,
CF,2024-05-01,-1.3,77.97,,
CF,2024-04-30,-2.3,78.97,,
CF,2024-04-29,1.0,80.83,,
CF,2024-04-26,0.0,80.0,,
CF,,,,79.97,79.68
CFG,2024-05-22,-1.8,35.91,,
CFG,2024-05-21,0.2,36.57,,
CFG,2024-05-20,-1.8,36.49,,
CFG,2024-05-17,1.8,37.16,,
CFG,2024-05-16,-0.9,36.52,,
CFG,2024-05-15,1.1,36.84,,
CFG,2024-05-14,1.4,36.43,,
CFG,2024-05-13,-0.3,35.94,,
CFG,2024-05-10,0.1,36.06,,
CFG,2024-05-09,0.2,36.02,,
CFG,2024-05-08,1.1,35.95,,
CFG,2024-05-07,-0.5,35.57,,
CFG,2024-05-06,1.0,35.76,,
CFG,2024-05-03,1.1,35.39,,
CFG,2024-05-02,0.8,34.99,,
CFG,2024-05-01,1.7,34.7,,
CFG,2024-04-30,-2.5,34.11,,
CFG,2024-04-29,-0.5,34.98,,
CFG,2024-04-26,0.4,35.15,,
CFG,,,,35.0,35.91
CFLT,2024-05-22,1.3,31.96,,
CFLT,2024-05-21,-1.5,31.54,,
CFLT,2024-05-20,-0.7,32.02,,
CFLT,2024-05-17,2.2,32.23,,
CFLT,2024-05-16,-1.1,31.53,,
CFLT,2024-05-15,3.9,31.87,,
CFLT,2024-05-14,2.4,30.67,,
CFLT,2024-05-13,1.8,29.96,,
CFLT,2024-05-10,-5.2,29.42,,
CFLT,2024-05-09,-1.1,31.03,,
CFLT,2024-05-08,12.8,31.38,,
CFLT,2024-05-07,-2.8,27.83,,
CFLT,2024-05-06,0.1,28.63,,
CFLT,2024-05-03,1.6,28.61,,
CFLT,2024-05-02,-0.1,28.17,,
CFLT,2024-05-01,0.3,28.21,,
CFLT,2024-04-30,-2.6,28.12,,
CFLT,2024-04-29,-3.0,28.86,,
CFLT,2024-04-26,3.0,29.75,,
CFLT,,,,28.89,31.96
CG,2024-05-22,-1.5,43.71,,
CG,2024-05-21,2.4,44.39,,
CG,2024-05-20,0.7,43.37,,
CG,2024-05-17,-0.8,43.05,,
CG,2024-05-16,-1.5,43.4,,
CG,2024-05-15,4.2,44.06,,
CG,2024-05-14,1.4,42.3,,
CG,2024-05-13,-1.8,41.72,,
CG,2024-05-10,0.3,42.5,,
CG,2024-05-09,2.1,42.37,,
CG,2024-05-08,-1.2,41.48,,
CG,2024-05-07,-0.0,41.98,,
CG,2024-05-06,2.3,41.99,,
CG,2024-05-03,1.2,41.06,,
CG,2024-05-02,-1.0,40.58,,
CG,2024-05-01,-8.5,40.97,,
CG,2024-04-30,-3.3,44.8,,
CG,2024-04-29,0.4,46.31,,
CG,2024-04-26,1.1,46.11,,
CG,,,,45.62,43.71
CGNX,2024-05-22,0.2,48.27,,
CGNX,2024-05-21,-0.7,48.16,,
CGNX,2024-05-20,1.4,48.51,,
CGNX,2024-05-17,0.7,47.85,,
CGNX,2024-05-16,0.1,47.5,,
CGNX,2024-05-15,0.7,47.44,,
CGNX,2024-05-14,0.5,47.09,,
CGNX,2024-05-13,0.9,46.85,,
CGNX,2024-05-10,-0.2,46.42,,
CGNX,2024-05-09,0.4,46.5,,
CGNX,2024-05-08,0.9,46.32,,
CGNX,2024-05-07,3.2,45.9,,
CGNX,2024-05-06,1.6,44.49,,
CGNX,2024-05-03,1.0,43.79,,
CGNX,2024-05-02,5.9,43.36,,
CGNX,2024-05-01,-1.4,40.94,,
CGNX,2024-04-30,0.3,41.54,,
CGNX,2024-04-29,2.0,41.41,,
CGNX,2024-04-26,2.1,40.61,,
CGNX,,,,39.79,48.27
CHD,2024-05-22,0.2,107.31,,
CHD,2024-05-21,0.5,107.06,,
CHD,2024-05-20,0.1,106.51,,
CHD,2024-05-17,-0.3,106.39,,
CHD,2024-05-16,-0.5,106.68,,
CHD,2024-05-15,0.3,107.18,,
CHD,2024-05-14,-0.3,106.83,,
CHD,2024-05-13,-0.1,107.15,,
CHD,2024-05-10,0.2,107.31,,
CHD,2024-05-09,0.3,107.05,,
CHD,2024-05-08,-0.1,106.78,,
CHD,2024-05-07,1.4,106.93,,
CHD,2024-05-06,-0.7,105.41,,
CHD,2024-05-03,0.2,106.11,,
CHD,2024-05-02,-0.4,105.88,,
CHD,2024-05-01,-1.5,106.26,,
CHD,2024-04-30,0.9,107.89,,
CHD,2024-04-29,0.6,106.91,,
CHD,2024-04-26,-0.9,106.32,,
CHD,,,,107.25,107.31
CHK,2024-05-22,-1.1,89.75,,
CHK,2024-05-21,-0.9,90.73,,
CHK,2024-05-20,-0.1,91.6,,
CHK,2024-05-17,0.6,91.69,,
CHK,2024-05-16,-0.2,91.11,,
CHK,2024-05-15,0.5,91.25,,
CHK,2024-05-14,2.7,90.81,,
CHK,2024-05-13,1.5,88.39,,
CHK,2024-05-10,-1.3,87.12,,
CHK,2024-05-09,-0.1,88.3,,
CHK,2024-05-08,-0.3,88.37,,
CHK,2024-05-07,-0.5,88.62,,
CHK,2024-05-06,2.8,89.08,,
CHK,2024-05-03,-0.1,86.67,,
CHK,2024-05-02,0.1,86.79,,
CHK,2024-05-01,-3.6,86.68,,
CHK,2024-04-30,-3.3,89.88,,
CHK,2024-04-29,1.0,92.96,,
CHK,2024-04-26,0.6,92.06,,
CHK,,,,91.47,89.75
CHRW,2024-05-22,2.1,84.34,,
CHRW,2024-05-21,-2.3,82.6,,
CHRW,2024-05-20,0.5,84.53,,
CHRW,2024-05-17,1.2,84.11,,
CHRW,2024-05-16,-0.2,83.15,,
CHRW,2024-05-15,-0.6,83.35,,
CHRW,2024-05-14,-0.7,83.87,,
CHRW,2024-05-13,2.1,84.47,,
CHRW,2024-05-10,1.8,82.72,,
CHRW,2024-05-09,0.4,81.26,,
CHRW,2024-05-08,1.8,80.97,,
CHRW,2024-05-07,1.0,79.53,,
CHRW,2024-05-06,-3.0,78.75,,
CHRW,2024-05-03,0.3,81.2,,
CHRW,2024-05-02,12.3,80.93,,
CHRW,2024-05-01,1.5,72.09,,
CHRW,2024-04-30,-1.0,71.0,,
CHRW,2024-04-29,2.1,71.7,,
CHRW,2024-04-26,-0.1,70.22,,
CHRW,,,,70.26,84.34
CHTR,2024-05-22,-1.5,271.09,,
CHTR,2024-05-21,0.1,275.11,,
CHTR,2024-05-20,0.7,274.84,,
CHTR,2024-05-17,-1.6,273.02,,
CHTR,2024-05-16,2.1,277.54,,
CHTR,2024-05-15,-2.3,271.77,,
CHTR,2024-05-14,1.3,278.13,,
CHTR,2024-05-13,-0.3,274.65,,
CHTR,2024-05-10,4.4,275.55,,
CHTR,2024-05-09,-3.2,263.93,,
CHTR,2024-05-08,1.8,272.78,,
CHTR,2024-05-07,-1.3,268.0,,
CHTR,2024-05-06,2.1,271.47,,
CHTR,2024-05-03,1.5,265.93,,
CHTR,2024-05-02,0.9,262.0,,
CHTR,2024-05-01,1.5,259.7,,
CHTR,2024-04-30,-1.5,255.94,,
CHTR,2024-04-29,2.0,259.76,,
CHTR,2024-04-26,-1.7,254.61,,
CHTR,,,,259.1,271.09
CHWY,2024-05-22,-1.9,16.38,,
CHWY,2024-05-21,2.6,16.7,,
CHWY,2024-05-20,1.5,16.28,,
CHWY,2024-05-17,-5.5,16.04,,
CHWY,2024-05-16,4.0,16.97,,
CHWY,2024-05-15,-3.0,16.32,,
CHWY,2024-05-14,4.5,16.83,,
CHWY,2024-05-13,4.3,16.1,,
CHWY,2024-05-10,-5.9,15.44,,
CHWY,2024-05-09,6.2,16.4,,
CHWY,2024-05-08,-0.3,15.44,,
CHWY,2024-05-07,-3.1,15.49,,
CHWY,2024-05-06,0.4,15.98,,
CHWY,2024-05-03,-0.2,15.91,,
CHWY,2024-05-02,5.9,15.94,,
CHWY,2024-05-01,0.4,15.05,,
CHWY,2024-04-30,-4.9,14.99,,
CHWY,2024-04-29,-0.4,15.77,,
CHWY,2024-04-26,3.0,15.84,,
CHWY,,,,15.38,16.38
CHX,2024-05-22,-4.0,32.87,,
CHX,2024-05-21,0.3,34.23,,
CHX,2024-05-20,-0.7,34.13,,
CHX,2024-05-17,0.5,34.36,,
CHX,2024-05-16,0.4,34.19,,
CHX,2024-05-15,-0.9,34.07,,
CHX,2024-05-14,-0.1,34.38,,
CHX,2024-05-13,0.6,34.42,,
CHX,2024-05-10,0.0,34.23,,
CHX,2024-05-09,1.0,34.22,,
CHX,2024-05-08,-0.4,33.88,,
CHX,2024-05-07,0.8,34.03,,
CHX,2024-05-06,0.5,33.76,,
CHX,2024-05-03,0.1,33.6,,
CHX,2024-05-02,1.1,33.55,,
CHX,2024-05-01,-1.1,33.2,,
CHX,2024-04-30,-2.9,33.57,,
CHX,2024-04-29,-0.9,34.56,,
CHX,2024-04-26,-0.4,34.86,,
CHX,,,,35.01,32.87
CI,2024-05-22,0.0,336.47,,
CI,2024-05-21,0.9,336.38,,
CI,2024-05-20,-1.6,333.37,,
CI,2024-05-17,-0.2,338.71,,
CI,2024-05-16,-1.2,339.26,,
CI,2024-05-15,-0.9,343.28,,
CI,2024-05-14,-0.8,346.42,,
CI,2024-05-13,0.2,349.14,,
CI,2024-05-10,-0.7,348.39,,
CI,2024-05-09,1.0,350.97,,
CI,2024-05-08,0.2,347.35,,
CI,2024-05-07,1.3,346.7,,
CI,2024-05-06,0.3,342.41,,
CI,2024-05-03,-0.9,341.5,,
CI,2024-05-02,-3.6,344.5,,
CI,2024-05-01,0.0,357.18,,
CI,2024-04-30,0.2,357.04,,
CI,2024-04-29,0.6,356.44,,
CI,2024-04-26,-0.0,354.47,,
CI,,,,354.51,336.47
CIEN,2024-05-22,0.3,49.56,,
CIEN,2024-05-21,1.1,49.43,,
CIEN,2024-05-20,0.0,48.87,,
CIEN,2024-05-17,-0.7,48.85,,
CIEN,2024-05-16,-0.2,49.2,,
CIEN,2024-05-15,1.2,49.32,,
CIEN,2024-05-14,0.3,48.73,,
CIEN,2024-05-13,-1.1,48.57,,
CIEN,2024-05-10,0.4,49.1,,
CIEN,2024-05-09,-0.6,48.92,,
CIEN,2024-05-08,0.8,49.21,,
CIEN,2024-05-07,-0.3,48.81,,
CIEN,2024-05-06,2.5,48.95,,
CIEN,2024-05-03,0.5,47.77,,
CIEN,2024-05-02,1.9,47.51,,
CIEN,2024-05-01,0.9,46.63,,
CIEN,2024-04-30,-1.1,46.23,,
CIEN,2024-04-29,0.3,46.76,,
CIEN,2024-04-26,2.0,46.61,,
CIEN,,,,45.68,49.56
CIFR,2024-05-22,2.7,4.13,,
CIFR,2024-05-21,0.8,4.02,,
CIFR,2024-05-20,3.6,3.99,,
CIFR,2024-05-17,-5.4,3.85,,
CIFR,2024-05-16,-2.2,4.07,,
CIFR,2024-05-15,12.1,4.16,,
CIFR,2024-05-14,-0.3,3.71,,
CIFR,2024-05-13,0.0,3.72,,
CIFR,2024-05-10,-5.8,3.72,,
CIFR,2024-05-09,4.6,3.95,,
CIFR,2024-05-08,-0.4,3.775,,
CIFR,2024-05-07,-15.2,3.79,,
CIFR,2024-05-06,8.0,4.47,,
CIFR,2024-05-03,5.3,4.14,,
CIFR,2024-05-02,6.5,3.93,,
CIFR,2024-05-01,-0.8,3.69,,
CIFR,2024-04-30,-7.9,3.72,,
CIFR,2024-04-29,-10.2,4.04,,
CIFR,2024-04-26,1.6,4.5,,
CIFR,,,,4.43,4.13
CIVI,2024-05-22,-2.0,72.19,,
CIVI,2024-05-21,-1.8,73.65,,
CIVI,2024-05-20,0.7,74.99,,
