symbol,price_day,price_change,closing_price,start_price,end_price 
COO,2025-12-30,0.3,82.47,,
COO,2025-12-29,-0.5,82.2,,
COO,2025-12-26,0.1,82.62,,
COO,2025-12-24,-0.4,82.57,,
COO,2025-12-23,-1.1,82.88,,
COO,,,,83.84,82.54
COP,2026-01-21,1.7,97.15,,
COP,2026-01-20,-2.7,95.52,,
COP,2026-01-16,-0.7,98.19,,
COP,2026-01-15,-1.4,98.93,,
COP,2026-01-14,4.0,100.34,,
COP,2026-01-13,1.0,96.46,,
COP,2026-01-12,-2.1,95.5,,
COP,2026-01-09,-1.2,97.51,,
COP,2026-01-08,5.1,98.72,,
COP,2026-01-07,-3.3,93.94,,
COP,2026-01-06,-2.1,97.11,,
COP,2026-01-05,2.6,99.2,,
COP,2026-01-02,3.3,96.7,,
COP,2025-12-31,-0.5,93.61,,
COP,2025-12-30,1.6,94.1,,
COP,2025-12-29,1.2,92.63,,
COP,2025-12-26,-0.3,91.54,,
COP,2025-12-24,-1.0,91.8,,
COP,2025-12-23,-0.6,92.73,,
COP,,,,93.31,97.15
COR,2026-01-21,0.3,351.75,,
COR,2026-01-20,-1.2,350.67,,
COR,2026-01-16,-0.1,354.85,,
COR,2026-01-15,1.5,355.35,,
COR,2026-01-14,1.2,349.93,,
COR,2026-01-13,1.1,345.88,,
COR,2026-01-12,1.9,342.16,,
COR,2026-01-09,-0.0,335.69,,
COR,2026-01-08,-1.4,335.74,,
COR,2026-01-07,-1.7,340.41,,
COR,2026-01-06,1.5,346.17,,
COR,2026-01-05,0.6,340.92,,
COR,2026-01-02,0.3,338.87,,
COR,2025-12-31,-0.7,337.75,,
COR,2025-12-30,-0.1,340.04,,
COR,2025-12-29,-0.2,340.25,,
COR,2025-12-26,0.3,341.05,,
COR,2025-12-24,-0.2,339.98,,
COR,2025-12-23,0.2,340.59,,
COR,,,,340.03,351.75
COST,2026-01-21,1.9,982.86,,
COST,2026-01-20,0.1,964.26,,
COST,2026-01-16,0.7,963.61,,
COST,2026-01-15,0.6,956.75,,
COST,2026-01-14,1.0,950.98,,
COST,2026-01-13,-0.1,941.93,,
COST,2026-01-12,2.0,943.08,,
COST,2026-01-09,1.0,924.88,,
COST,2026-01-08,3.7,915.31,,
COST,2026-01-07,-0.7,882.58,,
COST,2026-01-06,1.5,889.1,,
COST,2026-01-05,2.5,875.74,,
COST,2026-01-02,-0.9,854.5,,
COST,2025-12-31,-0.4,862.34,,
COST,2025-12-30,-0.3,865.65,,
COST,2025-12-29,-0.6,867.84,,
COST,2025-12-26,0.2,873.35,,
COST,2025-12-24,2.0,871.86,,
COST,2025-12-23,0.6,854.79,,
COST,,,,850.0,982.86
COTY,2026-01-21,3.8,3.26,,
COTY,2026-01-20,3.0,3.14,,
COTY,2026-01-16,-3.8,3.05,,
COTY,2026-01-15,-1.2,3.17,,
COTY,2026-01-14,0.6,3.21,,
COTY,2026-01-13,-0.3,3.19,,
COTY,2026-01-12,0.3,3.2,,
COTY,2026-01-09,2.2,3.19,,
COTY,2026-01-08,1.0,3.12,,
COTY,2026-01-07,-2.5,3.09,,
COTY,2026-01-06,0.6,3.17,,
COTY,2026-01-05,1.3,3.15,,
COTY,2026-01-02,1.0,3.11,,
COTY,2025-12-31,-1.9,3.08,,
COTY,2025-12-30,2.6,3.14,,
COTY,2025-12-29,-1.3,3.06,,
COTY,2025-12-26,1.3,3.1,,
COTY,2025-12-24,1.7,3.06,,
COTY,2025-12-23,-4.1,3.01,,
COTY,,,,3.14,3.26
COUR,2026-01-21,0.0,6.35,,
COUR,2026-01-20,1.0,6.35,,
COUR,2026-01-16,-2.9,6.29,,
COUR,2026-01-15,-2.0,6.48,,
COUR,2026-01-14,0.9,6.61,,
COUR,2026-01-13,-10.6,6.55,,
COUR,2026-01-12,0.5,7.33,,
COUR,2026-01-09,-0.4,7.29,,
COUR,2026-01-08,-0.9,7.32,,
COUR,2026-01-07,1.7,7.39,,
COUR,2026-01-06,2.7,7.27,,
COUR,2026-01-05,0.0,7.08,,
COUR,2026-01-02,-3.8,7.08,,
COUR,2025-12-31,0.4,7.36,,
COUR,2025-12-30,-1.5,7.33,,
COUR,2025-12-29,0.1,7.44,,
COUR,2025-12-26,-0.7,7.43,,
COUR,2025-12-24,1.5,7.48,,
COUR,2025-12-23,-3.0,7.37,,
COUR,,,,7.6,6.35
CP,2026-01-21,2.5,71.99,,
CP,2026-01-20,-3.2,70.21,,
CP,2026-01-16,0.2,72.52,,
CP,2026-01-15,0.4,72.39,,
CP,2026-01-14,2.0,72.07,,
CP,2026-01-13,-1.4,70.65,,
CP,2026-01-12,0.1,71.63,,
CP,2026-01-09,-0.9,71.57,,
CP,2026-01-08,2.5,72.21,,
CP,2026-01-07,-4.1,70.48,,
CP,2026-01-06,1.0,73.46,,
CP,2026-01-05,-2.3,72.71,,
CP,2026-01-02,1.1,74.45,,
CP,2025-12-31,-0.9,73.63,,
CP,2025-12-30,-0.6,74.29,,
CP,2025-12-29,0.0,74.75,,
CP,2025-12-26,0.2,74.73,,
CP,2025-12-24,0.1,74.56,,
CP,2025-12-23,-0.0,74.45,,
CP,,,,74.48,71.99
CPNG,2026-01-21,-1.2,20.24,,
CPNG,2026-01-20,-3.1,20.48,,
CPNG,2026-01-16,-0.6,21.13,,
CPNG,2026-01-15,2.2,21.25,,
CPNG,2026-01-14,-5.4,20.79,,
CPNG,2026-01-13,-0.9,21.97,,
CPNG,2026-01-12,-2.5,22.17,,
CPNG,2026-01-09,1.3,22.74,,
CPNG,2026-01-08,-3.5,22.45,,
CPNG,2026-01-07,-1.1,23.27,,
CPNG,2026-01-06,2.8,23.53,,
CPNG,2026-01-05,-2.1,22.89,,
CPNG,2026-01-02,-0.9,23.37,,
CPNG,2025-12-31,-2.2,23.59,,
CPNG,2025-12-30,-1.3,24.13,,
CPNG,2025-12-29,0.8,24.46,,
CPNG,2025-12-26,6.4,24.27,,
CPNG,2025-12-24,1.6,22.8,,
CPNG,2025-12-23,0.0,22.43,,
CPNG,,,,22.42,20.24
CPRT,2026-01-21,1.5,41.31,,
CPRT,2026-01-20,-0.8,40.71,,
CPRT,2026-01-16,-0.5,41.04,,
CPRT,2026-01-15,3.2,41.25,,
CPRT,2026-01-14,0.3,39.99,,
CPRT,2026-01-13,-0.1,39.87,,
CPRT,2026-01-12,0.2,39.92,,
CPRT,2026-01-09,2.0,39.83,,
CPRT,2026-01-08,2.2,39.04,,
CPRT,2026-01-07,-2.0,38.19,,
CPRT,2026-01-06,1.1,38.96,,
CPRT,2026-01-05,2.0,38.535,,
CPRT,2026-01-02,-3.5,37.77,,
CPRT,2025-12-31,-0.9,39.15,,
CPRT,2025-12-30,0.0,39.5,,
CPRT,2025-12-29,0.5,39.49,,
CPRT,2025-12-26,0.5,39.3,,
CPRT,2025-12-24,-0.1,39.1,,
CPRT,2025-12-23,-0.5,39.15,,
CPRT,,,,39.36,41.31
CPRX,2026-01-21,3.2,24.13,,
CPRX,2026-01-20,3.0,23.38,,
CPRX,2026-01-16,-1.1,22.7,,
CPRX,2026-01-15,-0.9,22.96,,
CPRX,2026-01-14,3.7,23.17,,
CPRX,2026-01-13,-3.7,22.35,,
CPRX,2026-01-12,2.2,23.22,,
CPRX,2026-01-09,0.5,22.72,,
CPRX,2026-01-08,-0.5,22.6,,
CPRX,2026-01-07,0.6,22.72,,
CPRX,2026-01-06,-1.0,22.58,,
CPRX,2026-01-05,-1.5,22.8,,
CPRX,2026-01-02,-0.8,23.15,,
CPRX,2025-12-31,0.2,23.34,,
CPRX,2025-12-30,-3.2,23.29,,
CPRX,2025-12-29,-1.2,24.06,,
CPRX,2025-12-26,-0.4,24.35,,
CPRX,2025-12-24,0.9,24.45,,
CPRX,2025-12-23,-0.3,24.23,,
CPRX,,,,24.31,24.13
CRBG,2026-01-21,2.2,30.07,,
CRBG,2026-01-20,-3.5,29.42,,
CRBG,2026-01-16,0.1,30.49,,
CRBG,2026-01-15,-0.2,30.45,,
CRBG,2026-01-14,1.6,30.52,,
CRBG,2026-01-13,-1.6,30.03,,
CRBG,2026-01-12,-1.8,30.51,,
CRBG,2026-01-09,1.0,31.08,,
CRBG,2026-01-08,2.1,30.77,,
CRBG,2026-01-07,-2.9,30.13,,
CRBG,2026-01-06,-0.1,31.03,,
CRBG,2026-01-05,2.2,31.05,,
CRBG,2026-01-02,0.7,30.37,,
CRBG,2025-12-31,-0.4,30.17,,
CRBG,2025-12-30,-0.5,30.28,,
CRBG,2025-12-29,-0.5,30.44,,
CRBG,2025-12-26,-0.2,30.59,,
CRBG,2025-12-24,0.2,30.66,,
CRBG,2025-12-23,-0.6,30.59,,
CRBG,,,,30.79,30.07
CRDO,2026-01-21,-9.2,139.16,,
CRDO,2026-01-20,1.5,153.22,,
CRDO,2026-01-16,1.2,150.97,,
CRDO,2026-01-15,-4.9,149.12,,
CRDO,2026-01-14,-2.8,156.84,,
CRDO,2026-01-13,3.4,161.38,,
CRDO,2026-01-12,3.8,156.07,,
CRDO,2026-01-09,6.2,150.42,,
CRDO,2026-01-08,0.4,141.59,,
CRDO,2026-01-07,6.1,141.0,,
CRDO,2026-01-06,-5.2,132.95,,
CRDO,2026-01-05,-2.1,140.24,,
CRDO,2026-01-02,-0.5,143.22,,
CRDO,2025-12-31,-0.7,143.89,,
CRDO,2025-12-30,0.2,144.92,,
CRDO,2025-12-29,-0.1,144.7,,
CRDO,2025-12-26,-3.6,144.83,,
CRDO,2025-12-24,1.6,150.19,,
CRDO,2025-12-23,-1.4,147.81,,
CRDO,,,,149.94,139.16
CRGY,2026-01-21,5.2,8.63,,
CRGY,2026-01-20,-2.1,8.2,,
CRGY,2026-01-16,-0.1,8.38,,
CRGY,2026-01-15,-1.3,8.39,,
CRGY,2026-01-14,2.4,8.5,,
CRGY,2026-01-13,2.2,8.3,,
CRGY,2026-01-12,0.0,8.12,,
CRGY,2026-01-09,-1.6,8.12,,
CRGY,2026-01-08,6.5,8.25,,
CRGY,2026-01-07,-3.5,7.75,,
CRGY,2026-01-06,-2.5,8.03,,
CRGY,2026-01-05,-3.2,8.24,,
CRGY,2026-01-02,1.4,8.51,,
CRGY,2025-12-31,-0.4,8.39,,
CRGY,2025-12-30,1.0,8.42,,
CRGY,2025-12-29,1.1,8.34,,
CRGY,2025-12-26,-1.0,8.25,,
CRGY,2025-12-24,0.4,8.33,,
CRGY,2025-12-23,0.7,8.3,,
CRGY,,,,8.24,8.63
CRH,2026-01-21,0.1,121.0,,
CRH,2026-01-20,-1.7,120.86,,
CRH,2026-01-16,0.3,122.97,,
CRH,2026-01-15,0.5,122.56,,
CRH,2026-01-14,-4.3,121.89,,
CRH,2026-01-13,-3.0,127.38,,
CRH,2026-01-12,0.0,131.38,,
CRH,2026-01-09,5.4,131.38,,
CRH,2026-01-08,1.4,124.65,,
CRH,2026-01-07,-4.6,122.88,,
CRH,2026-01-06,0.4,128.87,,
CRH,2026-01-05,1.5,128.31,,
CRH,2026-01-02,1.3,126.44,,
CRH,2025-12-31,-0.8,124.8,,
CRH,2025-12-30,-1.2,125.81,,
CRH,2025-12-29,-1.2,127.35,,
CRH,2025-12-26,1.1,128.94,,
CRH,2025-12-24,0.7,127.54,,
CRH,2025-12-23,0.3,126.6,,
CRH,,,,126.22,121.0
CRM,2026-01-21,0.7,221.58,,
CRM,2026-01-20,-3.1,220.07,,
CRM,2026-01-16,-2.7,227.11,,
CRM,2026-01-15,-2.5,233.53,,
CRM,2026-01-14,-0.6,239.57,,
CRM,2026-01-13,-7.1,241.06,,
CRM,2026-01-12,-0.2,259.4,,
CRM,2026-01-09,-0.2,259.94,,
CRM,2026-01-08,-2.1,260.53,,
CRM,2026-01-07,1.2,266.12,,
CRM,2026-01-06,2.6,262.9,,
CRM,2026-01-05,1.0,256.26,,
CRM,2026-01-02,-4.3,253.62,,
CRM,2025-12-31,-0.4,264.91,,
CRM,2025-12-30,-0.1,265.92,,
CRM,2025-12-29,0.1,266.23,,
CRM,2025-12-26,0.3,266.08,,
CRM,2025-12-24,0.7,265.26,,
CRM,2025-12-23,-0.5,263.43,,
CRM,,,,264.63,221.58
CRWD,2026-01-21,0.7,445.88,,
CRWD,2026-01-20,-2.5,442.73,,
CRWD,2026-01-16,-0.2,453.88,,
CRWD,2026-01-15,-1.2,455.0,,
CRWD,2026-01-14,-1.6,460.7,,
CRWD,2026-01-13,0.2,468.02,,
CRWD,2026-01-12,-0.8,466.99,,
CRWD,2026-01-09,1.5,470.61,,
CRWD,2026-01-08,-3.1,463.87,,
CRWD,2026-01-07,4.5,478.91,,
CRWD,2026-01-06,0.4,458.32,,
CRWD,2026-01-05,0.7,456.55,,
CRWD,2026-01-02,-3.2,453.58,,
CRWD,2025-12-31,-1.4,468.76,,
CRWD,2025-12-30,-0.1,475.63,,
CRWD,2025-12-29,-1.1,475.91,,
CRWD,2025-12-26,0.9,481.19,,
CRWD,2025-12-24,-0.4,477.11,,
CRWD,2025-12-23,-0.9,478.84,,
CRWD,,,,483.14,445.88
CSCO,2026-01-21,0.5,73.69,,
CSCO,2026-01-20,-2.4,73.35,,
CSCO,2026-01-16,-0.1,75.19,,
CSCO,2026-01-15,1.1,75.25,,
CSCO,2026-01-14,-1.4,74.41,,
CSCO,2026-01-13,2.0,75.47,,
CSCO,2026-01-12,0.2,74.01,,
CSCO,2026-01-09,-0.1,73.88,,
CSCO,2026-01-08,-1.0,73.96,,
CSCO,2026-01-07,-0.7,74.72,,
CSCO,2026-01-06,-0.5,75.23,,
CSCO,2026-01-05,-0.6,75.58,,
CSCO,2026-01-02,-1.3,76.04,,
CSCO,2025-12-31,-0.5,77.03,,
CSCO,2025-12-30,-0.5,77.41,,
CSCO,2025-12-29,-0.5,77.79,,
CSCO,2025-12-26,0.2,78.16,,
CSCO,2025-12-24,0.0,78.02,,
CSCO,,,,78.02,73.69
CSGP,2026-01-21,1.5,64.77,,
CSGP,2026-01-20,-2.3,63.82,,
CSGP,2026-01-16,3.1,65.34,,
CSGP,2026-01-15,-0.8,63.38,,
CSGP,2026-01-14,3.3,63.87,,
CSGP,2026-01-13,4.2,61.82,,
CSGP,2026-01-12,1.4,59.3,,
CSGP,2026-01-09,-4.7,58.49,,
CSGP,2026-01-08,-0.5,61.36,,
CSGP,2026-01-07,-8.2,61.66,,
CSGP,2026-01-06,1.2,67.2,,
CSGP,2026-01-05,1.1,66.42,,
CSGP,2026-01-02,-2.3,65.69,,
CSGP,2025-12-31,-0.9,67.24,,
CSGP,2025-12-30,0.4,67.86,,
CSGP,2025-12-29,0.9,67.6,,
CSGP,2025-12-26,0.2,67.01,,
CSGP,2025-12-24,0.4,66.89,,
CSGP,2025-12-23,0.1,66.64,,
CSGP,,,,66.6,64.77
CSX,2026-01-21,2.9,36.53,,
CSX,2026-01-20,-2.0,35.51,,
CSX,2026-01-16,-0.1,36.25,,
CSX,2026-01-15,0.3,36.3,,
CSX,2026-01-14,1.5,36.18,,
CSX,2026-01-13,1.2,35.63,,
CSX,2026-01-12,0.1,35.22,,
CSX,2026-01-09,-0.3,35.2,,
CSX,2026-01-08,0.8,35.32,,
CSX,2026-01-07,-2.8,35.05,,
CSX,2026-01-06,0.4,36.07,,
CSX,2026-01-05,-1.0,35.91,,
CSX,2026-01-02,0.1,36.27,,
CSX,2025-12-31,-0.5,36.25,,
CSX,2025-12-30,-0.8,36.42,,
CSX,2025-12-29,0.3,36.72,,
CSX,2025-12-26,-0.4,36.62,,
CSX,2025-12-24,0.5,36.78,,
CSX,2025-12-23,0.1,36.59,,
CSX,,,,36.54,36.53
CTRA,2026-01-21,2.0,26.75,,
CTRA,2026-01-20,2.0,26.22,,
CTRA,2026-01-16,-0.1,25.71,,
CTRA,2026-01-15,1.5,25.73,,
CTRA,2026-01-14,0.6,25.36,,
CTRA,2026-01-13,1.1,25.2,,
CTRA,2026-01-12,0.4,24.93,,
CTRA,2026-01-09,-2.3,24.82,,
CTRA,2026-01-08,0.5,25.41,,
CTRA,2026-01-07,0.9,25.29,,
CTRA,2026-01-06,-2.9,25.07,,
CTRA,2026-01-05,-2.9,25.82,,
CTRA,2026-01-02,1.1,26.6,,
CTRA,2025-12-31,-0.9,26.32,,
CTRA,2025-12-30,1.4,26.56,,
CTRA,2025-12-29,1.6,26.2,,
CTRA,2025-12-26,0.4,25.79,,
CTRA,2025-12-24,-1.1,25.69,,
CTRA,2025-12-23,1.8,25.98,,
CTRA,,,,25.52,26.75
CTVA,2026-01-21,3.7,71.48,,
CTVA,2026-01-20,-1.1,68.9,,
CTVA,2026-01-16,-1.2,69.64,,
CTVA,2026-01-15,0.8,70.5,,
CTVA,2026-01-14,1.6,69.94,,
CTVA,2026-01-13,0.5,68.85,,
CTVA,2026-01-12,-0.2,68.49,,
CTVA,2026-01-09,-2.1,68.65,,
CTVA,2026-01-08,2.3,70.14,,
CTVA,2026-01-07,-1.2,68.54,,
CTVA,2026-01-06,2.2,69.37,,
CTVA,2026-01-05,0.1,67.85,,
CTVA,2026-01-02,1.1,67.76,,
CTVA,2025-12-31,-0.5,67.03,,
CTVA,2025-12-30,-0.4,67.37,,
CTVA,2025-12-29,0.3,67.65,,
CTVA,2025-12-26,0.2,67.44,,
CTVA,2025-12-24,0.3,67.33,,
CTVA,2025-12-23,0.1,67.15,,
CTVA,,,,67.09,71.48
CVE,2026-01-21,4.6,18.49,,
CVE,2026-01-20,-2.0,17.68,,
CVE,2026-01-16,-0.3,18.04,,
CVE,2026-01-15,-1.7,18.09,,
CVE,2026-01-14,4.5,18.41,,
CVE,2026-01-13,5.9,17.62,,
CVE,2026-01-12,1.4,16.64,,
CVE,2026-01-09,0.1,16.41,,
CVE,2026-01-08,3.4,16.39,,
CVE,2026-01-07,-2.4,15.85,,
CVE,2026-01-06,-2.4,16.24,,
CVE,2026-01-05,-5.1,16.64,,
CVE,2026-01-02,3.6,17.53,,
CVE,2025-12-31,-0.7,16.92,,
CVE,2025-12-30,0.8,17.04,,
CVE,2025-12-29,1.1,16.9,,
CVE,2025-12-26,-0.1,16.71,,
CVE,2025-12-24,-0.3,16.73,,
CVE,2025-12-23,0.4,16.78,,
CVE,,,,16.72,18.49
CVNA,2026-01-21,2.9,455.02,,
CVNA,2026-01-20,-0.2,442.29,,
CVNA,2026-01-16,-3.9,443.12,,
CVNA,2026-01-15,0.5,460.88,,
CVNA,2026-01-14,-2.1,458.61,,
CVNA,2026-01-13,0.9,468.55,,
CVNA,2026-01-12,0.3,464.52,,
CVNA,2026-01-09,4.6,463.09,,
CVNA,2026-01-08,-1.8,442.58,,
CVNA,2026-01-07,2.3,450.78,,
CVNA,2026-01-06,2.4,440.44,,
CVNA,2026-01-05,7.4,430.06,,
CVNA,2026-01-02,-5.2,400.25,,
CVNA,2025-12-31,-1.8,422.02,,
CVNA,2025-12-30,-0.9,429.55,,
CVNA,2025-12-29,-1.1,433.55,,
CVNA,2025-12-26,-0.7,438.47,,
CVNA,2025-12-24,1.0,441.57,,
CVNA,2025-12-23,0.9,437.35,,
CVNA,,,,433.59,455.02
CVS,2026-01-21,1.7,81.49,,
CVS,2026-01-20,1.9,80.09,,
CVS,2026-01-16,-3.4,78.6,,
CVS,2026-01-15,2.6,81.36,,
CVS,2026-01-14,-1.7,79.33,,
CVS,2026-01-13,0.4,80.68,,
CVS,2026-01-12,0.1,80.36,,
CVS,2026-01-09,-0.4,80.3,,
CVS,2026-01-08,1.0,80.6,,
CVS,2026-01-07,-1.1,79.79,,
CVS,2026-01-06,0.3,80.7,,
CVS,2026-01-05,0.4,80.42,,
CVS,2026-01-02,1.0,80.13,,
CVS,2025-12-31,-0.6,79.36,,
CVS,2025-12-30,-0.2,79.85,,
CVS,2025-12-29,0.5,80.02,,
CVS,2025-12-26,0.6,79.61,,
CVS,2025-12-24,1.4,79.12,,
CVS,2025-12-23,-0.4,78.04,,
CVS,,,,78.36,81.49
CWAN,2026-01-21,0.0,24.33,,
CWAN,2026-01-20,0.2,24.33,,
CWAN,2026-01-16,0.3,24.27,,
CWAN,2026-01-15,0.2,24.19,,
CWAN,2026-01-14,0.1,24.14,,
CWAN,2026-01-13,0.1,24.11,,
CWAN,2026-01-12,-0.2,24.09,,
CWAN,2026-01-09,0.2,24.13,,
CWAN,2026-01-08,-0.1,24.09,,
CWAN,2026-01-07,0.2,24.11,,
CWAN,2026-01-06,-0.1,24.07,,
CWAN,2026-01-05,-0.0,24.1,,
CWAN,2026-01-02,-0.0,24.11,,
CWAN,2025-12-31,0.1,24.12,,
CWAN,2025-12-30,0.0,24.1,,
CWAN,2025-12-29,-0.1,24.1,,
CWAN,2025-12-26,-0.2,24.13,,
CWAN,2025-12-24,0.4,24.19,,
CWAN,2025-12-23,0.2,24.1,,
CWAN,,,,24.06,24.33
DAL,2026-01-21,2.2,68.95,,
DAL,2026-01-20,-4.2,67.46,,
DAL,2026-01-16,-1.3,70.43,,
DAL,2026-01-15,4.2,71.34,,
DAL,2026-01-14,-1.2,68.49,,
DAL,2026-01-13,-2.4,69.33,,
DAL,2026-01-12,-1.8,71.03,,
DAL,2026-01-09,1.4,72.31,,
DAL,2026-01-08,-0.5,71.29,,
DAL,2026-01-07,-0.8,71.65,,
DAL,2026-01-06,0.6,72.22,,
DAL,2026-01-05,4.0,71.82,,
DAL,2026-01-02,-0.5,69.06,,
DAL,2025-12-31,0.1,69.4,,
DAL,2025-12-30,-0.3,69.34,,
DAL,2025-12-29,-1.9,69.53,,
DAL,2025-12-26,-0.2,70.85,,
DAL,2025-12-24,0.7,70.96,,
DAL,2025-12-23,-2.2,70.5,,
DAL,,,,72.06,68.95
DAN,2026-01-21,10.9,30.21,,
DAN,2026-01-20,-1.0,27.25,,
DAN,2026-01-16,-0.6,27.53,,
DAN,2026-01-15,2.4,27.71,,
DAN,2026-01-14,-1.2,27.06,,
DAN,2026-01-13,0.3,27.39,,
DAN,2026-01-12,2.3,27.3,,
DAN,2026-01-09,0.0,26.69,,
DAN,2026-01-08,3.4,26.68,,
DAN,2026-01-07,-0.3,25.8,,
DAN,2026-01-06,3.4,25.88,,
DAN,2026-01-05,0.3,25.03,,
DAN,2026-01-02,5.0,24.95,,
DAN,2025-12-31,-1.4,23.76,,
DAN,2025-12-30,0.5,24.1,,
DAN,2025-12-29,0.4,23.98,,
DAN,2025-12-26,1.1,23.89,,
DAN,2025-12-24,0.6,23.63,,
DAN,2025-12-23,-1.0,23.49,,
DAN,,,,23.73,30.21
DAR,2026-01-21,3.0,41.62,,
DAR,2026-01-20,2.1,40.42,,
DAR,2026-01-16,-2.1,39.57,,
DAR,2026-01-15,1.9,40.43,,
DAR,2026-01-14,-0.9,39.68,,
DAR,2026-01-13,1.6,40.04,,
DAR,2026-01-12,0.8,39.4,,
DAR,2026-01-09,2.0,39.08,,
DAR,2026-01-08,4.1,38.31,,
DAR,2026-01-07,-2.0,36.8,,
DAR,2026-01-06,0.0,37.57,,
DAR,2026-01-05,-0.2,37.56,,
DAR,2026-01-02,4.6,37.64,,
DAR,2025-12-31,-1.5,36.0,,
DAR,2025-12-30,2.3,36.53,,
DAR,2025-12-29,-0.7,35.71,,
DAR,2025-12-26,1.5,35.97,,
DAR,2025-12-24,1.8,35.45,,
DAR,2025-12-23,0.3,34.83,,
DAR,,,,34.72,41.62
DASH,2026-01-21,0.4,206.48,,
DASH,2026-01-20,0.2,205.67,,
DASH,2026-01-16,-2.3,205.32,,
DASH,2026-01-15,-1.4,210.11,,
DASH,2026-01-14,-2.0,213.13,,
DASH,2026-01-13,1.2,217.4,,
DASH,2026-01-12,-0.3,214.87,,
DASH,2026-01-09,-3.8,215.56,,
DASH,2026-01-08,-2.8,224.1,,
DASH,2026-01-07,0.5,230.52,,
DASH,2026-01-06,1.2,229.38,,
DASH,2026-01-05,3.2,226.72,,
DASH,2026-01-02,-3.0,219.79,,
DASH,2025-12-31,-0.7,226.48,,
DASH,2025-12-30,-1.2,228.13,,
DASH,2025-12-29,-1.3,231.01,,
DASH,2025-12-26,0.8,233.95,,
DASH,2025-12-24,-0.3,232.06,,
DASH,2025-12-23,-0.9,232.7,,
DASH,,,,234.89,206.48
DAY,2026-01-21,0.1,69.1,,
DAY,2026-01-20,-0.2,69.02,,
DAY,2026-01-16,-0.1,69.16,,
DAY,2026-01-15,-0.2,69.25,,
DAY,2026-01-14,0.0,69.36,,
DAY,2026-01-13,-0.1,69.35,,
DAY,2026-01-12,-0.0,69.41,,
DAY,2026-01-09,-0.0,69.42,,
DAY,2026-01-08,0.0,69.43,,
DAY,2026-01-07,-0.1,69.4,,
DAY,2026-01-06,0.2,69.5,,
DAY,2026-01-05,0.1,69.34,,
DAY,2026-01-02,0.2,69.27,,
DAY,2025-12-31,-0.1,69.16,,
DAY,2025-12-30,0.0,69.22,,
DAY,2025-12-29,0.1,69.22,,
DAY,2025-12-26,0.0,69.16,,
DAY,2025-12-24,0.0,69.14,,
DAY,2025-12-23,-0.1,69.14,,
DAY,,,,69.18,69.1
DB,2026-01-21,1.1,37.89,,
DB,2026-01-20,-3.6,37.49,,
DB,2026-01-16,0.0,38.88,,
DB,2026-01-15,-0.8,38.87,,
DB,2026-01-14,0.2,39.19,,
DB,2026-01-13,-0.7,39.13,,
DB,2026-01-12,2.7,39.39,,
DB,2026-01-09,-1.2,38.35,,
DB,2026-01-08,0.6,38.83,,
DB,2026-01-07,-0.9,38.6,,
DB,2026-01-06,-1.9,38.94,,
DB,2026-01-05,0.3,39.69,,
DB,2026-01-02,2.7,39.59,,
DB,2025-12-31,-0.6,38.56,,
DB,2025-12-30,0.5,38.81,,
DB,2025-12-29,-2.6,38.62,,
DB,2025-12-26,0.4,39.66,,
DB,2025-12-24,0.4,39.52,,
DB,2025-12-23,1.8,39.36,,
DB,,,,38.68,37.89
DBRG,2026-01-21,-0.1,15.34,,
DBRG,2026-01-20,0.0,15.35,,
DBRG,2026-01-16,0.1,15.35,,
DBRG,2026-01-15,-0.2,15.33,,
DBRG,2026-01-14,0.1,15.36,,
DBRG,2026-01-13,-0.1,15.35,,
DBRG,2026-01-12,0.0,15.36,,
DBRG,2026-01-09,-0.1,15.36,,
DBRG,2026-01-08,-0.1,15.37,,
DBRG,2026-01-07,0.2,15.39,,
DBRG,2026-01-06,0.3,15.36,,
DBRG,2026-01-05,-0.5,15.31,,
DBRG,2026-01-02,0.3,15.38,,
DBRG,2025-12-31,0.4,15.34,,
DBRG,2025-12-30,0.1,15.28,,
DBRG,2025-12-29,9.6,15.26,,
DBRG,2025-12-26,2.2,13.92,,
DBRG,2025-12-24,2.5,13.62,,
DBRG,2025-12-23,2.0,13.29,,
DBRG,,,,13.03,15.34
DD,2026-01-21,2.6,43.38,,
DD,2026-01-20,-1.4,42.28,,
DD,2026-01-16,-1.2,42.86,,
DD,2026-01-15,1.2,43.39,,
DD,2026-01-14,-2.1,42.89,,
DD,2026-01-13,0.8,43.79,,
DD,2026-01-12,-0.9,43.43,,
DD,2026-01-09,0.9,43.81,,
DD,2026-01-08,0.4,43.4,,
DD,2026-01-07,-0.5,43.23,,
DD,2026-01-06,3.4,43.44,,
DD,2026-01-05,2.8,42.01,,
DD,2026-01-02,1.7,40.87,,
DD,2025-12-31,-1.2,40.2,,
DD,2025-12-30,-0.5,40.68,,
DD,2025-12-29,-0.9,40.89,,
DD,2025-12-26,0.5,41.26,,
DD,2025-12-24,0.1,41.07,,
DD,2025-12-23,-1.1,41.04,,
DD,,,,41.48,43.38
DDOG,2026-01-21,5.5,123.46,,
DDOG,2026-01-20,-1.7,117.0,,
DDOG,2026-01-16,-1.5,119.02,,
DDOG,2026-01-15,-1.3,120.86,,
DDOG,2026-01-14,-2.5,122.41,,
DDOG,2026-01-13,-0.8,125.5,,
DDOG,2026-01-12,0.9,126.57,,
DDOG,2026-01-09,-4.0,125.49,,
