symbol,price_day,price_change,closing_price,start_price,end_price 
CRM,2026-02-13,2.3,189.72,,
CRM,2026-02-12,0.2,185.43,,
CRM,2026-02-11,-4.4,185.0,,
CRM,2026-02-10,-0.3,193.45,,
CRM,2026-02-09,1.4,194.03,,
CRM,2026-02-06,0.7,191.35,,
CRM,,,,189.97,202.11
CRWD,2026-03-06,0.7,428.99,,
CRWD,2026-03-05,4.5,426.16,,
CRWD,2026-03-04,4.2,407.68,,
CRWD,2026-03-03,5.2,391.42,,
CRWD,2026-02-27,-2.4,371.98,,
CRWD,2026-02-26,4.9,381.1,,
CRWD,2026-02-25,3.7,363.31,,
CRWD,2026-02-24,-0.0,350.25,,
CRWD,2026-02-23,-9.8,350.33,,
CRWD,2026-02-20,-7.9,388.6,,
CRWD,2026-02-19,1.5,422.14,,
CRWD,2026-02-18,0.4,415.76,,
CRWD,2026-02-17,-3.6,414.285,,
CRWD,2026-02-13,4.4,429.64,,
CRWD,2026-02-12,-1.0,411.54,,
CRWD,2026-02-11,0.6,415.81,,
CRWD,2026-02-10,1.3,413.39,,
CRWD,2026-02-09,3.2,408.04,,
CRWD,2026-02-06,4.9,395.5,,
CRWD,,,,377.16,428.99
CSCO,2026-03-06,-1.7,78.64,,
CSCO,2026-03-05,-1.1,80.01,,
CSCO,2026-03-04,2.4,80.87,,
CSCO,2026-03-03,-0.6,78.96,,
CSCO,2026-02-27,1.7,79.46,,
CSCO,2026-02-26,-1.3,78.1,,
CSCO,2026-02-25,1.3,79.12,,
CSCO,2026-02-24,0.5,78.14,,
CSCO,2026-02-23,-1.8,77.74,,
CSCO,2026-02-20,0.8,79.2,,
CSCO,2026-02-19,0.5,78.56,,
CSCO,2026-02-18,1.7,78.18,,
CSCO,2026-02-17,0.0,76.85,,
CSCO,2026-02-13,2.5,76.85,,
CSCO,2026-02-12,-12.3,75.0,,
CSCO,2026-02-11,-0.9,85.54,,
CSCO,2026-02-10,-0.6,86.29,,
CSCO,2026-02-09,2.3,86.78,,
CSCO,2026-02-06,3.0,84.82,,
CSCO,,,,82.36,78.64
CSGP,2026-03-06,-1.1,48.38,,
CSGP,2026-03-05,2.8,48.91,,
CSGP,2026-03-04,1.8,47.6,,
CSGP,2026-03-03,4.8,46.78,,
CSGP,2026-02-27,-0.8,44.63,,
CSGP,2026-02-26,0.5,45.0,,
CSGP,2026-02-25,-8.9,44.78,,
CSGP,2026-02-24,2.7,49.15,,
CSGP,2026-02-23,-4.0,47.87,,
CSGP,2026-02-20,1.6,49.87,,
CSGP,2026-02-19,0.3,49.07,,
CSGP,2026-02-18,7.0,48.94,,
CSGP,2026-02-17,1.7,45.74,,
CSGP,2026-02-13,-0.1,44.99,,
CSGP,2026-02-12,-5.9,45.03,,
CSGP,2026-02-11,-5.9,47.87,,
CSGP,2026-02-10,-0.2,50.85,,
CSGP,2026-02-09,1.4,50.96,,
CSGP,2026-02-06,-1.4,50.28,,
CSGP,,,,50.99,48.38
CSX,2026-03-06,-2.9,39.95,,
CSX,2026-03-05,-3.8,41.15,,
CSX,2026-03-04,0.3,42.78,,
CSX,2026-03-03,-0.1,42.66,,
CSX,2026-02-27,0.1,42.69,,
CSX,2026-02-26,1.0,42.65,,
CSX,2026-02-25,-0.6,42.22,,
CSX,2026-02-24,1.2,42.47,,
CSX,2026-02-23,-0.8,41.97,,
CSX,2026-02-20,1.5,42.31,,
CSX,2026-02-19,0.8,41.68,,
CSX,2026-02-18,0.8,41.36,,
CSX,2026-02-17,0.4,41.03,,
CSX,2026-02-13,0.4,40.87,,
CSX,2026-02-12,-1.5,40.7,,
CSX,2026-02-11,1.1,41.34,,
CSX,2026-02-10,0.4,40.9,,
CSX,2026-02-09,0.3,40.72,,
CSX,2026-02-06,1.9,40.61,,
CSX,,,,39.87,39.95
CTRA,2026-03-06,-0.4,31.03,,
CTRA,2026-03-05,2.0,31.15,,
CTRA,2026-03-04,-1.1,30.55,,
CTRA,2026-03-03,1.0,30.9,,
CTRA,2026-02-27,1.9,30.59,,
CTRA,2026-02-26,0.4,30.01,,
CTRA,2026-02-25,-2.0,29.9,,
CTRA,2026-02-24,-0.8,30.5,,
CTRA,2026-02-23,-1.7,30.75,,
CTRA,2026-02-20,-1.4,31.28,,
CTRA,2026-02-19,0.8,31.71,,
CTRA,2026-02-18,1.3,31.47,,
CTRA,2026-02-17,-1.0,31.07,,
CTRA,2026-02-13,1.9,31.37,,
CTRA,2026-02-12,-2.7,30.78,,
CTRA,2026-02-11,3.6,31.65,,
CTRA,2026-02-10,0.2,30.56,,
CTRA,2026-02-09,-0.5,30.51,,
CTRA,2026-02-06,1.2,30.66,,
CTRA,,,,30.31,31.03
CTVA,2026-03-06,0.5,76.96,,
CTVA,2026-03-05,-1.8,76.59,,
CTVA,2026-03-04,-1.2,78.0,,
CTVA,2026-03-03,-1.3,78.93,,
CTVA,2026-02-27,1.4,79.94,,
CTVA,2026-02-26,1.5,78.82,,
CTVA,2026-02-25,-0.4,77.67,,
CTVA,2026-02-24,2.0,77.97,,
CTVA,2026-02-23,0.2,76.46,,
CTVA,2026-02-20,-0.9,76.31,,
CTVA,2026-02-19,0.6,77.02,,
CTVA,2026-02-18,1.4,76.59,,
CTVA,2026-02-17,0.7,75.55,,
CTVA,2026-02-13,1.2,75.03,,
CTVA,2026-02-12,-1.6,74.11,,
CTVA,2026-02-11,1.5,75.32,,
CTVA,2026-02-10,0.8,74.22,,
CTVA,2026-02-09,1.4,73.62,,
CTVA,2026-02-06,0.2,72.6,,
CTVA,,,,72.47,76.96
CVE,2026-03-06,-2.4,22.73,,
CVE,2026-03-05,2.1,23.3,,
CVE,2026-03-04,2.0,22.81,,
CVE,2026-03-03,0.3,22.37,,
CVE,2026-02-27,1.1,22.31,,
CVE,2026-02-26,0.5,22.07,,
CVE,2026-02-25,-1.9,21.95,,
CVE,2026-02-24,-0.8,22.37,,
CVE,2026-02-23,-0.1,22.55,,
CVE,2026-02-20,-2.4,22.57,,
CVE,2026-02-19,4.0,23.13,,
CVE,2026-02-18,3.1,22.25,,
CVE,2026-02-17,-1.7,21.58,,
CVE,2026-02-13,3.0,21.96,,
CVE,2026-02-12,-3.1,21.33,,
CVE,2026-02-11,3.8,22.02,,
CVE,2026-02-10,1.0,21.22,,
CVE,2026-02-09,2.1,21.01,,
CVE,2026-02-06,4.3,20.57,,
CVE,,,,19.72,22.73
CVNA,2026-03-06,-4.1,317.7,,
CVNA,2026-03-05,4.7,331.16,,
CVNA,2026-03-04,-0.9,316.26,,
CVNA,2026-03-03,-4.5,318.99,,
CVNA,2026-02-27,-5.6,334.16,,
CVNA,2026-02-26,5.7,353.9,,
CVNA,2026-02-25,3.0,334.89,,
CVNA,2026-02-24,0.0,325.16,,
CVNA,2026-02-23,-3.4,325.1,,
CVNA,2026-02-20,1.2,336.62,,
CVNA,2026-02-19,-7.9,332.79,,
CVNA,2026-02-18,3.0,361.53,,
CVNA,2026-02-17,2.4,350.94,,
CVNA,2026-02-13,-0.4,342.87,,
CVNA,2026-02-12,-5.5,344.14,,
CVNA,2026-02-11,-7.1,364.07,,
CVNA,2026-02-10,-4.8,391.69,,
CVNA,2026-02-09,2.0,411.61,,
CVNA,2026-02-06,5.2,403.67,,
CVNA,,,,383.69,317.7
CVS,2026-03-06,-1.0,77.92,,
CVS,2026-03-05,-2.3,78.69,,
CVS,2026-03-04,0.1,80.57,,
CVS,2026-03-03,0.7,80.49,,
CVS,2026-02-27,2.4,79.9,,
CVS,2026-02-26,2.4,78.01,,
CVS,2026-02-25,2.7,76.19,,
CVS,2026-02-24,-3.7,74.18,,
CVS,2026-02-23,0.4,77.0,,
CVS,2026-02-20,-0.8,76.69,,
CVS,2026-02-19,-0.6,77.32,,
CVS,2026-02-18,-0.6,77.75,,
CVS,2026-02-17,-0.4,78.2,,
CVS,2026-02-13,0.7,78.48,,
CVS,2026-02-12,1.2,77.93,,
CVS,2026-02-11,1.7,77.02,,
CVS,2026-02-10,-0.1,75.7,,
CVS,2026-02-09,-3.3,75.77,,
CVS,2026-02-06,2.6,78.35,,
CVS,,,,76.33,77.92
CWAN,2026-03-06,-0.4,23.45,,
CWAN,2026-03-05,0.0,23.54,,
CWAN,2026-03-04,0.2,23.54,,
CWAN,2026-03-03,0.5,23.5,,
CWAN,2026-02-27,-0.3,23.39,,
CWAN,2026-02-26,-0.2,23.46,,
CWAN,2026-02-25,1.4,23.5,,
CWAN,2026-02-24,0.2,23.18,,
CWAN,2026-02-23,-0.7,23.14,,
CWAN,2026-02-20,-0.1,23.3,,
CWAN,2026-02-19,0.9,23.33,,
CWAN,2026-02-18,0.9,23.13,,
CWAN,2026-02-17,-1.0,22.93,,
CWAN,2026-02-13,-1.4,23.15,,
CWAN,2026-02-12,-0.6,23.47,,
CWAN,2026-02-11,-0.9,23.6,,
CWAN,2026-02-10,-0.0,23.81,,
CWAN,2026-02-09,-0.1,23.82,,
CWAN,2026-02-06,1.6,23.85,,
CWAN,,,,23.48,23.45
DAL,2026-03-06,-3.8,59.01,,
DAL,2026-03-05,-3.9,61.31,,
DAL,2026-03-04,-1.2,63.83,,
DAL,2026-03-03,-1.7,64.6,,
DAL,2026-02-27,-6.8,65.7,,
DAL,2026-02-26,1.6,70.51,,
DAL,2026-02-25,0.2,69.38,,
DAL,2026-02-24,3.5,69.23,,
DAL,2026-02-23,-3.7,66.88,,
DAL,2026-02-20,3.0,69.44,,
DAL,2026-02-19,-5.2,67.44,,
DAL,2026-02-18,0.4,71.11,,
DAL,2026-02-17,2.7,70.85,,
DAL,2026-02-13,-0.7,69.0,,
DAL,2026-02-12,-2.7,69.5,,
DAL,2026-02-11,-4.1,71.42,,
DAL,2026-02-10,-0.7,74.46,,
DAL,2026-02-09,-0.5,75.0,,
DAL,,,,75.35,59.01
DAN,2026-03-06,-3.8,32.63,,
DAN,2026-03-05,-0.8,33.92,,
DAN,2026-03-04,1.6,34.21,,
DAN,2026-03-03,-1.7,33.67,,
DAN,2026-02-27,-1.8,34.24,,
DAN,2026-02-26,-2.5,34.88,,
DAN,2026-02-25,0.1,35.78,,
DAN,2026-02-24,2.6,35.74,,
DAN,2026-02-23,1.7,34.84,,
DAN,2026-02-20,0.4,34.27,,
DAN,2026-02-19,-1.8,34.14,,
DAN,2026-02-18,5.8,34.77,,
DAN,2026-02-17,-1.6,32.87,,
DAN,2026-02-13,0.7,33.39,,
DAN,2026-02-12,-0.7,33.16,,
DAN,2026-02-11,4.1,33.4,,
DAN,2026-02-10,-0.1,32.07,,
DAN,2026-02-09,1.3,32.1,,
DAN,2026-02-06,4.2,31.69,,
DAN,,,,30.4,32.63
DAR,2026-03-06,-0.5,52.91,,
DAR,2026-03-05,-0.2,53.2,,
DAR,2026-03-04,-0.1,53.32,,
DAR,2026-03-03,0.4,53.37,,
DAR,2026-02-27,0.4,53.16,,
DAR,2026-02-26,-0.3,52.95,,
DAR,2026-02-25,0.8,53.09,,
DAR,2026-02-24,2.0,52.68,,
DAR,2026-02-23,0.1,51.64,,
DAR,2026-02-20,-0.3,51.6,,
DAR,2026-02-19,0.2,51.75,,
DAR,2026-02-18,1.4,51.67,,
DAR,2026-02-17,0.0,50.97,,
DAR,2026-02-13,1.3,50.96,,
DAR,2026-02-12,1.4,50.31,,
DAR,2026-02-11,1.9,49.62,,
DAR,2026-02-10,0.6,48.68,,
DAR,2026-02-09,0.4,48.4,,
DAR,2026-02-06,2.1,48.2,,
DAR,,,,47.23,52.91
DASH,2026-03-06,-2.3,179.17,,
DASH,2026-03-05,3.2,183.48,,
DASH,2026-03-04,1.3,177.75,,
DASH,2026-03-03,-0.6,175.46,,
DASH,2026-02-27,-2.2,176.47,,
DASH,2026-02-26,4.2,180.41,,
DASH,2026-02-25,5.3,173.06,,
DASH,2026-02-24,-0.2,164.38,,
DASH,2026-02-23,-6.6,164.66,,
DASH,2026-02-20,0.1,176.29,,
DASH,2026-02-19,1.6,176.19,,
DASH,2026-02-18,6.8,173.38,,
DASH,2026-02-17,1.2,162.34,,
DASH,2026-02-13,-0.5,160.34,,
DASH,2026-02-12,-8.2,161.14,,
DASH,2026-02-11,-5.5,175.47,,
DASH,2026-02-10,-0.3,185.64,,
DASH,2026-02-09,2.1,186.24,,
DASH,2026-02-06,-0.8,182.47,,
DASH,,,,183.86,179.17
DB,2026-03-06,-3.7,31.25,,
DB,2026-03-05,-2.7,32.46,,
DB,2026-03-04,0.9,33.36,,
DB,2026-03-03,-6.7,33.05,,
DB,2026-02-27,-3.5,35.42,,
DB,2026-02-26,1.6,36.72,,
DB,2026-02-25,1.7,36.14,,
DB,2026-02-24,-1.3,35.55,,
DB,2026-02-23,-2.0,36.0,,
DB,2026-02-20,2.6,36.72,,
DB,2026-02-19,-1.3,35.8,,
DB,2026-02-18,0.9,36.27,,
DB,2026-02-17,1.9,35.94,,
DB,2026-02-13,-3.8,35.28,,
DB,2026-02-12,-1.7,36.67,,
DB,2026-02-11,-0.8,37.3,,
DB,2026-02-10,-1.0,37.61,,
DB,2026-02-09,2.0,37.98,,
DB,2026-02-06,3.0,37.22,,
DB,,,,36.13,31.25
DBRG,2026-03-06,-0.2,15.4,,
DBRG,2026-03-05,0.0,15.43,,
DBRG,2026-03-04,-0.2,15.43,,
DBRG,2026-03-03,0.1,15.46,,
DBRG,2026-02-27,0.3,15.45,,
DBRG,2026-02-26,0.4,15.41,,
DBRG,2026-02-25,-0.3,15.35,,
DBRG,2026-02-24,0.1,15.39,,
DBRG,2026-02-23,-0.2,15.37,,
DBRG,2026-02-20,-0.1,15.4,,
DBRG,2026-02-19,0.0,15.41,,
DBRG,2026-02-18,0.0,15.41,,
DBRG,2026-02-17,0.0,15.41,,
DBRG,2026-02-13,-0.3,15.41,,
DBRG,2026-02-12,0.3,15.45,,
DBRG,2026-02-11,0.1,15.41,,
DBRG,2026-02-10,-0.1,15.39,,
DBRG,2026-02-09,-0.2,15.4,,
DBRG,2026-02-06,0.0,15.43,,
DBRG,,,,15.43,15.4
DD,2026-03-06,-3.1,45.26,,
DD,2026-03-05,-2.8,46.72,,
DD,2026-03-04,-0.4,48.08,,
DD,2026-03-03,-3.2,48.27,,
DD,2026-02-27,-1.0,49.84,,
DD,2026-02-26,-0.8,50.35,,
DD,2026-02-25,-0.6,50.74,,
DD,2026-02-24,2.0,51.07,,
DD,2026-02-23,-0.7,50.08,,
DD,2026-02-20,0.3,50.41,,
DD,2026-02-19,-2.2,50.24,,
DD,2026-02-18,0.9,51.35,,
DD,2026-02-17,1.3,50.87,,
DD,2026-02-13,1.6,50.22,,
DD,2026-02-12,-4.1,49.43,,
DD,2026-02-11,4.2,51.53,,
DD,2026-02-10,4.9,49.43,,
DD,2026-02-09,0.8,47.1,,
DD,2026-02-06,2.3,46.73,,
DD,,,,45.68,45.26
DDOG,2026-03-06,2.8,125.75,,
DDOG,2026-03-05,3.4,122.36,,
DDOG,2026-03-04,5.9,118.33,,
DDOG,2026-03-03,-0.2,111.77,,
DDOG,2026-02-27,-3.9,111.96,,
DDOG,2026-02-26,5.6,116.46,,
DDOG,2026-02-25,5.6,110.33,,
DDOG,2026-02-24,1.8,104.43,,
DDOG,2026-02-23,-11.3,102.615,,
DDOG,2026-02-20,-4.1,115.66,,
DDOG,2026-02-19,-1.0,120.6,,
DDOG,2026-02-18,-0.6,121.78,,
DDOG,2026-02-17,-2.1,122.56,,
DDOG,2026-02-13,-0.7,125.2,,
DDOG,2026-02-12,-0.9,126.13,,
DDOG,2026-02-11,-1.8,127.33,,
DDOG,2026-02-10,13.7,129.67,,
DDOG,2026-02-09,2.1,114.01,,
DDOG,2026-02-06,4.6,111.69,,
DDOG,,,,106.73,125.75
DE,2026-03-06,-0.2,589.77,,
DE,2026-03-05,-3.8,590.69,,
DE,2026-03-04,-0.8,614.04,,
DE,2026-03-03,-1.7,619.22,,
DE,2026-02-27,1.7,629.71,,
DE,2026-02-26,-0.7,619.46,,
DE,2026-02-25,-3.2,623.61,,
DE,2026-02-24,-0.4,644.54,,
DE,2026-02-23,-2.4,646.84,,
DE,2026-02-20,0.1,662.49,,
DE,2026-02-19,11.6,662.0,,
DE,2026-02-18,-1.3,593.27,,
DE,2026-02-17,-0.3,600.84,,
DE,2026-02-13,0.8,602.92,,
DE,2026-02-12,-2.4,598.11,,
DE,2026-02-11,3.2,612.69,,
DE,2026-02-10,1.3,593.41,,
DE,2026-02-09,0.4,585.67,,
DE,2026-02-06,3.1,583.11,,
DE,,,,565.73,589.77
DECK,2026-03-06,-3.1,104.25,,
DECK,2026-03-05,-1.1,107.58,,
DECK,2026-03-04,-1.0,108.74,,
DECK,2026-03-03,-6.3,109.86,,
DECK,2026-02-27,-1.8,117.27,,
DECK,2026-02-26,-0.0,119.41,,
DECK,2026-02-25,-1.3,119.42,,
DECK,2026-02-24,2.3,120.94,,
DECK,2026-02-23,-0.4,118.17,,
DECK,2026-02-20,0.5,118.69,,
DECK,2026-02-19,-0.7,118.07,,
DECK,2026-02-18,1.3,118.89,,
DECK,2026-02-17,1.4,117.35,,
DECK,2026-02-13,-0.2,115.73,,
DECK,2026-02-12,0.6,116.02,,
DECK,2026-02-11,-0.1,115.36,,
DECK,2026-02-10,0.9,115.51,,
DECK,2026-02-09,-0.8,114.5,,
DECK,2026-02-06,3.8,115.45,,
DECK,,,,111.17,104.25
DELL,2026-03-06,-0.0,146.48,,
DELL,2026-03-05,-0.4,146.52,,
DELL,2026-03-04,1.3,147.1,,
DELL,2026-03-03,-2.0,145.18,,
DELL,2026-02-27,21.9,148.08,,
DELL,2026-02-26,-1.6,121.45,,
DELL,2026-02-25,3.1,123.48,,
DELL,2026-02-24,0.5,119.78,,
DELL,2026-02-23,-2.6,119.14,,
DELL,2026-02-20,2.7,122.27,,
DELL,2026-02-19,2.0,119.06,,
DELL,2026-02-18,0.6,116.78,,
DELL,2026-02-17,-1.2,116.09,,
DELL,2026-02-13,4.1,117.49,,
DELL,2026-02-12,-9.1,112.82,,
DELL,2026-02-11,-1.5,124.16,,
DELL,2026-02-10,4.2,126.01,,
DELL,2026-02-09,-0.1,120.91,,
DELL,2026-02-06,4.9,121.05,,
DELL,,,,115.39,146.48
DG,2026-03-06,-0.2,146.31,,
DG,2026-03-05,-3.3,146.55,,
DG,2026-03-04,-0.9,151.6,,
DG,2026-03-03,-2.0,153.04,,
DG,2026-02-27,1.5,156.24,,
DG,2026-02-26,-0.5,154.0,,
DG,2026-02-25,0.5,154.79,,
DG,2026-02-24,0.7,153.96,,
DG,2026-02-23,1.5,152.9,,
DG,2026-02-20,-0.8,150.64,,
DG,2026-02-19,-0.2,151.79,,
DG,2026-02-18,1.6,152.02,,
DG,2026-02-17,-2.7,149.68,,
DG,2026-02-13,3.6,153.84,,
DG,2026-02-12,1.0,148.56,,
DG,2026-02-11,0.6,147.16,,
DG,2026-02-10,-0.8,146.25,,
DG,2026-02-09,0.5,147.37,,
DG,2026-02-06,1.2,146.65,,
DG,,,,144.9,146.31
DGX,2026-03-06,-2.3,199.21,,
DGX,2026-03-05,-2.1,203.98,,
DGX,2026-03-04,0.0,208.45,,
DGX,2026-03-03,-1.7,208.36,,
DGX,2026-02-27,0.4,211.91,,
DGX,2026-02-26,1.6,211.1,,
DGX,2026-02-25,-0.8,207.8,,
DGX,2026-02-24,1.0,209.54,,
DGX,2026-02-23,2.5,207.43,,
DGX,2026-02-20,-0.0,202.41,,
DGX,2026-02-19,-1.0,202.44,,
DGX,2026-02-18,-0.5,204.39,,
DGX,2026-02-17,-0.7,205.49,,
DGX,2026-02-13,0.0,206.87,,
DGX,2026-02-12,-1.2,206.86,,
DGX,2026-02-11,1.9,209.32,,
DGX,2026-02-10,7.4,205.35,,
DGX,2026-02-09,0.3,191.25,,
DGX,2026-02-06,-0.8,190.71,,
DGX,,,,192.3,199.21
DHI,2026-03-06,-1.7,147.26,,
DHI,2026-03-05,-1.8,149.88,,
DHI,2026-03-04,0.1,152.7,,
DHI,2026-03-03,-4.9,152.61,,
DHI,2026-02-27,0.9,160.39,,
DHI,2026-02-26,1.0,158.97,,
DHI,2026-02-25,-4.0,157.46,,
DHI,2026-02-24,-0.2,163.95,,
DHI,2026-02-23,0.1,164.25,,
DHI,2026-02-20,0.2,164.12,,
DHI,2026-02-19,-2.1,163.78,,
DHI,2026-02-18,0.6,167.25,,
DHI,2026-02-17,-0.9,166.29,,
DHI,2026-02-13,1.9,167.78,,
DHI,2026-02-12,0.5,164.59,,
DHI,2026-02-11,1.0,163.85,,
DHI,2026-02-10,5.7,162.28,,
DHI,2026-02-09,-1.8,153.5,,
DHI,2026-02-06,-1.2,156.27,,
DHI,,,,158.13,147.26
DHR,2026-03-06,-3.2,195.5,,
DHR,2026-03-05,-1.3,202.0,,
DHR,2026-03-04,0.4,204.73,,
DHR,2026-03-03,-3.1,204.01,,
DHR,2026-02-27,0.6,210.64,,
DHR,2026-02-26,-0.1,209.36,,
DHR,2026-02-25,0.2,209.52,,
DHR,2026-02-24,-0.8,209.19,,
DHR,2026-02-23,0.7,210.92,,
DHR,2026-02-20,-0.8,209.5,,
DHR,2026-02-19,1.3,211.25,,
DHR,2026-02-18,1.1,208.56,,
DHR,2026-02-17,-2.9,206.36,,
DHR,2026-02-13,-1.1,212.58,,
DHR,2026-02-12,-2.3,214.94,,
DHR,2026-02-11,0.1,219.98,,
DHR,2026-02-10,1.4,219.75,,
DHR,2026-02-09,0.0,216.66,,
DHR,2026-02-06,0.4,216.61,,
DHR,,,,215.75,195.5
DHT,2026-03-06,-2.5,18.07,,
DHT,2026-03-05,-0.4,18.54,,
DHT,2026-03-04,-3.3,18.62,,
DHT,2026-03-03,-1.2,19.26,,
DHT,2026-02-27,1.7,19.49,,
DHT,2026-02-26,2.6,19.17,,
DHT,2026-02-25,-0.1,18.68,,
DHT,2026-02-24,6.7,18.7,,
DHT,2026-02-23,0.5,17.53,,
DHT,2026-02-20,3.3,17.45,,
DHT,2026-02-19,1.3,16.89,,
DHT,2026-02-18,2.5,16.68,,
DHT,2026-02-17,2.3,16.27,,
DHT,2026-02-13,3.2,15.91,,
DHT,2026-02-12,-0.4,15.42,,
DHT,2026-02-11,2.8,15.48,,
DHT,2026-02-10,1.1,15.06,,
DHT,2026-02-09,0.1,14.89,,
DHT,2026-02-06,4.5,14.87,,
DHT,,,,14.23,18.07
DINO,2026-03-06,-1.6,56.23,,
DINO,2026-03-05,0.9,57.17,,
DINO,2026-03-04,4.8,56.67,,
DINO,2026-03-03,9.3,54.1,,
DINO,2026-02-27,-2.4,49.51,,
DINO,2026-02-26,1.8,50.74,,
DINO,2026-02-25,0.4,49.86,,
DINO,2026-02-24,0.1,49.64,,
DINO,2026-02-23,-2.5,49.59,,
DINO,2026-02-20,0.8,50.88,,
DINO,2026-02-19,-2.1,50.48,,
DINO,2026-02-18,-10.9,51.57,,
DINO,2026-02-17,-1.2,57.85,,
DINO,2026-02-13,2.0,58.53,,
DINO,2026-02-12,-2.3,57.39,,
DINO,2026-02-11,1.9,58.76,,
DINO,2026-02-10,-0.9,57.66,,
DINO,2026-02-09,-0.7,58.2,,
DINO,2026-02-06,3.5,58.59,,
DINO,,,,56.6,56.23
DIS,2026-03-06,-0.8,101.54,,
DIS,2026-03-05,-0.6,102.41,,
DIS,2026-03-04,-0.3,103.04,,
DIS,2026-03-03,-2.6,103.3,,
DIS,2026-02-27,0.5,106.04,,
DIS,2026-02-26,0.5,105.55,,
DIS,2026-02-25,-0.9,105.05,,
DIS,2026-02-24,1.6,106.05,,
DIS,2026-02-23,-1.1,104.41,,
DIS,2026-02-20,-0.4,105.58,,
DIS,2026-02-19,-1.0,106.0,,
DIS,2026-02-18,1.6,107.1,,
DIS,2026-02-17,-0.0,105.44,,
DIS,2026-02-13,3.0,105.45,,
DIS,2026-02-12,-5.3,102.38,,
DIS,2026-02-11,-1.7,108.12,,
DIS,2026-02-10,2.6,109.96,,
DIS,2026-02-09,-1.4,107.13,,
DIS,2026-02-06,3.6,108.7,,
DIS,,,,104.97,101.54
DKNG,2026-03-06,-1.2,25.15,,
DKNG,2026-03-05,0.1,25.46,,
DKNG,2026-03-04,4.0,25.43,,
DKNG,2026-03-03,2.6,24.45,,
DKNG,2026-02-27,1.5,23.84,,
DKNG,2026-02-26,2.4,23.49,,
DKNG,2026-02-25,2.5,22.94,,
DKNG,2026-02-24,2.6,22.37,,
DKNG,2026-02-23,-2.2,21.81,,
DKNG,2026-02-20,-0.8,22.31,,
DKNG,2026-02-19,-3.1,22.49,,
DKNG,2026-02-18,2.7,23.21,,
DKNG,2026-02-17,3.8,22.59,,
DKNG,2026-02-13,-13.5,21.76,,
DKNG,2026-02-12,-4.3,25.16,,
DKNG,2026-02-11,-3.0,26.3,,
DKNG,2026-02-10,-0.4,27.12,,
DKNG,2026-02-09,2.3,27.22,,
DKNG,2026-02-06,4.3,26.62,,
DKNG,,,,25.52,25.15
DKS,2026-03-06,-2.5,197.25,,
DKS,2026-03-05,0.9,202.22,,
DKS,2026-03-04,-0.6,200.32,,
DKS,2026-03-03,-1.1,201.46,,
DKS,2026-02-27,-3.7,203.63,,
DKS,2026-02-26,-1.5,211.54,,
DKS,2026-02-25,1.1,214.76,,
DKS,2026-02-24,0.5,212.49,,
DKS,2026-02-23,2.5,211.34,,
DKS,2026-02-20,1.7,206.23,,
DKS,2026-02-19,-0.0,202.74,,
DKS,2026-02-18,-1.6,202.81,,
DKS,2026-02-17,2.4,206.15,,
DKS,2026-02-13,1.0,201.25,,
DKS,2026-02-12,-2.5,199.32,,
DKS,2026-02-11,2.3,204.41,,
DKS,2026-02-10,-1.0,199.81,,
DKS,2026-02-09,-3.1,201.92,,
DKS,2026-02-06,1.3,208.29,,
DKS,,,,205.53,197.25
DLTR,2026-03-06,-0.1,115.79,,
DLTR,2026-03-05,-1.6,115.91,,
DLTR,2026-03-04,-0.5,117.85,,
DLTR,2026-03-03,-6.4,118.41,,
DLTR,2026-02-27,-0.4,126.48,,
DLTR,2026-02-26,-0.6,126.95,,
DLTR,2026-02-25,-3.0,127.7,,
DLTR,2026-02-24,1.0,131.71,,
DLTR,2026-02-23,-3.0,130.41,,
DLTR,2026-02-20,0.7,134.51,,
DLTR,2026-02-19,0.8,133.57,,
DLTR,2026-02-18,3.1,132.54,,
DLTR,2026-02-17,2.0,128.52,,
DLTR,2026-02-13,-1.8,126.06,,
DLTR,2026-02-12,2.7,128.43,,
DLTR,2026-02-11,2.5,125.0,,
DLTR,2026-02-10,-1.0,121.92,,
DLTR,2026-02-09,-0.5,123.17,,
DLTR,2026-02-06,3.5,123.83,,
DLTR,,,,119.6,115.79
DOCS,2026-03-06,-2.8,25.34,,
DOCS,2026-03-05,-1.4,26.07,,
DOCS,2026-03-04,-2.0,26.44,,
DOCS,2026-03-03,9.9,26.97,,
DOCS,2026-02-27,-2.3,24.53,,
DOCS,2026-02-26,2.9,25.1,,
DOCS,2026-02-25,1.4,24.4,,
DOCS,2026-02-24,1.3,24.07,,
DOCS,2026-02-23,-7.0,23.76,,
DOCS,2026-02-20,1.3,25.55,,
DOCS,2026-02-19,-0.9,25.23,,
DOCS,2026-02-18,3.5,25.45,,
DOCS,2026-02-17,-1.8,24.58,,
DOCS,2026-02-13,1.3,25.02,,
DOCS,2026-02-12,-4.8,24.71,,
DOCS,2026-02-11,-4.7,25.96,,
DOCS,2026-02-10,-0.9,27.24,,
DOCS,2026-02-09,-0.8,27.5,,
DOCS,2026-02-06,-16.8,27.73,,
DOCS,,,,33.32,25.34
DRI,2026-03-06,-1.5,203.18,,
DRI,2026-03-05,1.4,206.21,,
DRI,2026-03-04,-3.4,203.41,,
DRI,2026-03-03,-1.5,210.6,,
DRI,2026-02-27,-0.5,213.85,,
DRI,2026-02-26,1.3,214.83,,
