symbol,price_day,price_change,closing_price,start_price,end_price 
BBWI,2024-07-26,3.1,34.17,,
BBWI,2024-07-25,-3.6,33.13,,
BBWI,2024-07-24,-7.2,34.35,,
BBWI,2024-07-23,-1.2,37.03,,
BBWI,2024-07-22,-0.2,37.48,,
BBWI,2024-07-19,-2.9,37.57,,
BBWI,2024-07-18,-1.8,38.71,,
BBWI,2024-07-17,2.0,39.42,,
BBWI,2024-07-16,5.1,38.66,,
BBWI,,,,36.8,31.44
BBY,2024-08-09,1.4,83.73,,
BBY,2024-08-08,2.3,82.56,,
BBY,2024-08-07,-1.6,80.7,,
BBY,2024-08-06,2.2,82.0,,
BBY,2024-08-05,-2.6,80.23,,
BBY,2024-08-02,-3.9,82.36,,
BBY,2024-08-01,-1.0,85.67,,
BBY,2024-07-31,1.4,86.52,,
BBY,2024-07-30,-0.2,85.35,,
BBY,2024-07-29,-2.1,85.48,,
BBY,2024-07-26,0.0,87.35,,
BBY,2024-07-25,-0.4,87.35,,
BBY,2024-07-24,-1.4,87.73,,
BBY,2024-07-23,-0.0,88.95,,
BBY,2024-07-22,0.4,88.96,,
BBY,2024-07-19,0.6,88.6,,
BBY,2024-07-18,-1.2,88.1,,
BBY,2024-07-17,2.2,89.16,,
BBY,2024-07-16,2.0,87.25,,
BBY,,,,85.5,83.73
BCE,2024-08-09,-0.1,34.99,,
BCE,2024-08-08,0.5,35.02,,
BCE,2024-08-07,-0.4,34.85,,
BCE,2024-08-06,3.2,35.0,,
BCE,2024-08-05,-1.2,33.93,,
BCE,2024-08-02,1.2,34.33,,
BCE,2024-08-01,0.6,33.93,,
BCE,2024-07-31,0.5,33.73,,
BCE,2024-07-30,0.9,33.56,,
BCE,2024-07-29,-0.3,33.27,,
BCE,2024-07-26,0.6,33.36,,
BCE,2024-07-25,0.0,33.17,,
BCE,2024-07-24,0.8,33.16,,
BCE,2024-07-23,-0.3,32.89,,
BCE,2024-07-22,-0.7,32.98,,
BCE,2024-07-19,-0.4,33.21,,
BCE,2024-07-18,-0.1,33.33,,
BCE,2024-07-17,1.3,33.37,,
BCE,2024-07-16,0.8,32.95,,
BCE,,,,32.7,34.99
BCRX,2024-08-09,-4.3,7.63,,
BCRX,2024-08-08,7.1,7.97,,
BCRX,2024-08-07,-5.5,7.44,,
BCRX,2024-08-06,4.8,7.87,,
BCRX,2024-08-05,7.0,7.51,,
BCRX,2024-08-02,-1.3,7.02,,
BCRX,2024-08-01,-2.3,7.11,,
BCRX,2024-07-31,-1.6,7.28,,
BCRX,2024-07-30,-1.6,7.4,,
BCRX,2024-07-29,-4.2,7.52,,
BCRX,2024-07-26,4.0,7.85,,
BCRX,2024-07-25,2.0,7.55,,
BCRX,2024-07-24,-0.9,7.4,,
BCRX,2024-07-23,0.7,7.47,,
BCRX,2024-07-22,3.9,7.42,,
BCRX,2024-07-19,1.3,7.14,,
BCRX,2024-07-18,-3.0,7.05,,
BCRX,2024-07-17,-4.7,7.27,,
BCRX,2024-07-16,6.3,7.63,,
BCRX,,,,7.18,7.63
BDX,2024-08-09,0.6,235.9,,
BDX,2024-08-08,0.8,234.39,,
BDX,2024-08-07,-1.2,232.62,,
BDX,2024-08-06,-0.1,235.51,,
BDX,2024-08-05,-2.5,235.78,,
BDX,2024-08-02,2.5,241.87,,
BDX,2024-08-01,-2.1,236.01,,
BDX,2024-07-31,-0.3,241.06,,
BDX,2024-07-30,1.6,241.74,,
BDX,2024-07-29,0.2,237.84,,
BDX,2024-07-26,1.9,237.3,,
BDX,2024-07-25,-1.9,232.78,,
BDX,2024-07-24,1.3,237.34,,
BDX,2024-07-23,1.4,234.33,,
BDX,2024-07-22,0.2,231.09,,
BDX,2024-07-19,-0.4,230.74,,
BDX,2024-07-18,-1.0,231.74,,
BDX,2024-07-17,1.5,234.05,,
BDX,2024-07-16,2.0,230.7,,
BDX,,,,226.08,235.9
BE,2024-08-09,9.0,11.49,,
BE,2024-08-08,6.5,10.54,,
BE,2024-08-07,-7.0,9.9,,
BE,2024-08-06,-2.3,10.65,,
BE,2024-08-05,-7.5,10.9,,
BE,2024-08-02,-5.7,11.79,,
BE,2024-08-01,-7.7,12.5,,
BE,2024-07-31,3.6,13.54,,
BE,2024-07-30,-5.2,13.07,,
BE,2024-07-29,-5.0,13.79,,
BE,2024-07-26,0.2,14.51,,
BE,2024-07-25,0.0,14.48,,
BE,2024-07-24,-4.2,14.48,,
BE,2024-07-23,6.0,15.11,,
BE,2024-07-22,0.5,14.25,,
BE,2024-07-19,-3.2,14.18,,
BE,2024-07-18,-4.1,14.65,,
BE,2024-07-17,1.3,15.28,,
BE,2024-07-16,3.7,15.08,,
BE,,,,14.54,11.49
BEAM,2024-08-09,-1.8,24.46,,
BEAM,2024-08-08,1.8,24.91,,
BEAM,2024-08-07,-4.2,24.46,,
BEAM,2024-08-06,-0.4,25.52,,
BEAM,2024-08-05,-6.6,25.61,,
BEAM,2024-08-02,-9.5,27.43,,
BEAM,2024-08-01,-4.2,30.31,,
BEAM,2024-07-31,0.1,31.64,,
BEAM,2024-07-30,-1.4,31.6,,
BEAM,2024-07-29,-3.3,32.04,,
BEAM,2024-07-26,3.0,33.14,,
BEAM,2024-07-25,7.9,32.17,,
BEAM,2024-07-24,-1.7,29.81,,
BEAM,2024-07-23,12.1,30.32,,
BEAM,2024-07-22,4.3,27.05,,
BEAM,2024-07-19,1.9,25.94,,
BEAM,2024-07-18,-5.5,25.46,,
BEAM,2024-07-17,-1.3,26.93,,
BEAM,2024-07-16,6.5,27.29,,
BEAM,,,,25.62,24.46
BEN,2024-08-09,1.0,22.16,,
BEN,2024-08-08,2.3,21.94,,
BEN,2024-08-07,-1.6,21.44,,
BEN,2024-08-06,1.5,21.79,,
BEN,2024-08-05,-1.9,21.46,,
BEN,2024-08-02,-1.6,21.88,,
BEN,2024-08-01,-2.8,22.24,,
BEN,2024-07-31,0.3,22.87,,
BEN,2024-07-30,1.0,22.81,,
BEN,2024-07-29,-2.2,22.58,,
BEN,2024-07-26,-2.4,23.08,,
BEN,2024-07-25,3.3,23.64,,
BEN,2024-07-24,-1.4,22.88,,
BEN,2024-07-23,-1.4,23.21,,
BEN,2024-07-22,0.2,23.54,,
BEN,2024-07-19,-0.5,23.49,,
BEN,2024-07-18,-0.9,23.6,,
BEN,2024-07-17,-0.6,23.82,,
BEN,2024-07-16,3.2,23.97,,
BEN,,,,23.23,22.16
BEPC,2024-08-09,-1.0,27.66,,
BEPC,2024-08-08,2.2,27.94,,
BEPC,2024-08-07,-1.7,27.35,,
BEPC,2024-08-06,3.3,27.82,,
BEPC,2024-08-05,-3.3,26.92,,
BEPC,2024-08-02,0.3,27.85,,
BEPC,2024-08-01,-1.2,27.76,,
BEPC,2024-07-31,1.9,28.1,,
BEPC,2024-07-30,-2.6,27.57,,
BEPC,2024-07-29,-0.6,28.3,,
BEPC,2024-07-26,1.3,28.46,,
BEPC,2024-07-25,-1.4,28.1,,
BEPC,2024-07-24,-0.7,28.51,,
BEPC,2024-07-23,-0.5,28.7,,
BEPC,2024-07-22,2.8,28.83,,
BEPC,2024-07-19,-2.1,28.05,,
BEPC,2024-07-18,-2.5,28.65,,
BEPC,2024-07-17,-3.2,29.39,,
BEPC,2024-07-16,0.7,30.36,,
BEPC,,,,30.16,27.66
BERY,2024-08-09,-0.1,63.38,,
BERY,2024-08-08,1.2,63.45,,
BERY,2024-08-07,-1.4,62.68,,
BERY,2024-08-06,1.0,63.57,,
BERY,2024-08-05,-0.0,62.91,,
BERY,2024-08-02,-4.2,62.92,,
BERY,2024-08-01,-0.1,65.65,,
BERY,2024-07-31,1.4,65.72,,
BERY,2024-07-30,-0.3,64.8,,
BERY,2024-07-29,-0.0,65.02,,
BERY,2024-07-26,2.4,65.05,,
BERY,2024-07-25,0.3,63.52,,
BERY,2024-07-24,-0.7,63.34,,
BERY,2024-07-23,0.7,63.79,,
BERY,2024-07-22,0.8,63.33,,
BERY,2024-07-19,-0.8,62.82,,
BERY,2024-07-18,-0.8,63.31,,
BERY,2024-07-17,-0.7,63.83,,
BERY,2024-07-16,2.4,64.27,,
BERY,,,,62.79,63.38
BF.B,2024-08-09,0.3,44.47,,
BF.B,2024-08-08,-1.2,44.35,,
BF.B,2024-08-07,1.0,44.9,,
BF.B,2024-08-06,0.2,44.46,,
BF.B,2024-08-05,-2.3,44.36,,
BF.B,2024-08-02,1.4,45.41,,
BF.B,2024-08-01,-0.9,44.77,,
BF.B,2024-07-31,1.6,45.16,,
BF.B,2024-07-30,-1.7,44.46,,
BF.B,2024-07-29,-1.2,45.24,,
BF.B,2024-07-26,1.6,45.77,,
BF.B,2024-07-25,3.1,45.07,,
BF.B,2024-07-24,0.5,43.72,,
BF.B,2024-07-23,-0.0,43.5,,
BF.B,2024-07-22,0.1,43.52,,
BF.B,2024-07-19,-0.6,43.48,,
BF.B,2024-07-18,-2.0,43.74,,
BF.B,2024-07-17,2.0,44.63,,
BF.B,2024-07-16,-0.4,43.76,,
BF.B,,,,43.92,44.47
BG,2024-08-09,-0.5,96.88,,
BG,2024-08-08,1.8,97.39,,
BG,2024-08-07,0.4,95.69,,
BG,2024-08-06,-0.1,95.31,,
BG,2024-08-05,-3.1,95.41,,
BG,2024-08-02,-4.5,98.42,,
BG,2024-08-01,-2.1,103.07,,
BG,2024-07-31,-8.1,105.23,,
BG,2024-07-30,0.9,114.56,,
BG,2024-07-29,-0.6,113.57,,
BG,2024-07-26,1.2,114.31,,
BG,2024-07-25,0.8,112.95,,
BG,2024-07-24,1.1,112.09,,
BG,2024-07-23,-1.8,110.85,,
BG,2024-07-22,0.8,112.85,,
BG,2024-07-19,-0.3,111.92,,
BG,2024-07-18,0.1,112.22,,
BG,2024-07-17,0.6,112.11,,
BG,2024-07-16,1.0,111.39,,
BG,,,,110.33,96.88
BGC,2024-08-09,0.1,9.12,,
BGC,2024-08-08,3.2,9.11,,
BGC,2024-08-07,0.1,8.83,,
BGC,2024-08-06,5.0,8.82,,
BGC,2024-08-05,-2.7,8.4,,
BGC,2024-08-02,-3.1,8.63,,
BGC,2024-08-01,-3.3,8.91,,
BGC,2024-07-31,3.1,9.21,,
BGC,2024-07-30,-3.9,8.93,,
BGC,2024-07-29,-1.7,9.29,,
BGC,2024-07-26,0.6,9.45,,
BGC,2024-07-25,-1.3,9.39,,
BGC,2024-07-24,-2.2,9.51,,
BGC,2024-07-23,0.0,9.72,,
BGC,2024-07-22,1.8,9.72,,
BGC,2024-07-19,0.6,9.55,,
BGC,2024-07-18,0.0,9.49,,
BGC,2024-07-17,-0.9,9.49,,
BGC,2024-07-16,1.8,9.58,,
BGC,,,,9.41,9.12
BHC,2024-08-09,-1.1,5.42,,
BHC,2024-08-08,5.0,5.48,,
BHC,2024-08-07,-3.2,5.22,,
BHC,2024-08-06,3.1,5.39,,
BHC,2024-08-05,-7.1,5.23,,
BHC,2024-08-02,-7.7,5.63,,
BHC,2024-08-01,1.2,6.1,,
BHC,2024-07-31,1.2,6.03,,
BHC,2024-07-30,0.2,5.96,,
BHC,2024-07-29,-0.7,5.95,,
BHC,2024-07-26,1.9,5.99,,
BHC,2024-07-25,1.2,5.88,,
BHC,2024-07-24,-23.2,5.81,,
BHC,2024-07-23,0.0,7.57,,
BHC,2024-07-22,-0.4,7.57,,
BHC,2024-07-19,3.0,7.6,,
BHC,2024-07-18,-3.1,7.38,,
BHC,2024-07-17,0.9,7.62,,
BHC,2024-07-16,3.1,7.55,,
BHC,,,,7.32,5.42
BHVN,2024-08-09,6.3,38.91,,
BHVN,2024-08-08,5.9,36.62,,
BHVN,2024-08-07,-3.2,34.57,,
BHVN,2024-08-06,4.4,35.72,,
BHVN,2024-08-05,-4.6,34.23,,
BHVN,2024-08-02,-5.9,35.87,,
BHVN,2024-08-01,-3.1,38.13,,
BHVN,2024-07-31,2.3,39.33,,
BHVN,2024-07-30,-3.2,38.43,,
BHVN,2024-07-29,-3.6,39.72,,
BHVN,2024-07-26,2.4,41.21,,
BHVN,2024-07-25,4.1,40.24,,
BHVN,2024-07-24,2.2,38.64,,
BHVN,2024-07-23,3.7,37.81,,
BHVN,2024-07-22,1.3,36.45,,
BHVN,2024-07-19,3.7,35.98,,
BHVN,2024-07-18,-4.4,34.71,,
BHVN,2024-07-17,-4.3,36.29,,
BHVN,2024-07-16,-1.3,37.94,,
BHVN,,,,38.45,38.91
BIIB,2024-08-09,-1.0,202.0,,
BIIB,2024-08-08,2.1,204.07,,
BIIB,2024-08-07,-0.2,199.78,,
BIIB,2024-08-06,0.9,200.13,,
BIIB,2024-08-05,-3.5,198.39,,
BIIB,2024-08-02,-2.4,205.66,,
BIIB,2024-08-01,-1.2,210.7,,
BIIB,2024-07-31,0.6,213.2,,
BIIB,2024-07-30,-1.2,211.89,,
BIIB,2024-07-29,1.5,214.43,,
BIIB,2024-07-26,-7.2,211.17,,
BIIB,2024-07-25,0.6,227.44,,
BIIB,2024-07-24,0.8,226.03,,
BIIB,2024-07-23,-1.0,224.29,,
BIIB,2024-07-22,0.1,226.63,,
BIIB,2024-07-19,0.5,226.4,,
BIIB,2024-07-18,-1.3,225.25,,
BIIB,2024-07-17,1.5,228.33,,
BIIB,2024-07-16,1.6,225.02,,
BIIB,,,,221.58,202.0
BILL,2024-08-09,1.2,46.94,,
BILL,2024-08-08,4.1,46.39,,
BILL,2024-08-07,1.3,44.56,,
BILL,2024-08-06,-1.0,43.97,,
BILL,2024-08-05,-5.1,44.4,,
BILL,2024-08-02,-2.8,46.77,,
BILL,2024-08-01,-3.6,48.14,,
BILL,2024-07-31,-4.5,49.96,,
BILL,2024-07-30,-1.2,52.32,,
BILL,2024-07-29,0.2,52.94,,
BILL,2024-07-26,0.0,52.83,,
BILL,2024-07-25,3.9,52.83,,
BILL,2024-07-24,-5.5,50.86,,
BILL,2024-07-23,0.1,53.83,,
BILL,2024-07-22,0.4,53.8,,
BILL,2024-07-19,1.6,53.61,,
BILL,2024-07-18,-5.3,52.75,,
BILL,2024-07-17,0.0,55.73,,
BILL,2024-07-16,2.7,55.73,,
BILL,,,,54.27,46.94
BITF,2024-08-09,-1.3,2.27,,
BITF,2024-08-08,22.0,2.3,,
BITF,2024-08-07,-8.0,1.885,,
BITF,2024-08-06,2.5,2.05,,
BITF,2024-08-05,-8.3,2.0,,
BITF,2024-08-02,-11.4,2.18,,
BITF,2024-08-01,-5.0,2.46,,
BITF,2024-07-31,2.8,2.59,,
BITF,2024-07-30,-1.2,2.52,,
BITF,2024-07-29,-5.2,2.55,,
BITF,2024-07-26,4.3,2.69,,
BITF,2024-07-25,-1.1,2.58,,
BITF,2024-07-24,-3.3,2.61,,
BITF,2024-07-23,-6.2,2.7,,
BITF,2024-07-22,3.2,2.88,,
BITF,2024-07-19,4.5,2.79,,
BITF,2024-07-18,-9.8,2.67,,
BITF,2024-07-17,-0.3,2.96,,
BITF,2024-07-16,7.2,2.97,,
BITF,,,,2.77,2.27
BJ,2024-08-09,-0.8,83.56,,
BJ,2024-08-08,0.8,84.22,,
BJ,2024-08-07,-2.1,83.52,,
BJ,2024-08-06,0.1,85.28,,
BJ,2024-08-05,-1.9,85.21,,
BJ,2024-08-02,-1.1,86.85,,
BJ,2024-08-01,-0.2,87.8,,
BJ,2024-07-31,-0.6,87.96,,
BJ,2024-07-30,0.6,88.52,,
BJ,2024-07-29,0.0,87.96,,
BJ,2024-07-26,-0.5,87.96,,
BJ,2024-07-25,-1.0,88.37,,
BJ,2024-07-24,-2.0,89.29,,
BJ,2024-07-23,-0.1,91.14,,
BJ,2024-07-22,2.2,91.21,,
BJ,2024-07-19,-0.9,89.26,,
BJ,2024-07-18,-1.0,90.09,,
BJ,2024-07-17,-0.4,90.97,,
BJ,2024-07-16,1.4,91.38,,
BJ,,,,90.13,83.56
BK,2024-08-09,0.6,63.78,,
BK,2024-08-08,2.8,63.41,,
BK,2024-08-07,-0.8,61.7,,
BK,2024-08-06,1.3,62.19,,
BK,2024-08-05,-2.7,61.42,,
BK,2024-08-02,-2.4,63.12,,
BK,2024-08-01,-0.7,64.64,,
BK,2024-07-31,-0.3,65.07,,
BK,2024-07-30,1.0,65.24,,
BK,2024-07-29,-1.2,64.59,,
BK,2024-07-26,0.8,65.35,,
BK,2024-07-25,1.4,64.81,,
BK,2024-07-24,0.4,63.9,,
BK,2024-07-23,0.6,63.63,,
BK,2024-07-22,0.9,63.26,,
BK,2024-07-19,-1.2,62.69,,
BK,2024-07-18,-1.0,63.48,,
BK,2024-07-17,-1.4,64.09,,
BK,2024-07-16,-1.1,65.02,,
BK,,,,65.71,63.78
BKD,2024-08-09,-7.0,6.81,,
BKD,2024-08-08,1.9,7.32,,
BKD,2024-08-07,-0.6,7.18,,
BKD,2024-08-06,1.0,7.22,,
BKD,2024-08-05,-4.4,7.15,,
BKD,2024-08-02,-2.1,7.48,,
BKD,2024-08-01,-1.2,7.64,,
BKD,2024-07-31,-1.2,7.73,,
BKD,2024-07-30,-0.9,7.82,,
BKD,2024-07-29,-1.3,7.89,,
BKD,2024-07-26,2.2,7.99,,
BKD,2024-07-25,-0.3,7.82,,
BKD,2024-07-24,0.4,7.84,,
BKD,2024-07-23,0.5,7.81,,
BKD,2024-07-22,1.6,7.77,,
BKD,2024-07-19,-0.4,7.65,,
BKD,2024-07-18,-0.6,7.68,,
BKD,2024-07-17,1.3,7.73,,
BKD,2024-07-16,0.9,7.63,,
BKD,,,,7.56,6.81
BKR,2024-08-09,-0.4,35.07,,
BKR,2024-08-08,2.8,35.2,,
BKR,2024-08-07,0.1,34.24,,
BKR,2024-08-06,-0.9,34.21,,
BKR,2024-08-05,-3.4,34.51,,
BKR,2024-08-02,-5.1,35.74,,
BKR,2024-08-01,-2.8,37.65,,
BKR,2024-07-31,1.3,38.72,,
BKR,2024-07-30,-0.6,38.24,,
BKR,2024-07-29,2.2,38.47,,
BKR,2024-07-26,5.8,37.65,,
BKR,2024-07-25,1.9,35.58,,
BKR,2024-07-24,-2.1,34.9,,
BKR,2024-07-23,-0.0,35.65,,
BKR,2024-07-22,-0.8,35.66,,
BKR,2024-07-19,0.1,35.93,,
BKR,2024-07-18,-0.7,35.89,,
BKR,2024-07-17,-0.4,36.16,,
BKR,2024-07-16,1.7,36.3,,
BKR,,,,35.71,35.07
BL,2024-08-09,0.9,51.66,,
BL,2024-08-08,3.8,51.18,,
BL,2024-08-07,11.9,49.33,,
BL,2024-08-06,0.8,44.09,,
BL,2024-08-05,-4.0,43.75,,
BL,2024-08-02,-1.3,45.57,,
BL,2024-08-01,-2.8,46.17,,
BL,2024-07-31,-0.2,47.52,,
BL,2024-07-30,0.2,47.63,,
BL,2024-07-29,-0.6,47.52,,
BL,2024-07-26,0.7,47.82,,
BL,2024-07-25,1.5,47.51,,
BL,2024-07-24,-1.9,46.82,,
BL,2024-07-23,1.6,47.74,,
BL,2024-07-22,0.5,47.0,,
BL,2024-07-19,0.4,46.77,,
BL,2024-07-18,-2.8,46.59,,
BL,2024-07-17,-1.5,47.93,,
BL,2024-07-16,0.9,48.68,,
BL,,,,48.23,51.66
BLDR,2024-08-09,1.5,155.51,,
BLDR,2024-08-08,0.2,153.15,,
BLDR,2024-08-07,-1.8,152.86,,
BLDR,2024-08-06,4.1,155.73,,
BLDR,2024-08-05,-1.6,149.65,,
BLDR,2024-08-02,-4.6,152.15,,
BLDR,2024-08-01,-4.7,159.5,,
BLDR,2024-07-31,-0.2,167.37,,
BLDR,2024-07-30,-0.3,167.63,,
BLDR,2024-07-29,0.4,168.09,,
BLDR,2024-07-26,5.5,167.49,,
BLDR,2024-07-25,3.0,158.73,,
BLDR,2024-07-24,-6.0,154.12,,
BLDR,2024-07-23,1.9,163.88,,
BLDR,2024-07-22,1.8,160.86,,
BLDR,2024-07-19,-0.6,158.0,,
BLDR,2024-07-18,0.0,158.94,,
BLDR,2024-07-17,-4.0,158.88,,
BLDR,2024-07-16,8.0,165.44,,
BLDR,,,,153.17,155.51
BLMN,2024-08-09,-2.1,15.63,,
BLMN,2024-08-08,-5.8,15.97,,
BLMN,2024-08-07,-0.1,16.955,,
BLMN,2024-08-06,-7.2,16.98,,
BLMN,2024-08-05,-6.8,18.29,,
BLMN,2024-08-02,-2.1,19.62,,
BLMN,2024-08-01,-3.8,20.05,,
BLMN,2024-07-31,0.7,20.85,,
BLMN,2024-07-30,2.8,20.71,,
BLMN,2024-07-29,1.1,20.15,,
BLMN,2024-07-26,2.3,19.93,,
BLMN,2024-07-25,3.5,19.49,,
BLMN,2024-07-24,-3.3,18.84,,
BLMN,2024-07-23,-2.3,19.48,,
BLMN,2024-07-22,1.2,19.93,,
BLMN,2024-07-19,2.3,19.7,,
BLMN,2024-07-18,-0.4,19.25,,
BLMN,2024-07-17,4.0,19.32,,
BLMN,2024-07-16,5.4,18.58,,
BLMN,,,,17.62,15.63
BMBL,2024-08-09,4.7,5.98,,
BMBL,2024-08-08,-29.2,5.71,,
BMBL,2024-08-07,1.9,8.06,,
BMBL,2024-08-06,-2.5,7.91,,
BMBL,2024-08-05,-4.8,8.11,,
BMBL,2024-08-02,-3.8,8.52,,
BMBL,2024-08-01,-5.1,8.86,,
BMBL,2024-07-31,1.3,9.34,,
BMBL,2024-07-30,0.9,9.22,,
BMBL,2024-07-29,0.1,9.14,,
BMBL,2024-07-26,-0.4,9.13,,
BMBL,2024-07-25,5.3,9.17,,
BMBL,2024-07-24,-4.9,8.71,,
BMBL,2024-07-23,0.5,9.16,,
BMBL,2024-07-22,3.3,9.11,,
BMBL,2024-07-19,-2.4,8.82,,
BMBL,2024-07-18,-4.0,9.04,,
BMBL,2024-07-17,-6.2,9.42,,
BMBL,2024-07-16,7.6,10.04,,
BMBL,,,,9.33,5.98
BMRN,2024-08-09,0.8,88.64,,
BMRN,2024-08-08,1.9,87.9,,
BMRN,2024-08-07,-0.7,86.3,,
BMRN,2024-08-06,8.0,86.87,,
BMRN,2024-08-05,-4.4,80.47,,
BMRN,2024-08-02,-0.5,84.2,,
BMRN,2024-08-01,0.3,84.62,,
BMRN,2024-07-31,-0.1,84.33,,
BMRN,2024-07-30,0.4,84.39,,
BMRN,2024-07-29,-0.6,84.07,,
BMRN,2024-07-26,-1.2,84.59,,
BMRN,2024-07-25,1.1,85.59,,
BMRN,2024-07-24,0.2,84.63,,
BMRN,2024-07-23,-1.0,84.43,,
BMRN,2024-07-22,1.5,85.31,,
BMRN,2024-07-19,0.9,84.09,,
BMRN,2024-07-18,-1.6,83.34,,
BMRN,2024-07-17,-1.4,84.66,,
BMRN,2024-07-16,1.5,85.89,,
BMRN,,,,84.59,88.64
BMY,2024-08-09,-0.3,46.72,,
BMY,2024-08-08,0.8,46.85,,
BMY,2024-08-07,-1.7,46.5,,
BMY,2024-08-06,-0.6,47.31,,
BMY,2024-08-05,-2.4,47.59,,
BMY,2024-08-02,1.2,48.77,,
BMY,2024-08-01,1.3,48.17,,
BMY,2024-07-31,-3.0,47.56,,
BMY,2024-07-30,0.1,49.05,,
BMY,2024-07-29,-2.9,48.98,,
BMY,2024-07-26,11.4,50.45,,
BMY,2024-07-25,1.4,45.27,,
BMY,2024-07-24,3.9,44.66,,
BMY,2024-07-23,0.7,42.98,,
BMY,2024-07-22,0.1,42.67,,
BMY,2024-07-19,0.6,42.64,,
BMY,2024-07-18,-1.8,42.39,,
BMY,2024-07-17,4.7,43.15,,
BMY,2024-07-16,2.6,41.2,,
BMY,,,,40.15,46.72
BN,2024-08-09,1.1,44.92,,
BN,2024-08-08,3.6,44.44,,
BN,2024-08-07,-3.9,42.91,,
BN,2024-08-06,2.1,44.67,,
BN,2024-08-05,-3.5,43.77,,
BN,2024-08-02,-4.7,45.36,,
BN,2024-08-01,-2.4,47.58,,
BN,2024-07-31,1.9,48.75,,
BN,2024-07-30,0.7,47.85,,
BN,2024-07-29,0.6,47.52,,
BN,2024-07-26,2.0,47.26,,
BN,2024-07-25,1.0,46.32,,
BN,2024-07-24,-2.6,45.85,,
BN,2024-07-23,0.3,47.05,,
BN,2024-07-22,1.8,46.89,,
BN,2024-07-19,-0.3,46.06,,
BN,2024-07-18,-1.1,46.19,,
BN,2024-07-17,-1.5,46.72,,
BN,2024-07-16,2.9,47.41,,
BN,,,,46.09,44.92
BNL,2024-08-09,0.5,17.24,,
BNL,2024-08-08,0.2,17.16,,
BNL,2024-08-07,-0.5,17.12,,
BNL,2024-08-06,2.7,17.2,,
BNL,2024-08-05,-2.5,16.75,,
BNL,2024-08-02,-0.8,17.18,,
BNL,2024-08-01,-0.5,17.32,,
BNL,2024-07-31,-3.1,17.41,,
BNL,2024-07-30,-0.3,17.97,,
BNL,2024-07-29,0.1,18.03,,
BNL,2024-07-26,2.0,18.02,,
BNL,2024-07-25,0.1,17.67,,
BNL,2024-07-24,-0.2,17.65,,
BNL,2024-07-23,1.6,17.68,,
BNL,2024-07-22,0.7,17.4,,
BNL,2024-07-19,-0.3,17.28,,
BNL,2024-07-18,-0.6,17.33,,
BNL,2024-07-17,0.9,17.43,,
BNL,2024-07-16,1.6,17.27,,
BNL,,,,17.0,17.24
BNS,2024-08-09,0.9,46.37,,
BNS,2024-08-08,1.0,45.94,,
BNS,2024-08-07,0.2,45.49,,
BNS,2024-08-06,1.5,45.39,,
BNS,2024-08-05,-2.1,44.71,,
BNS,2024-08-02,-0.7,45.67,,
BNS,2024-08-01,-1.4,46.01,,
BNS,2024-07-31,0.7,46.67,,
BNS,2024-07-30,0.9,46.36,,
BNS,2024-07-29,0.2,45.95,,
BNS,2024-07-26,0.6,45.84,,
BNS,2024-07-25,-0.4,45.55,,
BNS,2024-07-24,-0.8,45.74,,
BNS,2024-07-23,-1.0,46.13,,
BNS,2024-07-22,-0.3,46.59,,
BNS,2024-07-19,-1.2,46.74,,
BNS,2024-07-18,-0.2,47.33,,
BNS,2024-07-17,-1.2,47.41,,
BNS,2024-07-16,1.8,47.98,,
BNS,,,,47.15,46.37
BORR,2024-08-09,0.2,6.04,,
BORR,2024-08-08,4.1,6.03,,
BORR,2024-08-07,-0.5,5.79,,
BORR,2024-08-06,2.6,5.82,,
BORR,2024-08-05,-5.3,5.67,,
BORR,2024-08-02,-8.0,5.99,,
BORR,2024-08-01,-5.0,6.51,,
BORR,2024-07-31,3.8,6.85,,
BORR,2024-07-30,2.3,6.6,,
BORR,2024-07-29,-3.7,6.45,,
BORR,2024-07-26,-0.7,6.7,,
BORR,2024-07-25,2.4,6.75,,
BORR,2024-07-24,-2.4,6.59,,
BORR,2024-07-23,0.6,6.75,,
BORR,2024-07-22,1.7,6.71,,
BORR,2024-07-19,-3.8,6.6,,
BORR,2024-07-18,-2.1,6.86,,
BORR,2024-07-17,1.3,7.01,,
BORR,2024-07-16,1.2,6.92,,
BORR,,,,6.84,6.04
BOX,2024-08-09,1.0,27.51,,
BOX,2024-08-08,1.8,27.24,,
BOX,2024-08-07,0.8,26.77,,
BOX,2024-08-06,1.8,26.55,,
BOX,2024-08-05,-3.4,26.07,,
BOX,2024-08-02,-2.8,26.99,,
BOX,2024-08-01,-1.2,27.77,,
BOX,2024-07-31,-0.1,28.12,,
BOX,2024-07-30,1.4,28.16,,
BOX,2024-07-29,-1.0,27.76,,
BOX,2024-07-26,1.2,28.03,,
BOX,2024-07-25,4.1,27.7,,
BOX,2024-07-24,-1.7,26.61,,
BOX,2024-07-23,0.0,27.08,,
BOX,2024-07-22,0.9,27.08,,
BOX,2024-07-19,0.1,26.85,,
BOX,2024-07-18,-0.7,26.82,,
BOX,2024-07-17,0.9,27.0,,
BOX,,,,26.77,27.51
BRBR,2024-08-09,-0.9,54.53,,
BRBR,2024-08-08,2.1,55.0,,
BRBR,2024-08-07,2.2,53.87,,
BRBR,2024-08-06,6.9,52.73,,
BRBR,2024-08-05,-0.7,49.32,,
