symbol,price_day,price_change,closing_price,start_price,end_price 
DKNG,2024-11-06,4.9,38.25,,
DKNG,,,,36.45,43.97
DKS,2024-12-03,-2.7,209.49,,
DKS,2024-12-02,3.9,215.36,,
DKS,2024-11-29,-3.0,207.24,,
DKS,2024-11-27,0.7,213.66,,
DKS,2024-11-26,-1.4,212.22,,
DKS,2024-11-25,2.4,215.23,,
DKS,2024-11-22,4.2,210.16,,
DKS,2024-11-21,3.8,201.63,,
DKS,2024-11-20,-2.7,194.18,,
DKS,2024-11-19,-0.5,199.57,,
DKS,2024-11-18,1.1,200.48,,
DKS,2024-11-15,-0.2,198.25,,
DKS,2024-11-14,0.7,198.72,,
DKS,2024-11-13,-0.7,197.33,,
DKS,2024-11-12,0.2,198.79,,
DKS,2024-11-11,-2.2,198.48,,
DKS,2024-11-08,1.5,202.94,,
DKS,2024-11-07,2.5,199.98,,
DKS,2024-11-06,-1.5,195.12,,
DKS,,,,198.1,209.49
DLO,2024-12-03,-2.2,11.355,,
DLO,2024-12-02,1.5,11.61,,
DLO,2024-11-29,0.4,11.44,,
DLO,2024-11-27,1.2,11.4,,
DLO,2024-11-26,-0.7,11.27,,
DLO,2024-11-25,3.7,11.35,,
DLO,2024-11-22,2.0,10.95,,
DLO,2024-11-21,0.9,10.74,,
DLO,2024-11-20,-1.5,10.64,,
DLO,2024-11-19,2.2,10.8,,
DLO,2024-11-18,6.9,10.57,,
DLO,2024-11-15,-3.0,9.89,,
DLO,2024-11-14,12.8,10.2,,
DLO,2024-11-13,-3.3,9.04,,
DLO,2024-11-12,8.1,9.35,,
DLO,2024-11-11,3.0,8.65,,
DLO,2024-11-08,0.1,8.4,,
DLO,2024-11-07,-2.9,8.39,,
DLO,2024-11-06,3.7,8.64,,
DLO,,,,8.33,11.355
DLTR,2024-12-03,-0.5,72.48,,
DLTR,2024-12-02,2.2,72.81,,
DLTR,2024-11-29,-0.3,71.27,,
DLTR,2024-11-27,3.4,71.5,,
DLTR,2024-11-26,-0.9,69.12,,
DLTR,2024-11-25,5.1,69.78,,
DLTR,2024-11-22,1.0,66.4,,
DLTR,2024-11-21,4.1,65.76,,
DLTR,2024-11-20,-2.6,63.18,,
DLTR,2024-11-19,-2.5,64.87,,
DLTR,2024-11-18,3.6,66.53,,
DLTR,2024-11-15,-2.2,64.2,,
DLTR,2024-11-14,0.8,65.67,,
DLTR,2024-11-13,4.6,65.15,,
DLTR,2024-11-12,1.7,62.27,,
DLTR,2024-11-11,-0.3,61.21,,
DLTR,2024-11-08,-3.4,61.41,,
DLTR,2024-11-07,1.8,63.54,,
DLTR,2024-11-06,-6.5,62.41,,
DLTR,,,,66.77,72.48
DNB,2024-12-03,-0.6,12.59,,
DNB,2024-12-02,-0.2,12.67,,
DNB,2024-11-29,-0.1,12.7,,
DNB,2024-11-27,-0.2,12.71,,
DNB,2024-11-26,-0.2,12.73,,
DNB,2024-11-25,1.3,12.75,,
DNB,2024-11-22,1.7,12.59,,
DNB,2024-11-21,0.7,12.38,,
DNB,2024-11-20,2.7,12.29,,
DNB,2024-11-19,-0.9,11.97,,
DNB,2024-11-18,-0.3,12.08,,
DNB,2024-11-15,-1.5,12.12,,
DNB,2024-11-14,-1.0,12.3,,
DNB,2024-11-13,-0.5,12.43,,
DNB,2024-11-12,-1.3,12.49,,
DNB,2024-11-11,2.6,12.65,,
DNB,2024-11-08,0.9,12.33,,
DNB,2024-11-07,1.5,12.22,,
DNB,2024-11-06,0.1,12.04,,
DNB,,,,12.03,12.59
DNLI,2024-12-03,-6.8,23.89,,
DNLI,2024-12-02,2.5,25.63,,
DNLI,2024-11-29,-0.6,25.0,,
DNLI,2024-11-27,1.9,25.16,,
DNLI,2024-11-26,0.7,24.68,,
DNLI,2024-11-25,-0.8,24.5,,
DNLI,2024-11-22,1.9,24.69,,
DNLI,2024-11-21,-0.8,24.22,,
DNLI,2024-11-20,0.3,24.42,,
DNLI,2024-11-19,0.7,24.34,,
DNLI,2024-11-18,-3.5,24.18,,
DNLI,2024-11-15,-12.0,25.05,,
DNLI,2024-11-14,-4.0,28.45,,
DNLI,2024-11-13,-0.9,29.63,,
DNLI,2024-11-12,-5.4,29.89,,
DNLI,2024-11-11,0.7,31.58,,
DNLI,2024-11-08,5.9,31.35,,
DNLI,2024-11-07,0.2,29.6,,
DNLI,2024-11-06,6.9,29.55,,
DNLI,,,,27.65,23.89
DNN,2024-12-03,-2.2,2.24,,
DNN,2024-12-02,-3.0,2.29,,
DNN,2024-11-29,2.6,2.36,,
DNN,2024-11-27,1.3,2.3,,
DNN,2024-11-26,-2.2,2.27,,
DNN,2024-11-25,-2.9,2.32,,
DNN,2024-11-22,1.3,2.39,,
DNN,2024-11-21,3.5,2.36,,
DNN,2024-11-20,-3.8,2.28,,
DNN,2024-11-19,4.4,2.37,,
DNN,2024-11-18,8.6,2.27,,
DNN,2024-11-15,1.0,2.09,,
DNN,2024-11-14,-0.5,2.07,,
DNN,2024-11-13,-3.3,2.08,,
DNN,2024-11-12,5.4,2.15,,
DNN,2024-11-11,0.0,2.04,,
DNN,2024-11-08,-3.8,2.04,,
DNN,2024-11-07,3.9,2.12,,
DNN,2024-11-06,-1.0,2.04,,
DNN,,,,2.06,2.24
DNUT,2024-12-03,-0.5,10.89,,
DNUT,2024-12-02,-0.6,10.95,,
DNUT,2024-11-29,0.3,11.02,,
DNUT,2024-11-27,0.6,10.99,,
DNUT,2024-11-26,-1.9,10.92,,
DNUT,2024-11-25,-0.2,11.13,,
DNUT,2024-11-22,1.0,11.15,,
DNUT,2024-11-21,1.4,11.04,,
DNUT,2024-11-20,0.6,10.89,,
DNUT,2024-11-19,0.6,10.83,,
DNUT,2024-11-18,-1.1,10.77,,
DNUT,2024-11-15,-1.7,10.89,,
DNUT,2024-11-14,1.8,11.08,,
DNUT,2024-11-13,-3.8,10.88,,
DNUT,2024-11-12,-2.6,11.31,,
DNUT,2024-11-11,1.6,11.61,,
DNUT,2024-11-08,-3.6,11.425,,
DNUT,2024-11-07,-4.5,11.855,,
DNUT,2024-11-06,1.7,12.42,,
DNUT,,,,12.21,10.89
DOCN,2024-12-03,-0.9,38.89,,
DOCN,2024-12-02,3.1,39.26,,
DOCN,2024-11-29,0.5,38.08,,
DOCN,2024-11-27,-2.1,37.88,,
DOCN,2024-11-26,-2.0,38.71,,
DOCN,2024-11-25,-0.2,39.52,,
DOCN,2024-11-22,1.9,39.6,,
DOCN,2024-11-21,3.6,38.87,,
DOCN,2024-11-20,-1.3,37.53,,
DOCN,2024-11-19,4.4,38.02,,
DOCN,2024-11-18,-1.2,36.41,,
DOCN,2024-11-15,-3.9,36.85,,
DOCN,2024-11-14,0.8,38.35,,
DOCN,2024-11-13,-0.9,38.06,,
DOCN,2024-11-12,-2.5,38.39,,
DOCN,2024-11-11,2.3,39.39,,
DOCN,2024-11-08,-0.7,38.5,,
DOCN,2024-11-07,-0.1,38.77,,
DOCN,2024-11-06,8.3,38.82,,
DOCN,,,,35.85,38.89
DOCS,2024-12-03,1.5,54.2,,
DOCS,2024-12-02,0.8,53.41,,
DOCS,2024-11-29,-0.7,53.0,,
DOCS,2024-11-27,-0.3,53.39,,
DOCS,2024-11-26,9.8,53.54,,
DOCS,2024-11-25,1.1,48.75,,
DOCS,2024-11-22,0.4,48.2,,
DOCS,2024-11-21,-3.8,48.0,,
DOCS,2024-11-20,-3.2,49.9,,
DOCS,2024-11-19,-1.3,51.53,,
DOCS,2024-11-18,5.7,52.21,,
DOCS,2024-11-15,-5.1,49.4,,
DOCS,2024-11-14,-1.6,52.04,,
DOCS,2024-11-13,-8.9,52.86,,
DOCS,2024-11-12,-5.2,58.05,,
DOCS,2024-11-11,5.2,61.25,,
DOCS,2024-11-08,34.2,58.25,,
DOCS,2024-11-07,2.5,43.42,,
DOCS,2024-11-06,1.0,42.35,,
DOCS,,,,41.94,54.2
DOCU,2024-12-03,0.2,80.45,,
DOCU,2024-12-02,0.7,80.26,,
DOCU,2024-11-29,-0.9,79.69,,
DOCU,2024-11-27,-5.8,80.38,,
DOCU,2024-11-26,-0.2,85.3,,
DOCU,2024-11-25,3.0,85.51,,
DOCU,2024-11-22,3.6,83.03,,
DOCU,2024-11-21,1.7,80.15,,
DOCU,2024-11-20,-0.9,78.81,,
DOCU,2024-11-19,1.5,79.52,,
DOCU,2024-11-18,-0.9,78.37,,
DOCU,2024-11-15,-1.6,79.11,,
DOCU,2024-11-14,-1.8,80.36,,
DOCU,2024-11-13,-0.8,81.81,,
DOCU,2024-11-12,1.5,82.47,,
DOCU,2024-11-11,2.3,81.22,,
DOCU,2024-11-08,3.8,79.38,,
DOCU,2024-11-07,1.3,76.47,,
DOCU,2024-11-06,4.5,75.51,,
DOCU,,,,72.25,80.45
DOV,2024-12-03,-0.5,203.77,,
DOV,2024-12-02,-0.6,204.7,,
DOV,2024-11-29,-0.3,205.9,,
DOV,2024-11-27,0.1,206.51,,
DOV,2024-11-26,0.4,206.34,,
DOV,2024-11-25,0.4,205.56,,
DOV,2024-11-22,1.1,204.74,,
DOV,2024-11-21,2.2,202.49,,
DOV,2024-11-20,-0.3,198.13,,
DOV,2024-11-19,-0.9,198.73,,
DOV,2024-11-18,-0.3,200.53,,
DOV,2024-11-15,-0.5,201.18,,
DOV,2024-11-14,-0.9,202.09,,
DOV,2024-11-13,0.8,203.99,,
DOV,2024-11-12,-1.1,202.35,,
DOV,2024-11-11,1.5,204.58,,
DOV,2024-11-08,-0.1,201.5,,
DOV,2024-11-07,-0.4,201.76,,
DOV,2024-11-06,5.4,202.56,,
DOV,,,,192.15,203.77
DOW,2024-12-03,-1.1,43.87,,
DOW,2024-12-02,0.4,44.38,,
DOW,2024-11-29,-1.0,44.21,,
DOW,2024-11-27,0.2,44.64,,
DOW,2024-11-26,-2.9,44.54,,
DOW,2024-11-25,0.9,45.87,,
DOW,2024-11-22,1.5,45.46,,
DOW,2024-11-21,2.0,44.81,,
DOW,2024-11-20,0.6,43.93,,
DOW,2024-11-19,-1.3,43.65,,
DOW,2024-11-18,0.4,44.22,,
DOW,2024-11-15,-1.2,44.04,,
DOW,2024-11-14,-0.9,44.59,,
DOW,2024-11-13,-0.1,44.99,,
DOW,2024-11-12,-2.7,45.04,,
DOW,2024-11-11,-0.5,46.27,,
DOW,2024-11-08,-4.9,46.49,,
DOW,2024-11-07,1.1,48.9,,
DOW,2024-11-06,0.9,48.35,,
DOW,,,,47.9,43.87
DRI,2024-12-03,-0.7,170.77,,
DRI,2024-12-02,-2.4,172.0,,
DRI,2024-11-29,0.7,176.27,,
DRI,2024-11-27,0.6,174.98,,
DRI,2024-11-26,-0.8,173.85,,
DRI,2024-11-25,4.5,175.22,,
DRI,2024-11-22,1.9,167.69,,
DRI,2024-11-21,1.2,164.56,,
DRI,2024-11-20,1.1,162.59,,
DRI,2024-11-19,-2.2,160.85,,
DRI,2024-11-18,-1.4,164.45,,
DRI,2024-11-15,-1.1,166.78,,
DRI,2024-11-14,-0.6,168.69,,
DRI,2024-11-13,1.6,169.68,,
DRI,2024-11-12,-1.3,167.08,,
DRI,2024-11-11,0.5,169.25,,
DRI,2024-11-08,-0.0,168.44,,
DRI,2024-11-07,-1.4,168.48,,
DRI,2024-11-06,5.9,170.95,,
DRI,,,,161.38,170.77
DRVN,2024-12-03,-0.6,16.87,,
DRVN,2024-12-02,0.8,16.98,,
DRVN,2024-11-29,-0.1,16.85,,
DRVN,2024-11-27,0.1,16.86,,
DRVN,2024-11-26,-1.1,16.85,,
DRVN,2024-11-25,2.1,17.04,,
DRVN,2024-11-22,3.7,16.69,,
DRVN,2024-11-21,2.5,16.1,,
DRVN,2024-11-20,-3.8,15.71,,
DRVN,2024-11-19,-0.9,16.33,,
DRVN,2024-11-18,-1.0,16.48,,
DRVN,2024-11-15,0.4,16.64,,
DRVN,2024-11-14,-1.1,16.57,,
DRVN,2024-11-13,0.2,16.76,,
DRVN,2024-11-12,0.1,16.72,,
DRVN,2024-11-11,2.2,16.71,,
DRVN,2024-11-08,0.0,16.35,,
DRVN,2024-11-07,0.8,16.35,,
DRVN,2024-11-06,6.5,16.22,,
DRVN,,,,15.23,16.87
DT,2024-12-03,1.6,57.28,,
DT,2024-12-02,0.3,56.36,,
DT,2024-11-29,1.3,56.19,,
DT,2024-11-27,-0.3,55.46,,
DT,2024-11-26,0.5,55.62,,
DT,2024-11-25,-0.2,55.36,,
DT,2024-11-22,5.7,55.46,,
DT,2024-11-21,2.7,52.47,,
DT,2024-11-20,-0.9,51.09,,
DT,2024-11-19,-1.6,51.58,,
DT,2024-11-18,0.1,52.42,,
DT,2024-11-15,-2.8,52.35,,
DT,2024-11-14,0.4,53.87,,
DT,2024-11-13,0.3,53.64,,
DT,2024-11-12,-0.0,53.46,,
DT,2024-11-11,1.1,53.48,,
DT,2024-11-08,-2.6,52.89,,
DT,2024-11-07,-3.8,54.32,,
DT,2024-11-06,3.1,56.49,,
DT,,,,54.77,57.28
DTE,2024-12-03,-0.5,122.98,,
DTE,2024-12-02,-1.7,123.6,,
DTE,2024-11-29,-0.2,125.78,,
DTE,2024-11-27,0.5,126.08,,
DTE,2024-11-26,0.2,125.45,,
DTE,2024-11-25,0.5,125.18,,
DTE,2024-11-22,0.5,124.6,,
DTE,2024-11-21,1.5,123.98,,
DTE,2024-11-20,0.4,122.18,,
DTE,2024-11-19,1.0,121.68,,
DTE,2024-11-18,0.3,120.5,,
DTE,2024-11-15,0.6,120.09,,
DTE,2024-11-14,0.7,119.41,,
DTE,2024-11-13,-1.2,118.62,,
DTE,2024-11-12,0.3,120.07,,
DTE,2024-11-11,1.6,119.73,,
DTE,2024-11-08,0.6,117.8,,
DTE,2024-11-07,-3.7,117.04,,
DTE,2024-11-06,-1.5,121.57,,
DTE,,,,123.43,122.98
DUK,2024-12-03,-1.3,113.64,,
DUK,2024-12-02,-1.6,115.18,,
DUK,2024-11-29,-0.3,117.05,,
DUK,2024-11-27,0.3,117.42,,
DUK,2024-11-26,1.8,117.04,,
DUK,2024-11-25,0.3,115.0,,
DUK,2024-11-22,-0.1,114.7,,
DUK,2024-11-21,1.0,114.86,,
DUK,2024-11-20,0.1,113.74,,
DUK,2024-11-19,0.0,113.58,,
DUK,2024-11-18,1.2,113.54,,
DUK,2024-11-15,1.3,112.17,,
DUK,2024-11-14,-0.6,110.68,,
DUK,2024-11-13,-0.5,111.31,,
DUK,2024-11-12,-0.5,111.88,,
DUK,2024-11-11,-0.7,112.46,,
DUK,2024-11-08,1.9,113.23,,
DUK,2024-11-07,-2.2,111.08,,
DUK,2024-11-06,-0.4,113.63,,
DUK,,,,114.08,113.64
DV,2024-12-03,-0.9,20.54,,
DV,2024-12-02,2.0,20.73,,
DV,2024-11-29,-0.1,20.33,,
DV,2024-11-27,-0.7,20.35,,
DV,2024-11-26,-0.6,20.5,,
DV,2024-11-25,2.8,20.63,,
DV,2024-11-22,0.4,20.07,,
DV,2024-11-21,3.5,20.0,,
DV,2024-11-20,0.3,19.33,,
DV,2024-11-19,0.4,19.28,,
DV,2024-11-18,0.4,19.21,,
DV,2024-11-15,-4.5,19.14,,
DV,2024-11-14,-1.4,20.05,,
DV,2024-11-13,-0.3,20.33,,
DV,2024-11-12,1.3,20.4,,
DV,2024-11-11,4.2,20.14,,
DV,2024-11-08,-2.0,19.33,,
DV,2024-11-07,0.9,19.72,,
DV,2024-11-06,6.4,19.55,,
DV,,,,18.37,20.54
DVAX,2024-12-03,-1.9,12.79,,
DVAX,2024-12-02,1.4,13.04,,
DVAX,2024-11-29,-0.4,12.86,,
DVAX,2024-11-27,2.0,12.91,,
DVAX,2024-11-26,1.4,12.66,,
DVAX,2024-11-25,0.6,12.49,,
DVAX,2024-11-22,0.5,12.42,,
DVAX,2024-11-21,1.6,12.36,,
DVAX,2024-11-20,1.3,12.17,,
DVAX,2024-11-19,2.7,12.01,,
DVAX,2024-11-18,-4.3,11.69,,
DVAX,2024-11-15,-8.8,12.21,,
DVAX,2024-11-14,-1.0,13.39,,
DVAX,2024-11-13,0.1,13.52,,
DVAX,2024-11-12,-1.2,13.5,,
DVAX,2024-11-11,5.0,13.66,,
DVAX,2024-11-08,8.2,13.01,,
DVAX,2024-11-07,-2.2,12.02,,
DVAX,2024-11-06,2.3,12.29,,
DVAX,,,,12.01,12.79
DVN,2024-12-03,-0.1,37.58,,
DVN,2024-12-02,-0.9,37.61,,
DVN,2024-11-29,0.3,37.95,,
DVN,2024-11-27,0.3,37.84,,
DVN,2024-11-26,-1.5,37.71,,
DVN,2024-11-25,-3.0,38.27,,
DVN,2024-11-22,1.9,39.45,,
DVN,2024-11-21,1.0,38.7,,
DVN,2024-11-20,1.0,38.3,,
DVN,2024-11-19,-2.2,37.91,,
DVN,2024-11-18,0.8,38.77,,
DVN,2024-11-15,-2.3,38.47,,
DVN,2024-11-14,0.7,39.38,,
DVN,2024-11-13,2.0,39.11,,
DVN,2024-11-12,-1.6,38.34,,
DVN,2024-11-11,0.2,38.96,,
DVN,2024-11-08,-0.1,38.87,,
DVN,2024-11-07,-2.8,38.89,,
DVN,2024-11-06,1.7,40.02,,
DVN,,,,39.34,37.58
DXC,2024-12-03,-1.6,22.16,,
DXC,2024-12-02,0.0,22.51,,
DXC,2024-11-29,0.5,22.5,,
DXC,2024-11-27,-0.7,22.38,,
DXC,2024-11-26,-0.3,22.53,,
DXC,2024-11-25,1.3,22.6,,
DXC,2024-11-22,2.2,22.3,,
DXC,2024-11-21,3.1,21.82,,
DXC,2024-11-20,8.1,21.17,,
DXC,2024-11-19,-0.5,19.59,,
DXC,2024-11-18,-5.4,19.69,,
DXC,2024-11-15,-4.0,20.81,,
DXC,2024-11-14,-3.3,21.68,,
DXC,2024-11-13,-1.8,22.41,,
DXC,2024-11-12,0.3,22.83,,
DXC,2024-11-11,5.1,22.77,,
DXC,2024-11-08,-4.1,21.66,,
DXC,2024-11-07,5.4,22.58,,
DXC,2024-11-06,3.2,21.43,,
DXC,,,,20.77,22.16
DXCM,2024-12-03,2.0,80.91,,
DXCM,2024-12-02,1.7,79.31,,
DXCM,2024-11-29,-0.1,77.99,,
DXCM,2024-11-27,0.2,78.1,,
DXCM,2024-11-26,0.1,77.94,,
DXCM,2024-11-25,6.9,77.83,,
DXCM,2024-11-22,-2.2,72.83,,
DXCM,2024-11-21,-1.0,74.46,,
DXCM,2024-11-20,0.5,75.24,,
DXCM,2024-11-19,-1.8,74.88,,
DXCM,2024-11-18,0.5,76.27,,
DXCM,2024-11-15,1.6,75.88,,
DXCM,2024-11-14,3.0,74.68,,
DXCM,2024-11-13,-2.4,72.53,,
DXCM,2024-11-12,5.7,74.34,,
DXCM,2024-11-11,0.5,70.31,,
DXCM,2024-11-08,1.5,69.96,,
DXCM,2024-11-07,0.4,68.91,,
DXCM,2024-11-06,-0.6,68.61,,
DXCM,,,,69.0,80.91
DYN,2024-12-03,-3.8,28.17,,
DYN,2024-12-02,-4.3,29.28,,
DYN,2024-11-29,-1.7,30.61,,
DYN,2024-11-27,6.5,31.13,,
DYN,2024-11-26,-0.7,29.23,,
DYN,2024-11-25,-0.8,29.45,,
DYN,2024-11-22,-0.1,29.69,,
DYN,2024-11-21,-0.9,29.73,,
DYN,2024-11-20,1.0,29.99,,
DYN,2024-11-19,1.2,29.68,,
DYN,2024-11-18,3.3,29.34,,
DYN,2024-11-15,-6.3,28.39,,
DYN,2024-11-14,-11.2,30.31,,
DYN,2024-11-13,16.4,34.13,,
DYN,2024-11-12,4.3,29.33,,
DYN,2024-11-11,-1.2,28.13,,
DYN,2024-11-08,-2.7,28.48,,
DYN,2024-11-07,-1.8,29.27,,
DYN,2024-11-06,4.2,29.81,,
DYN,,,,28.62,28.17
EA,2024-12-03,1.0,167.7,,
EA,2024-12-02,1.4,165.96,,
EA,2024-11-29,0.3,163.67,,
EA,2024-11-27,-1.2,163.1,,
EA,2024-11-26,0.5,165.02,,
EA,2024-11-25,-1.5,164.14,,
EA,2024-11-22,-0.8,166.67,,
EA,2024-11-21,0.8,167.97,,
EA,2024-11-20,0.3,166.71,,
EA,2024-11-19,1.3,166.13,,
EA,2024-11-18,1.6,164.01,,
EA,2024-11-15,-1.7,161.36,,
EA,2024-11-14,0.9,164.12,,
EA,2024-11-13,-0.1,162.72,,
EA,2024-11-12,2.2,162.87,,
EA,2024-11-11,0.9,159.39,,
EA,2024-11-08,-1.3,157.91,,
EA,2024-11-07,1.3,160.0,,
EA,2024-11-06,1.6,157.96,,
EA,,,,155.5,167.7
EAT,2024-12-03,-0.9,129.08,,
EAT,2024-12-02,-1.6,130.21,,
EAT,2024-11-29,1.2,132.27,,
EAT,2024-11-27,0.1,130.69,,
EAT,2024-11-26,-0.3,130.59,,
EAT,2024-11-25,4.3,130.98,,
EAT,2024-11-22,1.5,125.62,,
EAT,2024-11-21,-0.8,123.71,,
EAT,2024-11-20,2.1,124.74,,
EAT,2024-11-19,-0.6,122.13,,
EAT,2024-11-18,4.6,122.9,,
EAT,2024-11-15,0.8,117.45,,
EAT,2024-11-14,-1.8,116.49,,
EAT,2024-11-13,-0.3,118.65,,
EAT,2024-11-12,1.2,119.0,,
EAT,2024-11-11,2.4,117.61,,
EAT,2024-11-08,3.8,114.88,,
EAT,2024-11-07,-4.4,110.7,,
EAT,2024-11-06,5.5,115.85,,
EAT,,,,109.82,129.08
EBAY,2024-12-03,-0.4,62.94,,
EBAY,2024-12-02,-0.2,63.17,,
EBAY,2024-11-29,-1.6,63.29,,
EBAY,2024-11-27,-1.2,64.31,,
EBAY,2024-11-26,0.2,65.09,,
EBAY,2024-11-25,2.8,64.99,,
EBAY,2024-11-22,3.0,63.24,,
EBAY,2024-11-21,1.0,61.41,,
EBAY,2024-11-20,-0.5,60.82,,
EBAY,2024-11-19,-0.5,61.1,,
EBAY,2024-11-18,-0.0,61.41,,
EBAY,2024-11-15,-1.4,61.43,,
EBAY,2024-11-14,0.7,62.3,,
EBAY,2024-11-13,0.6,61.89,,
EBAY,2024-11-12,-1.5,61.5,,
EBAY,2024-11-11,0.9,62.43,,
EBAY,2024-11-08,-0.2,61.89,,
EBAY,2024-11-07,1.5,62.02,,
EBAY,2024-11-06,-0.7,61.08,,
EBAY,,,,61.51,62.94
EBC,2024-12-03,-2.7,18.07,,
EBC,2024-12-02,-0.4,18.57,,
EBC,2024-11-29,-0.2,18.64,,
EBC,2024-11-27,-0.4,18.68,,
EBC,2024-11-26,-1.4,18.76,,
EBC,2024-11-25,1.1,19.03,,
EBC,2024-11-22,1.6,18.83,,
EBC,2024-11-21,0.9,18.53,,
EBC,2024-11-20,-0.1,18.37,,
EBC,2024-11-19,-0.8,18.38,,
EBC,2024-11-18,0.4,18.52,,
EBC,2024-11-15,-0.6,18.45,,
EBC,2024-11-14,-0.2,18.56,,
EBC,2024-11-13,-1.2,18.59,,
EBC,2024-11-12,-0.2,18.82,,
EBC,2024-11-11,3.2,18.86,,
EBC,2024-11-08,0.5,18.28,,
EBC,2024-11-07,-3.2,18.19,,
EBC,2024-11-06,13.4,18.79,,
EBC,,,,16.57,18.07
ECL,2024-12-03,-0.1,248.17,,
ECL,2024-12-02,-0.1,248.45,,
ECL,2024-11-29,0.4,248.77,,
ECL,2024-11-27,0.1,247.7,,
ECL,2024-11-26,0.2,247.38,,
ECL,2024-11-25,0.7,246.92,,
ECL,2024-11-22,0.8,245.3,,
ECL,2024-11-21,0.7,243.42,,
ECL,2024-11-20,-1.0,241.77,,
ECL,2024-11-19,-0.7,244.3,,
ECL,2024-11-18,0.3,245.97,,
ECL,2024-11-15,-1.0,245.24,,
ECL,2024-11-14,-0.9,247.61,,
ECL,2024-11-13,0.6,249.9,,
ECL,2024-11-12,-0.9,248.31,,
ECL,2024-11-11,0.2,250.56,,
ECL,2024-11-08,1.5,250.04,,
ECL,2024-11-07,0.6,246.29,,
ECL,2024-11-06,-0.9,244.71,,
ECL,,,,246.85,248.17
ED,2024-12-03,-1.0,97.53,,
ED,2024-12-02,-2.1,98.5,,
ED,2024-11-29,-1.0,100.59,,
ED,2024-11-27,-0.1,101.58,,
ED,2024-11-26,2.2,101.7,,
ED,2024-11-25,1.1,99.47,,
ED,2024-11-22,-0.3,98.36,,
ED,2024-11-21,0.8,98.7,,
ED,2024-11-20,0.9,97.88,,
ED,2024-11-19,0.5,96.97,,
ED,2024-11-18,0.0,96.45,,
ED,2024-11-15,1.3,96.44,,
ED,2024-11-14,-0.2,95.24,,
ED,2024-11-13,-1.7,95.41,,
ED,2024-11-12,-1.5,97.04,,
ED,2024-11-11,0.4,98.48,,
ED,2024-11-08,0.6,98.13,,
ED,2024-11-07,-1.4,97.58,,
ED,2024-11-06,-0.9,98.96,,
ED,,,,99.82,97.53
EDR,2024-12-03,-0.1,30.46,,
EDR,2024-12-02,0.4,30.48,,
EDR,2024-11-29,0.1,30.37,,
EDR,2024-11-27,0.5,30.34,,
EDR,2024-11-26,0.8,30.2,,
EDR,2024-11-25,0.6,29.96,,
EDR,2024-11-22,0.8,29.78,,
EDR,2024-11-21,0.5,29.55,,
EDR,2024-11-20,0.5,29.39,,
EDR,2024-11-19,0.4,29.23,,
EDR,2024-11-18,0.4,29.1,,
EDR,2024-11-15,0.5,28.98,,
EDR,2024-11-14,-0.0,28.83,,
EDR,2024-11-13,-0.5,28.84,,
EDR,2024-11-12,0.3,28.99,,
EDR,2024-11-11,-0.2,28.9,,
EDR,2024-11-08,-0.1,28.95,,
EDR,2024-11-07,-0.1,28.99,,
EDR,2024-11-06,0.1,29.03,,
EDR,,,,29.01,30.46
EGO,2024-12-03,2.8,16.23,,
EGO,2024-12-02,-1.3,15.79,,
EGO,2024-11-29,0.8,16.0,,
EGO,2024-11-27,1.1,15.88,,
EGO,2024-11-26,0.1,15.7,,
EGO,2024-11-25,-5.3,15.69,,
EGO,2024-11-22,-0.6,16.56,,
EGO,2024-11-21,3.0,16.66,,
EGO,2024-11-20,-0.9,16.18,,
EGO,2024-11-19,2.1,16.33,,
EGO,2024-11-18,5.2,15.99,,
EGO,2024-11-15,-0.6,15.2,,
EGO,2024-11-14,-0.5,15.29,,
EGO,2024-11-13,-0.1,15.36,,
EGO,2024-11-12,-1.2,15.37,,
EGO,2024-11-11,-6.6,15.55,,
EGO,2024-11-08,-0.5,16.65,,
EGO,2024-11-07,3.3,16.74,,
EGO,2024-11-06,-1.3,16.2,,
EGO,,,,16.41,16.23
EIX,2024-12-03,-1.2,84.74,,
EIX,2024-12-02,-2.2,85.78,,
EIX,2024-11-29,-0.7,87.75,,
EIX,2024-11-27,0.7,88.36,,
EIX,2024-11-26,0.1,87.74,,
EIX,2024-11-25,1.3,87.61,,
EIX,2024-11-22,-0.7,86.48,,
EIX,2024-11-21,1.1,87.09,,
EIX,2024-11-20,0.6,86.12,,
EIX,2024-11-19,1.9,85.64,,
EIX,2024-11-18,0.5,84.08,,
EIX,2024-11-15,1.9,83.68,,
EIX,2024-11-14,-0.1,82.13,,
EIX,2024-11-13,-0.7,82.18,,
EIX,2024-11-12,-1.0,82.75,,
EIX,2024-11-11,0.6,83.58,,
EIX,2024-11-08,2.0,83.1,,
EIX,2024-11-07,0.3,81.45,,
EIX,2024-11-06,-1.0,81.17,,
EIX,,,,81.97,84.74
EL,2024-12-03,2.0,77.48,,
EL,2024-12-02,5.4,75.98,,
EL,2024-11-29,-2.5,72.12,,
EL,2024-11-27,1.1,73.96,,
EL,2024-11-26,0.3,73.18,,
EL,2024-11-25,4.3,72.97,,
EL,2024-11-22,4.6,69.93,,
EL,2024-11-21,2.3,66.84,,
EL,2024-11-20,0.8,65.33,,
EL,2024-11-19,0.3,64.79,,
EL,2024-11-18,1.3,64.57,,
EL,2024-11-15,-1.7,63.75,,
EL,2024-11-14,3.1,64.83,,
EL,2024-11-13,0.2,62.86,,
