symbol,price_day,price_change,closing_price,start_price,end_price 
CCL,2024-05-31,-0.8,15.08,,
CCL,2024-05-30,-0.1,15.2,,
CCL,2024-05-29,-2.7,15.22,,
CCL,2024-05-28,3.4,15.65,,
CCL,,,,15.13,16.39
CDE,2024-06-24,-1.4,5.67,,
CDE,2024-06-21,-2.0,5.75,,
CDE,2024-06-20,5.0,5.87,,
CDE,2024-06-18,1.6,5.59,,
CDE,2024-06-17,-4.2,5.5,,
CDE,2024-06-14,7.1,5.74,,
CDE,2024-06-13,-3.2,5.36,,
CDE,2024-06-12,2.4,5.54,,
CDE,2024-06-11,-0.7,5.41,,
CDE,2024-06-10,1.7,5.45,,
CDE,2024-06-07,-9.3,5.36,,
CDE,2024-06-06,7.1,5.91,,
CDE,2024-06-05,1.3,5.52,,
CDE,2024-06-04,-3.7,5.45,,
CDE,2024-06-03,-1.6,5.66,,
CDE,2024-05-31,-1.5,5.75,,
CDE,2024-05-30,3.0,5.84,,
CDE,2024-05-29,0.9,5.67,,
CDE,2024-05-28,3.3,5.62,,
CDE,,,,5.44,5.67
CDNS,2024-06-24,-2.9,309.14,,
CDNS,2024-06-21,-0.0,318.39,,
CDNS,2024-06-20,-2.4,318.53,,
CDNS,2024-06-18,1.4,326.5,,
CDNS,2024-06-17,3.2,322.08,,
CDNS,2024-06-14,1.5,312.1,,
CDNS,2024-06-13,-1.3,307.54,,
CDNS,2024-06-12,3.6,311.7,,
CDNS,2024-06-11,1.6,300.83,,
CDNS,2024-06-10,0.6,296.18,,
CDNS,2024-06-07,-0.4,294.42,,
CDNS,2024-06-06,-0.2,295.74,,
CDNS,2024-06-05,3.2,296.42,,
CDNS,2024-06-04,0.3,287.13,,
CDNS,2024-06-03,-0.1,286.15,,
CDNS,2024-05-31,-0.7,286.31,,
CDNS,2024-05-30,-1.2,288.25,,
CDNS,2024-05-29,-1.5,291.7,,
CDNS,2024-05-28,0.7,296.21,,
CDNS,,,,294.28,309.14
CEG,2024-06-24,-0.9,216.1,,
CEG,2024-06-21,-1.9,218.13,,
CEG,2024-06-20,0.9,222.31,,
CEG,2024-06-18,4.0,220.41,,
CEG,2024-06-17,-1.3,212.02,,
CEG,2024-06-14,-2.3,214.9,,
CEG,2024-06-13,0.8,219.93,,
CEG,2024-06-12,-0.1,218.13,,
CEG,2024-06-11,1.7,218.31,,
CEG,2024-06-10,8.4,214.63,,
CEG,2024-06-07,-2.3,198.0,,
CEG,2024-06-06,-3.2,202.6,,
CEG,2024-06-05,3.0,209.33,,
CEG,2024-06-04,-2.5,203.14,,
CEG,2024-06-03,-4.1,208.26,,
CEG,2024-05-31,-3.4,217.25,,
CEG,2024-05-30,1.9,224.96,,
CEG,2024-05-29,-4.6,220.74,,
CEG,2024-05-28,0.3,231.27,,
CEG,,,,230.63,216.1
CELH,2024-06-24,-4.3,59.77,,
CELH,2024-06-21,0.9,62.48,,
CELH,2024-06-20,-2.2,61.9,,
CELH,2024-06-18,8.3,63.28,,
CELH,2024-06-17,-2.6,58.42,,
CELH,2024-06-14,-3.4,59.96,,
CELH,2024-06-13,0.6,62.05,,
CELH,2024-06-12,-6.3,61.69,,
CELH,2024-06-11,-0.5,65.82,,
CELH,2024-06-10,-9.6,66.17,,
CELH,2024-06-07,-1.2,73.2,,
CELH,2024-06-06,-0.4,74.07,,
CELH,2024-06-05,4.1,74.37,,
CELH,2024-06-04,-4.8,71.42,,
CELH,2024-06-03,-6.2,75.0,,
CELH,2024-05-31,1.6,79.98,,
CELH,2024-05-30,-1.4,78.7,,
CELH,2024-05-29,-3.8,79.81,,
CELH,2024-05-28,-12.9,82.92,,
CELH,,,,95.15,59.77
CENX,2024-06-24,1.5,16.75,,
CENX,2024-06-21,3.4,16.51,,
CENX,2024-06-20,4.4,15.96,,
CENX,2024-06-18,-1.1,15.29,,
CENX,2024-06-17,1.4,15.46,,
CENX,2024-06-14,-0.7,15.24,,
CENX,2024-06-13,-0.2,15.35,,
CENX,2024-06-12,0.6,15.38,,
CENX,2024-06-11,-3.2,15.29,,
CENX,2024-06-10,-0.1,15.79,,
CENX,2024-06-07,-5.2,15.81,,
CENX,2024-06-06,-1.2,16.68,,
CENX,2024-06-05,1.5,16.88,,
CENX,2024-06-04,-6.1,16.63,,
CENX,2024-06-03,-3.4,17.71,,
CENX,2024-05-31,-4.6,18.33,,
CENX,2024-05-30,2.1,19.22,,
CENX,2024-05-29,0.4,18.82,,
CENX,2024-05-28,4.4,18.74,,
CENX,,,,17.95,16.75
CERE,2024-06-24,-0.6,41.42,,
CERE,2024-06-21,-0.1,41.65,,
CERE,2024-06-20,-0.4,41.68,,
CERE,2024-06-18,0.9,41.85,,
CERE,2024-06-17,-0.2,41.47,,
CERE,2024-06-14,-0.1,41.535,,
CERE,2024-06-13,1.3,41.59,,
CERE,2024-06-12,1.9,41.05,,
CERE,2024-06-11,0.0,40.28,,
CERE,2024-06-10,0.6,40.27,,
CERE,2024-06-07,-0.6,40.02,,
CERE,2024-06-06,-1.6,40.26,,
CERE,2024-06-05,0.6,40.91,,
CERE,2024-06-04,0.0,40.65,,
CERE,2024-06-03,-0.3,40.63,,
CERE,2024-05-31,0.2,40.74,,
CERE,2024-05-30,-0.4,40.64,,
CERE,2024-05-29,-0.4,40.82,,
CERE,2024-05-28,-0.8,41.0,,
CERE,,,,41.33,41.42
CF,2024-06-24,3.4,75.6,,
CF,2024-06-21,-1.4,73.11,,
CF,2024-06-20,0.8,74.13,,
CF,2024-06-18,-0.6,73.55,,
CF,2024-06-17,1.0,74.02,,
CF,2024-06-14,0.4,73.26,,
CF,2024-06-13,-3.0,72.95,,
CF,2024-06-12,-2.1,75.19,,
CF,2024-06-11,-2.4,76.81,,
CF,2024-06-10,1.0,78.67,,
CF,2024-06-07,0.7,77.86,,
CF,2024-06-06,0.6,77.3,,
CF,2024-06-05,-4.6,76.84,,
CF,2024-06-04,-0.0,80.51,,
CF,2024-06-03,1.0,80.54,,
CF,2024-05-31,3.6,79.73,,
CF,2024-05-30,-0.2,76.98,,
CF,2024-05-29,-2.0,77.1,,
CF,2024-05-28,1.5,78.71,,
CF,,,,77.51,75.6
CFG,2024-06-24,1.8,35.39,,
CFG,2024-06-21,0.3,34.77,,
CFG,2024-06-20,-0.3,34.68,,
CFG,2024-06-18,0.8,34.77,,
CFG,2024-06-17,1.3,34.5,,
CFG,2024-06-14,-1.2,34.07,,
CFG,2024-06-13,-1.9,34.49,,
CFG,2024-06-12,3.5,35.16,,
CFG,2024-06-11,-1.2,33.97,,
CFG,2024-06-10,0.7,34.38,,
CFG,2024-06-07,0.3,34.15,,
CFG,2024-06-06,-0.1,34.06,,
CFG,2024-06-05,-0.2,34.11,,
CFG,2024-06-04,-1.6,34.17,,
CFG,2024-06-03,-1.6,34.72,,
CFG,2024-05-31,2.6,35.29,,
CFG,2024-05-30,0.6,34.41,,
CFG,2024-05-29,-1.3,34.2,,
CFG,2024-05-28,-2.0,34.66,,
CFG,,,,35.35,35.39
CFLT,2024-06-24,1.0,27.34,,
CFLT,2024-06-21,0.6,27.07,,
CFLT,2024-06-20,-3.3,26.92,,
CFLT,2024-06-18,0.2,27.85,,
CFLT,2024-06-17,0.1,27.79,,
CFLT,2024-06-14,-0.3,27.77,,
CFLT,2024-06-13,-0.3,27.85,,
CFLT,2024-06-12,8.0,27.93,,
CFLT,2024-06-11,-0.8,25.86,,
CFLT,2024-06-10,1.1,26.07,,
CFLT,2024-06-07,-0.6,25.78,,
CFLT,2024-06-06,-1.6,25.94,,
CFLT,2024-06-05,2.6,26.36,,
CFLT,2024-06-04,-0.5,25.7,,
CFLT,2024-06-03,-0.6,25.82,,
CFLT,2024-05-31,-5.8,25.97,,
CFLT,2024-05-30,-8.9,27.56,,
CFLT,2024-05-29,1.4,30.25,,
CFLT,2024-05-28,-1.1,29.83,,
CFLT,,,,30.15,27.34
CG,2024-06-24,0.9,40.47,,
CG,2024-06-21,-2.2,40.1,,
CG,2024-06-20,3.6,41.0,,
CG,2024-06-18,0.7,39.56,,
CG,2024-06-17,0.6,39.27,,
CG,2024-06-14,-1.5,39.05,,
CG,2024-06-13,-1.8,39.66,,
CG,2024-06-12,1.1,40.37,,
CG,2024-06-11,-1.9,39.92,,
CG,2024-06-10,0.0,40.7,,
CG,2024-06-07,-1.6,40.68,,
CG,2024-06-06,-3.6,41.33,,
CG,2024-06-05,1.6,42.86,,
CG,2024-06-04,-2.8,42.18,,
CG,2024-06-03,1.0,43.41,,
CG,2024-05-31,0.8,42.96,,
CG,2024-05-30,2.1,42.61,,
CG,2024-05-29,-3.2,41.73,,
CG,2024-05-28,-3.3,43.09,,
CG,,,,44.55,40.47
CGNX,2024-06-24,-2.0,46.95,,
CGNX,2024-06-21,1.4,47.91,,
CGNX,2024-06-20,1.0,47.24,,
CGNX,2024-06-18,-0.0,46.78,,
CGNX,2024-06-17,2.7,46.79,,
CGNX,2024-06-14,-1.5,45.58,,
CGNX,2024-06-13,4.6,46.27,,
CGNX,2024-06-12,1.6,44.25,,
CGNX,2024-06-11,-0.6,43.54,,
CGNX,2024-06-10,1.0,43.8,,
CGNX,2024-06-07,-1.2,43.35,,
CGNX,2024-06-06,0.7,43.89,,
CGNX,2024-06-05,3.1,43.59,,
CGNX,2024-06-04,-6.5,42.28,,
CGNX,2024-06-03,-0.6,45.23,,
CGNX,2024-05-31,0.1,45.52,,
CGNX,2024-05-30,-0.7,45.47,,
CGNX,2024-05-29,-3.0,45.8,,
CGNX,2024-05-28,-1.0,47.2,,
CGNX,,,,47.67,46.95
CHD,2024-06-24,-1.3,107.48,,
CHD,2024-06-21,0.0,108.93,,
CHD,2024-06-20,-0.9,108.91,,
CHD,2024-06-18,0.6,109.91,,
CHD,2024-06-17,1.5,109.3,,
CHD,2024-06-14,1.1,107.7,,
CHD,2024-06-13,0.1,106.48,,
CHD,2024-06-12,-1.4,106.39,,
CHD,2024-06-11,0.2,107.93,,
CHD,2024-06-10,0.3,107.72,,
CHD,2024-06-07,-0.5,107.38,,
CHD,2024-06-06,0.2,107.91,,
CHD,2024-06-05,-0.4,107.71,,
CHD,2024-06-04,0.8,108.11,,
CHD,2024-06-03,0.3,107.29,,
CHD,2024-05-31,2.5,107.01,,
CHD,2024-05-30,1.0,104.36,,
CHD,2024-05-29,-0.8,103.31,,
CHD,2024-05-28,-2.2,104.16,,
CHD,,,,106.47,107.48
CHK,2024-06-24,2.9,84.78,,
CHK,2024-06-21,-1.8,82.42,,
CHK,2024-06-20,-0.0,83.945,,
CHK,2024-06-18,-0.8,83.95,,
CHK,2024-06-17,-0.6,84.63,,
CHK,2024-06-14,-1.1,85.14,,
CHK,2024-06-13,-1.3,86.05,,
CHK,2024-06-12,-1.7,87.17,,
CHK,2024-06-11,-0.3,88.71,,
CHK,2024-06-10,0.7,88.94,,
CHK,2024-06-07,-0.0,88.29,,
CHK,2024-06-06,-0.6,88.31,,
CHK,2024-06-05,0.3,88.8,,
CHK,2024-06-04,-2.7,88.56,,
CHK,2024-06-03,0.1,90.985,,
CHK,2024-05-31,1.1,90.93,,
CHK,2024-05-30,0.6,89.91,,
CHK,2024-05-29,-1.3,89.33,,
CHK,2024-05-28,0.9,90.49,,
CHK,,,,89.72,84.78
CHRW,2024-06-24,2.0,88.49,,
CHRW,2024-06-21,-0.8,86.79,,
CHRW,2024-06-20,2.1,87.49,,
CHRW,2024-06-18,-0.2,85.67,,
CHRW,2024-06-17,2.6,85.8,,
CHRW,2024-06-14,-1.1,83.6,,
CHRW,2024-06-13,-0.3,84.52,,
CHRW,2024-06-12,0.4,84.79,,
CHRW,2024-06-11,-1.3,84.45,,
CHRW,2024-06-10,-1.6,85.59,,
CHRW,2024-06-07,-1.0,86.98,,
CHRW,2024-06-06,0.2,87.83,,
CHRW,2024-06-05,1.9,87.64,,
CHRW,2024-06-04,-1.3,85.99,,
CHRW,2024-06-03,0.9,87.11,,
CHRW,2024-05-31,1.7,86.37,,
CHRW,2024-05-30,1.1,84.89,,
CHRW,2024-05-29,-2.4,83.99,,
CHRW,2024-05-28,-0.8,86.03,,
CHRW,,,,86.72,88.49
CHTR,2024-06-24,-1.5,285.85,,
CHTR,2024-06-21,2.2,290.35,,
CHTR,2024-06-20,2.3,284.0,,
CHTR,2024-06-18,-2.9,277.62,,
CHTR,2024-06-17,3.5,285.95,,
CHTR,2024-06-14,0.8,276.26,,
CHTR,2024-06-13,-0.3,274.17,,
CHTR,2024-06-12,-0.6,275.06,,
CHTR,2024-06-11,0.3,276.83,,
CHTR,2024-06-10,-0.3,276.07,,
CHTR,2024-06-07,-0.9,276.83,,
CHTR,2024-06-06,0.5,279.36,,
CHTR,2024-06-05,-0.9,278.1,,
CHTR,2024-06-04,-2.0,280.6,,
CHTR,2024-06-03,-0.3,286.22,,
CHTR,2024-05-31,4.0,287.12,,
CHTR,2024-05-30,1.8,276.11,,
CHTR,2024-05-29,-0.0,271.35,,
CHTR,2024-05-28,-0.0,271.42,,
CHTR,,,,271.46,285.85
CHWY,2024-06-24,5.8,26.95,,
CHWY,2024-06-21,-0.1,25.47,,
CHWY,2024-06-20,-1.8,25.5,,
CHWY,2024-06-18,13.9,25.97,,
CHWY,2024-06-17,3.0,22.81,,
CHWY,2024-06-14,-4.8,22.14,,
CHWY,2024-06-13,3.7,23.25,,
CHWY,2024-06-12,-1.9,22.42,,
CHWY,2024-06-11,0.7,22.85,,
CHWY,2024-06-10,-0.3,22.68,,
CHWY,2024-06-07,-4.6,22.75,,
CHWY,2024-06-06,5.5,23.85,,
CHWY,2024-06-05,1.7,22.6,,
CHWY,2024-06-04,-0.1,22.23,,
CHWY,2024-06-03,5.0,22.26,,
CHWY,2024-05-31,-1.5,21.21,,
CHWY,2024-05-30,0.2,21.54,,
CHWY,2024-05-29,27.1,21.5,,
CHWY,2024-05-28,2.1,16.91,,
CHWY,,,,16.57,26.95
CHX,2024-06-24,4.2,33.34,,
CHX,2024-06-21,0.2,32.01,,
CHX,2024-06-20,2.5,31.94,,
CHX,2024-06-18,1.9,31.16,,
CHX,2024-06-17,1.3,30.59,,
CHX,2024-06-14,-2.5,30.19,,
CHX,2024-06-13,-2.2,30.96,,
CHX,2024-06-12,-0.3,31.65,,
CHX,2024-06-11,-0.2,31.73,,
CHX,2024-06-10,0.7,31.79,,
CHX,2024-06-07,1.9,31.56,,
CHX,2024-06-06,0.8,30.98,,
CHX,2024-06-05,0.3,30.72,,
CHX,2024-06-04,-1.5,30.64,,
CHX,2024-06-03,-4.6,31.11,,
CHX,2024-05-31,1.3,32.62,,
CHX,2024-05-30,-0.3,32.2,,
CHX,2024-05-29,-2.1,32.3,,
CHX,2024-05-28,1.0,32.98,,
CHX,,,,32.65,33.34
CI,2024-06-24,0.9,343.14,,
CI,2024-06-21,0.6,339.98,,
CI,2024-06-20,0.9,337.88,,
CI,2024-06-18,0.3,334.8,,
CI,2024-06-17,0.2,333.9,,
CI,2024-06-14,-0.3,333.29,,
CI,2024-06-13,-0.6,334.15,,
CI,2024-06-12,-0.6,336.05,,
CI,2024-06-11,-0.2,337.94,,
CI,2024-06-10,0.2,338.65,,
CI,2024-06-07,0.1,338.1,,
CI,2024-06-06,1.1,337.91,,
CI,2024-06-05,-0.9,334.18,,
CI,2024-06-04,-1.3,337.06,,
CI,2024-06-03,-0.9,341.49,,
CI,2024-05-31,4.1,344.62,,
CI,2024-05-30,-0.6,331.0,,
CI,2024-05-29,-0.1,332.92,,
CI,2024-05-28,0.2,333.21,,
CI,,,,332.61,343.14
CIEN,2024-06-24,-2.8,47.11,,
CIEN,2024-06-21,3.2,48.45,,
CIEN,2024-06-20,0.8,46.96,,
CIEN,2024-06-18,-1.0,46.58,,
CIEN,2024-06-17,0.8,47.06,,
CIEN,2024-06-14,-3.4,46.7,,
CIEN,2024-06-13,-0.9,48.34,,
CIEN,2024-06-12,6.2,48.78,,
CIEN,2024-06-11,0.2,45.92,,
CIEN,2024-06-10,0.2,45.83,,
CIEN,2024-06-07,-5.8,45.75,,
CIEN,2024-06-06,0.7,48.56,,
CIEN,2024-06-05,2.4,48.24,,
CIEN,2024-06-04,-1.7,47.09,,
CIEN,2024-06-03,-0.5,47.92,,
CIEN,2024-05-31,0.7,48.17,,
CIEN,2024-05-30,-3.0,47.85,,
CIEN,2024-05-29,-0.3,49.34,,
CIEN,2024-05-28,0.3,49.5,,
CIEN,,,,49.34,47.11
CIFR,2024-06-24,-6.4,4.27,,
CIFR,2024-06-21,-13.0,4.56,,
CIFR,2024-06-20,4.6,5.24,,
CIFR,2024-06-18,0.2,5.01,,
CIFR,2024-06-17,1.0,5.0,,
CIFR,2024-06-14,-0.8,4.95,,
CIFR,2024-06-13,9.2,4.99,,
CIFR,2024-06-12,8.9,4.57,,
CIFR,2024-06-11,0.4,4.195,,
CIFR,2024-06-10,3.7,4.18,,
CIFR,2024-06-07,-1.9,4.03,,
CIFR,2024-06-06,1.7,4.11,,
CIFR,2024-06-05,4.9,4.04,,
CIFR,2024-06-04,5.8,3.85,,
CIFR,2024-06-03,-1.9,3.64,,
CIFR,2024-05-31,-1.3,3.71,,
CIFR,2024-05-30,-1.1,3.76,,
CIFR,2024-05-29,-5.0,3.8,,
CIFR,2024-05-28,-2.2,4.0,,
CIFR,,,,4.09,4.27
CIVI,2024-06-24,3.4,69.42,,
CIVI,2024-06-21,-0.5,67.11,,
CIVI,2024-06-20,1.8,67.45,,
CIVI,2024-06-18,0.8,66.23,,
CIVI,2024-06-17,1.5,65.68,,
CIVI,2024-06-14,-1.6,64.72,,
CIVI,2024-06-13,-2.6,65.77,,
CIVI,2024-06-12,-2.6,67.55,,
CIVI,2024-06-11,0.2,69.35,,
CIVI,2024-06-10,2.2,69.22,,
CIVI,2024-06-07,-0.7,67.75,,
CIVI,2024-06-06,0.6,68.24,,
CIVI,2024-06-05,-0.2,67.8,,
CIVI,2024-06-04,-2.4,67.94,,
CIVI,2024-06-03,-5.3,69.63,,
CIVI,2024-05-31,1.3,73.56,,
CIVI,2024-05-30,-0.1,72.59,,
CIVI,2024-05-29,-1.1,72.69,,
CIVI,2024-05-28,2.2,73.5,,
CIVI,,,,71.91,69.42
CL,2024-06-24,1.8,98.99,,
CL,2024-06-21,0.3,97.27,,
CL,2024-06-20,-0.1,96.95,,
CL,2024-06-18,1.1,97.01,,
CL,2024-06-17,1.4,95.95,,
CL,2024-06-14,-0.1,94.62,,
CL,2024-06-13,1.6,94.76,,
CL,2024-06-12,-0.8,93.23,,
CL,2024-06-11,0.1,93.96,,
CL,2024-06-10,0.0,93.9,,
CL,2024-06-07,-0.1,93.89,,
CL,2024-06-06,0.3,93.98,,
CL,2024-06-05,-0.2,93.66,,
CL,2024-06-04,1.4,93.81,,
CL,2024-06-03,-0.5,92.47,,
CL,2024-05-31,2.2,92.96,,
CL,2024-05-30,-0.4,90.93,,
CL,2024-05-29,-0.7,91.29,,
CL,2024-05-28,-1.5,91.94,,
CL,,,,93.3,98.99
CLF,2024-06-24,-0.4,14.74,,
CLF,2024-06-21,0.9,14.8,,
CLF,2024-06-20,-0.3,14.67,,
CLF,2024-06-18,-0.9,14.71,,
CLF,2024-06-17,-0.5,14.84,,
CLF,2024-06-14,0.3,14.91,,
CLF,2024-06-13,-1.4,14.86,,
CLF,2024-06-12,-0.4,15.07,,
CLF,2024-06-11,-3.3,15.13,,
CLF,2024-06-10,-0.9,15.65,,
CLF,2024-06-07,-1.6,15.8,,
CLF,2024-06-06,-0.4,16.05,,
CLF,2024-06-05,-2.3,16.12,,
CLF,2024-06-04,-3.8,16.5,,
CLF,2024-06-03,-0.7,17.16,,
CLF,2024-05-31,2.7,17.28,,
CLF,2024-05-30,0.4,16.83,,
CLF,2024-05-29,-1.0,16.77,,
CLF,,,,16.94,14.74
CLS,2024-06-24,-4.5,53.38,,
CLS,2024-06-21,0.2,55.91,,
CLS,2024-06-20,-5.6,55.8,,
CLS,2024-06-18,3.6,59.09,,
CLS,2024-06-17,2.4,57.02,,
CLS,2024-06-14,-1.9,55.71,,
CLS,2024-06-13,3.4,56.77,,
CLS,2024-06-12,3.1,54.89,,
CLS,2024-06-11,-2.4,53.23,,
CLS,2024-06-10,4.4,54.54,,
CLS,2024-06-07,-0.5,52.25,,
CLS,2024-06-06,-6.9,52.49,,
CLS,2024-06-05,6.9,56.37,,
CLS,2024-06-04,-5.1,52.71,,
CLS,2024-06-03,-0.6,55.57,,
CLS,2024-05-31,-2.6,55.92,,
CLS,2024-05-30,-3.1,57.4,,
CLS,2024-05-29,-0.3,59.23,,
CLS,2024-05-28,1.0,59.41,,
CLS,,,,58.8,53.38
CLSK,2024-06-24,-4.5,16.51,,
CLSK,2024-06-21,-9.8,17.29,,
CLSK,2024-06-20,-1.6,19.17,,
CLSK,2024-06-18,1.2,19.48,,
CLSK,2024-06-17,8.6,19.24,,
CLSK,2024-06-14,-1.4,17.71,,
CLSK,2024-06-13,4.1,17.965,,
CLSK,2024-06-12,8.2,17.25,,
CLSK,2024-06-11,1.6,15.95,,
CLSK,2024-06-10,0.8,15.7,,
CLSK,2024-06-07,-4.6,15.58,,
CLSK,2024-06-06,-0.2,16.33,,
CLSK,2024-06-05,1.7,16.36,,
CLSK,2024-06-04,2.8,16.09,,
CLSK,2024-06-03,-2.6,15.655,,
CLSK,2024-05-31,-2.0,16.07,,
CLSK,2024-05-30,-4.0,16.39,,
CLSK,2024-05-29,-3.5,17.07,,
CLSK,2024-05-28,0.3,17.69,,
CLSK,,,,17.63,16.51
CLVT,2024-06-24,2.2,5.68,,
CLVT,2024-06-21,1.6,5.56,,
CLVT,2024-06-20,2.8,5.47,,
CLVT,2024-06-18,0.0,5.32,,
CLVT,2024-06-17,-1.7,5.32,,
CLVT,2024-06-14,1.3,5.41,,
CLVT,2024-06-13,-4.0,5.34,,
CLVT,2024-06-12,-1.8,5.56,,
CLVT,2024-06-11,-0.4,5.66,,
CLVT,2024-06-10,-0.2,5.68,,
CLVT,2024-06-07,-1.2,5.69,,
CLVT,2024-06-06,-0.2,5.76,,
CLVT,2024-06-05,3.6,5.77,,
CLVT,2024-06-04,-3.8,5.57,,
CLVT,2024-06-03,1.6,5.79,,
CLVT,2024-05-31,1.4,5.7,,
CLVT,2024-05-30,-0.2,5.62,,
CLVT,2024-05-29,-4.7,5.63,,
CLVT,2024-05-28,1.2,5.91,,
CLVT,,,,5.84,5.68
CLX,2024-06-24,-0.4,136.12,,
CLX,2024-06-21,0.7,136.64,,
CLX,2024-06-20,-2.1,135.74,,
CLX,2024-06-18,0.5,138.63,,
CLX,2024-06-17,3.2,137.96,,
CLX,2024-06-14,0.7,133.7,,
CLX,2024-06-13,1.4,132.81,,
CLX,2024-06-12,-1.0,130.95,,
CLX,2024-06-11,0.4,132.22,,
CLX,2024-06-10,-0.9,131.72,,
CLX,2024-06-07,0.4,132.97,,
CLX,2024-06-06,0.5,132.44,,
CLX,2024-06-05,-0.5,131.84,,
CLX,2024-06-04,1.0,132.45,,
CLX,2024-06-03,-0.3,131.1,,
CLX,2024-05-31,2.0,131.56,,
CLX,2024-05-30,0.6,129.02,,
CLX,2024-05-29,-0.5,128.21,,
CLX,2024-05-28,-2.0,128.87,,
CLX,,,,131.53,136.12
CM,2024-06-24,2.1,48.45,,
CM,2024-06-21,0.1,47.46,,
CM,2024-06-20,-0.9,47.4,,
CM,2024-06-18,0.8,47.85,,
CM,2024-06-17,-0.1,47.49,,
CM,2024-06-14,-1.0,47.53,,
CM,2024-06-13,-1.3,48.03,,
CM,2024-06-12,1.4,48.68,,
CM,2024-06-11,-1.5,48.02,,
CM,2024-06-10,-0.4,48.77,,
CM,2024-06-07,-0.5,48.99,,
CM,2024-06-06,-0.1,49.23,,
CM,2024-06-05,-0.4,49.29,,
CM,2024-06-04,-0.9,49.48,,
CM,2024-06-03,0.8,49.92,,
CM,2024-05-31,-2.1,49.54,,
CM,2024-05-30,7.5,50.6,,
CM,2024-05-29,-3.0,47.07,,
CM,2024-05-28,-0.0,48.53,,
CM,,,,48.54,48.45
CMA,2024-06-24,1.5,48.52,,
CMA,2024-06-21,1.0,47.8,,
CMA,2024-06-20,0.4,47.31,,
CMA,2024-06-18,0.1,47.14,,
CMA,2024-06-17,0.6,47.08,,
CMA,2024-06-14,-2.8,46.82,,
CMA,2024-06-13,-0.9,48.18,,
CMA,2024-06-12,4.7,48.61,,
CMA,2024-06-11,-1.7,46.43,,
CMA,2024-06-10,-1.7,47.25,,
CMA,2024-06-07,-0.9,48.05,,
CMA,2024-06-06,-0.2,48.5,,
CMA,2024-06-05,0.6,48.61,,
CMA,2024-06-04,-2.6,48.34,,
CMA,2024-06-03,-3.1,49.65,,
CMA,2024-05-31,2.4,51.24,,
CMA,2024-05-30,1.2,50.06,,
CMA,2024-05-29,-2.0,49.46,,
CMA,2024-05-28,-0.6,50.47,,
CMA,,,,50.77,48.52
CMCSA,2024-06-24,0.0,38.48,,
CMCSA,2024-06-21,1.7,38.48,,
CMCSA,2024-06-20,2.6,37.85,,
CMCSA,2024-06-18,-1.1,36.9,,
CMCSA,2024-06-17,-0.3,37.31,,
CMCSA,2024-06-14,-0.4,37.44,,
CMCSA,2024-06-13,-0.7,37.58,,
CMCSA,2024-06-12,-1.3,37.83,,
CMCSA,2024-06-11,-1.2,38.32,,
CMCSA,2024-06-10,-0.4,38.79,,
CMCSA,2024-06-07,-0.3,38.96,,
CMCSA,2024-06-06,-0.2,39.07,,
CMCSA,2024-06-05,-1.1,39.14,,
CMCSA,2024-06-04,-0.1,39.56,,
CMCSA,2024-06-03,-1.1,39.58,,
CMCSA,2024-05-31,3.0,40.03,,
CMCSA,2024-05-30,2.5,38.87,,
CMCSA,2024-05-29,-1.6,37.94,,
CMCSA,2024-05-28,0.0,38.54,,
CMCSA,,,,38.54,38.48
CME,2024-06-24,0.3,195.08,,
CME,2024-06-21,-2.0,194.48,,
CME,2024-06-20,1.0,198.49,,
CME,2024-06-18,-0.0,196.53,,
CME,2024-06-17,-0.3,196.59,,
CME,2024-06-14,0.8,197.13,,
CME,2024-06-13,-0.0,195.64,,
CME,2024-06-12,-1.5,195.73,,
CME,2024-06-11,0.1,198.7,,
CME,2024-06-10,-0.4,198.5,,
CME,2024-06-07,-1.1,199.36,,
CME,2024-06-06,0.5,201.49,,
CME,2024-06-05,-1.6,200.49,,
CME,2024-06-04,1.0,203.78,,
CME,2024-06-03,-0.6,201.75,,
CME,2024-05-31,-0.9,202.98,,
CME,2024-05-30,-0.5,204.9,,
CME,2024-05-29,-1.3,205.89,,
CME,2024-05-28,-3.0,208.5,,
CME,,,,214.92,195.08
CMI,2024-06-24,2.5,283.96,,
CMI,2024-06-21,-0.5,276.94,,
CMI,2024-06-20,1.7,278.31,,
CMI,2024-06-18,1.4,273.79,,
CMI,2024-06-17,1.3,269.91,,
CMI,2024-06-14,-1.4,266.48,,
CMI,2024-06-13,-0.7,270.38,,
CMI,2024-06-12,0.2,272.2,,
CMI,2024-06-11,-0.5,271.7,,
CMI,2024-06-10,0.5,273.17,,
CMI,2024-06-07,-0.9,271.87,,
CMI,2024-06-06,-1.6,274.22,,
CMI,2024-06-05,2.1,278.81,,
CMI,2024-06-04,-0.8,273.11,,
CMI,2024-06-03,-2.3,275.22,,
CMI,2024-05-31,0.9,281.73,,
CMI,2024-05-30,1.7,279.12,,
CMI,2024-05-29,-1.4,274.34,,
CMI,2024-05-28,-2.3,278.26,,
CMI,,,,284.91,283.96
CMS,2024-06-24,2.0,60.77,,
CMS,2024-06-21,0.1,59.55,,
CMS,2024-06-20,0.9,59.48,,
CMS,2024-06-18,-0.6,58.94,,
CMS,2024-06-17,-0.6,59.28,,
CMS,2024-06-14,-0.2,59.65,,
CMS,2024-06-13,-0.1,59.75,,
CMS,2024-06-12,-1.0,59.81,,
