symbol,price_day,price_change,closing_price,start_price,end_price 
CWAN,2025-06-18,-1.0,21.8,,
CWAN,2025-06-17,-0.7,22.03,,
CWAN,2025-06-16,0.3,22.18,,
CWAN,2025-06-13,-3.1,22.11,,
CWAN,2025-06-12,-1.2,22.82,,
CWAN,2025-06-11,-6.7,23.1,,
CWAN,2025-06-10,2.2,24.75,,
CWAN,2025-06-09,1.3,24.21,,
CWAN,2025-06-06,1.1,23.91,,
CWAN,2025-06-05,2.3,23.66,,
CWAN,2025-06-04,1.1,23.12,,
CWAN,2025-06-03,0.2,22.87,,
CWAN,2025-06-02,-1.2,22.82,,
CWAN,,,,23.1,22.0
DAL,2025-06-27,1.3,49.59,,
DAL,2025-06-26,1.4,48.97,,
DAL,2025-06-25,-2.5,48.31,,
DAL,2025-06-24,2.7,49.56,,
DAL,2025-06-23,2.2,48.25,,
DAL,2025-06-20,-0.8,47.2,,
DAL,2025-06-18,0.5,47.56,,
DAL,2025-06-17,-4.3,47.32,,
DAL,2025-06-16,5.1,49.46,,
DAL,2025-06-13,-3.8,47.04,,
DAL,2025-06-12,-0.6,48.88,,
DAL,2025-06-11,-4.9,49.17,,
DAL,2025-06-10,0.9,51.68,,
DAL,2025-06-09,0.5,51.2,,
DAL,2025-06-06,4.3,50.95,,
DAL,2025-06-05,-0.3,48.84,,
DAL,2025-06-04,0.3,48.98,,
DAL,2025-06-03,0.7,48.83,,
DAL,2025-06-02,0.2,48.5,,
DAL,,,,48.39,49.59
DAN,2025-06-27,-0.9,17.13,,
DAN,2025-06-26,3.7,17.28,,
DAN,2025-06-25,-2.5,16.66,,
DAN,2025-06-24,1.1,17.09,,
DAN,2025-06-23,-2.0,16.9,,
DAN,2025-06-20,-0.7,17.24,,
DAN,2025-06-18,-1.3,17.36,,
DAN,2025-06-17,-0.2,17.58,,
DAN,2025-06-16,2.2,17.61,,
DAN,2025-06-13,-0.9,17.23,,
DAN,2025-06-12,-1.9,17.38,,
DAN,2025-06-11,1.8,17.71,,
DAN,2025-06-10,0.4,17.4,,
DAN,2025-06-09,0.4,17.33,,
DAN,2025-06-06,4.8,17.26,,
DAN,2025-06-05,0.2,16.47,,
DAN,2025-06-04,-0.2,16.44,,
DAN,2025-06-03,-0.2,16.47,,
DAN,2025-06-02,-0.7,16.51,,
DAN,,,,16.63,17.13
DAR,2025-06-27,-0.5,38.12,,
DAR,2025-06-26,2.7,38.31,,
DAR,2025-06-25,-3.4,37.32,,
DAR,2025-06-24,0.2,38.62,,
DAR,2025-06-23,-0.2,38.53,,
DAR,2025-06-20,0.2,38.62,,
DAR,2025-06-18,-0.2,38.55,,
DAR,2025-06-17,0.2,38.64,,
DAR,2025-06-16,7.1,38.58,,
DAR,2025-06-13,9.2,36.01,,
DAR,2025-06-12,4.8,32.99,,
DAR,2025-06-11,-3.2,31.48,,
DAR,2025-06-10,3.7,32.51,,
DAR,2025-06-09,2.0,31.35,,
DAR,2025-06-06,1.1,30.75,,
DAR,2025-06-05,-0.6,30.42,,
DAR,2025-06-04,-0.4,30.6,,
DAR,2025-06-03,-0.2,30.73,,
DAR,2025-06-02,-1.2,30.79,,
DAR,,,,31.16,38.12
DASH,2025-06-27,1.1,242.315,,
DASH,2025-06-26,3.0,239.64,,
DASH,2025-06-25,-1.5,232.68,,
DASH,2025-06-24,2.5,236.17,,
DASH,2025-06-23,4.5,230.32,,
DASH,2025-06-20,-0.1,220.46,,
DASH,2025-06-18,0.5,220.58,,
DASH,2025-06-17,-1.1,219.39,,
DASH,2025-06-16,1.3,221.73,,
DASH,2025-06-13,1.1,218.96,,
DASH,2025-06-12,-0.6,216.6,,
DASH,2025-06-11,1.3,217.8,,
DASH,2025-06-10,-1.2,214.97,,
DASH,2025-06-09,-0.4,217.49,,
DASH,2025-06-06,1.2,218.45,,
DASH,2025-06-05,-2.0,215.84,,
DASH,2025-06-04,3.1,220.23,,
DASH,2025-06-03,0.4,213.7,,
DASH,2025-06-02,2.0,212.79,,
DASH,,,,208.65,242.315
DAY,2025-06-27,0.0,55.14,,
DAY,2025-06-26,0.2,55.12,,
DAY,2025-06-25,-4.8,55.0,,
DAY,2025-06-24,1.0,57.75,,
DAY,2025-06-23,1.0,57.16,,
DAY,2025-06-20,0.6,56.57,,
DAY,2025-06-18,-1.1,56.24,,
DAY,2025-06-17,-2.6,56.87,,
DAY,2025-06-16,2.2,58.36,,
DAY,2025-06-13,-4.2,57.08,,
DAY,2025-06-12,-1.7,59.59,,
DAY,2025-06-11,1.2,60.65,,
DAY,2025-06-10,1.3,59.91,,
DAY,2025-06-09,-2.1,59.16,,
DAY,2025-06-06,2.1,60.42,,
DAY,2025-06-05,-1.2,59.18,,
DAY,2025-06-04,1.6,59.9,,
DAY,2025-06-03,1.2,58.94,,
DAY,2025-06-02,-1.4,58.23,,
DAY,,,,59.08,55.14
DB,2025-06-27,1.5,30.4,,
DB,2025-06-26,2.3,29.95,,
DB,2025-06-25,-0.1,29.28,,
DB,2025-06-24,5.4,29.31,,
DB,2025-06-23,0.7,27.8,,
DB,2025-06-20,-0.5,27.61,,
DB,2025-06-18,1.1,27.74,,
DB,2025-06-17,-2.5,27.43,,
DB,2025-06-16,2.1,28.12,,
DB,2025-06-13,-2.4,27.54,,
DB,2025-06-12,-0.4,28.22,,
DB,2025-06-11,1.5,28.34,,
DB,2025-06-10,-0.8,27.91,,
DB,2025-06-09,0.0,28.14,,
DB,2025-06-06,0.4,28.13,,
DB,2025-06-05,2.6,28.03,,
DB,2025-06-04,-1.8,27.31,,
DB,2025-06-03,0.3,27.82,,
DB,2025-06-02,-0.2,27.73,,
DB,,,,27.78,30.4
DBRG,2025-06-27,0.7,10.27,,
DBRG,2025-06-26,-1.0,10.2,,
DBRG,2025-06-25,-0.4,10.3,,
DBRG,2025-06-24,1.4,10.34,,
DBRG,2025-06-23,2.2,10.2,,
DBRG,2025-06-20,-1.0,9.98,,
DBRG,2025-06-18,0.2,10.08,,
DBRG,2025-06-17,-1.0,10.06,,
DBRG,2025-06-16,-1.6,10.16,,
DBRG,2025-06-13,-3.5,10.33,,
DBRG,2025-06-12,0.8,10.71,,
DBRG,2025-06-11,-0.5,10.63,,
DBRG,2025-06-10,-0.4,10.68,,
DBRG,2025-06-09,-1.7,10.72,,
DBRG,2025-06-06,0.3,10.9,,
DBRG,2025-06-05,-1.9,10.87,,
DBRG,2025-06-04,0.7,11.08,,
DBRG,2025-06-03,-1.3,11.0,,
DBRG,2025-06-02,0.7,11.14,,
DBRG,,,,11.06,10.27
DD,2025-06-27,-0.6,68.88,,
DD,2025-06-26,1.9,69.28,,
DD,2025-06-25,-0.3,67.99,,
DD,2025-06-24,1.8,68.21,,
DD,2025-06-23,1.2,67.0,,
DD,2025-06-20,-1.0,66.18,,
DD,2025-06-18,-0.4,66.86,,
DD,2025-06-17,-1.2,67.14,,
DD,2025-06-16,1.7,67.98,,
DD,2025-06-13,-2.3,66.87,,
DD,2025-06-12,-1.4,68.44,,
DD,2025-06-11,-1.1,69.4,,
DD,2025-06-10,2.3,70.15,,
DD,2025-06-09,0.7,68.58,,
DD,2025-06-06,1.1,68.13,,
DD,2025-06-05,-0.8,67.41,,
DD,2025-06-04,0.8,67.95,,
DD,2025-06-03,2.1,67.44,,
DD,2025-06-02,-1.1,66.08,,
DD,,,,66.8,68.88
DDOG,2025-06-27,0.7,132.08,,
DDOG,2025-06-26,0.7,131.12,,
DDOG,2025-06-25,-0.5,130.24,,
DDOG,2025-06-24,1.0,130.83,,
DDOG,2025-06-23,1.6,129.52,,
DDOG,2025-06-20,-2.0,127.5,,
DDOG,2025-06-18,4.2,130.04,,
DDOG,2025-06-17,2.4,124.84,,
DDOG,2025-06-16,1.2,121.93,,
DDOG,2025-06-13,-1.8,120.45,,
DDOG,2025-06-12,3.4,122.68,,
DDOG,2025-06-11,-1.1,118.63,,
DDOG,2025-06-10,-1.0,119.91,,
DDOG,2025-06-09,-0.8,121.17,,
DDOG,2025-06-06,0.3,122.16,,
DDOG,2025-06-05,1.7,121.75,,
DDOG,2025-06-04,0.9,119.7,,
DDOG,2025-06-03,0.8,118.66,,
DDOG,2025-06-02,-0.1,117.74,,
DDOG,,,,117.88,132.08
DE,2025-06-27,0.9,513.34,,
DE,2025-06-26,0.4,508.53,,
DE,2025-06-25,-1.4,506.74,,
DE,2025-06-24,0.0,514.1,,
DE,2025-06-23,-1.4,514.08,,
DE,2025-06-20,-0.7,521.38,,
DE,2025-06-18,0.4,524.98,,
DE,2025-06-17,-0.3,523.12,,
DE,2025-06-16,2.9,524.44,,
DE,2025-06-13,-1.4,509.59,,
DE,2025-06-12,-0.8,516.86,,
DE,2025-06-11,1.0,520.84,,
DE,2025-06-10,-1.1,515.82,,
DE,2025-06-09,0.3,521.68,,
DE,2025-06-06,1.8,519.99,,
DE,2025-06-05,0.6,510.75,,
DE,2025-06-04,-1.0,507.78,,
DE,2025-06-03,1.0,513.15,,
DE,2025-06-02,0.3,507.84,,
DE,,,,506.26,513.34
DECK,2025-06-27,2.2,104.2,,
DECK,2025-06-26,0.9,101.93,,
DECK,2025-06-25,-1.2,101.04,,
DECK,2025-06-24,1.8,102.22,,
DECK,2025-06-23,-1.2,100.44,,
DECK,2025-06-20,0.7,101.69,,
DECK,2025-06-18,-1.6,101.0,,
DECK,2025-06-17,-1.0,102.61,,
DECK,2025-06-16,2.1,103.63,,
DECK,2025-06-13,-5.8,101.48,,
DECK,2025-06-12,-0.2,107.7,,
DECK,2025-06-11,-1.9,107.93,,
DECK,2025-06-10,-0.8,110.0,,
DECK,2025-06-09,1.5,110.91,,
DECK,2025-06-06,0.8,109.22,,
DECK,2025-06-05,2.4,108.32,,
DECK,2025-06-04,-0.0,105.81,,
DECK,2025-06-03,0.8,105.83,,
DECK,2025-06-02,-0.5,105.01,,
DECK,,,,105.52,104.2
DELL,2025-06-27,-1.6,123.99,,
DELL,2025-06-26,4.6,125.98,,
DELL,2025-06-25,-0.1,120.46,,
DELL,2025-06-24,2.2,120.59,,
DELL,2025-06-23,-1.1,118.02,,
DELL,2025-06-20,2.4,119.37,,
DELL,2025-06-18,0.5,116.56,,
DELL,2025-06-17,1.9,115.93,,
DELL,2025-06-16,3.8,113.74,,
DELL,2025-06-13,-3.4,109.56,,
DELL,2025-06-12,1.9,113.4,,
DELL,2025-06-11,-1.8,111.24,,
DELL,2025-06-10,-0.8,113.25,,
DELL,2025-06-09,0.4,114.22,,
DELL,2025-06-06,1.7,113.75,,
DELL,2025-06-05,-0.8,111.82,,
DELL,2025-06-04,0.7,112.7,,
DELL,2025-06-03,3.5,111.9,,
DELL,2025-06-02,-2.9,108.08,,
DELL,,,,111.27,123.99
DG,2025-06-27,1.6,114.45,,
DG,2025-06-26,-0.1,112.63,,
DG,2025-06-25,-0.5,112.77,,
DG,2025-06-24,-1.4,113.31,,
DG,2025-06-23,3.1,114.95,,
DG,2025-06-20,-0.7,111.51,,
DG,2025-06-18,-0.9,112.31,,
DG,2025-06-17,-0.3,113.32,,
DG,2025-06-16,1.7,113.63,,
DG,2025-06-13,-0.1,111.68,,
DG,2025-06-12,0.3,111.84,,
DG,2025-06-11,0.2,111.45,,
DG,2025-06-10,-1.8,111.24,,
DG,2025-06-09,-0.1,113.31,,
DG,2025-06-06,-0.3,113.48,,
DG,2025-06-05,1.9,113.84,,
DG,2025-06-04,-0.7,111.77,,
DG,2025-06-03,15.8,112.57,,
DG,2025-06-02,-0.1,97.17,,
DG,,,,97.25,114.45
DGX,2025-06-27,0.4,177.83,,
DGX,2025-06-26,-0.9,177.06,,
DGX,2025-06-25,-0.7,178.65,,
DGX,2025-06-24,0.1,179.9,,
DGX,2025-06-23,0.2,179.72,,
DGX,2025-06-20,-0.2,179.43,,
DGX,2025-06-18,0.5,179.78,,
DGX,2025-06-17,-1.7,178.95,,
DGX,2025-06-16,1.0,182.07,,
DGX,2025-06-13,0.7,180.21,,
DGX,2025-06-12,1.2,179.04,,
DGX,2025-06-11,-0.3,176.98,,
DGX,2025-06-10,0.9,177.44,,
DGX,2025-06-09,0.9,175.9,,
DGX,2025-06-06,0.4,174.34,,
DGX,2025-06-05,-0.1,173.65,,
DGX,2025-06-04,0.1,173.81,,
DGX,2025-06-03,-0.5,173.59,,
DGX,2025-06-02,0.6,174.4,,
DGX,,,,173.34,177.83
DHI,2025-06-27,1.2,128.69,,
DHI,2025-06-26,-0.1,127.15,,
DHI,2025-06-25,-1.8,127.29,,
DHI,2025-06-24,0.8,129.63,,
DHI,2025-06-23,3.6,128.66,,
DHI,2025-06-20,2.4,124.2,,
DHI,2025-06-18,1.1,121.28,,
DHI,2025-06-17,-3.0,119.92,,
DHI,2025-06-16,0.5,123.65,,
DHI,2025-06-13,-2.5,123.08,,
DHI,2025-06-12,1.1,126.24,,
DHI,2025-06-11,-1.7,124.81,,
DHI,2025-06-10,3.5,126.94,,
DHI,2025-06-09,1.6,122.65,,
DHI,2025-06-06,-1.6,120.74,,
DHI,2025-06-05,-0.6,122.74,,
DHI,2025-06-04,4.4,123.53,,
DHI,2025-06-03,1.2,118.35,,
DHI,2025-06-02,-1.0,116.89,,
DHI,,,,118.06,128.69
DHR,2025-06-27,-1.3,198.8,,
DHR,2025-06-26,0.2,201.46,,
DHR,2025-06-25,1.8,201.0,,
DHR,2025-06-24,0.6,197.47,,
DHR,2025-06-23,-0.0,196.34,,
DHR,2025-06-20,1.0,196.39,,
DHR,2025-06-18,-0.7,194.44,,
DHR,2025-06-17,-2.7,195.75,,
DHR,2025-06-16,0.2,201.11,,
DHR,2025-06-13,-2.2,200.67,,
DHR,2025-06-12,0.2,205.1,,
DHR,2025-06-11,1.0,204.72,,
DHR,2025-06-10,1.7,202.62,,
DHR,2025-06-09,1.6,199.2,,
DHR,2025-06-06,2.0,196.02,,
DHR,2025-06-05,-0.5,192.15,,
DHR,2025-06-04,0.5,193.08,,
DHR,2025-06-03,1.5,192.06,,
DHR,2025-06-02,-0.4,189.23,,
DHR,,,,189.9,198.8
DHT,2025-06-27,-1.0,11.04,,
DHT,2025-06-26,-1.2,11.15,,
DHT,2025-06-25,1.0,11.28,,
DHT,2025-06-24,-4.1,11.17,,
DHT,2025-06-23,-0.8,11.65,,
DHT,2025-06-20,-2.0,11.74,,
DHT,2025-06-18,-1.2,11.98,,
DHT,2025-06-17,1.8,12.13,,
DHT,2025-06-16,-1.9,11.92,,
DHT,2025-06-13,4.3,12.15,,
DHT,2025-06-12,2.1,11.65,,
DHT,2025-06-11,1.2,11.41,,
DHT,2025-06-10,-0.2,11.27,,
DHT,2025-06-09,-0.8,11.29,,
DHT,2025-06-06,-1.6,11.38,,
DHT,2025-06-05,0.6,11.57,,
DHT,2025-06-04,0.5,11.5,,
DHT,2025-06-03,-1.2,11.44,,
DHT,2025-06-02,0.0,11.58,,
DHT,,,,11.58,11.04
DINO,2025-06-27,-1.0,41.16,,
DINO,2025-06-26,1.6,41.59,,
DINO,2025-06-25,-0.3,40.95,,
DINO,2025-06-24,0.1,41.07,,
DINO,2025-06-23,-2.0,41.01,,
DINO,2025-06-20,1.0,41.85,,
DINO,2025-06-18,-0.5,41.45,,
DINO,2025-06-17,2.1,41.67,,
DINO,2025-06-16,4.4,40.81,,
DINO,2025-06-13,1.1,39.08,,
DINO,2025-06-12,0.1,38.64,,
DINO,2025-06-11,3.5,38.6,,
DINO,2025-06-10,1.7,37.31,,
DINO,2025-06-09,-0.2,36.69,,
DINO,2025-06-06,1.2,36.76,,
DINO,2025-06-05,2.0,36.32,,
DINO,2025-06-04,-3.2,35.61,,
DINO,2025-06-03,3.4,36.8,,
DINO,2025-06-02,-1.5,35.6,,
DINO,,,,36.13,41.16
DIS,2025-06-27,0.7,122.34,,
DIS,2025-06-26,1.7,121.46,,
DIS,2025-06-25,0.6,119.42,,
DIS,2025-06-24,0.8,118.65,,
DIS,2025-06-23,0.1,117.75,,
DIS,2025-06-20,-0.2,117.63,,
DIS,2025-06-18,-0.2,117.86,,
DIS,2025-06-17,-1.1,118.13,,
DIS,2025-06-16,1.3,119.48,,
DIS,2025-06-13,-0.6,117.94,,
DIS,2025-06-12,-0.8,118.61,,
DIS,2025-06-11,0.7,119.52,,
DIS,2025-06-10,2.7,118.73,,
DIS,2025-06-09,1.5,115.66,,
DIS,2025-06-06,1.2,113.9,,
DIS,2025-06-05,-0.8,112.53,,
DIS,2025-06-04,-0.1,113.49,,
DIS,2025-06-03,0.6,113.6,,
DIS,2025-06-02,-0.1,112.95,,
DIS,,,,113.04,122.34
DKNG,2025-06-27,1.6,42.89,,
DKNG,2025-06-26,-1.2,42.23,,
DKNG,2025-06-25,-0.2,42.74,,
DKNG,2025-06-24,3.3,42.81,,
DKNG,2025-06-23,2.3,41.46,,
DKNG,2025-06-20,2.3,40.51,,
DKNG,2025-06-18,3.9,39.6,,
DKNG,2025-06-17,0.7,38.12,,
DKNG,2025-06-16,3.7,37.86,,
DKNG,2025-06-13,-3.9,36.5,,
DKNG,2025-06-12,0.3,37.98,,
DKNG,2025-06-11,0.9,37.88,,
DKNG,2025-06-10,3.8,37.56,,
DKNG,2025-06-09,1.1,36.2,,
DKNG,2025-06-06,6.2,35.81,,
DKNG,2025-06-05,-3.2,33.73,,
DKNG,2025-06-04,1.5,34.84,,
DKNG,2025-06-03,1.7,34.32,,
DKNG,2025-06-02,-6.0,33.73,,
DKNG,,,,35.88,42.89
DKS,2025-06-27,3.5,202.82,,
DKS,2025-06-26,5.5,195.88,,
DKS,2025-06-25,4.1,185.66,,
DKS,2025-06-24,1.4,178.27,,
DKS,2025-06-23,1.3,175.79,,
DKS,2025-06-20,-0.4,173.52,,
DKS,2025-06-18,-0.3,174.23,,
DKS,2025-06-17,-2.1,174.84,,
DKS,2025-06-16,1.1,178.63,,
DKS,2025-06-13,-4.1,176.74,,
DKS,2025-06-12,-0.2,184.39,,
DKS,2025-06-11,1.1,184.8,,
DKS,2025-06-10,0.2,182.8,,
DKS,2025-06-09,0.9,182.36,,
DKS,2025-06-06,1.0,180.75,,
DKS,2025-06-05,1.3,179.0,,
DKS,2025-06-04,-0.6,176.67,,
DKS,2025-06-03,0.7,177.77,,
DKS,2025-06-02,-1.6,176.48,,
DKS,,,,179.34,202.82
DLTR,2025-06-27,-0.7,98.7,,
DLTR,2025-06-26,-0.0,99.44,,
DLTR,2025-06-25,0.8,99.45,,
DLTR,2025-06-24,-1.8,98.68,,
DLTR,2025-06-23,1.8,100.51,,
DLTR,2025-06-20,1.2,98.71,,
DLTR,2025-06-18,-0.8,97.53,,
DLTR,2025-06-17,-0.7,98.35,,
DLTR,2025-06-16,4.0,99.0,,
DLTR,2025-06-13,-0.9,95.19,,
DLTR,2025-06-12,2.0,96.09,,
DLTR,2025-06-11,1.2,94.21,,
DLTR,2025-06-10,-0.8,93.12,,
DLTR,2025-06-09,-0.7,93.85,,
DLTR,2025-06-06,-2.2,94.5,,
DLTR,2025-06-05,9.1,96.67,,
DLTR,2025-06-04,-8.4,88.62,,
DLTR,2025-06-03,6.0,96.72,,
DLTR,2025-06-02,1.1,91.24,,
DLTR,,,,90.26,98.7
DNN,2025-06-27,-2.7,1.79,,
DNN,2025-06-26,4.0,1.84,,
DNN,2025-06-25,-1.7,1.77,,
DNN,2025-06-24,2.9,1.8,,
DNN,2025-06-23,0.6,1.75,,
DNN,2025-06-20,-5.4,1.74,,
DNN,2025-06-18,0.5,1.84,,
DNN,2025-06-17,-1.6,1.83,,
DNN,2025-06-16,12.7,1.86,,
DNN,2025-06-13,1.9,1.65,,
DNN,2025-06-12,-0.6,1.62,,
DNN,2025-06-11,3.2,1.63,,
DNN,2025-06-10,-8.1,1.58,,
DNN,2025-06-09,2.4,1.72,,
DNN,2025-06-06,3.7,1.68,,
DNN,2025-06-05,-1.8,1.62,,
DNN,2025-06-04,-2.4,1.65,,
DNN,2025-06-03,11.2,1.69,,
DNN,2025-06-02,-4.4,1.52,,
DNN,,,,1.59,1.79
DOCS,2025-06-27,1.1,61.09,,
DOCS,2025-06-26,0.4,60.41,,
DOCS,2025-06-25,2.6,60.17,,
DOCS,2025-06-24,1.1,58.64,,
DOCS,2025-06-23,1.1,57.98,,
DOCS,2025-06-20,0.6,57.36,,
DOCS,2025-06-18,-2.5,57.04,,
DOCS,2025-06-17,4.6,58.51,,
DOCS,2025-06-16,0.1,55.96,,
DOCS,2025-06-13,-1.8,55.92,,
DOCS,2025-06-12,-0.9,56.95,,
DOCS,2025-06-11,-1.8,57.47,,
DOCS,2025-06-10,0.8,58.54,,
DOCS,2025-06-09,-1.3,58.06,,
DOCS,2025-06-06,2.6,58.85,,
DOCS,2025-06-05,5.1,57.34,,
DOCS,2025-06-04,2.0,54.57,,
DOCS,2025-06-03,3.9,53.51,,
DOCS,2025-06-02,-1.1,51.5,,
DOCS,,,,52.09,61.09
DRI,2025-06-27,0.1,216.13,,
DRI,2025-06-26,-0.7,215.97,,
DRI,2025-06-25,-1.5,217.46,,
DRI,2025-06-24,-0.2,220.83,,
DRI,2025-06-23,-2.0,221.34,,
DRI,2025-06-20,1.4,225.78,,
DRI,2025-06-18,-0.9,222.75,,
DRI,2025-06-17,0.0,224.78,,
DRI,2025-06-16,3.3,224.76,,
DRI,2025-06-13,-0.1,217.5,,
DRI,2025-06-12,0.1,217.81,,
DRI,2025-06-11,0.7,217.67,,
DRI,2025-06-10,-1.6,216.2,,
DRI,2025-06-09,1.0,219.7,,
DRI,2025-06-06,1.1,217.53,,
DRI,2025-06-05,-0.6,215.06,,
DRI,2025-06-04,-0.4,216.25,,
DRI,2025-06-03,0.2,217.21,,
DRI,2025-06-02,1.2,216.85,,
DRI,,,,214.21,216.13
DT,2025-06-27,-0.1,54.89,,
DT,2025-06-26,0.4,54.93,,
DT,2025-06-25,-1.9,54.69,,
DT,2025-06-24,2.2,55.76,,
DT,2025-06-23,0.3,54.57,,
DT,2025-06-20,-2.2,54.41,,
DT,2025-06-18,-0.4,55.65,,
DT,2025-06-17,2.6,55.9,,
DT,2025-06-16,2.7,54.48,,
DT,2025-06-13,-1.9,53.03,,
DT,2025-06-12,0.3,54.03,,
DT,2025-06-11,-0.5,53.87,,
DT,2025-06-10,-0.1,54.16,,
DT,2025-06-09,-1.4,54.21,,
DT,2025-06-06,0.1,55.0,,
DT,2025-06-05,1.6,54.94,,
DT,2025-06-04,-0.2,54.1,,
DT,2025-06-03,0.8,54.22,,
DT,2025-06-02,-0.4,53.81,,
DT,,,,54.01,54.89
DTE,2025-06-27,0.0,131.62,,
DTE,2025-06-26,0.5,131.56,,
DTE,2025-06-25,-1.8,130.87,,
DTE,2025-06-24,-0.6,133.22,,
DTE,2025-06-23,1.3,134.04,,
DTE,2025-06-20,0.4,132.32,,
DTE,2025-06-18,-0.1,131.8,,
DTE,2025-06-17,-0.9,131.97,,
DTE,2025-06-16,-1.5,133.16,,
DTE,2025-06-13,-0.6,135.22,,
DTE,2025-06-12,0.8,136.03,,
DTE,2025-06-11,0.1,134.97,,
DTE,2025-06-10,0.7,134.88,,
DTE,2025-06-09,0.0,133.9,,
DTE,2025-06-06,0.9,133.85,,
DTE,2025-06-05,-0.5,132.7,,
DTE,2025-06-04,-1.7,133.31,,
DTE,2025-06-03,-0.3,135.56,,
DTE,2025-06-02,-0.5,135.98,,
DTE,,,,136.65,131.62
DTM,2025-06-27,-0.9,108.87,,
DTM,2025-06-26,2.9,109.87,,
DTM,2025-06-25,-0.5,106.81,,
DTM,2025-06-24,1.1,107.38,,
DTM,2025-06-23,-0.1,106.17,,
DTM,2025-06-20,1.0,106.3,,
DTM,2025-06-18,1.0,105.25,,
DTM,2025-06-17,-0.8,104.16,,
DTM,2025-06-16,-1.2,105.0,,
DTM,2025-06-13,0.1,106.31,,
DTM,2025-06-12,0.7,106.24,,
DTM,2025-06-11,1.0,105.51,,
DTM,2025-06-10,-1.2,104.43,,
DTM,2025-06-09,-2.2,105.74,,
DTM,2025-06-06,-0.1,108.07,,
DTM,2025-06-05,1.5,108.16,,
DTM,2025-06-04,-0.6,106.56,,
DTM,2025-06-03,0.5,107.21,,
DTM,2025-06-02,1.9,106.7,,
DTM,,,,104.74,108.87
DUK,2025-06-27,0.6,116.92,,
DUK,2025-06-26,0.3,116.25,,
DUK,2025-06-25,-0.9,115.95,,
DUK,2025-06-24,-0.0,116.95,,
DUK,2025-06-23,1.4,116.97,,
DUK,2025-06-20,0.7,115.4,,
DUK,2025-06-18,-0.2,114.58,,
DUK,2025-06-17,-0.5,114.79,,
DUK,2025-06-16,-1.2,115.4,,
DUK,2025-06-13,-0.4,116.86,,
DUK,2025-06-12,0.8,117.28,,
DUK,2025-06-11,0.0,116.35,,
DUK,2025-06-10,0.7,116.33,,
DUK,2025-06-09,0.2,115.47,,
DUK,2025-06-06,-0.4,115.23,,
DUK,2025-06-05,-0.2,115.74,,
DUK,2025-06-04,-0.6,115.98,,
DUK,2025-06-03,-0.4,116.73,,
DUK,2025-06-02,-0.4,117.23,,
DUK,,,,117.72,116.92
DV,2025-06-27,0.7,14.84,,
DV,2025-06-26,0.7,14.74,,
DV,2025-06-25,-1.3,14.64,,
DV,2025-06-24,1.9,14.83,,
DV,2025-06-23,1.4,14.55,,
DV,2025-06-20,1.2,14.35,,
DV,2025-06-18,-1.1,14.18,,
DV,2025-06-17,-2.0,14.34,,
DV,2025-06-16,1.0,14.64,,
DV,2025-06-13,-2.8,14.5,,
DV,2025-06-12,-0.2,14.92,,
DV,2025-06-11,0.1,14.95,,
DV,2025-06-10,2.0,14.93,,
DV,2025-06-09,-1.0,14.64,,
DV,2025-06-06,-1.6,14.79,,
DV,2025-06-05,2.0,15.03,,
DV,2025-06-04,3.6,14.73,,
DV,2025-06-03,4.7,14.22,,
DV,2025-06-02,-1.2,13.58,,
DV,,,,13.74,14.84
DVN,2025-06-27,-0.7,32.25,,
DVN,2025-06-26,1.1,32.48,,
DVN,2025-06-25,-0.7,32.13,,
DVN,2025-06-24,-1.5,32.35,,
DVN,2025-06-23,-4.3,32.83,,
DVN,2025-06-20,0.7,34.29,,
DVN,2025-06-18,-1.9,34.04,,
DVN,2025-06-17,0.3,34.71,,
DVN,2025-06-16,-1.4,34.62,,
DVN,2025-06-13,2.3,35.11,,
DVN,2025-06-12,-0.4,34.33,,
DVN,2025-06-11,3.0,34.47,,
DVN,2025-06-10,2.5,33.47,,
DVN,2025-06-09,1.1,32.65,,
DVN,2025-06-06,2.8,32.29,,
DVN,2025-06-05,-0.4,31.42,,
DVN,2025-06-04,-1.4,31.56,,
DVN,2025-06-03,2.8,32.01,,
DVN,2025-06-02,2.9,31.14,,
DVN,,,,30.26,32.25
DXCM,2025-06-27,1.5,86.33,,
DXCM,2025-06-26,0.4,85.04,,
DXCM,2025-06-25,-3.3,84.68,,
DXCM,2025-06-24,9.7,87.57,,
DXCM,2025-06-23,-0.2,79.84,,
DXCM,2025-06-20,-1.2,80.0,,
DXCM,2025-06-18,-1.0,81.01,,
DXCM,2025-06-17,-1.4,81.83,,
DXCM,2025-06-16,1.2,83.0,,
DXCM,2025-06-13,-1.0,81.99,,
DXCM,2025-06-12,-0.2,82.85,,
DXCM,2025-06-11,-2.2,82.99,,
DXCM,2025-06-10,-1.0,84.82,,
DXCM,2025-06-09,-1.1,85.68,,
DXCM,2025-06-06,1.1,86.67,,
DXCM,2025-06-05,0.2,85.74,,
DXCM,2025-06-04,-1.4,85.61,,
DXCM,2025-06-03,1.5,86.79,,
DXCM,2025-06-02,-0.3,85.51,,
DXCM,,,,85.8,86.33
EA,2025-06-27,0.0,157.74,,
EA,2025-06-26,-0.1,157.73,,
EA,2025-06-25,-0.1,157.82,,
EA,2025-06-24,2.3,157.95,,
EA,2025-06-23,2.6,154.41,,
EA,2025-06-20,-0.3,150.56,,
