CVI,2023-11-20,1.5
CVI,2023-11-17,1.1
CVI,2023-11-16,-3.6
CVI,2023-11-15,0.5
CVI,2023-11-14,4.9
CVI,2023-11-13,0.9
CVI,2023-11-10,-3.0
CVI,2023-11-09,-0.5
CVNA,2023-12-06,-3.6
CVNA,2023-12-05,-3.3
CVNA,2023-12-04,13.8
CVNA,2023-12-01,12.4
CVNA,2023-11-30,-2.2
CVNA,2023-11-29,1.2
CVNA,2023-11-28,2.2
CVNA,2023-11-27,-1.5
CVNA,2023-11-24,0.2
CVNA,2023-11-22,0.5
CVNA,2023-11-21,-5.9
CVNA,2023-11-20,3.4
CVNA,2023-11-17,-1.0
CVNA,2023-11-16,-5.3
CVNA,2023-11-15,2.9
CVNA,2023-11-14,16.0
CVNA,2023-11-13,-1.9
CVNA,2023-11-10,-4.1
CVNA,2023-11-09,-10.4
CVS,2023-12-06,3.5
CVS,2023-12-05,3.7
CVS,2023-12-04,0.0
CVS,2023-12-01,0.8
CVS,2023-11-30,1.6
CVS,2023-11-29,-3.5
CVS,2023-11-28,0.8
CVS,2023-11-27,-1.0
CVS,2023-11-24,0.4
CVS,2023-11-22,1.6
CVS,2023-11-21,-0.3
CVS,2023-11-20,-0.8
CVS,2023-11-17,0.8
CVS,2023-11-16,-1.3
CVS,2023-11-15,0.9
CVS,2023-11-14,1.0
CVS,2023-11-13,0.2
CVS,2023-11-10,1.4
CVS,2023-11-09,-2.9
CVX,2023-12-06,-0.2
CVX,2023-12-05,-1.4
CVX,2023-12-04,0.0
CVX,2023-12-01,0.8
CVX,2023-11-30,-0.2
CVX,2023-11-29,-1.1
CVX,2023-11-28,0.8
CVX,2023-11-27,-0.4
CVX,2023-11-24,0.4
CVX,2023-11-22,0.2
CVX,2023-11-21,-0.2
CVX,2023-11-20,-0.1
CVX,2023-11-17,1.9
CVX,2023-11-16,-2.6
CVX,2023-11-15,0.4
CVX,2023-11-14,0.7
CVX,2023-11-13,0.7
CVX,2023-11-10,0.7
CVX,2023-11-09,-0.3
CWAN,2023-12-06,1.3
CWAN,2023-12-05,-1.1
CWAN,2023-12-04,-3.0
CWAN,2023-12-01,-7.3
CWAN,2023-11-30,0.0
CWAN,2023-11-29,0.9
CWAN,2023-11-28,0.5
CWAN,2023-11-27,-0.2
CWAN,2023-11-24,1.0
CWAN,2023-11-22,-0.1
CWAN,2023-11-21,-1.6
CWAN,2023-11-20,-0.0
CWAN,2023-11-17,0.2
CWAN,2023-11-16,-0.3
CWAN,2023-11-15,0.4
CWAN,2023-11-14,5.5
CWAN,2023-11-13,4.2
CWAN,2023-11-10,1.3
CWAN,2023-11-09,-1.0
CWEN,2023-12-06,-0.4
CWEN,2023-12-05,-0.5
CWEN,2023-12-04,-0.0
CWEN,2023-12-01,1.0
CWEN,2023-11-30,-1.1
CWEN,2023-11-29,0.1
CWEN,2023-11-28,10.3
CWEN,2023-11-27,0.6
CWEN,2023-11-24,-1.2
CWEN,2023-11-22,1.2
CWEN,2023-11-21,0.1
CWEN,2023-11-20,0.1
CWEN,2023-11-17,0.2
CWEN,2023-11-16,-1.3
CWEN,2023-11-15,-0.7
CWEN,2023-11-14,8.1
CWEN,2023-11-13,-0.6
CWEN,2023-11-10,-0.9
CWEN,2023-11-09,-1.9
CWH,2023-12-06,2.5
CWH,2023-12-05,-2.8
CWH,2023-12-04,1.1
CWH,2023-12-01,5.2
CWH,2023-11-30,-2.4
CWH,2023-11-29,0.7
CWH,2023-11-28,0.8
CWH,2023-11-27,-0.3
CWH,2023-11-24,0.0
CWH,2023-11-22,0.2
CWH,2023-11-21,-2.4
CWH,2023-11-20,1.3
CWH,2023-11-17,3.4
CWH,2023-11-16,-2.0
CWH,2023-11-15,1.5
CWH,2023-11-14,10.5
CWH,2023-11-13,2.0
CWH,2023-11-10,1.9
CWH,2023-11-09,-3.2
CWK,2023-12-06,-0.5
CWK,2023-12-05,-2.1
CWK,2023-12-04,3.1
CWK,2023-12-01,4.5
CWK,2023-11-30,-1.3
CWK,2023-11-29,-2.7
CWK,2023-11-28,1.9
CWK,2023-11-27,-1.9
CWK,2023-11-24,1.2
CWK,2023-11-22,0.6
CWK,2023-11-21,-0.9
CWK,2023-11-20,-1.2
CWK,2023-11-17,1.1
CWK,2023-11-16,-1.4
CWK,2023-11-15,1.1
CWK,2023-11-14,13.8
CWK,2023-11-13,-0.8
CWK,2023-11-10,0.4
CWK,2023-11-09,-2.7
CXM,2023-12-06,-0.2
CXM,2023-12-05,2.0
CXM,2023-12-04,0.4
CXM,2023-12-01,4.2
CXM,2023-11-30,2.1
CXM,2023-11-29,0.7
CXM,2023-11-28,-2.5
CXM,2023-11-27,3.0
CXM,2023-11-24,0.1
CXM,2023-11-22,0.4
CXM,2023-11-21,-1.4
CXM,2023-11-20,2.8
CXM,2023-11-17,0.1
CXM,2023-11-16,-0.5
CXM,2023-11-15,-0.2
CXM,2023-11-14,4.7
CXM,2023-11-13,-0.8
CXM,2023-11-10,1.6
CXM,2023-11-09,-2.6
CYTK,2023-12-06,2.8
CYTK,2023-12-05,-3.9
CYTK,2023-12-04,1.0
CYTK,2023-12-01,0.3
CYTK,2023-11-30,4.2
CYTK,2023-11-29,2.9
CYTK,2023-11-28,-1.9
CYTK,2023-11-27,-0.4
CYTK,2023-11-24,0.2
CYTK,2023-11-22,0.5
CYTK,2023-11-21,-1.8
CYTK,2023-11-20,-0.4
CYTK,2023-11-17,2.4
CYTK,2023-11-16,-3.5
CYTK,2023-11-15,-4.3
CYTK,2023-11-14,7.1
CYTK,2023-11-13,-1.5
CYTK,2023-11-10,-1.8
CYTK,2023-11-09,-4.7
CZR,2023-12-06,0.0
CZR,2023-12-05,-6.1
CZR,2023-12-04,-1.1
CZR,2023-12-01,4.5
CZR,2023-11-30,-0.7
CZR,2023-11-29,-0.4
CZR,2023-11-28,-1.6
CZR,2023-11-27,-0.2
CZR,2023-11-24,-0.3
CZR,2023-11-22,1.4
CZR,2023-11-21,-1.6
CZR,2023-11-20,0.8
CZR,2023-11-17,0.6
CZR,2023-11-16,-1.9
CZR,2023-11-15,2.2
CZR,2023-11-14,8.2
CZR,2023-11-13,-2.9
CZR,2023-11-10,2.8
CZR,2023-11-09,-4.4
D,2023-12-06,2.0
D,2023-12-05,0.4
D,2023-12-04,-1.2
D,2023-12-01,2.9
D,2023-11-30,-3.0
D,2023-11-29,-0.6
D,2023-11-28,0.2
D,2023-11-27,-0.1
D,2023-11-24,0.7
D,2023-11-22,0.5
D,2023-11-21,0.0
D,2023-11-20,-0.7
D,2023-11-17,-0.2
D,2023-11-16,-0.8
D,2023-11-15,1.6
D,2023-11-14,4.4
D,2023-11-13,-1.0
D,2023-11-10,0.2
D,2023-11-09,-2.3
DAL,2023-12-06,3.5
DAL,2023-12-05,-1.4
DAL,2023-12-04,0.3
DAL,2023-12-01,3.0
DAL,2023-11-30,0.8
DAL,2023-11-29,1.7
DAL,2023-11-28,0.6
DAL,2023-11-27,-0.7
DAL,2023-11-24,0.4
DAL,2023-11-22,0.2
DAL,2023-11-21,-1.7
DAL,2023-11-20,1.2
DAL,2023-11-17,1.5
DAL,2023-11-16,-0.7
DAL,2023-11-15,1.5
DAL,2023-11-14,3.1
DAL,2023-11-13,0.3
DAL,2023-11-10,1.7
DAL,2023-11-09,-2.0
DAN,2023-12-06,0.4
DAN,2023-12-05,-1.5
DAN,2023-12-04,1.6
DAN,2023-12-01,3.6
DAN,2023-11-30,-0.2
DAN,2023-11-29,1.8
DAN,2023-11-28,0.8
DAN,2023-11-27,-1.6
DAN,2023-11-24,2.0
DAN,2023-11-22,0.1
DAN,2023-11-21,-2.1
DAN,2023-11-20,1.1
DAN,2023-11-17,2.4
DAN,2023-11-16,-2.5
DAN,2023-11-15,1.0
DAN,2023-11-14,8.3
DAN,2023-11-13,-0.3
DAN,2023-11-10,2.3
DAN,2023-11-09,-2.8
DAR,2023-12-06,1.0
DAR,2023-12-05,-1.4
DAR,2023-12-04,0.4
DAR,2023-12-01,3.2
DAR,2023-11-30,5.4
DAR,2023-11-29,0.2
DAR,2023-11-28,-0.6
DAR,2023-11-27,-3.5
DAR,2023-11-24,0.2
DAR,2023-11-22,0.3
DAR,2023-11-21,-1.0
DAR,2023-11-20,-0.1
DAR,2023-11-17,4.8
DAR,2023-11-16,-5.5
DAR,2023-11-15,3.0
DAR,2023-11-14,4.7
DAR,2023-11-13,-2.9
DAR,2023-11-10,-1.6
DAR,2023-11-09,-0.7
DASH,2023-12-06,0.6
DASH,2023-12-05,-2.2
DASH,2023-12-04,1.8
DASH,2023-12-01,2.8
DASH,2023-11-30,-1.0
DASH,2023-11-29,0.6
DASH,2023-11-28,0.5
DASH,2023-11-27,0.1
DASH,2023-11-24,-1.6
DASH,2023-11-22,0.8
DASH,2023-11-21,-1.2
DASH,2023-11-20,0.5
DASH,2023-11-17,0.1
DASH,2023-11-16,-0.1
DASH,2023-11-15,1.6
DASH,2023-11-14,4.4
DASH,2023-11-13,2.6
DASH,2023-11-10,3.5
DASH,2023-11-09,-3.2
DB,2023-12-06,-0.1
DB,2023-12-05,-0.2
DB,2023-12-04,-0.8
DB,2023-12-01,1.1
DB,2023-11-30,0.6
DB,2023-11-29,1.7
DB,2023-11-28,0.6
DB,2023-11-27,-0.5
DB,2023-11-24,0.5
DB,2023-11-22,-0.8
DB,2023-11-21,-1.2
DB,2023-11-20,1.1
DB,2023-11-17,3.0
DB,2023-11-16,0.1
DB,2023-11-15,1.8
DB,2023-11-14,2.6
DB,2023-11-13,0.4
DB,2023-11-10,1.0
DB,2023-11-09,-0.9
DBRG,2023-12-06,0.5
DBRG,2023-12-05,-2.6
DBRG,2023-12-04,-3.7
DBRG,2023-12-01,1.4
DBRG,2023-11-30,-1.3
DBRG,2023-11-29,5.3
DBRG,2023-11-28,-0.7
DBRG,2023-11-27,1.8
DBRG,2023-11-24,-0.2
DBRG,2023-11-22,1.5
DBRG,2023-11-21,-2.0
DBRG,2023-11-20,-0.9
DBRG,2023-11-17,2.0
DBRG,2023-11-16,-3.2
DBRG,2023-11-15,0.3
DBRG,2023-11-14,9.8
DBRG,2023-11-13,-1.5
DBRG,2023-11-10,1.8
DBRG,2023-11-09,-1.2
DBX,2023-12-06,-2.6
DBX,2023-12-05,0.1
DBX,2023-12-04,-1.6
DBX,2023-12-01,2.1
DBX,2023-11-30,0.4
DBX,2023-11-29,-0.1
DBX,2023-11-28,-0.8
DBX,2023-11-27,-0.6
DBX,2023-11-24,1.3
DBX,2023-11-22,0.8
DBX,2023-11-21,0.8
DBX,2023-11-20,2.1
DBX,2023-11-17,2.6
DBX,2023-11-16,-3.9
DBX,2023-11-15,0.5
DBX,2023-11-14,1.4
DBX,2023-11-13,1.6
DBX,2023-11-10,1.4
DBX,2023-11-09,0.5
DD,2023-12-06,-0.4
DD,2023-12-05,-1.2
DD,2023-12-04,-0.9
DD,2023-12-01,1.2
DD,2023-11-30,0.1
DD,2023-11-29,0.2
DD,2023-11-28,0.1
DD,2023-11-27,-0.4
DD,2023-11-24,0.3
DD,2023-11-22,0.6
DD,2023-11-21,-0.7
DD,2023-11-20,0.2
DD,2023-11-17,0.9
DD,2023-11-16,-0.4
DD,2023-11-15,0.7
DD,2023-11-14,2.7
DD,2023-11-13,-0.3
DD,2023-11-10,1.3
DD,2023-11-09,-0.8
DDOG,2023-12-06,-3.2
DDOG,2023-12-05,-0.1
DDOG,2023-12-04,-0.4
DDOG,2023-12-01,1.8
DDOG,2023-11-30,-0.1
DDOG,2023-11-29,2.1
DDOG,2023-11-28,2.1
DDOG,2023-11-27,-0.8
DDOG,2023-11-24,0.7
DDOG,2023-11-22,0.2
DDOG,2023-11-21,0.1
DDOG,2023-11-20,2.0
DDOG,2023-11-17,0.4
DDOG,2023-11-16,-0.3
DDOG,2023-11-15,0.4
DDOG,2023-11-14,4.6
DDOG,2023-11-13,0.6
DDOG,2023-11-10,3.4
DDOG,2023-11-09,0.2
DE,2023-12-06,1.2
DE,2023-12-05,-2.1
DE,2023-12-04,0.0
DE,2023-12-01,1.2
DE,2023-11-30,0.1
DE,2023-11-29,1.1
DE,2023-11-28,-0.6
DE,2023-11-27,-2.2
DE,2023-11-24,-0.2
DE,2023-11-22,-3.1
DE,2023-11-21,0.6
DE,2023-11-20,-1.0
DE,2023-11-17,1.5
DE,2023-11-16,-0.6
DE,2023-11-15,1.6
DE,2023-11-14,1.4
DE,2023-11-13,-1.1
DE,2023-11-10,1.2
DE,2023-11-09,0.1
DELL,2023-12-06,-2.4
DELL,2023-12-05,-0.0
DELL,2023-12-04,-3.6
DELL,2023-12-01,-5.2
DELL,2023-11-30,1.1
DELL,2023-11-29,1.4
DELL,2023-11-28,-0.6
DELL,2023-11-27,0.1
DELL,2023-11-24,-0.4
DELL,2023-11-22,1.4
DELL,2023-11-21,0.4
DELL,2023-11-20,-0.3
DELL,2023-11-17,1.5
DELL,2023-11-16,-0.5
DELL,2023-11-15,-1.3
DELL,2023-11-14,0.2
DELL,2023-11-13,0.4
DELL,2023-11-10,1.7
DELL,2023-11-09,-0.3
DFS,2023-12-06,1.6
DFS,2023-12-05,4.6
DFS,2023-12-04,-0.9
DFS,2023-12-01,2.8
DFS,2023-11-30,4.6
DFS,2023-11-29,1.9
DFS,2023-11-28,2.1
DFS,2023-11-27,-1.5
DFS,2023-11-24,0.3
DFS,2023-11-22,0.6
DFS,2023-11-21,-1.2
DFS,2023-11-20,0.7
DFS,2023-11-17,2.6
DFS,2023-11-16,-1.7
DFS,2023-11-15,-0.0
DFS,2023-11-14,2.2
DFS,2023-11-13,0.4
DFS,2023-11-10,0.8
DFS,2023-11-09,-1.7
DG,2023-12-06,0.4
DG,2023-12-05,-1.1
DG,2023-12-04,0.1
DG,2023-12-01,2.7
DG,2023-11-30,1.7
DG,2023-11-29,1.1
DG,2023-11-28,1.4
DG,2023-11-27,0.2
DG,2023-11-24,0.4
DG,2023-11-22,1.4
DG,2023-11-21,1.2
DG,2023-11-20,0.6
DG,2023-11-17,2.8
DG,2023-11-16,-4.2
DG,2023-11-15,1.4
DG,2023-11-14,3.4
DG,2023-11-13,-0.5
DG,2023-11-10,-0.1
DG,2023-11-09,-1.2
DGX,2023-12-06,0.0
DGX,2023-12-05,-1.9
DGX,2023-12-04,1.0
DGX,2023-12-01,-0.8
DGX,2023-11-30,1.4
DGX,2023-11-29,-0.3
DGX,2023-11-28,0.3
DGX,2023-11-27,-0.2
DGX,2023-11-24,-0.2
DGX,2023-11-22,1.1
DGX,2023-11-21,-0.4
DGX,2023-11-20,-0.0
DGX,2023-11-17,-0.0
DGX,2023-11-16,-0.4
DGX,2023-11-15,1.2
DGX,2023-11-14,1.1
DGX,2023-11-13,-0.4
DGX,2023-11-10,0.9
DGX,2023-11-09,-1.4
DHI,2023-12-06,2.2
DHI,2023-12-05,0.2
DHI,2023-12-04,-0.3
DHI,2023-12-01,2.5
DHI,2023-11-30,0.3
DHI,2023-11-29,1.0
DHI,2023-11-28,-0.2
DHI,2023-11-27,-0.9
DHI,2023-11-24,0.4
DHI,2023-11-22,0.2
DHI,2023-11-21,-1.3
DHI,2023-11-20,0.3
DHI,2023-11-17,0.3
DHI,2023-11-16,-0.2
DHI,2023-11-15,-0.8
DHI,2023-11-14,5.4
DHI,2023-11-13,-0.3
DHI,2023-11-10,1.7
DHI,2023-11-09,-0.9
DHR,2023-12-06,0.6
DHR,2023-12-05,-1.2
DHR,2023-12-04,-0.6
DHR,2023-12-01,0.1
DHR,2023-11-30,0.4
DHR,2023-11-29,1.7
DHR,2023-11-28,-0.6
DHR,2023-11-27,-0.6
DHR,2023-11-24,0.0
DHR,2023-11-22,1.6
DHR,2023-11-21,3.2
DHR,2023-11-20,1.6
DHR,2023-11-17,-0.6
DHR,2023-11-16,0.5
DHR,2023-11-15,2.3
DHR,2023-11-14,3.8
DHR,2023-11-13,-0.5
DHR,2023-11-10,0.8
DHR,2023-11-09,-0.7
DHT,2023-12-06,0.1
DHT,2023-12-05,-2.3
DHT,2023-12-04,-1.0
DHT,2023-12-01,2.8
DHT,2023-11-30,2.7
DHT,2023-11-29,-2.6
DHT,2023-11-28,-2.4
DHT,2023-11-27,-2.2
DHT,2023-11-24,1.8
DHT,2023-11-22,1.3
DHT,2023-11-21,-0.9
DHT,2023-11-20,-1.4
DHT,2023-11-17,2.0
DHT,2023-11-16,-1.6
DHT,2023-11-15,-1.1
DHT,2023-11-14,1.8
DHT,2023-11-13,1.5
DHT,2023-11-10,0.1
DHT,2023-11-09,-1.0
DINO,2023-12-06,-3.0
DINO,2023-12-05,-0.0
DINO,2023-12-04,0.1
DINO,2023-12-01,3.5
DINO,2023-11-30,-0.5
DINO,2023-11-29,-2.5
DINO,2023-11-28,-0.5
DINO,2023-11-27,0.4
DINO,2023-11-24,-0.7
DINO,2023-11-22,1.0
DINO,2023-11-21,-0.5
DINO,2023-11-20,1.1
DINO,2023-11-17,1.7
DINO,2023-11-16,-3.3
DINO,2023-11-15,-0.5
DINO,2023-11-14,1.2
DINO,2023-11-13,0.8
DINO,2023-11-10,2.5
DINO,2023-11-09,-1.4
DIS,2023-12-06,0.8
DIS,2023-12-05,-1.3
DIS,2023-12-04,-0.6
DIS,2023-12-01,-0.1
DIS,2023-11-30,0.2
DIS,2023-11-29,0.0
DIS,2023-11-28,-2.8
DIS,2023-11-27,-0.9
DIS,2023-11-24,1.0
DIS,2023-11-22,0.7
DIS,2023-11-21,-0.6
DIS,2023-11-20,0.9
DIS,2023-11-17,-0.4
DIS,2023-11-16,0.6
DIS,2023-11-15,3.1
DIS,2023-11-14,1.8
DIS,2023-11-13,1.3
DIS,2023-11-10,-2.3
DIS,2023-11-09,6.9
DISH,2023-12-06,3.1
DISH,2023-12-05,-2.0
DISH,2023-12-04,0.0
DISH,2023-12-01,7.1
DISH,2023-11-30,0.5
DISH,2023-11-29,2.8
DISH,2023-11-28,-4.3
DISH,2023-11-27,1.1
DISH,2023-11-24,0.3
DISH,2023-11-22,0.0
DISH,2023-11-21,0.0
DISH,2023-11-20,2.2
DISH,2023-11-17,7.5
DISH,2023-11-16,-4.0
DISH,2023-11-15,0.3
DISH,2023-11-14,3.6
DISH,2023-11-13,-3.2
DISH,2023-11-10,0.0
DISH,2023-11-09,-5.8
DK,2023-12-06,-5.0
DK,2023-12-05,-2.7
DK,2023-12-04,-0.8
DK,2023-12-01,2.2
DK,2023-11-30,-0.3
DK,2023-11-29,-1.3
DK,2023-11-28,1.7
DK,2023-11-27,-0.8
DK,2023-11-24,0.0
DK,2023-11-22,0.3
DK,2023-11-21,-0.8
DK,2023-11-20,-0.5
DK,2023-11-17,0.8
DK,2023-11-16,-0.4
DK,2023-11-15,0.7
DK,2023-11-14,4.5
DK,2023-11-13,2.1
DK,2023-11-10,2.9
DK,2023-11-09,-3.4
DKNG,2023-12-06,-1.1
DKNG,2023-12-05,-2.0
DKNG,2023-12-04,-4.6
DKNG,2023-12-01,2.0
DKNG,2023-11-30,-0.1
DKNG,2023-11-29,-0.1
DKNG,2023-11-28,-1.2
DKNG,2023-11-27,0.1
DKNG,2023-11-24,0.1
DKNG,2023-11-22,1.2
DKNG,2023-11-21,-1.2
DKNG,2023-11-20,0.8
DKNG,2023-11-17,2.8
DKNG,2023-11-16,1.9
DKNG,2023-11-15,-1.1
DKNG,2023-11-14,4.1
DKNG,2023-11-13,1.6
DKNG,2023-11-10,0.6
DKNG,2023-11-09,-3.4
DKS,2023-12-06,0.9
DKS,2023-12-05,-2.8
DKS,2023-12-04,2.1
DKS,2023-12-01,6.3
DKS,2023-11-30,1.7
DKS,2023-11-29,2.7
DKS,2023-11-28,2.7
DKS,2023-11-27,-1.5
DKS,2023-11-24,1.2
DKS,2023-11-22,0.2
DKS,2023-11-21,2.2
DKS,2023-11-20,0.8
DKS,2023-11-17,2.4
DKS,2023-11-16,-2.1
DKS,2023-11-15,3.4
DKS,2023-11-14,3.1
DKS,2023-11-13,-1.9
DKS,2023-11-10,0.4
DKS,2023-11-09,-0.4
DLB,2023-12-06,0.1
DLB,2023-12-05,-0.4
DLB,2023-12-04,1.0
DLB,2023-12-01,1.0
DLB,2023-11-30,0.0
DLB,2023-11-29,-0.5
DLB,2023-11-28,-0.3
DLB,2023-11-27,0.3
DLB,2023-11-24,-0.2
DLB,2023-11-22,2.0
DLB,2023-11-21,1.6
DLB,2023-11-20,2.6
DLB,2023-11-17,-7.1
DLB,2023-11-16,-1.0
DLB,2023-11-15,0.2
DLB,2023-11-14,2.1
DLB,2023-11-13,-0.5
DLB,2023-11-10,1.8
DLB,2023-11-09,-0.3
DLO,2023-12-06,0.2
DLO,2023-12-05,-0.5
DLO,2023-12-04,-5.1
DLO,2023-12-01,3.3
DLO,2023-11-30,-0.4
DLO,2023-11-29,-2.5
DLO,2023-11-28,3.0
DLO,2023-11-27,-1.0
DLO,2023-11-24,0.3
DLO,2023-11-22,-7.6
DLO,2023-11-21,-0.5
DLO,2023-11-20,0.1
DLO,2023-11-17,1.7
DLO,2023-11-16,-1.7
DLO,2023-11-15,0.0
DLO,2023-11-14,6.4
DLO,2023-11-13,-0.7
DLO,2023-11-10,0.7
DLO,2023-11-09,-3.3
DLTR,2023-12-06,-1.4
DLTR,2023-12-05,-0.4
DLTR,2023-12-04,1.6
DLTR,2023-12-01,2.1
DLTR,2023-11-30,2.0
DLTR,2023-11-29,4.4
DLTR,2023-11-28,-0.3
DLTR,2023-11-27,-0.8
DLTR,2023-11-24,1.5
DLTR,2023-11-22,-0.4
DLTR,2023-11-21,0.4
DLTR,2023-11-20,0.5
DLTR,2023-11-17,1.1
DLTR,2023-11-16,-4.2
DLTR,2023-11-15,1.7
DLTR,2023-11-14,4.0
DLTR,2023-11-13,-1.6
DLTR,2023-11-10,0.4
DLTR,2023-11-09,-1.0
DNA,2023-12-06,0.0
DNA,2023-12-05,-7.1
DNA,2023-12-04,-2.1
DNA,2023-12-01,10.9
DNA,2023-11-30,-7.2
DNA,2023-11-29,-3.5
DNA,2023-11-28,3.6
DNA,2023-11-27,-4.8
DNA,2023-11-24,5.8
DNA,2023-11-22,-3.5
DNA,2023-11-21,-6.5
DNA,2023-11-20,0.7
DNA,2023-11-17,4.1
DNA,2023-11-16,-6.4
DNA,2023-11-15,8.3
DNA,2023-11-14,12.5
DNA,2023-11-13,0.0
DNA,2023-11-10,1.6
DNA,2023-11-09,-15.4
DNB,2023-12-06,-2.5
DNB,2023-12-05,-1.0
DNB,2023-12-04,-0.5
DNB,2023-12-01,2.7
DNB,2023-11-30,0.4
DNB,2023-11-29,1.4
DNB,2023-11-28,2.1
DNB,2023-11-27,-0.4
DNB,2023-11-24,0.5
DNB,2023-11-22,2.5
DNB,2023-11-21,-0.7
DNB,2023-11-20,0.8
DNB,2023-11-17,1.4
DNB,2023-11-16,-0.7
DNB,2023-11-15,1.0
DNB,2023-11-14,4.8
DNB,2023-11-13,-1.1
DNB,2023-11-10,0.1
DNB,2023-11-09,-2.0
DNLI,2023-12-06,3.2
DNLI,2023-12-05,-1.2
DNLI,2023-12-04,-1.1
DNLI,2023-12-01,2.4
DNLI,2023-11-30,0.7
DNLI,2023-11-29,0.4
DNLI,2023-11-28,2.1
DNLI,2023-11-27,-2.6
DNLI,2023-11-24,1.7
DNLI,2023-11-22,-0.6
DNLI,2023-11-21,-5.1
DNLI,2023-11-20,2.3
DNLI,2023-11-17,3.5
DNLI,2023-11-16,-1.9
DNLI,2023-11-15,-3.4
DNLI,2023-11-14,18.1
DNLI,2023-11-13,-0.1
DNLI,2023-11-10,-5.2
DNLI,2023-11-09,-15.2
DNN,2023-12-06,-1.1
DNN,2023-12-05,-2.2
DNN,2023-12-04,3.3
DNN,2023-12-01,-1.6
DNN,2023-11-30,5.2
DNN,2023-11-29,-4.9
DNN,2023-11-28,-2.7
DNN,2023-11-27,1.6
DNN,2023-11-24,0.0
DNN,2023-11-22,0.5
DNN,2023-11-21,0.0
DNN,2023-11-20,3.4
DNN,2023-11-17,1.7
DNN,2023-11-16,4.2
DNN,2023-11-15,-0.6
DNN,2023-11-14,1.8
DNN,2023-11-13,4.4
DNN,2023-11-10,1.3
DNN,2023-11-09,4.0
DNOW,2023-12-06,-0.2
DNOW,2023-12-05,-0.4
DNOW,2023-12-04,3.6
DNOW,2023-12-01,2.2
DNOW,2023-11-30,0.9
DNOW,2023-11-29,0.6
DNOW,2023-11-28,-3.4
DNOW,2023-11-27,-1.8
DNOW,2023-11-24,-0.3
DNOW,2023-11-22,1.4
DNOW,2023-11-21,-1.4
DNOW,2023-11-20,0.7
DNOW,2023-11-17,2.3
DNOW,2023-11-16,-4.8
DNOW,2023-11-15,-1.1
DNOW,2023-11-14,4.3
DNOW,2023-11-13,0.0
DNOW,2023-11-10,1.4
DNOW,2023-11-09,-0.9
DNUT,2023-12-06,-1.7
DNUT,2023-12-05,-1.4
DNUT,2023-12-04,1.4
DNUT,2023-12-01,1.8
DNUT,2023-11-30,0.0
DNUT,2023-11-29,0.0
DNUT,2023-11-28,-0.8
DNUT,2023-11-27,0.2
DNUT,2023-11-24,0.6
DNUT,2023-11-22,1.6
DNUT,2023-11-21,-0.6
DNUT,2023-11-20,-1.3
DNUT,2023-11-17,-0.5
DNUT,2023-11-16,-1.8
DNUT,2023-11-15,-0.3
DNUT,2023-11-14,2.0
DNUT,2023-11-13,2.4
DNUT,2023-11-10,2.1
DNUT,2023-11-09,-6.5
DO,2023-12-06,-6.7
DO,2023-12-05,-3.1
DO,2023-12-04,-1.4
DO,2023-12-01,2.6
DO,2023-11-30,2.2
DO,2023-11-29,0.0
DO,2023-11-28,2.5
DO,2023-11-27,-3.6
DO,2023-11-24,3.7
DO,2023-11-22,0.8
DO,2023-11-21,-0.5
DO,2023-11-20,-1.9
DO,2023-11-17,4.6
DO,2023-11-16,-4.0
DO,2023-11-15,-4.4
DO,2023-11-14,2.4
DO,2023-11-13,0.6
DO,2023-11-10,-0.5
DOCN,2023-12-06,-1.3
DOCN,2023-12-05,0.4
DOCN,2023-12-04,-0.3
DOCN,2023-12-01,4.2
DOCN,2023-11-30,-3.0
DOCN,2023-11-29,1.3
DOCN,2023-11-28,5.2
DOCN,2023-11-27,-0.8
DOCN,2023-11-24,-0.0
DOCN,2023-11-22,1.7
DOCN,2023-11-21,-0.6
DOCN,2023-11-20,-1.1
DOCN,2023-11-17,5.9
DOCN,2023-11-16,0.1
DOCN,2023-11-15,2.2
DOCN,2023-11-14,4.3
DOCN,2023-11-13,1.5
DOCN,2023-11-10,2.8
DOCN,2023-11-09,-2.5
DOCS,2023-12-06,1.8
DOCS,2023-12-05,-3.1
DOCS,2023-12-04,0.8
DOCS,2023-12-01,4.7
DOCS,2023-11-30,-2.8
DOCS,2023-11-29,-1.1
DOCS,2023-11-28,2.0
DOCS,2023-11-27,-3.5
DOCS,2023-11-24,0.2
DOCS,2023-11-22,2.0
DOCS,2023-11-21,-1.6
DOCS,2023-11-20,-0.9
DOCS,2023-11-17,-3.0
DOCS,2023-11-16,0.0
DOCS,2023-11-15,0.0
DOCS,2023-11-14,6.4
DOCS,2023-11-13,0.2
DOCS,2023-11-10,16.2
DOCS,2023-11-09,-2.7
DOCU,2023-12-06,2.8
DOCU,2023-12-05,0.4
DOCU,2023-12-04,-0.2
DOCU,2023-12-01,6.7
DOCU,2023-11-30,-1.2
DOCU,2023-11-29,2.1
DOCU,2023-11-28,0.9
DOCU,2023-11-27,-0.9
DOCU,2023-11-24,1.1
DOCU,2023-11-22,-0.6
DOCU,2023-11-21,-3.0
DOCU,2023-11-20,2.0
DOCU,2023-11-17,0.8
DOCU,2023-11-16,-1.8
DOCU,2023-11-15,1.5
DOCU,2023-11-14,3.9
DOCU,2023-11-13,0.3
DOCU,2023-11-10,2.3
DOCU,2023-11-09,-2.7
