symbol,price_day,price_change,closing_price,start_price,end_price 
CNM,2025-11-14,-2.0,47.15,,
CNM,2025-11-13,-2.0,48.13,,
CNM,2025-11-12,-2.0,49.11,,
CNM,2025-11-11,-1.5,50.1,,
CNM,2025-11-10,-0.1,50.86,,
CNM,2025-11-07,-0.4,50.9,,
CNM,2025-11-06,-1.3,51.1,,
CNM,2025-11-05,0.6,51.76,,
CNM,2025-11-04,-0.7,51.47,,
CNM,2025-11-03,-0.7,51.84,,
CNM,2025-10-31,-0.2,52.18,,
CNM,2025-10-30,-1.5,52.31,,
CNM,2025-10-29,1.3,53.13,,
CNM,2025-10-28,-2.8,52.45,,
CNM,,,,53.98,45.65
CNQ,2025-11-21,-1.6,33.43,,
CNQ,2025-11-20,-0.1,33.97,,
CNQ,2025-11-19,-0.1,34.0,,
CNQ,2025-11-18,2.2,34.05,,
CNQ,2025-11-17,-0.7,33.33,,
CNQ,2025-11-14,3.1,33.57,,
CNQ,2025-11-13,0.3,32.55,,
CNQ,2025-11-12,0.2,32.44,,
CNQ,2025-11-11,1.3,32.39,,
CNQ,2025-11-10,1.0,31.99,,
CNQ,2025-11-07,0.5,31.66,,
CNQ,2025-11-06,-1.4,31.49,,
CNQ,2025-11-05,2.0,31.925,,
CNQ,2025-11-04,-2.1,31.295,,
CNQ,2025-11-03,-0.1,31.98,,
CNQ,2025-10-31,0.3,32.02,,
CNQ,2025-10-30,-0.7,31.94,,
CNQ,2025-10-29,2.6,32.15,,
CNQ,2025-10-28,-0.5,31.33,,
CNQ,,,,31.5,33.43
COF,2025-11-21,2.8,207.87,,
COF,2025-11-20,-0.1,202.22,,
COF,2025-11-19,1.2,202.4,,
COF,2025-11-18,-0.5,200.04,,
COF,2025-11-17,-4.8,201.01,,
COF,2025-11-14,-2.6,211.15,,
COF,2025-11-13,-2.4,216.8,,
COF,2025-11-12,0.6,222.13,,
COF,2025-11-11,0.2,220.75,,
COF,2025-11-10,1.2,220.36,,
COF,2025-11-07,0.4,217.82,,
COF,2025-11-06,-2.7,216.88,,
COF,2025-11-05,0.7,223.01,,
COF,2025-11-04,-0.1,221.46,,
COF,2025-11-03,0.8,221.6875,,
COF,2025-10-31,0.7,219.99,,
COF,2025-10-30,-0.1,218.38,,
COF,2025-10-29,-1.1,218.59,,
COF,2025-10-28,-1.1,220.99,,
COF,,,,223.49,207.87
COHR,2025-11-21,2.9,139.51,,
COHR,2025-11-20,-5.1,135.61,,
COHR,2025-11-19,3.5,142.94,,
COHR,2025-11-18,-0.7,138.15,,
COHR,2025-11-17,-0.2,139.07,,
COHR,2025-11-14,-0.5,139.33,,
COHR,2025-11-13,-10.7,139.97,,
COHR,2025-11-12,-0.8,156.67,,
COHR,2025-11-11,-5.2,158.01,,
COHR,2025-11-10,7.9,166.72,,
COHR,2025-11-07,-3.0,154.51,,
COHR,2025-11-06,17.0,159.3,,
COHR,2025-11-05,4.0,136.14,,
COHR,2025-11-04,-0.1,130.925,,
COHR,2025-11-03,-0.7,131.08,,
COHR,2025-10-31,-0.6,131.96,,
COHR,2025-10-30,-3.9,132.71,,
COHR,2025-10-29,2.8,138.06,,
COHR,2025-10-28,-0.6,134.24,,
COHR,,,,134.99,139.51
COIN,2025-11-21,0.9,240.41,,
COIN,2025-11-20,-7.4,238.16,,
COIN,2025-11-19,-1.7,257.29,,
COIN,2025-11-18,-0.8,261.79,,
COIN,2025-11-17,-7.1,263.95,,
COIN,2025-11-14,0.3,284.0,,
COIN,2025-11-13,-6.9,283.14,,
COIN,2025-11-12,-0.0,304.0,,
COIN,2025-11-11,-4.4,304.01,,
COIN,2025-11-10,2.8,317.93,,
COIN,2025-11-07,4.7,309.14,,
COIN,2025-11-06,-7.7,295.22,,
COIN,2025-11-05,3.7,319.9,,
COIN,2025-11-04,-6.8,308.47,,
COIN,2025-11-03,-3.7,331.015,,
COIN,2025-10-31,4.6,343.78,,
COIN,2025-10-30,-5.8,328.51,,
COIN,2025-10-29,-1.9,348.6,,
COIN,2025-10-28,-1.7,355.22,,
COIN,,,,361.43,240.41
COLD,2025-11-21,2.6,10.38,,
COLD,2025-11-20,-2.7,10.12,,
COLD,2025-11-19,-3.8,10.4,,
COLD,2025-11-18,-0.6,10.81,,
COLD,2025-11-17,0.8,10.88,,
COLD,2025-11-14,0.7,10.79,,
COLD,2025-11-13,-3.0,10.72,,
COLD,2025-11-12,-2.6,11.05,,
COLD,2025-11-11,0.5,11.35,,
COLD,2025-11-10,-3.9,11.29,,
COLD,2025-11-07,-0.9,11.75,,
COLD,2025-11-06,-6.9,11.86,,
COLD,2025-11-05,2.0,12.735,,
COLD,2025-11-04,-2.1,12.485,,
COLD,2025-11-03,-1.0,12.755,,
COLD,2025-10-31,1.6,12.89,,
COLD,2025-10-30,1.2,12.69,,
COLD,2025-10-29,-6.3,12.54,,
COLD,2025-10-28,-5.0,13.38,,
COLD,,,,14.08,10.38
COMP,2025-11-21,8.6,9.97,,
COMP,2025-11-20,-1.9,9.18,,
COMP,2025-11-19,0.1,9.36,,
COMP,2025-11-18,-0.3,9.35,,
COMP,2025-11-17,-0.3,9.38,,
COMP,2025-11-14,-0.8,9.41,,
COMP,2025-11-13,-0.1,9.49,,
COMP,2025-11-12,0.7,9.5,,
COMP,2025-11-11,7.3,9.43,,
COMP,2025-11-10,2.8,8.79,,
COMP,2025-11-07,0.2,8.55,,
COMP,2025-11-06,-3.0,8.53,,
COMP,2025-11-05,4.4,8.795,,
COMP,2025-11-04,9.1,8.425,,
COMP,2025-11-03,0.2,7.725,,
COMP,2025-10-31,3.6,7.71,,
COMP,2025-10-30,-2.2,7.44,,
COMP,2025-10-29,-4.0,7.61,,
COMP,2025-10-28,-1.6,7.93,,
COMP,,,,8.06,9.97
CON,2025-11-21,4.0,20.23,,
CON,2025-11-20,1.2,19.46,,
CON,2025-11-19,-0.1,19.23,,
CON,2025-11-18,0.0,19.24,,
CON,2025-11-17,-0.9,19.24,,
CON,2025-11-14,-1.7,19.42,,
CON,2025-11-13,-1.1,19.75,,
CON,2025-11-12,1.9,19.96,,
CON,2025-11-11,1.7,19.58,,
CON,2025-11-10,-0.4,19.26,,
CON,2025-11-07,3.4,19.34,,
CON,2025-11-06,-2.7,18.71,,
CON,2025-11-05,-1.1,19.225,,
CON,2025-11-04,-0.4,19.445,,
CON,2025-11-03,-2.0,19.52,,
CON,2025-10-31,-0.8,19.92,,
CON,2025-10-30,-0.1,20.08,,
CON,2025-10-29,-2.8,20.11,,
CON,2025-10-28,-0.5,20.68,,
CON,,,,20.79,20.23
COO,2025-11-21,6.1,75.47,,
COO,2025-11-20,-1.4,71.11,,
COO,2025-11-19,-0.1,72.15,,
COO,2025-11-18,1.2,72.2,,
COO,2025-11-17,-1.1,71.35,,
COO,2025-11-14,0.5,72.13,,
COO,2025-11-13,-1.0,71.75,,
COO,2025-11-12,1.0,72.49,,
COO,2025-11-11,1.4,71.74,,
COO,2025-11-10,0.9,70.72,,
COO,2025-11-07,1.6,70.1,,
COO,2025-11-06,-0.5,69.0,,
COO,2025-11-05,0.3,69.36,,
COO,2025-11-04,-0.5,69.18,,
COO,2025-11-03,-0.5,69.56,,
COO,2025-10-31,-0.3,69.91,,
COO,2025-10-30,0.8,70.11,,
COO,2025-10-29,-3.0,69.58,,
COO,2025-10-28,-1.5,71.75,,
COO,,,,72.85,75.47
COP,2025-11-21,-0.1,87.37,,
COP,2025-11-20,-0.6,87.47,,
COP,2025-11-19,-1.9,87.98,,
COP,2025-11-18,1.1,89.68,,
COP,2025-11-17,-2.9,88.72,,
COP,2025-11-14,2.2,91.37,,
COP,2025-11-13,0.4,89.42,,
COP,2025-11-12,-1.8,89.07,,
COP,2025-11-11,2.8,90.69,,
COP,2025-11-10,1.6,88.23,,
COP,2025-11-07,1.4,86.83,,
COP,2025-11-06,-3.0,85.66,,
COP,2025-11-05,0.4,88.27,,
COP,2025-11-04,-0.6,87.89,,
COP,2025-11-03,-0.5,88.401,,
COP,2025-10-31,0.8,88.86,,
COP,2025-10-30,0.1,88.14,,
COP,2025-10-29,1.5,88.08,,
COP,2025-10-28,-2.1,86.79,,
COP,,,,88.69,87.37
COR,2025-11-21,1.0,365.68,,
COR,2025-11-20,0.4,362.07,,
COR,2025-11-19,-0.3,360.73,,
COR,2025-11-18,-0.9,361.64,,
COR,2025-11-17,0.8,365.0,,
COR,2025-11-14,-1.0,361.94,,
COR,2025-11-13,0.6,365.45,,
COR,2025-11-12,-0.5,363.42,,
COR,2025-11-11,0.1,365.08,,
COR,2025-11-10,1.1,364.65,,
COR,2025-11-07,0.1,360.7,,
COR,2025-11-06,2.2,360.24,,
COR,2025-11-05,1.9,352.43,,
COR,2025-11-04,1.8,345.985,,
COR,2025-11-03,0.6,339.91,,
COR,2025-10-31,-1.0,337.81,,
COR,2025-10-30,2.4,341.21,,
COR,2025-10-29,-0.7,333.17,,
COR,2025-10-28,-0.1,335.64,,
COR,,,,336.05,365.68
COST,2025-11-21,0.6,899.01,,
COST,2025-11-20,0.3,893.29,,
COST,2025-11-19,-0.5,890.6,,
COST,2025-11-18,-1.9,895.08,,
COST,2025-11-17,-1.1,912.59,,
COST,2025-11-14,-0.2,922.98,,
COST,2025-11-13,1.2,925.08,,
COST,2025-11-12,0.0,914.0,,
COST,2025-11-11,-0.2,913.86,,
COST,2025-11-10,-0.8,915.56,,
COST,2025-11-07,-0.1,922.74,,
COST,2025-11-06,-1.5,923.58,,
COST,2025-11-05,-0.1,938.065,,
COST,2025-11-04,1.3,938.69,,
COST,2025-11-03,1.7,927.01,,
COST,2025-10-31,-0.9,911.45,,
COST,2025-10-30,0.8,920.18,,
COST,2025-10-29,-1.3,912.46,,
COST,2025-10-28,-0.6,924.16,,
COST,,,,929.85,899.01
COTY,2025-11-21,1.3,3.16,,
COTY,2025-11-20,-4.0,3.12,,
COTY,2025-11-19,-1.8,3.25,,
COTY,2025-11-18,-1.2,3.31,,
COTY,2025-11-17,-4.3,3.35,,
COTY,2025-11-14,-3.6,3.5,,
COTY,2025-11-13,-3.7,3.63,,
COTY,2025-11-12,5.6,3.77,,
COTY,2025-11-11,0.6,3.57,,
COTY,2025-11-10,-5.3,3.55,,
COTY,2025-11-07,0.8,3.75,,
COTY,2025-11-06,-1.7,3.72,,
COTY,2025-11-05,-1.3,3.785,,
COTY,2025-11-04,-1.5,3.835,,
COTY,2025-11-03,-1.9,3.895,,
COTY,2025-10-31,1.0,3.97,,
COTY,2025-10-30,-0.5,3.93,,
COTY,2025-10-29,-1.7,3.95,,
COTY,2025-10-28,-2.0,4.02,,
COTY,,,,4.1,3.16
COUR,2025-11-21,2.7,8.11,,
COUR,2025-11-20,-2.5,7.9,,
COUR,2025-11-19,-1.1,8.1,,
COUR,2025-11-18,0.9,8.19,,
COUR,2025-11-17,-4.2,8.12,,
COUR,2025-11-14,0.6,8.48,,
COUR,2025-11-13,-0.9,8.43,,
COUR,2025-11-12,1.1,8.51,,
COUR,2025-11-11,1.0,8.42,,
COUR,2025-11-10,1.1,8.34,,
COUR,2025-11-07,3.3,8.25,,
COUR,2025-11-06,-1.8,7.99,,
COUR,2025-11-05,0.2,8.135,,
COUR,2025-11-04,-2.1,8.12,,
COUR,2025-11-03,-1.5,8.295,,
COUR,2025-10-31,1.7,8.42,,
COUR,2025-10-30,-2.0,8.28,,
COUR,2025-10-29,-7.0,8.45,,
COUR,2025-10-28,-0.8,9.09,,
COUR,,,,9.16,8.11
CP,2025-11-21,1.6,70.01,,
CP,2025-11-20,-0.6,68.88,,
CP,2025-11-19,-0.3,69.32,,
CP,2025-11-18,-1.2,69.51,,
CP,2025-11-17,-0.5,70.34,,
CP,2025-11-14,-0.6,70.7,,
CP,2025-11-13,-1.8,71.15,,
CP,2025-11-12,1.4,72.43,,
CP,2025-11-11,0.6,71.41,,
CP,2025-11-10,0.2,71.0,,
CP,2025-11-07,2.9,70.89,,
CP,2025-11-06,-2.1,68.9,,
CP,2025-11-05,-0.3,70.41,,
CP,2025-11-04,0.1,70.605,,
CP,2025-11-03,-2.0,70.52,,
CP,2025-10-31,-0.9,71.95,,
CP,2025-10-30,-0.8,72.61,,
CP,2025-10-29,-1.6,73.17,,
CP,2025-10-28,-0.1,74.37,,
CP,,,,74.46,70.01
CPNG,2025-11-21,0.4,26.66,,
CPNG,2025-11-20,-3.1,26.56,,
CPNG,2025-11-19,-0.9,27.4,,
CPNG,2025-11-18,-0.6,27.64,,
CPNG,2025-11-17,-1.5,27.81,,
CPNG,2025-11-14,-1.1,28.22,,
CPNG,2025-11-13,-1.0,28.53,,
CPNG,2025-11-12,0.6,28.83,,
CPNG,2025-11-11,-0.9,28.65,,
CPNG,2025-11-10,0.1,28.92,,
CPNG,2025-11-07,-0.4,28.88,,
CPNG,2025-11-06,-4.1,29.0,,
CPNG,2025-11-05,-5.7,30.25,,
CPNG,2025-11-04,0.2,32.08,,
CPNG,2025-11-03,0.2,32.025,,
CPNG,2025-10-31,0.1,31.97,,
CPNG,2025-10-30,-0.4,31.95,,
CPNG,2025-10-29,0.5,32.07,,
CPNG,2025-10-28,0.6,31.92,,
CPNG,,,,31.74,26.66
CPRT,2025-11-21,-0.7,40.73,,
CPRT,2025-11-20,-0.8,41.02,,
CPRT,2025-11-19,0.1,41.37,,
CPRT,2025-11-18,-0.0,41.32,,
CPRT,2025-11-17,0.6,41.33,,
CPRT,2025-11-14,-1.3,41.08,,
CPRT,2025-11-13,0.8,41.62,,
CPRT,2025-11-12,-0.1,41.28,,
CPRT,2025-11-11,-0.2,41.34,,
CPRT,2025-11-10,2.2,41.41,,
CPRT,2025-11-07,1.3,40.51,,
CPRT,2025-11-06,-4.6,39.98,,
CPRT,2025-11-05,-2.2,41.925,,
CPRT,2025-11-04,-0.2,42.865,,
CPRT,2025-11-03,-0.1,42.95,,
CPRT,2025-10-31,1.2,43.01,,
CPRT,2025-10-30,-0.0,42.48,,
CPRT,2025-10-29,-3.6,42.5,,
CPRT,2025-10-28,-0.2,44.07,,
CPRT,,,,44.16,40.73
CPRX,2025-11-21,2.2,23.28,,
CPRX,2025-11-20,1.2,22.77,,
CPRX,2025-11-19,-0.7,22.51,,
CPRX,2025-11-18,0.4,22.66,,
CPRX,2025-11-17,-2.7,22.56,,
CPRX,2025-11-14,0.7,23.18,,
CPRX,2025-11-13,1.1,23.02,,
CPRX,2025-11-12,-1.4,22.78,,
CPRX,2025-11-11,7.1,23.1,,
CPRX,2025-11-10,0.8,21.56,,
CPRX,2025-11-07,1.9,21.39,,
CPRX,2025-11-06,-2.9,20.99,,
CPRX,2025-11-05,1.3,21.61,,
CPRX,2025-11-04,0.3,21.33,,
CPRX,2025-11-03,0.0,21.27,,
CPRX,2025-10-31,1.4,21.27,,
CPRX,2025-10-30,-0.2,20.97,,
CPRX,2025-10-29,-1.6,21.01,,
CPRX,2025-10-28,-0.1,21.36,,
CPRX,,,,21.39,23.28
CRBG,2025-11-21,1.5,28.19,,
CRBG,2025-11-20,-0.5,27.76,,
CRBG,2025-11-19,1.1,27.9,,
CRBG,2025-11-18,-0.8,27.61,,
CRBG,2025-11-17,-4.4,27.83,,
CRBG,2025-11-14,-0.0,29.12,,
CRBG,2025-11-13,-4.1,29.13,,
CRBG,2025-11-12,1.2,30.38,,
CRBG,2025-11-11,-0.4,30.03,,
CRBG,2025-11-10,0.7,30.16,,
CRBG,2025-11-07,0.1,29.95,,
CRBG,2025-11-06,-0.3,29.91,,
CRBG,2025-11-05,-4.5,29.995,,
CRBG,2025-11-04,1.2,31.4,,
CRBG,2025-11-03,-4.7,31.03,,
CRBG,2025-10-31,2.6,32.56,,
CRBG,2025-10-30,-0.3,31.75,,
CRBG,2025-10-29,0.2,31.83,,
CRBG,2025-10-28,-1.2,31.77,,
CRBG,,,,32.14,28.19
CRDO,2025-11-21,-0.9,133.49,,
CRDO,2025-11-20,-5.0,134.73,,
CRDO,2025-11-19,1.7,141.88,,
CRDO,2025-11-18,-4.1,139.56,,
CRDO,2025-11-17,0.0,145.58,,
CRDO,2025-11-14,1.8,145.52,,
CRDO,2025-11-13,-10.8,142.95,,
CRDO,2025-11-12,1.2,160.34,,
CRDO,2025-11-11,-6.9,158.5,,
CRDO,2025-11-10,4.0,170.16,,
CRDO,2025-11-07,0.5,163.61,,
CRDO,2025-11-06,-6.2,162.74,,
CRDO,2025-11-05,3.6,173.495,,
CRDO,2025-11-04,-7.0,167.3928,,
CRDO,2025-11-03,-4.0,180.07,,
CRDO,2025-10-31,12.6,187.62,,
CRDO,2025-10-30,-2.9,166.62,,
CRDO,2025-10-29,5.8,171.51,,
CRDO,2025-10-28,4.7,162.18,,
CRDO,,,,154.96,133.49
CRGY,2025-11-21,1.0,8.83,,
CRGY,2025-11-20,-3.0,8.74,,
CRGY,2025-11-19,0.3,9.01,,
CRGY,2025-11-18,1.2,8.98,,
CRGY,2025-11-17,-4.9,8.87,,
CRGY,2025-11-14,1.9,9.33,,
CRGY,2025-11-13,0.4,9.16,,
CRGY,2025-11-12,-5.9,9.12,,
CRGY,2025-11-11,8.1,9.69,,
CRGY,2025-11-10,1.1,8.96,,
CRGY,2025-11-07,4.5,8.86,,
CRGY,2025-11-06,4.6,8.48,,
CRGY,2025-11-05,0.0,8.11,,
CRGY,2025-11-04,-6.0,8.11,,
CRGY,2025-11-03,2.3,8.625,,
CRGY,2025-10-31,3.4,8.43,,
CRGY,2025-10-30,0.1,8.15,,
CRGY,2025-10-29,0.6,8.14,,
CRGY,2025-10-28,-3.9,8.09,,
CRGY,,,,8.42,8.83
CRH,2025-11-21,1.6,110.15,,
CRH,2025-11-20,-1.6,108.37,,
CRH,2025-11-19,1.2,110.15,,
CRH,2025-11-18,-0.3,108.87,,
CRH,2025-11-17,-0.3,109.24,,
CRH,2025-11-14,-1.4,109.57,,
CRH,2025-11-13,-2.0,111.16,,
CRH,2025-11-12,0.7,113.4,,
CRH,2025-11-11,-1.2,112.65,,
CRH,2025-11-10,0.9,113.98,,
CRH,2025-11-07,-1.6,113.0,,
CRH,2025-11-06,-1.0,114.78,,
CRH,2025-11-05,-1.5,115.895,,
CRH,2025-11-04,-0.0,117.69,,
CRH,2025-11-03,-1.2,117.715,,
CRH,2025-10-31,1.6,119.1,,
CRH,2025-10-30,-1.1,117.23,,
CRH,2025-10-29,-1.2,118.48,,
CRH,2025-10-28,-0.8,119.94,,
CRH,,,,120.95,110.15
CRM,2025-11-21,0.8,227.11,,
CRM,2025-11-20,-1.1,225.37,,
CRM,2025-11-19,-2.4,227.88,,
CRM,2025-11-18,-1.5,233.5,,
CRM,2025-11-17,-2.7,237.03,,
CRM,2025-11-14,1.3,243.66,,
CRM,2025-11-13,-2.3,240.43,,
CRM,2025-11-12,0.6,246.02,,
CRM,2025-11-11,1.2,244.5,,
CRM,2025-11-10,0.8,241.71,,
CRM,2025-11-07,0.3,239.88,,
CRM,2025-11-06,-5.4,239.27,,
CRM,2025-11-05,-0.7,253.05,,
CRM,2025-11-04,-2.3,254.71,,
CRM,2025-11-03,0.1,260.58,,
CRM,2025-10-31,1.5,260.41,,
CRM,2025-10-30,2.1,256.65,,
CRM,2025-10-29,-1.1,251.46,,
CRM,2025-10-28,-0.5,254.26,,
CRM,,,,255.47,227.11
CRWD,2025-11-21,-2.1,490.67,,
CRWD,2025-11-20,-3.7,501.31,,
CRWD,2025-11-19,1.3,520.59,,
CRWD,2025-11-18,-3.0,513.67,,
CRWD,2025-11-17,-1.4,529.78,,
CRWD,2025-11-14,1.5,537.55,,
CRWD,2025-11-13,-2.9,529.78,,
CRWD,2025-11-12,-2.0,545.86,,
CRWD,2025-11-11,-0.1,556.73,,
CRWD,2025-11-10,3.3,557.53,,
CRWD,2025-11-07,1.4,539.81,,
CRWD,2025-11-06,-0.2,532.52,,
CRWD,2025-11-05,-0.1,533.45,,
CRWD,2025-11-04,-2.7,533.95,,
CRWD,2025-11-03,1.1,549.0,,
CRWD,2025-10-31,0.8,543.01,,
CRWD,2025-10-30,-1.3,538.68,,
CRWD,2025-10-29,-0.2,545.67,,
CRWD,2025-10-28,3.3,546.94,,
CRWD,,,,529.7,490.67
CSCO,2025-11-21,0.9,76.1,,
CSCO,2025-11-20,-3.8,75.44,,
CSCO,2025-11-19,1.3,78.39,,
CSCO,2025-11-18,-0.5,77.37,,
CSCO,2025-11-17,-0.3,77.78,,
CSCO,2025-11-14,0.8,78.0,,
CSCO,2025-11-13,4.6,77.38,,
CSCO,2025-11-12,3.1,73.96,,
CSCO,2025-11-11,-0.5,71.71,,
CSCO,2025-11-10,1.4,72.09,,
CSCO,2025-11-07,0.0,71.07,,
CSCO,2025-11-06,-1.7,71.04,,
CSCO,2025-11-05,-0.4,72.305,,
CSCO,2025-11-04,-2.4,72.61,,
CSCO,2025-11-03,1.8,74.4101,,
CSCO,2025-10-31,0.3,73.11,,
CSCO,2025-10-30,2.2,72.91,,
CSCO,2025-10-29,-1.8,71.335,,
CSCO,,,,72.62,76.1
CSGP,2025-11-21,2.6,67.25,,
CSGP,2025-11-20,-0.8,65.52,,
CSGP,2025-11-19,-1.2,66.02,,
CSGP,2025-11-18,-0.3,66.81,,
CSGP,2025-11-17,-1.5,67.0,,
CSGP,2025-11-14,-0.7,68.05,,
CSGP,2025-11-13,-0.7,68.53,,
CSGP,2025-11-12,0.9,69.02,,
CSGP,2025-11-11,1.8,68.41,,
CSGP,2025-11-10,-0.4,67.23,,
CSGP,2025-11-07,0.2,67.52,,
CSGP,2025-11-06,-3.8,67.36,,
CSGP,2025-11-05,0.0,70.03,,
CSGP,2025-11-04,0.6,70.0,,
CSGP,2025-11-03,1.2,69.615,,
CSGP,2025-10-31,-1.2,68.81,,
CSGP,2025-10-30,-0.9,69.64,,
CSGP,2025-10-29,-10.2,70.27,,
CSGP,2025-10-28,0.1,78.23,,
CSGP,,,,78.12,67.25
CSX,2025-11-21,1.8,34.28,,
CSX,2025-11-20,-0.8,33.68,,
CSX,2025-11-19,-0.1,33.96,,
CSX,2025-11-18,-0.1,33.99,,
CSX,2025-11-17,-2.6,34.01,,
CSX,2025-11-14,0.1,34.9,,
CSX,2025-11-13,-1.4,34.88,,
CSX,2025-11-12,1.2,35.39,,
CSX,2025-11-11,-0.4,34.98,,
CSX,2025-11-10,-0.6,35.12,,
CSX,2025-11-07,0.5,35.34,,
CSX,2025-11-06,-0.6,35.16,,
CSX,2025-11-05,-1.2,35.385,,
CSX,2025-11-04,0.1,35.8,,
CSX,2025-11-03,-0.7,35.775,,
CSX,2025-10-31,1.1,36.02,,
CSX,2025-10-30,1.0,35.64,,
CSX,2025-10-29,-1.1,35.3,,
CSX,2025-10-28,-0.9,35.68,,
CSX,,,,36.0,34.28
CTRA,2025-11-21,1.4,25.75,,
CTRA,2025-11-20,-1.4,25.4,,
CTRA,2025-11-19,-1.6,25.76,,
CTRA,2025-11-18,0.8,26.17,,
CTRA,2025-11-17,-1.4,25.97,,
CTRA,2025-11-14,1.9,26.34,,
CTRA,2025-11-13,-1.1,25.84,,
CTRA,2025-11-12,-2.5,26.13,,
CTRA,2025-11-11,1.5,26.79,,
CTRA,2025-11-10,-0.7,26.39,,
CTRA,2025-11-07,0.8,26.57,,
CTRA,2025-11-06,2.4,26.37,,
CTRA,2025-11-05,0.0,25.745,,
CTRA,2025-11-04,6.0,25.735,,
CTRA,2025-11-03,2.6,24.285,,
CTRA,2025-10-31,1.1,23.66,,
CTRA,2025-10-30,0.3,23.4,,
CTRA,2025-10-29,-0.2,23.34,,
CTRA,2025-10-28,-1.2,23.38,,
CTRA,,,,23.67,25.75
CTVA,2025-11-21,1.8,65.54,,
CTVA,2025-11-20,-0.5,64.38,,
CTVA,2025-11-19,0.3,64.68,,
CTVA,2025-11-18,1.0,64.5,,
CTVA,2025-11-17,-3.2,63.88,,
CTVA,2025-11-14,-0.3,66.0,,
CTVA,2025-11-13,-0.4,66.2,,
CTVA,2025-11-12,1.2,66.48,,
CTVA,2025-11-11,0.2,65.72,,
CTVA,2025-11-10,2.2,65.56,,
CTVA,2025-11-07,1.6,64.15,,
CTVA,2025-11-06,-0.5,63.15,,
CTVA,2025-11-05,1.4,63.465,,
CTVA,2025-11-04,1.0,62.5703,,
CTVA,2025-11-03,0.8,61.93,,
CTVA,2025-10-31,-0.4,61.44,,
CTVA,2025-10-30,-2.4,61.7,,
CTVA,2025-10-29,-0.4,63.2,,
CTVA,2025-10-28,-0.7,63.46,,
CTVA,,,,63.93,65.54
CVE,2025-11-21,-1.0,17.88,,
CVE,2025-11-20,-1.0,18.06,,
CVE,2025-11-19,-1.5,18.25,,
CVE,2025-11-18,3.1,18.52,,
CVE,2025-11-17,-0.9,17.97,,
CVE,2025-11-14,1.7,18.13,,
CVE,2025-11-13,-1.7,17.83,,
CVE,2025-11-12,-0.8,18.13,,
CVE,2025-11-11,2.3,18.27,,
CVE,2025-11-10,2.4,17.86,,
CVE,2025-11-07,3.7,17.44,,
CVE,2025-11-06,1.1,16.81,,
CVE,2025-11-05,-0.2,16.635,,
CVE,2025-11-04,-2.1,16.67,,
CVE,2025-11-03,0.6,17.025,,
CVE,2025-10-31,1.0,16.92,,
CVE,2025-10-30,-1.9,16.75,,
CVE,2025-10-29,1.2,17.07,,
CVE,2025-10-28,-1.5,16.86,,
CVE,,,,17.12,17.88
CVNA,2025-11-21,-1.1,309.88,,
CVNA,2025-11-20,-5.0,313.25,,
CVNA,2025-11-19,3.9,329.75,,
CVNA,2025-11-18,-1.8,317.22,,
CVNA,2025-11-17,1.5,323.12,,
CVNA,2025-11-14,-0.1,318.31,,
CVNA,2025-11-13,-2.9,318.54,,
CVNA,2025-11-12,0.4,328.19,,
CVNA,2025-11-11,1.4,326.88,,
CVNA,2025-11-10,6.0,322.28,,
CVNA,2025-11-07,4.8,303.99,,
CVNA,2025-11-06,-6.8,290.14,,
CVNA,2025-11-05,-1.1,311.255,,
CVNA,2025-11-04,-4.9,314.565,,
CVNA,2025-11-03,7.8,330.6,,
CVNA,2025-10-31,0.5,306.54,,
CVNA,2025-10-30,-13.8,305.07,,
CVNA,2025-10-29,-2.3,353.95,,
CVNA,2025-10-28,2.0,362.2,,
CVNA,,,,355.15,309.88
CVS,2025-11-21,2.6,78.03,,
CVS,2025-11-20,-0.7,76.04,,
CVS,2025-11-19,-1.8,76.55,,
CVS,2025-11-18,-0.6,77.94,,
CVS,2025-11-17,0.8,78.41,,
CVS,2025-11-14,-1.8,77.81,,
CVS,2025-11-13,-1.3,79.24,,
CVS,2025-11-12,0.5,80.26,,
CVS,2025-11-11,3.0,79.87,,
CVS,2025-11-10,-1.8,77.54,,
CVS,2025-11-07,0.4,78.99,,
CVS,2025-11-06,-0.2,78.66,,
CVS,2025-11-05,0.9,78.805,,
CVS,2025-11-04,-0.3,78.125,,
CVS,2025-11-03,0.3,78.36,,
CVS,2025-10-31,1.9,78.15,,
CVS,2025-10-30,-4.9,76.69,,
CVS,2025-10-29,-1.9,80.6,,
CVS,2025-10-28,-0.3,82.2,,
CVS,,,,82.45,78.03
CWAN,2025-11-21,4.0,21.58,,
CWAN,2025-11-20,0.3,20.75,,
CWAN,2025-11-19,-0.7,20.69,,
CWAN,2025-11-18,4.3,20.83,,
CWAN,2025-11-17,3.7,19.97,,
CWAN,2025-11-14,0.9,19.25,,
CWAN,2025-11-13,-3.6,19.08,,
CWAN,2025-11-12,7.6,19.79,,
CWAN,2025-11-11,10.2,18.4,,
CWAN,2025-11-10,3.2,16.69,,
CWAN,2025-11-07,1.8,16.18,,
CWAN,2025-11-06,-9.3,15.89,,
CWAN,2025-11-05,0.6,17.52,,
CWAN,2025-11-04,-3.7,17.42,,
CWAN,2025-11-03,-1.7,18.095,,
CWAN,2025-10-31,1.2,18.41,,
CWAN,2025-10-30,0.6,18.19,,
