symbol,price_day,price_change,closing_price,start_price,end_price 
BWA,2024-11-05,1.7,34.02,,
BWA,2024-11-04,0.0,33.45,,
BWA,2024-11-01,-0.6,33.44,,
BWA,2024-10-31,0.2,33.63,,
BWA,2024-10-30,-2.0,33.55,,
BWA,2024-10-29,-0.6,34.22,,
BWA,2024-10-28,2.4,34.41,,
BWA,,,,33.6,33.76
BX,2024-11-21,4.9,194.01,,
BX,2024-11-20,0.1,185.03,,
BX,2024-11-19,1.0,184.91,,
BX,2024-11-18,0.9,183.01,,
BX,2024-11-15,0.1,181.41,,
BX,2024-11-14,-0.2,181.21,,
BX,2024-11-13,0.5,181.56,,
BX,2024-11-12,-1.4,180.66,,
BX,2024-11-11,3.2,183.16,,
BX,2024-11-08,0.7,177.46,,
BX,2024-11-07,-0.0,176.3,,
BX,2024-11-06,4.0,176.38,,
BX,2024-11-05,1.5,169.62,,
BX,2024-11-04,-0.7,167.04,,
BX,2024-11-01,0.2,168.14,,
BX,2024-10-31,-2.2,167.75,,
BX,2024-10-30,1.0,171.54,,
BX,2024-10-29,-0.1,169.81,,
BX,2024-10-28,1.5,169.97,,
BX,,,,167.5,194.01
BYD,2024-11-21,-0.3,71.52,,
BYD,2024-11-20,0.4,71.76,,
BYD,2024-11-19,-0.6,71.49,,
BYD,2024-11-18,-0.7,71.95,,
BYD,2024-11-15,-0.8,72.43,,
BYD,2024-11-14,-0.7,73.01,,
BYD,2024-11-13,-0.4,73.55,,
BYD,2024-11-12,-0.4,73.87,,
BYD,2024-11-11,0.6,74.14,,
BYD,2024-11-08,1.8,73.67,,
BYD,2024-11-07,1.1,72.38,,
BYD,2024-11-06,3.9,71.61,,
BYD,2024-11-05,0.9,68.92,,
BYD,2024-11-04,-0.5,68.31,,
BYD,2024-11-01,-0.9,68.66,,
BYD,2024-10-31,-1.6,69.29,,
BYD,2024-10-30,-1.7,70.39,,
BYD,2024-10-29,-0.0,71.63,,
BYD,2024-10-28,3.3,71.65,,
BYD,,,,69.36,71.52
C,2024-11-21,1.0,68.95,,
C,2024-11-20,-0.5,68.28,,
C,2024-11-19,-0.6,68.6,,
C,2024-11-18,0.3,69.0,,
C,2024-11-15,0.9,68.76,,
C,2024-11-14,-1.1,68.15,,
C,2024-11-13,-0.2,68.89,,
C,2024-11-12,-1.1,69.02,,
C,2024-11-11,1.7,69.8,,
C,2024-11-08,0.8,68.63,,
C,2024-11-07,-1.3,68.11,,
C,2024-11-06,8.4,69.03,,
C,2024-11-05,2.1,63.67,,
C,2024-11-04,-2.1,62.35,,
C,2024-11-01,-0.7,63.71,,
C,2024-10-31,-0.5,64.17,,
C,2024-10-30,-0.3,64.5,,
C,2024-10-29,0.8,64.69,,
C,2024-10-28,3.9,64.16,,
C,,,,61.76,68.95
CADE,2024-11-21,2.3,37.97,,
CADE,2024-11-20,-0.6,37.11,,
CADE,2024-11-19,-0.5,37.32,,
CADE,2024-11-18,-0.5,37.52,,
CADE,2024-11-15,-0.8,37.7,,
CADE,2024-11-14,-1.1,38.02,,
CADE,2024-11-13,-0.8,38.43,,
CADE,2024-11-12,-1.1,38.73,,
CADE,2024-11-11,3.4,39.18,,
CADE,2024-11-08,0.9,37.9,,
CADE,2024-11-07,-2.6,37.58,,
CADE,2024-11-06,14.5,38.57,,
CADE,2024-11-05,2.0,33.69,,
CADE,2024-11-04,-0.1,33.02,,
CADE,2024-11-01,-1.1,33.06,,
CADE,2024-10-31,-1.9,33.43,,
CADE,2024-10-30,0.7,34.09,,
CADE,2024-10-29,0.1,33.85,,
CADE,2024-10-28,2.2,33.83,,
CADE,,,,33.09,37.97
CAG,2024-11-21,0.2,27.17,,
CAG,2024-11-20,2.4,27.12,,
CAG,2024-11-19,-0.5,26.48,,
CAG,2024-11-18,-0.3,26.61,,
CAG,2024-11-15,-2.7,26.7,,
CAG,2024-11-14,-0.7,27.45,,
CAG,2024-11-13,-0.1,27.64,,
CAG,2024-11-12,-0.2,27.68,,
CAG,2024-11-11,-2.5,27.74,,
CAG,2024-11-08,0.5,28.44,,
CAG,2024-11-07,-2.0,28.31,,
CAG,2024-11-06,-0.6,28.9,,
CAG,2024-11-05,1.1,29.08,,
CAG,2024-11-04,-0.7,28.77,,
CAG,2024-11-01,0.1,28.97,,
CAG,2024-10-31,-1.7,28.94,,
CAG,2024-10-30,0.0,29.43,,
CAG,2024-10-29,-1.1,29.43,,
CAG,2024-10-28,1.1,29.76,,
CAG,,,,29.43,27.17
CAH,2024-11-21,2.6,123.42,,
CAH,2024-11-20,1.7,120.34,,
CAH,2024-11-19,-1.4,118.33,,
CAH,2024-11-18,1.1,120.03,,
CAH,2024-11-15,-2.1,118.78,,
CAH,2024-11-14,-3.2,121.29,,
CAH,2024-11-13,1.5,125.33,,
CAH,2024-11-12,1.5,123.51,,
CAH,2024-11-11,0.9,121.64,,
CAH,2024-11-08,2.0,120.56,,
CAH,2024-11-07,2.3,118.22,,
CAH,2024-11-06,2.1,115.58,,
CAH,2024-11-05,1.1,113.18,,
CAH,2024-11-04,-3.6,111.9,,
CAH,2024-11-01,7.0,116.13,,
CAH,2024-10-31,0.6,108.52,,
CAH,2024-10-30,-2.0,107.89,,
CAH,2024-10-29,-0.7,110.06,,
CAH,2024-10-28,-0.0,110.87,,
CAH,,,,110.89,123.42
CAKE,2024-11-21,-0.6,46.34,,
CAKE,2024-11-20,0.1,46.63,,
CAKE,2024-11-19,-0.9,46.57,,
CAKE,2024-11-18,-2.3,46.97,,
CAKE,2024-11-15,-0.1,48.06,,
CAKE,2024-11-14,-0.5,48.1,,
CAKE,2024-11-13,0.6,48.32,,
CAKE,2024-11-12,2.3,48.01,,
CAKE,2024-11-11,0.8,46.94,,
CAKE,2024-11-08,-1.6,46.55,,
CAKE,2024-11-07,-4.3,47.3,,
CAKE,2024-11-06,5.7,49.4,,
CAKE,2024-11-05,2.6,46.73,,
CAKE,2024-11-04,-0.6,45.55,,
CAKE,2024-11-01,-0.9,45.82,,
CAKE,2024-10-31,-0.9,46.22,,
CAKE,2024-10-30,8.8,46.64,,
CAKE,2024-10-29,-0.9,42.86,,
CAKE,2024-10-28,2.9,43.25,,
CAKE,,,,42.04,46.34
CARR,2024-11-21,2.0,76.01,,
CARR,2024-11-20,0.2,74.5,,
CARR,2024-11-19,0.4,74.33,,
CARR,2024-11-18,-0.6,74.05,,
CARR,2024-11-15,-0.6,74.53,,
CARR,2024-11-14,-1.9,74.97,,
CARR,2024-11-13,1.3,76.4,,
CARR,2024-11-12,-1.1,75.44,,
CARR,2024-11-11,-0.5,76.29,,
CARR,2024-11-08,2.1,76.68,,
CARR,2024-11-07,-0.3,75.13,,
CARR,2024-11-06,2.0,75.38,,
CARR,2024-11-05,2.1,73.9,,
CARR,2024-11-04,-0.3,72.4,,
CARR,2024-11-01,-0.2,72.59,,
CARR,2024-10-31,-1.2,72.72,,
CARR,2024-10-30,-1.3,73.6,,
CARR,2024-10-29,-1.4,74.6,,
CARR,2024-10-28,2.6,75.66,,
CARR,,,,73.72,76.01
CART,2024-11-21,4.0,43.25,,
CART,2024-11-20,-2.8,41.58,,
CART,2024-11-19,4.6,42.78,,
CART,2024-11-18,-2.6,40.91,,
CART,2024-11-15,-2.2,42.0,,
CART,2024-11-14,-0.2,42.93,,
CART,2024-11-13,-11.0,43.02,,
CART,2024-11-12,1.3,48.34,,
CART,2024-11-11,0.0,47.74,,
CART,2024-11-08,-1.9,47.72,,
CART,2024-11-07,1.9,48.66,,
CART,2024-11-06,4.7,47.74,,
CART,2024-11-05,2.1,45.59,,
CART,2024-11-04,-0.3,44.64,,
CART,2024-11-01,1.5,44.775,,
CART,2024-10-31,-1.2,44.1,,
CART,2024-10-30,-0.0,44.64,,
CART,2024-10-29,0.4,44.66,,
CART,2024-10-28,-0.1,44.5,,
CART,,,,44.54,43.25
CAT,2024-11-21,2.1,389.59,,
CAT,2024-11-20,-0.2,381.5,,
CAT,2024-11-19,-0.6,382.33,,
CAT,2024-11-18,0.1,384.46,,
CAT,2024-11-15,-0.8,384.07,,
CAT,2024-11-14,0.1,387.36,,
CAT,2024-11-13,-1.5,387.07,,
CAT,2024-11-12,-0.9,393.01,,
CAT,2024-11-11,0.8,396.54,,
CAT,2024-11-08,-3.6,393.37,,
CAT,2024-11-07,-2.1,408.21,,
CAT,2024-11-06,8.7,416.88,,
CAT,2024-11-05,1.8,383.37,,
CAT,2024-11-04,-0.8,376.52,,
CAT,2024-11-01,0.9,379.63,,
CAT,2024-10-31,-0.8,376.2,,
CAT,2024-10-30,-2.1,379.24,,
CAT,2024-10-29,-0.8,387.51,,
CAT,2024-10-28,1.2,390.61,,
CAT,,,,385.97,389.59
CAVA,2024-11-21,3.7,144.8,,
CAVA,2024-11-20,-1.1,139.69,,
CAVA,2024-11-19,2.9,141.25,,
CAVA,2024-11-18,-2.9,137.24,,
CAVA,2024-11-15,2.2,141.38,,
CAVA,2024-11-14,-6.1,138.34,,
CAVA,2024-11-13,1.6,147.3,,
CAVA,2024-11-12,-1.9,145.03,,
CAVA,2024-11-11,0.4,147.8,,
CAVA,2024-11-08,4.1,147.2,,
CAVA,2024-11-07,1.7,141.38,,
CAVA,2024-11-06,4.9,139.0,,
CAVA,2024-11-05,0.3,132.52,,
CAVA,2024-11-04,0.4,132.12,,
CAVA,2024-11-01,-1.5,131.53,,
CAVA,2024-10-31,-0.2,133.56,,
CAVA,2024-10-30,-3.0,133.82,,
CAVA,2024-10-29,-0.3,138.0,,
CAVA,2024-10-28,1.7,138.47,,
CAVA,,,,136.09,144.8
CB,2024-11-21,0.8,285.11,,
CB,2024-11-20,-0.4,282.84,,
CB,2024-11-19,-1.7,283.87,,
CB,2024-11-18,0.3,288.73,,
CB,2024-11-15,0.4,288.0,,
CB,2024-11-14,1.3,286.93,,
CB,2024-11-13,0.2,283.38,,
CB,2024-11-12,0.8,282.89,,
CB,2024-11-11,-0.2,280.7,,
CB,2024-11-08,1.2,281.36,,
CB,2024-11-07,-0.7,277.99,,
CB,2024-11-06,1.0,280.01,,
CB,2024-11-05,0.4,277.29,,
CB,2024-11-04,-0.5,276.08,,
CB,2024-11-01,-1.8,277.41,,
CB,2024-10-31,-0.4,282.44,,
CB,2024-10-30,-1.2,283.64,,
CB,2024-10-29,-1.0,287.2,,
CB,2024-10-28,0.7,290.02,,
CB,,,,287.99,285.11
CBRE,2024-11-21,-0.1,131.65,,
CBRE,2024-11-20,-0.3,131.78,,
CBRE,2024-11-19,-0.4,132.16,,
CBRE,2024-11-18,1.9,132.67,,
CBRE,2024-11-15,-1.3,130.23,,
CBRE,2024-11-14,-2.6,132.0,,
CBRE,2024-11-13,1.3,135.55,,
CBRE,2024-11-12,-1.5,133.8,,
CBRE,2024-11-11,-0.2,135.8,,
CBRE,2024-11-08,3.1,136.08,,
CBRE,2024-11-07,2.0,132.05,,
CBRE,2024-11-06,-3.9,129.4,,
CBRE,2024-11-05,2.4,134.72,,
CBRE,2024-11-04,1.0,131.54,,
CBRE,2024-11-01,-0.6,130.18,,
CBRE,2024-10-31,-0.8,130.97,,
CBRE,2024-10-30,0.8,132.02,,
CBRE,2024-10-29,-0.5,130.91,,
CBRE,2024-10-28,-0.7,131.59,,
CBRE,,,,132.54,131.65
CC,2024-11-21,8.1,20.8,,
CC,2024-11-20,2.1,19.25,,
CC,2024-11-19,-1.0,18.85,,
CC,2024-11-18,0.8,19.05,,
CC,2024-11-15,-2.2,18.89,,
CC,2024-11-14,0.8,19.32,,
CC,2024-11-13,-0.7,19.16,,
CC,2024-11-12,-2.6,19.3,,
CC,2024-11-11,0.1,19.81,,
CC,2024-11-08,-3.2,19.79,,
CC,2024-11-07,-1.3,20.45,,
CC,2024-11-06,4.2,20.72,,
CC,2024-11-05,-3.4,19.88,,
CC,2024-11-04,15.5,20.58,,
CC,2024-11-01,-1.9,17.82,,
CC,2024-10-31,-0.8,18.16,,
CC,2024-10-30,0.1,18.31,,
CC,2024-10-29,-1.0,18.29,,
CC,2024-10-28,0.9,18.48,,
CC,,,,18.32,20.8
CCCS,2024-11-21,2.7,12.34,,
CCCS,2024-11-20,2.0,12.02,,
CCCS,2024-11-19,1.5,11.78,,
CCCS,2024-11-18,-1.4,11.61,,
CCCS,2024-11-15,-0.6,11.77,,
CCCS,2024-11-14,1.9,11.84,,
CCCS,2024-11-13,1.0,11.62,,
CCCS,2024-11-12,0.7,11.5,,
CCCS,2024-11-11,0.1,11.42,,
CCCS,2024-11-08,0.2,11.41,,
CCCS,2024-11-07,2.0,11.39,,
CCCS,2024-11-06,3.4,11.17,,
CCCS,2024-11-05,1.3,10.8,,
CCCS,2024-11-04,1.8,10.66,,
CCCS,2024-11-01,0.6,10.47,,
CCCS,2024-10-31,-1.9,10.41,,
CCCS,2024-10-30,-2.9,10.61,,
CCCS,2024-10-29,-0.2,10.93,,
CCCS,2024-10-28,-0.5,10.95,,
CCCS,,,,11.0,12.34
CCEP,2024-11-21,2.8,78.11,,
CCEP,2024-11-20,-0.1,75.99,,
CCEP,2024-11-19,0.1,76.09,,
CCEP,2024-11-18,0.4,76.03,,
CCEP,2024-11-15,-3.8,75.76,,
CCEP,2024-11-14,1.1,78.77,,
CCEP,2024-11-13,1.4,77.95,,
CCEP,2024-11-12,-0.2,76.9,,
CCEP,2024-11-11,-1.1,77.06,,
CCEP,2024-11-08,0.8,77.89,,
CCEP,2024-11-07,1.0,77.26,,
CCEP,2024-11-06,-1.8,76.48,,
CCEP,2024-11-05,2.6,77.845,,
CCEP,2024-11-04,0.3,75.86,,
CCEP,2024-11-01,-0.5,75.6,,
CCEP,2024-10-31,-0.5,76.0,,
CCEP,2024-10-30,0.2,76.4,,
CCEP,2024-10-29,-1.6,76.26,,
CCEP,2024-10-28,-0.6,77.49,,
CCEP,,,,77.98,78.11
CCJ,2024-11-21,5.8,60.93,,
CCJ,2024-11-20,0.3,57.61,,
CCJ,2024-11-19,2.8,57.46,,
CCJ,2024-11-18,4.3,55.9,,
CCJ,2024-11-15,0.9,53.59,,
CCJ,2024-11-14,0.2,53.11,,
CCJ,2024-11-13,-2.6,52.98,,
CCJ,2024-11-12,4.5,54.41,,
CCJ,2024-11-11,-0.9,52.08,,
CCJ,2024-11-08,-1.9,52.54,,
CCJ,2024-11-07,4.6,53.58,,
CCJ,2024-11-06,-0.1,51.21,,
CCJ,2024-11-05,0.2,51.26,,
CCJ,2024-11-04,-2.6,51.15,,
CCJ,2024-11-01,0.5,52.5,,
CCJ,2024-10-31,-3.3,52.22,,
CCJ,2024-10-30,-1.4,53.98,,
CCJ,2024-10-29,-0.7,54.77,,
CCJ,2024-10-28,2.6,55.17,,
CCJ,,,,53.79,60.93
CCK,2024-11-21,0.8,91.01,,
CCK,2024-11-20,0.8,90.28,,
CCK,2024-11-19,0.2,89.54,,
CCK,2024-11-18,-0.5,89.38,,
CCK,2024-11-15,-0.2,89.86,,
CCK,2024-11-14,-2.4,90.06,,
CCK,2024-11-13,-1.9,92.25,,
CCK,2024-11-12,-0.1,93.99,,
CCK,2024-11-11,0.7,94.07,,
CCK,2024-11-08,0.5,93.4,,
CCK,2024-11-07,-1.1,92.92,,
CCK,2024-11-06,0.1,94.0,,
CCK,2024-11-05,0.8,93.9,,
CCK,2024-11-04,-0.7,93.12,,
CCK,2024-11-01,0.2,93.76,,
CCK,2024-10-31,-2.2,93.55,,
CCK,2024-10-30,1.0,95.68,,
CCK,2024-10-29,-0.4,94.73,,
CCK,2024-10-28,1.5,95.08,,
CCK,,,,93.7,91.01
CCL,2024-11-21,1.1,25.35,,
CCL,2024-11-20,-0.2,25.08,,
CCL,2024-11-19,2.5,25.13,,
CCL,2024-11-18,0.8,24.51,,
CCL,2024-11-15,0.0,24.31,,
CCL,2024-11-14,-1.0,24.31,,
CCL,2024-11-13,-0.2,24.55,,
CCL,2024-11-12,-0.0,24.59,,
CCL,2024-11-11,2.2,24.6,,
CCL,2024-11-08,1.6,24.07,,
CCL,2024-11-07,-2.3,23.68,,
CCL,2024-11-06,7.9,24.23,,
CCL,2024-11-05,2.5,22.45,,
CCL,2024-11-04,0.0,21.91,,
CCL,2024-11-01,-0.5,21.9,,
CCL,2024-10-31,-0.7,22.0,,
CCL,2024-10-30,0.3,22.16,,
CCL,2024-10-29,0.8,22.1,,
CCL,2024-10-28,4.8,21.92,,
CCL,,,,20.91,25.35
CDE,2024-11-21,1.5,6.63,,
CDE,2024-11-20,-2.0,6.53,,
CDE,2024-11-19,1.8,6.66,,
CDE,2024-11-18,6.5,6.54,,
CDE,2024-11-15,-1.4,6.14,,
CDE,2024-11-14,2.5,6.23,,
CDE,2024-11-13,-4.4,6.08,,
CDE,2024-11-12,-0.6,6.36,,
CDE,2024-11-11,-2.9,6.4,,
CDE,2024-11-08,0.0,6.59,,
CDE,2024-11-07,11.5,6.59,,
CDE,2024-11-06,-2.6,5.91,,
CDE,2024-11-05,0.8,6.07,,
CDE,2024-11-04,-2.1,6.02,,
CDE,2024-11-01,-4.5,6.15,,
CDE,2024-10-31,-5.6,6.44,,
CDE,2024-10-30,-2.3,6.82,,
CDE,2024-10-29,3.6,6.98,,
CDE,2024-10-28,-0.9,6.74,,
CDE,,,,6.8,6.63
CDNS,2024-11-21,0.8,306.51,,
CDNS,2024-11-20,1.5,304.01,,
CDNS,2024-11-19,1.8,299.63,,
CDNS,2024-11-18,1.6,294.325,,
CDNS,2024-11-15,-4.4,289.71,,
CDNS,2024-11-14,-1.1,303.04,,
CDNS,2024-11-13,2.9,306.47,,
CDNS,2024-11-12,-1.0,297.77,,
CDNS,2024-11-11,-0.1,300.9,,
CDNS,2024-11-08,-0.2,301.25,,
CDNS,2024-11-07,1.7,301.72,,
CDNS,2024-11-06,1.9,296.75,,
CDNS,2024-11-05,0.6,291.21,,
CDNS,2024-11-04,2.6,289.34,,
CDNS,2024-11-01,2.2,282.09,,
CDNS,2024-10-31,-4.8,276.12,,
CDNS,2024-10-30,2.0,290.0,,
CDNS,2024-10-29,12.5,284.45,,
CDNS,2024-10-28,-1.8,252.77,,
CDNS,,,,257.3,306.51
CEG,2024-11-21,7.0,251.84,,
CEG,2024-11-20,0.4,235.42,,
CEG,2024-11-19,1.9,234.58,,
CEG,2024-11-18,2.7,230.28,,
CEG,2024-11-15,-0.5,224.28,,
CEG,2024-11-14,-0.3,225.38,,
CEG,2024-11-13,-1.2,225.96,,
CEG,2024-11-12,-3.6,228.7,,
CEG,2024-11-11,-0.9,237.27,,
CEG,2024-11-08,-0.9,239.37,,
CEG,2024-11-07,2.8,241.59,,
CEG,2024-11-06,0.5,234.99,,
CEG,2024-11-05,3.5,233.75,,
CEG,2024-11-04,-12.5,225.95,,
CEG,2024-11-01,-1.8,258.1,,
CEG,2024-10-31,0.5,262.96,,
CEG,2024-10-30,-1.2,261.78,,
CEG,2024-10-29,-0.7,265.0,,
CEG,2024-10-28,1.0,266.98,,
CEG,,,,264.41,251.84
CELH,2024-11-21,4.8,29.05,,
CELH,2024-11-20,1.5,27.71,,
CELH,2024-11-19,5.8,27.29,,
CELH,2024-11-18,0.5,25.79,,
CELH,2024-11-15,-4.7,25.66,,
CELH,2024-11-14,-0.4,26.93,,
CELH,2024-11-13,0.3,27.04,,
CELH,2024-11-12,-1.6,26.96,,
CELH,2024-11-11,-5.2,27.39,,
CELH,2024-11-08,-3.7,28.9,,
CELH,2024-11-07,-0.1,30.01,,
CELH,2024-11-06,-5.3,30.04,,
CELH,2024-11-05,2.1,31.73,,
CELH,2024-11-04,-1.3,31.07,,
CELH,2024-11-01,4.7,31.48,,
CELH,2024-10-31,-2.0,30.08,,
CELH,2024-10-30,-1.1,30.69,,
CELH,2024-10-29,-1.2,31.03,,
CELH,2024-10-28,-0.8,31.4,,
CELH,,,,31.66,29.05
CENX,2024-11-21,-2.0,22.61,,
CENX,2024-11-20,0.5,23.08,,
CENX,2024-11-19,3.2,22.96,,
CENX,2024-11-18,-1.7,22.24,,
CENX,2024-11-15,7.1,22.62,,
CENX,2024-11-14,2.1,21.12,,
CENX,2024-11-13,-2.4,20.69,,
CENX,2024-11-12,-4.4,21.19,,
CENX,2024-11-11,0.3,22.16,,
CENX,2024-11-08,0.0,22.1,,
CENX,2024-11-07,0.5,22.1,,
CENX,2024-11-06,4.4,21.98,,
CENX,2024-11-05,20.0,21.05,,
CENX,2024-11-04,1.9,17.54,,
CENX,2024-11-01,-2.4,17.22,,
CENX,2024-10-31,0.0,17.65,,
CENX,2024-10-30,-0.9,17.65,,
CENX,2024-10-29,-2.3,17.805,,
CENX,2024-10-28,-0.2,18.23,,
CENX,,,,18.26,22.61
CF,2024-11-21,0.8,90.64,,
CF,2024-11-20,2.7,89.91,,
CF,2024-11-19,0.2,87.54,,
CF,2024-11-18,0.4,87.38,,
CF,2024-11-15,1.6,87.07,,
CF,2024-11-14,0.6,85.74,,
CF,2024-11-13,1.2,85.21,,
CF,2024-11-12,-1.0,84.22,,
CF,2024-11-11,1.6,85.08,,
CF,2024-11-08,-1.1,83.71,,
CF,2024-11-07,1.9,84.64,,
CF,2024-11-06,-4.0,83.08,,
CF,2024-11-05,0.2,86.56,,
CF,2024-11-04,2.8,86.41,,
CF,2024-11-01,2.2,84.06,,
CF,2024-10-31,0.6,82.23,,
CF,2024-10-30,0.5,81.78,,
CF,2024-10-29,-0.7,81.36,,
CF,2024-10-28,-1.5,81.91,,
CF,,,,83.19,90.64
CFG,2024-11-21,1.4,46.77,,
CFG,2024-11-20,0.2,46.12,,
CFG,2024-11-19,-1.1,46.05,,
CFG,2024-11-18,-0.4,46.57,,
CFG,2024-11-15,0.4,46.78,,
CFG,2024-11-14,0.3,46.58,,
CFG,2024-11-13,0.0,46.42,,
CFG,2024-11-12,-0.1,46.42,,
CFG,2024-11-11,1.5,46.48,,
CFG,2024-11-08,-0.5,45.81,,
CFG,2024-11-07,-4.7,46.03,,
CFG,2024-11-06,14.4,48.31,,
CFG,2024-11-05,1.5,42.22,,
CFG,2024-11-04,-0.5,41.59,,
CFG,2024-11-01,-0.7,41.82,,
CFG,2024-10-31,-1.4,42.12,,
CFG,2024-10-30,1.1,42.7,,
CFG,2024-10-29,-1.2,42.24,,
CFG,2024-10-28,3.0,42.74,,
CFG,,,,41.51,46.77
CFLT,2024-11-21,7.1,30.61,,
CFLT,2024-11-20,1.0,28.57,,
CFLT,2024-11-19,2.8,28.29,,
CFLT,2024-11-18,1.6,27.51,,
CFLT,2024-11-15,-5.1,27.07,,
CFLT,2024-11-14,-1.6,28.53,,
CFLT,2024-11-13,4.7,29.0,,
CFLT,2024-11-12,1.2,27.7,,
CFLT,2024-11-11,3.3,27.37,,
CFLT,2024-11-08,-3.8,26.5,,
CFLT,2024-11-07,1.6,27.56,,
CFLT,2024-11-06,2.6,27.13,,
CFLT,2024-11-05,-0.8,26.43,,
CFLT,2024-11-04,1.6,26.63,,
CFLT,2024-11-01,0.2,26.22,,
CFLT,2024-10-31,13.4,26.17,,
CFLT,2024-10-30,0.2,23.07,,
CFLT,2024-10-29,1.9,23.03,,
CFLT,2024-10-28,0.3,22.6,,
CFLT,,,,22.53,30.61
CG,2024-11-21,3.0,52.79,,
CG,2024-11-20,0.2,51.23,,
CG,2024-11-19,0.6,51.14,,
CG,2024-11-18,0.8,50.86,,
CG,2024-11-15,-1.2,50.46,,
CG,2024-11-14,-0.5,51.09,,
CG,2024-11-13,-1.8,51.34,,
CG,2024-11-12,-1.9,52.27,,
CG,2024-11-11,1.9,53.3,,
CG,2024-11-08,-0.0,52.33,,
CG,2024-11-07,-3.5,52.35,,
CG,2024-11-06,9.7,54.23,,
CG,2024-11-05,0.8,49.455,,
CG,2024-11-04,-1.7,49.06,,
CG,2024-11-01,-0.2,49.92,,
CG,2024-10-31,-2.1,50.03,,
CG,2024-10-30,-0.1,51.09,,
CG,2024-10-29,0.4,51.12,,
CG,2024-10-28,1.4,50.92,,
CG,,,,50.22,52.79
CGNX,2024-11-21,0.4,39.2,,
CGNX,2024-11-20,-0.5,39.05,,
CGNX,2024-11-19,1.7,39.26,,
CGNX,2024-11-18,-2.5,38.6,,
CGNX,2024-11-15,-2.3,39.61,,
CGNX,2024-11-14,-2.2,40.53,,
CGNX,2024-11-13,-1.8,41.45,,
CGNX,2024-11-12,-1.6,42.19,,
CGNX,2024-11-11,-0.1,42.86,,
CGNX,2024-11-08,-0.3,42.91,,
CGNX,2024-11-07,1.1,43.05,,
CGNX,2024-11-06,6.9,42.6,,
CGNX,2024-11-05,-2.5,39.84,,
CGNX,2024-11-04,1.1,40.85,,
CGNX,2024-11-01,0.4,40.41,,
CGNX,2024-10-31,-0.6,40.23,,
CGNX,2024-10-30,-0.3,40.46,,
CGNX,2024-10-29,3.5,40.6,,
CGNX,2024-10-28,1.0,39.22,,
CGNX,,,,38.84,39.2
CHD,2024-11-21,0.9,112.25,,
CHD,2024-11-20,0.3,111.29,,
CHD,2024-11-19,0.6,110.92,,
CHD,2024-11-18,1.2,110.29,,
CHD,2024-11-15,1.1,109.02,,
CHD,2024-11-14,0.6,107.88,,
CHD,2024-11-13,-0.7,107.26,,
CHD,2024-11-12,0.3,107.99,,
CHD,2024-11-11,1.2,107.71,,
CHD,2024-11-08,2.4,106.45,,
CHD,2024-11-07,0.7,103.91,,
CHD,2024-11-06,-0.9,103.21,,
CHD,2024-11-05,1.1,104.14,,
CHD,2024-11-04,-1.7,102.96,,
CHD,2024-11-01,4.8,104.75,,
CHD,2024-10-31,-0.6,99.91,,
CHD,2024-10-30,-0.1,100.52,,
CHD,2024-10-29,-0.4,100.63,,
CHD,2024-10-28,0.2,101.05,,
CHD,,,,100.84,112.25
CHRD,2024-11-21,1.9,132.36,,
CHRD,2024-11-20,1.5,129.84,,
CHRD,2024-11-19,-1.8,127.97,,
CHRD,2024-11-18,2.4,130.33,,
CHRD,2024-11-15,-2.8,127.28,,
CHRD,2024-11-14,1.4,130.89,,
CHRD,2024-11-13,0.3,129.05,,
CHRD,2024-11-12,-2.3,128.6,,
CHRD,2024-11-11,-0.3,131.67,,
CHRD,2024-11-08,-0.6,132.01,,
CHRD,2024-11-07,0.7,132.86,,
CHRD,2024-11-06,4.2,131.96,,
CHRD,2024-11-05,1.1,126.64,,
CHRD,2024-11-04,1.2,125.27,,
CHRD,2024-11-01,-1.0,123.8,,
CHRD,2024-10-31,-1.0,125.1,,
CHRD,2024-10-30,0.3,126.32,,
CHRD,2024-10-29,-0.4,125.97,,
CHRD,2024-10-28,-1.9,126.42,,
CHRD,,,,128.85,132.36
CHRW,2024-11-21,-0.4,108.54,,
CHRW,2024-11-20,-0.0,109.03,,
CHRW,2024-11-19,-0.8,109.08,,
CHRW,2024-11-18,-0.2,109.99,,
CHRW,2024-11-15,-1.2,110.19,,
CHRW,2024-11-14,-0.2,111.48,,
CHRW,2024-11-13,2.4,111.68,,
CHRW,2024-11-12,0.1,109.09,,
CHRW,2024-11-11,0.4,109.03,,
CHRW,2024-11-08,0.6,108.56,,
CHRW,2024-11-07,1.4,107.91,,
CHRW,2024-11-06,1.4,106.42,,
CHRW,2024-11-05,2.2,104.93,,
CHRW,2024-11-04,0.8,102.65,,
CHRW,2024-11-01,-1.2,101.82,,
CHRW,2024-10-31,-6.0,103.04,,
CHRW,2024-10-30,1.5,109.64,,
CHRW,2024-10-29,-0.9,108.0,,
CHRW,2024-10-28,0.8,108.94,,
CHRW,,,,108.12,108.54
CHTR,2024-11-21,-1.4,383.84,,
CHTR,2024-11-20,1.1,389.12,,
CHTR,2024-11-19,-0.0,384.84,,
CHTR,2024-11-18,-1.2,385.02,,
CHTR,2024-11-15,-1.2,389.565,,
CHTR,2024-11-14,-2.9,394.25,,
CHTR,2024-11-13,3.6,406.22,,
CHTR,2024-11-12,-1.0,392.0,,
CHTR,2024-11-11,0.6,396.04,,
