symbol,price_day,price_change,closing_price,start_price,end_price 
ASH,2024-03-15,0.7,96.79,,
ASH,2024-03-14,0.7,96.13,,
ASH,2024-03-13,-0.3,95.5,,
ASH,2024-03-12,-0.9,95.79,,
ASH,2024-03-11,1.2,96.63,,
ASH,2024-03-08,-0.6,95.51,,
ASH,2024-03-07,0.7,96.05,,
ASH,2024-03-06,-0.0,95.37,,
ASH,2024-03-05,-0.4,95.38,,
ASH,2024-03-04,0.3,95.78,,
ASH,2024-03-01,1.9,95.45,,
ASH,2024-02-29,-0.2,93.64,,
ASH,2024-02-28,0.6,93.83,,
ASH,2024-02-27,-0.2,93.25,,
ASH,,,,93.43,95.26
ASO,2024-03-22,-0.5,64.11,,
ASO,2024-03-21,-9.6,64.43,,
ASO,2024-03-20,0.3,71.25,,
ASO,2024-03-19,-1.5,71.07,,
ASO,2024-03-18,1.4,72.13,,
ASO,2024-03-15,-0.1,71.16,,
ASO,2024-03-14,2.8,71.25,,
ASO,2024-03-13,3.0,69.31,,
ASO,2024-03-12,-1.7,67.27,,
ASO,2024-03-11,-2.5,68.41,,
ASO,2024-03-08,-0.9,70.2,,
ASO,2024-03-07,-1.0,70.82,,
ASO,2024-03-06,-4.0,71.51,,
ASO,2024-03-05,-0.4,74.48,,
ASO,2024-03-04,-0.5,74.78,,
ASO,2024-03-01,0.6,75.16,,
ASO,2024-02-29,1.5,74.72,,
ASO,2024-02-28,0.7,73.64,,
ASO,2024-02-27,2.7,73.14,,
ASO,,,,71.23,64.11
ASPN,2024-03-22,-2.4,15.64,,
ASPN,2024-03-21,5.9,16.03,,
ASPN,2024-03-20,-1.4,15.14,,
ASPN,2024-03-19,-0.4,15.35,,
ASPN,2024-03-18,0.9,15.41,,
ASPN,2024-03-15,0.1,15.27,,
ASPN,2024-03-14,-14.7,15.26,,
ASPN,2024-03-13,2.3,17.9,,
ASPN,2024-03-12,0.4,17.49,,
ASPN,2024-03-11,2.4,17.42,,
ASPN,2024-03-08,-2.0,17.02,,
ASPN,2024-03-07,-0.6,17.36,,
ASPN,2024-03-06,6.9,17.46,,
ASPN,2024-03-05,-3.8,16.34,,
ASPN,2024-03-04,-3.5,16.99,,
ASPN,2024-03-01,2.5,17.61,,
ASPN,2024-02-29,0.4,17.18,,
ASPN,2024-02-28,0.8,17.12,,
ASPN,2024-02-27,-0.6,16.98,,
ASPN,,,,17.08,15.64
ATEC,2024-03-22,-3.7,13.22,,
ATEC,2024-03-21,-0.4,13.73,,
ATEC,2024-03-20,-2.6,13.78,,
ATEC,2024-03-19,4.7,14.15,,
ATEC,2024-03-18,3.2,13.51,,
ATEC,2024-03-15,-1.9,13.09,,
ATEC,2024-03-14,-3.2,13.35,,
ATEC,2024-03-13,3.5,13.79,,
ATEC,2024-03-12,1.3,13.33,,
ATEC,2024-03-11,2.8,13.16,,
ATEC,2024-03-08,-0.7,12.8,,
ATEC,2024-03-07,-1.0,12.89,,
ATEC,2024-03-06,-1.2,13.02,,
ATEC,2024-03-05,-2.3,13.18,,
ATEC,2024-03-04,0.5,13.49,,
ATEC,2024-03-01,-0.1,13.42,,
ATEC,2024-02-29,-3.9,13.43,,
ATEC,2024-02-28,-8.9,13.98,,
ATEC,2024-02-27,1.7,15.34,,
ATEC,,,,15.09,13.22
ATGE,2024-03-22,1.6,50.71,,
ATGE,2024-03-21,0.7,49.92,,
ATGE,2024-03-20,-0.7,49.59,,
ATGE,2024-03-19,1.8,49.94,,
ATGE,2024-03-18,0.1,49.06,,
ATGE,2024-03-15,0.9,48.99,,
ATGE,2024-03-14,-2.8,48.57,,
ATGE,2024-03-13,-0.1,49.99,,
ATGE,2024-03-12,-0.1,50.04,,
ATGE,2024-03-11,0.0,50.09,,
ATGE,2024-03-08,2.1,50.09,,
ATGE,2024-03-07,2.6,49.07,,
ATGE,2024-03-06,-0.9,47.81,,
ATGE,2024-03-05,-1.3,48.22,,
ATGE,2024-03-04,-0.6,48.86,,
ATGE,2024-03-01,-0.7,49.14,,
ATGE,2024-02-29,1.7,49.5,,
ATGE,2024-02-28,2.1,48.66,,
ATGE,2024-02-27,0.4,47.65,,
ATGE,,,,47.48,50.71
ATI,2024-03-22,1.5,49.55,,
ATI,2024-03-21,0.4,48.81,,
ATI,2024-03-20,1.0,48.6,,
ATI,2024-03-19,0.6,48.14,,
ATI,2024-03-18,-3.0,47.87,,
ATI,2024-03-15,2.3,49.37,,
ATI,2024-03-14,-1.5,48.25,,
ATI,2024-03-13,1.4,49.0,,
ATI,2024-03-12,-2.3,48.3,,
ATI,2024-03-11,-2.4,49.42,,
ATI,2024-03-08,-0.7,50.63,,
ATI,2024-03-07,2.7,51.0,,
ATI,2024-03-06,-0.2,49.65,,
ATI,2024-03-05,-0.2,49.73,,
ATI,2024-03-04,1.2,49.81,,
ATI,2024-03-01,0.1,49.24,,
ATI,2024-02-29,1.2,49.18,,
ATI,2024-02-28,-0.6,48.61,,
ATI,2024-02-27,3.7,48.88,,
ATI,,,,47.14,49.55
ATMU,2024-03-22,3.3,29.5,,
ATMU,2024-03-21,3.7,28.55,,
ATMU,2024-03-20,5.9,27.54,,
ATMU,2024-03-19,-3.1,26.0,,
ATMU,2024-03-18,2.7,26.83,,
ATMU,2024-03-15,-1.1,26.12,,
ATMU,2024-03-14,1.1,26.4,,
ATMU,2024-03-13,3.0,26.12,,
ATMU,2024-03-12,3.3,25.37,,
ATMU,2024-03-11,2.9,24.56,,
ATMU,2024-03-08,-1.1,23.86,,
ATMU,2024-03-07,4.3,24.13,,
ATMU,2024-03-06,-0.1,23.13,,
ATMU,2024-03-05,-0.2,23.16,,
ATMU,2024-03-04,-3.1,23.21,,
ATMU,2024-03-01,0.4,23.96,,
ATMU,2024-02-29,0.8,23.87,,
ATMU,2024-02-28,-0.9,23.69,,
ATMU,2024-02-27,3.6,23.91,,
ATMU,,,,23.08,29.5
ATO,2024-03-22,-0.2,116.57,,
ATO,2024-03-21,0.3,116.83,,
ATO,2024-03-20,0.6,116.5,,
ATO,2024-03-19,0.3,115.78,,
ATO,2024-03-18,0.8,115.41,,
ATO,2024-03-15,-0.3,114.55,,
ATO,2024-03-14,-1.1,114.9,,
ATO,2024-03-13,-0.2,116.23,,
ATO,2024-03-12,-0.4,116.52,,
ATO,2024-03-11,1.0,117.0,,
ATO,2024-03-08,0.2,115.82,,
ATO,2024-03-07,0.3,115.59,,
ATO,2024-03-06,0.6,115.2,,
ATO,2024-03-05,-0.2,114.46,,
ATO,2024-03-04,1.7,114.68,,
ATO,2024-03-01,-0.2,112.73,,
ATO,2024-02-29,0.4,112.91,,
ATO,2024-02-28,-0.1,112.46,,
ATO,2024-02-27,0.8,112.53,,
ATO,,,,111.62,116.57
ATRC,2024-03-22,-4.2,28.47,,
ATRC,2024-03-21,-2.4,29.73,,
ATRC,2024-03-20,-3.3,30.47,,
ATRC,2024-03-19,-1.3,31.51,,
ATRC,2024-03-18,-0.6,31.94,,
ATRC,2024-03-15,-1.2,32.14,,
ATRC,2024-03-14,-4.3,32.52,,
ATRC,2024-03-13,-2.7,33.99,,
ATRC,2024-03-12,-5.3,34.95,,
ATRC,2024-03-11,2.1,36.92,,
ATRC,2024-03-08,-2.7,36.15,,
ATRC,2024-03-07,-1.6,37.17,,
ATRC,2024-03-06,-0.1,37.76,,
ATRC,2024-03-05,0.7,37.78,,
ATRC,2024-03-04,3.4,37.52,,
ATRC,2024-03-01,3.7,36.28,,
ATRC,2024-02-29,3.0,34.97,,
ATRC,2024-02-28,-0.7,33.96,,
ATRC,2024-02-27,3.2,34.19,,
ATRC,,,,33.14,28.47
AU,2024-03-22,-0.4,21.08,,
AU,2024-03-21,-0.5,21.16,,
AU,2024-03-20,4.9,21.27,,
AU,2024-03-19,-4.3,20.27,,
AU,2024-03-18,-3.8,21.17,,
AU,2024-03-15,-0.8,22.01,,
AU,2024-03-14,-3.0,22.18,,
AU,2024-03-13,3.2,22.87,,
AU,2024-03-12,-3.0,22.17,,
AU,2024-03-11,2.2,22.85,,
AU,2024-03-08,1.0,22.36,,
AU,2024-03-07,0.7,22.13,,
AU,2024-03-06,1.6,21.97,,
AU,2024-03-05,2.5,21.63,,
AU,2024-03-04,8.3,21.11,,
AU,2024-03-01,4.8,19.5,,
AU,2024-02-29,3.3,18.61,,
AU,2024-02-28,-1.6,18.01,,
AU,2024-02-27,-1.2,18.3,,
AU,,,,18.52,21.08
AUR,2024-03-22,-2.1,2.34,,
AUR,2024-03-21,-2.0,2.39,,
AUR,2024-03-20,5.6,2.44,,
AUR,2024-03-19,-5.3,2.31,,
AUR,2024-03-18,8.9,2.44,,
AUR,2024-03-15,-0.4,2.24,,
AUR,2024-03-14,1.4,2.25,,
AUR,2024-03-13,1.8,2.22,,
AUR,2024-03-12,0.5,2.18,,
AUR,2024-03-11,-1.4,2.17,,
AUR,2024-03-08,-3.5,2.2,,
AUR,2024-03-07,-0.4,2.28,,
AUR,2024-03-06,0.0,2.29,,
AUR,2024-03-05,-6.1,2.29,,
AUR,2024-03-04,-4.7,2.44,,
AUR,2024-03-01,0.8,2.56,,
AUR,2024-02-29,-2.7,2.54,,
AUR,2024-02-28,-4.7,2.61,,
AUR,2024-02-27,1.9,2.74,,
AUR,,,,2.69,2.34
AVA,2024-03-22,-0.4,33.67,,
AVA,2024-03-21,0.3,33.8,,
AVA,2024-03-20,0.3,33.71,,
AVA,2024-03-19,0.0,33.61,,
AVA,2024-03-18,-1.0,33.6,,
AVA,2024-03-15,0.6,33.94,,
AVA,2024-03-14,-1.5,33.74,,
AVA,2024-03-13,-0.5,34.26,,
AVA,2024-03-12,-0.3,34.44,,
AVA,2024-03-11,1.3,34.54,,
AVA,2024-03-08,0.2,34.1,,
AVA,2024-03-07,2.0,34.02,,
AVA,2024-03-06,-0.5,33.34,,
AVA,2024-03-05,0.1,33.5,,
AVA,2024-03-04,0.5,33.47,,
AVA,2024-03-01,0.3,33.31,,
AVA,2024-02-29,-0.9,33.2,,
AVA,2024-02-28,-0.9,33.49,,
AVA,2024-02-27,1.7,33.78,,
AVA,,,,33.23,33.67
AVB,2024-03-22,-0.9,183.17,,
AVB,2024-03-21,0.6,184.79,,
AVB,2024-03-20,0.8,183.68,,
AVB,2024-03-19,-0.2,182.16,,
AVB,2024-03-18,-0.7,182.55,,
AVB,2024-03-15,0.8,183.82,,
AVB,2024-03-14,-2.1,182.38,,
AVB,2024-03-13,1.3,186.24,,
AVB,2024-03-12,-0.5,183.83,,
AVB,2024-03-11,-1.2,184.69,,
AVB,2024-03-08,1.0,186.95,,
AVB,2024-03-07,0.4,185.03,,
AVB,2024-03-06,0.3,184.24,,
AVB,2024-03-05,-0.8,183.74,,
AVB,2024-03-04,3.9,185.17,,
AVB,2024-03-01,0.6,178.14,,
AVB,2024-02-29,0.4,177.03,,
AVB,2024-02-28,1.1,176.37,,
AVB,2024-02-27,0.4,174.37,,
AVB,,,,173.62,183.17
AVDX,2024-03-22,-1.6,12.88,,
AVDX,2024-03-21,0.5,13.09,,
AVDX,2024-03-20,0.9,13.03,,
AVDX,2024-03-19,1.3,12.91,,
AVDX,2024-03-18,2.7,12.75,,
AVDX,2024-03-15,-0.9,12.42,,
AVDX,2024-03-14,-3.8,12.53,,
AVDX,2024-03-13,0.9,13.03,,
AVDX,2024-03-12,-0.2,12.91,,
AVDX,2024-03-11,-0.6,12.93,,
AVDX,2024-03-08,3.0,13.01,,
AVDX,2024-03-07,2.4,12.63,,
AVDX,2024-03-06,-1.1,12.34,,
AVDX,2024-03-05,-4.1,12.48,,
AVDX,2024-03-04,-0.8,13.01,,
AVDX,2024-03-01,-1.3,13.12,,
AVDX,2024-02-29,4.7,13.29,,
AVDX,2024-02-28,4.5,12.69,,
AVDX,2024-02-27,-0.4,12.14,,
AVDX,,,,12.19,12.88
AVGO,2024-03-22,0.4,1353.47,,
AVGO,2024-03-21,5.6,1348.0,,
AVGO,2024-03-20,3.1,1276.0,,
AVGO,2024-03-19,0.1,1238.01,,
AVGO,2024-03-18,0.1,1237.24,,
AVGO,2024-03-15,-2.1,1235.5,,
AVGO,2024-03-14,0.3,1262.27,,
AVGO,2024-03-13,-2.6,1257.87,,
AVGO,2024-03-12,-0.1,1291.88,,
AVGO,2024-03-11,-1.2,1293.12,,
AVGO,2024-03-08,-7.0,1308.72,,
AVGO,2024-03-07,4.2,1407.01,,
AVGO,2024-03-06,0.5,1350.0,,
AVGO,2024-03-05,-4.2,1342.75,,
AVGO,2024-03-04,0.2,1402.26,,
AVGO,2024-03-01,7.6,1399.17,,
AVGO,2024-02-29,0.9,1300.49,,
AVGO,2024-02-28,-0.5,1289.42,,
AVGO,2024-02-27,-1.0,1296.23,,
AVGO,,,,1309.13,1353.47
AVPT,2024-03-22,-1.6,7.9,,
AVPT,2024-03-21,0.5,8.03,,
AVPT,2024-03-20,3.1,7.99,,
AVPT,2024-03-19,2.5,7.75,,
AVPT,2024-03-18,0.1,7.56,,
AVPT,2024-03-15,-3.0,7.55,,
AVPT,2024-03-14,-0.9,7.78,,
AVPT,2024-03-13,0.3,7.85,,
AVPT,2024-03-12,-0.5,7.83,,
AVPT,2024-03-11,-0.3,7.87,,
AVPT,2024-03-08,3.4,7.89,,
AVPT,2024-03-07,0.0,7.63,,
AVPT,2024-03-06,2.3,7.63,,
AVPT,2024-03-05,1.1,7.46,,
AVPT,2024-03-04,-7.9,7.38,,
AVPT,2024-03-01,0.1,8.01,,
AVPT,2024-02-29,1.1,8.0,,
AVPT,2024-02-28,-1.0,7.91,,
AVPT,2024-02-27,1.3,7.99,,
AVPT,,,,7.89,7.9
AVT,2024-03-22,-0.1,47.79,,
AVT,2024-03-21,1.8,47.83,,
AVT,2024-03-20,1.2,47.0,,
AVT,2024-03-19,0.7,46.45,,
AVT,2024-03-18,-1.8,46.13,,
AVT,2024-03-15,-1.1,46.99,,
AVT,2024-03-14,-1.9,47.5,,
AVT,2024-03-13,2.5,48.43,,
AVT,2024-03-12,0.7,47.23,,
AVT,2024-03-11,0.7,46.9,,
AVT,2024-03-08,-1.5,46.58,,
AVT,2024-03-07,-0.3,47.3,,
AVT,2024-03-06,0.3,47.43,,
AVT,2024-03-05,-0.7,47.27,,
AVT,2024-03-04,0.0,47.59,,
AVT,2024-03-01,2.1,47.57,,
AVT,2024-02-29,0.5,46.59,,
AVT,2024-02-28,0.8,46.34,,
AVT,2024-02-27,-0.2,45.99,,
AVT,,,,46.1,47.79
AVTR,2024-03-22,0.5,26.07,,
AVTR,2024-03-21,0.6,25.93,,
AVTR,2024-03-20,1.3,25.78,,
AVTR,2024-03-19,-0.0,25.46,,
AVTR,2024-03-18,1.6,25.47,,
AVTR,2024-03-15,-0.8,25.08,,
AVTR,2024-03-14,-0.4,25.28,,
AVTR,2024-03-13,-0.7,25.39,,
AVTR,2024-03-12,1.1,25.56,,
AVTR,2024-03-11,-1.4,25.27,,
AVTR,2024-03-08,0.1,25.64,,
AVTR,2024-03-07,1.0,25.61,,
AVTR,2024-03-06,1.4,25.35,,
AVTR,2024-03-05,-0.1,25.0,,
AVTR,2024-03-04,0.1,25.03,,
AVTR,2024-03-01,1.5,25.0,,
AVTR,2024-02-29,0.2,24.64,,
AVTR,2024-02-28,0.8,24.6,,
AVTR,2024-02-27,-0.2,24.41,,
AVTR,,,,24.46,26.07
AWK,2024-03-22,-0.4,117.75,,
AWK,2024-03-21,0.1,118.21,,
AWK,2024-03-20,0.1,118.09,,
AWK,2024-03-19,0.7,118.0,,
AWK,2024-03-18,0.1,117.23,,
AWK,2024-03-15,-1.1,117.14,,
AWK,2024-03-14,-1.7,118.48,,
AWK,2024-03-13,1.1,120.54,,
AWK,2024-03-12,-1.0,119.18,,
AWK,2024-03-11,1.6,120.33,,
AWK,2024-03-08,-0.1,118.44,,
AWK,2024-03-07,-1.4,118.61,,
AWK,2024-03-06,0.9,120.31,,
AWK,2024-03-05,-2.0,119.26,,
AWK,2024-03-04,1.7,121.7,,
AWK,2024-03-01,1.0,119.68,,
AWK,2024-02-29,0.5,118.54,,
AWK,2024-02-28,-0.1,117.91,,
AWK,2024-02-27,0.5,118.03,,
AWK,,,,117.43,117.75
AX,2024-03-22,-2.2,52.25,,
AX,2024-03-21,0.5,53.43,,
AX,2024-03-20,4.7,53.16,,
AX,2024-03-19,3.1,50.78,,
AX,2024-03-18,-0.4,49.23,,
AX,2024-03-15,0.1,49.43,,
AX,2024-03-14,-2.4,49.38,,
AX,2024-03-13,-0.5,50.6,,
AX,2024-03-12,0.2,50.86,,
AX,2024-03-11,-1.4,50.74,,
AX,2024-03-08,1.1,51.44,,
AX,2024-03-07,0.2,50.88,,
AX,2024-03-06,-0.9,50.8,,
AX,2024-03-05,4.0,51.28,,
AX,2024-03-04,-2.8,49.33,,
AX,2024-03-01,-2.7,50.73,,
AX,2024-02-29,0.8,52.12,,
AX,2024-02-28,-2.5,51.69,,
AX,2024-02-27,1.8,53.0,,
AX,,,,52.07,52.25
AXNX,2024-03-22,-0.0,68.26,,
AXNX,2024-03-21,-0.7,68.27,,
AXNX,2024-03-20,0.1,68.75,,
AXNX,2024-03-19,0.7,68.7,,
AXNX,2024-03-18,0.6,68.25,,
AXNX,2024-03-15,-0.1,67.81,,
AXNX,2024-03-14,0.0,67.85,,
AXNX,2024-03-13,0.3,67.84,,
AXNX,2024-03-12,0.2,67.65,,
AXNX,2024-03-11,-0.2,67.51,,
AXNX,2024-03-08,0.3,67.63,,
AXNX,2024-03-07,-0.2,67.44,,
AXNX,2024-03-06,0.3,67.55,,
AXNX,2024-03-05,-0.3,67.38,,
AXNX,2024-03-04,-0.2,67.59,,
AXNX,2024-03-01,-0.3,67.73,,
AXNX,2024-02-29,-0.8,67.94,,
AXNX,2024-02-28,0.2,68.46,,
AXNX,2024-02-27,-0.5,68.31,,
AXNX,,,,68.63,68.26
AXP,2024-03-22,-1.4,225.96,,
AXP,2024-03-21,0.5,229.12,,
AXP,2024-03-20,2.8,227.91,,
AXP,2024-03-19,0.3,221.69,,
AXP,2024-03-18,1.1,220.97,,
AXP,2024-03-15,-0.9,218.46,,
AXP,2024-03-14,-1.1,220.47,,
AXP,2024-03-13,0.1,222.81,,
AXP,2024-03-12,1.1,222.65,,
AXP,2024-03-11,-1.4,220.19,,
AXP,2024-03-08,-0.0,223.37,,
AXP,2024-03-07,2.3,223.42,,
AXP,2024-03-06,0.6,218.45,,
AXP,2024-03-05,-0.8,217.2,,
AXP,2024-03-04,-0.3,218.91,,
AXP,2024-03-01,0.1,219.66,,
AXP,2024-02-29,0.6,219.42,,
AXP,2024-02-28,0.0,218.03,,
AXP,2024-02-27,0.5,217.98,,
AXP,,,,216.96,225.96
AXS,2024-03-22,-1.4,62.88,,
AXS,2024-03-21,-0.4,63.79,,
AXS,2024-03-20,1.0,64.02,,
AXS,2024-03-19,0.4,63.36,,
AXS,2024-03-18,-0.0,63.13,,
AXS,2024-03-15,0.2,63.16,,
AXS,2024-03-14,0.7,63.03,,
AXS,2024-03-13,0.6,62.59,,
AXS,2024-03-12,1.2,62.21,,
AXS,2024-03-11,0.5,61.48,,
AXS,2024-03-08,0.4,61.18,,
AXS,2024-03-07,0.4,60.94,,
AXS,2024-03-06,-0.0,60.68,,
AXS,2024-03-05,0.7,60.71,,
AXS,2024-03-04,-0.9,60.29,,
AXS,2024-03-01,-2.7,60.86,,
AXS,2024-02-29,-0.1,62.57,,
AXS,2024-02-28,0.4,62.64,,
AXS,2024-02-27,1.0,62.4,,
AXS,,,,61.77,62.88
AXTA,2024-03-22,-0.8,33.46,,
AXTA,2024-03-21,0.6,33.74,,
AXTA,2024-03-20,1.1,33.54,,
AXTA,2024-03-19,-0.4,33.16,,
AXTA,2024-03-18,-0.3,33.29,,
AXTA,2024-03-15,0.6,33.38,,
AXTA,2024-03-14,-1.6,33.18,,
AXTA,2024-03-13,-0.0,33.72,,
AXTA,2024-03-12,1.3,33.73,,
AXTA,2024-03-11,0.4,33.29,,
AXTA,2024-03-08,0.4,33.15,,
AXTA,2024-03-07,1.4,33.03,,
AXTA,2024-03-06,0.9,32.56,,
AXTA,2024-03-05,-1.3,32.28,,
AXTA,2024-03-04,0.7,32.7,,
AXTA,2024-03-01,-0.8,32.48,,
AXTA,2024-02-29,0.8,32.73,,
AXTA,2024-02-28,0.9,32.48,,
AXTA,2024-02-27,0.1,32.2,,
AXTA,,,,32.16,33.46
AY,2024-03-22,4.2,18.17,,
AY,2024-03-21,0.9,17.44,,
AY,2024-03-20,0.1,17.28,,
AY,2024-03-19,-0.1,17.26,,
AY,2024-03-18,-1.7,17.28,,
AY,2024-03-15,-0.4,17.58,,
AY,2024-03-14,-0.2,17.65,,
AY,2024-03-13,0.5,17.68,,
AY,2024-03-12,-1.2,17.59,,
AY,2024-03-11,-3.4,17.81,,
AY,2024-03-08,1.6,18.44,,
AY,2024-03-07,1.4,18.15,,
AY,2024-03-06,2.7,17.9,,
AY,2024-03-05,-0.3,17.43,,
AY,2024-03-04,-1.9,17.48,,
AY,2024-03-01,-0.8,17.82,,
AY,2024-02-29,0.9,17.96,,
AY,2024-02-28,-1.2,17.8,,
AY,2024-02-27,0.4,18.01,,
AY,,,,17.93,18.17
AZEK,2024-03-22,-1.2,49.48,,
AZEK,2024-03-21,1.2,50.1,,
AZEK,2024-03-20,2.2,49.5,,
AZEK,2024-03-19,1.6,48.43,,
AZEK,2024-03-18,0.3,47.65,,
AZEK,2024-03-15,-0.8,47.53,,
AZEK,2024-03-14,-0.8,47.9,,
AZEK,2024-03-13,0.1,48.29,,
AZEK,2024-03-12,1.0,48.25,,
AZEK,2024-03-11,-2.4,47.75,,
AZEK,2024-03-08,-0.9,48.9,,
AZEK,2024-03-07,-0.1,49.35,,
AZEK,2024-03-06,2.5,49.38,,
AZEK,2024-03-05,-1.5,48.16,,
AZEK,2024-03-04,-0.2,48.87,,
AZEK,2024-03-01,1.7,48.95,,
AZEK,2024-02-29,1.6,48.11,,
AZEK,2024-02-28,-1.2,47.35,,
AZEK,2024-02-27,1.1,47.93,,
AZEK,,,,47.39,49.48
BA,2024-03-22,0.6,188.85,,
BA,2024-03-21,-0.0,187.7,,
BA,2024-03-20,3.7,187.78,,
BA,2024-03-19,0.7,181.14,,
BA,2024-03-18,-1.5,179.84,,
BA,2024-03-15,0.8,182.53,,
BA,2024-03-14,-0.7,181.15,,
BA,2024-03-13,-1.0,182.35,,
BA,2024-03-12,-4.3,184.24,,
BA,2024-03-11,-3.0,192.49,,
BA,2024-03-08,-2.2,198.49,,
BA,2024-03-07,1.0,203.03,,
BA,2024-03-06,-0.1,201.0,,
BA,2024-03-05,0.3,201.14,,
BA,2024-03-04,0.3,200.54,,
BA,2024-03-01,-1.8,200.0,,
BA,2024-02-29,-1.6,203.72,,
BA,2024-02-28,2.8,207.0,,
BA,2024-02-27,0.4,201.4,,
BA,,,,200.54,188.85
BAC,2024-03-22,-1.2,37.05,,
BAC,2024-03-21,2.1,37.51,,
BAC,2024-03-20,2.0,36.75,,
BAC,2024-03-19,0.1,36.03,,
BAC,2024-03-18,1.7,36.01,,
BAC,2024-03-15,-0.8,35.41,,
BAC,2024-03-14,-1.1,35.69,,
BAC,2024-03-13,0.3,36.08,,
BAC,2024-03-12,0.2,35.96,,
BAC,2024-03-11,0.8,35.89,,
BAC,2024-03-08,-0.1,35.6,,
BAC,2024-03-07,0.6,35.63,,
BAC,2024-03-06,0.1,35.42,,
BAC,2024-03-05,0.7,35.39,,
BAC,2024-03-04,2.3,35.15,,
BAC,2024-03-01,-0.5,34.35,,
BAC,2024-02-29,0.6,34.52,,
BAC,2024-02-28,0.1,34.31,,
BAC,2024-02-27,2.0,34.28,,
BAC,,,,33.61,37.05
BAH,2024-03-22,-0.4,147.61,,
BAH,2024-03-21,1.0,148.25,,
BAH,2024-03-20,0.5,146.83,,
BAH,2024-03-19,1.2,146.17,,
BAH,2024-03-18,-0.2,144.49,,
BAH,2024-03-15,-0.3,144.79,,
BAH,2024-03-14,-0.6,145.17,,
BAH,2024-03-13,0.3,146.1,,
BAH,2024-03-12,0.7,145.64,,
BAH,2024-03-11,-1.7,144.58,,
BAH,2024-03-08,-0.8,147.14,,
BAH,2024-03-07,-0.3,148.39,,
BAH,2024-03-06,-0.2,148.9,,
BAH,2024-03-05,0.1,149.19,,
BAH,2024-03-04,0.6,149.05,,
BAH,2024-03-01,0.3,148.18,,
BAH,2024-02-29,0.3,147.71,,
BAH,2024-02-28,0.5,147.31,,
BAH,2024-02-27,-0.8,146.53,,
BAH,,,,147.73,147.61
BALL,2024-03-22,1.1,66.22,,
BALL,2024-03-21,0.4,65.53,,
BALL,2024-03-20,1.0,65.25,,
BALL,2024-03-19,-0.2,64.62,,
BALL,2024-03-18,1.1,64.78,,
BALL,2024-03-15,-0.9,64.08,,
BALL,2024-03-14,-1.0,64.67,,
BALL,2024-03-13,-0.3,65.3,,
BALL,2024-03-12,-0.7,65.5,,
BALL,2024-03-11,1.0,65.93,,
BALL,2024-03-08,0.1,65.27,,
BALL,2024-03-07,1.7,65.18,,
BALL,2024-03-06,0.3,64.06,,
BALL,2024-03-05,-1.1,63.84,,
BALL,2024-03-04,0.4,64.52,,
BALL,2024-03-01,0.4,64.28,,
BALL,2024-02-29,1.9,64.02,,
BALL,2024-02-28,0.3,62.82,,
BALL,2024-02-27,0.4,62.61,,
BALL,,,,62.38,66.22
BAM,2024-03-22,-0.7,42.35,,
BAM,2024-03-21,2.1,42.65,,
BAM,2024-03-20,3.0,41.76,,
BAM,2024-03-19,0.0,40.55,,
BAM,2024-03-18,-0.9,40.55,,
BAM,2024-03-15,-0.6,40.92,,
BAM,2024-03-14,-2.0,41.18,,
BAM,2024-03-13,-0.4,42.01,,
BAM,2024-03-12,0.7,42.19,,
BAM,2024-03-11,-0.4,41.89,,
BAM,2024-03-08,-1.1,42.06,,
BAM,2024-03-07,0.8,42.51,,
BAM,2024-03-06,1.5,42.19,,
BAM,2024-03-05,0.1,41.58,,
BAM,2024-03-04,-0.1,41.52,,
BAM,2024-03-01,2.0,41.58,,
BAM,2024-02-29,0.9,40.75,,
BAM,2024-02-28,-1.3,40.4,,
BAM,2024-02-27,-0.3,40.95,,
BAM,,,,41.06,42.35
BANC,2024-03-22,-1.5,14.72,,
BANC,2024-03-21,1.8,14.95,,
BANC,2024-03-20,3.2,14.68,,
BANC,2024-03-19,0.7,14.23,,
BANC,2024-03-18,1.4,14.13,,
BANC,2024-03-15,-1.8,13.94,,
BANC,2024-03-14,-4.3,14.19,,
BANC,2024-03-13,-0.6,14.83,,
BANC,2024-03-12,-0.3,14.92,,
BANC,2024-03-11,0.7,14.96,,
BANC,2024-03-08,0.6,14.86,,
BANC,2024-03-07,-0.9,14.77,,
BANC,2024-03-06,-1.4,14.9,,
BANC,2024-03-05,3.3,15.11,,
BANC,2024-03-04,1.7,14.63,,
BANC,2024-03-01,-1.7,14.38,,
BANC,2024-02-29,0.5,14.63,,
BANC,2024-02-28,-0.7,14.56,,
BANC,2024-02-27,2.8,14.66,,
BANC,,,,14.26,14.72
BAX,2024-03-22,-0.2,41.94,,
BAX,2024-03-21,0.4,42.01,,
BAX,2024-03-20,-0.3,41.83,,
BAX,2024-03-19,1.0,41.95,,
BAX,2024-03-18,-0.2,41.54,,
BAX,2024-03-15,-1.0,41.61,,
BAX,2024-03-14,-1.5,42.02,,
BAX,2024-03-13,-0.5,42.68,,
BAX,2024-03-12,-1.4,42.89,,
BAX,2024-03-11,-0.7,43.48,,
BAX,2024-03-08,0.6,43.77,,
BAX,2024-03-07,1.2,43.49,,
BAX,2024-03-06,1.4,42.99,,
BAX,2024-03-05,-0.2,42.41,,
BAX,2024-03-04,3.6,42.5,,
BAX,2024-03-01,0.2,41.01,,
BAX,2024-02-29,-1.5,40.92,,
