symbol,price_day,price_change,closing_price,start_price,end_price 
DBRG,2026-02-10,-0.1,15.39,,
DBRG,2026-02-09,-0.2,15.4,,
DBRG,2026-02-06,0.0,15.43,,
DBRG,2026-02-05,-0.1,15.43,,
DBRG,2026-02-04,0.0,15.45,,
DBRG,2026-02-03,0.1,15.45,,
DBRG,2026-02-02,0.3,15.44,,
DBRG,2026-01-30,-0.1,15.39,,
DBRG,2026-01-29,0.2,15.41,,
DBRG,2026-01-28,0.0,15.38,,
DBRG,2026-01-27,-0.2,15.38,,
DBRG,2026-01-26,-0.1,15.41,,
DBRG,2026-01-23,0.4,15.43,,
DBRG,2026-01-22,0.2,15.37,,
DBRG,,,,15.34,15.41
DD,2026-02-18,0.9,51.35,,
DD,2026-02-17,1.3,50.87,,
DD,2026-02-13,1.6,50.22,,
DD,2026-02-12,-4.1,49.43,,
DD,2026-02-11,4.2,51.53,,
DD,2026-02-10,4.9,49.43,,
DD,2026-02-09,0.8,47.1,,
DD,2026-02-06,2.3,46.73,,
DD,2026-02-05,-4.5,45.68,,
DD,2026-02-04,5.6,47.83,,
DD,2026-02-03,2.0,45.3,,
DD,2026-02-02,1.2,44.43,,
DD,2026-01-30,-1.5,43.92,,
DD,2026-01-29,-0.1,44.6,,
DD,2026-01-28,0.0,44.63,,
DD,2026-01-27,0.9,44.61,,
DD,2026-01-26,0.1,44.2,,
DD,2026-01-23,0.8,44.14,,
DD,2026-01-22,0.9,43.79,,
DD,,,,43.38,51.35
DDOG,2026-02-18,-0.6,121.78,,
DDOG,2026-02-17,-2.1,122.56,,
DDOG,2026-02-13,-0.7,125.2,,
DDOG,2026-02-12,-0.9,126.13,,
DDOG,2026-02-11,-1.8,127.33,,
DDOG,2026-02-10,13.7,129.67,,
DDOG,2026-02-09,2.1,114.01,,
DDOG,2026-02-06,4.6,111.69,,
DDOG,2026-02-05,-7.8,106.73,,
DDOG,2026-02-04,-3.3,115.71,,
DDOG,2026-02-03,-7.3,119.66,,
DDOG,2026-02-02,-0.2,129.05,,
DDOG,2026-01-30,0.9,129.32,,
DDOG,2026-01-29,-8.8,128.18,,
DDOG,2026-01-28,1.7,140.56,,
DDOG,2026-01-27,1.1,138.21,,
DDOG,2026-01-26,5.0,136.64,,
DDOG,2026-01-23,-0.9,130.13,,
DDOG,2026-01-22,6.3,131.25,,
DDOG,,,,123.46,121.78
DE,2026-02-18,-1.3,593.27,,
DE,2026-02-17,-0.3,600.84,,
DE,2026-02-13,0.8,602.92,,
DE,2026-02-12,-2.4,598.11,,
DE,2026-02-11,3.2,612.69,,
DE,2026-02-10,1.3,593.41,,
DE,2026-02-09,0.4,585.67,,
DE,2026-02-06,3.1,583.11,,
DE,2026-02-05,-0.3,565.73,,
DE,2026-02-04,4.1,567.26,,
DE,2026-02-03,2.4,545.0,,
DE,2026-02-02,0.8,532.25,,
DE,2026-01-30,-0.4,528.0,,
DE,2026-01-29,1.0,530.07,,
DE,2026-01-28,1.1,525.01,,
DE,2026-01-27,0.5,519.19,,
DE,2026-01-26,0.4,516.54,,
DE,2026-01-23,-1.5,514.43,,
DE,2026-01-22,-1.3,522.38,,
DE,,,,529.51,593.27
DECK,2026-02-18,1.3,118.89,,
DECK,2026-02-17,1.4,117.35,,
DECK,2026-02-13,-0.2,115.73,,
DECK,2026-02-12,0.6,116.02,,
DECK,2026-02-11,-0.1,115.36,,
DECK,2026-02-10,0.9,115.51,,
DECK,2026-02-09,-0.8,114.5,,
DECK,2026-02-06,3.8,115.45,,
DECK,2026-02-05,-1.0,111.17,,
DECK,2026-02-04,-1.0,112.25,,
DECK,2026-02-03,-2.5,113.34,,
DECK,2026-02-02,-2.6,116.25,,
DECK,2026-01-30,19.5,119.34,,
DECK,2026-01-29,2.3,99.9,,
DECK,2026-01-28,-2.5,97.62,,
DECK,2026-01-27,-1.1,100.16,,
DECK,2026-01-26,1.3,101.3,,
DECK,2026-01-23,-1.6,99.98,,
DECK,2026-01-22,-0.3,101.62,,
DECK,,,,101.94,118.89
DELL,2026-02-18,0.6,116.78,,
DELL,2026-02-17,-1.2,116.09,,
DELL,2026-02-13,4.1,117.49,,
DELL,2026-02-12,-9.1,112.82,,
DELL,2026-02-11,-1.5,124.16,,
DELL,2026-02-10,4.2,126.01,,
DELL,2026-02-09,-0.1,120.91,,
DELL,2026-02-06,4.9,121.05,,
DELL,2026-02-05,-5.4,115.39,,
DELL,2026-02-04,4.2,122.04,,
DELL,2026-02-03,-1.7,117.15,,
DELL,2026-02-02,4.1,119.16,,
DELL,2026-01-30,-3.4,114.44,,
DELL,2026-01-29,1.0,118.49,,
DELL,2026-01-28,2.3,117.32,,
DELL,2026-01-27,-1.1,114.66,,
DELL,2026-01-26,0.4,115.93,,
DELL,2026-01-23,-1.5,115.43,,
DELL,2026-01-22,3.5,117.17,,
DELL,,,,113.26,116.78
DG,2026-02-18,1.6,152.02,,
DG,2026-02-17,-2.7,149.68,,
DG,2026-02-13,3.6,153.84,,
DG,2026-02-12,1.0,148.56,,
DG,2026-02-11,0.6,147.16,,
DG,2026-02-10,-0.8,146.25,,
DG,2026-02-09,0.5,147.37,,
DG,2026-02-06,1.2,146.65,,
DG,2026-02-05,-2.9,144.9,,
DG,2026-02-04,0.8,149.25,,
DG,2026-02-03,3.2,148.04,,
DG,2026-02-02,0.1,143.51,,
DG,2026-01-30,1.2,143.43,,
DG,2026-01-29,-2.2,141.78,,
DG,2026-01-28,-1.8,145.04,,
DG,2026-01-27,-1.8,147.66,,
DG,2026-01-26,2.3,150.33,,
DG,2026-01-23,1.6,146.92,,
DG,2026-01-22,-1.7,144.6,,
DG,,,,147.16,152.02
DGX,2026-02-18,-0.5,204.39,,
DGX,2026-02-17,-0.7,205.49,,
DGX,2026-02-13,0.0,206.87,,
DGX,2026-02-12,-1.2,206.86,,
DGX,2026-02-11,1.9,209.32,,
DGX,2026-02-10,7.4,205.35,,
DGX,2026-02-09,0.3,191.25,,
DGX,2026-02-06,-0.8,190.71,,
DGX,2026-02-05,1.6,192.3,,
DGX,2026-02-04,2.2,189.23,,
DGX,2026-02-03,0.1,185.17,,
DGX,2026-02-02,-1.1,185.0,,
DGX,2026-01-30,2.6,187.03,,
DGX,2026-01-29,-0.2,182.35,,
DGX,2026-01-28,-0.8,182.74,,
DGX,2026-01-27,0.9,184.24,,
DGX,2026-01-26,0.8,182.53,,
DGX,2026-01-23,-0.6,181.02,,
DGX,2026-01-22,-1.3,182.16,,
DGX,,,,184.65,204.39
DHI,2026-02-18,0.6,167.25,,
DHI,2026-02-17,-0.9,166.29,,
DHI,2026-02-13,1.9,167.78,,
DHI,2026-02-12,0.5,164.59,,
DHI,2026-02-11,1.0,163.85,,
DHI,2026-02-10,5.7,162.28,,
DHI,2026-02-09,-1.8,153.5,,
DHI,2026-02-06,-1.2,156.27,,
DHI,2026-02-05,-0.1,158.13,,
DHI,2026-02-04,2.9,158.22,,
DHI,2026-02-03,2.7,153.83,,
DHI,2026-02-02,0.6,149.77,,
DHI,2026-01-30,-1.1,148.84,,
DHI,2026-01-29,0.2,150.42,,
DHI,2026-01-28,1.1,150.17,,
DHI,2026-01-27,-0.9,148.59,,
DHI,2026-01-26,-0.3,150.0,,
DHI,2026-01-23,-3.4,150.51,,
DHI,2026-01-22,-1.5,155.74,,
DHI,,,,158.11,167.25
DHR,2026-02-18,1.1,208.56,,
DHR,2026-02-17,-2.9,206.36,,
DHR,2026-02-13,-1.1,212.58,,
DHR,2026-02-12,-2.3,214.94,,
DHR,2026-02-11,0.1,219.98,,
DHR,2026-02-10,1.4,219.75,,
DHR,2026-02-09,0.0,216.66,,
DHR,2026-02-06,0.4,216.61,,
DHR,2026-02-05,-1.7,215.75,,
DHR,2026-02-04,1.4,219.53,,
DHR,2026-02-03,-3.1,216.6,,
DHR,2026-02-02,2.1,223.42,,
DHR,2026-01-30,-0.3,218.89,,
DHR,2026-01-29,-2.2,219.62,,
DHR,2026-01-28,-4.8,224.54,,
DHR,2026-01-27,-0.4,235.75,,
DHR,2026-01-26,0.7,236.71,,
DHR,2026-01-23,-2.1,235.01,,
DHR,2026-01-22,-0.8,240.08,,
DHR,,,,242.05,208.56
DHT,2026-02-18,2.5,16.68,,
DHT,2026-02-17,2.3,16.27,,
DHT,2026-02-13,3.2,15.91,,
DHT,2026-02-12,-0.4,15.42,,
DHT,2026-02-11,2.8,15.48,,
DHT,2026-02-10,1.1,15.06,,
DHT,2026-02-09,0.1,14.89,,
DHT,2026-02-06,4.5,14.87,,
DHT,2026-02-05,2.1,14.23,,
DHT,2026-02-04,-2.6,13.94,,
DHT,2026-02-03,-0.3,14.31,,
DHT,2026-02-02,0.1,14.35,,
DHT,2026-01-30,1.6,14.33,,
DHT,2026-01-29,2.0,14.1,,
DHT,2026-01-28,1.5,13.82,,
DHT,2026-01-27,-0.3,13.61,,
DHT,2026-01-26,-1.2,13.65,,
DHT,2026-01-23,3.1,13.82,,
DHT,2026-01-22,0.0,13.4,,
DHT,,,,13.4,16.68
DINO,2026-02-18,-10.9,51.57,,
DINO,2026-02-17,-1.2,57.85,,
DINO,2026-02-13,2.0,58.53,,
DINO,2026-02-12,-2.3,57.39,,
DINO,2026-02-11,1.9,58.76,,
DINO,2026-02-10,-0.9,57.66,,
DINO,2026-02-09,-0.7,58.2,,
DINO,2026-02-06,3.5,58.59,,
DINO,2026-02-05,-0.4,56.6,,
DINO,2026-02-04,4.0,56.83,,
DINO,2026-02-03,5.3,54.63,,
DINO,2026-02-02,-0.3,51.86,,
DINO,2026-01-30,1.4,51.99,,
DINO,2026-01-29,0.9,51.25,,
DINO,2026-01-28,1.6,50.77,,
DINO,2026-01-27,1.2,49.95,,
DINO,2026-01-26,-1.3,49.35,,
DINO,2026-01-23,0.8,49.99,,
DINO,2026-01-22,-0.9,49.6,,
DINO,,,,50.03,51.57
DIS,2026-02-18,1.6,107.1,,
DIS,2026-02-17,-0.0,105.44,,
DIS,2026-02-13,3.0,105.45,,
DIS,2026-02-12,-5.3,102.38,,
DIS,2026-02-11,-1.7,108.12,,
DIS,2026-02-10,2.6,109.96,,
DIS,2026-02-09,-1.4,107.13,,
DIS,2026-02-06,3.6,108.7,,
DIS,2026-02-05,-1.9,104.97,,
DIS,2026-02-04,2.7,107.05,,
DIS,2026-02-03,-0.2,104.22,,
DIS,2026-02-02,-7.4,104.45,,
DIS,2026-01-30,1.1,112.8,,
DIS,2026-01-29,1.8,111.58,,
DIS,2026-01-28,-0.9,109.56,,
DIS,2026-01-27,-0.6,110.61,,
DIS,2026-01-26,0.3,111.31,,
DIS,2026-01-23,-2.0,110.98,,
DIS,2026-01-22,0.0,113.21,,
DIS,,,,113.19,107.1
DKNG,2026-02-18,2.7,23.21,,
DKNG,2026-02-17,3.8,22.59,,
DKNG,2026-02-13,-13.5,21.76,,
DKNG,2026-02-12,-4.3,25.16,,
DKNG,2026-02-11,-3.0,26.3,,
DKNG,2026-02-10,-0.4,27.12,,
DKNG,2026-02-09,2.3,27.22,,
DKNG,2026-02-06,4.3,26.62,,
DKNG,2026-02-05,-6.3,25.52,,
DKNG,2026-02-04,1.8,27.24,,
DKNG,2026-02-03,-2.4,26.76,,
DKNG,2026-02-02,-0.3,27.42,,
DKNG,2026-01-30,-8.1,27.51,,
DKNG,2026-01-29,-0.6,29.94,,
DKNG,2026-01-28,0.0,30.12,,
DKNG,2026-01-27,-1.5,30.11,,
DKNG,2026-01-26,2.0,30.58,,
DKNG,2026-01-23,-5.2,29.97,,
DKNG,2026-01-22,0.1,31.62,,
DKNG,,,,31.58,23.21
DKS,2026-02-18,-1.6,202.81,,
DKS,2026-02-17,2.4,206.15,,
DKS,2026-02-13,1.0,201.25,,
DKS,2026-02-12,-2.5,199.32,,
DKS,2026-02-11,2.3,204.41,,
DKS,2026-02-10,-1.0,199.81,,
DKS,2026-02-09,-3.1,201.92,,
DKS,2026-02-06,1.3,208.29,,
DKS,2026-02-05,-2.4,205.53,,
DKS,2026-02-04,3.7,210.53,,
DKS,2026-02-03,0.0,203.02,,
DKS,2026-02-02,0.5,203.0,,
DKS,2026-01-30,-1.7,202.0,,
DKS,2026-01-29,-0.0,205.59,,
DKS,2026-01-28,-0.1,205.68,,
DKS,2026-01-27,1.3,205.81,,
DKS,2026-01-26,-1.4,203.2,,
DKS,2026-01-23,-0.7,206.16,,
DKS,2026-01-22,-2.0,207.67,,
DKS,,,,211.98,202.81
DLTR,2026-02-18,3.1,132.54,,
DLTR,2026-02-17,2.0,128.52,,
DLTR,2026-02-13,-1.8,126.06,,
DLTR,2026-02-12,2.7,128.43,,
DLTR,2026-02-11,2.5,125.0,,
DLTR,2026-02-10,-1.0,121.92,,
DLTR,2026-02-09,-0.5,123.17,,
DLTR,2026-02-06,3.5,123.83,,
DLTR,2026-02-05,-1.8,119.6,,
DLTR,2026-02-04,1.8,121.83,,
DLTR,2026-02-03,2.1,119.69,,
DLTR,2026-02-02,-0.3,117.22,,
DLTR,2026-01-30,0.2,117.59,,
DLTR,2026-01-29,-1.5,117.31,,
DLTR,2026-01-28,-2.2,119.1,,
DLTR,2026-01-27,-2.8,121.84,,
DLTR,2026-01-26,-2.7,125.4,,
DLTR,2026-01-23,1.7,128.92,,
DLTR,2026-01-22,-4.6,126.79,,
DLTR,,,,132.94,132.54
DNN,2026-02-18,2.9,3.92,,
DNN,2026-02-17,0.8,3.81,,
DNN,2026-02-13,-1.3,3.78,,
DNN,2026-02-12,-3.3,3.83,,
DNN,2026-02-11,2.1,3.96,,
DNN,2026-02-10,-1.8,3.88,,
DNN,2026-02-09,7.0,3.95,,
DNN,2026-02-06,6.6,3.69,,
DNN,2026-02-05,-6.2,3.46,,
DNN,2026-02-04,-10.0,3.69,,
DNN,2026-02-03,8.5,4.1,,
DNN,2026-02-02,-4.5,3.78,,
DNN,2026-01-30,-6.6,3.96,,
DNN,2026-01-29,-1.6,4.24,,
DNN,2026-01-28,9.4,4.31,,
DNN,2026-01-27,6.5,3.94,,
DNN,2026-01-26,-5.1,3.7,,
DNN,2026-01-23,-0.5,3.9,,
DNN,2026-01-22,4.5,3.92,,
DNN,,,,3.75,3.92
DOCS,2026-02-18,3.5,25.45,,
DOCS,2026-02-17,-1.8,24.58,,
DOCS,2026-02-13,1.3,25.02,,
DOCS,2026-02-12,-4.8,24.71,,
DOCS,2026-02-11,-4.7,25.96,,
DOCS,2026-02-10,-0.9,27.24,,
DOCS,2026-02-09,-0.8,27.5,,
DOCS,2026-02-06,-16.8,27.73,,
DOCS,2026-02-05,-5.5,33.32,,
DOCS,2026-02-04,1.1,35.25,,
DOCS,2026-02-03,-6.5,34.85,,
DOCS,2026-02-02,-0.5,37.29,,
DOCS,2026-01-30,-3.0,37.47,,
DOCS,2026-01-29,-0.3,38.63,,
DOCS,2026-01-28,-0.6,38.73,,
DOCS,2026-01-27,-3.6,38.96,,
DOCS,2026-01-26,-0.6,40.4,,
DOCS,2026-01-23,-0.4,40.63,,
DOCS,2026-01-22,2.4,40.8,,
DOCS,,,,39.85,25.45
DRI,2026-02-18,-1.0,216.41,,
DRI,2026-02-17,3.4,218.66,,
DRI,2026-02-13,-0.6,211.5,,
DRI,2026-02-12,0.0,212.86,,
DRI,2026-02-11,1.2,212.79,,
DRI,2026-02-10,-3.6,210.24,,
DRI,2026-02-09,0.8,218.01,,
DRI,2026-02-06,1.3,216.27,,
DRI,2026-02-05,0.6,213.56,,
DRI,2026-02-04,3.3,212.22,,
DRI,2026-02-03,2.3,205.49,,
DRI,2026-02-02,0.8,200.9,,
DRI,2026-01-30,0.0,199.35,,
DRI,2026-01-29,1.4,199.33,,
DRI,2026-01-28,-0.2,196.5,,
DRI,2026-01-27,0.2,196.9,,
DRI,2026-01-26,-4.7,196.43,,
DRI,2026-01-23,0.5,206.17,,
DRI,2026-01-22,-1.1,205.16,,
DRI,,,,207.34,216.41
DT,2026-02-18,-0.6,36.42,,
DT,2026-02-17,-1.5,36.63,,
DT,2026-02-13,1.8,37.2,,
DT,2026-02-12,-1.5,36.56,,
DT,2026-02-11,0.9,37.13,,
DT,2026-02-10,1.7,36.8,,
DT,2026-02-09,7.3,36.18,,
DT,2026-02-06,0.7,33.71,,
DT,2026-02-05,-3.3,33.47,,
DT,2026-02-04,0.1,34.61,,
DT,2026-02-03,-9.1,34.57,,
DT,2026-02-02,-0.1,38.05,,
DT,2026-01-30,0.6,38.09,,
DT,2026-01-29,-6.9,37.86,,
DT,2026-01-28,-0.0,40.65,,
DT,2026-01-27,-1.2,40.67,,
DT,2026-01-26,1.0,41.18,,
DT,2026-01-23,-0.7,40.79,,
DT,2026-01-22,4.2,41.06,,
DT,,,,39.4,36.42
DTE,2026-02-18,-1.4,142.62,,
DTE,2026-02-17,-0.2,144.69,,
DTE,2026-02-13,2.9,144.94,,
DTE,2026-02-12,0.9,140.91,,
DTE,2026-02-11,1.4,139.71,,
DTE,2026-02-10,2.1,137.84,,
DTE,2026-02-09,0.2,135.04,,
DTE,2026-02-06,-1.0,134.82,,
DTE,2026-02-05,0.3,136.14,,
DTE,2026-02-04,0.0,135.7,,
DTE,2026-02-03,2.1,135.67,,
DTE,2026-02-02,-1.1,132.93,,
DTE,2026-01-30,-0.0,134.38,,
DTE,2026-01-29,-1.6,134.44,,
DTE,2026-01-28,-0.1,136.56,,
DTE,2026-01-27,0.8,136.68,,
DTE,2026-01-26,0.9,135.53,,
DTE,2026-01-23,-0.6,134.33,,
DTE,2026-01-22,-1.4,135.19,,
DTE,,,,137.07,142.62
DTM,2026-02-18,0.6,133.48,,
DTM,2026-02-17,-0.4,132.65,,
DTM,2026-02-13,1.3,133.21,,
DTM,2026-02-12,-0.1,131.51,,
DTM,2026-02-11,0.7,131.64,,
DTM,2026-02-10,-0.1,130.67,,
DTM,2026-02-09,1.8,130.85,,
DTM,2026-02-06,1.1,128.58,,
DTM,2026-02-05,0.7,127.22,,
DTM,2026-02-04,-0.8,126.37,,
DTM,2026-02-03,2.5,127.44,,
DTM,2026-02-02,-1.4,124.31,,
DTM,2026-01-30,0.4,126.02,,
DTM,2026-01-29,0.9,125.47,,
DTM,2026-01-28,1.2,124.31,,
DTM,2026-01-27,0.9,122.82,,
DTM,2026-01-26,-0.5,121.68,,
DTM,2026-01-23,0.7,122.31,,
DTM,2026-01-22,0.8,121.41,,
DTM,,,,120.47,133.48
DUK,2026-02-18,-1.2,125.24,,
DUK,2026-02-17,-1.2,126.71,,
DUK,2026-02-13,1.7,128.2,,
DUK,2026-02-12,0.7,126.11,,
DUK,2026-02-11,1.3,125.2,,
DUK,2026-02-10,1.6,123.64,,
DUK,2026-02-09,-0.1,121.72,,
DUK,2026-02-06,-1.3,121.86,,
DUK,2026-02-05,1.0,123.41,,
DUK,2026-02-04,0.4,122.21,,
DUK,2026-02-03,1.8,121.67,,
DUK,2026-02-02,-1.5,119.49,,
DUK,2026-01-30,0.4,121.35,,
DUK,2026-01-29,0.5,120.89,,
DUK,2026-01-28,-0.0,120.24,,
DUK,2026-01-27,1.3,120.29,,
DUK,2026-01-26,1.1,118.78,,
DUK,2026-01-23,-0.2,117.43,,
DUK,2026-01-22,-1.4,117.71,,
DUK,,,,119.37,125.24
DV,2026-02-18,2.8,9.58,,
DV,2026-02-17,-1.4,9.32,,
DV,2026-02-13,1.3,9.45,,
DV,2026-02-12,-2.9,9.33,,
DV,2026-02-11,-1.4,9.61,,
DV,2026-02-10,4.2,9.75,,
DV,2026-02-09,0.2,9.36,,
DV,2026-02-06,-1.3,9.34,,
DV,2026-02-05,-4.3,9.46,,
DV,2026-02-04,0.8,9.88,,
DV,2026-02-03,-7.5,9.8,,
DV,2026-02-02,-2.0,10.6,,
DV,2026-01-30,-2.4,10.82,,
DV,2026-01-29,1.1,11.09,,
DV,2026-01-28,0.5,10.97,,
DV,2026-01-27,-2.2,10.92,,
DV,2026-01-26,1.6,11.17,,
DV,2026-01-23,0.7,10.99,,
DV,2026-01-22,3.7,10.91,,
DV,,,,10.52,9.58
DVN,2026-02-18,0.9,44.44,,
DVN,2026-02-17,-1.4,44.04,,
DVN,2026-02-13,1.6,44.66,,
DVN,2026-02-12,-2.2,43.96,,
DVN,2026-02-11,3.4,44.96,,
DVN,2026-02-10,0.0,43.48,,
DVN,2026-02-09,-0.8,43.48,,
DVN,2026-02-06,1.5,43.81,,
DVN,2026-02-05,-0.5,43.17,,
DVN,2026-02-04,5.5,43.39,,
DVN,2026-02-03,2.4,41.11,,
DVN,2026-02-02,-0.2,40.14,,
DVN,2026-01-30,0.7,40.21,,
DVN,2026-01-29,0.3,39.94,,
DVN,2026-01-28,1.0,39.83,,
DVN,2026-01-27,2.1,39.45,,
DVN,2026-01-26,-0.0,38.63,,
DVN,2026-01-23,1.7,38.64,,
DVN,2026-01-22,0.6,37.98,,
DVN,,,,37.75,44.44
DXCM,2026-02-18,3.4,72.8,,
DXCM,2026-02-17,0.6,70.43,,
DXCM,2026-02-13,7.6,70.02,,
DXCM,2026-02-12,-4.5,65.08,,
DXCM,2026-02-11,-0.0,68.15,,
DXCM,2026-02-10,-2.9,68.16,,
DXCM,2026-02-09,0.3,70.16,,
DXCM,2026-02-06,0.1,69.97,,
DXCM,2026-02-05,-1.3,69.89,,
DXCM,2026-02-04,-1.1,70.82,,
DXCM,2026-02-03,-1.2,71.63,,
DXCM,2026-02-02,-0.7,72.53,,
DXCM,2026-01-30,-1.3,73.04,,
DXCM,2026-01-29,0.9,74.0,,
DXCM,2026-01-28,-0.4,73.36,,
DXCM,2026-01-27,0.4,73.67,,
DXCM,2026-01-26,0.7,73.34,,
DXCM,2026-01-23,-1.4,72.86,,
DXCM,2026-01-22,2.5,73.92,,
DXCM,,,,72.11,72.8
EA,2026-02-18,0.4,200.23,,
EA,2026-02-17,-0.5,199.53,,
EA,2026-02-13,0.1,200.62,,
EA,2026-02-12,-0.9,200.46,,
EA,2026-02-11,-0.2,202.24,,
EA,2026-02-10,0.9,202.58,,
EA,2026-02-09,0.4,200.87,,
EA,2026-02-06,1.0,200.0,,
EA,2026-02-05,0.6,197.93,,
EA,2026-02-04,-2.3,196.84,,
EA,2026-02-03,-1.1,201.39,,
EA,2026-02-02,-0.2,203.6,,
EA,2026-01-30,-0.0,203.92,,
EA,2026-01-29,0.0,203.95,,
EA,2026-01-28,-0.2,203.94,,
EA,2026-01-27,-0.0,204.37,,
EA,2026-01-26,0.2,204.4,,
EA,2026-01-23,-0.2,204.0,,
EA,2026-01-22,0.1,204.38,,
EA,,,,204.15,200.23
ECL,2026-02-18,-0.4,302.59,,
ECL,2026-02-17,1.5,303.8,,
ECL,2026-02-13,-0.5,299.17,,
ECL,2026-02-12,-0.9,300.69,,
ECL,2026-02-11,1.3,303.55,,
ECL,2026-02-10,4.0,299.62,,
ECL,2026-02-09,-0.7,288.16,,
ECL,2026-02-06,1.1,290.33,,
ECL,2026-02-05,-0.3,287.19,,
ECL,2026-02-04,2.0,288.16,,
ECL,2026-02-03,-0.4,282.42,,
ECL,2026-02-02,0.6,283.65,,
ECL,2026-01-30,-0.3,281.99,,
ECL,2026-01-29,0.5,282.83,,
ECL,2026-01-28,-0.9,281.46,,
ECL,2026-01-27,0.1,284.09,,
ECL,2026-01-26,0.6,283.67,,
ECL,2026-01-23,0.1,281.9,,
ECL,2026-01-22,0.6,281.48,,
ECL,,,,279.86,302.59
EFX,2026-02-18,-0.1,192.59,,
EFX,2026-02-17,-0.1,192.7,,
EFX,2026-02-13,2.5,192.8,,
EFX,2026-02-12,-4.8,188.18,,
EFX,2026-02-11,-2.5,197.6,,
EFX,2026-02-10,1.6,202.71,,
EFX,2026-02-09,2.0,199.59,,
EFX,2026-02-06,2.4,195.62,,
EFX,2026-02-05,5.5,191.01,,
EFX,2026-02-04,3.4,181.04,,
EFX,2026-02-03,-12.1,175.05,,
EFX,2026-02-02,-1.1,199.17,,
EFX,2026-01-30,-1.3,201.4,,
EFX,2026-01-29,-0.6,204.0,,
EFX,2026-01-28,-1.3,205.33,,
EFX,2026-01-27,-3.0,208.03,,
EFX,2026-01-26,2.3,214.49,,
EFX,2026-01-23,-2.0,209.74,,
EFX,2026-01-22,1.0,214.08,,
EFX,,,,212.01,192.59
EGO,2026-02-18,3.4,46.87,,
EGO,2026-02-17,-4.3,45.33,,
EGO,2026-02-13,4.9,47.37,,
EGO,2026-02-12,-2.5,45.15,,
EGO,2026-02-11,6.4,46.3,,
EGO,2026-02-10,3.6,43.51,,
EGO,2026-02-09,7.6,41.98,,
EGO,2026-02-06,5.5,39.02,,
EGO,2026-02-05,-6.9,36.99,,
EGO,2026-02-04,0.3,39.75,,
EGO,2026-02-03,1.4,39.65,,
EGO,2026-02-02,-8.9,39.12,,
EGO,2026-01-30,-10.9,42.92,,
EGO,2026-01-29,-3.1,48.16,,
EGO,2026-01-28,3.1,49.71,,
EGO,2026-01-27,0.1,48.23,,
EGO,2026-01-26,4.3,48.17,,
EGO,2026-01-23,2.3,46.2,,
EGO,2026-01-22,0.7,45.17,,
EGO,,,,44.85,46.87
EIX,2026-02-18,-2.4,69.7,,
EIX,2026-02-17,-0.1,71.42,,
EIX,2026-02-13,3.4,71.46,,
EIX,2026-02-12,3.0,69.08,,
EIX,2026-02-11,2.4,67.06,,
EIX,2026-02-10,2.6,65.46,,
EIX,2026-02-09,-0.3,63.79,,
EIX,2026-02-06,0.5,64.01,,
EIX,2026-02-05,0.4,63.71,,
EIX,2026-02-04,3.2,63.46,,
EIX,2026-02-03,1.2,61.48,,
EIX,2026-02-02,-2.5,60.75,,
EIX,2026-01-30,0.2,62.28,,
EIX,2026-01-29,-0.1,62.17,,
EIX,2026-01-28,-0.6,62.25,,
EIX,2026-01-27,1.6,62.63,,
EIX,2026-01-26,1.4,61.64,,
EIX,2026-01-23,0.0,60.77,,
EIX,2026-01-22,0.5,60.74,,
EIX,,,,60.42,69.7
ELAN,2026-02-18,-0.3,24.78,,
ELAN,2026-02-17,-1.1,24.86,,
ELAN,2026-02-13,1.4,25.13,,
ELAN,2026-02-12,-3.6,24.79,,
ELAN,2026-02-11,0.4,25.71,,
ELAN,2026-02-10,3.1,25.61,,
ELAN,2026-02-09,-1.5,24.83,,
ELAN,2026-02-06,3.7,25.2,,
ELAN,2026-02-05,-0.4,24.31,,
ELAN,2026-02-04,0.2,24.4,,
ELAN,2026-02-03,-1.6,24.35,,
ELAN,2026-02-02,2.8,24.75,,
ELAN,2026-01-30,-0.5,24.08,,
ELAN,2026-01-29,0.3,24.2,,
ELAN,2026-01-28,-2.0,24.12,,
ELAN,2026-01-27,-0.2,24.62,,
ELAN,2026-01-26,1.1,24.68,,
ELAN,2026-01-23,-2.0,24.4,,
ELAN,2026-01-22,2.5,24.91,,
ELAN,,,,24.3,24.78
ELV,2026-02-18,0.4,346.24,,
ELV,2026-02-17,-0.6,344.78,,
ELV,2026-02-13,3.2,346.8,,
ELV,2026-02-12,1.8,336.04,,
ELV,2026-02-11,1.4,330.25,,
ELV,2026-02-10,-0.6,325.64,,
ELV,2026-02-09,-3.4,327.5,,
ELV,2026-02-06,2.0,338.98,,
ELV,2026-02-05,-2.5,332.25,,
ELV,2026-02-04,0.6,340.6,,
ELV,2026-02-03,-0.9,338.65,,
ELV,2026-02-02,-1.1,341.83,,
ELV,2026-01-30,-0.4,345.74,,
ELV,2026-01-29,1.5,346.98,,
ELV,2026-01-28,5.9,341.85,,
ELV,2026-01-27,-14.3,322.92,,
ELV,2026-01-26,1.6,376.93,,
ELV,2026-01-23,-0.3,371.06,,
ELV,2026-01-22,0.6,372.24,,
ELV,,,,369.88,346.24
EMN,2026-02-18,1.5,80.26,,
EMN,2026-02-17,-1.2,79.11,,
EMN,2026-02-13,0.3,80.08,,
EMN,2026-02-12,-1.9,79.81,,
EMN,2026-02-11,1.0,81.36,,
