DNUT,2023-10-12,-2.2
DNUT,2023-10-11,-3.1
DNUT,2023-10-10,0.2
DNUT,2023-10-09,0.6
DNUT,2023-10-06,-0.7
DNUT,2023-10-05,-2.1
DNUT,2023-10-04,1.6
DNUT,2023-10-03,0.6
DO,2023-10-27,0.8
DO,2023-10-26,-2.6
DO,2023-10-25,-1.2
DO,2023-10-24,-2.1
DO,2023-10-23,-0.5
DO,2023-10-20,-4.0
DO,2023-10-19,0.2
DO,2023-10-18,-1.0
DO,2023-10-17,1.1
DO,2023-10-16,-3.4
DO,2023-10-13,2.5
DO,2023-10-12,-2.1
DO,2023-10-11,0.5
DO,2023-10-10,-0.1
DO,2023-10-09,2.9
DO,2023-10-06,0.8
DO,2023-10-05,-0.2
DO,2023-10-04,-4.5
DO,2023-10-03,1.4
DOCN,2023-10-27,-0.7
DOCN,2023-10-26,-1.8
DOCN,2023-10-25,-5.3
DOCN,2023-10-24,3.5
DOCN,2023-10-23,-0.2
DOCN,2023-10-20,-6.4
DOCN,2023-10-19,0.2
DOCN,2023-10-18,-5.2
DOCN,2023-10-17,2.4
DOCN,2023-10-16,3.1
DOCN,2023-10-13,-2.1
DOCN,2023-10-12,-5.1
DOCN,2023-10-11,1.4
DOCN,2023-10-10,4.5
DOCN,2023-10-09,1.3
DOCN,2023-10-06,3.0
DOCN,2023-10-05,-0.4
DOCN,2023-10-04,-2.7
DOCN,2023-10-03,-3.8
DOCS,2023-10-27,-1.3
DOCS,2023-10-26,-3.2
DOCS,2023-10-25,-4.6
DOCS,2023-10-24,2.8
DOCS,2023-10-23,0.5
DOCS,2023-10-20,0.1
DOCS,2023-10-19,0.1
DOCS,2023-10-18,-2.2
DOCS,2023-10-17,1.3
DOCS,2023-10-16,3.0
DOCS,2023-10-13,-0.3
DOCS,2023-10-12,-2.7
DOCS,2023-10-11,-0.6
DOCS,2023-10-10,2.4
DOCS,2023-10-09,-0.1
DOCS,2023-10-06,2.5
DOCS,2023-10-05,0.6
DOCS,2023-10-04,-0.5
DOCS,2023-10-03,0.7
DOCU,2023-10-27,-1.1
DOCU,2023-10-26,-1.1
DOCU,2023-10-25,-2.8
DOCU,2023-10-24,1.1
DOCU,2023-10-23,-0.5
DOCU,2023-10-20,-2.1
DOCU,2023-10-19,-1.2
DOCU,2023-10-18,-2.0
DOCU,2023-10-17,1.9
DOCU,2023-10-16,2.7
DOCU,2023-10-13,0.3
DOCU,2023-10-12,-4.2
DOCU,2023-10-11,-0.3
DOCU,2023-10-10,-0.1
DOCU,2023-10-09,0.6
DOCU,2023-10-06,2.7
DOCU,2023-10-05,-1.0
DOCU,2023-10-04,-0.2
DOCU,2023-10-03,-0.5
DOLE,2023-10-27,-0.4
DOLE,2023-10-26,2.2
DOLE,2023-10-25,2.4
DOLE,2023-10-24,-1.7
DOLE,2023-10-23,4.0
DOLE,2023-10-20,-0.8
DOLE,2023-10-19,-2.2
DOLE,2023-10-18,0.0
DOLE,2023-10-17,0.2
DOLE,2023-10-16,1.7
DOLE,2023-10-13,-1.1
DOLE,2023-10-12,-2.8
DOLE,2023-10-11,-1.0
DOLE,2023-10-10,-1.0
DOLE,2023-10-09,-0.6
DOLE,2023-10-06,-0.8
DOLE,2023-10-05,0.3
DOLE,2023-10-04,0.6
DOLE,2023-10-03,-1.5
DOV,2023-10-27,-1.6
DOV,2023-10-26,0.4
DOV,2023-10-25,-1.7
DOV,2023-10-24,-1.1
DOV,2023-10-23,-0.6
DOV,2023-10-20,0.2
DOV,2023-10-19,-1.0
DOV,2023-10-18,-4.1
DOV,2023-10-17,0.6
DOV,2023-10-16,1.9
DOV,2023-10-13,-1.5
DOV,2023-10-12,-1.4
DOV,2023-10-11,0.8
DOV,2023-10-10,0.5
DOV,2023-10-09,1.1
DOV,2023-10-06,0.4
DOV,2023-10-05,0.3
DOV,2023-10-04,0.1
DOV,2023-10-03,0.1
DOW,2023-10-27,0.2
DOW,2023-10-26,1.0
DOW,2023-10-25,-3.5
DOW,2023-10-24,2.1
DOW,2023-10-23,-1.5
DOW,2023-10-20,-0.9
DOW,2023-10-19,-1.3
DOW,2023-10-18,-1.3
DOW,2023-10-17,1.1
DOW,2023-10-16,0.9
DOW,2023-10-13,-1.0
DOW,2023-10-12,-1.3
DOW,2023-10-11,-0.8
DOW,2023-10-10,1.0
DOW,2023-10-09,1.1
DOW,2023-10-06,0.8
DOW,2023-10-05,-2.4
DOW,2023-10-04,0.2
DOW,2023-10-03,-0.5
DOX,2023-10-27,-0.6
DOX,2023-10-26,-1.0
DOX,2023-10-25,-0.1
DOX,2023-10-24,-0.1
DOX,2023-10-23,-0.4
DOX,2023-10-20,-0.0
DOX,2023-10-19,-0.9
DOX,2023-10-18,-0.6
DOX,2023-10-17,-0.1
DOX,2023-10-16,1.3
DOX,2023-10-13,0.9
DOX,2023-10-12,-2.7
DOX,2023-10-11,-1.9
DOX,2023-10-10,-0.5
DOX,2023-10-09,0.3
DOX,2023-10-06,0.6
DOX,2023-10-05,-0.6
DOX,2023-10-04,0.3
DOX,2023-10-03,-0.0
DPZ,2023-10-27,-1.5
DPZ,2023-10-26,-1.1
DPZ,2023-10-25,-1.0
DPZ,2023-10-24,1.5
DPZ,2023-10-23,0.2
DPZ,2023-10-20,1.0
DPZ,2023-10-19,-0.2
DPZ,2023-10-18,-1.5
DPZ,2023-10-17,-0.3
DPZ,2023-10-16,1.4
DPZ,2023-10-13,-1.0
DPZ,2023-10-12,-1.1
DPZ,2023-10-11,-0.4
DPZ,2023-10-10,1.6
DPZ,2023-10-09,2.5
DPZ,2023-10-06,-6.0
DPZ,2023-10-05,-2.1
DPZ,2023-10-04,1.9
DPZ,2023-10-03,-4.3
DRI,2023-10-27,0.2
DRI,2023-10-26,-0.0
DRI,2023-10-25,0.1
DRI,2023-10-24,0.2
DRI,2023-10-23,0.8
DRI,2023-10-20,-1.1
DRI,2023-10-19,1.1
DRI,2023-10-18,-0.1
DRI,2023-10-17,1.4
DRI,2023-10-16,3.6
DRI,2023-10-13,-0.2
DRI,2023-10-12,-2.4
DRI,2023-10-11,-0.5
DRI,2023-10-10,0.8
DRI,2023-10-09,0.1
DRI,2023-10-06,-3.0
DRI,2023-10-05,-0.1
DRI,2023-10-04,1.0
DRI,2023-10-03,-1.8
DRS,2023-10-27,-0.1
DRS,2023-10-26,0.3
DRS,2023-10-25,-0.8
DRS,2023-10-24,0.3
DRS,2023-10-23,1.0
DRS,2023-10-20,-1.3
DRS,2023-10-19,-2.1
DRS,2023-10-18,2.2
DRS,2023-10-17,2.5
DRS,2023-10-16,-1.4
DRS,2023-10-13,4.7
DRS,2023-10-12,-1.2
DRS,2023-10-11,0.6
DRS,2023-10-10,1.9
DRS,2023-10-09,5.6
DRS,2023-10-06,1.7
DRS,2023-10-05,1.9
DRS,2023-10-04,0.6
DRS,2023-10-03,-0.6
DRVN,2023-10-27,-2.7
DRVN,2023-10-26,1.8
DRVN,2023-10-25,-1.1
DRVN,2023-10-24,0.3
DRVN,2023-10-23,-1.1
DRVN,2023-10-20,0.0
DRVN,2023-10-19,0.0
DRVN,2023-10-18,-3.6
DRVN,2023-10-17,0.5
DRVN,2023-10-16,3.7
DRVN,2023-10-13,1.3
DRVN,2023-10-12,-3.9
DRVN,2023-10-11,-3.5
DRVN,2023-10-10,2.7
DRVN,2023-10-09,-0.1
DRVN,2023-10-06,0.5
DRVN,2023-10-05,-2.4
DRVN,2023-10-04,-0.8
DRVN,2023-10-03,-0.6
DT,2023-10-27,-0.7
DT,2023-10-26,-1.1
DT,2023-10-25,-5.9
DT,2023-10-24,2.1
DT,2023-10-23,0.2
DT,2023-10-20,-2.7
DT,2023-10-19,-0.4
DT,2023-10-18,-1.9
DT,2023-10-17,0.8
DT,2023-10-16,2.6
DT,2023-10-13,-1.4
DT,2023-10-12,-0.9
DT,2023-10-11,-1.0
DT,2023-10-10,0.5
DT,2023-10-09,0.1
DT,2023-10-06,2.8
DT,2023-10-05,0.7
DT,2023-10-04,2.0
DT,2023-10-03,-2.5
DTE,2023-10-27,-1.5
DTE,2023-10-26,0.4
DTE,2023-10-25,0.2
DTE,2023-10-24,1.8
DTE,2023-10-23,-0.7
DTE,2023-10-20,-0.1
DTE,2023-10-19,-0.4
DTE,2023-10-18,-1.4
DTE,2023-10-17,0.1
DTE,2023-10-16,0.6
DTE,2023-10-13,1.9
DTE,2023-10-12,-1.9
DTE,2023-10-11,0.5
DTE,2023-10-10,0.8
DTE,2023-10-09,1.5
DTE,2023-10-06,1.0
DTE,2023-10-05,-3.0
DTE,2023-10-04,-0.3
DTE,2023-10-03,2.0
DTM,2023-10-27,-2.1
DTM,2023-10-26,0.5
DTM,2023-10-25,-0.2
DTM,2023-10-24,-0.5
DTM,2023-10-23,-1.5
DTM,2023-10-20,-0.5
DTM,2023-10-19,0.1
DTM,2023-10-18,-1.1
DTM,2023-10-17,0.4
DTM,2023-10-16,0.6
DTM,2023-10-13,0.8
DTM,2023-10-12,0.9
DTM,2023-10-11,0.7
DTM,2023-10-10,0.1
DTM,2023-10-09,0.9
DTM,2023-10-06,0.1
DTM,2023-10-05,2.3
DTM,2023-10-04,1.4
DTM,2023-10-03,-0.3
DUK,2023-10-27,-1.9
DUK,2023-10-26,1.2
DUK,2023-10-25,0.4
DUK,2023-10-24,1.7
DUK,2023-10-23,-0.8
DUK,2023-10-20,-0.9
DUK,2023-10-19,-0.5
DUK,2023-10-18,-0.9
DUK,2023-10-17,-0.6
DUK,2023-10-16,0.9
DUK,2023-10-13,0.7
DUK,2023-10-12,-2.0
DUK,2023-10-11,1.0
DUK,2023-10-10,0.8
DUK,2023-10-09,1.5
DUK,2023-10-06,1.7
DUK,2023-10-05,-0.7
DUK,2023-10-04,0.4
DUK,2023-10-03,0.4
DUOL,2023-10-27,1.1
DUOL,2023-10-26,-6.5
DUOL,2023-10-25,-5.5
DUOL,2023-10-24,1.0
DUOL,2023-10-23,3.6
DUOL,2023-10-20,0.4
DUOL,2023-10-19,-8.1
DUOL,2023-10-18,-2.6
DUOL,2023-10-17,2.2
DUOL,2023-10-16,4.4
DUOL,2023-10-13,-8.6
DUOL,2023-10-12,1.2
DUOL,2023-10-11,-1.5
DUOL,2023-10-10,0.8
DUOL,2023-10-09,6.1
DUOL,2023-10-06,0.2
DUOL,2023-10-05,0.5
DUOL,2023-10-04,3.0
DUOL,2023-10-03,-4.5
DV,2023-10-27,-0.2
DV,2023-10-26,-3.8
DV,2023-10-25,-3.6
DV,2023-10-24,2.6
DV,2023-10-23,0.2
DV,2023-10-20,0.1
DV,2023-10-19,-0.6
DV,2023-10-18,-2.5
DV,2023-10-17,1.9
DV,2023-10-16,4.3
DV,2023-10-13,-2.3
DV,2023-10-12,-2.3
DV,2023-10-11,-0.6
DV,2023-10-10,1.7
DV,2023-10-09,0.4
DV,2023-10-06,1.9
DV,2023-10-05,-1.3
DV,2023-10-04,1.9
DV,2023-10-03,-1.8
DVA,2023-10-27,-0.9
DVA,2023-10-26,-1.4
DVA,2023-10-25,-3.1
DVA,2023-10-24,2.8
DVA,2023-10-23,1.7
DVA,2023-10-20,-5.0
DVA,2023-10-19,3.7
DVA,2023-10-18,3.1
DVA,2023-10-17,2.4
DVA,2023-10-16,1.9
DVA,2023-10-13,-0.8
DVA,2023-10-12,-2.8
DVA,2023-10-11,-16.9
DVA,2023-10-10,3.1
DVA,2023-10-09,-1.2
DVA,2023-10-06,-1.8
DVA,2023-10-05,-2.0
DVA,2023-10-04,-0.6
DVA,2023-10-03,-1.5
DVAX,2023-10-27,-0.6
DVAX,2023-10-26,2.7
DVAX,2023-10-25,-2.4
DVAX,2023-10-24,3.5
DVAX,2023-10-23,-2.2
DVAX,2023-10-20,-1.1
DVAX,2023-10-19,-1.9
DVAX,2023-10-18,0.9
DVAX,2023-10-17,-0.3
DVAX,2023-10-16,1.6
DVAX,2023-10-13,-0.1
DVAX,2023-10-12,-1.8
DVAX,2023-10-11,-1.1
DVAX,2023-10-10,-0.3
DVAX,2023-10-09,-0.6
DVAX,2023-10-06,2.7
DVAX,2023-10-05,0.6
DVAX,2023-10-04,-0.5
DVAX,2023-10-03,-3.8
DVN,2023-10-27,-0.8
DVN,2023-10-26,-1.4
DVN,2023-10-25,0.8
DVN,2023-10-24,-0.5
DVN,2023-10-23,-1.3
DVN,2023-10-20,-1.9
DVN,2023-10-19,-1.7
DVN,2023-10-18,0.3
DVN,2023-10-17,1.1
DVN,2023-10-16,2.1
DVN,2023-10-13,3.6
DVN,2023-10-12,-0.1
DVN,2023-10-11,1.5
DVN,2023-10-10,-0.1
DVN,2023-10-09,5.5
DVN,2023-10-06,2.0
DVN,2023-10-05,-1.2
DVN,2023-10-04,-5.2
DVN,2023-10-03,0.2
DXC,2023-10-27,-0.6
DXC,2023-10-26,1.0
DXC,2023-10-25,-2.1
DXC,2023-10-24,2.0
DXC,2023-10-23,-4.1
DXC,2023-10-20,-1.2
DXC,2023-10-19,-1.6
DXC,2023-10-18,0.1
DXC,2023-10-17,-6.1
DXC,2023-10-16,2.6
DXC,2023-10-13,-2.3
DXC,2023-10-12,-1.1
DXC,2023-10-11,1.1
DXC,2023-10-10,0.7
DXC,2023-10-09,3.1
DXC,2023-10-06,0.6
DXC,2023-10-05,0.4
DXC,2023-10-04,-0.0
DXC,2023-10-03,0.0
DXCM,2023-10-27,10.1
DXCM,2023-10-26,-3.9
DXCM,2023-10-25,-2.3
DXCM,2023-10-24,0.4
DXCM,2023-10-23,0.1
DXCM,2023-10-20,-0.1
DXCM,2023-10-19,2.3
DXCM,2023-10-18,4.5
DXCM,2023-10-17,2.0
DXCM,2023-10-16,3.6
DXCM,2023-10-13,0.9
DXCM,2023-10-12,-4.4
DXCM,2023-10-11,-7.3
DXCM,2023-10-10,2.6
DXCM,2023-10-09,-0.2
DXCM,2023-10-06,-0.9
DXCM,2023-10-05,-4.2
DXCM,2023-10-04,-3.6
DXCM,2023-10-03,-3.8
EA,2023-10-27,-0.8
EA,2023-10-26,-1.7
EA,2023-10-25,-1.5
EA,2023-10-24,1.0
EA,2023-10-23,-0.9
EA,2023-10-20,-0.6
EA,2023-10-19,-1.6
EA,2023-10-18,-0.6
EA,2023-10-17,-0.1
EA,2023-10-16,-0.1
EA,2023-10-13,-0.2
EA,2023-10-12,1.4
EA,2023-10-11,1.3
EA,2023-10-10,2.8
EA,2023-10-09,1.3
EA,2023-10-06,1.8
EA,2023-10-05,0.1
EA,2023-10-04,1.0
EA,2023-10-03,-0.5
EAT,2023-10-27,0.1
EAT,2023-10-26,0.2
EAT,2023-10-25,0.6
EAT,2023-10-24,-0.3
EAT,2023-10-23,-1.3
EAT,2023-10-20,-0.2
EAT,2023-10-19,-0.5
EAT,2023-10-18,-1.2
EAT,2023-10-17,5.0
EAT,2023-10-16,5.5
EAT,2023-10-13,1.0
EAT,2023-10-12,-2.6
EAT,2023-10-11,0.0
EAT,2023-10-10,3.4
EAT,2023-10-09,1.2
EAT,2023-10-06,-3.4
EAT,2023-10-05,-0.3
EAT,2023-10-04,3.0
EAT,2023-10-03,-5.1
EBAY,2023-10-27,-1.0
EBAY,2023-10-26,-2.4
EBAY,2023-10-25,-4.1
EBAY,2023-10-24,2.0
EBAY,2023-10-23,-1.4
EBAY,2023-10-20,-0.9
EBAY,2023-10-19,-1.8
EBAY,2023-10-18,-1.6
EBAY,2023-10-17,0.2
EBAY,2023-10-16,1.6
EBAY,2023-10-13,-2.0
EBAY,2023-10-12,-1.0
EBAY,2023-10-11,-1.1
EBAY,2023-10-10,0.4
EBAY,2023-10-09,0.8
EBAY,2023-10-06,0.9
EBAY,2023-10-05,-0.8
EBAY,2023-10-04,1.0
EBAY,2023-10-03,-2.4
EBC,2023-10-27,-3.9
EBC,2023-10-26,1.4
EBC,2023-10-25,1.4
EBC,2023-10-24,-0.2
EBC,2023-10-23,-1.1
EBC,2023-10-20,-3.3
EBC,2023-10-19,-1.4
EBC,2023-10-18,-3.2
EBC,2023-10-17,3.7
EBC,2023-10-16,2.2
EBC,2023-10-13,-2.6
EBC,2023-10-12,-2.0
EBC,2023-10-11,-0.2
EBC,2023-10-10,1.6
EBC,2023-10-09,0.2
EBC,2023-10-06,1.7
EBC,2023-10-05,1.2
EBC,2023-10-04,-1.7
EBC,2023-10-03,-1.6
ECL,2023-10-27,-0.6
ECL,2023-10-26,-0.2
ECL,2023-10-25,-1.0
ECL,2023-10-24,0.7
ECL,2023-10-23,-0.5
ECL,2023-10-20,-0.3
ECL,2023-10-19,-1.2
ECL,2023-10-18,-2.4
ECL,2023-10-17,-0.0
ECL,2023-10-16,1.0
ECL,2023-10-13,-0.5
ECL,2023-10-12,-2.5
ECL,2023-10-11,0.4
ECL,2023-10-10,0.9
ECL,2023-10-09,-1.1
ECL,2023-10-06,0.7
ECL,2023-10-05,-0.7
ECL,2023-10-04,2.4
ECL,2023-10-03,-0.8
ECVT,2023-10-27,-0.1
ECVT,2023-10-26,1.2
ECVT,2023-10-25,-2.1
ECVT,2023-10-24,0.8
ECVT,2023-10-23,-1.7
ECVT,2023-10-20,1.4
ECVT,2023-10-19,-1.2
ECVT,2023-10-18,-4.1
ECVT,2023-10-17,2.2
ECVT,2023-10-16,1.1
ECVT,2023-10-13,-2.4
ECVT,2023-10-12,-2.9
ECVT,2023-10-11,0.1
ECVT,2023-10-10,0.7
ECVT,2023-10-09,-0.9
ECVT,2023-10-06,0.7
ECVT,2023-10-05,-0.1
ECVT,2023-10-04,2.8
ECVT,2023-10-03,-1.1
ED,2023-10-27,-2.0
ED,2023-10-26,1.1
ED,2023-10-25,0.4
ED,2023-10-24,1.6
ED,2023-10-23,-0.5
ED,2023-10-20,-0.7
ED,2023-10-19,-0.7
ED,2023-10-18,-0.7
ED,2023-10-17,0.3
ED,2023-10-16,0.7
ED,2023-10-13,0.7
ED,2023-10-12,-1.2
ED,2023-10-11,0.4
ED,2023-10-10,0.7
ED,2023-10-09,1.4
ED,2023-10-06,1.9
ED,2023-10-05,0.7
ED,2023-10-04,1.2
ED,2023-10-03,1.9
EDR,2023-10-27,2.7
EDR,2023-10-26,25.6
EDR,2023-10-25,-2.0
EDR,2023-10-24,2.3
EDR,2023-10-23,-1.7
EDR,2023-10-20,-0.7
EDR,2023-10-19,-0.5
EDR,2023-10-18,-2.5
EDR,2023-10-17,-1.0
EDR,2023-10-16,2.8
EDR,2023-10-13,-5.9
EDR,2023-10-12,-3.9
EDR,2023-10-11,-1.2
EDR,2023-10-10,0.0
EDR,2023-10-09,0.0
EDR,2023-10-06,0.7
EDR,2023-10-05,1.4
EDR,2023-10-04,0.6
EDR,2023-10-03,0.8
EFX,2023-10-27,-2.1
EFX,2023-10-26,1.2
EFX,2023-10-25,-3.3
EFX,2023-10-24,-5.2
EFX,2023-10-23,1.5
EFX,2023-10-20,-1.5
EFX,2023-10-19,2.2
EFX,2023-10-18,-3.2
EFX,2023-10-17,0.5
EFX,2023-10-16,0.9
EFX,2023-10-13,-1.5
EFX,2023-10-12,-3.0
EFX,2023-10-11,-0.4
EFX,2023-10-10,0.9
EFX,2023-10-09,1.8
EFX,2023-10-06,0.8
EFX,2023-10-05,0.4
EFX,2023-10-04,0.8
EFX,2023-10-03,-0.2
EGO,2023-10-27,9.1
EGO,2023-10-26,-3.1
EGO,2023-10-25,-1.4
EGO,2023-10-24,1.0
EGO,2023-10-23,0.3
EGO,2023-10-20,0.8
EGO,2023-10-19,0.6
EGO,2023-10-18,1.1
EGO,2023-10-17,2.0
EGO,2023-10-16,-0.4
EGO,2023-10-13,5.0
EGO,2023-10-12,-2.8
EGO,2023-10-11,5.4
EGO,2023-10-10,1.0
EGO,2023-10-09,1.0
EGO,2023-10-06,2.6
EGO,2023-10-05,2.7
EGO,2023-10-04,-2.4
EGO,2023-10-03,3.0
EHC,2023-10-27,-0.6
EHC,2023-10-26,-1.3
EHC,2023-10-25,-0.8
EHC,2023-10-24,0.2
EHC,2023-10-23,-1.1
EHC,2023-10-20,-0.5
EHC,2023-10-19,-1.4
EHC,2023-10-18,-0.7
EHC,2023-10-17,1.5
EHC,2023-10-16,0.5
EHC,2023-10-13,1.4
EHC,2023-10-12,-2.6
EHC,2023-10-11,-2.4
EHC,2023-10-10,0.5
EHC,2023-10-09,0.7
EHC,2023-10-06,-1.5
EHC,2023-10-05,-0.5
EHC,2023-10-04,0.7
EHC,2023-10-03,-1.1
EIX,2023-10-27,-2.7
EIX,2023-10-26,0.6
EIX,2023-10-25,-1.2
EIX,2023-10-24,3.6
EIX,2023-10-23,-1.4
EIX,2023-10-20,-2.0
EIX,2023-10-19,-2.4
EIX,2023-10-18,-1.2
EIX,2023-10-17,0.3
EIX,2023-10-16,0.7
EIX,2023-10-13,1.2
EIX,2023-10-12,-0.1
EIX,2023-10-11,2.6
EIX,2023-10-10,1.2
EIX,2023-10-09,0.8
EIX,2023-10-06,2.3
EIX,2023-10-05,-0.9
EIX,2023-10-04,0.0
EIX,2023-10-03,0.3
EL,2023-10-27,-7.2
EL,2023-10-26,-0.2
EL,2023-10-25,-2.5
EL,2023-10-24,0.8
EL,2023-10-23,-0.2
EL,2023-10-20,-1.1
EL,2023-10-19,0.1
EL,2023-10-18,-2.8
EL,2023-10-17,1.8
EL,2023-10-16,1.8
EL,2023-10-13,-1.4
EL,2023-10-12,-0.6
EL,2023-10-11,-0.2
EL,2023-10-10,-0.9
EL,2023-10-09,-2.3
EL,2023-10-06,2.7
EL,2023-10-05,-0.7
EL,2023-10-04,0.9
EL,2023-10-03,-1.6
ELAN,2023-10-27,2.9
ELAN,2023-10-26,-2.9
ELAN,2023-10-25,-2.4
ELAN,2023-10-24,-0.2
ELAN,2023-10-23,-0.7
ELAN,2023-10-20,0.7
ELAN,2023-10-19,-4.6
ELAN,2023-10-18,-3.1
ELAN,2023-10-17,2.8
ELAN,2023-10-16,3.5
ELAN,2023-10-13,-1.7
ELAN,2023-10-12,-4.7
ELAN,2023-10-11,-1.5
ELAN,2023-10-10,5.9
ELAN,2023-10-09,-0.9
ELAN,2023-10-06,-2.0
ELAN,2023-10-05,-5.0
ELAN,2023-10-04,-2.2
ELAN,2023-10-03,-4.2
ELF,2023-10-27,-0.7
ELF,2023-10-26,-5.1
ELF,2023-10-25,-1.6
ELF,2023-10-24,4.5
ELF,2023-10-23,3.6
ELF,2023-10-20,-2.7
ELF,2023-10-19,-1.5
ELF,2023-10-18,-2.2
ELF,2023-10-17,4.8
ELF,2023-10-16,2.3
ELF,2023-10-13,0.6
ELF,2023-10-12,-4.1
ELF,2023-10-11,3.2
ELF,2023-10-10,1.6
ELF,2023-10-09,0.3
ELF,2023-10-06,3.5
ELF,2023-10-05,-2.9
ELF,2023-10-04,0.4
ELF,2023-10-03,-8.4
ELV,2023-10-27,-1.9
ELV,2023-10-26,-0.1
ELV,2023-10-25,-0.6
ELV,2023-10-24,0.2
ELV,2023-10-23,-0.4
ELV,2023-10-20,-2.1
ELV,2023-10-19,-1.3
ELV,2023-10-18,0.8
ELV,2023-10-17,0.7
ELV,2023-10-16,1.9
ELV,2023-10-13,0.1
ELV,2023-10-12,-0.0
ELV,2023-10-11,-0.3
ELV,2023-10-10,0.5
ELV,2023-10-09,0.7
ELV,2023-10-06,1.4
ELV,2023-10-05,1.4
ELV,2023-10-04,1.0
ELV,2023-10-03,-1.5
EMN,2023-10-27,3.5
EMN,2023-10-26,1.6
EMN,2023-10-25,-2.3
EMN,2023-10-24,1.4
EMN,2023-10-23,-2.2
EMN,2023-10-20,-0.3
EMN,2023-10-19,-1.6
EMN,2023-10-18,-2.3
EMN,2023-10-17,1.4
EMN,2023-10-16,1.0
EMN,2023-10-13,-0.7
EMN,2023-10-12,-1.5
EMN,2023-10-11,0.1
EMN,2023-10-10,2.0
EMN,2023-10-09,-1.6
EMN,2023-10-06,0.4
EMN,2023-10-05,-2.9
EMN,2023-10-04,0.8
EMN,2023-10-03,-0.4
EMR,2023-10-27,-0.6
EMR,2023-10-26,-0.3
EMR,2023-10-25,-2.1
EMR,2023-10-24,0.6
EMR,2023-10-23,-1.4
EMR,2023-10-20,-1.8
EMR,2023-10-19,-0.6
EMR,2023-10-18,-2.4
EMR,2023-10-17,-0.4
EMR,2023-10-16,1.7
EMR,2023-10-13,-1.3
EMR,2023-10-12,-1.1
EMR,2023-10-11,0.7
EMR,2023-10-10,0.5
EMR,2023-10-09,0.9
EMR,2023-10-06,1.5
EMR,2023-10-05,-1.1
EMR,2023-10-04,-0.2
EMR,2023-10-03,-0.9
ENB,2023-10-27,-1.9
ENB,2023-10-26,-0.8
ENB,2023-10-25,0.4
ENB,2023-10-24,0.0
ENB,2023-10-23,0.9
ENB,2023-10-20,-0.8
ENB,2023-10-19,-0.3
ENB,2023-10-18,-1.3
ENB,2023-10-17,-1.7
ENB,2023-10-16,1.3
ENB,2023-10-13,0.6
ENB,2023-10-12,-0.8
ENB,2023-10-11,1.2
ENB,2023-10-10,0.2
ENB,2023-10-09,1.7
ENB,2023-10-06,0.2
ENB,2023-10-05,1.2
ENB,2023-10-04,-0.6
ENB,2023-10-03,-1.3
ENPH,2023-10-27,-14.6
ENPH,2023-10-26,1.9
ENPH,2023-10-25,-0.5
ENPH,2023-10-24,-1.5
ENPH,2023-10-23,-2.6
ENPH,2023-10-20,-14.7
ENPH,2023-10-19,-6.4
ENPH,2023-10-18,-4.2
ENPH,2023-10-17,1.7
ENPH,2023-10-16,2.7
ENPH,2023-10-13,-0.6
ENPH,2023-10-12,-3.1
ENPH,2023-10-11,2.3
ENPH,2023-10-10,5.0
ENPH,2023-10-09,0.5
ENPH,2023-10-06,2.7
ENPH,2023-10-05,-1.0
ENPH,2023-10-04,2.6
ENR,2023-10-27,-1.5
ENR,2023-10-26,1.1
ENR,2023-10-25,-1.3
ENR,2023-10-24,1.1
ENR,2023-10-23,-1.4
ENR,2023-10-20,-1.0
ENR,2023-10-19,-0.3
ENR,2023-10-18,1.0
ENR,2023-10-17,1.2
ENR,2023-10-16,1.9
ENR,2023-10-13,4.7
ENR,2023-10-12,-2.7
ENR,2023-10-11,0.5
ENR,2023-10-10,3.2
ENR,2023-10-09,1.2
ENR,2023-10-06,0.6
ENR,2023-10-05,-5.1
ENR,2023-10-04,0.3
ENR,2023-10-03,-3.1
ENTG,2023-10-27,0.3
ENTG,2023-10-26,1.0
ENTG,2023-10-25,-5.0
ENTG,2023-10-24,2.0
ENTG,2023-10-23,-1.4
ENTG,2023-10-20,-1.3
ENTG,2023-10-19,-3.4
ENTG,2023-10-18,-2.0
ENTG,2023-10-17,-0.5
ENTG,2023-10-16,2.1
ENTG,2023-10-13,-2.6
ENTG,2023-10-12,0.4
ENTG,2023-10-11,0.5
ENTG,2023-10-10,1.6
ENTG,2023-10-09,0.8
ENTG,2023-10-06,1.7
ENTG,2023-10-05,-1.9
ENTG,2023-10-04,4.6
ENTG,2023-10-03,-2.8
ENVX,2023-10-27,-2.4
ENVX,2023-10-26,-2.2
ENVX,2023-10-25,-8.9
ENVX,2023-10-24,4.6
ENVX,2023-10-23,-2.3
ENVX,2023-10-20,-3.2
ENVX,2023-10-19,-1.8
ENVX,2023-10-18,-4.7
ENVX,2023-10-17,2.1
ENVX,2023-10-16,5.0
ENVX,2023-10-13,-2.2
ENVX,2023-10-12,-7.0
ENVX,2023-10-11,2.8
ENVX,2023-10-10,5.9
ENVX,2023-10-09,-0.6
ENVX,2023-10-06,3.6
ENVX,2023-10-05,-2.8
ENVX,2023-10-04,-0.4
ENVX,2023-10-03,-12.8
EOG,2023-10-27,-1.5
EOG,2023-10-26,-1.4
EOG,2023-10-25,-0.2
EOG,2023-10-24,-1.3
EOG,2023-10-23,-1.2
EOG,2023-10-20,-2.2
EOG,2023-10-19,0.3
EOG,2023-10-18,1.1
EOG,2023-10-17,0.2
