symbol,price_day,price_change,closing_price,start_price,end_price 
DLTR,2024-11-20,-2.6,63.18,,
DLTR,2024-11-19,-2.5,64.87,,
DLTR,2024-11-18,3.6,66.53,,
DLTR,2024-11-15,-2.2,64.2,,
DLTR,2024-11-14,0.8,65.67,,
DLTR,2024-11-13,4.6,65.15,,
DLTR,2024-11-12,1.7,62.27,,
DLTR,2024-11-11,-0.3,61.21,,
DLTR,2024-11-08,-3.4,61.41,,
DLTR,2024-11-07,1.8,63.54,,
DLTR,2024-11-06,-6.5,62.41,,
DLTR,2024-11-05,-0.1,66.77,,
DLTR,2024-11-04,0.3,66.81,,
DLTR,2024-11-01,3.0,66.6,,
DLTR,2024-10-31,2.1,64.64,,
DLTR,2024-10-30,-1.8,63.31,,
DLTR,,,,64.5,69.78
DNB,2024-11-25,1.3,12.75,,
DNB,2024-11-22,1.7,12.59,,
DNB,2024-11-21,0.7,12.38,,
DNB,2024-11-20,2.7,12.29,,
DNB,2024-11-19,-0.9,11.97,,
DNB,2024-11-18,-0.3,12.08,,
DNB,2024-11-15,-1.5,12.12,,
DNB,2024-11-14,-1.0,12.3,,
DNB,2024-11-13,-0.5,12.43,,
DNB,2024-11-12,-1.3,12.49,,
DNB,2024-11-11,2.6,12.65,,
DNB,2024-11-08,0.9,12.33,,
DNB,2024-11-07,1.5,12.22,,
DNB,2024-11-06,0.1,12.04,,
DNB,2024-11-05,0.2,12.03,,
DNB,2024-11-04,0.8,12.0,,
DNB,2024-11-01,0.2,11.91,,
DNB,2024-10-31,9.7,11.89,,
DNB,2024-10-30,-0.4,10.84,,
DNB,,,,10.88,12.75
DNLI,2024-11-25,-0.8,24.5,,
DNLI,2024-11-22,1.9,24.69,,
DNLI,2024-11-21,-0.8,24.22,,
DNLI,2024-11-20,0.3,24.42,,
DNLI,2024-11-19,0.7,24.34,,
DNLI,2024-11-18,-3.5,24.18,,
DNLI,2024-11-15,-12.0,25.05,,
DNLI,2024-11-14,-4.0,28.45,,
DNLI,2024-11-13,-0.9,29.63,,
DNLI,2024-11-12,-5.4,29.89,,
DNLI,2024-11-11,0.7,31.58,,
DNLI,2024-11-08,5.9,31.35,,
DNLI,2024-11-07,0.2,29.6,,
DNLI,2024-11-06,6.9,29.55,,
DNLI,2024-11-05,1.6,27.65,,
DNLI,2024-11-04,0.6,27.21,,
DNLI,2024-11-01,4.2,27.05,,
DNLI,2024-10-31,-3.3,25.96,,
DNLI,2024-10-30,-2.3,26.85,,
DNLI,,,,27.47,24.5
DNN,2024-11-25,-2.9,2.32,,
DNN,2024-11-22,1.3,2.39,,
DNN,2024-11-21,3.5,2.36,,
DNN,2024-11-20,-3.8,2.28,,
DNN,2024-11-19,4.4,2.37,,
DNN,2024-11-18,8.6,2.27,,
DNN,2024-11-15,1.0,2.09,,
DNN,2024-11-14,-0.5,2.07,,
DNN,2024-11-13,-3.3,2.08,,
DNN,2024-11-12,5.4,2.15,,
DNN,2024-11-11,0.0,2.04,,
DNN,2024-11-08,-3.8,2.04,,
DNN,2024-11-07,3.9,2.12,,
DNN,2024-11-06,-1.0,2.04,,
DNN,2024-11-05,-0.5,2.06,,
DNN,2024-11-04,-0.5,2.07,,
DNN,2024-11-01,-1.0,2.08,,
DNN,2024-10-31,-2.3,2.1,,
DNN,2024-10-30,-0.5,2.15,,
DNN,,,,2.16,2.32
DNUT,2024-11-25,-0.2,11.13,,
DNUT,2024-11-22,1.0,11.15,,
DNUT,2024-11-21,1.4,11.04,,
DNUT,2024-11-20,0.6,10.89,,
DNUT,2024-11-19,0.6,10.83,,
DNUT,2024-11-18,-1.1,10.77,,
DNUT,2024-11-15,-1.7,10.89,,
DNUT,2024-11-14,1.8,11.08,,
DNUT,2024-11-13,-3.8,10.88,,
DNUT,2024-11-12,-2.6,11.31,,
DNUT,2024-11-11,1.6,11.61,,
DNUT,2024-11-08,-3.6,11.425,,
DNUT,2024-11-07,-4.5,11.855,,
DNUT,2024-11-06,1.7,12.42,,
DNUT,2024-11-05,3.3,12.21,,
DNUT,2024-11-04,2.5,11.82,,
DNUT,2024-11-01,1.4,11.53,,
DNUT,2024-10-31,1.5,11.37,,
DNUT,2024-10-30,-2.6,11.2,,
DNUT,,,,11.5,11.13
DOCN,2024-11-25,-0.2,39.52,,
DOCN,2024-11-22,1.9,39.6,,
DOCN,2024-11-21,3.6,38.87,,
DOCN,2024-11-20,-1.3,37.53,,
DOCN,2024-11-19,4.4,38.02,,
DOCN,2024-11-18,-1.2,36.41,,
DOCN,2024-11-15,-3.9,36.85,,
DOCN,2024-11-14,0.8,38.35,,
DOCN,2024-11-13,-0.9,38.06,,
DOCN,2024-11-12,-2.5,38.39,,
DOCN,2024-11-11,2.3,39.39,,
DOCN,2024-11-08,-0.7,38.5,,
DOCN,2024-11-07,-0.1,38.77,,
DOCN,2024-11-06,8.3,38.82,,
DOCN,2024-11-05,1.5,35.85,,
DOCN,2024-11-04,-13.5,35.33,,
DOCN,2024-11-01,3.2,40.83,,
DOCN,2024-10-31,-3.3,39.58,,
DOCN,2024-10-30,-0.7,40.95,,
DOCN,,,,41.22,39.52
DOCS,2024-11-25,1.1,48.75,,
DOCS,2024-11-22,0.4,48.2,,
DOCS,2024-11-21,-3.8,48.0,,
DOCS,2024-11-20,-3.2,49.9,,
DOCS,2024-11-19,-1.3,51.53,,
DOCS,2024-11-18,5.7,52.21,,
DOCS,2024-11-15,-5.1,49.4,,
DOCS,2024-11-14,-1.6,52.04,,
DOCS,2024-11-13,-8.9,52.86,,
DOCS,2024-11-12,-5.2,58.05,,
DOCS,2024-11-11,5.2,61.25,,
DOCS,2024-11-08,34.2,58.25,,
DOCS,2024-11-07,2.5,43.42,,
DOCS,2024-11-06,1.0,42.35,,
DOCS,2024-11-05,0.3,41.94,,
DOCS,2024-11-04,-1.3,41.82,,
DOCS,2024-11-01,1.5,42.35,,
DOCS,2024-10-31,-0.6,41.74,,
DOCS,2024-10-30,0.3,41.99,,
DOCS,,,,41.88,48.75
DOCU,2024-11-25,3.0,85.51,,
DOCU,2024-11-22,3.6,83.03,,
DOCU,2024-11-21,1.7,80.15,,
DOCU,2024-11-20,-0.9,78.81,,
DOCU,2024-11-19,1.5,79.52,,
DOCU,2024-11-18,-0.9,78.37,,
DOCU,2024-11-15,-1.6,79.11,,
DOCU,2024-11-14,-1.8,80.36,,
DOCU,2024-11-13,-0.8,81.81,,
DOCU,2024-11-12,1.5,82.47,,
DOCU,2024-11-11,2.3,81.22,,
DOCU,2024-11-08,3.8,79.38,,
DOCU,2024-11-07,1.3,76.47,,
DOCU,2024-11-06,4.5,75.51,,
DOCU,2024-11-05,3.4,72.25,,
DOCU,2024-11-04,-1.8,69.85,,
DOCU,2024-11-01,2.5,71.11,,
DOCU,2024-10-31,0.6,69.38,,
DOCU,2024-10-30,-1.7,68.98,,
DOCU,,,,70.15,85.51
DOV,2024-11-25,0.4,205.56,,
DOV,2024-11-22,1.1,204.74,,
DOV,2024-11-21,2.2,202.49,,
DOV,2024-11-20,-0.3,198.13,,
DOV,2024-11-19,-0.9,198.73,,
DOV,2024-11-18,-0.3,200.53,,
DOV,2024-11-15,-0.5,201.18,,
DOV,2024-11-14,-0.9,202.09,,
DOV,2024-11-13,0.8,203.99,,
DOV,2024-11-12,-1.1,202.35,,
DOV,2024-11-11,1.5,204.58,,
DOV,2024-11-08,-0.1,201.5,,
DOV,2024-11-07,-0.4,201.76,,
DOV,2024-11-06,5.4,202.56,,
DOV,2024-11-05,1.6,192.15,,
DOV,2024-11-04,0.0,189.16,,
DOV,2024-11-01,-0.1,189.11,,
DOV,2024-10-31,-1.9,189.33,,
DOV,2024-10-30,0.6,192.99,,
DOV,,,,191.84,205.56
DOW,2024-11-25,0.9,45.87,,
DOW,2024-11-22,1.5,45.46,,
DOW,2024-11-21,2.0,44.81,,
DOW,2024-11-20,0.6,43.93,,
DOW,2024-11-19,-1.3,43.65,,
DOW,2024-11-18,0.4,44.22,,
DOW,2024-11-15,-1.2,44.04,,
DOW,2024-11-14,-0.9,44.59,,
DOW,2024-11-13,-0.1,44.99,,
DOW,2024-11-12,-2.7,45.04,,
DOW,2024-11-11,-0.5,46.27,,
DOW,2024-11-08,-4.9,46.49,,
DOW,2024-11-07,1.1,48.9,,
DOW,2024-11-06,0.9,48.35,,
DOW,2024-11-05,-0.1,47.9,,
DOW,2024-11-04,-2.1,47.95,,
DOW,2024-11-01,-0.8,48.97,,
DOW,2024-10-31,0.1,49.38,,
DOW,2024-10-30,-0.3,49.34,,
DOW,,,,49.48,45.87
DRI,2024-11-25,4.5,175.22,,
DRI,2024-11-22,1.9,167.69,,
DRI,2024-11-21,1.2,164.56,,
DRI,2024-11-20,1.1,162.59,,
DRI,2024-11-19,-2.2,160.85,,
DRI,2024-11-18,-1.4,164.45,,
DRI,2024-11-15,-1.1,166.78,,
DRI,2024-11-14,-0.6,168.69,,
DRI,2024-11-13,1.6,169.68,,
DRI,2024-11-12,-1.3,167.08,,
DRI,2024-11-11,0.5,169.25,,
DRI,2024-11-08,-0.0,168.44,,
DRI,2024-11-07,-1.4,168.48,,
DRI,2024-11-06,5.9,170.95,,
DRI,2024-11-05,1.6,161.38,,
DRI,2024-11-04,-0.6,158.77,,
DRI,2024-11-01,-0.2,159.65,,
DRI,2024-10-31,-0.1,160.02,,
DRI,2024-10-30,-1.1,160.21,,
DRI,,,,161.94,175.22
DRVN,2024-11-25,2.1,17.04,,
DRVN,2024-11-22,3.7,16.69,,
DRVN,2024-11-21,2.5,16.1,,
DRVN,2024-11-20,-3.8,15.71,,
DRVN,2024-11-19,-0.9,16.33,,
DRVN,2024-11-18,-1.0,16.48,,
DRVN,2024-11-15,0.4,16.64,,
DRVN,2024-11-14,-1.1,16.57,,
DRVN,2024-11-13,0.2,16.76,,
DRVN,2024-11-12,0.1,16.72,,
DRVN,2024-11-11,2.2,16.71,,
DRVN,2024-11-08,0.0,16.35,,
DRVN,2024-11-07,0.8,16.35,,
DRVN,2024-11-06,6.5,16.22,,
DRVN,2024-11-05,2.4,15.23,,
DRVN,2024-11-04,0.9,14.88,,
DRVN,2024-11-01,-0.7,14.75,,
DRVN,2024-10-31,4.7,14.85,,
DRVN,2024-10-30,0.6,14.19,,
DRVN,,,,14.1,17.04
DT,2024-11-25,-0.2,55.36,,
DT,2024-11-22,5.7,55.46,,
DT,2024-11-21,2.7,52.47,,
DT,2024-11-20,-0.9,51.09,,
DT,2024-11-19,-1.6,51.58,,
DT,2024-11-18,0.1,52.42,,
DT,2024-11-15,-2.8,52.35,,
DT,2024-11-14,0.4,53.87,,
DT,2024-11-13,0.3,53.64,,
DT,2024-11-12,-0.0,53.46,,
DT,2024-11-11,1.1,53.48,,
DT,2024-11-08,-2.6,52.89,,
DT,2024-11-07,-3.8,54.32,,
DT,2024-11-06,3.1,56.49,,
DT,2024-11-05,0.4,54.77,,
DT,2024-11-04,0.9,54.56,,
DT,2024-11-01,0.5,54.07,,
DT,2024-10-31,-2.3,53.8,,
DT,2024-10-30,-0.1,55.06,,
DT,,,,55.09,55.36
DTE,2024-11-25,0.5,125.18,,
DTE,2024-11-22,0.5,124.6,,
DTE,2024-11-21,1.5,123.98,,
DTE,2024-11-20,0.4,122.18,,
DTE,2024-11-19,1.0,121.68,,
DTE,2024-11-18,0.3,120.5,,
DTE,2024-11-15,0.6,120.09,,
DTE,2024-11-14,0.7,119.41,,
DTE,2024-11-13,-1.2,118.62,,
DTE,2024-11-12,0.3,120.07,,
DTE,2024-11-11,1.6,119.73,,
DTE,2024-11-08,0.6,117.8,,
DTE,2024-11-07,-3.7,117.04,,
DTE,2024-11-06,-1.5,121.57,,
DTE,2024-11-05,1.5,123.43,,
DTE,2024-11-04,0.3,121.63,,
DTE,2024-11-01,-2.4,121.29,,
DTE,2024-10-31,0.1,124.22,,
DTE,2024-10-30,0.2,124.14,,
DTE,,,,123.93,125.18
DUK,2024-11-25,0.3,115.0,,
DUK,2024-11-22,-0.1,114.7,,
DUK,2024-11-21,1.0,114.86,,
DUK,2024-11-20,0.1,113.74,,
DUK,2024-11-19,0.0,113.58,,
DUK,2024-11-18,1.2,113.54,,
DUK,2024-11-15,1.3,112.17,,
DUK,2024-11-14,-0.6,110.68,,
DUK,2024-11-13,-0.5,111.31,,
DUK,2024-11-12,-0.5,111.88,,
DUK,2024-11-11,-0.7,112.46,,
DUK,2024-11-08,1.9,113.23,,
DUK,2024-11-07,-2.2,111.08,,
DUK,2024-11-06,-0.4,113.63,,
DUK,2024-11-05,1.4,114.08,,
DUK,2024-11-04,-0.1,112.52,,
DUK,2024-11-01,-2.2,112.68,,
DUK,2024-10-31,1.1,115.27,,
DUK,2024-10-30,-0.4,114.0,,
DUK,,,,114.41,115.0
DV,2024-11-25,2.8,20.63,,
DV,2024-11-22,0.4,20.07,,
DV,2024-11-21,3.5,20.0,,
DV,2024-11-20,0.3,19.33,,
DV,2024-11-19,0.4,19.28,,
DV,2024-11-18,0.4,19.21,,
DV,2024-11-15,-4.5,19.14,,
DV,2024-11-14,-1.4,20.05,,
DV,2024-11-13,-0.3,20.33,,
DV,2024-11-12,1.3,20.4,,
DV,2024-11-11,4.2,20.14,,
DV,2024-11-08,-2.0,19.33,,
DV,2024-11-07,0.9,19.72,,
DV,2024-11-06,6.4,19.55,,
DV,2024-11-05,4.9,18.37,,
DV,2024-11-04,2.0,17.52,,
DV,2024-11-01,0.7,17.17,,
DV,2024-10-31,-0.4,17.05,,
DV,2024-10-30,-1.1,17.11,,
DV,,,,17.3,20.63
DVAX,2024-11-25,0.6,12.49,,
DVAX,2024-11-22,0.5,12.42,,
DVAX,2024-11-21,1.6,12.36,,
DVAX,2024-11-20,1.3,12.17,,
DVAX,2024-11-19,2.7,12.01,,
DVAX,2024-11-18,-4.3,11.69,,
DVAX,2024-11-15,-8.8,12.21,,
DVAX,2024-11-14,-1.0,13.39,,
DVAX,2024-11-13,0.1,13.52,,
DVAX,2024-11-12,-1.2,13.5,,
DVAX,2024-11-11,5.0,13.66,,
DVAX,2024-11-08,8.2,13.01,,
DVAX,2024-11-07,-2.2,12.02,,
DVAX,2024-11-06,2.3,12.29,,
DVAX,2024-11-05,1.9,12.01,,
DVAX,2024-11-04,0.1,11.79,,
DVAX,2024-11-01,-0.6,11.78,,
DVAX,2024-10-31,-1.7,11.85,,
DVAX,2024-10-30,2.1,12.06,,
DVAX,,,,11.81,12.49
DVN,2024-11-25,-3.0,38.27,,
DVN,2024-11-22,1.9,39.45,,
DVN,2024-11-21,1.0,38.7,,
DVN,2024-11-20,1.0,38.3,,
DVN,2024-11-19,-2.2,37.91,,
DVN,2024-11-18,0.8,38.77,,
DVN,2024-11-15,-2.3,38.47,,
DVN,2024-11-14,0.7,39.38,,
DVN,2024-11-13,2.0,39.11,,
DVN,2024-11-12,-1.6,38.34,,
DVN,2024-11-11,0.2,38.96,,
DVN,2024-11-08,-0.1,38.87,,
DVN,2024-11-07,-2.8,38.89,,
DVN,2024-11-06,1.7,40.02,,
DVN,2024-11-05,0.5,39.34,,
DVN,2024-11-04,2.2,39.15,,
DVN,2024-11-01,-0.9,38.32,,
DVN,2024-10-31,0.9,38.68,,
DVN,2024-10-30,0.6,38.35,,
DVN,,,,38.14,38.27
DXC,2024-11-25,1.3,22.6,,
DXC,2024-11-22,2.2,22.3,,
DXC,2024-11-21,3.1,21.82,,
DXC,2024-11-20,8.1,21.17,,
DXC,2024-11-19,-0.5,19.59,,
DXC,2024-11-18,-5.4,19.69,,
DXC,2024-11-15,-4.0,20.81,,
DXC,2024-11-14,-3.3,21.68,,
DXC,2024-11-13,-1.8,22.41,,
DXC,2024-11-12,0.3,22.83,,
DXC,2024-11-11,5.1,22.77,,
DXC,2024-11-08,-4.1,21.66,,
DXC,2024-11-07,5.4,22.58,,
DXC,2024-11-06,3.2,21.43,,
DXC,2024-11-05,1.3,20.77,,
DXC,2024-11-04,2.4,20.5,,
DXC,2024-11-01,0.8,20.02,,
DXC,2024-10-31,-4.4,19.86,,
DXC,2024-10-30,-0.7,20.78,,
DXC,,,,20.92,22.6
DXCM,2024-11-25,6.9,77.83,,
DXCM,2024-11-22,-2.2,72.83,,
DXCM,2024-11-21,-1.0,74.46,,
DXCM,2024-11-20,0.5,75.24,,
DXCM,2024-11-19,-1.8,74.88,,
DXCM,2024-11-18,0.5,76.27,,
DXCM,2024-11-15,1.6,75.88,,
DXCM,2024-11-14,3.0,74.68,,
DXCM,2024-11-13,-2.4,72.53,,
DXCM,2024-11-12,5.7,74.34,,
DXCM,2024-11-11,0.5,70.31,,
DXCM,2024-11-08,1.5,69.96,,
DXCM,2024-11-07,0.4,68.91,,
DXCM,2024-11-06,-0.6,68.61,,
DXCM,2024-11-05,-1.0,69.0,,
DXCM,2024-11-04,-0.9,69.7,,
DXCM,2024-11-01,-0.2,70.35,,
DXCM,2024-10-31,-1.8,70.48,,
DXCM,2024-10-30,-0.6,71.8,,
DXCM,,,,72.24,77.83
DYN,2024-11-25,-0.8,29.45,,
DYN,2024-11-22,-0.1,29.69,,
DYN,2024-11-21,-0.9,29.73,,
DYN,2024-11-20,1.0,29.99,,
DYN,2024-11-19,1.2,29.68,,
DYN,2024-11-18,3.3,29.34,,
DYN,2024-11-15,-6.3,28.39,,
DYN,2024-11-14,-11.2,30.31,,
DYN,2024-11-13,16.4,34.13,,
DYN,2024-11-12,4.3,29.33,,
DYN,2024-11-11,-1.2,28.13,,
DYN,2024-11-08,-2.7,28.48,,
DYN,2024-11-07,-1.8,29.27,,
DYN,2024-11-06,4.2,29.81,,
DYN,2024-11-05,-0.6,28.62,,
DYN,2024-11-04,0.1,28.78,,
DYN,2024-11-01,-0.4,28.74,,
DYN,2024-10-31,-1.2,28.86,,
DYN,2024-10-30,-3.4,29.2,,
DYN,,,,30.22,29.45
EA,2024-11-25,-1.5,164.14,,
EA,2024-11-22,-0.8,166.67,,
EA,2024-11-21,0.8,167.97,,
EA,2024-11-20,0.3,166.71,,
EA,2024-11-19,1.3,166.13,,
EA,2024-11-18,1.6,164.01,,
EA,2024-11-15,-1.7,161.36,,
EA,2024-11-14,0.9,164.12,,
EA,2024-11-13,-0.1,162.72,,
EA,2024-11-12,2.2,162.87,,
EA,2024-11-11,0.9,159.39,,
EA,2024-11-08,-1.3,157.91,,
EA,2024-11-07,1.3,160.0,,
EA,2024-11-06,1.6,157.96,,
EA,2024-11-05,1.7,155.5,,
EA,2024-11-04,1.1,152.89,,
EA,2024-11-01,0.3,151.26,,
EA,2024-10-31,1.1,150.85,,
EA,2024-10-30,2.4,149.14,,
EA,,,,145.62,164.14
EAT,2024-11-25,4.3,130.98,,
EAT,2024-11-22,1.5,125.62,,
EAT,2024-11-21,-0.8,123.71,,
EAT,2024-11-20,2.1,124.74,,
EAT,2024-11-19,-0.6,122.13,,
EAT,2024-11-18,4.6,122.9,,
EAT,2024-11-15,0.8,117.45,,
EAT,2024-11-14,-1.8,116.49,,
EAT,2024-11-13,-0.3,118.65,,
EAT,2024-11-12,1.2,119.0,,
EAT,2024-11-11,2.4,117.61,,
EAT,2024-11-08,3.8,114.88,,
EAT,2024-11-07,-4.4,110.7,,
EAT,2024-11-06,5.5,115.85,,
EAT,2024-11-05,1.7,109.82,,
EAT,2024-11-04,2.9,107.94,,
EAT,2024-11-01,2.2,104.92,,
EAT,2024-10-31,-1.5,102.71,,
EAT,2024-10-30,7.5,104.25,,
EAT,,,,97.01,130.98
EBAY,2024-11-25,2.8,64.99,,
EBAY,2024-11-22,3.0,63.24,,
EBAY,2024-11-21,1.0,61.41,,
EBAY,2024-11-20,-0.5,60.82,,
EBAY,2024-11-19,-0.5,61.1,,
EBAY,2024-11-18,-0.0,61.41,,
EBAY,2024-11-15,-1.4,61.43,,
EBAY,2024-11-14,0.7,62.3,,
EBAY,2024-11-13,0.6,61.89,,
EBAY,2024-11-12,-1.5,61.5,,
EBAY,2024-11-11,0.9,62.43,,
EBAY,2024-11-08,-0.2,61.89,,
EBAY,2024-11-07,1.5,62.02,,
EBAY,2024-11-06,-0.7,61.08,,
EBAY,2024-11-05,2.1,61.51,,
EBAY,2024-11-04,3.6,60.23,,
EBAY,2024-11-01,1.0,58.11,,
EBAY,2024-10-31,-8.2,57.51,,
EBAY,2024-10-30,-0.2,62.63,,
EBAY,,,,62.77,64.99
EBC,2024-11-25,1.1,19.03,,
EBC,2024-11-22,1.6,18.83,,
EBC,2024-11-21,0.9,18.53,,
EBC,2024-11-20,-0.1,18.37,,
EBC,2024-11-19,-0.8,18.38,,
EBC,2024-11-18,0.4,18.52,,
EBC,2024-11-15,-0.6,18.45,,
EBC,2024-11-14,-0.2,18.56,,
EBC,2024-11-13,-1.2,18.59,,
EBC,2024-11-12,-0.2,18.82,,
EBC,2024-11-11,3.2,18.86,,
EBC,2024-11-08,0.5,18.28,,
EBC,2024-11-07,-3.2,18.19,,
EBC,2024-11-06,13.4,18.79,,
EBC,2024-11-05,1.4,16.57,,
EBC,2024-11-04,0.1,16.34,,
EBC,2024-11-01,-0.1,16.32,,
EBC,2024-10-31,-1.8,16.33,,
EBC,2024-10-30,-1.1,16.63,,
EBC,,,,16.81,19.03
ECL,2024-11-25,0.7,246.92,,
ECL,2024-11-22,0.8,245.3,,
ECL,2024-11-21,0.7,243.42,,
ECL,2024-11-20,-1.0,241.77,,
ECL,2024-11-19,-0.7,244.3,,
ECL,2024-11-18,0.3,245.97,,
ECL,2024-11-15,-1.0,245.24,,
ECL,2024-11-14,-0.9,247.61,,
ECL,2024-11-13,0.6,249.9,,
ECL,2024-11-12,-0.9,248.31,,
ECL,2024-11-11,0.2,250.56,,
ECL,2024-11-08,1.5,250.04,,
ECL,2024-11-07,0.6,246.29,,
ECL,2024-11-06,-0.9,244.71,,
ECL,2024-11-05,1.0,246.85,,
ECL,2024-11-04,-0.0,244.5,,
ECL,2024-11-01,-0.5,244.57,,
ECL,2024-10-31,-2.7,245.73,,
ECL,2024-10-30,-0.5,252.6,,
ECL,,,,253.76,246.92
ED,2024-11-25,1.1,99.47,,
ED,2024-11-22,-0.3,98.36,,
ED,2024-11-21,0.8,98.7,,
ED,2024-11-20,0.9,97.88,,
ED,2024-11-19,0.5,96.97,,
ED,2024-11-18,0.0,96.45,,
ED,2024-11-15,1.3,96.44,,
ED,2024-11-14,-0.2,95.24,,
ED,2024-11-13,-1.7,95.41,,
ED,2024-11-12,-1.5,97.04,,
ED,2024-11-11,0.4,98.48,,
ED,2024-11-08,0.6,98.13,,
ED,2024-11-07,-1.4,97.58,,
ED,2024-11-06,-0.9,98.96,,
ED,2024-11-05,0.7,99.82,,
ED,2024-11-04,-0.8,99.15,,
ED,2024-11-01,-1.7,100.0,,
ED,2024-10-31,-1.0,101.68,,
ED,2024-10-30,-0.2,102.72,,
ED,,,,102.91,99.47
EDR,2024-11-25,0.6,29.96,,
EDR,2024-11-22,0.8,29.78,,
EDR,2024-11-21,0.5,29.55,,
EDR,2024-11-20,0.5,29.39,,
EDR,2024-11-19,0.4,29.23,,
EDR,2024-11-18,0.4,29.1,,
EDR,2024-11-15,0.5,28.98,,
EDR,2024-11-14,-0.0,28.83,,
EDR,2024-11-13,-0.5,28.84,,
EDR,2024-11-12,0.3,28.99,,
EDR,2024-11-11,-0.2,28.9,,
EDR,2024-11-08,-0.1,28.95,,
EDR,2024-11-07,-0.1,28.99,,
EDR,2024-11-06,0.1,29.03,,
EDR,2024-11-05,0.1,29.01,,
EDR,2024-11-04,-1.7,28.99,,
EDR,2024-11-01,0.0,29.49,,
EDR,2024-10-31,0.3,29.49,,
EDR,2024-10-30,0.5,29.41,,
EDR,,,,29.26,29.96
EGO,2024-11-25,-5.3,15.69,,
EGO,2024-11-22,-0.6,16.56,,
EGO,2024-11-21,3.0,16.66,,
EGO,2024-11-20,-0.9,16.18,,
EGO,2024-11-19,2.1,16.33,,
EGO,2024-11-18,5.2,15.99,,
EGO,2024-11-15,-0.6,15.2,,
EGO,2024-11-14,-0.5,15.29,,
EGO,2024-11-13,-0.1,15.36,,
EGO,2024-11-12,-1.2,15.37,,
EGO,2024-11-11,-6.6,15.55,,
EGO,2024-11-08,-0.5,16.65,,
EGO,2024-11-07,3.3,16.74,,
EGO,2024-11-06,-1.3,16.2,,
EGO,2024-11-05,-0.3,16.41,,
EGO,2024-11-04,0.7,16.46,,
EGO,2024-11-01,-5.9,16.34,,
EGO,2024-10-31,-3.3,17.37,,
EGO,2024-10-30,-0.3,17.96,,
EGO,,,,18.01,15.69
EIX,2024-11-25,1.3,87.61,,
EIX,2024-11-22,-0.7,86.48,,
EIX,2024-11-21,1.1,87.09,,
EIX,2024-11-20,0.6,86.12,,
EIX,2024-11-19,1.9,85.64,,
EIX,2024-11-18,0.5,84.08,,
EIX,2024-11-15,1.9,83.68,,
EIX,2024-11-14,-0.1,82.13,,
EIX,2024-11-13,-0.7,82.18,,
EIX,2024-11-12,-1.0,82.75,,
EIX,2024-11-11,0.6,83.58,,
EIX,2024-11-08,2.0,83.1,,
EIX,2024-11-07,0.3,81.45,,
EIX,2024-11-06,-1.0,81.17,,
EIX,2024-11-05,1.2,81.97,,
EIX,2024-11-04,-0.2,81.0,,
EIX,2024-11-01,-1.5,81.13,,
EIX,2024-10-31,-1.0,82.4,,
EIX,2024-10-30,0.1,83.24,,
EIX,,,,83.14,87.61
EL,2024-11-25,4.3,72.97,,
EL,2024-11-22,4.6,69.93,,
EL,2024-11-21,2.3,66.84,,
EL,2024-11-20,0.8,65.33,,
EL,2024-11-19,0.3,64.79,,
EL,2024-11-18,1.3,64.57,,
EL,2024-11-15,-1.7,63.75,,
EL,2024-11-14,3.1,64.83,,
EL,2024-11-13,0.2,62.86,,
EL,2024-11-12,-2.9,62.74,,
EL,2024-11-11,1.1,64.59,,
EL,2024-11-08,-3.6,63.9,,
EL,2024-11-07,4.8,66.31,,
EL,2024-11-06,-3.9,63.28,,
EL,2024-11-05,-0.9,65.86,,
EL,2024-11-04,-0.2,66.45,,
EL,2024-11-01,-3.4,66.58,,
EL,2024-10-31,-20.9,68.94,,
EL,2024-10-30,-1.8,87.15,,
EL,,,,88.75,72.97
ELAN,2024-11-25,0.2,13.39,,
ELAN,2024-11-22,-0.3,13.36,,
ELAN,2024-11-21,-0.3,13.4,,
ELAN,2024-11-20,1.0,13.44,,
ELAN,2024-11-19,-1.0,13.31,,
ELAN,2024-11-18,-3.8,13.45,,
ELAN,2024-11-15,-0.4,13.98,,
ELAN,2024-11-14,-1.1,14.04,,
ELAN,2024-11-13,0.5,14.19,,
ELAN,2024-11-12,-1.1,14.12,,
ELAN,2024-11-11,1.4,14.27,,
ELAN,2024-11-08,-3.0,14.07,,
ELAN,2024-11-07,12.8,14.5,,
ELAN,2024-11-06,1.5,12.86,,
ELAN,2024-11-05,0.9,12.67,,
ELAN,2024-11-04,-0.3,12.56,,
ELAN,2024-11-01,-0.3,12.6,,
ELAN,2024-10-31,-1.1,12.64,,
ELAN,2024-10-30,2.2,12.78,,
ELAN,,,,12.51,13.39
ELF,2024-11-25,2.8,129.93,,
ELF,2024-11-22,3.2,126.42,,
ELF,2024-11-21,2.9,122.47,,
ELF,2024-11-20,-2.2,119.0,,
ELF,2024-11-19,-0.8,121.71,,
ELF,2024-11-18,1.1,122.66,,
ELF,2024-11-15,-1.4,121.33,,
ELF,2024-11-14,0.1,123.11,,
ELF,2024-11-13,-6.4,122.96,,
ELF,2024-11-12,-2.1,131.33,,
ELF,2024-11-11,11.6,134.15,,
ELF,2024-11-08,3.6,120.2,,
ELF,2024-11-07,11.4,116.07,,
ELF,2024-11-06,-2.8,104.16,,
ELF,2024-11-05,3.1,107.13,,
ELF,2024-11-04,0.7,103.89,,
ELF,2024-11-01,-2.0,103.12,,
ELF,2024-10-31,-3.6,105.25,,
