symbol,price_day,price_change,closing_price,start_price,end_price 
CART,2025-10-10,-2.0,38.31,,
CART,2025-10-09,-1.4,39.09,,
CART,2025-10-08,1.7,39.65,,
CART,2025-10-07,3.0,38.99,,
CART,2025-10-06,-0.9,37.85,,
CART,2025-10-03,-2.8,38.18,,
CART,,,,39.3,37.79
CAT,2025-10-29,11.6,585.49,,
CAT,2025-10-28,-0.5,524.47,,
CAT,2025-10-27,0.8,527.07,,
CAT,2025-10-24,0.4,522.73,,
CAT,2025-10-23,1.3,520.5,,
CAT,2025-10-22,-2.0,513.91,,
CAT,2025-10-21,-1.2,524.65,,
CAT,2025-10-20,0.8,531.18,,
CAT,2025-10-17,-2.6,527.08,,
CAT,2025-10-16,1.3,540.96,,
CAT,2025-10-15,1.2,534.05,,
CAT,2025-10-14,4.5,527.47,,
CAT,2025-10-13,2.7,504.76,,
CAT,2025-10-10,-1.8,491.3,,
CAT,2025-10-09,-0.4,500.36,,
CAT,2025-10-08,3.2,502.12,,
CAT,2025-10-07,-1.8,486.71,,
CAT,2025-10-06,-0.5,495.38,,
CAT,2025-10-03,1.5,497.85,,
CAT,,,,490.57,585.49
CB,2025-10-29,0.9,278.0,,
CB,2025-10-28,-2.2,275.58,,
CB,2025-10-27,-0.1,281.68,,
CB,2025-10-24,-0.4,281.94,,
CB,2025-10-23,2.3,282.94,,
CB,2025-10-22,2.7,276.52,,
CB,2025-10-21,0.4,269.26,,
CB,2025-10-20,-0.0,268.2,,
CB,2025-10-17,-0.0,268.21,,
CB,2025-10-16,-3.6,268.23,,
CB,2025-10-15,-2.2,278.31,,
CB,2025-10-14,0.7,284.63,,
CB,2025-10-13,-0.2,282.53,,
CB,2025-10-10,-0.5,283.01,,
CB,2025-10-09,-1.0,284.33,,
CB,2025-10-08,-0.7,287.1,,
CB,2025-10-07,1.0,289.24,,
CB,2025-10-06,0.9,286.39,,
CB,2025-10-03,0.9,283.96,,
CB,,,,281.37,278.0
CBRE,2025-10-29,-4.2,152.71,,
CBRE,2025-10-28,-1.0,159.44,,
CBRE,2025-10-27,-1.1,161.13,,
CBRE,2025-10-24,-0.8,162.96,,
CBRE,2025-10-23,0.3,164.2,,
CBRE,2025-10-22,1.8,163.77,,
CBRE,2025-10-21,0.6,160.88,,
CBRE,2025-10-20,1.8,159.88,,
CBRE,2025-10-17,1.1,157.12,,
CBRE,2025-10-16,-0.9,155.42,,
CBRE,2025-10-15,1.6,156.82,,
CBRE,2025-10-14,0.9,154.36,,
CBRE,2025-10-13,1.7,152.93,,
CBRE,2025-10-10,-1.4,150.38,,
CBRE,2025-10-09,0.5,152.46,,
CBRE,2025-10-08,-0.6,151.7,,
CBRE,2025-10-07,-0.5,152.69,,
CBRE,2025-10-06,-1.7,153.52,,
CBRE,2025-10-03,0.3,156.14,,
CBRE,,,,155.63,152.71
CCCS,2025-10-29,-3.6,9.01,,
CCCS,2025-10-28,0.5,9.35,,
CCCS,2025-10-27,2.2,9.3,,
CCCS,2025-10-24,0.0,9.1,,
CCCS,2025-10-23,1.3,9.1,,
CCCS,2025-10-22,-1.5,8.98,,
CCCS,2025-10-21,3.2,9.12,,
CCCS,2025-10-20,0.5,8.84,,
CCCS,2025-10-17,0.5,8.8,,
CCCS,2025-10-16,-5.6,8.76,,
CCCS,2025-10-15,-0.5,9.28,,
CCCS,2025-10-14,0.4,9.33,,
CCCS,2025-10-13,1.9,9.29,,
CCCS,2025-10-10,-2.1,9.12,,
CCCS,2025-10-09,-0.4,9.32,,
CCCS,2025-10-08,0.9,9.36,,
CCCS,2025-10-07,-2.2,9.28,,
CCCS,2025-10-06,1.2,9.49,,
CCCS,2025-10-03,1.7,9.38,,
CCCS,,,,9.22,9.01
CCEP,2025-10-29,-3.6,88.62,,
CCEP,2025-10-28,0.4,91.89,,
CCEP,2025-10-27,0.1,91.53,,
CCEP,2025-10-24,0.2,91.45,,
CCEP,2025-10-23,-1.3,91.29,,
CCEP,2025-10-22,0.8,92.52,,
CCEP,2025-10-21,1.1,91.78,,
CCEP,2025-10-20,0.3,90.78,,
CCEP,2025-10-17,1.4,90.54,,
CCEP,2025-10-16,0.6,89.28,,
CCEP,2025-10-15,-1.1,88.78,,
CCEP,2025-10-14,2.2,89.8,,
CCEP,2025-10-13,-0.0,87.89,,
CCEP,2025-10-10,0.3,87.9,,
CCEP,2025-10-09,0.5,87.63,,
CCEP,2025-10-08,-1.1,87.21,,
CCEP,2025-10-07,0.6,88.16,,
CCEP,2025-10-06,-0.1,87.65,,
CCEP,2025-10-03,-0.1,87.77,,
CCEP,,,,87.83,88.62
CCJ,2025-10-29,-0.2,106.67,,
CCJ,2025-10-28,23.4,106.91,,
CCJ,2025-10-27,-1.7,86.62,,
CCJ,2025-10-24,2.1,88.13,,
CCJ,2025-10-23,3.3,86.3,,
CCJ,2025-10-22,0.9,83.54,,
CCJ,2025-10-21,-3.6,82.77,,
CCJ,2025-10-20,-0.8,85.9,,
CCJ,2025-10-17,-5.0,86.59,,
CCJ,2025-10-16,-2.5,91.13,,
CCJ,2025-10-15,0.3,93.46,,
CCJ,2025-10-14,1.1,93.19,,
CCJ,2025-10-13,6.3,92.15,,
CCJ,2025-10-10,-0.1,86.65,,
CCJ,2025-10-09,0.6,86.73,,
CCJ,2025-10-08,-0.3,86.21,,
CCJ,2025-10-07,1.3,86.45,,
CCJ,2025-10-06,1.4,85.31,,
CCJ,2025-10-03,-0.0,84.17,,
CCJ,,,,84.2,106.67
CCK,2025-10-29,-2.3,95.49,,
CCK,2025-10-28,-1.4,97.69,,
CCK,2025-10-27,0.2,99.08,,
CCK,2025-10-24,-0.1,98.85,,
CCK,2025-10-23,-0.2,98.97,,
CCK,2025-10-22,-0.4,99.19,,
CCK,2025-10-21,5.5,99.6,,
CCK,2025-10-20,0.6,94.41,,
CCK,2025-10-17,1.6,93.84,,
CCK,2025-10-16,2.2,92.34,,
CCK,2025-10-15,-0.4,90.38,,
CCK,2025-10-14,0.6,90.75,,
CCK,2025-10-13,-0.6,90.21,,
CCK,2025-10-10,-0.7,90.74,,
CCK,2025-10-09,-0.6,91.37,,
CCK,2025-10-08,-0.3,91.92,,
CCK,2025-10-07,-2.2,92.2,,
CCK,2025-10-06,-2.2,94.27,,
CCK,,,,96.43,95.49
CCL,2025-10-29,0.0,27.87,,
CCL,2025-10-28,-5.3,27.86,,
CCL,2025-10-27,0.1,29.42,,
CCL,2025-10-24,-0.1,29.4,,
CCL,2025-10-23,-1.9,29.44,,
CCL,2025-10-22,0.1,30.0,,
CCL,2025-10-21,3.8,29.97,,
CCL,2025-10-20,1.9,28.86,,
CCL,2025-10-17,0.4,28.31,,
CCL,2025-10-16,-2.2,28.21,,
CCL,2025-10-15,-0.4,28.84,,
CCL,2025-10-14,3.1,28.96,,
CCL,2025-10-13,1.4,28.09,,
CCL,2025-10-10,-2.7,27.69,,
CCL,2025-10-09,-1.6,28.45,,
CCL,2025-10-08,0.7,28.92,,
CCL,2025-10-07,-1.3,28.71,,
CCL,2025-10-06,1.8,29.09,,
CCL,2025-10-03,-1.0,28.57,,
CCL,,,,28.85,27.87
CDE,2025-10-29,-0.2,18.25,,
CDE,2025-10-28,3.4,18.28,,
CDE,2025-10-27,-5.2,17.68,,
CDE,2025-10-24,-1.7,18.65,,
CDE,2025-10-23,0.0,18.98,,
CDE,2025-10-22,2.7,18.98,,
CDE,2025-10-21,-16.1,18.48,,
CDE,2025-10-20,4.7,22.03,,
CDE,2025-10-17,-8.9,21.05,,
CDE,2025-10-16,3.7,23.1,,
CDE,2025-10-15,6.1,22.28,,
CDE,2025-10-14,-0.9,20.99,,
CDE,2025-10-13,8.3,21.18,,
CDE,2025-10-10,-2.4,19.56,,
CDE,2025-10-09,-4.6,20.05,,
CDE,2025-10-08,11.6,21.01,,
CDE,2025-10-07,-2.7,18.82,,
CDE,2025-10-06,3.3,19.34,,
CDE,2025-10-03,-0.4,18.73,,
CDE,,,,18.8,18.25
CDNS,2025-10-29,0.0,341.43,,
CDNS,2025-10-28,-2.9,341.3,,
CDNS,2025-10-27,1.8,351.4,,
CDNS,2025-10-24,2.3,345.1,,
CDNS,2025-10-23,2.0,337.27,,
CDNS,2025-10-22,-0.9,330.51,,
CDNS,2025-10-21,1.2,333.45,,
CDNS,2025-10-20,1.1,329.64,,
CDNS,2025-10-17,0.6,326.12,,
CDNS,2025-10-16,0.0,324.25,,
CDNS,2025-10-15,-0.5,324.1,,
CDNS,2025-10-14,-2.0,325.75,,
CDNS,2025-10-13,1.6,332.23,,
CDNS,2025-10-10,-6.2,327.0,,
CDNS,2025-10-09,-0.4,348.67,,
CDNS,2025-10-08,1.3,350.0,,
CDNS,2025-10-07,-2.2,345.48,,
CDNS,2025-10-06,1.8,353.36,,
CDNS,2025-10-03,0.0,347.27,,
CDNS,,,,347.24,341.43
CDW,2025-10-29,0.8,157.36,,
CDW,2025-10-28,-1.9,156.16,,
CDW,2025-10-27,0.7,159.23,,
CDW,2025-10-24,-0.2,158.16,,
CDW,2025-10-23,1.4,158.48,,
CDW,2025-10-22,-0.1,156.36,,
CDW,2025-10-21,0.7,156.53,,
CDW,2025-10-20,1.9,155.38,,
CDW,2025-10-17,0.9,152.45,,
CDW,2025-10-16,1.5,151.1,,
CDW,2025-10-15,-1.0,148.83,,
CDW,2025-10-14,1.9,150.33,,
CDW,2025-10-13,1.7,147.51,,
CDW,2025-10-10,-4.4,145.04,,
CDW,2025-10-09,-3.3,151.79,,
CDW,2025-10-08,1.1,156.92,,
CDW,2025-10-07,-1.3,155.25,,
CDW,2025-10-06,-1.2,157.35,,
CDW,2025-10-03,-0.1,159.27,,
CDW,,,,159.42,157.36
CEG,2025-10-29,4.4,401.91,,
CEG,2025-10-28,-1.6,384.95,,
CEG,2025-10-27,0.5,391.15,,
CEG,2025-10-24,6.4,389.19,,
CEG,2025-10-23,4.5,365.8,,
CEG,2025-10-22,-2.4,350.06,,
CEG,2025-10-21,-3.0,358.79,,
CEG,2025-10-20,-4.3,370.0,,
CEG,2025-10-17,-2.5,386.5,,
CEG,2025-10-16,-1.8,396.53,,
CEG,2025-10-15,3.7,403.95,,
CEG,2025-10-14,2.3,389.56,,
CEG,2025-10-13,3.4,380.91,,
CEG,2025-10-10,-3.8,368.49,,
CEG,2025-10-09,3.3,383.23,,
CEG,2025-10-08,3.6,371.0,,
CEG,2025-10-07,-1.6,358.16,,
CEG,2025-10-06,1.1,364.1,,
CEG,2025-10-03,0.7,360.0,,
CEG,,,,357.46,401.91
CERT,2025-10-29,-4.5,11.58,,
CERT,2025-10-28,-3.0,12.13,,
CERT,2025-10-27,-1.2,12.51,,
CERT,2025-10-24,1.3,12.66,,
CERT,2025-10-23,-1.7,12.5,,
CERT,2025-10-22,3.7,12.72,,
CERT,2025-10-21,-0.3,12.27,,
CERT,2025-10-20,2.8,12.31,,
CERT,2025-10-17,-5.5,11.97,,
CERT,2025-10-16,5.8,12.66,,
CERT,2025-10-15,0.6,11.97,,
CERT,2025-10-14,-2.9,11.9,,
CERT,2025-10-13,3.3,12.25,,
CERT,2025-10-10,-8.3,11.86,,
CERT,2025-10-09,-0.5,12.94,,
CERT,2025-10-08,0.5,13.0,,
CERT,2025-10-07,-3.9,12.93,,
CERT,2025-10-06,2.9,13.45,,
CERT,2025-10-03,-3.9,13.07,,
CERT,,,,13.6,11.58
CFG,2025-10-29,-1.8,50.43,,
CFG,2025-10-28,-1.1,51.33,,
CFG,2025-10-27,-0.5,51.91,,
CFG,2025-10-24,2.4,52.18,,
CFG,2025-10-23,0.7,50.96,,
CFG,2025-10-22,-0.4,50.62,,
CFG,2025-10-21,1.1,50.83,,
CFG,2025-10-20,2.0,50.29,,
CFG,2025-10-17,1.9,49.31,,
CFG,2025-10-16,-6.4,48.39,,
CFG,2025-10-15,-0.2,51.7,,
CFG,2025-10-14,3.1,51.8,,
CFG,2025-10-13,2.0,50.25,,
CFG,2025-10-10,-5.0,49.25,,
CFG,2025-10-09,-0.3,51.85,,
CFG,2025-10-08,-2.1,52.01,,
CFG,2025-10-07,-1.6,53.13,,
CFG,2025-10-06,0.3,54.0,,
CFG,2025-10-03,1.6,53.82,,
CFG,,,,52.98,50.43
CFLT,2025-10-29,-0.4,23.65,,
CFLT,2025-10-28,7.6,23.75,,
CFLT,2025-10-27,-3.2,22.08,,
CFLT,2025-10-24,-0.3,22.8,,
CFLT,2025-10-23,1.3,22.87,,
CFLT,2025-10-22,-0.7,22.58,,
CFLT,2025-10-21,0.8,22.75,,
CFLT,2025-10-20,0.6,22.56,,
CFLT,2025-10-17,-0.4,22.43,,
CFLT,2025-10-16,-1.0,22.53,,
CFLT,2025-10-15,-0.1,22.76,,
CFLT,2025-10-14,-1.7,22.79,,
CFLT,2025-10-13,1.9,23.18,,
CFLT,2025-10-10,-5.6,22.74,,
CFLT,2025-10-09,8.0,24.08,,
CFLT,2025-10-08,7.6,22.3,,
CFLT,2025-10-07,-2.5,20.73,,
CFLT,2025-10-06,4.7,21.26,,
CFLT,2025-10-03,-1.1,20.3,,
CFLT,,,,20.52,23.65
CG,2025-10-29,-0.2,57.6,,
CG,2025-10-28,-0.9,57.71,,
CG,2025-10-27,-0.4,58.22,,
CG,2025-10-24,1.6,58.48,,
CG,2025-10-23,-0.9,57.55,,
CG,2025-10-22,-0.0,58.07,,
CG,2025-10-21,-0.3,58.09,,
CG,2025-10-20,2.0,58.29,,
CG,2025-10-17,0.3,57.14,,
CG,2025-10-16,-4.1,56.99,,
CG,2025-10-15,-0.3,59.4,,
CG,2025-10-14,2.1,59.6,,
CG,2025-10-13,4.0,58.4,,
CG,2025-10-10,-5.0,56.13,,
CG,2025-10-09,-2.4,59.1,,
CG,2025-10-08,-1.7,60.55,,
CG,2025-10-07,-2.7,61.61,,
CG,2025-10-06,-0.2,63.35,,
CG,2025-10-03,2.9,63.48,,
CG,,,,61.72,57.6
CGAU,2025-10-29,2.1,11.24,,
CGAU,2025-10-28,1.7,11.01,,
CGAU,2025-10-27,-3.0,10.83,,
CGAU,2025-10-24,-1.1,11.16,,
CGAU,2025-10-23,2.3,11.28,,
CGAU,2025-10-22,1.6,11.03,,
CGAU,2025-10-21,-10.5,10.86,,
CGAU,2025-10-20,2.4,12.13,,
CGAU,2025-10-17,-6.5,11.85,,
CGAU,2025-10-16,1.5,12.68,,
CGAU,2025-10-15,5.8,12.49,,
CGAU,2025-10-14,-0.8,11.81,,
CGAU,2025-10-13,4.8,11.9,,
CGAU,2025-10-10,1.4,11.35,,
CGAU,2025-10-09,-4.8,11.19,,
CGAU,2025-10-08,3.1,11.76,,
CGAU,2025-10-07,-1.7,11.41,,
CGAU,2025-10-06,2.1,11.61,,
CGAU,2025-10-03,0.4,11.37,,
CGAU,,,,11.33,11.24
CGNX,2025-10-29,0.3,47.44,,
CGNX,2025-10-28,-2.1,47.29,,
CGNX,2025-10-27,-0.1,48.28,,
CGNX,2025-10-24,0.6,48.35,,
CGNX,2025-10-23,3.8,48.04,,
CGNX,2025-10-22,-4.1,46.29,,
CGNX,2025-10-21,2.0,48.27,,
CGNX,2025-10-20,2.8,47.31,,
CGNX,2025-10-17,-0.6,46.04,,
CGNX,2025-10-16,1.2,46.32,,
CGNX,2025-10-15,1.2,45.79,,
CGNX,2025-10-14,3.4,45.23,,
CGNX,2025-10-13,7.3,43.74,,
CGNX,2025-10-10,-12.4,40.78,,
CGNX,2025-10-09,-0.4,46.57,,
CGNX,2025-10-08,1.7,46.75,,
CGNX,2025-10-07,-2.0,45.95,,
CGNX,2025-10-06,1.2,46.87,,
CGNX,2025-10-03,1.4,46.3,,
CGNX,,,,45.64,47.44
CHRD,2025-10-29,0.7,91.05,,
CHRD,2025-10-28,-3.0,90.44,,
CHRD,2025-10-27,0.8,93.22,,
CHRD,2025-10-24,-1.1,92.48,,
CHRD,2025-10-23,4.8,93.48,,
CHRD,2025-10-22,0.0,89.17,,
CHRD,2025-10-21,-0.6,89.15,,
CHRD,2025-10-20,-0.0,89.7,,
CHRD,2025-10-17,0.7,89.74,,
CHRD,2025-10-16,-1.1,89.13,,
CHRD,2025-10-15,-0.8,90.12,,
CHRD,2025-10-14,-1.9,90.85,,
CHRD,2025-10-13,2.3,92.63,,
CHRD,2025-10-10,-5.6,90.59,,
CHRD,2025-10-09,-2.4,95.97,,
CHRD,2025-10-08,-1.0,98.37,,
CHRD,2025-10-07,-0.3,99.4,,
CHRD,2025-10-06,0.6,99.69,,
CHRD,2025-10-03,1.7,99.13,,
CHRD,,,,97.52,91.05
CHRW,2025-10-29,1.1,129.44,,
CHRW,2025-10-28,-0.8,128.07,,
CHRW,2025-10-27,2.4,129.06,,
CHRW,2025-10-24,0.5,126.06,,
CHRW,2025-10-23,-1.4,125.41,,
CHRW,2025-10-22,-0.9,127.15,,
CHRW,2025-10-21,0.6,128.28,,
CHRW,2025-10-20,0.1,127.46,,
CHRW,2025-10-17,1.1,127.39,,
CHRW,2025-10-16,-1.6,125.99,,
CHRW,2025-10-15,0.0,128.01,,
CHRW,2025-10-14,2.9,127.98,,
CHRW,2025-10-13,-0.7,124.39,,
CHRW,2025-10-10,-2.8,125.31,,
CHRW,2025-10-09,-3.8,128.9,,
CHRW,2025-10-08,0.2,134.04,,
CHRW,2025-10-07,-0.4,133.79,,
CHRW,2025-10-06,-0.8,134.36,,
CHRW,2025-10-03,0.5,135.4,,
CHRW,,,,134.77,129.44
CHWY,2025-10-29,-1.7,33.58,,
CHWY,2025-10-28,-1.3,34.16,,
CHWY,2025-10-27,-1.4,34.61,,
CHWY,2025-10-24,-3.1,35.11,,
CHWY,2025-10-23,0.1,36.23,,
CHWY,2025-10-22,-2.1,36.2,,
CHWY,2025-10-21,-1.3,36.98,,
CHWY,2025-10-20,0.1,37.46,,
CHWY,2025-10-17,-1.8,37.44,,
CHWY,2025-10-16,0.4,38.11,,
CHWY,2025-10-15,-0.9,37.96,,
CHWY,2025-10-14,-0.6,38.31,,
CHWY,2025-10-13,-1.2,38.56,,
CHWY,2025-10-10,-0.2,39.03,,
CHWY,2025-10-09,2.3,39.12,,
CHWY,2025-10-08,1.6,38.25,,
CHWY,2025-10-07,0.1,37.63,,
CHWY,2025-10-06,0.2,37.59,,
CHWY,2025-10-03,-4.4,37.53,,
CHWY,,,,39.25,33.58
CI,2025-10-29,-3.0,299.12,,
CI,2025-10-28,-0.2,308.41,,
CI,2025-10-27,2.5,309.18,,
CI,2025-10-24,-1.1,301.78,,
CI,2025-10-23,-0.9,305.07,,
CI,2025-10-22,0.1,307.87,,
CI,2025-10-21,0.2,307.5,,
CI,2025-10-20,2.5,306.84,,
CI,2025-10-17,2.8,299.27,,
CI,2025-10-16,-1.2,291.07,,
CI,2025-10-15,-2.5,294.57,,
CI,2025-10-14,2.3,302.13,,
CI,2025-10-13,-1.8,295.41,,
CI,2025-10-10,-1.8,300.73,,
CI,2025-10-09,-0.2,306.13,,
CI,2025-10-08,-0.1,306.76,,
CI,2025-10-07,1.4,307.14,,
CI,2025-10-06,-2.6,302.99,,
CI,2025-10-03,4.7,311.0,,
CI,,,,296.98,299.12
CIEN,2025-10-29,3.4,189.27,,
CIEN,2025-10-28,0.3,183.04,,
CIEN,2025-10-27,1.9,182.54,,
CIEN,2025-10-24,3.7,179.05,,
CIEN,2025-10-23,4.9,172.58,,
CIEN,2025-10-22,-3.1,164.48,,
CIEN,2025-10-21,-2.0,169.71,,
CIEN,2025-10-20,1.3,173.12,,
CIEN,2025-10-17,0.1,170.95,,
CIEN,2025-10-16,1.2,170.78,,
CIEN,2025-10-15,2.4,168.71,,
CIEN,2025-10-14,0.0,164.82,,
CIEN,2025-10-13,5.7,164.78,,
CIEN,2025-10-10,-4.7,155.94,,
CIEN,2025-10-09,2.5,163.61,,
CIEN,2025-10-08,5.4,159.66,,
CIEN,2025-10-07,-1.2,151.48,,
CIEN,2025-10-06,1.2,153.25,,
CIEN,2025-10-03,-0.8,151.45,,
CIEN,,,,152.66,189.27
CL,2025-10-29,-1.8,75.73,,
CL,2025-10-28,-0.9,77.14,,
CL,2025-10-27,-0.2,77.83,,
CL,2025-10-24,-0.6,78.0,,
CL,2025-10-23,-1.8,78.44,,
CL,2025-10-22,1.6,79.86,,
CL,2025-10-21,-0.2,78.62,,
CL,2025-10-20,-0.5,78.75,,
CL,2025-10-17,1.3,79.12,,
CL,2025-10-16,0.6,78.08,,
CL,2025-10-15,-1.0,77.63,,
CL,2025-10-14,1.8,78.4,,
CL,2025-10-13,-1.3,76.98,,
CL,2025-10-10,0.2,77.96,,
CL,2025-10-09,-0.2,77.81,,
CL,2025-10-08,-1.4,78.0,,
CL,2025-10-07,2.1,79.11,,
CL,2025-10-06,-0.7,77.45,,
CL,2025-10-03,-0.4,78.0,,
CL,,,,78.31,75.73
CLBT,2025-10-29,-5.9,17.39,,
CLBT,2025-10-28,-0.1,18.49,,
CLBT,2025-10-27,-0.9,18.5,,
CLBT,2025-10-24,1.3,18.66,,
CLBT,2025-10-23,3.6,18.42,,
CLBT,2025-10-22,-3.9,17.78,,
CLBT,2025-10-21,2.5,18.5,,
CLBT,2025-10-20,-0.7,18.05,,
CLBT,2025-10-17,0.4,18.18,,
CLBT,2025-10-16,-6.2,18.105,,
CLBT,2025-10-15,-0.8,19.3,,
CLBT,2025-10-14,-0.6,19.45,,
CLBT,2025-10-13,2.4,19.56,,
CLBT,2025-10-10,0.3,19.1,,
CLBT,2025-10-09,0.3,19.05,,
CLBT,2025-10-08,2.7,18.99,,
CLBT,2025-10-07,-1.6,18.49,,
CLBT,2025-10-06,0.9,18.795,,
CLBT,2025-10-03,-0.8,18.62,,
CLBT,,,,18.765,17.39
CLS,2025-10-29,3.5,337.77,,
CLS,2025-10-28,8.2,326.45,,
CLS,2025-10-27,1.8,301.82,,
CLS,2025-10-24,4.9,296.62,,
CLS,2025-10-23,4.4,282.73,,
CLS,2025-10-22,2.3,270.89,,
CLS,2025-10-21,-3.2,264.69,,
CLS,2025-10-20,-1.1,273.5,,
CLS,2025-10-17,-1.2,276.46,,
CLS,2025-10-16,3.7,279.86,,
CLS,2025-10-15,9.0,269.96,,
CLS,2025-10-14,-5.1,247.75,,
CLS,2025-10-13,7.1,261.06,,
CLS,2025-10-10,-6.2,243.72,,
CLS,2025-10-09,1.9,259.78,,
CLS,2025-10-08,7.2,254.88,,
CLS,2025-10-07,1.0,237.79,,
CLS,2025-10-06,0.7,235.34,,
CLS,2025-10-03,-6.9,233.67,,
CLS,,,,250.91,337.77
CMC,2025-10-29,0.9,61.03,,
CMC,2025-10-28,0.1,60.49,,
CMC,2025-10-27,-1.1,60.41,,
CMC,2025-10-24,0.3,61.08,,
CMC,2025-10-23,1.9,60.87,,
CMC,2025-10-22,-3.8,59.72,,
CMC,2025-10-21,5.9,62.05,,
CMC,2025-10-20,2.2,58.62,,
CMC,2025-10-17,3.7,57.38,,
CMC,2025-10-16,-7.3,55.35,,
CMC,2025-10-15,-1.2,59.68,,
CMC,2025-10-14,2.3,60.43,,
CMC,2025-10-13,3.7,59.1,,
CMC,2025-10-10,-3.4,56.97,,
CMC,2025-10-09,-0.5,59.0,,
CMC,2025-10-08,2.2,59.31,,
CMC,2025-10-07,-1.0,58.01,,
CMC,2025-10-06,-0.1,58.57,,
CMC,2025-10-03,-0.1,58.61,,
CMC,,,,58.65,61.03
CMCSA,2025-10-29,-2.6,28.53,,
CMCSA,2025-10-28,-0.5,29.28,,
CMCSA,2025-10-27,0.5,29.42,,
CMCSA,2025-10-24,-0.1,29.28,,
CMCSA,2025-10-23,-0.3,29.3,,
CMCSA,2025-10-22,-1.9,29.4,,
CMCSA,2025-10-21,1.4,29.97,,
CMCSA,2025-10-20,0.1,29.57,,
CMCSA,2025-10-17,1.0,29.54,,
CMCSA,2025-10-16,-1.5,29.26,,
CMCSA,2025-10-15,-0.9,29.72,,
CMCSA,2025-10-14,2.0,29.99,,
CMCSA,2025-10-13,-0.2,29.41,,
CMCSA,2025-10-10,-2.1,29.46,,
CMCSA,2025-10-09,-2.2,30.08,,
CMCSA,2025-10-08,0.6,30.77,,
CMCSA,2025-10-07,-1.6,30.6,,
CMCSA,2025-10-06,0.6,31.09,,
CMCSA,2025-10-03,1.6,30.9,,
CMCSA,,,,30.4,28.53
CMG,2025-10-29,-1.2,39.76,,
CMG,2025-10-28,-1.9,40.26,,
CMG,2025-10-27,-0.3,41.06,,
CMG,2025-10-24,-1.5,41.19,,
CMG,2025-10-23,0.5,41.8,,
CMG,2025-10-22,-1.8,41.61,,
CMG,2025-10-21,1.8,42.36,,
CMG,2025-10-20,-0.5,41.63,,
CMG,2025-10-17,0.2,41.86,,
CMG,2025-10-16,-0.0,41.76,,
CMG,2025-10-15,-0.8,41.77,,
CMG,2025-10-14,2.9,42.1,,
CMG,2025-10-13,2.7,40.9,,
CMG,2025-10-10,-2.6,39.82,,
CMG,2025-10-09,-0.2,40.89,,
CMG,2025-10-08,0.1,40.98,,
CMG,2025-10-07,-1.6,40.95,,
CMG,2025-10-06,-0.3,41.63,,
CMG,2025-10-03,3.7,41.76,,
CMG,,,,40.27,39.76
CMS,2025-10-29,-1.6,72.29,,
CMS,2025-10-28,-1.5,73.44,,
CMS,2025-10-27,-0.2,74.59,,
CMS,2025-10-24,0.3,74.75,,
CMS,2025-10-23,-0.8,74.56,,
CMS,2025-10-22,0.8,75.16,,
CMS,2025-10-21,-0.7,74.54,,
CMS,2025-10-20,0.4,75.09,,
CMS,2025-10-17,0.0,74.78,,
CMS,2025-10-16,-0.7,74.75,,
CMS,2025-10-15,1.3,75.31,,
CMS,2025-10-14,1.1,74.35,,
CMS,2025-10-13,-0.7,73.55,,
CMS,2025-10-10,1.1,74.09,,
CMS,2025-10-09,0.1,73.28,,
CMS,2025-10-08,-0.8,73.19,,
CMS,2025-10-07,0.7,73.76,,
CMS,2025-10-06,1.2,73.22,,
CMS,2025-10-03,0.7,72.34,,
CMS,,,,71.83,72.29
CNC,2025-10-29,12.5,37.34,,
CNC,2025-10-28,0.1,33.19,,
CNC,2025-10-27,-2.7,33.15,,
CNC,2025-10-24,-0.8,34.07,,
CNC,2025-10-23,-4.6,34.36,,
CNC,2025-10-22,-0.2,36.02,,
CNC,2025-10-21,1.4,36.1,,
CNC,2025-10-20,1.0,35.61,,
CNC,2025-10-17,-1.0,35.27,,
CNC,2025-10-16,-0.4,35.64,,
CNC,2025-10-15,-1.8,35.79,,
CNC,2025-10-14,0.2,36.44,,
CNC,2025-10-13,1.7,36.36,,
CNC,2025-10-10,-5.5,35.76,,
CNC,2025-10-09,-1.6,37.83,,
CNC,2025-10-08,0.1,38.45,,
CNC,2025-10-07,2.1,38.42,,
CNC,2025-10-06,-2.7,37.64,,
CNC,2025-10-03,5.1,38.7,,
CNC,,,,36.82,37.34
CNH,2025-10-29,0.2,10.62,,
CNH,2025-10-28,-2.1,10.6,,
CNH,2025-10-27,0.5,10.83,,
CNH,2025-10-24,-0.1,10.78,,
CNH,2025-10-23,1.7,10.79,,
CNH,2025-10-22,-0.4,10.61,,
CNH,2025-10-21,1.3,10.65,,
CNH,2025-10-20,0.7,10.51,,
CNH,2025-10-17,-0.1,10.44,,
CNH,2025-10-16,2.1,10.45,,
CNH,2025-10-15,-0.2,10.24,,
CNH,2025-10-14,2.0,10.26,,
CNH,2025-10-13,-0.4,10.06,,
CNH,2025-10-10,-3.7,10.1,,
CNH,2025-10-09,-1.8,10.49,,
CNH,2025-10-08,-2.6,10.68,,
CNH,2025-10-07,0.0,10.96,,
CNH,2025-10-06,0.5,10.96,,
CNH,2025-10-03,0.6,10.91,,
CNH,,,,10.84,10.62
CNI,2025-10-29,-1.6,93.17,,
CNI,2025-10-28,-0.0,94.73,,
CNI,2025-10-27,-0.6,94.77,,
CNI,2025-10-24,-0.7,95.32,,
