symbol,price_day,price_change,closing_price,start_price,end_price 
CDW,2026-02-26,1.5,123.39,,
CDW,,,,121.58,121.3
CEG,2026-03-25,2.9,303.32,,
CEG,2026-03-24,1.8,294.85,,
CEG,2026-03-23,2.8,289.76,,
CEG,2026-03-20,-10.9,281.99,,
CEG,2026-03-19,-0.2,316.47,,
CEG,2026-03-18,3.1,317.22,,
CEG,2026-03-17,0.7,307.69,,
CEG,2026-03-16,1.3,305.58,,
CEG,2026-03-13,0.1,301.77,,
CEG,2026-03-12,0.3,301.55,,
CEG,2026-03-11,-5.2,300.69,,
CEG,2026-03-10,-1.8,317.09,,
CEG,2026-03-09,1.2,322.99,,
CEG,2026-03-06,-3.9,319.06,,
CEG,2026-03-05,2.9,332.07,,
CEG,2026-03-04,-0.6,322.85,,
CEG,2026-03-03,-1.5,324.87,,
CEG,2026-02-27,2.0,329.88,,
CEG,2026-02-26,-0.7,323.56,,
CEG,,,,325.84,303.32
CFG,2026-03-25,0.8,59.42,,
CFG,2026-03-24,1.7,58.94,,
CFG,2026-03-23,1.7,57.98,,
CFG,2026-03-20,-0.1,57.02,,
CFG,2026-03-19,0.7,57.05,,
CFG,2026-03-18,-0.8,56.63,,
CFG,2026-03-17,1.3,57.09,,
CFG,2026-03-16,1.3,56.36,,
CFG,2026-03-13,-2.3,55.64,,
CFG,2026-03-12,-2.7,56.94,,
CFG,2026-03-11,-0.6,58.51,,
CFG,2026-03-10,1.0,58.89,,
CFG,2026-03-09,0.5,58.31,,
CFG,2026-03-06,-2.5,58.04,,
CFG,2026-03-05,-1.1,59.54,,
CFG,2026-03-04,0.9,60.2,,
CFG,2026-03-03,-0.8,59.68,,
CFG,2026-02-27,-5.7,60.19,,
CFG,2026-02-26,1.3,63.86,,
CFG,,,,63.06,59.42
CG,2026-03-25,-0.5,47.01,,
CG,2026-03-24,-0.9,47.26,,
CG,2026-03-23,1.2,47.68,,
CG,2026-03-20,-1.2,47.13,,
CG,2026-03-19,0.0,47.72,,
CG,2026-03-18,-0.3,47.72,,
CG,2026-03-17,3.2,47.87,,
CG,2026-03-16,1.6,46.38,,
CG,2026-03-13,0.7,45.64,,
CG,2026-03-12,-3.8,45.31,,
CG,2026-03-11,-2.8,47.08,,
CG,2026-03-10,-0.8,48.45,,
CG,2026-03-09,-0.2,48.82,,
CG,2026-03-06,-5.4,48.9,,
CG,2026-03-05,-1.6,51.67,,
CG,2026-03-04,1.6,52.5,,
CG,2026-03-03,-0.6,51.66,,
CG,2026-02-27,-4.5,51.99,,
CG,2026-02-26,5.6,54.46,,
CG,,,,51.55,47.01
CGAU,2026-03-25,3.4,16.94,,
CGAU,2026-03-24,0.1,16.38,,
CGAU,2026-03-23,3.5,16.37,,
CGAU,2026-03-20,-4.3,15.81,,
CGAU,2026-03-19,-5.2,16.52,,
CGAU,2026-03-18,-5.5,17.43,,
CGAU,2026-03-17,0.9,18.45,,
CGAU,2026-03-16,3.6,18.28,,
CGAU,2026-03-13,-4.9,17.64,,
CGAU,2026-03-12,-1.8,18.54,,
CGAU,2026-03-11,-2.7,18.88,,
CGAU,2026-03-10,2.5,19.4,,
CGAU,2026-03-09,1.1,18.93,,
CGAU,2026-03-06,1.6,18.72,,
CGAU,2026-03-05,-4.8,18.43,,
CGAU,2026-03-04,-0.8,19.36,,
CGAU,2026-03-03,-7.2,19.52,,
CGAU,2026-02-27,4.8,21.03,,
CGAU,2026-02-26,4.6,20.07,,
CGAU,,,,19.18,16.94
CGNX,2026-03-25,1.2,51.61,,
CGNX,2026-03-24,0.4,51.01,,
CGNX,2026-03-23,3.2,50.8,,
CGNX,2026-03-20,-2.0,49.24,,
CGNX,2026-03-19,0.8,50.25,,
CGNX,2026-03-18,-0.5,49.87,,
CGNX,2026-03-17,1.1,50.12,,
CGNX,2026-03-16,3.3,49.56,,
CGNX,2026-03-13,-1.6,47.98,,
CGNX,2026-03-12,-4.4,48.77,,
CGNX,2026-03-11,0.8,50.99,,
CGNX,2026-03-10,-0.5,50.58,,
CGNX,2026-03-09,2.8,50.82,,
CGNX,2026-03-06,-3.5,49.45,,
CGNX,2026-03-05,-3.6,51.25,,
CGNX,2026-03-04,-0.8,53.17,,
CGNX,2026-03-03,-1.5,53.61,,
CGNX,2026-02-27,-1.7,54.4,,
CGNX,2026-02-26,-3.6,55.36,,
CGNX,,,,57.42,51.61
CHRW,2026-03-25,0.3,169.74,,
CHRW,2026-03-24,1.4,169.2,,
CHRW,2026-03-23,-1.2,166.84,,
CHRW,2026-03-20,-3.4,168.88,,
CHRW,2026-03-19,2.4,174.81,,
CHRW,2026-03-18,-0.6,170.64,,
CHRW,2026-03-17,0.7,171.72,,
CHRW,2026-03-16,0.6,170.48,,
CHRW,2026-03-13,-1.4,169.39,,
CHRW,2026-03-12,-2.2,171.86,,
CHRW,2026-03-11,-0.0,175.78,,
CHRW,2026-03-10,-3.3,175.86,,
CHRW,2026-03-09,1.3,181.94,,
CHRW,2026-03-06,-2.8,179.64,,
CHRW,2026-03-05,-2.7,184.81,,
CHRW,2026-03-04,-1.8,189.87,,
CHRW,2026-03-03,4.4,193.32,,
CHRW,2026-02-27,0.6,185.25,,
CHRW,2026-02-26,4.6,184.08,,
CHRW,,,,175.91,169.74
CHWY,2026-03-25,13.3,26.57,,
CHWY,2026-03-24,-0.6,23.45,,
CHWY,2026-03-23,0.9,23.59,,
CHWY,2026-03-20,-3.7,23.37,,
CHWY,2026-03-19,-0.2,24.28,,
CHWY,2026-03-18,-3.5,24.33,,
CHWY,2026-03-17,0.4,25.22,,
CHWY,2026-03-16,-1.4,25.12,,
CHWY,2026-03-13,3.5,25.47,,
CHWY,2026-03-12,-4.3,24.6,,
CHWY,2026-03-11,0.2,25.7,,
CHWY,2026-03-10,-2.0,25.64,,
CHWY,2026-03-09,2.8,26.15,,
CHWY,2026-03-06,-2.5,25.43,,
CHWY,2026-03-05,2.2,26.07,,
CHWY,2026-03-04,-5.0,25.51,,
CHWY,2026-03-03,-2.1,26.84,,
CHWY,2026-02-27,1.7,27.42,,
CHWY,,,,26.97,26.57
CI,2026-03-25,1.7,270.36,,
CI,2026-03-24,1.7,265.87,,
CI,2026-03-23,-0.5,261.49,,
CI,2026-03-20,-0.7,262.84,,
CI,2026-03-19,-0.0,264.57,,
CI,2026-03-18,0.4,264.61,,
CI,2026-03-17,-1.8,263.47,,
CI,2026-03-16,0.4,268.35,,
CI,2026-03-13,0.5,267.19,,
CI,2026-03-12,1.9,265.88,,
CI,2026-03-11,-0.6,260.87,,
CI,2026-03-10,-2.7,262.44,,
CI,2026-03-09,-0.7,269.66,,
CI,2026-03-06,-3.4,271.63,,
CI,2026-03-05,-1.2,281.27,,
CI,2026-03-04,0.3,284.74,,
CI,2026-03-03,-2.0,283.93,,
CI,2026-02-27,0.3,289.82,,
CI,2026-02-26,1.5,288.82,,
CI,,,,284.44,270.36
CIEN,2026-03-25,1.9,437.7,,
CIEN,2026-03-24,5.3,429.38,,
CIEN,2026-03-23,6.3,407.9,,
CIEN,2026-03-20,-7.0,383.89,,
CIEN,2026-03-19,7.1,412.58,,
CIEN,2026-03-18,4.1,385.26,,
CIEN,2026-03-17,1.7,370.05,,
CIEN,2026-03-16,7.9,363.88,,
CIEN,2026-03-13,0.2,337.38,,
CIEN,2026-03-12,-0.9,336.83,,
CIEN,2026-03-11,0.8,339.95,,
CIEN,2026-03-10,5.9,337.36,,
CIEN,2026-03-09,8.3,318.54,,
CIEN,2026-03-06,-1.7,294.17,,
CIEN,2026-03-05,-12.9,299.3,,
CIEN,2026-03-04,3.1,343.55,,
CIEN,2026-03-03,-4.5,333.07,,
CIEN,2026-02-27,2.2,348.7,,
CIEN,2026-02-26,-3.4,341.16,,
CIEN,,,,353.33,437.7
CL,2026-03-25,1.1,85.49,,
CL,2026-03-24,-0.7,84.53,,
CL,2026-03-23,0.0,85.15,,
CL,2026-03-20,-0.4,85.12,,
CL,2026-03-19,-2.3,85.5,,
CL,2026-03-18,-2.7,87.52,,
CL,2026-03-17,-0.4,89.94,,
CL,2026-03-16,1.6,90.3,,
CL,2026-03-13,1.0,88.84,,
CL,2026-03-12,-1.9,87.95,,
CL,2026-03-11,-3.1,89.61,,
CL,2026-03-10,-0.5,92.49,,
CL,2026-03-09,-0.6,93.0,,
CL,2026-03-06,1.0,93.56,,
CL,2026-03-05,-2.7,92.67,,
CL,2026-03-04,-0.2,95.28,,
CL,2026-03-03,-3.7,95.51,,
CL,2026-02-27,1.6,99.14,,
CL,2026-02-26,0.9,97.55,,
CL,,,,96.67,85.49
CLS,2026-03-25,0.2,302.22,,
CLS,2026-03-24,5.1,301.52,,
CLS,2026-03-23,6.6,286.98,,
CLS,2026-03-20,-5.3,269.1,,
CLS,2026-03-19,3.9,284.3,,
CLS,2026-03-18,-3.0,273.58,,
CLS,2026-03-17,4.2,281.95,,
CLS,2026-03-16,2.7,270.53,,
CLS,2026-03-13,-0.5,263.46,,
CLS,2026-03-12,-0.3,264.89,,
CLS,2026-03-11,-1.3,265.8,,
CLS,2026-03-10,0.5,269.2,,
CLS,2026-03-09,7.4,267.95,,
CLS,2026-03-06,-6.1,249.52,,
CLS,2026-03-05,-1.8,265.83,,
CLS,2026-03-04,5.3,270.64,,
CLS,2026-03-03,-7.4,256.95,,
CLS,2026-02-27,-0.5,277.63,,
CLS,2026-02-26,-5.0,279.16,,
CLS,,,,293.98,302.22
CMC,2026-03-25,-2.2,62.41,,
CMC,2026-03-24,3.1,63.81,,
CMC,2026-03-23,2.8,61.88,,
CMC,2026-03-20,-1.6,60.18,,
CMC,2026-03-19,-0.5,61.15,,
CMC,2026-03-18,-0.8,61.46,,
CMC,2026-03-17,0.5,61.95,,
CMC,2026-03-16,0.9,61.63,,
CMC,2026-03-13,-1.2,61.06,,
CMC,2026-03-12,-7.1,61.78,,
CMC,2026-03-11,0.4,66.53,,
CMC,2026-03-10,0.7,66.29,,
CMC,2026-03-09,1.0,65.85,,
CMC,2026-03-06,-4.5,65.18,,
CMC,2026-03-05,-4.1,68.27,,
CMC,2026-03-04,-0.5,71.22,,
CMC,2026-03-03,-2.3,71.61,,
CMC,2026-02-27,-2.1,73.3,,
CMC,2026-02-26,0.4,74.91,,
CMC,,,,74.58,62.41
CMCSA,2026-03-25,-1.7,28.73,,
CMCSA,2026-03-24,0.7,29.22,,
CMCSA,2026-03-23,-0.0,29.01,,
CMCSA,2026-03-20,0.1,29.02,,
CMCSA,2026-03-19,1.4,28.98,,
CMCSA,2026-03-18,-5.0,28.57,,
CMCSA,2026-03-17,-0.9,30.08,,
CMCSA,2026-03-16,0.6,30.34,,
CMCSA,2026-03-13,0.0,30.16,,
CMCSA,2026-03-12,-1.3,30.16,,
CMCSA,2026-03-11,-1.6,30.57,,
CMCSA,2026-03-10,0.1,31.07,,
CMCSA,2026-03-09,-2.7,31.04,,
CMCSA,2026-03-06,1.0,31.91,,
CMCSA,2026-03-05,-1.5,31.6,,
CMCSA,2026-03-04,3.5,32.09,,
CMCSA,2026-03-03,0.2,31.01,,
CMCSA,2026-02-27,0.4,30.96,,
CMCSA,2026-02-26,0.2,30.85,,
CMCSA,,,,30.79,28.73
CMG,2026-03-25,-0.8,32.5,,
CMG,2026-03-24,-1.8,32.76,,
CMG,2026-03-23,-0.0,33.36,,
CMG,2026-03-20,1.3,33.37,,
CMG,2026-03-19,0.9,32.94,,
CMG,2026-03-18,-5.1,32.64,,
CMG,2026-03-17,1.0,34.41,,
CMG,2026-03-16,4.8,34.08,,
CMG,2026-03-13,-0.1,32.52,,
CMG,2026-03-12,-3.8,32.56,,
CMG,2026-03-11,-2.5,33.85,,
CMG,2026-03-10,-1.6,34.72,,
CMG,2026-03-09,-0.2,35.29,,
CMG,2026-03-06,-4.6,35.37,,
CMG,2026-03-05,1.0,37.06,,
CMG,2026-03-04,-0.6,36.71,,
CMG,2026-03-03,-0.8,36.93,,
CMG,2026-02-27,-2.2,37.22,,
CMG,2026-02-26,1.5,38.05,,
CMG,,,,37.5,32.5
CMS,2026-03-25,0.1,75.44,,
CMS,2026-03-24,1.0,75.34,,
CMS,2026-03-23,0.3,74.62,,
CMS,2026-03-20,-3.9,74.42,,
CMS,2026-03-19,-0.0,77.45,,
CMS,2026-03-18,-1.0,77.48,,
CMS,2026-03-17,0.0,78.29,,
CMS,2026-03-16,0.6,78.27,,
CMS,2026-03-13,1.4,77.83,,
CMS,2026-03-12,1.2,76.78,,
CMS,2026-03-11,-0.8,75.84,,
CMS,2026-03-10,-1.0,76.43,,
CMS,2026-03-09,0.1,77.24,,
CMS,2026-03-06,-0.1,77.16,,
CMS,2026-03-05,-1.2,77.2,,
CMS,2026-03-04,0.4,78.12,,
CMS,2026-03-03,-0.3,77.8,,
CMS,2026-02-27,1.3,78.07,,
CMS,2026-02-26,0.6,77.05,,
CMS,,,,76.59,75.44
CNC,2026-03-25,-0.8,32.73,,
CNC,2026-03-24,0.5,32.98,,
CNC,2026-03-23,-4.6,32.81,,
CNC,2026-03-20,-3.3,34.4,,
CNC,2026-03-19,-1.6,35.57,,
CNC,2026-03-18,3.5,36.16,,
CNC,2026-03-17,0.5,34.94,,
CNC,2026-03-16,0.9,34.76,,
CNC,2026-03-13,-0.3,34.45,,
CNC,2026-03-12,-3.6,34.57,,
CNC,2026-03-11,-1.5,35.86,,
CNC,2026-03-10,-16.0,36.4,,
CNC,2026-03-09,-0.8,43.32,,
CNC,2026-03-06,0.9,43.65,,
CNC,2026-03-05,-3.8,43.27,,
CNC,2026-03-04,2.7,44.99,,
CNC,2026-03-03,-2.4,43.82,,
CNC,2026-02-27,4.5,44.88,,
CNC,2026-02-26,0.6,42.93,,
CNC,,,,42.69,32.73
CNH,2026-03-25,3.9,11.16,,
CNH,2026-03-24,2.8,10.74,,
CNH,2026-03-23,5.1,10.45,,
CNH,2026-03-20,-1.4,9.94,,
CNH,2026-03-19,-0.4,10.08,,
CNH,2026-03-18,-4.7,10.12,,
CNH,2026-03-17,1.0,10.62,,
CNH,2026-03-16,-1.2,10.52,,
CNH,2026-03-13,-0.9,10.65,,
CNH,2026-03-12,-2.1,10.75,,
CNH,2026-03-11,-0.5,10.98,,
CNH,2026-03-10,-1.0,11.03,,
CNH,2026-03-09,-0.1,11.14,,
CNH,2026-03-06,-2.2,11.15,,
CNH,2026-03-05,-4.2,11.4,,
CNH,2026-03-04,-1.3,11.9,,
CNH,2026-03-03,-2.0,12.06,,
CNH,2026-02-27,1.2,12.3,,
CNH,2026-02-26,-1.6,12.15,,
CNH,,,,12.35,11.16
CNI,2026-03-25,0.9,101.89,,
CNI,2026-03-24,0.3,100.97,,
CNI,2026-03-23,2.3,100.69,,
CNI,2026-03-20,-0.7,98.41,,
CNI,2026-03-19,-1.2,99.1,,
CNI,2026-03-18,-1.6,100.33,,
CNI,2026-03-17,-4.0,101.99,,
CNI,2026-03-16,1.1,106.22,,
CNI,2026-03-13,1.1,105.02,,
CNI,2026-03-12,-2.2,103.85,,
CNI,2026-03-11,-0.2,106.21,,
CNI,2026-03-10,-1.4,106.42,,
CNI,2026-03-09,1.1,107.96,,
CNI,2026-03-06,-2.6,106.78,,
CNI,2026-03-05,-1.0,109.67,,
CNI,2026-03-04,-0.4,110.79,,
CNI,2026-03-03,-0.9,111.18,,
CNI,2026-02-27,1.8,112.19,,
CNI,2026-02-26,1.1,110.25,,
CNI,,,,109.02,101.89
CNM,2026-03-25,-0.0,50.57,,
CNM,2026-03-24,4.5,50.58,,
CNM,2026-03-23,2.1,48.41,,
CNM,2026-03-20,-0.2,47.4,,
CNM,2026-03-19,-0.4,47.5,,
CNM,2026-03-18,-1.2,47.68,,
CNM,2026-03-17,0.8,48.28,,
CNM,2026-03-16,-0.3,47.9,,
CNM,2026-03-13,0.9,48.06,,
CNM,2026-03-12,-3.1,47.63,,
CNM,2026-03-11,-0.4,49.16,,
CNM,2026-03-10,-1.2,49.38,,
CNM,2026-03-09,0.3,49.96,,
CNM,2026-03-06,-4.9,49.82,,
CNM,2026-03-05,-3.5,52.37,,
CNM,2026-03-04,0.7,54.27,,
CNM,2026-03-03,-0.5,53.89,,
CNM,2026-02-27,-1.7,54.16,,
CNM,2026-02-26,1.7,55.12,,
CNM,,,,54.21,50.57
CNQ,2026-03-25,0.3,49.18,,
CNQ,2026-03-24,1.3,49.02,,
CNQ,2026-03-23,-1.3,48.38,,
CNQ,2026-03-20,-3.0,49.02,,
CNQ,2026-03-19,3.0,50.55,,
CNQ,2026-03-18,0.2,49.1,,
CNQ,2026-03-17,0.4,48.98,,
CNQ,2026-03-16,0.7,48.79,,
CNQ,2026-03-13,-0.2,48.44,,
CNQ,2026-03-12,2.8,48.56,,
CNQ,2026-03-11,3.4,47.26,,
CNQ,2026-03-10,-1.1,45.72,,
CNQ,2026-03-09,-0.2,46.24,,
CNQ,2026-03-06,2.2,46.31,,
CNQ,2026-03-05,2.6,45.32,,
CNQ,2026-03-04,0.1,44.18,,
CNQ,2026-03-03,0.8,44.13,,
CNQ,2026-02-27,1.6,43.77,,
CNQ,2026-02-26,1.2,43.09,,
CNQ,,,,42.57,49.18
COF,2026-03-25,0.3,185.23,,
COF,2026-03-24,0.3,184.64,,
COF,2026-03-23,1.4,184.0,,
COF,2026-03-20,1.0,181.46,,
COF,2026-03-19,-0.2,179.73,,
COF,2026-03-18,-1.8,180.14,,
COF,2026-03-17,1.5,183.42,,
COF,2026-03-16,0.5,180.77,,
COF,2026-03-13,1.3,179.79,,
COF,2026-03-12,-2.5,177.45,,
COF,2026-03-11,-1.5,182.02,,
COF,2026-03-10,-0.5,184.87,,
COF,2026-03-09,-1.1,185.73,,
COF,2026-03-06,-3.4,187.71,,
COF,2026-03-05,-0.8,194.27,,
COF,2026-03-04,1.1,195.83,,
COF,2026-03-03,-1.0,193.73,,
COF,2026-02-27,-6.2,195.64,,
COF,2026-02-26,1.3,208.47,,
COF,,,,205.79,185.23
COHR,2026-03-25,-0.1,272.04,,
COHR,2026-03-24,6.8,272.33,,
COHR,2026-03-23,0.6,255.05,,
COHR,2026-03-20,-8.0,253.63,,
COHR,2026-03-19,7.1,275.57,,
COHR,2026-03-18,4.6,257.21,,
COHR,2026-03-17,-0.6,245.8,,
COHR,2026-03-16,1.9,247.37,,
COHR,2026-03-13,0.6,242.76,,
COHR,2026-03-12,-4.0,241.27,,
COHR,2026-03-11,-3.5,251.41,,
COHR,2026-03-10,3.3,260.64,,
COHR,2026-03-09,7.0,252.32,,
COHR,2026-03-06,-7.1,235.72,,
COHR,2026-03-05,-7.6,253.87,,
COHR,2026-03-04,-2.1,274.86,,
COHR,2026-03-03,8.5,280.81,,
COHR,2026-02-27,3.5,258.93,,
COHR,2026-02-26,-6.6,250.14,,
COHR,,,,267.9,272.04
COIN,2026-03-25,0.0,181.1,,
COIN,2026-03-24,-9.8,181.04,,
COIN,2026-03-23,1.6,200.62,,
COIN,2026-03-20,-2.7,197.5,,
COIN,2026-03-19,0.3,202.91,,
COIN,2026-03-18,-3.8,202.29,,
COIN,2026-03-17,3.4,210.23,,
COIN,2026-03-16,4.0,203.32,,
COIN,2026-03-13,1.2,195.53,,
COIN,2026-03-12,-2.7,193.23,,
COIN,2026-03-11,1.1,198.63,,
COIN,2026-03-10,-1.6,196.52,,
COIN,2026-03-09,1.3,199.79,,
COIN,2026-03-06,-4.1,197.22,,
COIN,2026-03-05,-1.5,205.71,,
COIN,2026-03-04,14.6,208.93,,
COIN,2026-03-03,3.7,182.36,,
COIN,2026-02-27,-2.9,175.85,,
COIN,2026-02-26,-1.6,181.06,,
COIN,,,,183.94,181.1
COMP,2026-03-25,-2.2,7.92,,
COMP,2026-03-24,-4.4,8.1,,
COMP,2026-03-23,9.0,8.47,,
COMP,2026-03-20,-4.4,7.77,,
COMP,2026-03-19,0.6,8.13,,
COMP,2026-03-18,-5.3,8.08,,
COMP,2026-03-17,3.8,8.53,,
COMP,2026-03-16,-0.7,8.22,,
COMP,2026-03-13,2.3,8.28,,
COMP,2026-03-12,-6.3,8.09,,
COMP,2026-03-11,-2.2,8.63,,
COMP,2026-03-10,-2.0,8.82,,
COMP,2026-03-09,3.4,9.0,,
COMP,2026-03-06,-7.1,8.7,,
COMP,2026-03-05,-1.4,9.36,,
COMP,2026-03-04,-3.1,9.49,,
COMP,2026-03-03,0.4,9.79,,
COMP,2026-02-27,-2.5,9.75,,
COMP,2026-02-26,5.2,10.0,,
COMP,,,,9.51,7.92
COO,2026-03-25,1.4,71.45,,
COO,2026-03-24,0.4,70.49,,
COO,2026-03-23,0.4,70.24,,
COO,2026-03-20,-1.1,69.96,,
COO,2026-03-19,-0.6,70.71,,
COO,2026-03-18,-1.2,71.17,,
COO,2026-03-17,1.4,72.05,,
COO,2026-03-16,1.6,71.04,,
COO,2026-03-13,-2.2,69.92,,
COO,2026-03-12,-3.0,71.52,,
COO,2026-03-11,-0.9,73.75,,
COO,2026-03-10,-1.9,74.41,,
COO,2026-03-09,-1.0,75.82,,
COO,2026-03-06,-4.6,76.55,,
COO,2026-03-05,-2.2,80.2,,
COO,2026-03-04,-1.7,81.98,,
COO,2026-03-03,-0.4,83.37,,
COO,2026-02-27,-0.4,83.67,,
COO,2026-02-26,0.6,84.01,,
COO,,,,83.47,71.45
COP,2026-03-25,-0.3,128.93,,
COP,2026-03-24,1.7,129.35,,
COP,2026-03-23,0.2,127.19,,
COP,2026-03-20,0.7,126.92,,
COP,2026-03-19,1.9,126.02,,
COP,2026-03-18,0.6,123.65,,
COP,2026-03-17,1.3,122.87,,
COP,2026-03-16,-0.5,121.32,,
COP,2026-03-13,1.4,121.89,,
COP,2026-03-12,2.8,120.26,,
COP,2026-03-11,2.5,117.03,,
COP,2026-03-10,-2.5,114.15,,
COP,2026-03-09,-0.0,117.03,,
COP,2026-03-06,0.2,117.07,,
COP,2026-03-05,1.0,116.82,,
COP,2026-03-04,-2.4,115.65,,
COP,2026-03-03,4.5,118.52,,
COP,2026-02-27,2.5,113.46,,
COP,2026-02-26,0.6,110.7,,
COP,,,,110.01,128.93
COR,2026-03-25,-0.7,325.08,,
COR,2026-03-24,2.1,327.27,,
COR,2026-03-23,-1.9,320.61,,
COR,2026-03-20,-1.5,326.91,,
COR,2026-03-19,2.0,331.74,,
COR,2026-03-18,-2.8,325.18,,
COR,2026-03-17,-3.2,334.71,,
COR,2026-03-16,-1.2,345.88,,
COR,2026-03-13,-0.8,349.95,,
COR,2026-03-12,0.7,352.65,,
COR,2026-03-11,-0.5,350.3,,
COR,2026-03-10,-2.7,352.19,,
COR,2026-03-09,0.9,361.8,,
COR,2026-03-06,-0.2,358.46,,
COR,2026-03-05,-2.4,359.28,,
COR,2026-03-04,-0.9,368.19,,
COR,2026-03-03,-0.2,371.44,,
COR,2026-02-27,1.5,372.14,,
COR,2026-02-26,1.0,366.65,,
COR,,,,363.03,325.08
COST,2026-03-25,0.1,974.86,,
COST,2026-03-24,0.8,973.82,,
COST,2026-03-23,-0.7,965.73,,
COST,2026-03-20,-0.3,972.33,,
COST,2026-03-19,-0.5,974.78,,
COST,2026-03-18,-1.6,979.92,,
COST,2026-03-17,-0.6,996.16,,
COST,2026-03-16,-0.7,1001.74,,
COST,2026-03-13,0.5,1008.43,,
COST,2026-03-12,1.1,1003.32,,
COST,2026-03-11,-0.5,992.23,,
COST,2026-03-10,-0.8,997.36,,
COST,2026-03-09,0.7,1005.3,,
COST,2026-03-06,1.6,998.1,,
COST,2026-03-05,-2.4,982.57,,
COST,2026-03-04,-0.1,1006.74,,
COST,2026-03-03,-0.3,1007.77,,
COST,2026-02-27,2.4,1010.79,,
COST,2026-02-26,-0.8,986.74,,
COST,,,,994.76,974.86
COTY,2026-03-25,-0.5,2.05,,
COTY,2026-03-24,-3.7,2.06,,
COTY,2026-03-23,0.0,2.14,,
COTY,2026-03-20,-0.5,2.14,,
COTY,2026-03-19,1.4,2.15,,
COTY,2026-03-18,-2.3,2.12,,
COTY,2026-03-17,-1.8,2.17,,
COTY,2026-03-16,-0.5,2.21,,
COTY,2026-03-13,0.0,2.22,,
COTY,2026-03-12,-5.1,2.22,,
COTY,2026-03-11,0.4,2.34,,
COTY,2026-03-10,1.3,2.33,,
COTY,2026-03-09,-3.0,2.3,,
COTY,2026-03-06,-1.2,2.37,,
COTY,2026-03-05,-1.2,2.4,,
COTY,2026-03-04,-0.8,2.43,,
COTY,2026-03-03,-2.4,2.45,,
COTY,2026-02-27,-5.3,2.51,,
COTY,2026-02-26,0.0,2.65,,
COTY,,,,2.65,2.05
CP,2026-03-25,1.0,80.06,,
CP,2026-03-24,-0.3,79.24,,
CP,2026-03-23,1.6,79.46,,
CP,2026-03-20,-0.3,78.24,,
CP,2026-03-19,-1.9,78.46,,
CP,2026-03-18,-0.8,79.94,,
CP,2026-03-17,-1.7,80.59,,
CP,2026-03-16,0.7,81.95,,
CP,2026-03-13,0.2,81.36,,
CP,2026-03-12,-2.3,81.17,,
CP,2026-03-11,-1.0,83.09,,
CP,2026-03-10,0.0,83.93,,
CP,2026-03-09,1.1,83.9,,
CP,2026-03-06,-2.7,82.96,,
CP,2026-03-05,-1.8,85.26,,
CP,2026-03-04,-1.1,86.81,,
CP,2026-03-03,0.2,87.78,,
CP,2026-02-27,0.5,87.59,,
CP,2026-02-26,1.6,87.12,,
CP,,,,85.77,80.06
CPNG,2026-03-25,1.5,18.8,,
CPNG,2026-03-24,-4.1,18.52,,
CPNG,2026-03-23,2.5,19.31,,
CPNG,2026-03-20,-2.3,18.83,,
CPNG,2026-03-19,-4.0,19.28,,
CPNG,2026-03-18,-3.4,20.09,,
CPNG,2026-03-17,1.7,20.8,,
CPNG,2026-03-16,10.8,20.45,,
CPNG,2026-03-13,-0.5,18.45,,
CPNG,2026-03-12,-1.2,18.54,,
CPNG,2026-03-11,-2.1,18.77,,
CPNG,2026-03-10,2.0,19.18,,
CPNG,2026-03-09,-1.4,18.81,,
CPNG,2026-03-06,-1.5,19.07,,
CPNG,2026-03-05,1.4,19.37,,
CPNG,2026-03-04,-0.6,19.1,,
CPNG,2026-03-03,0.7,19.21,,
CPNG,2026-02-27,2.0,19.08,,
CPNG,2026-02-26,1.9,18.71,,
CPNG,,,,18.36,18.8
CPRT,2026-03-25,0.7,33.08,,
CPRT,2026-03-24,-1.6,32.84,,
CPRT,2026-03-23,1.6,33.39,,
CPRT,2026-03-20,1.0,32.86,,
CPRT,2026-03-19,-1.5,32.52,,
CPRT,2026-03-18,-3.1,33.0,,
CPRT,2026-03-17,0.5,34.05,,
CPRT,2026-03-16,-0.6,33.88,,
CPRT,2026-03-13,0.4,34.09,,
CPRT,2026-03-12,-4.4,33.97,,
CPRT,2026-03-11,-2.1,35.55,,
CPRT,2026-03-10,-3.4,36.31,,
CPRT,2026-03-09,-0.5,37.57,,
CPRT,2026-03-06,-0.7,37.74,,
CPRT,2026-03-05,0.2,38.02,,
CPRT,2026-03-04,-1.4,37.94,,
CPRT,2026-03-03,1.0,38.48,,
CPRT,2026-02-27,2.5,38.09,,
CPRT,2026-02-26,3.7,37.15,,
CPRT,,,,35.84,33.08
CRBG,2026-03-25,2.9,24.17,,
CRBG,2026-03-24,-1.0,23.48,,
CRBG,2026-03-23,2.3,23.71,,
CRBG,2026-03-20,-0.8,23.18,,
CRBG,2026-03-19,-2.2,23.36,,
CRBG,2026-03-18,-1.2,23.89,,
CRBG,2026-03-17,2.2,24.19,,
CRBG,2026-03-16,0.7,23.66,,
CRBG,2026-03-13,2.9,23.49,,
CRBG,2026-03-12,-2.8,22.83,,
CRBG,2026-03-11,-4.6,23.48,,
CRBG,2026-03-10,-2.5,24.62,,
CRBG,2026-03-09,-0.4,25.25,,
CRBG,2026-03-06,-3.2,25.35,,
CRBG,2026-03-05,-1.0,26.18,,
