symbol,price_day,price_change,closing_price,start_price,end_price 
BTSG,2024-12-05,-1.1,18.51,,
BTSG,2024-12-04,-1.4,18.71,,
BTSG,2024-12-03,-0.5,18.98,,
BTSG,2024-12-02,-1.1,19.08,,
BTSG,2024-11-29,1.3,19.3,,
BTSG,2024-11-27,1.7,19.05,,
BTSG,2024-11-26,-1.5,18.74,,
BTSG,2024-11-25,1.5,19.03,,
BTSG,2024-11-22,0.0,18.75,,
BTSG,2024-11-21,-0.2,18.75,,
BTSG,,,,18.79,17.13
BTU,2024-12-18,-0.5,21.33,,
BTU,2024-12-17,-0.3,21.44,,
BTU,2024-12-16,-2.3,21.5,,
BTU,2024-12-13,-1.3,22.0,,
BTU,2024-12-12,0.5,22.29,,
BTU,2024-12-11,-0.8,22.19,,
BTU,2024-12-10,-0.3,22.37,,
BTU,2024-12-09,0.3,22.44,,
BTU,2024-12-06,-2.9,22.38,,
BTU,2024-12-05,-0.1,23.06,,
BTU,2024-12-04,-2.0,23.08,,
BTU,2024-12-03,-0.3,23.54,,
BTU,2024-12-02,-1.0,23.6,,
BTU,2024-11-29,-1.6,23.85,,
BTU,2024-11-27,0.6,24.25,,
BTU,2024-11-26,-7.2,24.11,,
BTU,2024-11-25,-5.2,25.99,,
BTU,2024-11-22,-2.6,27.41,,
BTU,2024-11-21,5.7,28.14,,
BTU,,,,26.61,21.33
BUR,2024-12-18,-3.7,12.96,,
BUR,2024-12-17,-0.4,13.46,,
BUR,2024-12-16,0.1,13.52,,
BUR,2024-12-13,-0.1,13.5,,
BUR,2024-12-12,-2.2,13.52,,
BUR,2024-12-11,1.2,13.82,,
BUR,2024-12-10,2.0,13.65,,
BUR,2024-12-09,0.6,13.38,,
BUR,2024-12-06,-0.6,13.3,,
BUR,2024-12-05,0.2,13.38,,
BUR,2024-12-04,-0.1,13.35,,
BUR,2024-12-03,-1.9,13.37,,
BUR,2024-12-02,0.0,13.63,,
BUR,2024-11-29,0.7,13.63,,
BUR,2024-11-27,0.7,13.54,,
BUR,2024-11-26,-1.8,13.44,,
BUR,2024-11-25,-0.9,13.68,,
BUR,2024-11-22,0.5,13.8,,
BUR,2024-11-21,1.3,13.73,,
BUR,,,,13.55,12.96
BURL,2024-12-18,-3.0,282.34,,
BURL,2024-12-17,1.2,291.22,,
BURL,2024-12-16,-0.8,287.68,,
BURL,2024-12-13,0.0,289.97,,
BURL,2024-12-12,-1.9,289.9,,
BURL,2024-12-11,1.8,295.49,,
BURL,2024-12-10,-0.4,290.27,,
BURL,2024-12-09,0.8,291.34,,
BURL,2024-12-06,-1.3,288.97,,
BURL,2024-12-05,0.7,292.81,,
BURL,2024-12-04,1.7,290.77,,
BURL,2024-12-03,-1.5,285.84,,
BURL,2024-12-02,3.0,290.34,,
BURL,2024-11-29,-2.2,281.88,,
BURL,2024-11-27,0.5,288.36,,
BURL,2024-11-26,-1.6,286.94,,
BURL,2024-11-25,1.9,291.66,,
BURL,2024-11-22,4.9,286.17,,
BURL,2024-11-21,1.4,272.86,,
BURL,,,,269.02,282.34
BWA,2024-12-18,-3.9,31.95,,
BWA,2024-12-17,0.8,33.24,,
BWA,2024-12-16,-3.1,32.98,,
BWA,2024-12-13,-2.9,34.05,,
BWA,2024-12-12,-0.1,35.05,,
BWA,2024-12-11,1.4,35.09,,
BWA,2024-12-10,0.9,34.61,,
BWA,2024-12-09,1.5,34.3,,
BWA,2024-12-06,-0.6,33.8,,
BWA,2024-12-05,-2.3,33.99,,
BWA,2024-12-04,2.8,34.8,,
BWA,2024-12-03,-1.4,33.85,,
BWA,2024-12-02,0.0,34.32,,
BWA,2024-11-29,0.1,34.32,,
BWA,2024-11-27,0.3,34.28,,
BWA,2024-11-26,-2.9,34.17,,
BWA,2024-11-25,3.1,35.18,,
BWA,2024-11-22,1.1,34.12,,
BWA,2024-11-21,1.4,33.76,,
BWA,,,,33.31,31.95
BX,2024-12-18,-6.2,171.7,,
BX,2024-12-17,-2.8,183.11,,
BX,2024-12-16,0.0,188.46,,
BX,2024-12-13,-1.0,188.42,,
BX,2024-12-12,-1.1,190.3,,
BX,2024-12-11,1.5,192.41,,
BX,2024-12-10,2.3,189.57,,
BX,2024-12-09,-0.9,185.35,,
BX,2024-12-06,-0.1,187.0,,
BX,2024-12-05,0.9,187.2,,
BX,2024-12-04,-0.4,185.5,,
BX,2024-12-03,-0.5,186.17,,
BX,2024-12-02,-2.1,187.05,,
BX,2024-11-29,1.1,191.09,,
BX,2024-11-27,-1.4,189.02,,
BX,2024-11-26,-0.8,191.66,,
BX,2024-11-25,-3.0,193.12,,
BX,2024-11-22,2.6,199.05,,
BX,2024-11-21,4.9,194.01,,
BX,,,,185.03,171.7
BYD,2024-12-18,-4.2,70.81,,
BYD,2024-12-17,0.2,73.88,,
BYD,2024-12-16,-1.6,73.76,,
BYD,2024-12-13,0.7,74.95,,
BYD,2024-12-12,-1.6,74.44,,
BYD,2024-12-11,1.0,75.64,,
BYD,2024-12-10,0.3,74.91,,
BYD,2024-12-09,-1.2,74.68,,
BYD,2024-12-06,1.0,75.55,,
BYD,2024-12-05,0.1,74.83,,
BYD,2024-12-04,1.0,74.72,,
BYD,2024-12-03,-1.4,74.01,,
BYD,2024-12-02,1.6,75.05,,
BYD,2024-11-29,1.0,73.85,,
BYD,2024-11-27,0.1,73.1,,
BYD,2024-11-26,0.1,73.05,,
BYD,2024-11-25,0.9,72.99,,
BYD,2024-11-22,1.1,72.33,,
BYD,2024-11-21,-0.3,71.52,,
BYD,,,,71.76,70.81
C,2024-12-18,-4.2,68.12,,
C,2024-12-17,-0.5,71.12,,
C,2024-12-16,0.7,71.49,,
C,2024-12-13,-0.6,71.01,,
C,2024-12-12,-0.7,71.43,,
C,2024-12-11,-0.7,71.96,,
C,2024-12-10,0.9,72.5,,
C,2024-12-09,-0.4,71.86,,
C,2024-12-06,-0.1,72.15,,
C,2024-12-05,1.0,72.23,,
C,2024-12-04,0.1,71.5,,
C,2024-12-03,0.0,71.42,,
C,2024-12-02,0.7,71.39,,
C,2024-11-29,1.0,70.87,,
C,2024-11-27,0.6,70.16,,
C,2024-11-26,-1.4,69.75,,
C,2024-11-25,1.3,70.75,,
C,2024-11-22,1.3,69.84,,
C,2024-11-21,1.0,68.95,,
C,,,,68.28,68.12
CADE,2024-12-18,-5.2,33.87,,
CADE,2024-12-17,-2.5,35.72,,
CADE,2024-12-16,0.6,36.63,,
CADE,2024-12-13,-0.8,36.4,,
CADE,2024-12-12,-1.6,36.69,,
CADE,2024-12-11,1.1,37.3,,
CADE,2024-12-10,-0.6,36.88,,
CADE,2024-12-09,-1.4,37.09,,
CADE,2024-12-06,0.5,37.62,,
CADE,2024-12-05,-0.5,37.44,,
CADE,2024-12-04,0.2,37.61,,
CADE,2024-12-03,-1.5,37.53,,
CADE,2024-12-02,-0.3,38.09,,
CADE,2024-11-29,-0.3,38.19,,
CADE,2024-11-27,-0.8,38.31,,
CADE,2024-11-26,-1.7,38.63,,
CADE,2024-11-25,1.1,39.29,,
CADE,2024-11-22,2.4,38.88,,
CADE,2024-11-21,2.3,37.97,,
CADE,,,,37.11,33.87
CAG,2024-12-18,-1.8,27.37,,
CAG,2024-12-17,-0.1,27.88,,
CAG,2024-12-16,-1.1,27.9,,
CAG,2024-12-13,0.5,28.2,,
CAG,2024-12-12,1.2,28.07,,
CAG,2024-12-11,-0.4,27.73,,
CAG,2024-12-10,0.4,27.84,,
CAG,2024-12-09,1.8,27.74,,
CAG,2024-12-06,-2.1,27.24,,
CAG,2024-12-05,1.8,27.82,,
CAG,2024-12-04,-1.4,27.32,,
CAG,2024-12-03,-0.4,27.71,,
CAG,2024-12-02,1.0,27.82,,
CAG,2024-11-29,0.4,27.55,,
CAG,2024-11-27,-0.1,27.45,,
CAG,2024-11-26,0.1,27.49,,
CAG,2024-11-25,0.1,27.45,,
CAG,2024-11-22,0.9,27.42,,
CAG,2024-11-21,0.2,27.17,,
CAG,,,,27.12,27.37
CAH,2024-12-18,0.1,115.91,,
CAH,2024-12-17,-0.6,115.82,,
CAH,2024-12-16,-1.3,116.55,,
CAH,2024-12-13,0.5,118.1,,
CAH,2024-12-12,0.0,117.46,,
CAH,2024-12-11,-2.5,117.42,,
CAH,2024-12-10,-1.0,120.42,,
CAH,2024-12-09,-1.0,121.58,,
CAH,2024-12-06,-0.1,122.76,,
CAH,2024-12-05,-1.9,122.84,,
CAH,2024-12-04,1.6,125.24,,
CAH,2024-12-03,0.7,123.27,,
CAH,2024-12-02,0.2,122.47,,
CAH,2024-11-29,-0.3,122.24,,
CAH,2024-11-27,0.2,122.63,,
CAH,2024-11-26,0.6,122.44,,
CAH,2024-11-25,-0.1,121.77,,
CAH,2024-11-22,-1.3,121.84,,
CAH,2024-11-21,2.6,123.42,,
CAH,,,,120.34,115.91
CAKE,2024-12-18,-5.6,47.57,,
CAKE,2024-12-17,-1.9,50.39,,
CAKE,2024-12-16,3.0,51.36,,
CAKE,2024-12-13,-0.2,49.87,,
CAKE,2024-12-12,-0.2,49.96,,
CAKE,2024-12-11,-1.4,50.07,,
CAKE,2024-12-10,4.1,50.78,,
CAKE,2024-12-09,-2.3,48.76,,
CAKE,2024-12-06,-1.0,49.92,,
CAKE,2024-12-05,-1.4,50.43,,
CAKE,2024-12-04,2.1,51.17,,
CAKE,2024-12-03,1.1,50.11,,
CAKE,2024-12-02,-2.2,49.55,,
CAKE,2024-11-29,1.8,50.64,,
CAKE,2024-11-27,1.8,49.74,,
CAKE,2024-11-26,0.2,48.85,,
CAKE,2024-11-25,4.7,48.77,,
CAKE,2024-11-22,0.5,46.56,,
CAKE,2024-11-21,-0.6,46.34,,
CAKE,,,,46.63,47.57
CARR,2024-12-18,-4.6,67.03,,
CARR,2024-12-17,-1.8,70.28,,
CARR,2024-12-16,-1.9,71.59,,
CARR,2024-12-13,-0.7,73.01,,
CARR,2024-12-12,-0.2,73.54,,
CARR,2024-12-11,1.2,73.7,,
CARR,2024-12-10,-0.5,72.81,,
CARR,2024-12-09,-0.6,73.2,,
CARR,2024-12-06,-0.4,73.67,,
CARR,2024-12-05,-1.8,73.99,,
CARR,2024-12-04,-0.3,75.38,,
CARR,2024-12-03,-0.9,75.58,,
CARR,2024-12-02,-1.4,76.29,,
CARR,2024-11-29,0.6,77.37,,
CARR,2024-11-27,-0.1,76.9,,
CARR,2024-11-26,-2.4,76.94,,
CARR,2024-11-25,2.4,78.87,,
CARR,2024-11-22,1.3,77.0,,
CARR,2024-11-21,2.0,76.01,,
CARR,,,,74.5,67.03
CART,2024-12-18,-2.0,41.95,,
CART,2024-12-17,0.5,42.81,,
CART,2024-12-16,1.9,42.58,,
CART,2024-12-13,-0.3,41.78,,
CART,2024-12-12,0.6,41.89,,
CART,2024-12-11,-1.7,41.65,,
CART,2024-12-10,-0.2,42.37,,
CART,2024-12-09,-3.9,42.47,,
CART,2024-12-06,0.8,44.19,,
CART,2024-12-05,-3.9,43.82,,
CART,2024-12-04,4.3,45.59,,
CART,2024-12-03,0.4,43.7,,
CART,2024-12-02,-0.4,43.51,,
CART,2024-11-29,0.5,43.67,,
CART,2024-11-27,-0.2,43.44,,
CART,2024-11-26,-0.2,43.54,,
CART,2024-11-25,0.9,43.61,,
CART,2024-11-22,-0.1,43.22,,
CART,2024-11-21,4.0,43.25,,
CART,,,,41.58,41.95
CAT,2024-12-18,-3.2,363.89,,
CAT,2024-12-17,-0.8,375.8,,
CAT,2024-12-16,-0.4,378.92,,
CAT,2024-12-13,-0.1,380.51,,
CAT,2024-12-12,-2.1,380.78,,
CAT,2024-12-11,0.1,388.87,,
CAT,2024-12-10,-2.7,388.39,,
CAT,2024-12-09,1.1,399.26,,
CAT,2024-12-06,0.0,395.03,,
CAT,2024-12-05,-1.1,394.98,,
CAT,2024-12-04,0.1,399.51,,
CAT,2024-12-03,-0.8,399.26,,
CAT,2024-12-02,-0.9,402.51,,
CAT,2024-11-29,0.6,406.11,,
CAT,2024-11-27,-1.0,403.7,,
CAT,2024-11-26,0.5,407.83,,
CAT,2024-11-25,2.1,405.65,,
CAT,2024-11-22,2.0,397.49,,
CAT,2024-11-21,2.1,389.59,,
CAT,,,,381.5,363.89
CAVA,2024-12-18,-5.0,117.2,,
CAVA,2024-12-17,-2.7,123.37,,
CAVA,2024-12-16,2.2,126.79,,
CAVA,2024-12-13,-1.1,124.05,,
CAVA,2024-12-12,-1.7,125.37,,
CAVA,2024-12-11,0.2,127.59,,
CAVA,2024-12-10,-3.9,127.39,,
CAVA,2024-12-09,-12.1,132.57,,
CAVA,2024-12-06,0.3,150.88,,
CAVA,2024-12-05,2.0,150.5,,
CAVA,2024-12-04,4.1,147.6,,
CAVA,2024-12-03,0.7,141.84,,
CAVA,2024-12-02,-0.0,140.85,,
CAVA,2024-11-29,-0.2,140.9,,
CAVA,2024-11-27,-1.6,141.2,,
CAVA,2024-11-26,0.7,143.52,,
CAVA,2024-11-25,-1.7,142.54,,
CAVA,2024-11-22,0.1,145.0,,
CAVA,2024-11-21,3.7,144.8,,
CAVA,,,,139.69,117.2
CB,2024-12-18,-1.9,271.57,,
CB,2024-12-17,0.4,276.69,,
CB,2024-12-16,-0.1,275.72,,
CB,2024-12-13,0.3,276.09,,
CB,2024-12-12,-0.3,275.38,,
CB,2024-12-11,0.6,276.22,,
CB,2024-12-10,-1.0,274.6,,
CB,2024-12-09,-2.1,277.32,,
CB,2024-12-06,-1.2,283.32,,
CB,2024-12-05,0.7,286.62,,
CB,2024-12-04,-0.6,284.6,,
CB,2024-12-03,-1.3,286.25,,
CB,2024-12-02,0.4,289.91,,
CB,2024-11-29,-0.6,288.73,,
CB,2024-11-27,0.6,290.34,,
CB,2024-11-26,0.7,288.48,,
CB,2024-11-25,0.4,286.42,,
CB,2024-11-22,0.0,285.21,,
CB,2024-11-21,0.8,285.11,,
CB,,,,282.84,271.57
CBRE,2024-12-18,-5.1,128.92,,
CBRE,2024-12-17,-1.5,135.83,,
CBRE,2024-12-16,0.5,137.93,,
CBRE,2024-12-13,-1.7,137.3,,
CBRE,2024-12-12,1.5,139.69,,
CBRE,2024-12-11,1.3,137.66,,
CBRE,2024-12-10,-1.0,135.88,,
CBRE,2024-12-09,-0.4,137.29,,
CBRE,2024-12-06,1.1,137.88,,
CBRE,2024-12-05,-1.0,136.42,,
CBRE,2024-12-04,0.5,137.75,,
CBRE,2024-12-03,-0.9,137.13,,
CBRE,2024-12-02,-1.1,138.39,,
CBRE,2024-11-29,-0.5,139.99,,
CBRE,2024-11-27,0.2,140.71,,
CBRE,2024-11-26,1.3,140.43,,
CBRE,2024-11-25,2.4,138.69,,
CBRE,2024-11-22,2.9,135.43,,
CBRE,2024-11-21,-0.1,131.65,,
CBRE,,,,131.78,128.92
CC,2024-12-18,-4.7,17.36,,
CC,2024-12-17,-2.9,18.21,,
CC,2024-12-16,-1.5,18.76,,
CC,2024-12-13,-1.9,19.04,,
CC,2024-12-12,-0.1,19.4,,
CC,2024-12-11,-8.3,19.42,,
CC,2024-12-10,-2.5,21.17,,
CC,2024-12-09,3.4,21.72,,
CC,2024-12-06,-0.5,21.0,,
CC,2024-12-05,-0.8,21.1,,
CC,2024-12-04,-1.6,21.28,,
CC,2024-12-03,-0.1,21.63,,
CC,2024-12-02,-0.4,21.65,,
CC,2024-11-29,-0.4,21.74,,
CC,2024-11-27,-0.5,21.82,,
CC,2024-11-26,-0.1,21.92,,
CC,2024-11-25,1.9,21.94,,
CC,2024-11-22,3.5,21.53,,
CC,2024-11-21,8.1,20.8,,
CC,,,,19.25,17.36
CCCS,2024-12-18,-3.1,11.73,,
CCCS,2024-12-17,-1.0,12.1,,
CCCS,2024-12-16,0.7,12.22,,
CCCS,2024-12-13,-0.9,12.13,,
CCCS,2024-12-12,-0.8,12.24,,
CCCS,2024-12-11,-1.0,12.34,,
CCCS,2024-12-10,0.3,12.47,,
CCCS,2024-12-09,-1.9,12.43,,
CCCS,2024-12-06,-0.5,12.67,,
CCCS,2024-12-05,-0.1,12.74,,
CCCS,2024-12-04,1.6,12.75,,
CCCS,2024-12-03,-0.8,12.55,,
CCCS,2024-12-02,0.4,12.65,,
CCCS,2024-11-29,-0.1,12.6,,
CCCS,2024-11-27,-0.1,12.61,,
CCCS,2024-11-26,-0.9,12.62,,
CCCS,2024-11-25,2.2,12.74,,
CCCS,2024-11-22,1.1,12.47,,
CCCS,2024-11-21,2.7,12.34,,
CCCS,,,,12.02,11.73
CCEP,2024-12-18,-2.7,75.49,,
CCEP,2024-12-17,0.2,77.55,,
CCEP,2024-12-16,-1.8,77.43,,
CCEP,2024-12-13,-0.3,78.86,,
CCEP,2024-12-12,0.3,79.11,,
CCEP,2024-12-11,-0.5,78.87,,
CCEP,2024-12-10,0.7,79.24,,
CCEP,2024-12-09,1.3,78.72,,
CCEP,2024-12-06,-0.9,77.68,,
CCEP,2024-12-05,1.3,78.39,,
CCEP,2024-12-04,-0.9,77.36,,
CCEP,2024-12-03,2.2,78.05,,
CCEP,2024-12-02,-1.5,76.4,,
CCEP,2024-11-29,-0.1,77.58,,
CCEP,2024-11-27,-0.4,77.63,,
CCEP,2024-11-26,-0.3,77.94,,
CCEP,2024-11-25,-0.1,78.14,,
CCEP,2024-11-22,0.1,78.21,,
CCEP,2024-11-21,2.8,78.11,,
CCEP,,,,75.99,75.49
CCJ,2024-12-18,-2.8,51.93,,
CCJ,2024-12-17,-1.4,53.42,,
CCJ,2024-12-16,-0.2,54.19,,
CCJ,2024-12-13,-3.1,54.29,,
CCJ,2024-12-12,-3.1,56.0,,
CCJ,2024-12-11,2.5,57.81,,
CCJ,2024-12-10,-1.9,56.42,,
CCJ,2024-12-09,-5.8,57.52,,
CCJ,2024-12-06,-0.1,61.06,,
CCJ,2024-12-05,2.6,61.14,,
CCJ,2024-12-04,0.4,59.61,,
CCJ,2024-12-03,1.0,59.39,,
CCJ,2024-12-02,-1.0,58.83,,
CCJ,2024-11-29,2.8,59.45,,
CCJ,2024-11-27,-1.4,57.81,,
CCJ,2024-11-26,0.9,58.62,,
CCJ,2024-11-25,-3.3,58.11,,
CCJ,2024-11-22,-1.3,60.11,,
CCJ,2024-11-21,5.8,60.93,,
CCJ,,,,57.61,51.93
CCK,2024-12-18,-2.9,82.87,,
CCK,2024-12-17,-1.3,85.37,,
CCK,2024-12-16,-1.5,86.52,,
CCK,2024-12-13,-0.2,87.88,,
CCK,2024-12-12,0.1,88.08,,
CCK,2024-12-11,0.3,87.98,,
CCK,2024-12-10,-0.6,87.72,,
CCK,2024-12-09,-0.2,88.22,,
CCK,2024-12-06,-1.3,88.38,,
CCK,2024-12-05,-2.7,89.56,,
CCK,2024-12-04,0.1,92.06,,
CCK,2024-12-03,-0.4,92.01,,
CCK,2024-12-02,0.3,92.41,,
CCK,2024-11-29,-1.0,92.09,,
CCK,2024-11-27,0.9,93.02,,
CCK,2024-11-26,-0.4,92.22,,
CCK,2024-11-25,-0.2,92.62,,
CCK,2024-11-22,2.0,92.82,,
CCK,2024-11-21,0.8,91.01,,
CCK,,,,90.28,82.87
CCL,2024-12-18,-3.5,24.82,,
CCL,2024-12-17,-0.7,25.72,,
CCL,2024-12-16,0.0,25.91,,
CCL,2024-12-13,-1.1,25.9,,
CCL,2024-12-12,-1.6,26.18,,
CCL,2024-12-11,3.0,26.61,,
CCL,2024-12-10,1.7,25.83,,
CCL,2024-12-09,-4.6,25.39,,
CCL,2024-12-06,0.6,26.61,,
CCL,2024-12-05,-1.2,26.45,,
CCL,2024-12-04,2.6,26.78,,
CCL,2024-12-03,0.5,26.11,,
CCL,2024-12-02,2.2,25.99,,
CCL,2024-11-29,1.2,25.43,,
CCL,2024-11-27,-0.8,25.14,,
CCL,2024-11-26,0.6,25.34,,
CCL,2024-11-25,1.2,25.19,,
CCL,2024-11-22,-1.8,24.9,,
CCL,2024-11-21,1.1,25.35,,
CCL,,,,25.08,24.82
CDE,2024-12-18,-6.8,5.89,,
CDE,2024-12-17,0.2,6.32,,
CDE,2024-12-16,-3.8,6.31,,
CDE,2024-12-13,-4.8,6.56,,
CDE,2024-12-12,-6.6,6.89,,
CDE,2024-12-11,5.6,7.38,,
CDE,2024-12-10,-1.7,6.99,,
CDE,2024-12-09,6.9,7.11,,
CDE,2024-12-06,-2.2,6.65,,
CDE,2024-12-05,1.8,6.8,,
CDE,2024-12-04,-0.6,6.68,,
CDE,2024-12-03,8.6,6.72,,
CDE,2024-12-02,-4.2,6.19,,
CDE,2024-11-29,-0.5,6.46,,
CDE,2024-11-27,1.7,6.49,,
CDE,2024-11-26,1.3,6.38,,
CDE,2024-11-25,-4.1,6.3,,
CDE,2024-11-22,-0.9,6.57,,
CDE,2024-11-21,1.5,6.63,,
CDE,,,,6.53,5.89
CDNS,2024-12-18,-3.2,301.24,,
CDNS,2024-12-17,-0.7,311.35,,
CDNS,2024-12-16,2.2,313.49,,
CDNS,2024-12-13,-0.5,306.75,,
CDNS,2024-12-12,-0.2,308.22,,
CDNS,2024-12-11,2.0,308.78,,
CDNS,2024-12-10,-2.2,302.86,,
CDNS,2024-12-09,0.7,309.75,,
CDNS,2024-12-06,1.2,307.51,,
CDNS,2024-12-05,-6.4,303.79,,
CDNS,2024-12-04,3.6,324.54,,
CDNS,2024-12-03,1.0,313.25,,
CDNS,2024-12-02,1.1,310.27,,
CDNS,2024-11-29,0.7,306.81,,
CDNS,2024-11-27,-1.7,304.68,,
CDNS,2024-11-26,-0.7,310.1,,
CDNS,2024-11-25,0.2,312.39,,
CDNS,2024-11-22,1.7,311.87,,
CDNS,2024-11-21,0.8,306.51,,
CDNS,,,,304.01,301.24
CEG,2024-12-18,-3.6,225.76,,
CEG,2024-12-17,-2.1,234.24,,
CEG,2024-12-16,0.1,239.3,,
CEG,2024-12-13,0.0,239.07,,
CEG,2024-12-12,1.0,239.02,,
CEG,2024-12-11,1.8,236.6,,
CEG,2024-12-10,-3.1,232.34,,
CEG,2024-12-09,-5.4,239.85,,
CEG,2024-12-06,-1.0,253.63,,
CEG,2024-12-05,0.7,256.09,,
CEG,2024-12-04,2.7,254.2,,
CEG,2024-12-03,-0.8,247.51,,
CEG,2024-12-02,-2.7,249.58,,
CEG,2024-11-29,1.3,256.56,,
CEG,2024-11-27,-5.0,253.39,,
CEG,2024-11-26,7.2,266.73,,
CEG,2024-11-25,-0.4,248.93,,
CEG,2024-11-22,-0.8,249.89,,
CEG,2024-11-21,7.0,251.84,,
CEG,,,,235.42,225.76
CELH,2024-12-18,-7.4,27.09,,
CELH,2024-12-17,-5.5,29.24,,
CELH,2024-12-16,-2.7,30.94,,
CELH,2024-12-13,-0.6,31.79,,
CELH,2024-12-12,7.5,31.99,,
CELH,2024-12-11,-2.8,29.76,,
CELH,2024-12-10,0.2,30.61,,
CELH,2024-12-09,8.5,30.56,,
CELH,2024-12-06,1.0,28.17,,
CELH,2024-12-05,-3.7,27.89,,
CELH,2024-12-04,-0.3,28.97,,
CELH,2024-12-03,1.5,29.07,,
CELH,2024-12-02,0.7,28.64,,
CELH,2024-11-29,0.3,28.45,,
CELH,2024-11-27,2.8,28.37,,
CELH,2024-11-26,-7.2,27.6,,
CELH,2024-11-25,1.5,29.75,,
CELH,2024-11-22,0.9,29.31,,
CELH,2024-11-21,4.8,29.05,,
CELH,,,,27.71,27.09
CENX,2024-12-18,-5.2,18.59,,
CENX,2024-12-17,-3.9,19.61,,
CENX,2024-12-16,-2.2,20.41,,
CENX,2024-12-13,-2.6,20.87,,
CENX,2024-12-12,-0.8,21.42,,
CENX,2024-12-11,-2.5,21.595,,
CENX,2024-12-10,-0.3,22.16,,
CENX,2024-12-09,-2.2,22.22,,
CENX,2024-12-06,-5.0,22.72,,
CENX,2024-12-05,0.7,23.92,,
CENX,2024-12-04,-0.8,23.76,,
CENX,2024-12-03,5.6,23.94,,
CENX,2024-12-02,-0.7,22.68,,
CENX,2024-11-29,-0.9,22.83,,
CENX,2024-11-27,-3.4,23.04,,
CENX,2024-11-26,2.6,23.84,,
CENX,2024-11-25,3.4,23.24,,
CENX,2024-11-22,-0.6,22.485,,
CENX,2024-11-21,-2.0,22.61,,
CENX,,,,23.08,18.59
CF,2024-12-18,-2.6,84.43,,
CF,2024-12-17,0.0,86.68,,
CF,2024-12-16,-3.2,86.68,,
CF,2024-12-13,-0.7,89.5,,
CF,2024-12-12,0.3,90.13,,
CF,2024-12-11,1.1,89.82,,
CF,2024-12-10,0.7,88.84,,
CF,2024-12-09,-0.2,88.22,,
CF,2024-12-06,-1.0,88.44,,
CF,2024-12-05,-2.3,89.37,,
CF,2024-12-04,-2.8,91.5,,
CF,2024-12-03,3.5,94.14,,
CF,2024-12-02,1.4,90.96,,
CF,2024-11-29,1.1,89.66,,
CF,2024-11-27,0.6,88.66,,
CF,2024-11-26,0.9,88.14,,
CF,2024-11-25,-2.7,87.39,,
CF,2024-11-22,-0.9,89.79,,
CF,2024-11-21,0.8,90.64,,
CF,,,,89.91,84.43
CFG,2024-12-18,-4.6,42.66,,
CFG,2024-12-17,-2.1,44.74,,
CFG,2024-12-16,-0.0,45.68,,
CFG,2024-12-13,0.4,45.7,,
CFG,2024-12-12,-1.5,45.54,,
CFG,2024-12-11,-0.4,46.23,,
CFG,2024-12-10,0.9,46.4,,
CFG,2024-12-09,-2.3,45.97,,
CFG,2024-12-06,0.6,47.03,,
CFG,2024-12-05,0.4,46.77,,
CFG,2024-12-04,-0.4,46.6,,
CFG,2024-12-03,-0.6,46.8,,
CFG,2024-12-02,-2.2,47.08,,
CFG,2024-11-29,-0.0,48.14,,
CFG,2024-11-27,0.1,48.16,,
CFG,2024-11-26,-0.7,48.1,,
CFG,2024-11-25,1.7,48.46,,
CFG,2024-11-22,1.9,47.65,,
CFG,2024-11-21,1.4,46.77,,
CFG,,,,46.12,42.66
CFLT,2024-12-18,-6.0,29.46,,
CFLT,2024-12-17,-0.4,31.34,,
CFLT,2024-12-16,3.2,31.47,,
CFLT,2024-12-13,-2.7,30.49,,
CFLT,2024-12-12,0.4,31.32,,
CFLT,2024-12-11,-0.3,31.2,,
CFLT,2024-12-10,-3.6,31.28,,
CFLT,2024-12-09,-3.6,32.44,,
CFLT,2024-12-06,1.1,33.66,,
CFLT,2024-12-05,0.6,33.29,,
CFLT,2024-12-04,4.9,33.08,,
CFLT,2024-12-03,1.7,31.53,,
CFLT,2024-12-02,0.5,31.0,,
CFLT,2024-11-29,0.9,30.84,,
CFLT,2024-11-27,-2.3,30.57,,
CFLT,2024-11-26,-2.9,31.29,,
CFLT,2024-11-25,2.3,32.23,,
CFLT,2024-11-22,3.0,31.52,,
CFLT,2024-11-21,7.1,30.61,,
CFLT,,,,28.57,29.46
CG,2024-12-18,-5.4,48.97,,
CG,2024-12-17,-1.9,51.78,,
CG,2024-12-16,0.2,52.76,,
CG,2024-12-13,-0.8,52.64,,
CG,2024-12-12,-3.2,53.07,,
CG,2024-12-11,4.6,54.81,,
CG,2024-12-10,-0.7,52.39,,
CG,2024-12-09,-0.2,52.74,,
CG,2024-12-06,0.2,52.85,,
CG,2024-12-05,0.2,52.76,,
CG,2024-12-04,0.4,52.67,,
CG,2024-12-03,-0.6,52.48,,
CG,2024-12-02,-0.8,52.78,,
CG,2024-11-29,1.0,53.23,,
CG,2024-11-27,-1.5,52.7,,
CG,2024-11-26,-1.6,53.52,,
CG,2024-11-25,1.4,54.39,,
CG,2024-11-22,1.6,53.65,,
CG,2024-11-21,3.0,52.79,,
CG,,,,51.23,48.97
CGNX,2024-12-18,-2.6,35.61,,
CGNX,2024-12-17,-2.4,36.57,,
CGNX,2024-12-16,1.1,37.47,,
CGNX,2024-12-13,-1.7,37.08,,
CGNX,2024-12-12,0.6,37.71,,
CGNX,2024-12-11,-1.2,37.49,,
