symbol,price_day,price_change,closing_price,start_price,end_price 
CIEN,2025-02-06,1.1,93.12,,
CIEN,2025-02-05,5.2,92.08,,
CIEN,2025-02-04,2.8,87.5,,
CIEN,2025-02-03,-2.3,85.12,,
CIEN,2025-01-31,2.9,87.14,,
CIEN,2025-01-30,4.0,84.65,,
CIEN,,,,81.36,80.77
CIFR,2025-02-26,1.8,4.175,,
CIFR,2025-02-25,-17.4,4.1,,
CIFR,2025-02-24,-9.6,4.965,,
CIFR,2025-02-21,-9.7,5.49,,
CIFR,2025-02-20,1.0,6.08,,
CIFR,2025-02-19,2.0,6.02,,
CIFR,2025-02-18,-2.6,5.9,,
CIFR,2025-02-14,1.3,6.06,,
CIFR,2025-02-13,3.5,5.98,,
CIFR,2025-02-12,1.4,5.78,,
CIFR,2025-02-11,-4.4,5.7,,
CIFR,2025-02-10,-0.2,5.96,,
CIFR,2025-02-07,1.4,5.97,,
CIFR,2025-02-06,3.2,5.89,,
CIFR,2025-02-05,-1.7,5.71,,
CIFR,2025-02-04,-0.2,5.81,,
CIFR,2025-02-03,1.6,5.82,,
CIFR,2025-01-31,21.9,5.73,,
CIFR,2025-01-30,4.4,4.7,,
CIFR,,,,4.5,4.175
CIVI,2025-02-26,-1.4,39.79,,
CIVI,2025-02-25,-18.2,40.35,,
CIVI,2025-02-24,0.5,49.3,,
CIVI,2025-02-21,-3.8,49.06,,
CIVI,2025-02-20,-0.2,50.99,,
CIVI,2025-02-19,0.5,51.1,,
CIVI,2025-02-18,1.3,50.87,,
CIVI,2025-02-14,2.5,50.24,,
CIVI,2025-02-13,0.6,49.03,,
CIVI,2025-02-12,-5.5,48.75,,
CIVI,2025-02-11,2.1,51.58,,
CIVI,2025-02-10,5.6,50.54,,
CIVI,2025-02-07,-0.4,47.88,,
CIVI,2025-02-06,-2.1,48.09,,
CIVI,2025-02-05,-2.4,49.13,,
CIVI,2025-02-04,0.9,50.35,,
CIVI,2025-02-03,-1.7,49.9,,
CIVI,2025-01-31,-1.6,50.76,,
CIVI,2025-01-30,-0.7,51.58,,
CIVI,,,,51.93,39.79
CL,2025-02-26,-2.3,90.17,,
CL,2025-02-25,2.4,92.29,,
CL,2025-02-24,0.7,90.11,,
CL,2025-02-21,1.8,89.47,,
CL,2025-02-20,0.5,87.87,,
CL,2025-02-19,1.2,87.42,,
CL,2025-02-18,0.4,86.39,,
CL,2025-02-14,-1.9,86.04,,
CL,2025-02-13,1.2,87.75,,
CL,2025-02-12,-0.7,86.73,,
CL,2025-02-11,1.6,87.37,,
CL,2025-02-10,-0.9,85.96,,
CL,2025-02-07,1.3,86.76,,
CL,2025-02-06,-1.1,85.68,,
CL,2025-02-05,0.1,86.62,,
CL,2025-02-04,-0.6,86.5,,
CL,2025-02-03,0.4,87.03,,
CL,2025-01-31,-4.6,86.7,,
CL,2025-01-30,1.5,90.89,,
CL,,,,89.57,90.17
CLBT,2025-02-26,3.9,19.04,,
CLBT,2025-02-25,-3.3,18.32,,
CLBT,2025-02-24,-0.9,18.95,,
CLBT,2025-02-21,0.3,19.12,,
CLBT,2025-02-20,-3.0,19.07,,
CLBT,2025-02-19,-3.1,19.66,,
CLBT,2025-02-18,-1.0,20.29,,
CLBT,2025-02-14,-5.5,20.5,,
CLBT,2025-02-13,-12.9,21.7,,
CLBT,2025-02-12,3.0,24.92,,
CLBT,2025-02-11,-4.9,24.2,,
CLBT,2025-02-10,0.2,25.46,,
CLBT,2025-02-07,0.8,25.41,,
CLBT,2025-02-06,-3.0,25.21,,
CLBT,2025-02-05,2.1,26.0,,
CLBT,2025-02-04,3.2,25.46,,
CLBT,2025-02-03,2.6,24.67,,
CLBT,2025-01-31,0.2,24.04,,
CLBT,2025-01-30,0.2,24.0,,
CLBT,,,,23.96,19.04
CLDX,2025-02-26,-0.8,20.63,,
CLDX,2025-02-25,-2.5,20.8,,
CLDX,2025-02-24,-5.0,21.33,,
CLDX,2025-02-21,-0.6,22.46,,
CLDX,2025-02-20,-2.0,22.59,,
CLDX,2025-02-19,2.3,23.05,,
CLDX,2025-02-18,-0.7,22.54,,
CLDX,2025-02-14,-1.6,22.7,,
CLDX,2025-02-13,3.6,23.06,,
CLDX,2025-02-12,1.6,22.26,,
CLDX,2025-02-11,1.8,21.91,,
CLDX,2025-02-10,-4.2,21.53,,
CLDX,2025-02-07,-3.5,22.47,,
CLDX,2025-02-06,-2.9,23.29,,
CLDX,2025-02-05,3.6,23.99,,
CLDX,2025-02-04,-2.1,23.15,,
CLDX,2025-02-03,-3.4,23.65,,
CLDX,2025-01-31,-3.0,24.49,,
CLDX,2025-01-30,-1.0,25.26,,
CLDX,,,,25.51,20.63
CLF,2025-02-26,-2.0,10.57,,
CLF,2025-02-25,-3.2,10.79,,
CLF,2025-02-24,-1.8,11.15,,
CLF,2025-02-21,-5.3,11.35,,
CLF,2025-02-20,1.1,11.98,,
CLF,2025-02-19,-1.4,11.85,,
CLF,2025-02-18,4.7,12.02,,
CLF,2025-02-14,0.8,11.48,,
CLF,2025-02-13,7.9,11.39,,
CLF,2025-02-12,-6.5,10.56,,
CLF,2025-02-11,-4.6,11.3,,
CLF,2025-02-10,17.9,11.84,,
CLF,2025-02-07,-5.8,10.04,,
CLF,2025-02-06,1.9,10.66,,
CLF,2025-02-05,-0.6,10.46,,
CLF,2025-02-04,8.0,10.52,,
CLF,2025-02-03,-4.9,9.74,,
CLF,2025-01-31,-2.4,10.24,,
CLF,2025-01-30,2.3,10.49,,
CLF,,,,10.25,10.57
CLMT,2025-02-26,-0.5,15.45,,
CLMT,2025-02-25,3.7,15.53,,
CLMT,2025-02-24,0.3,14.98,,
CLMT,2025-02-21,-3.7,14.93,,
CLMT,2025-02-20,0.2,15.5,,
CLMT,2025-02-19,-3.8,15.47,,
CLMT,2025-02-18,-3.0,16.08,,
CLMT,2025-02-14,0.1,16.57,,
CLMT,2025-02-13,-4.9,16.55,,
CLMT,2025-02-12,9.6,17.41,,
CLMT,2025-02-11,-1.7,15.88,,
CLMT,2025-02-10,-0.3,16.16,,
CLMT,2025-02-07,-1.8,16.21,,
CLMT,2025-02-06,-0.8,16.51,,
CLMT,2025-02-05,-2.1,16.64,,
CLMT,2025-02-04,-7.3,17.005,,
CLMT,2025-02-03,3.6,18.34,,
CLMT,2025-01-31,5.7,17.71,,
CLMT,2025-01-30,-0.4,16.76,,
CLMT,,,,16.83,15.45
CLOV,2025-02-26,-0.2,4.32,,
CLOV,2025-02-25,3.6,4.33,,
CLOV,2025-02-24,-5.0,4.18,,
CLOV,2025-02-21,-2.0,4.4,,
CLOV,2025-02-20,-1.3,4.49,,
CLOV,2025-02-19,3.2,4.55,,
CLOV,2025-02-18,-1.1,4.41,,
CLOV,2025-02-14,-1.8,4.46,,
CLOV,2025-02-13,1.6,4.54,,
CLOV,2025-02-12,0.7,4.47,,
CLOV,2025-02-11,1.4,4.44,,
CLOV,2025-02-10,1.4,4.38,,
CLOV,2025-02-07,-2.7,4.32,,
CLOV,2025-02-06,-4.7,4.44,,
CLOV,2025-02-05,4.3,4.66,,
CLOV,2025-02-04,3.7,4.47,,
CLOV,2025-02-03,-1.8,4.31,,
CLOV,2025-01-31,-0.9,4.39,,
CLOV,2025-01-30,-0.4,4.43,,
CLOV,,,,4.45,4.32
CLS,2025-02-26,5.2,111.68,,
CLS,2025-02-25,-4.3,106.11,,
CLS,2025-02-24,-7.0,110.88,,
CLS,2025-02-21,-4.6,119.25,,
CLS,2025-02-20,-5.0,125.02,,
CLS,2025-02-19,-0.5,131.58,,
CLS,2025-02-18,0.2,132.29,,
CLS,2025-02-14,1.8,132.06,,
CLS,2025-02-13,0.4,129.78,,
CLS,2025-02-12,2.2,129.32,,
CLS,2025-02-11,-2.8,126.58,,
CLS,2025-02-10,0.4,130.23,,
CLS,2025-02-07,-2.6,129.7,,
CLS,2025-02-06,-7.3,133.22,,
CLS,2025-02-05,8.9,143.67,,
CLS,2025-02-04,9.2,131.98,,
CLS,2025-02-03,-2.1,120.88,,
CLS,2025-01-31,8.2,123.47,,
CLS,2025-01-30,13.6,114.15,,
CLS,,,,100.49,111.68
CLSK,2025-02-26,-3.3,7.88,,
CLSK,2025-02-25,-8.4,8.15,,
CLSK,2025-02-24,-3.8,8.9,,
CLSK,2025-02-21,-8.1,9.25,,
CLSK,2025-02-20,1.7,10.06,,
CLSK,2025-02-19,-1.9,9.89,,
CLSK,2025-02-18,-4.0,10.08,,
CLSK,2025-02-14,-1.6,10.5,,
CLSK,2025-02-13,1.4,10.67,,
CLSK,2025-02-12,2.3,10.52,,
CLSK,2025-02-11,-8.1,10.28,,
CLSK,2025-02-10,-1.3,11.18,,
CLSK,2025-02-07,9.2,11.33,,
CLSK,2025-02-06,0.7,10.38,,
CLSK,2025-02-05,-4.9,10.31,,
CLSK,2025-02-04,2.4,10.84,,
CLSK,2025-02-03,1.4,10.59,,
CLSK,2025-01-31,-4.8,10.44,,
CLSK,2025-01-30,6.9,10.97,,
CLSK,,,,10.26,7.88
CLVT,2025-02-26,1.8,4.55,,
CLVT,2025-02-25,-2.2,4.47,,
CLVT,2025-02-24,-5.6,4.57,,
CLVT,2025-02-21,0.0,4.84,,
CLVT,2025-02-20,1.7,4.84,,
CLVT,2025-02-19,-1.4,4.76,,
CLVT,2025-02-18,-1.4,4.83,,
CLVT,2025-02-14,-0.8,4.9,,
CLVT,2025-02-13,2.7,4.94,,
CLVT,2025-02-12,-1.2,4.81,,
CLVT,2025-02-11,-0.8,4.87,,
CLVT,2025-02-10,-2.8,4.91,,
CLVT,2025-02-07,0.8,5.05,,
CLVT,2025-02-06,-3.3,5.01,,
CLVT,2025-02-05,0.8,5.18,,
CLVT,2025-02-04,-1.2,5.14,,
CLVT,2025-02-03,-4.1,5.2,,
CLVT,2025-01-31,-1.3,5.42,,
CLVT,2025-01-30,-0.5,5.49,,
CLVT,,,,5.52,4.55
CLX,2025-02-26,-2.4,153.3,,
CLX,2025-02-25,1.5,157.02,,
CLX,2025-02-24,-1.6,154.67,,
CLX,2025-02-21,2.7,157.25,,
CLX,2025-02-20,1.3,153.07,,
CLX,2025-02-19,1.9,151.09,,
CLX,2025-02-18,0.3,148.32,,
CLX,2025-02-14,-1.9,147.92,,
CLX,2025-02-13,1.4,150.77,,
CLX,2025-02-12,0.2,148.65,,
CLX,2025-02-11,0.8,148.36,,
CLX,2025-02-10,-0.9,147.14,,
CLX,2025-02-07,0.6,148.42,,
CLX,2025-02-06,1.1,147.6,,
CLX,2025-02-05,-1.5,145.95,,
CLX,2025-02-04,-7.2,148.21,,
CLX,2025-02-03,0.7,159.78,,
CLX,2025-01-31,-1.1,158.68,,
CLX,2025-01-30,1.7,160.45,,
CLX,,,,157.81,153.3
CM,2025-02-26,0.3,60.46,,
CM,2025-02-25,-1.3,60.25,,
CM,2025-02-24,0.3,61.03,,
CM,2025-02-21,-1.3,60.84,,
CM,2025-02-20,-0.4,61.62,,
CM,2025-02-19,-0.6,61.85,,
CM,2025-02-18,0.3,62.25,,
CM,2025-02-14,0.1,62.07,,
CM,2025-02-13,0.5,62.01,,
CM,2025-02-12,0.4,61.69,,
CM,2025-02-11,0.1,61.46,,
CM,2025-02-10,-1.4,61.39,,
CM,2025-02-07,0.6,62.28,,
CM,2025-02-06,0.4,61.9,,
CM,2025-02-05,0.0,61.67,,
CM,2025-02-04,2.8,61.64,,
CM,2025-02-03,-4.9,59.95,,
CM,2025-01-31,-1.2,63.02,,
CM,2025-01-30,-0.7,63.8,,
CM,,,,64.23,60.46
CMA,2025-02-26,-0.9,63.7,,
CMA,2025-02-25,-0.9,64.25,,
CMA,2025-02-24,-0.9,64.83,,
CMA,2025-02-21,-2.4,65.42,,
CMA,2025-02-20,-1.1,67.01,,
CMA,2025-02-19,-0.1,67.76,,
CMA,2025-02-18,1.1,67.86,,
CMA,2025-02-14,0.5,67.09,,
CMA,2025-02-13,-0.1,66.76,,
CMA,2025-02-12,-0.3,66.86,,
CMA,2025-02-11,1.4,67.07,,
CMA,2025-02-10,-2.2,66.12,,
CMA,2025-02-07,-0.5,67.6,,
CMA,2025-02-06,-0.6,67.96,,
CMA,2025-02-05,0.8,68.38,,
CMA,2025-02-04,2.8,67.82,,
CMA,2025-02-03,-2.0,65.95,,
CMA,2025-01-31,-0.1,67.32,,
CMA,2025-01-30,3.2,67.36,,
CMA,,,,65.29,63.7
CMC,2025-02-26,-0.2,49.91,,
CMC,2025-02-25,-0.1,50.0,,
CMC,2025-02-24,0.6,50.07,,
CMC,2025-02-21,-2.1,49.78,,
CMC,2025-02-20,-1.6,50.84,,
CMC,2025-02-19,-2.6,51.66,,
CMC,2025-02-18,1.0,53.05,,
CMC,2025-02-14,2.0,52.5,,
CMC,2025-02-13,2.9,51.48,,
CMC,2025-02-12,0.4,50.04,,
CMC,2025-02-11,-1.9,49.83,,
CMC,2025-02-10,2.4,50.8,,
CMC,2025-02-07,-1.0,49.63,,
CMC,2025-02-06,3.0,50.14,,
CMC,2025-02-05,1.5,48.67,,
CMC,2025-02-04,0.6,47.94,,
CMC,2025-02-03,-1.8,47.64,,
CMC,2025-01-31,-1.0,48.49,,
CMC,2025-01-30,-1.8,48.99,,
CMC,,,,49.91,49.91
CMCSA,2025-02-26,-2.1,35.1,,
CMCSA,2025-02-25,-1.2,35.85,,
CMCSA,2025-02-24,0.2,36.3,,
CMCSA,2025-02-21,-0.5,36.24,,
CMCSA,2025-02-20,-0.2,36.41,,
CMCSA,2025-02-19,0.4,36.48,,
CMCSA,2025-02-18,2.7,36.35,,
CMCSA,2025-02-14,0.0,35.39,,
CMCSA,2025-02-13,1.4,35.38,,
CMCSA,2025-02-12,-0.9,34.9,,
CMCSA,2025-02-11,2.2,35.23,,
CMCSA,2025-02-10,0.3,34.47,,
CMCSA,2025-02-07,-0.3,34.37,,
CMCSA,2025-02-06,1.6,34.47,,
CMCSA,2025-02-05,1.2,33.94,,
CMCSA,2025-02-04,1.1,33.55,,
CMCSA,2025-02-03,-1.4,33.19,,
CMCSA,2025-01-31,1.2,33.66,,
CMCSA,2025-01-30,-11.0,33.25,,
CMCSA,,,,37.36,35.1
CME,2025-02-26,-1.1,247.99,,
CME,2025-02-25,1.2,250.82,,
CME,2025-02-24,-0.5,247.75,,
CME,2025-02-21,0.2,248.87,,
CME,2025-02-20,-1.0,248.32,,
CME,2025-02-19,1.2,250.75,,
CME,2025-02-18,1.0,247.85,,
CME,2025-02-14,-1.9,245.48,,
CME,2025-02-13,0.5,250.11,,
CME,2025-02-12,3.0,248.96,,
CME,2025-02-11,-0.0,241.74,,
CME,2025-02-10,-1.2,241.81,,
CME,2025-02-07,0.2,244.83,,
CME,2025-02-06,1.1,244.41,,
CME,2025-02-05,-0.4,241.64,,
CME,2025-02-04,0.8,242.53,,
CME,2025-02-03,1.7,240.65,,
CME,2025-01-31,0.3,236.52,,
CME,2025-01-30,1.5,235.92,,
CME,,,,232.5,247.99
CMG,2025-02-26,1.8,53.42,,
CMG,2025-02-25,2.5,52.47,,
CMG,2025-02-24,-0.6,51.21,,
CMG,2025-02-21,-2.9,51.51,,
CMG,2025-02-20,-1.4,53.05,,
CMG,2025-02-19,-1.3,53.8,,
CMG,2025-02-18,-4.5,54.49,,
CMG,2025-02-14,-1.8,57.08,,
CMG,2025-02-13,1.5,58.13,,
CMG,2025-02-12,2.0,57.29,,
CMG,2025-02-11,-2.8,56.18,,
CMG,2025-02-10,0.9,57.8,,
CMG,2025-02-07,-0.1,57.27,,
CMG,2025-02-06,-0.3,57.32,,
CMG,2025-02-05,-2.6,57.51,,
CMG,2025-02-04,1.1,59.02,,
CMG,2025-02-03,0.0,58.36,,
CMG,2025-01-31,-1.1,58.35,,
CMG,2025-01-30,1.2,58.99,,
CMG,,,,58.27,53.42
CMPO,2025-02-26,3.1,15.81,,
CMPO,2025-02-25,-3.9,15.34,,
CMPO,2025-02-24,-0.9,15.96,,
CMPO,2025-02-21,-4.7,16.11,,
CMPO,2025-02-20,-1.7,16.91,,
CMPO,2025-02-19,0.6,17.2,,
CMPO,2025-02-18,9.3,17.09,,
CMPO,2025-02-14,-0.6,15.64,,
CMPO,2025-02-13,4.5,15.73,,
CMPO,2025-02-12,1.4,15.05,,
CMPO,2025-02-11,0.9,14.84,,
CMPO,2025-02-10,-6.6,14.71,,
CMPO,2025-02-07,-1.1,15.75,,
CMPO,2025-02-06,0.6,15.92,,
CMPO,2025-02-05,-0.2,15.82,,
CMPO,2025-02-04,0.3,15.85,,
CMPO,2025-02-03,-0.9,15.8,,
CMPO,2025-01-31,-2.1,15.94,,
CMPO,2025-01-30,4.3,16.28,,
CMPO,,,,15.61,15.81
CMS,2025-02-26,0.2,73.2,,
CMS,2025-02-25,1.3,73.08,,
CMS,2025-02-24,0.9,72.12,,
CMS,2025-02-21,1.1,71.49,,
CMS,2025-02-20,0.8,70.7,,
CMS,2025-02-19,0.9,70.15,,
CMS,2025-02-18,1.1,69.54,,
CMS,2025-02-14,-1.4,68.81,,
CMS,2025-02-13,0.4,69.82,,
CMS,2025-02-12,0.1,69.55,,
CMS,2025-02-11,0.4,69.45,,
CMS,2025-02-10,0.7,69.18,,
CMS,2025-02-07,0.5,68.7,,
CMS,2025-02-06,1.8,68.33,,
CMS,2025-02-05,1.4,67.12,,
CMS,2025-02-04,-0.5,66.18,,
CMS,2025-02-03,0.7,66.48,,
CMS,2025-01-31,-0.3,66.0,,
CMS,2025-01-30,0.7,66.2,,
CMS,,,,65.77,73.2
CNC,2025-02-26,-7.2,56.9,,
CNC,2025-02-25,4.1,61.33,,
CNC,2025-02-24,2.2,58.93,,
CNC,2025-02-21,-1.4,57.68,,
CNC,2025-02-20,1.4,58.48,,
CNC,2025-02-19,3.1,57.66,,
CNC,2025-02-18,-1.6,55.93,,
CNC,2025-02-14,0.1,56.86,,
CNC,2025-02-13,0.6,56.81,,
CNC,2025-02-12,-1.6,56.45,,
CNC,2025-02-11,-2.6,57.39,,
CNC,2025-02-10,-0.1,58.91,,
CNC,2025-02-07,0.5,58.94,,
CNC,2025-02-06,-3.5,58.63,,
CNC,2025-02-05,-0.9,60.73,,
CNC,2025-02-04,-5.4,61.29,,
CNC,2025-02-03,1.2,64.82,,
CNC,2025-01-31,-0.9,64.03,,
CNC,2025-01-30,1.1,64.62,,
CNC,,,,63.91,56.9
CNH,2025-02-26,-0.5,12.73,,
CNH,2025-02-25,-2.0,12.79,,
CNH,2025-02-24,0.5,13.05,,
CNH,2025-02-21,-2.5,12.98,,
CNH,2025-02-20,-1.1,13.31,,
CNH,2025-02-19,1.2,13.46,,
CNH,2025-02-18,3.8,13.3,,
CNH,2025-02-14,2.8,12.81,,
CNH,2025-02-13,-0.6,12.46,,
CNH,2025-02-12,2.0,12.53,,
CNH,2025-02-11,-0.2,12.28,,
CNH,2025-02-10,-0.8,12.3,,
CNH,2025-02-07,1.8,12.4,,
CNH,2025-02-06,-3.1,12.18,,
CNH,2025-02-05,-1.3,12.57,,
CNH,2025-02-04,1.4,12.73,,
CNH,2025-02-03,-2.5,12.56,,
CNH,2025-01-31,-2.6,12.88,,
CNH,2025-01-30,1.1,13.23,,
CNH,,,,13.09,12.73
CNI,2025-02-26,-0.2,100.47,,
CNI,2025-02-25,-0.4,100.65,,
CNI,2025-02-24,-2.8,101.09,,
CNI,2025-02-21,0.2,103.99,,
CNI,2025-02-20,1.4,103.83,,
CNI,2025-02-19,-0.4,102.38,,
CNI,2025-02-18,1.2,102.79,,
CNI,2025-02-14,-1.0,101.59,,
CNI,2025-02-13,-0.1,102.57,,
CNI,2025-02-12,-0.3,102.63,,
CNI,2025-02-11,0.4,102.92,,
CNI,2025-02-10,0.9,102.5,,
CNI,2025-02-07,-1.6,101.58,,
CNI,2025-02-06,-0.7,103.18,,
CNI,2025-02-05,2.2,103.94,,
CNI,2025-02-04,3.0,101.71,,
CNI,2025-02-03,-5.5,98.72,,
CNI,2025-01-31,-0.7,104.51,,
CNI,2025-01-30,-0.3,105.2,,
CNI,,,,105.53,100.47
CNK,2025-02-26,-2.7,25.96,,
CNK,2025-02-25,-1.3,26.67,,
CNK,2025-02-24,-1.6,27.01,,
CNK,2025-02-21,-1.2,27.45,,
CNK,2025-02-20,-2.7,27.79,,
CNK,2025-02-19,-13.6,28.57,,
CNK,2025-02-18,1.5,33.06,,
CNK,2025-02-14,0.1,32.56,,
CNK,2025-02-13,2.0,32.52,,
CNK,2025-02-12,2.0,31.89,,
CNK,2025-02-11,0.6,31.27,,
CNK,2025-02-10,0.2,31.09,,
CNK,2025-02-07,0.2,31.04,,
CNK,2025-02-06,1.4,30.97,,
CNK,2025-02-05,3.7,30.55,,
CNK,2025-02-04,1.1,29.47,,
CNK,2025-02-03,1.8,29.15,,
CNK,2025-01-31,-0.8,28.63,,
CNK,2025-01-30,-0.6,28.85,,
CNK,,,,29.02,25.96
CNM,2025-02-26,2.2,50.76,,
CNM,2025-02-25,-0.3,49.66,,
CNM,2025-02-24,-2.3,49.82,,
CNM,2025-02-21,-2.8,50.97,,
CNM,2025-02-20,-2.1,52.42,,
CNM,2025-02-19,-1.9,53.55,,
CNM,2025-02-18,0.5,54.59,,
CNM,2025-02-14,0.5,54.31,,
CNM,2025-02-13,0.0,54.04,,
CNM,2025-02-12,-1.5,54.03,,
CNM,2025-02-11,0.3,54.84,,
CNM,2025-02-10,0.2,54.7,,
CNM,2025-02-07,-1.4,54.6,,
CNM,2025-02-06,1.6,55.36,,
CNM,2025-02-05,-0.3,54.48,,
CNM,2025-02-04,-2.1,54.64,,
CNM,2025-02-03,-1.1,55.8,,
CNM,2025-01-31,-1.0,56.44,,
CNM,2025-01-30,0.9,57.03,,
CNM,,,,56.51,50.76
CNP,2025-02-26,-0.5,34.04,,
CNP,2025-02-25,0.1,34.22,,
CNP,2025-02-24,-0.3,34.2,,
CNP,2025-02-21,1.7,34.29,,
CNP,2025-02-20,-1.1,33.73,,
CNP,2025-02-19,0.8,34.09,,
CNP,2025-02-18,1.2,33.81,,
CNP,2025-02-14,-0.1,33.41,,
CNP,2025-02-13,2.6,33.43,,
CNP,2025-02-12,0.5,32.58,,
CNP,2025-02-11,0.1,32.41,,
CNP,2025-02-10,-0.1,32.38,,
CNP,2025-02-07,-0.1,32.4,,
CNP,2025-02-06,0.5,32.44,,
CNP,2025-02-05,0.4,32.27,,
CNP,2025-02-04,-1.1,32.15,,
CNP,2025-02-03,-0.2,32.51,,
CNP,2025-01-31,-0.9,32.57,,
CNP,2025-01-30,1.8,32.88,,
CNP,,,,32.3,34.04
CNQ,2025-02-26,-0.7,28.64,,
CNQ,2025-02-25,-1.7,28.85,,
CNQ,2025-02-24,-2.0,29.36,,
CNQ,2025-02-21,-2.5,29.97,,
CNQ,2025-02-20,1.0,30.73,,
CNQ,2025-02-19,0.0,30.42,,
CNQ,2025-02-18,1.0,30.41,,
CNQ,2025-02-14,-0.9,30.12,,
CNQ,2025-02-13,1.2,30.4,,
CNQ,2025-02-12,-2.9,30.03,,
CNQ,2025-02-11,0.7,30.92,,
CNQ,2025-02-10,1.1,30.71,,
CNQ,2025-02-07,-1.0,30.38,,
CNQ,2025-02-06,-1.3,30.69,,
CNQ,2025-02-05,0.3,31.08,,
CNQ,2025-02-04,3.2,30.99,,
CNQ,2025-02-03,-1.1,30.02,,
CNQ,2025-01-31,-1.9,30.35,,
CNQ,2025-01-30,0.8,30.95,,
CNQ,,,,30.7,28.64
CNX,2025-02-26,-0.8,30.01,,
CNX,2025-02-25,1.2,30.25,,
CNX,2025-02-24,1.4,29.9,,
CNX,2025-02-21,-0.4,29.49,,
CNX,2025-02-20,-2.2,29.61,,
CNX,2025-02-19,-0.6,30.28,,
CNX,2025-02-18,0.9,30.46,,
CNX,2025-02-14,-1.0,30.19,,
CNX,2025-02-13,2.2,30.49,,
CNX,2025-02-12,0.1,29.84,,
CNX,2025-02-11,-2.7,29.82,,
CNX,2025-02-10,4.7,30.64,,
CNX,2025-02-07,0.3,29.26,,
CNX,2025-02-06,0.6,29.17,,
CNX,2025-02-05,1.9,29.0,,
CNX,2025-02-04,3.1,28.45,,
CNX,2025-02-03,0.8,27.6,,
CNX,2025-01-31,-0.5,27.38,,
CNX,2025-01-30,-1.1,27.51,,
CNX,,,,27.82,30.01
COF,2025-02-26,1.5,196.77,,
COF,2025-02-25,-3.0,193.91,,
COF,2025-02-24,-0.1,199.92,,
COF,2025-02-21,-2.5,200.2,,
COF,2025-02-20,-2.1,205.37,,
COF,2025-02-19,3.5,209.82,,
COF,2025-02-18,0.3,202.8,,
COF,2025-02-14,2.5,202.16,,
COF,2025-02-13,0.4,197.31,,
COF,2025-02-12,-1.4,196.54,,
COF,2025-02-11,0.2,199.28,,
COF,2025-02-10,-2.2,198.79,,
COF,2025-02-07,-1.7,203.21,,
COF,2025-02-06,1.4,206.64,,
COF,2025-02-05,1.8,203.78,,
COF,2025-02-04,-0.4,200.12,,
COF,2025-02-03,-1.4,200.91,,
COF,2025-01-31,-0.4,203.71,,
COF,2025-01-30,0.3,204.62,,
COF,,,,203.91,196.77
COHR,2025-02-26,3.0,78.4,,
COHR,2025-02-25,-5.1,76.13,,
COHR,2025-02-24,-2.9,80.22,,
COHR,2025-02-21,-4.2,82.64,,
COHR,2025-02-20,-0.2,86.24,,
COHR,2025-02-19,-2.6,86.38,,
COHR,2025-02-18,2.2,88.68,,
COHR,2025-02-14,0.4,86.8,,
COHR,2025-02-13,-1.0,86.46,,
COHR,2025-02-12,-0.2,87.3,,
COHR,2025-02-11,-6.6,87.5,,
COHR,2025-02-10,-2.3,93.66,,
COHR,2025-02-07,-4.5,95.89,,
COHR,2025-02-06,11.5,100.46,,
COHR,2025-02-05,2.7,90.1,,
COHR,2025-02-04,0.3,87.74,,
COHR,2025-02-03,-3.3,87.5,,
COHR,2025-01-31,0.9,90.49,,
COHR,2025-01-30,4.8,89.68,,
COHR,,,,85.58,78.4
COIN,2025-02-26,0.2,212.96,,
COIN,2025-02-25,-6.4,212.49,,
COIN,2025-02-24,-3.5,227.07,,
COIN,2025-02-21,-8.3,235.38,,
COIN,2025-02-20,-0.8,256.59,,
COIN,2025-02-19,-2.3,258.67,,
COIN,2025-02-18,-3.5,264.63,,
COIN,2025-02-14,-8.0,274.31,,
COIN,2025-02-13,8.4,298.11,,
COIN,2025-02-12,3.0,274.9,,
COIN,2025-02-11,-4.8,266.9,,
COIN,2025-02-10,2.1,280.22,,
COIN,2025-02-07,1.5,274.49,,
COIN,2025-02-06,-1.7,270.37,,
COIN,2025-02-05,-1.9,275.14,,
COIN,2025-02-04,-1.4,280.39,,
COIN,2025-02-03,-2.4,284.41,,
COIN,2025-01-31,-3.3,291.33,,
COIN,2025-01-30,3.5,301.3,,
COIN,,,,291.0,212.96
COLB,2025-02-26,-0.3,26.53,,
COLB,2025-02-25,1.0,26.6,,
COLB,2025-02-24,-0.7,26.33,,
COLB,2025-02-21,-2.0,26.51,,
COLB,2025-02-20,-1.8,27.04,,
COLB,2025-02-19,-1.0,27.54,,
COLB,2025-02-18,1.5,27.83,,
COLB,2025-02-14,-0.2,27.41,,
COLB,2025-02-13,0.9,27.47,,
COLB,2025-02-12,-2.8,27.22,,
COLB,2025-02-11,2.2,27.99,,
COLB,2025-02-10,-1.4,27.39,,
COLB,2025-02-07,-2.6,27.79,,
COLB,2025-02-06,0.4,28.53,,
COLB,2025-02-05,1.4,28.42,,
COLB,2025-02-04,2.6,28.04,,
COLB,2025-02-03,-2.0,27.34,,
COLB,2025-01-31,-0.5,27.9,,
COLB,2025-01-30,1.4,28.03,,
COLB,,,,27.63,26.53
COLD,2025-02-26,1.3,22.45,,
COLD,2025-02-25,-0.8,22.17,,
COLD,2025-02-24,1.1,22.34,,
COLD,2025-02-21,-1.0,22.09,,
