symbol,price_day,price_change,closing_price,start_price,end_price 
CLMT,2026-03-05,3.3,30.29,,
CLMT,2026-03-04,5.1,29.32,,
CLMT,2026-03-03,3.4,27.89,,
CLMT,,,,26.96,32.06
CLS,2026-03-27,2.5,280.22,,
CLS,2026-03-26,-9.5,273.38,,
CLS,2026-03-25,0.2,302.22,,
CLS,2026-03-24,5.1,301.52,,
CLS,2026-03-23,6.6,286.98,,
CLS,2026-03-20,-5.3,269.1,,
CLS,2026-03-19,3.9,284.3,,
CLS,2026-03-18,-3.0,273.58,,
CLS,2026-03-17,4.2,281.95,,
CLS,2026-03-16,2.7,270.53,,
CLS,2026-03-13,-0.5,263.46,,
CLS,2026-03-12,-0.3,264.89,,
CLS,2026-03-11,-1.3,265.8,,
CLS,2026-03-10,0.5,269.2,,
CLS,2026-03-09,7.4,267.95,,
CLS,2026-03-06,-6.1,249.52,,
CLS,2026-03-05,-1.8,265.83,,
CLS,2026-03-04,5.3,270.64,,
CLS,2026-03-03,-7.4,256.95,,
CLS,,,,277.63,280.22
CLSK,2026-03-27,-6.9,8.66,,
CLSK,2026-03-26,-6.6,9.3,,
CLSK,2026-03-25,4.0,9.96,,
CLSK,2026-03-24,-4.0,9.58,,
CLSK,2026-03-23,6.2,9.98,,
CLSK,2026-03-20,-4.4,9.4,,
CLSK,2026-03-19,-0.5,9.83,,
CLSK,2026-03-18,-2.3,9.88,,
CLSK,2026-03-17,0.9,10.11,,
CLSK,2026-03-16,2.7,10.02,,
CLSK,2026-03-13,2.2,9.76,,
CLSK,2026-03-12,-2.7,9.55,,
CLSK,2026-03-11,1.9,9.81,,
CLSK,2026-03-10,0.2,9.63,,
CLSK,2026-03-09,4.3,9.61,,
CLSK,2026-03-06,-7.4,9.21,,
CLSK,2026-03-05,-6.7,9.95,,
CLSK,2026-03-04,7.8,10.66,,
CLSK,2026-03-03,-0.6,9.89,,
CLSK,,,,9.95,8.66
CLVT,2026-03-27,-2.5,2.36,,
CLVT,2026-03-26,-2.4,2.42,,
CLVT,2026-03-25,0.4,2.48,,
CLVT,2026-03-24,-3.1,2.47,,
CLVT,2026-03-23,2.4,2.55,,
CLVT,2026-03-20,-1.6,2.49,,
CLVT,2026-03-19,0.0,2.53,,
CLVT,2026-03-18,-0.4,2.53,,
CLVT,2026-03-17,4.1,2.54,,
CLVT,2026-03-16,-5.1,2.44,,
CLVT,2026-03-13,-0.8,2.57,,
CLVT,2026-03-12,-3.0,2.59,,
CLVT,2026-03-11,1.1,2.67,,
CLVT,2026-03-10,1.1,2.64,,
CLVT,2026-03-09,-4.7,2.61,,
CLVT,2026-03-06,5.8,2.74,,
CLVT,2026-03-05,2.8,2.59,,
CLVT,2026-03-04,2.0,2.52,,
CLVT,2026-03-03,7.4,2.47,,
CLVT,,,,2.3,2.36
CLX,2026-03-27,-0.1,102.04,,
CLX,2026-03-26,-2.5,102.18,,
CLX,2026-03-25,1.6,104.76,,
CLX,2026-03-24,-2.7,103.07,,
CLX,2026-03-23,-0.3,105.88,,
CLX,2026-03-20,-0.4,106.15,,
CLX,2026-03-19,-1.2,106.62,,
CLX,2026-03-18,-3.1,107.93,,
CLX,2026-03-17,-0.6,111.4,,
CLX,2026-03-16,1.3,112.09,,
CLX,2026-03-13,1.8,110.68,,
CLX,2026-03-12,-3.0,108.73,,
CLX,2026-03-11,-3.2,112.15,,
CLX,2026-03-10,2.2,115.87,,
CLX,2026-03-09,-1.1,113.41,,
CLX,2026-03-06,0.8,114.66,,
CLX,2026-03-05,-3.2,113.7,,
CLX,2026-03-04,-3.1,117.43,,
CLX,2026-03-03,-4.7,121.15,,
CLX,,,,127.16,102.04
CMBT,2026-03-27,-0.5,12.63,,
CMBT,2026-03-26,-0.2,12.69,,
CMBT,2026-03-25,-0.3,12.72,,
CMBT,2026-03-24,2.8,12.76,,
CMBT,2026-03-23,1.6,12.41,,
CMBT,2026-03-20,-4.8,12.22,,
CMBT,2026-03-19,0.5,12.84,,
CMBT,2026-03-18,3.4,12.78,,
CMBT,2026-03-17,-0.6,12.36,,
CMBT,2026-03-16,4.4,12.43,,
CMBT,2026-03-13,-2.2,11.91,,
CMBT,2026-03-12,-5.4,12.18,,
CMBT,2026-03-11,-2.6,12.88,,
CMBT,2026-03-10,-0.1,13.22,,
CMBT,2026-03-09,1.2,13.23,,
CMBT,2026-03-06,-3.8,13.07,,
CMBT,2026-03-05,-3.8,13.58,,
CMBT,2026-03-04,-1.3,14.12,,
CMBT,2026-03-03,-3.4,14.31,,
CMBT,,,,14.81,12.63
CMC,2026-03-27,-2.0,58.28,,
CMC,2026-03-26,-4.7,59.48,,
CMC,2026-03-25,-2.2,62.41,,
CMC,2026-03-24,3.1,63.81,,
CMC,2026-03-23,2.8,61.88,,
CMC,2026-03-20,-1.6,60.18,,
CMC,2026-03-19,-0.5,61.15,,
CMC,2026-03-18,-0.8,61.46,,
CMC,2026-03-17,0.5,61.95,,
CMC,2026-03-16,0.9,61.63,,
CMC,2026-03-13,-1.2,61.06,,
CMC,2026-03-12,-7.1,61.78,,
CMC,2026-03-11,0.4,66.53,,
CMC,2026-03-10,0.7,66.29,,
CMC,2026-03-09,1.0,65.85,,
CMC,2026-03-06,-4.5,65.18,,
CMC,2026-03-05,-4.1,68.27,,
CMC,2026-03-04,-0.5,71.22,,
CMC,2026-03-03,-2.3,71.61,,
CMC,,,,73.3,58.28
CMCSA,2026-03-27,-1.4,28.33,,
CMCSA,2026-03-26,-0.0,28.72,,
CMCSA,2026-03-25,-1.7,28.73,,
CMCSA,2026-03-24,0.7,29.22,,
CMCSA,2026-03-23,-0.0,29.01,,
CMCSA,2026-03-20,0.1,29.02,,
CMCSA,2026-03-19,1.4,28.98,,
CMCSA,2026-03-18,-5.0,28.57,,
CMCSA,2026-03-17,-0.9,30.08,,
CMCSA,2026-03-16,0.6,30.34,,
CMCSA,2026-03-13,0.0,30.16,,
CMCSA,2026-03-12,-1.3,30.16,,
CMCSA,2026-03-11,-1.6,30.57,,
CMCSA,2026-03-10,0.1,31.07,,
CMCSA,2026-03-09,-2.7,31.04,,
CMCSA,2026-03-06,1.0,31.91,,
CMCSA,2026-03-05,-1.5,31.6,,
CMCSA,2026-03-04,3.5,32.09,,
CMCSA,2026-03-03,0.2,31.01,,
CMCSA,,,,30.96,28.33
CME,2026-03-27,-1.3,293.78,,
CME,2026-03-26,1.2,297.58,,
CME,2026-03-25,-2.9,293.93,,
CME,2026-03-24,-1.3,302.68,,
CME,2026-03-23,-0.2,306.56,,
CME,2026-03-20,-1.1,307.32,,
CME,2026-03-19,0.6,310.71,,
CME,2026-03-18,-1.4,308.9,,
CME,2026-03-17,-0.2,313.33,,
CME,2026-03-16,0.8,313.83,,
CME,2026-03-13,0.1,311.4,,
CME,2026-03-12,2.6,311.19,,
CME,2026-03-11,-1.0,303.33,,
CME,2026-03-10,-4.0,306.34,,
CME,2026-03-09,0.6,319.09,,
CME,2026-03-06,0.1,317.1,,
CME,2026-03-05,-1.0,316.81,,
CME,2026-03-04,-1.6,320.0,,
CME,2026-03-03,1.8,325.13,,
CME,,,,319.5,293.78
CMG,2026-03-27,-4.1,30.86,,
CMG,2026-03-26,-1.0,32.17,,
CMG,2026-03-25,-0.8,32.5,,
CMG,2026-03-24,-1.8,32.76,,
CMG,2026-03-23,-0.0,33.36,,
CMG,2026-03-20,1.3,33.37,,
CMG,2026-03-19,0.9,32.94,,
CMG,2026-03-18,-5.1,32.64,,
CMG,2026-03-17,1.0,34.41,,
CMG,2026-03-16,4.8,34.08,,
CMG,2026-03-13,-0.1,32.52,,
CMG,2026-03-12,-3.8,32.56,,
CMG,2026-03-11,-2.5,33.85,,
CMG,2026-03-10,-1.6,34.72,,
CMG,2026-03-09,-0.2,35.29,,
CMG,2026-03-06,-4.6,35.37,,
CMG,2026-03-05,1.0,37.06,,
CMG,2026-03-04,-0.6,36.71,,
CMG,2026-03-03,-0.8,36.93,,
CMG,,,,37.22,30.86
CMS,2026-03-27,-0.2,76.21,,
CMS,2026-03-26,1.2,76.33,,
CMS,2026-03-25,0.1,75.44,,
CMS,2026-03-24,1.0,75.34,,
CMS,2026-03-23,0.3,74.62,,
CMS,2026-03-20,-3.9,74.42,,
CMS,2026-03-19,-0.0,77.45,,
CMS,2026-03-18,-1.0,77.48,,
CMS,2026-03-17,0.0,78.29,,
CMS,2026-03-16,0.6,78.27,,
CMS,2026-03-13,1.4,77.83,,
CMS,2026-03-12,1.2,76.78,,
CMS,2026-03-11,-0.8,75.84,,
CMS,2026-03-10,-1.0,76.43,,
CMS,2026-03-09,0.1,77.24,,
CMS,2026-03-06,-0.1,77.16,,
CMS,2026-03-05,-1.2,77.2,,
CMS,2026-03-04,0.4,78.12,,
CMS,2026-03-03,-0.3,77.8,,
CMS,,,,78.07,76.21
CNC,2026-03-27,-4.6,32.0,,
CNC,2026-03-26,2.5,33.56,,
CNC,2026-03-25,-0.8,32.73,,
CNC,2026-03-24,0.5,32.98,,
CNC,2026-03-23,-4.6,32.81,,
CNC,2026-03-20,-3.3,34.4,,
CNC,2026-03-19,-1.6,35.57,,
CNC,2026-03-18,3.5,36.16,,
CNC,2026-03-17,0.5,34.94,,
CNC,2026-03-16,0.9,34.76,,
CNC,2026-03-13,-0.3,34.45,,
CNC,2026-03-12,-3.6,34.57,,
CNC,2026-03-11,-1.5,35.86,,
CNC,2026-03-10,-16.0,36.4,,
CNC,2026-03-09,-0.8,43.32,,
CNC,2026-03-06,0.9,43.65,,
CNC,2026-03-05,-3.8,43.27,,
CNC,2026-03-04,2.7,44.99,,
CNC,2026-03-03,-2.4,43.82,,
CNC,,,,44.88,32.0
CNH,2026-03-27,-2.2,10.72,,
CNH,2026-03-26,-1.8,10.96,,
CNH,2026-03-25,3.9,11.16,,
CNH,2026-03-24,2.8,10.74,,
CNH,2026-03-23,5.1,10.45,,
CNH,2026-03-20,-1.4,9.94,,
CNH,2026-03-19,-0.4,10.08,,
CNH,2026-03-18,-4.7,10.12,,
CNH,2026-03-17,1.0,10.62,,
CNH,2026-03-16,-1.2,10.52,,
CNH,2026-03-13,-0.9,10.65,,
CNH,2026-03-12,-2.1,10.75,,
CNH,2026-03-11,-0.5,10.98,,
CNH,2026-03-10,-1.0,11.03,,
CNH,2026-03-09,-0.1,11.14,,
CNH,2026-03-06,-2.2,11.15,,
CNH,2026-03-05,-4.2,11.4,,
CNH,2026-03-04,-1.3,11.9,,
CNH,2026-03-03,-2.0,12.06,,
CNH,,,,12.3,10.72
CNI,2026-03-27,-0.2,101.43,,
CNI,2026-03-26,-0.3,101.59,,
CNI,2026-03-25,0.9,101.89,,
CNI,2026-03-24,0.3,100.97,,
CNI,2026-03-23,2.3,100.69,,
CNI,2026-03-20,-0.7,98.41,,
CNI,2026-03-19,-1.2,99.1,,
CNI,2026-03-18,-1.6,100.33,,
CNI,2026-03-17,-4.0,101.99,,
CNI,2026-03-16,1.1,106.22,,
CNI,2026-03-13,1.1,105.02,,
CNI,2026-03-12,-2.2,103.85,,
CNI,2026-03-11,-0.2,106.21,,
CNI,2026-03-10,-1.4,106.42,,
CNI,2026-03-09,1.1,107.96,,
CNI,2026-03-06,-2.6,106.78,,
CNI,2026-03-05,-1.0,109.67,,
CNI,2026-03-04,-0.4,110.79,,
CNI,2026-03-03,-0.9,111.18,,
CNI,,,,112.19,101.43
CNK,2026-03-27,-0.2,28.06,,
CNK,2026-03-26,1.6,28.11,,
CNK,2026-03-25,-1.7,27.67,,
CNK,2026-03-24,1.2,28.15,,
CNK,2026-03-23,5.2,27.81,,
CNK,2026-03-20,0.2,26.43,,
CNK,2026-03-19,-1.0,26.37,,
CNK,2026-03-18,-0.5,26.63,,
CNK,2026-03-17,1.4,26.76,,
CNK,2026-03-16,2.4,26.39,,
CNK,2026-03-13,1.0,25.78,,
CNK,2026-03-12,-1.8,25.53,,
CNK,2026-03-11,-2.4,26.01,,
CNK,2026-03-10,-1.5,26.66,,
CNK,2026-03-09,-2.1,27.07,,
CNK,2026-03-06,-2.1,27.65,,
CNK,2026-03-05,-1.3,28.25,,
CNK,2026-03-04,-0.2,28.61,,
CNK,2026-03-03,1.6,28.68,,
CNK,,,,28.24,28.06
CNM,2026-03-27,-3.0,48.15,,
CNM,2026-03-26,-1.9,49.62,,
CNM,2026-03-25,-0.0,50.57,,
CNM,2026-03-24,4.5,50.58,,
CNM,2026-03-23,2.1,48.41,,
CNM,2026-03-20,-0.2,47.4,,
CNM,2026-03-19,-0.4,47.5,,
CNM,2026-03-18,-1.2,47.68,,
CNM,2026-03-17,0.8,48.28,,
CNM,2026-03-16,-0.3,47.9,,
CNM,2026-03-13,0.9,48.06,,
CNM,2026-03-12,-3.1,47.63,,
CNM,2026-03-11,-0.4,49.16,,
CNM,2026-03-10,-1.2,49.38,,
CNM,2026-03-09,0.3,49.96,,
CNM,2026-03-06,-4.9,49.82,,
CNM,2026-03-05,-3.5,52.37,,
CNM,2026-03-04,0.7,54.27,,
CNM,2026-03-03,-0.5,53.89,,
CNM,,,,54.16,48.15
CNP,2026-03-27,0.1,42.38,,
CNP,2026-03-26,0.6,42.33,,
CNP,2026-03-25,0.5,42.07,,
CNP,2026-03-24,0.3,41.88,,
CNP,2026-03-23,-0.6,41.76,,
CNP,2026-03-20,-2.8,42.02,,
CNP,2026-03-19,0.0,43.25,,
CNP,2026-03-18,-1.0,43.23,,
CNP,2026-03-17,-1.1,43.66,,
CNP,2026-03-16,0.3,44.14,,
CNP,2026-03-13,1.4,44.01,,
CNP,2026-03-12,1.0,43.4,,
CNP,2026-03-11,-0.5,42.95,,
CNP,2026-03-10,-0.7,43.16,,
CNP,2026-03-09,-0.3,43.48,,
CNP,2026-03-06,0.5,43.61,,
CNP,2026-03-05,-1.4,43.4,,
CNP,2026-03-04,1.5,44.02,,
CNP,2026-03-03,-0.3,43.39,,
CNP,,,,43.5,42.38
CNQ,2026-03-27,2.9,50.09,,
CNQ,2026-03-26,-1.0,48.67,,
CNQ,2026-03-25,0.3,49.18,,
CNQ,2026-03-24,1.3,49.02,,
CNQ,2026-03-23,-1.3,48.38,,
CNQ,2026-03-20,-3.0,49.02,,
CNQ,2026-03-19,3.0,50.55,,
CNQ,2026-03-18,0.2,49.1,,
CNQ,2026-03-17,0.4,48.98,,
CNQ,2026-03-16,0.7,48.79,,
CNQ,2026-03-13,-0.2,48.44,,
CNQ,2026-03-12,2.8,48.56,,
CNQ,2026-03-11,3.4,47.26,,
CNQ,2026-03-10,-1.1,45.72,,
CNQ,2026-03-09,-0.2,46.24,,
CNQ,2026-03-06,2.2,46.31,,
CNQ,2026-03-05,2.6,45.32,,
CNQ,2026-03-04,0.1,44.18,,
CNQ,2026-03-03,0.8,44.13,,
CNQ,,,,43.77,50.09
CNX,2026-03-27,1.4,40.58,,
CNX,2026-03-26,-0.9,40.01,,
CNX,2026-03-25,-0.2,40.38,,
CNX,2026-03-24,-0.4,40.46,,
CNX,2026-03-23,0.4,40.64,,
CNX,2026-03-20,-0.3,40.48,,
CNX,2026-03-19,-1.8,40.61,,
CNX,2026-03-18,-0.5,41.36,,
CNX,2026-03-17,-1.0,41.56,,
CNX,2026-03-16,-0.4,41.96,,
CNX,2026-03-13,2.5,42.14,,
CNX,2026-03-12,0.9,41.11,,
CNX,2026-03-11,2.3,40.76,,
CNX,2026-03-10,-2.4,39.84,,
CNX,2026-03-09,-1.7,40.8,,
CNX,2026-03-06,-2.6,41.49,,
CNX,2026-03-05,0.5,42.61,,
CNX,2026-03-04,1.1,42.38,,
CNX,2026-03-03,0.3,41.91,,
CNX,,,,41.78,40.58
CNXC,2026-03-27,-4.7,26.42,,
CNXC,2026-03-26,12.4,27.72,,
CNXC,2026-03-25,-6.8,24.67,,
CNXC,2026-03-24,-19.9,26.48,,
CNXC,2026-03-23,4.8,33.04,,
CNXC,2026-03-20,-1.3,31.52,,
CNXC,2026-03-19,3.7,31.92,,
CNXC,2026-03-18,-6.4,30.78,,
CNXC,2026-03-17,2.9,32.9,,
CNXC,2026-03-16,0.9,31.96,,
CNXC,2026-03-13,-0.2,31.67,,
CNXC,2026-03-12,-4.3,31.72,,
CNXC,2026-03-11,2.9,33.14,,
CNXC,2026-03-10,-5.1,32.22,,
CNXC,2026-03-09,-3.5,33.94,,
CNXC,2026-03-06,1.9,35.16,,
CNXC,2026-03-05,4.7,34.5,,
CNXC,2026-03-04,1.2,32.96,,
CNXC,2026-03-03,-0.7,32.57,,
CNXC,,,,32.8,26.42
COF,2026-03-27,-3.3,176.1,,
COF,2026-03-26,-1.7,182.12,,
COF,2026-03-25,0.3,185.23,,
COF,2026-03-24,0.3,184.64,,
COF,2026-03-23,1.4,184.0,,
COF,2026-03-20,1.0,181.46,,
COF,2026-03-19,-0.2,179.73,,
COF,2026-03-18,-1.8,180.14,,
COF,2026-03-17,1.5,183.42,,
COF,2026-03-16,0.5,180.77,,
COF,2026-03-13,1.3,179.79,,
COF,2026-03-12,-2.5,177.45,,
COF,2026-03-11,-1.5,182.02,,
COF,2026-03-10,-0.5,184.87,,
COF,2026-03-09,-1.1,185.73,,
COF,2026-03-06,-3.4,187.71,,
COF,2026-03-05,-0.8,194.27,,
COF,2026-03-04,1.1,195.83,,
COF,2026-03-03,-1.0,193.73,,
COF,,,,195.64,176.1
COGT,2026-03-27,-2.1,36.1,,
COGT,2026-03-26,1.0,36.87,,
COGT,2026-03-25,4.4,36.5,,
COGT,2026-03-24,-1.3,34.96,,
COGT,2026-03-23,6.1,35.41,,
COGT,2026-03-20,-3.6,33.38,,
COGT,2026-03-19,0.7,34.61,,
COGT,2026-03-18,-3.0,34.37,,
COGT,2026-03-17,-0.7,35.42,,
COGT,2026-03-16,4.9,35.68,,
COGT,2026-03-13,-3.8,34.0,,
COGT,2026-03-12,-2.1,35.33,,
COGT,2026-03-11,-1.6,36.08,,
COGT,2026-03-10,-0.9,36.68,,
COGT,2026-03-09,-0.2,37.01,,
COGT,2026-03-06,-1.0,37.08,,
COGT,2026-03-05,1.2,37.46,,
COGT,2026-03-04,-0.6,37.02,,
COGT,2026-03-03,-4.1,37.24,,
COGT,,,,38.85,36.1
COHR,2026-03-27,0.1,243.48,,
COHR,2026-03-26,-10.6,243.29,,
COHR,2026-03-25,-0.1,272.04,,
COHR,2026-03-24,6.8,272.33,,
COHR,2026-03-23,0.6,255.05,,
COHR,2026-03-20,-8.0,253.63,,
COHR,2026-03-19,7.1,275.57,,
COHR,2026-03-18,4.6,257.21,,
COHR,2026-03-17,-0.6,245.8,,
COHR,2026-03-16,1.9,247.37,,
COHR,2026-03-13,0.6,242.76,,
COHR,2026-03-12,-4.0,241.27,,
COHR,2026-03-11,-3.5,251.41,,
COHR,2026-03-10,3.3,260.64,,
COHR,2026-03-09,7.0,252.32,,
COHR,2026-03-06,-7.1,235.72,,
COHR,2026-03-05,-7.6,253.87,,
COHR,2026-03-04,-2.1,274.86,,
COHR,2026-03-03,8.5,280.81,,
COHR,,,,258.93,243.48
COIN,2026-03-27,-7.1,161.14,,
COIN,2026-03-26,-4.3,173.38,,
COIN,2026-03-25,0.0,181.1,,
COIN,2026-03-24,-9.8,181.04,,
COIN,2026-03-23,1.6,200.62,,
COIN,2026-03-20,-2.7,197.5,,
COIN,2026-03-19,0.3,202.91,,
COIN,2026-03-18,-3.8,202.29,,
COIN,2026-03-17,3.4,210.23,,
COIN,2026-03-16,4.0,203.32,,
COIN,2026-03-13,1.2,195.53,,
COIN,2026-03-12,-2.7,193.23,,
COIN,2026-03-11,1.1,198.63,,
COIN,2026-03-10,-1.6,196.52,,
COIN,2026-03-09,1.3,199.79,,
COIN,2026-03-06,-4.1,197.22,,
COIN,2026-03-05,-1.5,205.71,,
COIN,2026-03-04,14.6,208.93,,
COIN,2026-03-03,3.7,182.36,,
COIN,,,,175.85,161.14
COLB,2026-03-27,-2.8,26.7,,
COLB,2026-03-26,-0.5,27.46,,
COLB,2026-03-25,0.7,27.6,,
COLB,2026-03-24,2.0,27.4,,
COLB,2026-03-23,2.8,26.87,,
COLB,2026-03-20,-1.0,26.14,,
COLB,2026-03-19,0.8,26.41,,
COLB,2026-03-18,-1.0,26.2,,
COLB,2026-03-17,0.5,26.47,,
COLB,2026-03-16,0.5,26.35,,
COLB,2026-03-13,-0.7,26.23,,
COLB,2026-03-12,-1.3,26.42,,
COLB,2026-03-11,-0.7,26.77,,
COLB,2026-03-10,-0.6,26.96,,
COLB,2026-03-09,-0.7,27.11,,
COLB,2026-03-06,-2.5,27.3,,
COLB,2026-03-05,-2.0,28.0,,
COLB,2026-03-04,-0.3,28.58,,
COLB,2026-03-03,0.8,28.68,,
COLB,,,,28.45,26.7
COMP,2026-03-27,-7.1,7.08,,
COMP,2026-03-26,-3.8,7.62,,
COMP,2026-03-25,-2.2,7.92,,
COMP,2026-03-24,-4.4,8.1,,
COMP,2026-03-23,9.0,8.47,,
COMP,2026-03-20,-4.4,7.77,,
COMP,2026-03-19,0.6,8.13,,
COMP,2026-03-18,-5.3,8.08,,
COMP,2026-03-17,3.8,8.53,,
COMP,2026-03-16,-0.7,8.22,,
COMP,2026-03-13,2.3,8.28,,
COMP,2026-03-12,-6.3,8.09,,
COMP,2026-03-11,-2.2,8.63,,
COMP,2026-03-10,-2.0,8.82,,
COMP,2026-03-09,3.4,9.0,,
COMP,2026-03-06,-7.1,8.7,,
COMP,2026-03-05,-1.4,9.36,,
COMP,2026-03-04,-3.1,9.49,,
COMP,2026-03-03,0.4,9.79,,
COMP,,,,9.75,7.08
COO,2026-03-27,-2.5,69.77,,
COO,2026-03-26,0.1,71.54,,
COO,2026-03-25,1.4,71.45,,
COO,2026-03-24,0.4,70.49,,
COO,2026-03-23,0.4,70.24,,
COO,2026-03-20,-1.1,69.96,,
COO,2026-03-19,-0.6,70.71,,
COO,2026-03-18,-1.2,71.17,,
COO,2026-03-17,1.4,72.05,,
COO,2026-03-16,1.6,71.04,,
COO,2026-03-13,-2.2,69.92,,
COO,2026-03-12,-3.0,71.52,,
COO,2026-03-11,-0.9,73.75,,
COO,2026-03-10,-1.9,74.41,,
COO,2026-03-09,-1.0,75.82,,
COO,2026-03-06,-4.6,76.55,,
COO,2026-03-05,-2.2,80.2,,
COO,2026-03-04,-1.7,81.98,,
COO,2026-03-03,-0.4,83.37,,
COO,,,,83.67,69.77
COP,2026-03-27,0.4,133.8,,
COP,2026-03-26,3.4,133.25,,
COP,2026-03-25,-0.3,128.93,,
COP,2026-03-24,1.7,129.35,,
COP,2026-03-23,0.2,127.19,,
COP,2026-03-20,0.7,126.92,,
COP,2026-03-19,1.9,126.02,,
COP,2026-03-18,0.6,123.65,,
COP,2026-03-17,1.3,122.87,,
COP,2026-03-16,-0.5,121.32,,
COP,2026-03-13,1.4,121.89,,
COP,2026-03-12,2.8,120.26,,
COP,2026-03-11,2.5,117.03,,
COP,2026-03-10,-2.5,114.15,,
COP,2026-03-09,-0.0,117.03,,
COP,2026-03-06,0.2,117.07,,
COP,2026-03-05,1.0,116.82,,
COP,2026-03-04,-2.4,115.65,,
COP,2026-03-03,4.5,118.52,,
COP,,,,113.46,133.8
COR,2026-03-27,-1.8,312.45,,
COR,2026-03-26,-2.2,318.03,,
COR,2026-03-25,-0.7,325.08,,
COR,2026-03-24,2.1,327.27,,
COR,2026-03-23,-1.9,320.61,,
COR,2026-03-20,-1.5,326.91,,
COR,2026-03-19,2.0,331.74,,
COR,2026-03-18,-2.8,325.18,,
COR,2026-03-17,-3.2,334.71,,
COR,2026-03-16,-1.2,345.88,,
COR,2026-03-13,-0.8,349.95,,
COR,2026-03-12,0.7,352.65,,
COR,2026-03-11,-0.5,350.3,,
COR,2026-03-10,-2.7,352.19,,
COR,2026-03-09,0.9,361.8,,
COR,2026-03-06,-0.2,358.46,,
COR,2026-03-05,-2.4,359.28,,
COR,2026-03-04,-0.9,368.19,,
COR,2026-03-03,-0.2,371.44,,
COR,,,,372.14,312.45
CORT,2026-03-27,-2.4,37.6,,
CORT,2026-03-26,-4.8,38.53,,
CORT,2026-03-25,19.7,40.47,,
CORT,2026-03-24,0.6,33.82,,
CORT,2026-03-23,-2.9,33.63,,
CORT,2026-03-20,1.6,34.64,,
CORT,2026-03-19,2.3,34.08,,
CORT,2026-03-18,-0.6,33.3,,
CORT,2026-03-17,4.1,33.51,,
CORT,2026-03-16,0.1,32.18,,
CORT,2026-03-13,-0.7,32.15,,
CORT,2026-03-12,-4.0,32.39,,
CORT,2026-03-11,0.6,33.74,,
CORT,2026-03-10,-1.3,33.54,,
CORT,2026-03-09,0.4,33.99,,
CORT,2026-03-06,-0.5,33.87,,
CORT,2026-03-05,-4.6,34.04,,
CORT,2026-03-04,1.2,35.69,,
CORT,2026-03-03,-1.2,35.28,,
CORT,,,,35.7,37.6
CORZ,2026-03-27,-4.6,15.07,,
CORZ,2026-03-26,-7.4,15.79,,
CORZ,2026-03-25,1.2,17.05,,
CORZ,2026-03-24,1.6,16.85,,
CORZ,2026-03-23,4.9,16.58,,
CORZ,2026-03-20,-4.1,15.81,,
CORZ,2026-03-19,0.8,16.48,,
CORZ,2026-03-18,-0.4,16.35,,
CORZ,2026-03-17,-3.2,16.42,,
CORZ,2026-03-16,2.9,16.97,,
CORZ,2026-03-13,1.5,16.49,,
CORZ,2026-03-12,-1.8,16.24,,
CORZ,2026-03-11,7.0,16.54,,
CORZ,2026-03-10,2.0,15.46,,
CORZ,2026-03-09,2.0,15.16,,
CORZ,2026-03-06,-7.1,14.86,,
CORZ,2026-03-05,1.0,16.0,,
CORZ,2026-03-04,3.5,15.84,,
CORZ,2026-03-03,-9.8,15.3,,
CORZ,,,,16.97,15.07
COST,2026-03-27,0.4,983.86,,
COST,2026-03-26,0.5,979.65,,
COST,2026-03-25,0.1,974.86,,
COST,2026-03-24,0.8,973.82,,
COST,2026-03-23,-0.7,965.73,,
COST,2026-03-20,-0.3,972.33,,
COST,2026-03-19,-0.5,974.78,,
COST,2026-03-18,-1.6,979.92,,
COST,2026-03-17,-0.6,996.16,,
COST,2026-03-16,-0.7,1001.74,,
COST,2026-03-13,0.5,1008.43,,
COST,2026-03-12,1.1,1003.32,,
COST,2026-03-11,-0.5,992.23,,
COST,2026-03-10,-0.8,997.36,,
COST,2026-03-09,0.7,1005.3,,
COST,2026-03-06,1.6,998.1,,
COST,2026-03-05,-2.4,982.57,,
COST,2026-03-04,-0.1,1006.74,,
COST,2026-03-03,-0.3,1007.77,,
COST,,,,1010.79,983.86
COTY,2026-03-27,-1.5,2.0,,
COTY,2026-03-26,-1.0,2.03,,
COTY,2026-03-25,-0.5,2.05,,
COTY,2026-03-24,-3.7,2.06,,
COTY,2026-03-23,0.0,2.14,,
COTY,2026-03-20,-0.5,2.14,,
COTY,2026-03-19,1.4,2.15,,
COTY,2026-03-18,-2.3,2.12,,
COTY,2026-03-17,-1.8,2.17,,
COTY,2026-03-16,-0.5,2.21,,
COTY,2026-03-13,0.0,2.22,,
COTY,2026-03-12,-5.1,2.22,,
COTY,2026-03-11,0.4,2.34,,
COTY,2026-03-10,1.3,2.33,,
COTY,2026-03-09,-3.0,2.3,,
COTY,2026-03-06,-1.2,2.37,,
COTY,2026-03-05,-1.2,2.4,,
COTY,2026-03-04,-0.8,2.43,,
COTY,,,,2.45,2.0
CP,2026-03-27,-1.1,78.23,,
CP,2026-03-26,-1.2,79.08,,
CP,2026-03-25,1.0,80.06,,
CP,2026-03-24,-0.3,79.24,,
CP,2026-03-23,1.6,79.46,,
CP,2026-03-20,-0.3,78.24,,
CP,2026-03-19,-1.9,78.46,,
CP,2026-03-18,-0.8,79.94,,
CP,2026-03-17,-1.7,80.59,,
CP,2026-03-16,0.7,81.95,,
CP,2026-03-13,0.2,81.36,,
CP,2026-03-12,-2.3,81.17,,
