symbol,price_day,price_change,closing_price,start_price,end_price 
AU,2025-03-13,2.6,32.46,,
AU,2025-03-12,-1.4,31.65,,
AU,2025-03-11,4.7,32.09,,
AU,2025-03-10,-2.7,30.64,,
AU,2025-03-07,1.9,31.48,,
AU,2025-03-06,-1.3,30.89,,
AU,2025-03-05,3.0,31.29,,
AU,2025-03-04,2.9,30.38,,
AU,2025-03-03,0.2,29.53,,
AU,,,,29.47,36.98
AUB,2025-03-28,-3.2,30.68,,
AUB,2025-03-27,-0.7,31.68,,
AUB,2025-03-26,-1.4,31.9,,
AUB,2025-03-25,-1.8,32.34,,
AUB,2025-03-24,2.8,32.92,,
AUB,2025-03-21,-0.9,32.01,,
AUB,2025-03-20,-0.8,32.29,,
AUB,2025-03-19,-0.3,32.54,,
AUB,2025-03-17,0.8,32.63,,
AUB,2025-03-14,1.4,32.37,,
AUB,2025-03-13,-0.4,31.91,,
AUB,2025-03-12,0.5,32.04,,
AUB,2025-03-11,-1.2,31.88,,
AUB,2025-03-10,-2.7,32.26,,
AUB,2025-03-07,-0.8,33.14,,
AUB,2025-03-06,-1.9,33.42,,
AUB,2025-03-05,-0.8,34.06,,
AUB,2025-03-04,-2.2,34.35,,
AUB,2025-03-03,-1.5,35.13,,
AUB,,,,35.67,30.68
AUPH,2025-03-28,-2.0,8.29,,
AUPH,2025-03-27,-0.7,8.46,,
AUPH,2025-03-26,-1.7,8.52,,
AUPH,2025-03-25,1.6,8.67,,
AUPH,2025-03-24,1.1,8.53,,
AUPH,2025-03-21,1.4,8.44,,
AUPH,2025-03-20,-0.6,8.32,,
AUPH,2025-03-19,-0.4,8.37,,
AUPH,2025-03-17,2.9,8.4,,
AUPH,2025-03-14,0.6,8.16,,
AUPH,2025-03-13,-0.5,8.11,,
AUPH,2025-03-12,-1.7,8.15,,
AUPH,2025-03-11,1.5,8.29,,
AUPH,2025-03-10,0.2,8.17,,
AUPH,2025-03-07,-0.5,8.15,,
AUPH,2025-03-06,-5.5,8.19,,
AUPH,2025-03-05,7.3,8.67,,
AUPH,2025-03-04,1.3,8.08,,
AUPH,2025-03-03,0.4,7.98,,
AUPH,,,,7.95,8.29
AUR,2025-03-28,-10.4,6.685,,
AUR,2025-03-27,4.8,7.46,,
AUR,2025-03-26,-9.1,7.12,,
AUR,2025-03-25,2.5,7.83,,
AUR,2025-03-24,5.7,7.64,,
AUR,2025-03-21,1.3,7.23,,
AUR,2025-03-20,-4.3,7.14,,
AUR,2025-03-19,7.0,7.46,,
AUR,2025-03-17,0.0,6.97,,
AUR,2025-03-14,11.3,6.97,,
AUR,2025-03-13,0.2,6.26,,
AUR,2025-03-12,-1.2,6.25,,
AUR,2025-03-11,-0.6,6.325,,
AUR,2025-03-10,-10.4,6.36,,
AUR,2025-03-07,2.0,7.1,,
AUR,2025-03-06,-3.9,6.96,,
AUR,2025-03-05,1.5,7.24,,
AUR,2025-03-04,2.7,7.13,,
AUR,2025-03-03,-4.5,6.94,,
AUR,,,,7.27,6.685
AVDX,2025-03-28,-2.1,8.37,,
AVDX,2025-03-27,-0.5,8.55,,
AVDX,2025-03-26,-0.8,8.59,,
AVDX,2025-03-25,-0.2,8.66,,
AVDX,2025-03-24,2.4,8.68,,
AVDX,2025-03-21,0.2,8.48,,
AVDX,2025-03-20,0.5,8.46,,
AVDX,2025-03-19,2.1,8.42,,
AVDX,2025-03-17,4.2,8.25,,
AVDX,2025-03-14,1.0,7.92,,
AVDX,2025-03-13,13.8,7.84,,
AVDX,2025-03-12,-0.1,6.89,,
AVDX,2025-03-11,-1.8,6.9,,
AVDX,2025-03-10,-2.0,7.03,,
AVDX,2025-03-07,0.4,7.17,,
AVDX,2025-03-06,-2.3,7.14,,
AVDX,2025-03-05,2.1,7.31,,
AVDX,2025-03-04,-3.5,7.16,,
AVDX,2025-03-03,-2.4,7.42,,
AVDX,,,,7.6,8.37
AVGO,2025-03-28,-1.7,169.12,,
AVGO,2025-03-27,-4.1,171.99,,
AVGO,2025-03-26,-4.8,179.27,,
AVGO,2025-03-25,-1.6,188.26,,
AVGO,2025-03-24,-0.2,191.25,,
AVGO,2025-03-21,0.6,191.66,,
AVGO,2025-03-20,-2.6,190.54,,
AVGO,2025-03-19,0.6,195.57,,
AVGO,2025-03-17,-0.5,194.5,,
AVGO,2025-03-14,2.2,195.54,,
AVGO,2025-03-13,-1.5,191.36,,
AVGO,2025-03-12,2.2,194.23,,
AVGO,2025-03-11,3.1,190.09,,
AVGO,2025-03-10,-5.4,184.45,,
AVGO,2025-03-07,8.6,194.96,,
AVGO,2025-03-06,-6.3,179.45,,
AVGO,2025-03-05,2.2,191.58,,
AVGO,2025-03-04,0.1,187.48,,
AVGO,2025-03-03,-6.0,187.37,,
AVGO,,,,199.43,169.12
AVPT,2025-03-28,-1.1,14.62,,
AVPT,2025-03-27,-1.9,14.78,,
AVPT,2025-03-26,-1.1,15.06,,
AVPT,2025-03-25,-1.4,15.23,,
AVPT,2025-03-24,2.6,15.44,,
AVPT,2025-03-21,-0.1,15.05,,
AVPT,2025-03-20,-0.3,15.07,,
AVPT,2025-03-19,2.4,15.11,,
AVPT,2025-03-17,0.6,14.75,,
AVPT,2025-03-14,6.3,14.66,,
AVPT,2025-03-13,-3.5,13.79,,
AVPT,2025-03-12,4.9,14.29,,
AVPT,2025-03-11,0.9,13.62,,
AVPT,2025-03-10,-6.0,13.5,,
AVPT,2025-03-07,-1.3,14.36,,
AVPT,2025-03-06,-4.9,14.55,,
AVPT,2025-03-05,3.1,15.3,,
AVPT,2025-03-04,-1.3,14.84,,
AVPT,2025-03-03,0.6,15.03,,
AVPT,,,,14.94,14.62
AVTR,2025-03-28,0.1,16.18,,
AVTR,2025-03-27,-0.7,16.17,,
AVTR,2025-03-26,-0.4,16.28,,
AVTR,2025-03-25,-0.8,16.35,,
AVTR,2025-03-24,-0.3,16.49,,
AVTR,2025-03-21,1.6,16.54,,
AVTR,2025-03-20,-2.3,16.28,,
AVTR,2025-03-19,1.0,16.67,,
AVTR,2025-03-17,1.3,16.51,,
AVTR,2025-03-14,3.0,16.3,,
AVTR,2025-03-13,0.2,15.82,,
AVTR,2025-03-12,-6.7,15.79,,
AVTR,2025-03-11,-2.0,16.93,,
AVTR,2025-03-10,-1.3,17.28,,
AVTR,2025-03-07,8.2,17.5,,
AVTR,2025-03-06,2.7,16.17,,
AVTR,2025-03-05,1.6,15.75,,
AVTR,2025-03-04,-2.3,15.5,,
AVTR,2025-03-03,-5.0,15.87,,
AVTR,,,,16.7,16.18
AWK,2025-03-28,2.2,146.24,,
AWK,2025-03-27,1.4,143.06,,
AWK,2025-03-26,1.4,141.13,,
AWK,2025-03-25,-0.4,139.16,,
AWK,2025-03-24,-1.0,139.7,,
AWK,2025-03-21,-0.5,141.13,,
AWK,2025-03-20,-0.2,141.81,,
AWK,2025-03-19,-1.9,142.05,,
AWK,2025-03-17,0.3,144.82,,
AWK,2025-03-14,1.2,144.32,,
AWK,2025-03-13,1.2,142.54,,
AWK,2025-03-12,-1.8,140.86,,
AWK,2025-03-11,-3.9,143.43,,
AWK,2025-03-10,2.7,149.31,,
AWK,2025-03-07,5.2,145.4,,
AWK,2025-03-06,0.3,138.18,,
AWK,2025-03-05,-1.0,137.82,,
AWK,2025-03-04,-0.3,139.2,,
AWK,2025-03-03,2.6,139.57,,
AWK,,,,135.97,146.24
AXP,2025-03-28,-2.4,265.48,,
AXP,2025-03-27,-1.4,272.02,,
AXP,2025-03-26,-1.2,276.0,,
AXP,2025-03-25,0.5,279.28,,
AXP,2025-03-24,2.7,277.86,,
AXP,2025-03-21,-0.1,270.51,,
AXP,2025-03-20,0.1,270.83,,
AXP,2025-03-19,2.4,270.65,,
AXP,2025-03-17,-0.5,264.38,,
AXP,2025-03-14,3.6,265.63,,
AXP,2025-03-13,-1.7,256.43,,
AXP,2025-03-12,2.1,260.75,,
AXP,2025-03-11,-2.3,255.39,,
AXP,2025-03-10,-4.4,261.32,,
AXP,2025-03-07,-0.9,273.21,,
AXP,2025-03-06,-3.0,275.64,,
AXP,2025-03-05,0.3,284.18,,
AXP,2025-03-04,-4.1,283.47,,
AXP,2025-03-03,-1.8,295.49,,
AXP,,,,300.96,265.48
AXTA,2025-03-28,-0.8,32.86,,
AXTA,2025-03-27,-3.1,33.11,,
AXTA,2025-03-26,0.0,34.18,,
AXTA,2025-03-25,-1.6,34.18,,
AXTA,2025-03-24,2.7,34.73,,
AXTA,2025-03-21,-0.7,33.81,,
AXTA,2025-03-20,-1.2,34.05,,
AXTA,2025-03-19,-1.7,34.46,,
AXTA,2025-03-17,1.9,35.06,,
AXTA,2025-03-14,2.9,34.42,,
AXTA,2025-03-13,-1.3,33.44,,
AXTA,2025-03-12,-0.2,33.88,,
AXTA,2025-03-11,1.0,33.96,,
AXTA,2025-03-10,-3.8,33.61,,
AXTA,2025-03-07,-1.4,34.93,,
AXTA,2025-03-06,0.2,35.42,,
AXTA,2025-03-05,3.1,35.34,,
AXTA,2025-03-04,-2.3,34.29,,
AXTA,2025-03-03,-3.1,35.1,,
AXTA,,,,36.21,32.86
AZEK,2025-03-28,-0.3,49.65,,
AZEK,2025-03-27,2.0,49.79,,
AZEK,2025-03-26,-0.4,48.83,,
AZEK,2025-03-25,0.9,49.02,,
AZEK,2025-03-24,17.3,48.56,,
AZEK,2025-03-21,-0.8,41.39,,
AZEK,2025-03-20,-0.4,41.73,,
AZEK,2025-03-19,1.1,41.91,,
AZEK,2025-03-17,0.6,41.47,,
AZEK,2025-03-14,4.1,41.22,,
AZEK,2025-03-13,-2.4,39.61,,
AZEK,2025-03-12,1.2,40.58,,
AZEK,2025-03-11,-0.7,40.08,,
AZEK,2025-03-10,-6.7,40.35,,
AZEK,2025-03-07,-3.4,43.25,,
AZEK,2025-03-06,-2.1,44.76,,
AZEK,2025-03-05,2.9,45.74,,
AZEK,2025-03-04,-3.1,44.44,,
AZEK,2025-03-03,-2.1,45.87,,
AZEK,,,,46.85,49.65
BA,2025-03-28,-3.2,173.31,,
BA,2025-03-27,0.3,179.11,,
BA,2025-03-26,-2.2,178.55,,
BA,2025-03-25,0.9,182.59,,
BA,2025-03-24,1.6,180.9,,
BA,2025-03-21,3.1,178.11,,
BA,2025-03-20,0.1,172.83,,
BA,2025-03-19,6.7,172.62,,
BA,2025-03-17,0.0,161.85,,
BA,2025-03-14,1.6,161.81,,
BA,2025-03-13,0.3,159.32,,
BA,2025-03-12,3.1,158.8,,
BA,2025-03-11,4.0,154.06,,
BA,2025-03-10,-3.9,148.15,,
BA,2025-03-07,-2.7,154.18,,
BA,2025-03-06,-2.9,158.43,,
BA,2025-03-05,2.7,163.16,,
BA,2025-03-04,-6.6,158.9,,
BA,2025-03-03,-2.6,170.06,,
BA,,,,174.63,173.31
BAC,2025-03-28,-3.1,41.25,,
BAC,2025-03-27,-0.6,42.56,,
BAC,2025-03-26,-1.1,42.82,,
BAC,2025-03-25,0.5,43.28,,
BAC,2025-03-24,1.4,43.07,,
BAC,2025-03-21,-0.0,42.47,,
BAC,2025-03-20,0.6,42.48,,
BAC,2025-03-19,1.9,42.21,,
BAC,2025-03-17,1.3,41.44,,
BAC,2025-03-14,3.1,40.89,,
BAC,2025-03-13,-0.6,39.67,,
BAC,2025-03-12,0.8,39.91,,
BAC,2025-03-11,-0.6,39.61,,
BAC,2025-03-10,-3.8,39.83,,
BAC,2025-03-07,-0.1,41.4,,
BAC,2025-03-06,-2.0,41.46,,
BAC,2025-03-05,-0.9,42.29,,
BAC,2025-03-04,-6.3,42.67,,
BAC,2025-03-03,-1.2,45.56,,
BAC,,,,46.1,41.25
BAH,2025-03-28,-0.5,105.28,,
BAH,2025-03-27,-0.4,105.86,,
BAH,2025-03-26,0.0,106.32,,
BAH,2025-03-25,1.1,106.32,,
BAH,2025-03-24,1.0,105.17,,
BAH,2025-03-21,0.5,104.14,,
BAH,2025-03-20,-8.1,103.58,,
BAH,2025-03-19,-2.3,112.71,,
BAH,2025-03-17,2.8,115.34,,
BAH,2025-03-14,0.8,112.25,,
BAH,2025-03-13,-0.2,111.32,,
BAH,2025-03-12,1.4,111.55,,
BAH,2025-03-11,-2.3,110.04,,
BAH,2025-03-10,-3.3,112.64,,
BAH,2025-03-07,7.5,116.47,,
BAH,2025-03-06,-1.5,108.33,,
BAH,2025-03-05,3.9,109.94,,
BAH,2025-03-04,3.0,105.79,,
BAH,2025-03-03,-3.1,102.72,,
BAH,,,,106.06,105.28
BALL,2025-03-28,-1.2,51.46,,
BALL,2025-03-27,1.5,52.06,,
BALL,2025-03-26,1.8,51.31,,
BALL,2025-03-25,-0.8,50.38,,
BALL,2025-03-24,0.2,50.78,,
BALL,2025-03-21,-1.7,50.69,,
BALL,2025-03-20,-0.5,51.57,,
BALL,2025-03-19,-0.8,51.84,,
BALL,2025-03-17,0.8,52.28,,
BALL,2025-03-14,1.8,51.89,,
BALL,2025-03-13,-0.6,50.97,,
BALL,2025-03-12,-2.0,51.27,,
BALL,2025-03-11,-3.1,52.31,,
BALL,2025-03-10,-0.5,53.97,,
BALL,2025-03-07,4.0,54.26,,
BALL,2025-03-06,0.6,52.18,,
BALL,2025-03-05,1.6,51.87,,
BALL,2025-03-04,-2.1,51.03,,
BALL,2025-03-03,-1.0,52.14,,
BALL,,,,52.69,51.46
BAM,2025-03-28,-3.8,48.5,,
BAM,2025-03-27,-0.4,50.41,,
BAM,2025-03-26,-2.2,50.62,,
BAM,2025-03-25,0.6,51.74,,
BAM,2025-03-24,3.9,51.44,,
BAM,2025-03-21,0.4,49.53,,
BAM,2025-03-20,-0.7,49.35,,
BAM,2025-03-19,3.7,49.69,,
BAM,2025-03-17,2.2,47.94,,
BAM,2025-03-14,2.9,46.93,,
BAM,2025-03-13,-4.0,45.62,,
BAM,2025-03-12,1.7,47.51,,
BAM,2025-03-11,-0.4,46.71,,
BAM,2025-03-10,-3.5,46.89,,
BAM,2025-03-07,-3.4,48.61,,
BAM,2025-03-06,-6.8,50.3,,
BAM,2025-03-05,2.8,53.97,,
BAM,2025-03-04,-5.3,52.5,,
BAM,2025-03-03,-2.0,55.46,,
BAM,,,,56.58,48.5
BANC,2025-03-28,-2.3,14.16,,
BANC,2025-03-27,-1.0,14.5,,
BANC,2025-03-26,0.9,14.65,,
BANC,2025-03-25,-1.4,14.52,,
BANC,2025-03-24,4.5,14.73,,
BANC,2025-03-21,0.0,14.09,,
BANC,2025-03-20,-0.4,14.09,,
BANC,2025-03-19,-0.4,14.14,,
BANC,2025-03-17,1.7,14.2,,
BANC,2025-03-14,4.0,13.96,,
BANC,2025-03-13,-2.0,13.42,,
BANC,2025-03-12,3.0,13.7,,
BANC,2025-03-11,2.8,13.3,,
BANC,2025-03-10,-6.2,12.94,,
BANC,2025-03-07,-0.1,13.8,,
BANC,2025-03-06,-2.3,13.82,,
BANC,2025-03-05,-0.6,14.14,,
BANC,2025-03-04,-3.0,14.22,,
BANC,2025-03-03,-1.4,14.66,,
BANC,,,,14.87,14.16
BAX,2025-03-28,0.1,33.75,,
BAX,2025-03-27,1.0,33.7,,
BAX,2025-03-26,1.3,33.36,,
BAX,2025-03-25,-2.0,32.94,,
BAX,2025-03-24,1.2,33.6,,
BAX,2025-03-21,-0.7,33.19,,
BAX,2025-03-20,-1.9,33.44,,
BAX,2025-03-19,-2.2,34.09,,
BAX,2025-03-17,0.8,34.85,,
BAX,2025-03-14,0.1,34.59,,
BAX,2025-03-13,0.4,34.55,,
BAX,2025-03-12,-4.0,34.41,,
BAX,2025-03-11,-1.9,35.85,,
BAX,2025-03-10,-0.0,36.56,,
BAX,2025-03-07,3.2,36.57,,
BAX,2025-03-06,0.8,35.44,,
BAX,2025-03-05,1.1,35.16,,
BAX,2025-03-04,-0.2,34.79,,
BAX,2025-03-03,1.0,34.86,,
BAX,,,,34.51,33.75
BB,2025-03-28,-1.0,3.92,,
BB,2025-03-27,-4.6,3.96,,
BB,2025-03-26,-4.4,4.15,,
BB,2025-03-25,-2.3,4.34,,
BB,2025-03-24,2.5,4.44,,
BB,2025-03-21,-2.0,4.33,,
BB,2025-03-20,-1.1,4.42,,
BB,2025-03-19,-1.1,4.47,,
BB,2025-03-17,-0.4,4.52,,
BB,2025-03-14,6.6,4.54,,
BB,2025-03-13,-2.5,4.26,,
BB,2025-03-12,0.0,4.37,,
BB,2025-03-11,4.3,4.37,,
BB,2025-03-10,-7.3,4.19,,
BB,2025-03-07,2.5,4.52,,
BB,2025-03-06,-5.2,4.41,,
BB,2025-03-05,5.2,4.65,,
BB,2025-03-04,0.7,4.42,,
BB,2025-03-03,-6.8,4.39,,
BB,,,,4.71,3.92
BBAI,2025-03-28,-0.7,3.04,,
BBAI,2025-03-27,-4.1,3.06,,
BBAI,2025-03-26,-9.1,3.19,,
BBAI,2025-03-25,-0.8,3.51,,
BBAI,2025-03-24,19.2,3.54,,
BBAI,2025-03-21,-1.0,2.97,,
BBAI,2025-03-20,-3.5,3.0,,
BBAI,2025-03-19,-10.9,3.11,,
BBAI,2025-03-17,-1.1,3.49,,
BBAI,2025-03-14,8.0,3.53,,
BBAI,2025-03-13,0.0,3.27,,
BBAI,2025-03-12,2.8,3.27,,
BBAI,2025-03-11,1.3,3.18,,
BBAI,2025-03-10,-6.0,3.14,,
BBAI,2025-03-07,-20.5,3.34,,
BBAI,2025-03-06,-12.5,4.2,,
BBAI,2025-03-05,1.9,4.8,,
BBAI,2025-03-04,-1.1,4.71,,
BBAI,2025-03-03,-7.8,4.76,,
BBAI,,,,5.16,3.04
BBIO,2025-03-28,-3.5,35.11,,
BBIO,2025-03-27,0.8,36.4,,
BBIO,2025-03-26,-1.7,36.1,,
BBIO,2025-03-25,-1.3,36.74,,
BBIO,2025-03-24,7.0,37.22,,
BBIO,2025-03-21,2.5,34.77,,
BBIO,2025-03-20,0.5,33.91,,
BBIO,2025-03-19,2.2,33.75,,
BBIO,2025-03-17,0.1,33.01,,
BBIO,2025-03-14,2.0,32.97,,
BBIO,2025-03-13,-0.9,32.31,,
BBIO,2025-03-12,0.8,32.59,,
BBIO,2025-03-11,3.0,32.34,,
BBIO,2025-03-10,-0.5,31.4,,
BBIO,2025-03-07,-2.0,31.57,,
BBIO,2025-03-06,-7.8,32.23,,
BBIO,2025-03-05,4.3,34.97,,
BBIO,2025-03-04,1.6,33.54,,
BBIO,2025-03-03,-5.4,33.01,,
BBIO,,,,34.9,35.11
BBWI,2025-03-28,-3.0,30.95,,
BBWI,2025-03-27,0.3,31.9,,
BBWI,2025-03-26,-1.3,31.79,,
BBWI,2025-03-25,-0.7,32.2,,
BBWI,2025-03-24,7.1,32.42,,
BBWI,2025-03-21,0.6,30.28,,
BBWI,2025-03-20,-0.5,30.1,,
BBWI,2025-03-19,0.0,30.24,,
BBWI,2025-03-17,2.5,30.24,,
BBWI,2025-03-14,3.7,29.5,,
BBWI,2025-03-13,-2.9,28.45,,
BBWI,2025-03-12,-1.7,29.29,,
BBWI,2025-03-11,-2.2,29.8,,
BBWI,2025-03-10,-6.6,30.46,,
BBWI,2025-03-07,-4.6,32.62,,
BBWI,2025-03-06,-1.2,34.2,,
BBWI,2025-03-05,1.1,34.62,,
BBWI,2025-03-04,-3.1,34.25,,
BBWI,2025-03-03,-2.5,35.33,,
BBWI,,,,36.23,30.95
BBY,2025-03-28,-3.2,72.45,,
BBY,2025-03-27,0.1,74.87,,
BBY,2025-03-26,0.3,74.83,,
BBY,2025-03-25,-1.4,74.62,,
BBY,2025-03-24,2.9,75.67,,
BBY,2025-03-21,0.1,73.56,,
BBY,2025-03-20,-0.4,73.48,,
BBY,2025-03-19,0.0,73.79,,
BBY,2025-03-17,3.2,73.77,,
BBY,2025-03-14,1.7,71.49,,
BBY,2025-03-13,-3.2,70.3,,
BBY,2025-03-12,-2.9,72.64,,
BBY,2025-03-11,-5.1,74.82,,
BBY,2025-03-10,-0.7,78.86,,
BBY,2025-03-07,1.0,79.41,,
BBY,2025-03-06,4.1,78.6,,
BBY,2025-03-05,0.4,75.53,,
BBY,2025-03-04,-13.3,75.2,,
BBY,2025-03-03,-3.5,86.74,,
BBY,,,,89.91,72.45
BCE,2025-03-28,-0.8,22.97,,
BCE,2025-03-27,2.3,23.16,,
BCE,2025-03-26,0.5,22.65,,
BCE,2025-03-25,0.0,22.53,,
BCE,2025-03-24,-0.8,22.52,,
BCE,2025-03-21,-1.4,22.7,,
BCE,2025-03-20,-1.5,23.02,,
BCE,2025-03-19,-1.4,23.37,,
BCE,2025-03-17,1.0,23.7,,
BCE,2025-03-14,-3.7,23.47,,
BCE,2025-03-13,0.0,24.36,,
BCE,2025-03-12,-1.7,24.35,,
BCE,2025-03-11,-1.6,24.78,,
BCE,2025-03-10,1.5,25.18,,
BCE,2025-03-07,1.3,24.8,,
BCE,2025-03-06,3.3,24.49,,
BCE,2025-03-05,0.4,23.71,,
BCE,2025-03-04,0.9,23.61,,
BCE,2025-03-03,1.3,23.41,,
BCE,,,,23.12,22.97
BCRX,2025-03-28,0.4,7.86,,
BCRX,2025-03-27,0.4,7.83,,
BCRX,2025-03-26,-3.3,7.8,,
BCRX,2025-03-25,0.2,8.07,,
BCRX,2025-03-24,0.9,8.05,,
BCRX,2025-03-21,3.8,7.98,,
BCRX,2025-03-20,0.8,7.69,,
BCRX,2025-03-19,-1.4,7.63,,
BCRX,2025-03-17,0.5,7.74,,
BCRX,2025-03-14,2.1,7.7,,
BCRX,2025-03-13,-2.2,7.54,,
BCRX,2025-03-12,2.3,7.71,,
BCRX,2025-03-11,2.2,7.54,,
BCRX,2025-03-10,-4.0,7.38,,
BCRX,2025-03-07,-2.2,7.69,,
BCRX,2025-03-06,-2.4,7.86,,
BCRX,2025-03-05,-3.1,8.05,,
BCRX,2025-03-04,-2.7,8.31,,
BCRX,2025-03-03,-0.8,8.54,,
BCRX,,,,8.61,7.86
BDX,2025-03-28,-0.5,227.5,,
BDX,2025-03-27,0.3,228.71,,
BDX,2025-03-26,-0.0,228.0,,
BDX,2025-03-25,-0.5,228.08,,
BDX,2025-03-24,-0.5,229.19,,
BDX,2025-03-21,-0.7,230.23,,
BDX,2025-03-20,0.0,231.85,,
BDX,2025-03-19,1.7,231.79,,
BDX,2025-03-17,0.8,227.83,,
BDX,2025-03-14,1.4,225.98,,
BDX,2025-03-13,-0.5,222.79,,
BDX,2025-03-12,-0.5,223.82,,
BDX,2025-03-11,-1.1,224.92,,
BDX,2025-03-10,-0.9,227.45,,
BDX,2025-03-07,1.9,229.54,,
BDX,2025-03-06,0.5,225.34,,
BDX,2025-03-05,-0.1,224.12,,
BDX,2025-03-04,-1.8,224.27,,
BDX,2025-03-03,1.3,228.45,,
BDX,,,,225.53,227.5
BE,2025-03-28,-7.5,20.33,,
BE,2025-03-27,-1.3,21.99,,
BE,2025-03-26,-3.6,22.28,,
BE,2025-03-25,0.3,23.11,,
BE,2025-03-24,-3.8,23.03,,
BE,2025-03-21,-5.7,23.95,,
BE,2025-03-20,4.5,25.41,,
BE,2025-03-19,0.5,24.31,,
BE,2025-03-17,-1.1,24.19,,
BE,2025-03-14,2.3,24.47,,
BE,2025-03-13,-2.5,23.93,,
BE,2025-03-12,-1.8,24.55,,
BE,2025-03-11,10.5,25.0,,
BE,2025-03-10,-2.0,22.62,,
BE,2025-03-07,3.1,23.08,,
BE,2025-03-06,-7.2,22.39,,
BE,2025-03-05,6.3,24.12,,
BE,2025-03-04,-3.1,22.7,,
BE,2025-03-03,-2.5,23.42,,
BE,,,,24.02,20.33
BEAM,2025-03-28,0.1,22.21,,
BEAM,2025-03-27,1.3,22.19,,
BEAM,2025-03-26,-5.6,21.91,,
BEAM,2025-03-25,-3.3,23.22,,
BEAM,2025-03-24,3.0,24.01,,
BEAM,2025-03-21,1.9,23.3,,
BEAM,2025-03-20,-3.3,22.87,,
BEAM,2025-03-19,-3.6,23.64,,
BEAM,2025-03-17,1.2,24.52,,
BEAM,2025-03-14,-3.3,24.23,,
BEAM,2025-03-13,-8.6,25.06,,
BEAM,2025-03-12,3.8,27.42,,
BEAM,2025-03-11,2.8,26.415,,
BEAM,2025-03-10,-9.8,25.69,,
BEAM,2025-03-07,4.5,28.48,,
BEAM,2025-03-06,4.4,27.25,,
BEAM,2025-03-05,-1.2,26.11,,
BEAM,2025-03-04,5.3,26.44,,
BEAM,2025-03-03,-4.7,25.1,,
BEAM,,,,26.34,22.21
BEN,2025-03-28,-2.9,19.28,,
BEN,2025-03-27,-0.1,19.85,,
BEN,2025-03-26,-0.8,19.86,,
BEN,2025-03-25,-0.2,20.03,,
BEN,2025-03-24,1.0,20.07,,
BEN,2025-03-21,-0.7,19.87,,
BEN,2025-03-20,-0.3,20.01,,
BEN,2025-03-19,1.4,20.08,,
BEN,2025-03-17,1.4,19.8,,
BEN,2025-03-14,3.2,19.52,,
BEN,2025-03-13,-1.5,18.92,,
BEN,2025-03-12,-2.1,19.21,,
BEN,2025-03-11,-2.0,19.62,,
BEN,2025-03-10,-1.4,20.03,,
BEN,2025-03-07,1.3,20.32,,
BEN,2025-03-06,-0.4,20.06,,
BEN,2025-03-05,3.0,20.15,,
BEN,2025-03-04,-1.5,19.56,,
BEN,2025-03-03,-2.0,19.85,,
BEN,,,,20.25,19.28
BEPC,2025-03-28,-0.3,27.96,,
BEPC,2025-03-27,-0.0,28.04,,
BEPC,2025-03-26,-3.4,28.05,,
BEPC,2025-03-25,-0.2,29.04,,
BEPC,2025-03-24,-1.0,29.09,,
BEPC,2025-03-21,0.2,29.37,,
BEPC,2025-03-20,1.1,29.3,,
BEPC,2025-03-19,1.9,28.98,,
BEPC,2025-03-17,0.8,28.44,,
BEPC,2025-03-14,-0.4,28.22,,
BEPC,2025-03-13,-2.1,28.32,,
BEPC,2025-03-12,2.2,28.93,,
BEPC,2025-03-11,-1.1,28.3,,
BEPC,2025-03-10,3.4,28.61,,
BEPC,2025-03-07,2.6,27.67,,
BEPC,2025-03-06,-1.4,26.96,,
BEPC,2025-03-05,2.4,27.34,,
BEPC,2025-03-04,0.8,26.69,,
BEPC,2025-03-03,-4.9,26.49,,
BEPC,,,,27.85,27.96
BERY,2025-03-28,-0.7,69.47,,
BERY,2025-03-27,1.1,69.99,,
BERY,2025-03-26,1.8,69.21,,
BERY,2025-03-25,-1.3,67.98,,
BERY,2025-03-24,1.1,68.85,,
BERY,2025-03-21,-2.9,68.11,,
BERY,2025-03-20,-0.6,70.18,,
BERY,2025-03-19,0.1,70.62,,
BERY,2025-03-17,0.6,70.54,,
BERY,2025-03-14,1.7,70.11,,
BERY,2025-03-13,-3.1,68.91,,
BERY,2025-03-12,-0.7,71.09,,
BERY,2025-03-11,-1.7,71.62,,
BERY,2025-03-10,-0.3,72.83,,
BERY,2025-03-07,2.0,73.03,,
BERY,2025-03-06,0.1,71.57,,
BERY,2025-03-05,1.2,71.53,,
BERY,2025-03-04,-1.7,70.65,,
BERY,2025-03-03,-0.5,71.84,,
BERY,,,,72.17,69.47
BF.B,2025-03-28,-0.2,34.42,,
BF.B,2025-03-27,0.9,34.49,,
BF.B,2025-03-26,1.4,34.18,,
BF.B,2025-03-25,-0.4,33.7,,
BF.B,2025-03-24,-2.3,33.84,,
BF.B,2025-03-21,-0.8,34.65,,
BF.B,2025-03-20,0.2,34.92,,
BF.B,2025-03-19,-2.5,34.86,,
BF.B,2025-03-17,2.8,35.77,,
BF.B,2025-03-14,0.1,34.79,,
BF.B,2025-03-13,1.6,34.75,,
BF.B,2025-03-12,-5.1,34.2,,
BF.B,2025-03-11,-5.1,36.03,,
BF.B,2025-03-10,2.8,37.96,,
BF.B,2025-03-07,3.2,36.93,,
BF.B,2025-03-06,-0.6,35.78,,
BF.B,2025-03-05,10.1,35.99,,
BF.B,2025-03-04,-1.1,32.69,,
