symbol,price_day,price_change,closing_price,start_price,end_price 
CRI,2025-03-19,-1.7,40.38,,
CRI,2025-03-17,3.3,41.09,,
CRI,2025-03-14,-0.2,39.79,,
CRI,2025-03-13,-4.0,39.88,,
CRI,2025-03-12,0.1,41.55,,
CRI,,,,41.5,32.9
CRK,2025-04-08,-3.2,17.38,,
CRK,2025-04-07,4.9,17.96,,
CRK,2025-04-04,-16.7,17.12,,
CRK,2025-04-03,-4.4,20.54,,
CRK,2025-04-02,5.6,21.48,,
CRK,2025-04-01,0.0,20.35,,
CRK,2025-03-31,2.5,20.34,,
CRK,2025-03-28,0.1,19.84,,
CRK,2025-03-27,-0.5,19.83,,
CRK,2025-03-26,-1.7,19.92,,
CRK,2025-03-25,0.1,20.26,,
CRK,2025-03-24,1.6,20.24,,
CRK,2025-03-21,0.4,19.92,,
CRK,2025-03-20,-0.7,19.84,,
CRK,2025-03-19,6.0,19.97,,
CRK,2025-03-17,2.1,18.84,,
CRK,2025-03-14,3.1,18.46,,
CRK,2025-03-13,-1.3,17.9,,
CRK,2025-03-12,-1.3,18.14,,
CRK,,,,18.37,17.38
CRM,2025-04-08,-0.1,243.99,,
CRM,2025-04-07,1.4,244.21,,
CRM,2025-04-04,-5.7,240.76,,
CRM,2025-04-03,-6.0,255.23,,
CRM,2025-04-02,0.5,271.54,,
CRM,2025-04-01,0.7,270.2,,
CRM,2025-03-31,-0.6,268.36,,
CRM,2025-03-28,-2.8,269.97,,
CRM,2025-03-27,-1.1,277.81,,
CRM,2025-03-26,-2.6,280.99,,
CRM,2025-03-25,0.9,288.61,,
CRM,2025-03-24,1.9,285.96,,
CRM,2025-03-21,0.6,280.62,,
CRM,2025-03-20,-0.1,279.03,,
CRM,2025-03-19,-0.5,279.39,,
CRM,2025-03-17,0.5,280.75,,
CRM,2025-03-14,2.8,279.4,,
CRM,2025-03-13,-4.5,271.74,,
CRM,2025-03-12,2.7,284.58,,
CRM,,,,277.05,243.99
CROX,2025-04-08,-6.8,89.32,,
CROX,2025-04-07,-4.8,95.83,,
CROX,2025-04-04,4.9,100.65,,
CROX,2025-04-03,-14.0,95.97,,
CROX,2025-04-02,2.2,111.54,,
CROX,2025-04-01,2.8,109.14,,
CROX,2025-03-31,0.2,106.2,,
CROX,2025-03-28,-4.2,105.99,,
CROX,2025-03-27,1.0,110.59,,
CROX,2025-03-26,-2.7,109.51,,
CROX,2025-03-25,1.5,112.59,,
CROX,2025-03-24,6.1,110.92,,
CROX,2025-03-21,-0.8,104.59,,
CROX,2025-03-20,-1.4,105.48,,
CROX,2025-03-19,3.0,106.98,,
CROX,2025-03-17,5.3,103.87,,
CROX,2025-03-14,-1.4,98.6,,
CROX,2025-03-13,-1.8,100.0,,
CROX,2025-03-12,3.6,101.88,,
CROX,,,,98.32,89.32
CRSP,2025-04-08,-3.4,31.27,,
CRSP,2025-04-07,-0.8,32.38,,
CRSP,2025-04-04,-0.0,32.65,,
CRSP,2025-04-03,-4.5,32.66,,
CRSP,2025-04-02,3.2,34.19,,
CRSP,2025-04-01,-2.6,33.14,,
CRSP,2025-03-31,-8.0,34.03,,
CRSP,2025-03-28,-2.8,36.99,,
CRSP,2025-03-27,-2.9,38.04,,
CRSP,2025-03-26,-4.2,39.18,,
CRSP,2025-03-25,-4.1,40.89,,
CRSP,2025-03-24,3.4,42.62,,
CRSP,2025-03-21,0.1,41.22,,
CRSP,2025-03-20,-1.8,41.17,,
CRSP,2025-03-19,-2.1,41.94,,
CRSP,2025-03-17,1.7,42.82,,
CRSP,2025-03-14,0.3,42.12,,
CRSP,2025-03-13,-3.4,41.99,,
CRSP,2025-03-12,2.6,43.49,,
CRSP,,,,42.37,31.27
CRWD,2025-04-08,0.2,325.04,,
CRWD,2025-04-07,0.8,324.36,,
CRWD,2025-04-04,-7.4,321.63,,
CRWD,2025-04-03,-6.5,347.39,,
CRWD,2025-04-02,2.5,371.49,,
CRWD,2025-04-01,2.8,362.38,,
CRWD,2025-03-31,-1.3,352.58,,
CRWD,2025-03-28,-2.6,357.11,,
CRWD,2025-03-27,-1.3,366.56,,
CRWD,2025-03-26,-3.5,371.41,,
CRWD,2025-03-25,3.3,384.95,,
CRWD,2025-03-24,2.9,372.64,,
CRWD,2025-03-21,-1.8,362.24,,
CRWD,2025-03-20,-1.6,369.03,,
CRWD,2025-03-19,2.8,375.05,,
CRWD,2025-03-17,3.1,364.83,,
CRWD,2025-03-14,6.4,353.735,,
CRWD,2025-03-13,-4.1,332.53,,
CRWD,2025-03-12,5.2,346.76,,
CRWD,,,,329.75,325.04
CSCO,2025-04-08,-2.2,53.19,,
CSCO,2025-04-07,-0.2,54.41,,
CSCO,2025-04-04,-4.8,54.54,,
CSCO,2025-04-03,-7.3,57.31,,
CSCO,2025-04-02,0.0,61.82,,
CSCO,2025-04-01,0.1,61.8,,
CSCO,2025-03-31,1.4,61.71,,
CSCO,2025-03-28,-0.9,60.86,,
CSCO,2025-03-27,-0.6,61.4,,
CSCO,2025-03-26,1.3,61.8,,
CSCO,2025-03-25,0.0,60.99,,
CSCO,2025-03-24,1.1,60.97,,
CSCO,2025-03-21,-0.5,60.3,,
CSCO,2025-03-20,-0.8,60.62,,
CSCO,2025-03-19,0.4,61.12,,
CSCO,2025-03-17,0.6,60.89,,
CSCO,2025-03-14,1.4,60.5,,
CSCO,2025-03-13,-1.3,59.67,,
CSCO,2025-03-12,-0.3,60.46,,
CSCO,,,,60.67,53.19
CSGP,2025-04-08,-3.3,73.23,,
CSGP,2025-04-07,4.3,75.75,,
CSGP,2025-04-04,-4.9,72.62,,
CSGP,2025-04-03,-4.5,76.35,,
CSGP,2025-04-02,0.9,79.92,,
CSGP,2025-04-01,-0.1,79.18,,
CSGP,2025-03-31,-0.1,79.23,,
CSGP,2025-03-28,-1.0,79.31,,
CSGP,2025-03-27,-0.3,80.13,,
CSGP,2025-03-26,0.2,80.37,,
CSGP,2025-03-25,0.1,80.23,,
CSGP,2025-03-24,2.1,80.14,,
CSGP,2025-03-21,-0.7,78.46,,
CSGP,2025-03-20,-0.5,79.02,,
CSGP,2025-03-19,-0.9,79.4,,
CSGP,2025-03-17,1.8,80.15,,
CSGP,2025-03-14,4.4,78.73,,
CSGP,2025-03-13,-1.8,75.44,,
CSGP,2025-03-12,-0.0,76.86,,
CSGP,,,,76.87,73.23
CSTM,2025-04-08,-3.6,7.7,,
CSTM,2025-04-07,-5.0,7.99,,
CSTM,2025-04-04,-8.0,8.41,,
CSTM,2025-04-03,-11.3,9.14,,
CSTM,2025-04-02,1.7,10.3,,
CSTM,2025-04-01,0.4,10.13,,
CSTM,2025-03-31,-2.0,10.09,,
CSTM,2025-03-28,-5.2,10.3,,
CSTM,2025-03-27,-0.6,10.87,,
CSTM,2025-03-26,-2.9,10.94,,
CSTM,2025-03-25,-1.0,11.27,,
CSTM,2025-03-24,0.3,11.38,,
CSTM,2025-03-21,-3.5,11.35,,
CSTM,2025-03-20,-1.9,11.76,,
CSTM,2025-03-19,-2.3,11.99,,
CSTM,2025-03-17,0.6,12.27,,
CSTM,2025-03-14,2.5,12.2,,
CSTM,2025-03-13,-1.2,11.9,,
CSTM,2025-03-12,1.8,12.05,,
CSTM,,,,11.84,7.7
CSX,2025-04-08,-1.5,26.69,,
CSX,2025-04-07,-0.4,27.09,,
CSX,2025-04-04,-2.8,27.21,,
CSX,2025-04-03,-5.9,27.99,,
CSX,2025-04-02,0.7,29.74,,
CSX,2025-04-01,0.4,29.54,,
CSX,2025-03-31,1.1,29.43,,
CSX,2025-03-28,-2.7,29.11,,
CSX,2025-03-27,0.1,29.92,,
CSX,2025-03-26,1.3,29.9,,
CSX,2025-03-25,-1.1,29.53,,
CSX,2025-03-24,0.9,29.85,,
CSX,2025-03-21,-1.4,29.57,,
CSX,2025-03-20,-0.3,29.98,,
CSX,2025-03-19,-0.9,30.07,,
CSX,2025-03-17,1.1,30.33,,
CSX,2025-03-14,3.0,30.01,,
CSX,2025-03-13,-1.4,29.13,,
CSX,2025-03-12,0.1,29.55,,
CSX,,,,29.52,26.69
CTAS,2025-04-08,-0.2,190.11,,
CTAS,2025-04-07,0.1,190.54,,
CTAS,2025-04-04,-7.1,190.33,,
CTAS,2025-04-03,-1.8,204.85,,
CTAS,2025-04-02,0.4,208.67,,
CTAS,2025-04-01,1.1,207.87,,
CTAS,2025-03-31,1.1,205.53,,
CTAS,2025-03-28,-1.5,203.22,,
CTAS,2025-03-27,0.8,206.25,,
CTAS,2025-03-26,5.8,204.71,,
CTAS,2025-03-25,-0.6,193.46,,
CTAS,2025-03-24,1.8,194.57,,
CTAS,2025-03-21,-1.7,191.17,,
CTAS,2025-03-20,-1.0,194.46,,
CTAS,2025-03-19,0.6,196.37,,
CTAS,2025-03-17,1.2,195.17,,
CTAS,2025-03-14,1.2,192.84,,
CTAS,2025-03-13,-0.8,190.58,,
CTAS,2025-03-12,-2.2,192.21,,
CTAS,,,,196.56,190.11
CTRA,2025-04-08,-1.8,24.6,,
CTRA,2025-04-07,-0.3,25.04,,
CTRA,2025-04-04,-8.2,25.12,,
CTRA,2025-04-03,-5.6,27.36,,
CTRA,2025-04-02,-0.3,28.99,,
CTRA,2025-04-01,0.6,29.07,,
CTRA,2025-03-31,0.9,28.9,,
CTRA,2025-03-28,0.4,28.63,,
CTRA,2025-03-27,-1.2,28.52,,
CTRA,2025-03-26,-1.5,28.87,,
CTRA,2025-03-25,-0.2,29.31,,
CTRA,2025-03-24,2.2,29.36,,
CTRA,2025-03-21,-1.0,28.72,,
CTRA,2025-03-20,-0.8,29.01,,
CTRA,2025-03-19,3.8,29.23,,
CTRA,2025-03-17,1.9,28.16,,
CTRA,2025-03-14,3.4,27.63,,
CTRA,2025-03-13,-1.9,26.72,,
CTRA,2025-03-12,1.3,27.23,,
CTRA,,,,26.88,24.6
CTSH,2025-04-08,-1.4,66.47,,
CTSH,2025-04-07,-2.0,67.38,,
CTSH,2025-04-04,-6.2,68.74,,
CTSH,2025-04-03,-4.5,73.27,,
CTSH,2025-04-02,0.4,76.73,,
CTSH,2025-04-01,-0.1,76.45,,
CTSH,2025-03-31,0.8,76.5,,
CTSH,2025-03-28,-2.2,75.9,,
CTSH,2025-03-27,-0.3,77.58,,
CTSH,2025-03-26,-1.2,77.85,,
CTSH,2025-03-25,1.1,78.82,,
CTSH,2025-03-24,2.0,77.94,,
CTSH,2025-03-21,-1.0,76.42,,
CTSH,2025-03-20,-3.1,77.21,,
CTSH,2025-03-19,-0.4,79.66,,
CTSH,2025-03-17,1.1,80.02,,
CTSH,2025-03-14,1.0,79.12,,
CTSH,2025-03-13,-1.5,78.34,,
CTSH,2025-03-12,-3.6,79.495,,
CTSH,,,,82.47,66.47
CTVA,2025-04-08,-0.1,55.52,,
CTVA,2025-04-07,-0.4,55.57,,
CTVA,2025-04-04,-9.0,55.79,,
CTVA,2025-04-03,-4.2,61.3,,
CTVA,2025-04-02,0.7,64.0,,
CTVA,2025-04-01,1.0,63.55,,
CTVA,2025-03-31,3.1,62.93,,
CTVA,2025-03-28,-2.2,61.06,,
CTVA,2025-03-27,-0.4,62.44,,
CTVA,2025-03-26,1.4,62.7,,
CTVA,2025-03-25,-0.4,61.85,,
CTVA,2025-03-24,0.6,62.07,,
CTVA,2025-03-21,-0.2,61.72,,
CTVA,2025-03-20,-1.0,61.83,,
CTVA,2025-03-19,1.4,62.46,,
CTVA,2025-03-17,2.9,61.58,,
CTVA,2025-03-14,2.1,59.82,,
CTVA,2025-03-13,-0.7,58.59,,
CTVA,2025-03-12,-1.6,59.0,,
CTVA,,,,59.97,55.52
CVE,2025-04-08,-5.5,10.58,,
CVE,2025-04-07,-0.5,11.19,,
CVE,2025-04-04,-12.7,11.25,,
CVE,2025-04-03,-8.2,12.89,,
CVE,2025-04-02,0.3,14.04,,
CVE,2025-04-01,0.6,14.0,,
CVE,2025-03-31,0.9,13.91,,
CVE,2025-03-28,-2.2,13.78,,
CVE,2025-03-27,-1.1,14.09,,
CVE,2025-03-26,-0.8,14.24,,
CVE,2025-03-25,0.4,14.36,,
CVE,2025-03-24,1.2,14.3,,
CVE,2025-03-21,0.7,14.13,,
CVE,2025-03-20,1.0,14.03,,
CVE,2025-03-19,2.1,13.89,,
CVE,2025-03-17,0.9,13.61,,
CVE,2025-03-14,3.2,13.49,,
CVE,2025-03-13,-1.1,13.07,,
CVE,2025-03-12,2.1,13.22,,
CVE,,,,12.95,10.58
CVI,2025-04-08,-1.3,16.14,,
CVI,2025-04-07,1.8,16.35,,
CVI,2025-04-04,-10.1,16.06,,
CVI,2025-04-03,-8.5,17.87,,
CVI,2025-04-02,1.7,19.54,,
CVI,2025-04-01,-0.9,19.22,,
CVI,2025-03-31,-2.1,19.4,,
CVI,2025-03-28,-1.6,19.82,,
CVI,2025-03-27,-0.5,20.14,,
CVI,2025-03-26,1.0,20.24,,
CVI,2025-03-25,-1.3,20.03,,
CVI,2025-03-24,-4.3,20.29,,
CVI,2025-03-21,-2.8,21.2,,
CVI,2025-03-20,-0.1,21.81,,
CVI,2025-03-19,5.6,21.83,,
CVI,2025-03-17,7.5,20.68,,
CVI,2025-03-14,5.0,19.23,,
CVI,2025-03-13,1.9,18.31,,
CVI,2025-03-12,0.1,17.97,,
CVI,,,,17.96,16.14
CVNA,2025-04-08,5.0,176.32,,
CVNA,2025-04-07,3.3,167.87,,
CVNA,2025-04-04,-10.6,162.57,,
CVNA,2025-04-03,-19.7,181.79,,
CVNA,2025-04-02,6.5,226.32,,
CVNA,2025-04-01,1.7,212.59,,
CVNA,2025-03-31,2.3,209.08,,
CVNA,2025-03-28,0.2,204.41,,
CVNA,2025-03-27,-0.4,203.95,,
CVNA,2025-03-26,-7.6,204.87,,
CVNA,2025-03-25,3.8,221.66,,
CVNA,2025-03-24,11.9,213.63,,
CVNA,2025-03-21,3.0,190.95,,
CVNA,2025-03-20,5.3,185.42,,
CVNA,2025-03-19,-5.6,176.09,,
CVNA,2025-03-17,2.9,186.5,,
CVNA,2025-03-14,8.7,181.18,,
CVNA,2025-03-13,-7.0,166.67,,
CVNA,2025-03-12,4.1,179.29,,
CVNA,,,,172.22,176.32
CVS,2025-04-08,5.9,67.63,,
CVS,2025-04-07,0.3,63.85,,
CVS,2025-04-04,-5.7,63.66,,
CVS,2025-04-03,-0.8,67.51,,
CVS,2025-04-02,0.1,68.07,,
CVS,2025-04-01,0.3,67.98,,
CVS,2025-03-31,0.9,67.75,,
CVS,2025-03-28,-0.7,67.14,,
CVS,2025-03-27,0.6,67.59,,
CVS,2025-03-26,1.1,67.2,,
CVS,2025-03-25,-1.6,66.48,,
CVS,2025-03-24,0.8,67.57,,
CVS,2025-03-21,-2.3,67.05,,
CVS,2025-03-20,1.1,68.64,,
CVS,2025-03-19,1.9,67.91,,
CVS,2025-03-17,1.5,66.65,,
CVS,2025-03-14,-0.1,65.68,,
CVS,2025-03-13,1.4,65.75,,
CVS,2025-03-12,-0.2,64.84,,
CVS,,,,64.98,67.63
CVX,2025-04-08,-2.3,136.93,,
CVX,2025-04-07,-2.2,140.15,,
CVX,2025-04-04,-8.2,143.28,,
CVX,2025-04-03,-6.2,156.12,,
CVX,2025-04-02,-1.2,166.47,,
CVX,2025-04-01,0.7,168.51,,
CVX,2025-03-31,0.7,167.29,,
CVX,2025-03-28,-0.3,166.09,,
CVX,2025-03-27,-0.8,166.65,,
CVX,2025-03-26,1.2,167.97,,
CVX,2025-03-25,0.6,165.94,,
CVX,2025-03-24,0.2,165.02,,
CVX,2025-03-21,-0.0,164.75,,
CVX,2025-03-20,0.4,164.77,,
CVX,2025-03-19,3.4,164.05,,
CVX,2025-03-17,1.1,158.72,,
CVX,2025-03-14,2.2,157.02,,
CVX,2025-03-13,0.6,153.61,,
CVX,2025-03-12,-0.9,152.67,,
CVX,,,,154.08,136.93
CWAN,2025-04-08,-3.3,22.19,,
CWAN,2025-04-07,-2.1,22.94,,
CWAN,2025-04-04,-6.5,23.43,,
CWAN,2025-04-03,-6.3,25.05,,
CWAN,2025-04-02,2.0,26.73,,
CWAN,2025-04-01,-2.2,26.2,,
CWAN,2025-03-31,1.0,26.8,,
CWAN,2025-03-28,-1.8,26.53,,
CWAN,2025-03-27,-1.0,27.03,,
CWAN,2025-03-26,-1.1,27.29,,
CWAN,2025-03-25,2.0,27.6,,
CWAN,2025-03-24,2.2,27.07,,
CWAN,2025-03-21,-0.7,26.49,,
CWAN,2025-03-20,0.8,26.69,,
CWAN,2025-03-19,-0.4,26.48,,
CWAN,2025-03-17,-1.2,26.59,,
CWAN,2025-03-14,1.9,26.91,,
CWAN,2025-03-13,-4.1,26.4,,
CWAN,2025-03-12,0.0,27.54,,
CWAN,,,,27.54,22.19
CWH,2025-04-08,-4.7,12.6,,
CWH,2025-04-07,2.2,13.22,,
CWH,2025-04-04,-7.9,12.94,,
CWH,2025-04-03,-16.3,14.05,,
CWH,2025-04-02,3.7,16.78,,
CWH,2025-04-01,0.1,16.18,,
CWH,2025-03-31,-1.4,16.16,,
CWH,2025-03-28,-6.0,16.39,,
CWH,2025-03-27,-1.1,17.44,,
CWH,2025-03-26,0.5,17.64,,
CWH,2025-03-25,-1.0,17.56,,
CWH,2025-03-24,5.0,17.73,,
CWH,2025-03-21,-0.8,16.88,,
CWH,2025-03-20,-2.2,17.02,,
CWH,2025-03-19,1.8,17.41,,
CWH,2025-03-17,2.7,17.1,,
CWH,2025-03-14,3.6,16.65,,
CWH,2025-03-13,-2.2,16.07,,
CWH,2025-03-12,-0.8,16.43,,
CWH,,,,16.56,12.6
CWK,2025-04-08,-6.2,8.15,,
CWK,2025-04-07,-3.4,8.69,,
CWK,2025-04-04,-4.7,9.0,,
CWK,2025-04-03,-9.0,9.44,,
CWK,2025-04-02,2.1,10.37,,
CWK,2025-04-01,-0.6,10.16,,
CWK,2025-03-31,0.3,10.22,,
CWK,2025-03-28,-2.7,10.19,,
CWK,2025-03-27,-1.5,10.47,,
CWK,2025-03-26,-0.3,10.63,,
CWK,2025-03-25,-1.2,10.66,,
CWK,2025-03-24,3.4,10.79,,
CWK,2025-03-21,-1.2,10.44,,
CWK,2025-03-20,0.7,10.57,,
CWK,2025-03-19,-2.1,10.5,,
CWK,2025-03-17,0.3,10.72,,
CWK,2025-03-14,2.9,10.69,,
CWK,2025-03-13,-7.6,10.39,,
CWK,2025-03-12,0.7,11.24,,
CWK,,,,11.16,8.15
CXM,2025-04-08,-0.7,7.12,,
CXM,2025-04-07,-0.4,7.17,,
CXM,2025-04-04,-6.9,7.2,,
CXM,2025-04-03,-8.6,7.73,,
CXM,2025-04-02,-0.7,8.46,,
CXM,2025-04-01,2.0,8.52,,
CXM,2025-03-31,-0.9,8.35,,
CXM,2025-03-28,-3.8,8.43,,
CXM,2025-03-27,-1.5,8.76,,
CXM,2025-03-26,-1.9,8.89,,
CXM,2025-03-25,0.9,9.06,,
CXM,2025-03-24,3.7,8.98,,
CXM,2025-03-21,-2.0,8.66,,
CXM,2025-03-20,-0.3,8.84,,
CXM,2025-03-19,2.7,8.87,,
CXM,2025-03-17,-5.5,8.64,,
CXM,2025-03-14,-0.7,9.14,,
CXM,2025-03-13,-2.3,9.2,,
CXM,2025-03-12,16.6,9.42,,
CXM,,,,8.08,7.12
CYTK,2025-04-08,-3.9,34.57,,
CYTK,2025-04-07,-3.7,35.99,,
CYTK,2025-04-04,-7.8,37.36,,
CYTK,2025-04-03,0.7,40.52,,
CYTK,2025-04-02,7.3,40.25,,
CYTK,2025-04-01,-6.7,37.5,,
CYTK,2025-03-31,-6.9,40.19,,
CYTK,2025-03-28,0.5,43.19,,
CYTK,2025-03-27,-1.5,42.99,,
CYTK,2025-03-26,-2.1,43.63,,
CYTK,2025-03-25,-4.3,44.55,,
CYTK,2025-03-24,2.5,46.57,,
CYTK,2025-03-21,5.4,45.43,,
CYTK,2025-03-20,-0.8,43.1,,
CYTK,2025-03-19,-3.3,43.45,,
CYTK,2025-03-17,1.2,44.91,,
CYTK,2025-03-14,-0.1,44.36,,
CYTK,2025-03-13,0.9,44.4,,
CYTK,2025-03-12,-0.9,43.99,,
CYTK,,,,44.4,34.57
CZR,2025-04-08,-1.0,23.51,,
CZR,2025-04-07,2.5,23.75,,
CZR,2025-04-04,-2.5,23.18,,
CZR,2025-04-03,-9.5,23.77,,
CZR,2025-04-02,5.8,26.27,,
CZR,2025-04-01,-0.7,24.83,,
CZR,2025-03-31,-2.6,25.0,,
CZR,2025-03-28,-5.0,25.67,,
CZR,2025-03-27,-2.1,27.01,,
CZR,2025-03-26,0.2,27.6,,
CZR,2025-03-25,-2.1,27.54,,
CZR,2025-03-24,2.8,28.13,,
CZR,2025-03-21,-3.2,27.36,,
CZR,2025-03-20,-3.0,28.25,,
CZR,2025-03-19,3.7,29.12,,
CZR,2025-03-17,0.0,28.08,,
CZR,2025-03-14,5.4,28.07,,
CZR,2025-03-13,-2.5,26.63,,
CZR,2025-03-12,-1.9,27.32,,
CZR,,,,27.84,23.51
D,2025-04-08,-2.3,49.66,,
D,2025-04-07,-3.6,50.83,,
D,2025-04-04,-6.3,52.73,,
D,2025-04-03,0.0,56.25,,
D,2025-04-02,-0.1,56.23,,
D,2025-04-01,0.3,56.26,,
D,2025-03-31,2.0,56.07,,
D,2025-03-28,1.0,54.99,,
D,2025-03-27,1.1,54.47,,
D,2025-03-26,1.9,53.86,,
D,2025-03-25,-2.7,52.85,,
D,2025-03-24,-0.4,54.33,,
D,2025-03-21,-0.8,54.55,,
D,2025-03-20,0.1,54.98,,
D,2025-03-19,0.4,54.91,,
D,2025-03-17,0.1,54.71,,
D,2025-03-14,1.1,54.68,,
D,2025-03-13,0.7,54.09,,
D,2025-03-12,-2.6,53.72,,
D,,,,55.14,49.66
DAL,2025-04-08,-3.8,35.88,,
DAL,2025-04-07,0.1,37.29,,
DAL,2025-04-04,-3.8,37.25,,
DAL,2025-04-03,-10.7,38.71,,
DAL,2025-04-02,2.2,43.37,,
DAL,2025-04-01,-2.7,42.42,,
DAL,2025-03-31,-0.5,43.6,,
DAL,2025-03-28,-5.0,43.84,,
DAL,2025-03-27,-4.0,46.15,,
DAL,2025-03-26,-1.2,48.07,,
DAL,2025-03-25,-0.4,48.67,,
DAL,2025-03-24,4.5,48.88,,
DAL,2025-03-21,-0.4,46.77,,
DAL,2025-03-20,-1.7,46.95,,
DAL,2025-03-19,1.8,47.75,,
DAL,2025-03-17,0.3,46.89,,
DAL,2025-03-14,6.4,46.75,,
DAL,2025-03-13,-3.0,43.92,,
DAL,2025-03-12,-3.0,45.3,,
DAL,,,,46.68,35.88
DAN,2025-04-08,-4.5,10.38,,
DAN,2025-04-07,-3.5,10.87,,
DAN,2025-04-04,-9.5,11.26,,
DAN,2025-04-03,-9.1,12.44,,
DAN,2025-04-02,3.5,13.68,,
DAN,2025-04-01,-0.8,13.22,,
DAN,2025-03-31,1.3,13.33,,
DAN,2025-03-28,-4.3,13.16,,
DAN,2025-03-27,-6.2,13.75,,
DAN,2025-03-26,0.1,14.66,,
DAN,2025-03-25,-0.5,14.65,,
DAN,2025-03-24,4.2,14.73,,
DAN,2025-03-21,-2.3,14.14,,
DAN,2025-03-20,1.5,14.47,,
DAN,2025-03-19,-1.5,14.26,,
DAN,2025-03-17,0.7,14.47,,
DAN,2025-03-14,5.6,14.37,,
DAN,2025-03-13,-3.5,13.61,,
DAN,2025-03-12,1.4,14.1,,
DAN,,,,13.91,10.38
DAR,2025-04-08,-4.3,27.63,,
DAR,2025-04-07,-1.2,28.86,,
DAR,2025-04-04,-7.1,29.22,,
DAR,2025-04-03,-5.0,31.47,,
DAR,2025-04-02,2.7,33.13,,
DAR,2025-04-01,3.2,32.25,,
DAR,2025-03-31,-1.0,31.24,,
DAR,2025-03-28,-1.1,31.55,,
DAR,2025-03-27,4.7,31.91,,
DAR,2025-03-26,2.7,30.48,,
DAR,2025-03-25,-0.7,29.67,,
DAR,2025-03-24,0.2,29.87,,
DAR,2025-03-21,-1.9,29.82,,
DAR,2025-03-20,0.5,30.39,,
DAR,2025-03-19,2.1,30.23,,
DAR,2025-03-17,0.3,29.61,,
DAR,2025-03-14,3.5,29.51,,
DAR,2025-03-13,-3.4,28.51,,
DAR,2025-03-12,-4.3,29.5,,
DAR,,,,30.84,27.63
DASH,2025-04-08,-0.3,165.75,,
DASH,2025-04-07,1.9,166.3,,
DASH,2025-04-04,-6.2,163.16,,
DASH,2025-04-03,-8.1,173.99,,
DASH,2025-04-02,3.7,189.25,,
DASH,2025-04-01,-0.2,182.42,,
DASH,2025-03-31,0.1,182.77,,
DASH,2025-03-28,-5.9,182.61,,
DASH,2025-03-27,0.6,194.02,,
DASH,2025-03-26,-3.4,192.87,,
DASH,2025-03-25,0.4,199.72,,
DASH,2025-03-24,4.4,198.98,,
DASH,2025-03-21,-1.2,190.62,,
DASH,2025-03-20,1.2,192.93,,
DASH,2025-03-19,0.4,190.66,,
DASH,2025-03-17,3.5,189.86,,
DASH,2025-03-14,2.9,183.5,,
DASH,2025-03-13,-5.0,178.29,,
DASH,2025-03-12,2.2,187.7,,
DASH,,,,183.73,165.75
DAWN,2025-04-08,-4.4,6.71,,
DAWN,2025-04-07,-2.8,7.02,,
DAWN,2025-04-04,-6.4,7.22,,
DAWN,2025-04-03,-3.3,7.71,,
DAWN,2025-04-02,4.7,7.97,,
DAWN,2025-04-01,-4.0,7.61,,
DAWN,2025-03-31,-1.7,7.93,,
DAWN,2025-03-28,-1.5,8.07,,
DAWN,2025-03-27,0.9,8.19,,
DAWN,2025-03-26,-1.9,8.12,,
DAWN,2025-03-25,-0.4,8.28,,
DAWN,2025-03-24,1.0,8.31,,
DAWN,2025-03-21,-1.2,8.23,,
DAWN,2025-03-20,0.6,8.33,,
DAWN,2025-03-19,-4.5,8.28,,
DAWN,2025-03-17,6.8,8.67,,
DAWN,2025-03-14,-6.7,8.12,,
DAWN,2025-03-13,-1.0,8.7,,
DAWN,2025-03-12,1.5,8.79,,
DAWN,,,,8.66,6.71
DAY,2025-04-08,-3.7,49.33,,
DAY,2025-04-07,-0.5,51.24,,
DAY,2025-04-04,-8.5,51.49,,
DAY,2025-04-03,-5.1,56.26,,
DAY,2025-04-02,1.6,59.3,,
DAY,2025-04-01,0.0,58.34,,
DAY,2025-03-31,0.0,58.33,,
DAY,2025-03-28,-2.2,58.31,,
DAY,2025-03-27,-0.0,59.65,,
DAY,2025-03-26,-0.9,59.67,,
DAY,2025-03-25,0.1,60.2,,
DAY,2025-03-24,2.8,60.16,,
DAY,2025-03-21,1.5,58.5,,
DAY,2025-03-20,-0.1,57.64,,
DAY,2025-03-19,1.3,57.67,,
DAY,2025-03-17,2.8,56.94,,
DAY,2025-03-14,6.2,55.39,,
DAY,2025-03-13,-2.2,52.18,,
DAY,2025-03-12,-0.7,53.33,,
DAY,,,,53.72,49.33
DB,2025-04-08,1.8,19.85,,
DB,2025-04-07,-4.7,19.5,,
DB,2025-04-04,-10.5,20.47,,
DB,2025-04-03,-6.0,22.88,,
DB,2025-04-02,1.3,24.34,,
DB,2025-04-01,0.8,24.02,,
DB,2025-03-31,-0.5,23.83,,
DB,2025-03-28,-2.2,23.96,,
DB,2025-03-27,-0.8,24.5,,
DB,2025-03-26,-2.2,24.69,,
DB,2025-03-25,2.0,25.25,,
DB,2025-03-24,2.2,24.76,,
DB,2025-03-21,0.3,24.23,,
DB,2025-03-20,-2.5,24.15,,
DB,2025-03-19,3.5,24.78,,
DB,2025-03-17,-1.1,23.95,,
DB,2025-03-14,5.4,24.22,,
DB,2025-03-13,-1.8,22.98,,
DB,2025-03-12,0.9,23.39,,
DB,,,,23.17,19.85
DBRG,2025-04-08,-5.0,6.8,,
DBRG,2025-04-07,1.0,7.16,,
DBRG,2025-04-04,-12.5,7.09,,
