CBSH,2023-10-26,2.0
CBSH,2023-10-25,-0.7
CBSH,2023-10-24,0.4
CBSH,2023-10-23,-2.4
CC,2023-11-16,-2.4
CC,2023-11-15,1.1
CC,2023-11-14,7.0
CC,2023-11-13,2.7
CC,2023-11-10,0.5
CC,2023-11-09,-1.3
CC,2023-11-08,-0.3
CC,2023-11-07,-2.1
CC,2023-11-06,-1.6
CC,2023-11-03,5.1
CC,2023-11-02,2.1
CC,2023-11-01,-0.7
CC,2023-10-31,-2.5
CC,2023-10-30,4.8
CC,2023-10-27,-2.7
CC,2023-10-26,2.7
CC,2023-10-25,-2.0
CC,2023-10-24,-1.8
CC,2023-10-23,-1.8
CCCS,2023-11-16,-0.1
CCCS,2023-11-15,-1.2
CCCS,2023-11-14,1.7
CCCS,2023-11-13,-1.6
CCCS,2023-11-10,4.3
CCCS,2023-11-09,-6.0
CCCS,2023-11-08,0.3
CCCS,2023-11-07,7.0
CCCS,2023-11-06,-0.3
CCCS,2023-11-03,1.4
CCCS,2023-11-02,0.4
CCCS,2023-11-01,-0.3
CCCS,2023-10-31,0.7
CCCS,2023-10-30,-0.7
CCCS,2023-10-27,-1.5
CCCS,2023-10-26,-1.4
CCCS,2023-10-25,-3.2
CCCS,2023-10-24,-6.4
CCCS,2023-10-23,-0.7
CCEP,2023-11-16,-2.2
CCEP,2023-11-15,0.1
CCEP,2023-11-14,0.6
CCEP,2023-11-13,0.5
CCEP,2023-11-10,0.2
CCEP,2023-11-09,-0.2
CCEP,2023-11-08,-1.0
CCEP,2023-11-07,1.2
CCEP,2023-11-06,0.3
CCEP,2023-11-03,0.5
CCEP,2023-11-02,1.3
CCEP,2023-11-01,1.6
CCEP,2023-10-31,0.1
CCEP,2023-10-30,0.9
CCEP,2023-10-27,-1.2
CCEP,2023-10-26,-0.2
CCEP,2023-10-25,0.2
CCEP,2023-10-24,1.9
CCEP,2023-10-23,0.8
CCJ,2023-11-16,1.8
CCJ,2023-11-15,-2.0
CCJ,2023-11-14,0.8
CCJ,2023-11-13,2.9
CCJ,2023-11-10,0.7
CCJ,2023-11-09,4.4
CCJ,2023-11-08,-1.7
CCJ,2023-11-07,0.9
CCJ,2023-11-06,-2.7
CCJ,2023-11-03,-2.1
CCJ,2023-11-02,4.4
CCJ,2023-11-01,0.3
CCJ,2023-10-31,8.1
CCJ,2023-10-30,-0.2
CCJ,2023-10-27,-1.1
CCJ,2023-10-26,-2.3
CCJ,2023-10-25,1.1
CCJ,2023-10-24,1.4
CCJ,2023-10-23,0.2
CCK,2023-11-16,-0.9
CCK,2023-11-15,1.2
CCK,2023-11-14,3.7
CCK,2023-11-13,-0.3
CCK,2023-11-10,0.7
CCK,2023-11-09,-1.7
CCK,2023-11-08,0.1
CCK,2023-11-07,-1.7
CCK,2023-11-06,-0.9
CCK,2023-11-03,2.8
CCK,2023-11-02,0.1
CCK,2023-11-01,0.4
CCK,2023-10-31,0.3
CCK,2023-10-30,1.1
CCK,2023-10-27,-2.0
CCK,2023-10-26,2.3
CCK,2023-10-25,-2.9
CCK,2023-10-24,5.9
CCK,2023-10-23,-1.7
CCL,2023-11-16,1.6
CCL,2023-11-15,4.9
CCL,2023-11-14,8.7
CCL,2023-11-13,0.2
CCL,2023-11-10,3.7
CCL,2023-11-09,-3.8
CCL,2023-11-08,1.8
CCL,2023-11-07,2.4
CCL,2023-11-06,-2.3
CCL,2023-11-03,5.5
CCL,2023-11-02,5.3
CCL,2023-11-01,-1.4
CCL,2023-10-31,0.5
CCL,2023-10-30,2.4
CCL,2023-10-27,-2.1
CCL,2023-10-26,0.9
CCL,2023-10-25,-1.6
CCL,2023-10-24,0.6
CCL,2023-10-23,3.2
CDAY,2023-11-16,-2.9
CDAY,2023-11-15,1.2
CDAY,2023-11-14,5.5
CDAY,2023-11-13,-0.9
CDAY,2023-11-10,0.7
CDAY,2023-11-09,-3.2
CDAY,2023-11-08,1.6
CDAY,2023-11-07,1.1
CDAY,2023-11-06,0.2
CDAY,2023-11-03,-2.8
CDAY,2023-11-02,8.7
CDAY,2023-11-01,-3.6
CDAY,2023-10-31,1.4
CDAY,2023-10-30,-0.4
CDAY,2023-10-27,-1.9
CDAY,2023-10-26,-0.9
CDAY,2023-10-25,-6.2
CDAY,2023-10-24,0.7
CDAY,2023-10-23,-1.1
CDNS,2023-11-16,0.5
CDNS,2023-11-15,-2.5
CDNS,2023-11-14,3.3
CDNS,2023-11-13,0.9
CDNS,2023-11-10,2.0
CDNS,2023-11-09,0.0
CDNS,2023-11-08,1.1
CDNS,2023-11-07,1.6
CDNS,2023-11-06,0.1
CDNS,2023-11-03,2.1
CDNS,2023-11-02,-0.2
CDNS,2023-11-01,2.1
CDNS,2023-10-31,2.6
CDNS,2023-10-30,1.2
CDNS,2023-10-27,0.2
CDNS,2023-10-26,-0.3
CDNS,2023-10-25,-2.7
CDNS,2023-10-24,-1.0
CDNS,2023-10-23,0.5
CDW,2023-11-16,-1.6
CDW,2023-11-15,0.2
CDW,2023-11-14,3.1
CDW,2023-11-13,0.1
CDW,2023-11-10,1.5
CDW,2023-11-09,-0.4
CDW,2023-11-08,0.6
CDW,2023-11-07,-1.4
CDW,2023-11-06,0.8
CDW,2023-11-03,1.3
CDW,2023-11-02,3.8
CDW,2023-11-01,-0.6
CDW,2023-10-31,1.7
CDW,2023-10-30,-0.9
CDW,2023-10-27,0.2
CDW,2023-10-26,-0.1
CDW,2023-10-25,-0.6
CDW,2023-10-24,0.2
CDW,2023-10-23,-0.4
CE,2023-11-16,0.5
CE,2023-11-15,1.2
CE,2023-11-14,6.7
CE,2023-11-13,-0.6
CE,2023-11-10,1.8
CE,2023-11-09,-1.4
CE,2023-11-08,1.2
CE,2023-11-07,-2.9
CE,2023-11-06,-0.8
CE,2023-11-03,4.7
CE,2023-11-02,2.3
CE,2023-11-01,-1.3
CE,2023-10-31,0.2
CE,2023-10-30,0.7
CE,2023-10-27,-2.7
CE,2023-10-26,3.2
CE,2023-10-25,-2.8
CE,2023-10-24,2.7
CE,2023-10-23,-1.8
CEG,2023-11-16,-0.3
CEG,2023-11-15,-3.6
CEG,2023-11-14,3.9
CEG,2023-11-13,-0.0
CEG,2023-11-10,0.9
CEG,2023-11-09,-0.5
CEG,2023-11-08,1.1
CEG,2023-11-07,-3.9
CEG,2023-11-06,6.5
CEG,2023-11-03,-0.1
CEG,2023-11-02,2.0
CEG,2023-11-01,1.7
CEG,2023-10-31,-0.1
CEG,2023-10-30,2.0
CEG,2023-10-27,-1.7
CEG,2023-10-26,0.6
CEG,2023-10-25,-2.0
CEG,2023-10-24,1.9
CEG,2023-10-23,0.0
CEIX,2023-11-16,-1.7
CEIX,2023-11-15,0.3
CEIX,2023-11-14,4.8
CEIX,2023-11-13,-0.6
CEIX,2023-11-10,2.4
CEIX,2023-11-09,0.5
CEIX,2023-11-08,-0.0
CEIX,2023-11-07,-3.6
CEIX,2023-11-06,-1.6
CEIX,2023-11-03,-0.1
CEIX,2023-11-02,1.5
CEIX,2023-11-01,5.0
CEIX,2023-10-31,-10.1
CEIX,2023-10-30,-1.5
CEIX,2023-10-27,3.0
CEIX,2023-10-26,-1.9
CEIX,2023-10-25,-1.9
CEIX,2023-10-24,0.6
CEIX,2023-10-23,0.4
CELH,2023-11-16,-3.0
CELH,2023-11-15,-67.1
CELH,2023-11-14,-3.5
CELH,2023-11-13,-5.8
CELH,2023-11-10,-1.1
CELH,2023-11-09,-2.7
CELH,2023-11-08,2.9
CELH,2023-11-07,-1.5
CELH,2023-11-06,1.3
CELH,2023-11-03,7.7
CELH,2023-11-02,4.4
CELH,2023-11-01,2.1
CELH,2023-10-31,-5.6
CELH,2023-10-30,0.8
CELH,2023-10-27,-0.3
CELH,2023-10-26,-4.4
CELH,2023-10-25,-1.9
CELH,2023-10-24,4.3
CELH,2023-10-23,1.2
CERE,2023-11-16,2.0
CERE,2023-11-15,-5.1
CERE,2023-11-14,5.2
CERE,2023-11-13,-0.0
CERE,2023-11-10,1.1
CERE,2023-11-09,-2.1
CERE,2023-11-08,-2.2
CERE,2023-11-07,0.2
CERE,2023-11-06,-5.3
CERE,2023-11-03,5.9
CERE,2023-11-02,-1.9
CERE,2023-11-01,7.2
CERE,2023-10-31,1.8
CERE,2023-10-30,1.7
CERE,2023-10-27,-0.8
CERE,2023-10-26,0.5
CERE,2023-10-25,-0.3
CERE,2023-10-24,2.1
CERE,2023-10-23,-1.1
CERT,2023-11-16,-1.8
CERT,2023-11-15,1.7
CERT,2023-11-14,11.3
CERT,2023-11-13,-3.6
CERT,2023-11-10,6.7
CERT,2023-11-09,1.4
CERT,2023-11-08,-0.8
CERT,2023-11-07,0.1
CERT,2023-11-06,-1.9
CERT,2023-11-03,2.6
CERT,2023-11-02,1.1
CERT,2023-11-01,1.3
CERT,2023-10-31,0.6
CERT,2023-10-30,-1.2
CERT,2023-10-27,-1.5
CERT,2023-10-26,-4.3
CERT,2023-10-25,-3.2
CERT,2023-10-24,1.4
CERT,2023-10-23,-1.9
CF,2023-11-16,-0.4
CF,2023-11-15,0.5
CF,2023-11-14,0.3
CF,2023-11-13,0.4
CF,2023-11-10,-0.9
CF,2023-11-09,0.4
CF,2023-11-08,1.8
CF,2023-11-07,-0.9
CF,2023-11-06,-2.9
CF,2023-11-03,1.5
CF,2023-11-02,1.3
CF,2023-11-01,-0.7
CF,2023-10-31,-1.8
CF,2023-10-30,1.7
CF,2023-10-27,-0.5
CF,2023-10-26,-0.8
CF,2023-10-25,0.6
CF,2023-10-24,0.1
CF,2023-10-23,-3.3
CFG,2023-11-16,-0.9
CFG,2023-11-15,2.8
CFG,2023-11-14,6.5
CFG,2023-11-13,-0.9
CFG,2023-11-10,0.6
CFG,2023-11-09,-2.7
CFG,2023-11-08,-0.4
CFG,2023-11-07,-0.1
CFG,2023-11-06,-1.3
CFG,2023-11-03,5.1
CFG,2023-11-02,7.5
CFG,2023-11-01,-1.1
CFG,2023-10-31,0.2
CFG,2023-10-30,2.3
CFG,2023-10-27,-3.7
CFG,2023-10-26,1.2
CFG,2023-10-25,-0.5
CFG,2023-10-24,0.0
CFG,2023-10-23,-0.8
CFLT,2023-11-16,-4.7
CFLT,2023-11-15,1.2
CFLT,2023-11-14,9.6
CFLT,2023-11-13,1.6
CFLT,2023-11-10,4.7
CFLT,2023-11-09,-5.1
CFLT,2023-11-08,-1.3
CFLT,2023-11-07,2.3
CFLT,2023-11-06,-0.6
CFLT,2023-11-03,9.0
CFLT,2023-11-02,-42.1
CFLT,2023-11-01,-2.7
CFLT,2023-10-31,4.9
CFLT,2023-10-30,1.2
CFLT,2023-10-27,0.9
CFLT,2023-10-26,1.4
CFLT,2023-10-25,-8.8
CFLT,2023-10-24,3.8
CFLT,2023-10-23,-1.7
CG,2023-11-16,-1.1
CG,2023-11-15,-0.0
CG,2023-11-14,6.0
CG,2023-11-13,-0.5
CG,2023-11-10,0.8
CG,2023-11-09,-0.5
CG,2023-11-08,2.4
CG,2023-11-07,1.6
CG,2023-11-06,-1.6
CG,2023-11-03,1.9
CG,2023-11-02,4.6
CG,2023-11-01,0.1
CG,2023-10-31,-1.0
CG,2023-10-30,0.8
CG,2023-10-27,-0.9
CG,2023-10-26,1.1
CG,2023-10-25,-2.5
CG,2023-10-24,1.5
CG,2023-10-23,0.4
CGNX,2023-11-16,-2.1
CGNX,2023-11-15,1.7
CGNX,2023-11-14,4.0
CGNX,2023-11-13,-2.8
CGNX,2023-11-10,2.3
CGNX,2023-11-09,-2.7
CGNX,2023-11-08,-0.4
CGNX,2023-11-07,1.9
CGNX,2023-11-06,-0.7
CGNX,2023-11-03,2.9
CGNX,2023-11-02,1.3
CGNX,2023-11-01,-3.4
CGNX,2023-10-31,3.0
CGNX,2023-10-30,0.9
CGNX,2023-10-27,-0.1
CGNX,2023-10-26,-0.9
CGNX,2023-10-25,-2.3
CGNX,2023-10-24,-1.3
CGNX,2023-10-23,-0.6
CHD,2023-11-16,1.3
CHD,2023-11-15,-0.1
CHD,2023-11-14,0.9
CHD,2023-11-13,1.3
CHD,2023-11-10,0.1
CHD,2023-11-09,1.2
CHD,2023-11-08,-0.1
CHD,2023-11-07,2.1
CHD,2023-11-06,0.1
CHD,2023-11-03,-5.6
CHD,2023-11-02,1.9
CHD,2023-11-01,-0.7
CHD,2023-10-31,0.2
CHD,2023-10-30,0.7
CHD,2023-10-27,-2.3
CHD,2023-10-26,-0.0
CHD,2023-10-25,0.7
CHD,2023-10-24,0.6
CHD,2023-10-23,1.0
CHK,2023-11-16,-2.5
CHK,2023-11-15,2.1
CHK,2023-11-14,1.9
CHK,2023-11-13,1.2
CHK,2023-11-10,-1.7
CHK,2023-11-09,-1.1
CHK,2023-11-08,-1.4
CHK,2023-11-07,-3.1
CHK,2023-11-06,-4.6
CHK,2023-11-03,0.7
CHK,2023-11-02,2.1
CHK,2023-11-01,1.0
CHK,2023-10-31,0.6
CHK,2023-10-30,-0.2
CHK,2023-10-27,-1.5
CHK,2023-10-26,0.5
CHK,2023-10-25,-0.3
CHK,2023-10-24,0.1
CHK,2023-10-23,-1.3
CHKP,2023-11-16,-0.3
CHKP,2023-11-15,-0.6
CHKP,2023-11-14,-0.9
CHKP,2023-11-13,0.8
CHKP,2023-11-10,2.7
CHKP,2023-11-09,0.5
CHKP,2023-11-08,-0.2
CHKP,2023-11-07,-0.6
CHKP,2023-11-06,1.3
CHKP,2023-11-03,0.2
CHKP,2023-11-02,0.2
CHKP,2023-11-01,1.5
CHKP,2023-10-31,3.7
CHKP,2023-10-30,-1.8
CHKP,2023-10-27,-0.5
CHKP,2023-10-26,-0.8
CHKP,2023-10-25,-2.0
CHKP,2023-10-24,2.9
CHKP,2023-10-23,-1.6
CHRW,2023-11-16,-1.7
CHRW,2023-11-15,-0.0
CHRW,2023-11-14,5.5
CHRW,2023-11-13,-1.2
CHRW,2023-11-10,-0.2
CHRW,2023-11-09,-1.6
CHRW,2023-11-08,-1.7
CHRW,2023-11-07,0.9
CHRW,2023-11-06,0.4
CHRW,2023-11-03,0.3
CHRW,2023-11-02,-0.0
CHRW,2023-11-01,-0.5
CHRW,2023-10-31,1.5
CHRW,2023-10-30,-0.8
CHRW,2023-10-27,0.3
CHRW,2023-10-26,-2.1
CHRW,2023-10-25,-1.2
CHRW,2023-10-24,-0.5
CHRW,2023-10-23,-1.3
CHTR,2023-11-16,-1.1
CHTR,2023-11-15,0.7
CHTR,2023-11-14,2.1
CHTR,2023-11-13,-0.8
CHTR,2023-11-10,1.3
CHTR,2023-11-09,-2.2
CHTR,2023-11-08,0.1
CHTR,2023-11-07,-0.7
CHTR,2023-11-06,-1.0
CHTR,2023-11-03,1.8
CHTR,2023-11-02,1.5
CHTR,2023-11-01,0.9
CHTR,2023-10-31,3.3
CHTR,2023-10-30,4.8
CHTR,2023-10-27,-9.6
CHTR,2023-10-26,-2.8
CHTR,2023-10-25,-1.7
CHTR,2023-10-24,0.2
CHTR,2023-10-23,0.1
CHWY,2023-11-16,-5.6
CHWY,2023-11-15,4.8
CHWY,2023-11-14,3.9
CHWY,2023-11-13,-2.8
CHWY,2023-11-10,0.4
CHWY,2023-11-09,-5.2
CHWY,2023-11-08,-0.3
CHWY,2023-11-07,1.9
CHWY,2023-11-06,-2.3
CHWY,2023-11-03,5.4
CHWY,2023-11-02,4.7
CHWY,2023-11-01,-1.0
CHWY,2023-10-31,4.0
CHWY,2023-10-30,3.1
CHWY,2023-10-27,0.2
CHWY,2023-10-26,6.6
CHWY,2023-10-25,-1.5
CHWY,2023-10-24,1.7
CHWY,2023-10-23,0.2
CHX,2023-11-16,-3.0
CHX,2023-11-15,-1.5
CHX,2023-11-14,4.4
CHX,2023-11-13,0.3
CHX,2023-11-10,0.9
CHX,2023-11-09,-0.4
CHX,2023-11-08,-1.3
CHX,2023-11-07,-2.7
CHX,2023-11-06,-3.6
CHX,2023-11-03,-0.1
CHX,2023-11-02,3.4
CHX,2023-11-01,-1.7
CHX,2023-10-31,1.1
CHX,2023-10-30,0.3
CHX,2023-10-27,2.6
CHX,2023-10-26,-4.7
CHX,2023-10-25,-8.0
CHX,2023-10-24,-0.4
CHX,2023-10-23,0.9
CI,2023-11-16,-0.3
CI,2023-11-15,-2.4
CI,2023-11-14,-1.4
CI,2023-11-13,0.3
CI,2023-11-10,1.5
CI,2023-11-09,-2.2
CI,2023-11-08,0.1
CI,2023-11-07,-3.8
CI,2023-11-06,-1.2
CI,2023-11-03,-2.6
CI,2023-11-02,3.1
CI,2023-11-01,0.1
CI,2023-10-31,1.3
CI,2023-10-30,0.7
CI,2023-10-27,-0.3
CI,2023-10-26,0.1
CI,2023-10-25,-0.2
CI,2023-10-24,1.2
CI,2023-10-23,-1.9
CIEN,2023-11-16,-4.7
CIEN,2023-11-15,1.6
CIEN,2023-11-14,4.0
CIEN,2023-11-13,-0.5
CIEN,2023-11-10,2.0
CIEN,2023-11-09,0.2
CIEN,2023-11-08,0.3
CIEN,2023-11-07,-0.4
CIEN,2023-11-06,-1.5
CIEN,2023-11-03,2.5
CIEN,2023-11-02,1.2
CIEN,2023-11-01,0.3
CIEN,2023-10-31,2.8
CIEN,2023-10-30,0.1
CIEN,2023-10-27,1.0
CIEN,2023-10-26,-0.6
CIEN,2023-10-25,-1.7
CIEN,2023-10-24,1.2
CIEN,2023-10-23,-1.4
CINF,2023-11-16,-0.3
CINF,2023-11-15,-0.8
CINF,2023-11-14,3.0
CINF,2023-11-13,-0.6
CINF,2023-11-10,0.6
CINF,2023-11-09,-0.8
CINF,2023-11-08,-0.8
CINF,2023-11-07,0.5
CINF,2023-11-06,-0.8
CINF,2023-11-03,1.0
CINF,2023-11-02,-2.0
CINF,2023-11-01,2.3
CINF,2023-10-31,-0.6
CINF,2023-10-30,2.8
CINF,2023-10-27,-2.1
CINF,2023-10-26,1.3
CINF,2023-10-25,-1.4
CINF,2023-10-24,1.6
CINF,2023-10-23,-0.4
CIVI,2023-11-16,-4.1
CIVI,2023-11-15,0.3
CIVI,2023-11-14,2.5
CIVI,2023-11-13,1.5
CIVI,2023-11-10,0.8
CIVI,2023-11-09,-0.6
CIVI,2023-11-08,-5.5
CIVI,2023-11-07,-3.0
CIVI,2023-11-06,-3.6
CIVI,2023-11-03,-0.2
CIVI,2023-11-02,3.2
CIVI,2023-11-01,-0.9
CIVI,2023-10-31,1.1
CIVI,2023-10-30,-0.6
CIVI,2023-10-27,-1.3
CIVI,2023-10-26,-1.5
CIVI,2023-10-25,-0.1
CIVI,2023-10-24,-0.9
CIVI,2023-10-23,-0.4
CL,2023-11-16,0.7
CL,2023-11-15,-1.6
CL,2023-11-14,0.9
CL,2023-11-13,0.7
CL,2023-11-10,0.4
CL,2023-11-09,-0.1
CL,2023-11-08,0.0
CL,2023-11-07,0.0
CL,2023-11-06,0.5
CL,2023-11-03,0.0
CL,2023-11-02,-0.2
CL,2023-11-01,-0.3
CL,2023-10-31,1.7
CL,2023-10-30,2.9
CL,2023-10-27,-1.8
CL,2023-10-26,-0.4
CL,2023-10-25,0.8
CL,2023-10-24,1.2
CL,2023-10-23,-1.8
CLF,2023-11-16,0.1
CLF,2023-11-15,1.1
CLF,2023-11-14,1.9
CLF,2023-11-13,-0.2
CLF,2023-11-10,0.7
CLF,2023-11-09,-1.6
CLF,2023-11-08,-2.1
CLF,2023-11-07,-1.7
CLF,2023-11-06,1.4
CLF,2023-11-03,-0.4
CLF,2023-11-02,2.6
CLF,2023-11-01,-0.1
CLF,2023-10-31,3.7
CLF,2023-10-30,0.9
CLF,2023-10-27,-0.9
CLF,2023-10-26,2.2
CLF,2023-10-25,1.2
CLF,2023-10-24,8.9
CLF,2023-10-23,-1.5
CLS,2023-11-16,1.0
CLS,2023-11-15,1.3
CLS,2023-11-14,4.9
CLS,2023-11-13,0.5
CLS,2023-11-10,4.2
CLS,2023-11-09,-2.0
CLS,2023-11-08,0.6
CLS,2023-11-07,-0.1
CLS,2023-11-06,-3.3
CLS,2023-11-03,3.3
CLS,2023-11-02,2.9
CLS,2023-11-01,3.4
CLS,2023-10-31,4.9
CLS,2023-10-30,-0.6
CLS,2023-10-27,-1.3
CLS,2023-10-26,-10.4
CLS,2023-10-25,-2.7
CLS,2023-10-24,1.2
CLS,2023-10-23,-0.4
CLVT,2023-11-16,-0.1
CLVT,2023-11-15,0.1
CLVT,2023-11-14,11.6
CLVT,2023-11-13,-1.2
CLVT,2023-11-10,1.2
CLVT,2023-11-09,-5.7
CLVT,2023-11-08,-1.1
CLVT,2023-11-07,3.0
CLVT,2023-11-06,-1.6
CLVT,2023-11-03,3.6
CLVT,2023-11-02,5.9
CLVT,2023-11-01,-1.9
CLVT,2023-10-31,0.0
CLVT,2023-10-30,0.3
CLVT,2023-10-27,-2.0
CLVT,2023-10-26,0.0
CLVT,2023-10-25,-2.3
CLVT,2023-10-24,1.7
CLVT,2023-10-23,-3.3
CLX,2023-11-16,0.8
CLX,2023-11-15,1.1
CLX,2023-11-14,2.1
CLX,2023-11-13,0.2
CLX,2023-11-10,0.9
CLX,2023-11-09,0.3
CLX,2023-11-08,-0.4
CLX,2023-11-07,2.7
CLX,2023-11-06,2.7
CLX,2023-11-03,2.1
CLX,2023-11-02,6.6
CLX,2023-11-01,-2.0
CLX,2023-10-31,1.0
CLX,2023-10-30,-1.2
CLX,2023-10-27,-2.7
CLX,2023-10-26,-0.6
CLX,2023-10-25,0.3
CLX,2023-10-24,-0.3
CLX,2023-10-23,-0.7
CM,2023-11-16,-0.4
CM,2023-11-15,0.5
CM,2023-11-14,3.0
CM,2023-11-13,0.3
CM,2023-11-10,0.4
CM,2023-11-09,0.2
CM,2023-11-08,-0.3
CM,2023-11-07,-0.9
CM,2023-11-06,-0.0
CM,2023-11-03,1.4
CM,2023-11-02,5.3
CM,2023-11-01,0.7
CM,2023-10-31,-0.1
CM,2023-10-30,1.7
CM,2023-10-27,-0.8
CM,2023-10-26,0.2
CM,2023-10-25,-0.5
CM,2023-10-24,-1.4
CM,2023-10-23,0.4
CMA,2023-11-16,-1.6
CMA,2023-11-15,2.0
CMA,2023-11-14,7.8
CMA,2023-11-13,-0.9
CMA,2023-11-10,0.5
CMA,2023-11-09,-2.6
CMA,2023-11-08,-0.5
CMA,2023-11-07,-1.2
CMA,2023-11-06,-2.5
CMA,2023-11-03,4.5
CMA,2023-11-02,6.9
CMA,2023-11-01,0.2
CMA,2023-10-31,1.8
CMA,2023-10-30,1.3
CMA,2023-10-27,-3.3
CMA,2023-10-26,3.1
CMA,2023-10-25,-0.9
CMA,2023-10-24,1.0
CMA,2023-10-23,0.8
CMC,2023-11-16,-1.9
CMC,2023-11-15,-1.1
CMC,2023-11-14,3.4
CMC,2023-11-13,-1.2
CMC,2023-11-10,0.2
CMC,2023-11-09,-0.4
CMC,2023-11-08,0.5
CMC,2023-11-07,-1.7
CMC,2023-11-06,0.4
CMC,2023-11-03,0.5
CMC,2023-11-02,4.5
CMC,2023-11-01,2.6
CMC,2023-10-31,-0.4
CMC,2023-10-30,1.6
CMC,2023-10-27,0.6
CMC,2023-10-26,0.4
CMC,2023-10-25,2.8
CMC,2023-10-24,0.6
CMC,2023-10-23,-0.7
CMCSA,2023-11-16,-0.3
CMCSA,2023-11-15,1.6
CMCSA,2023-11-14,0.9
CMCSA,2023-11-13,-1.0
CMCSA,2023-11-10,2.5
CMCSA,2023-11-09,-1.5
CMCSA,2023-11-08,-1.2
CMCSA,2023-11-07,-1.0
CMCSA,2023-11-06,-1.7
CMCSA,2023-11-03,1.6
CMCSA,2023-11-02,1.6
CMCSA,2023-11-01,1.3
CMCSA,2023-10-31,2.1
CMCSA,2023-10-30,2.0
CMCSA,2023-10-27,1.3
CMCSA,2023-10-26,-8.4
CMCSA,2023-10-25,-1.6
CMCSA,2023-10-24,1.2
CMCSA,2023-10-23,0.2
CME,2023-11-16,0.5
CME,2023-11-15,-0.3
CME,2023-11-14,-2.5
CME,2023-11-13,-0.0
CME,2023-11-10,0.3
CME,2023-11-09,1.8
CME,2023-11-08,0.1
CME,2023-11-07,-0.3
CME,2023-11-06,2.1
CME,2023-11-03,-1.9
CME,2023-11-02,0.8
CME,2023-11-01,-1.2
CME,2023-10-31,1.0
CME,2023-10-30,1.1
CME,2023-10-27,-3.0
CME,2023-10-26,0.6
CME,2023-10-25,-0.1
CME,2023-10-24,0.3
CME,2023-10-23,0.4
CMI,2023-11-16,-0.1
CMI,2023-11-15,0.3
CMI,2023-11-14,2.6
CMI,2023-11-13,-0.7
CMI,2023-11-10,1.7
CMI,2023-11-09,-0.9
CMI,2023-11-08,-1.0
CMI,2023-11-07,-0.2
CMI,2023-11-06,-2.6
CMI,2023-11-03,3.6
CMI,2023-11-02,-0.1
CMI,2023-11-01,0.8
CMI,2023-10-31,-0.6
CMI,2023-10-30,1.1
CMI,2023-10-27,-1.3
CMI,2023-10-26,-0.2
CMI,2023-10-25,-0.3
CMI,2023-10-24,1.3
CMRE,2023-11-16,-3.1
CMRE,2023-11-15,4.5
CMRE,2023-11-14,6.0
CMRE,2023-11-13,0.1
CMRE,2023-11-10,-0.3
CMRE,2023-11-09,0.2
CMRE,2023-11-08,-1.2
CMRE,2023-11-07,-2.8
CMRE,2023-11-06,-2.2
CMRE,2023-11-03,-1.7
CMRE,2023-11-02,6.8
CMRE,2023-11-01,-2.1
CMRE,2023-10-31,-1.2
CMRE,2023-10-30,0.4
CMRE,2023-10-27,-0.5
CMRE,2023-10-26,0.1
CMRE,2023-10-25,-0.7
CMRE,2023-10-24,0.5
CMRE,2023-10-23,0.7
CMS,2023-11-16,0.7
CMS,2023-11-15,-0.3
CMS,2023-11-14,3.5
CMS,2023-11-13,-0.5
CMS,2023-11-10,1.6
CMS,2023-11-09,-1.2
CMS,2023-11-08,0.3
CMS,2023-11-07,0.3
CMS,2023-11-06,-1.2
CMS,2023-11-03,0.4
CMS,2023-11-02,1.4
CMS,2023-11-01,0.7
CMS,2023-10-31,0.5
CMS,2023-10-30,-0.3
CMS,2023-10-27,-1.6
CMS,2023-10-26,1.3
CMS,2023-10-25,1.5
CMS,2023-10-24,2.0
CMS,2023-10-23,-0.6
CNC,2023-11-16,-0.0
CNC,2023-11-15,0.0
CNC,2023-11-14,1.5
CNC,2023-11-13,0.4
CNC,2023-11-10,0.6
CNC,2023-11-09,1.6
CNC,2023-11-08,-2.0
CNC,2023-11-07,-0.1
CNC,2023-11-06,3.6
CNC,2023-11-03,0.6
CNC,2023-11-02,-0.6
CNC,2023-11-01,0.5
CNC,2023-10-31,1.5
CNC,2023-10-30,0.7
CNC,2023-10-27,-0.9
CNC,2023-10-26,-0.9
CNC,2023-10-25,-1.4
CNC,2023-10-24,-1.7
CNC,2023-10-23,-1.4
CNHI,2023-11-16,-3.1
CNHI,2023-11-15,1.4
CNHI,2023-11-14,4.1
CNHI,2023-11-13,-1.6
CNHI,2023-11-10,-1.9
CNHI,2023-11-09,-1.0
CNHI,2023-11-08,1.1
CNHI,2023-11-07,-10.6
CNHI,2023-11-06,-2.1
CNHI,2023-11-03,2.8
CNHI,2023-11-02,2.2
CNHI,2023-11-01,0.4
CNHI,2023-10-31,0.6
CNHI,2023-10-30,0.5
CNHI,2023-10-27,-2.3
CNHI,2023-10-26,0.3
CNHI,2023-10-25,-0.3
CNHI,2023-10-24,0.3
CNHI,2023-10-23,-1.2
CNI,2023-11-16,-0.1
CNI,2023-11-15,-0.4
CNI,2023-11-14,1.9
CNI,2023-11-13,0.8
CNI,2023-11-10,1.2
CNI,2023-11-09,0.1
CNI,2023-11-08,0.2
CNI,2023-11-07,-0.5
CNI,2023-11-06,-0.4
CNI,2023-11-03,1.9
CNI,2023-11-02,2.1
CNI,2023-11-01,0.9
CNI,2023-10-31,-0.2
CNI,2023-10-30,1.4
