symbol,price_day,price_change,closing_price,start_price,end_price 
CSCO,2025-08-05,-1.4,67.52,,
CSCO,2025-08-04,0.6,68.49,,
CSCO,2025-07-31,-0.3,68.08,,
CSCO,,,,68.275,69.43
CSGP,2025-08-28,1.0,90.33,,
CSGP,2025-08-27,0.1,89.45,,
CSGP,2025-08-26,-1.3,89.37,,
CSGP,2025-08-25,-0.8,90.51,,
CSGP,2025-08-22,3.2,91.22,,
CSGP,2025-08-21,0.1,88.36,,
CSGP,2025-08-20,-0.8,88.25,,
CSGP,2025-08-19,0.9,88.95,,
CSGP,2025-08-18,-1.7,88.16,,
CSGP,2025-08-15,1.9,89.66,,
CSGP,2025-08-14,0.5,87.97,,
CSGP,2025-08-13,-1.0,87.56,,
CSGP,2025-08-12,-4.4,88.46,,
CSGP,2025-08-11,-3.0,92.5,,
CSGP,2025-08-07,-1.0,95.34,,
CSGP,2025-08-06,-0.3,96.29,,
CSGP,2025-08-05,-0.3,96.56,,
CSGP,2025-08-04,1.7,96.83,,
CSGP,2025-07-31,-1.1,95.19,,
CSGP,,,,96.25,90.33
CSX,2025-08-28,0.4,32.66,,
CSX,2025-08-27,0.4,32.54,,
CSX,2025-08-26,-1.2,32.41,,
CSX,2025-08-25,-5.1,32.81,,
CSX,2025-08-22,-3.6,34.58,,
CSX,2025-08-21,-0.3,35.87,,
CSX,2025-08-20,-1.5,35.99,,
CSX,2025-08-19,1.5,36.52,,
CSX,2025-08-18,-0.9,35.99,,
CSX,2025-08-15,-0.1,36.32,,
CSX,2025-08-14,0.7,36.35,,
CSX,2025-08-13,0.7,36.08,,
CSX,2025-08-12,1.7,35.82,,
CSX,2025-08-11,-0.3,35.23,,
CSX,2025-08-07,-1.9,35.3405,,
CSX,2025-08-06,1.0,36.01,,
CSX,2025-08-05,0.5,35.65,,
CSX,2025-08-04,-0.2,35.46,,
CSX,2025-07-31,0.7,35.54,,
CSX,,,,35.29,32.66
CTRA,2025-08-28,1.0,24.38,,
CTRA,2025-08-27,1.0,24.14,,
CTRA,2025-08-26,0.2,23.9,,
CTRA,2025-08-25,0.2,23.86,,
CTRA,2025-08-22,1.6,23.81,,
CTRA,2025-08-21,0.9,23.44,,
CTRA,2025-08-20,0.6,23.23,,
CTRA,2025-08-19,-0.6,23.1,,
CTRA,2025-08-18,-3.3,23.24,,
CTRA,2025-08-15,-0.2,24.03,,
CTRA,2025-08-14,-0.6,24.07,,
CTRA,2025-08-13,1.0,24.22,,
CTRA,2025-08-12,0.1,23.98,,
CTRA,2025-08-11,0.4,23.96,,
CTRA,2025-08-07,-1.5,23.875,,
CTRA,2025-08-06,-0.3,24.25,,
CTRA,2025-08-05,1.6,24.32,,
CTRA,2025-08-04,-1.9,23.93,,
CTRA,2025-07-31,0.4,24.39,,
CTRA,,,,24.29,24.38
CTVA,2025-08-28,-0.9,74.32,,
CTVA,2025-08-27,1.5,75.03,,
CTVA,2025-08-26,0.5,73.94,,
CTVA,2025-08-25,0.3,73.6,,
CTVA,2025-08-22,0.5,73.37,,
CTVA,2025-08-21,0.0,72.98,,
CTVA,2025-08-20,0.8,72.96,,
CTVA,2025-08-19,0.2,72.4,,
CTVA,2025-08-18,0.7,72.29,,
CTVA,2025-08-15,-0.2,71.76,,
CTVA,2025-08-14,-0.6,71.87,,
CTVA,2025-08-13,1.8,72.33,,
CTVA,2025-08-12,-2.0,71.03,,
CTVA,2025-08-11,2.0,72.46,,
CTVA,2025-08-07,-0.2,71.05,,
CTVA,2025-08-06,-1.6,71.17,,
CTVA,2025-08-05,0.5,72.31,,
CTVA,2025-08-04,-0.3,71.92,,
CTVA,2025-07-31,0.2,72.13,,
CTVA,,,,71.98,74.32
CVE,2025-08-28,0.1,16.95,,
CVE,2025-08-27,1.3,16.93,,
CVE,2025-08-26,0.1,16.72,,
CVE,2025-08-25,1.9,16.7,,
CVE,2025-08-22,7.8,16.39,,
CVE,2025-08-21,1.5,15.21,,
CVE,2025-08-20,0.8,14.98,,
CVE,2025-08-19,-0.6,14.86,,
CVE,2025-08-18,-0.6,14.95,,
CVE,2025-08-15,-0.6,15.04,,
CVE,2025-08-14,0.5,15.13,,
CVE,2025-08-13,1.5,15.05,,
CVE,2025-08-12,2.3,14.83,,
CVE,2025-08-11,-1.7,14.5,,
CVE,2025-08-07,-0.7,14.75,,
CVE,2025-08-06,-1.8,14.85,,
CVE,2025-08-05,1.4,15.12,,
CVE,2025-08-04,-2.1,14.91,,
CVE,2025-07-31,1.1,15.23,,
CVE,,,,15.07,16.95
CVNA,2025-08-28,2.7,377.38,,
CVNA,2025-08-27,-1.3,367.35,,
CVNA,2025-08-26,2.8,372.2,,
CVNA,2025-08-25,1.2,362.12,,
CVNA,2025-08-22,5.5,357.81,,
CVNA,2025-08-21,0.1,339.07,,
CVNA,2025-08-20,-1.6,338.61,,
CVNA,2025-08-19,-4.2,344.24,,
CVNA,2025-08-18,2.7,359.51,,
CVNA,2025-08-15,2.2,349.99,,
CVNA,2025-08-14,-2.1,342.59,,
CVNA,2025-08-13,1.4,349.87,,
CVNA,2025-08-12,-0.0,345.11,,
CVNA,2025-08-11,-3.5,345.25,,
CVNA,2025-08-07,0.8,357.75,,
CVNA,2025-08-06,1.2,354.89,,
CVNA,2025-08-05,-2.8,350.74,,
CVNA,2025-08-04,-7.6,360.66,,
CVNA,2025-07-31,17.0,390.17,,
CVNA,,,,333.59,377.38
CVS,2025-08-28,0.3,72.14,,
CVS,2025-08-27,0.5,71.93,,
CVS,2025-08-26,0.5,71.55,,
CVS,2025-08-25,-0.1,71.21,,
CVS,2025-08-22,-0.2,71.3,,
CVS,2025-08-21,0.9,71.43,,
CVS,2025-08-20,-0.2,70.82,,
CVS,2025-08-19,1.1,70.97,,
CVS,2025-08-18,2.3,70.17,,
CVS,2025-08-15,2.8,68.6,,
CVS,2025-08-14,1.3,66.73,,
CVS,2025-08-13,0.6,65.9,,
CVS,2025-08-12,1.0,65.51,,
CVS,2025-08-11,2.0,64.88,,
CVS,2025-08-07,0.1,63.58,,
CVS,2025-08-06,0.2,63.52,,
CVS,2025-08-05,3.2,63.42,,
CVS,2025-08-04,-1.0,61.45,,
CVS,2025-07-31,-0.3,62.1,,
CVS,,,,62.3,72.14
CWAN,2025-08-28,1.4,20.53,,
CWAN,2025-08-27,1.4,20.24,,
CWAN,2025-08-26,-2.7,19.97,,
CWAN,2025-08-25,-1.5,20.53,,
CWAN,2025-08-22,6.4,20.85,,
CWAN,2025-08-21,0.3,19.6,,
CWAN,2025-08-20,-1.3,19.55,,
CWAN,2025-08-19,0.6,19.8,,
CWAN,2025-08-18,2.3,19.68,,
CWAN,2025-08-15,-0.7,19.24,,
CWAN,2025-08-14,-1.2,19.37,,
CWAN,2025-08-13,3.5,19.61,,
CWAN,2025-08-12,2.7,18.95,,
CWAN,2025-08-11,-1.8,18.45,,
CWAN,2025-08-07,-8.0,18.79,,
CWAN,2025-08-06,0.1,20.42,,
CWAN,2025-08-05,-0.8,20.39,,
CWAN,2025-08-04,1.4,20.55,,
CWAN,2025-07-31,-2.8,20.26,,
CWAN,,,,20.85,20.53
DAL,2025-08-28,1.2,61.97,,
DAL,2025-08-27,0.2,61.26,,
DAL,2025-08-26,1.2,61.15,,
DAL,2025-08-25,-2.1,60.41,,
DAL,2025-08-22,6.7,61.69,,
DAL,2025-08-21,-2.0,57.84,,
DAL,2025-08-20,-2.4,59.05,,
DAL,2025-08-19,-1.0,60.5,,
DAL,2025-08-18,1.4,61.09,,
DAL,2025-08-15,2.2,60.24,,
DAL,2025-08-14,-0.8,58.96,,
DAL,2025-08-13,1.7,59.42,,
DAL,2025-08-12,9.2,58.44,,
DAL,2025-08-11,-0.8,53.5,,
DAL,2025-08-07,-0.4,53.93,,
DAL,2025-08-06,2.4,54.12,,
DAL,2025-08-05,0.7,52.87,,
DAL,2025-08-04,-1.3,52.52,,
DAL,2025-07-31,-0.7,53.21,,
DAL,,,,53.6,61.97
DAN,2025-08-28,-0.8,20.35,,
DAN,2025-08-27,0.8,20.51,,
DAN,2025-08-26,1.8,20.35,,
DAN,2025-08-25,0.9,19.99,,
DAN,2025-08-22,5.9,19.82,,
DAN,2025-08-21,0.2,18.72,,
DAN,2025-08-20,-0.6,18.68,,
DAN,2025-08-19,1.5,18.8,,
DAN,2025-08-18,0.1,18.52,,
DAN,2025-08-15,-1.3,18.51,,
DAN,2025-08-14,-2.5,18.75,,
DAN,2025-08-13,3.0,19.23,,
DAN,2025-08-12,4.8,18.67,,
DAN,2025-08-11,2.0,17.82,,
DAN,2025-08-07,-0.9,17.47,,
DAN,2025-08-06,6.7,17.62,,
DAN,2025-08-05,7.4,16.51,,
DAN,2025-08-04,-3.5,15.37,,
DAN,2025-07-31,-0.2,15.92,,
DAN,,,,15.95,20.35
DAR,2025-08-28,-0.3,34.33,,
DAR,2025-08-27,0.1,34.44,,
DAR,2025-08-26,-4.3,34.41,,
DAR,2025-08-25,3.2,35.94,,
DAR,2025-08-22,9.4,34.82,,
DAR,2025-08-21,3.3,31.82,,
DAR,2025-08-20,-0.6,30.8,,
DAR,2025-08-19,-0.1,31.0,,
DAR,2025-08-18,-0.5,31.03,,
DAR,2025-08-15,0.8,31.18,,
DAR,2025-08-14,-3.5,30.94,,
DAR,2025-08-13,3.1,32.05,,
DAR,2025-08-12,4.5,31.09,,
DAR,2025-08-11,-3.1,29.74,,
DAR,2025-08-07,2.8,30.69,,
DAR,2025-08-06,-5.9,29.85,,
DAR,2025-08-05,0.4,31.71,,
DAR,2025-08-04,-2.4,31.59,,
DAR,2025-07-31,-1.8,32.38,,
DAR,,,,32.97,34.33
DASH,2025-08-28,0.7,247.33,,
DASH,2025-08-27,-1.3,245.65,,
DASH,2025-08-26,1.4,248.79,,
DASH,2025-08-25,-0.8,245.28,,
DASH,2025-08-22,0.9,247.32,,
DASH,2025-08-21,0.6,245.18,,
DASH,2025-08-20,-1.8,243.82,,
DASH,2025-08-19,-2.0,248.37,,
DASH,2025-08-18,2.2,253.34,,
DASH,2025-08-15,0.2,248.0,,
DASH,2025-08-14,-2.7,247.44,,
DASH,2025-08-13,-3.8,254.2,,
DASH,2025-08-12,3.2,264.32,,
DASH,2025-08-11,-5.5,256.09,,
DASH,2025-08-07,5.0,270.99,,
DASH,2025-08-06,1.1,258.08,,
DASH,2025-08-05,-1.1,255.28,,
DASH,2025-08-04,3.1,258.02,,
DASH,2025-07-31,0.9,250.25,,
DASH,,,,248.0,247.33
DAY,2025-08-28,0.2,69.7,,
DAY,2025-08-27,-0.0,69.55,,
DAY,2025-08-26,0.1,69.57,,
DAY,2025-08-25,0.4,69.49,,
DAY,2025-08-22,0.3,69.2,,
DAY,2025-08-21,2.4,69.0,,
DAY,2025-08-20,2.9,67.4,,
DAY,2025-08-19,-1.7,65.47,,
DAY,2025-08-18,26.0,66.62,,
DAY,2025-08-15,-1.0,52.88,,
DAY,2025-08-14,-0.0,53.41,,
DAY,2025-08-13,3.6,53.43,,
DAY,2025-08-12,3.3,51.56,,
DAY,2025-08-11,-5.5,49.92,,
DAY,2025-08-07,-1.1,52.8,,
DAY,2025-08-06,0.4,53.4,,
DAY,2025-08-05,-3.5,53.21,,
DAY,2025-08-04,-4.4,55.14,,
DAY,2025-07-31,-2.3,57.67,,
DAY,,,,59.0,69.7
DB,2025-08-28,0.9,35.35,,
DB,2025-08-27,-4.8,35.04,,
DB,2025-08-26,-0.3,36.82,,
DB,2025-08-25,-0.6,36.94,,
DB,2025-08-22,1.3,37.15,,
DB,2025-08-21,0.3,36.67,,
DB,2025-08-20,0.6,36.56,,
DB,2025-08-19,-0.6,36.36,,
DB,2025-08-18,0.1,36.59,,
DB,2025-08-15,-0.6,36.56,,
DB,2025-08-14,1.7,36.78,,
DB,2025-08-13,-0.4,36.17,,
DB,2025-08-12,0.2,36.3,,
DB,2025-08-11,1.7,36.21,,
DB,2025-08-07,2.6,35.62,,
DB,2025-08-06,2.8,34.73,,
DB,2025-08-05,0.3,33.78,,
DB,2025-08-04,2.1,33.68,,
DB,2025-07-31,-0.8,32.98,,
DB,,,,33.26,35.35
DBRG,2025-08-28,-1.5,11.27,,
DBRG,2025-08-27,1.6,11.44,,
DBRG,2025-08-26,-0.6,11.26,,
DBRG,2025-08-25,-0.7,11.33,,
DBRG,2025-08-22,4.0,11.41,,
DBRG,2025-08-21,-2.8,10.97,,
DBRG,2025-08-20,1.6,11.29,,
DBRG,2025-08-19,-0.2,11.11,,
DBRG,2025-08-18,-0.7,11.13,,
DBRG,2025-08-15,-0.1,11.21,,
DBRG,2025-08-14,-2.3,11.22,,
DBRG,2025-08-13,5.0,11.49,,
DBRG,2025-08-12,2.8,10.94,,
DBRG,2025-08-11,3.6,10.64,,
DBRG,2025-08-07,-1.3,10.27,,
DBRG,2025-08-06,-0.2,10.41,,
DBRG,2025-08-05,-1.4,10.43,,
DBRG,2025-08-04,-1.5,10.58,,
DBRG,2025-07-31,-1.2,10.74,,
DBRG,,,,10.87,11.27
DD,2025-08-28,-0.3,77.63,,
DD,2025-08-27,0.7,77.83,,
DD,2025-08-26,0.4,77.3,,
DD,2025-08-25,-0.5,76.96,,
DD,2025-08-22,3.7,77.32,,
DD,2025-08-21,0.1,74.55,,
DD,2025-08-20,0.9,74.48,,
DD,2025-08-19,0.8,73.78,,
DD,2025-08-18,0.2,73.19,,
DD,2025-08-15,-0.7,73.08,,
DD,2025-08-14,-0.5,73.62,,
DD,2025-08-13,2.9,73.99,,
DD,2025-08-12,2.9,71.93,,
DD,2025-08-11,-1.4,69.9,,
DD,2025-08-07,0.1,70.88,,
DD,2025-08-06,-2.5,70.8,,
DD,2025-08-05,2.4,72.6,,
DD,2025-08-04,-1.4,70.91,,
DD,2025-07-31,-0.4,71.9,,
DD,,,,72.2,77.63
DDOG,2025-08-28,7.0,140.96,,
DDOG,2025-08-27,4.3,131.73,,
DDOG,2025-08-26,-1.6,126.31,,
DDOG,2025-08-25,-2.2,128.38,,
DDOG,2025-08-22,1.6,131.22,,
DDOG,2025-08-21,0.5,129.15,,
DDOG,2025-08-20,-0.4,128.46,,
DDOG,2025-08-19,-0.1,128.99,,
DDOG,2025-08-18,1.4,129.07,,
DDOG,2025-08-15,2.2,127.25,,
DDOG,2025-08-14,-3.3,124.52,,
DDOG,2025-08-13,-0.2,128.71,,
DDOG,2025-08-12,0.1,128.96,,
DDOG,2025-08-11,-6.5,128.83,,
DDOG,2025-08-07,0.6,137.84,,
DDOG,2025-08-06,3.0,136.96,,
DDOG,2025-08-05,-4.4,132.94,,
DDOG,2025-08-04,-0.6,139.13,,
DDOG,2025-07-31,-6.0,139.98,,
DDOG,,,,148.88,140.96
DE,2025-08-28,-0.3,491.44,,
DE,2025-08-27,1.1,493.08,,
DE,2025-08-26,-0.0,487.76,,
DE,2025-08-25,-1.6,487.9,,
DE,2025-08-22,1.9,495.99,,
DE,2025-08-21,-1.2,486.76,,
DE,2025-08-20,0.7,492.72,,
DE,2025-08-19,-0.3,489.44,,
DE,2025-08-18,0.5,491.13,,
DE,2025-08-15,2.1,488.8,,
DE,2025-08-14,-6.8,478.84,,
DE,2025-08-13,1.5,513.54,,
DE,2025-08-12,-0.2,505.85,,
DE,2025-08-11,-0.3,506.98,,
DE,2025-08-07,-0.2,508.435,,
DE,2025-08-06,0.2,509.64,,
DE,2025-08-05,-0.4,508.58,,
DE,2025-08-04,-2.6,510.56,,
DE,2025-07-31,3.2,524.37,,
DE,,,,507.87,491.44
DECK,2025-08-28,1.2,118.14,,
DECK,2025-08-27,2.7,116.73,,
DECK,2025-08-26,0.6,113.69,,
DECK,2025-08-25,3.6,113.03,,
DECK,2025-08-22,4.2,109.1,,
DECK,2025-08-21,0.6,104.69,,
DECK,2025-08-20,-1.4,104.05,,
DECK,2025-08-19,-0.1,105.52,,
DECK,2025-08-18,2.5,105.58,,
DECK,2025-08-15,-0.9,102.96,,
DECK,2025-08-14,-2.5,103.86,,
DECK,2025-08-13,2.6,106.48,,
DECK,2025-08-12,3.3,103.74,,
DECK,2025-08-11,-1.4,100.47,,
DECK,2025-08-07,-3.6,101.89,,
DECK,2025-08-06,-0.2,105.72,,
DECK,2025-08-05,0.7,105.91,,
DECK,2025-08-04,-1.0,105.13,,
DECK,2025-07-31,-4.0,106.17,,
DECK,,,,110.6,118.14
DELL,2025-08-28,1.2,134.05,,
DELL,2025-08-27,1.2,132.5,,
DELL,2025-08-26,-0.0,130.99,,
DELL,2025-08-25,0.1,131.01,,
DELL,2025-08-22,2.4,130.84,,
DELL,2025-08-21,-0.5,127.83,,
DELL,2025-08-20,-5.0,128.48,,
DELL,2025-08-19,-2.1,135.2,,
DELL,2025-08-18,-0.1,138.13,,
DELL,2025-08-15,-0.4,138.28,,
DELL,2025-08-14,-0.2,138.86,,
DELL,2025-08-13,-1.8,139.14,,
DELL,2025-08-12,2.4,141.64,,
DELL,2025-08-11,2.6,138.32,,
DELL,2025-08-07,5.2,134.845,,
DELL,2025-08-06,-1.8,128.14,,
DELL,2025-08-05,0.2,130.48,,
DELL,2025-08-04,-1.9,130.23,,
DELL,2025-07-31,-0.6,132.69,,
DELL,,,,133.54,134.05
DG,2025-08-28,0.5,111.71,,
DG,2025-08-27,0.6,111.2,,
DG,2025-08-26,-1.6,110.5,,
DG,2025-08-25,-0.0,112.35,,
DG,2025-08-22,-0.1,112.4,,
DG,2025-08-21,-2.1,112.49,,
DG,2025-08-20,1.8,114.85,,
DG,2025-08-19,0.4,112.78,,
DG,2025-08-18,-0.4,112.3,,
DG,2025-08-15,-1.7,112.77,,
DG,2025-08-14,-0.9,114.7,,
DG,2025-08-13,0.5,115.79,,
DG,2025-08-12,0.6,115.19,,
DG,2025-08-11,-0.9,114.55,,
DG,2025-08-07,2.0,115.63,,
DG,2025-08-06,2.2,113.32,,
DG,2025-08-05,-0.1,110.86,,
DG,2025-08-04,5.8,110.94,,
DG,2025-07-31,-0.6,104.9,,
DG,,,,105.54,111.71
DGX,2025-08-28,-0.3,179.2,,
DGX,2025-08-27,-0.3,179.76,,
DGX,2025-08-26,1.0,180.36,,
DGX,2025-08-25,-0.9,178.66,,
DGX,2025-08-22,-1.9,180.23,,
DGX,2025-08-21,-0.4,183.72,,
DGX,2025-08-20,0.9,184.4,,
DGX,2025-08-19,2.2,182.83,,
DGX,2025-08-18,-0.5,178.95,,
DGX,2025-08-15,0.7,179.77,,
DGX,2025-08-14,-0.3,178.44,,
DGX,2025-08-13,0.2,179.04,,
DGX,2025-08-12,0.2,178.68,,
DGX,2025-08-11,2.3,178.36,,
DGX,2025-08-07,0.7,174.27,,
DGX,2025-08-06,-0.2,173.0,,
DGX,2025-08-05,0.5,173.27,,
DGX,2025-08-04,3.0,172.44,,
DGX,2025-07-31,-0.8,167.41,,
DGX,,,,168.73,179.2
DHI,2025-08-28,0.8,168.91,,
DHI,2025-08-27,-0.5,167.5,,
DHI,2025-08-26,-0.3,168.37,,
DHI,2025-08-25,-1.0,168.96,,
DHI,2025-08-22,5.4,170.68,,
DHI,2025-08-21,-0.9,161.87,,
DHI,2025-08-20,-2.8,163.37,,
DHI,2025-08-19,1.8,168.11,,
DHI,2025-08-18,-0.3,165.16,,
DHI,2025-08-15,1.0,165.62,,
DHI,2025-08-14,-1.0,163.9,,
DHI,2025-08-13,4.6,165.55,,
DHI,2025-08-12,2.1,158.26,,
DHI,2025-08-11,0.7,154.96,,
DHI,2025-08-07,-0.1,153.89,,
DHI,2025-08-06,-0.5,154.06,,
DHI,2025-08-05,1.0,154.83,,
DHI,2025-08-04,7.3,153.28,,
DHI,2025-07-31,-0.3,142.84,,
DHI,,,,143.31,168.91
DHR,2025-08-28,0.1,205.29,,
DHR,2025-08-27,-0.6,205.0,,
DHR,2025-08-26,-0.7,206.25,,
DHR,2025-08-25,-1.9,207.73,,
DHR,2025-08-22,3.9,211.8,,
DHR,2025-08-21,-3.5,203.9,,
DHR,2025-08-20,-0.4,211.4,,
DHR,2025-08-19,1.5,212.2,,
DHR,2025-08-18,-0.9,209.01,,
DHR,2025-08-15,0.3,210.93,,
DHR,2025-08-14,0.5,210.22,,
DHR,2025-08-13,1.7,209.14,,
DHR,2025-08-12,3.0,205.72,,
DHR,2025-08-11,0.6,199.76,,
DHR,2025-08-07,1.7,198.49,,
DHR,2025-08-06,-1.9,195.17,,
DHR,2025-08-05,0.8,199.04,,
DHR,2025-08-04,0.2,197.46,,
DHR,2025-07-31,-3.3,197.16,,
DHR,,,,203.99,205.29
DHT,2025-08-28,1.5,11.73,,
DHT,2025-08-27,1.2,11.56,,
DHT,2025-08-26,-1.0,11.42,,
DHT,2025-08-25,-0.9,11.53,,
DHT,2025-08-22,1.7,11.63,,
DHT,2025-08-21,4.2,11.43,,
DHT,2025-08-20,2.3,10.97,,
DHT,2025-08-19,-2.5,10.72,,
DHT,2025-08-18,-1.8,11.0,,
DHT,2025-08-15,-0.1,11.2,,
DHT,2025-08-14,-1.1,11.21,,
DHT,2025-08-13,0.8,11.34,,
DHT,2025-08-12,0.9,11.25,,
DHT,2025-08-11,-4.7,11.15,,
DHT,2025-08-07,1.5,11.7,,
DHT,2025-08-06,-1.9,11.53,,
DHT,2025-08-05,3.1,11.75,,
DHT,2025-08-04,2.8,11.4,,
DHT,2025-07-31,-1.1,11.09,,
DHT,,,,11.21,11.73
DINO,2025-08-28,0.8,50.54,,
DINO,2025-08-27,2.2,50.15,,
DINO,2025-08-26,-0.3,49.09,,
DINO,2025-08-25,1.6,49.22,,
DINO,2025-08-22,5.2,48.45,,
DINO,2025-08-21,-1.2,46.05,,
DINO,2025-08-20,2.3,46.59,,
DINO,2025-08-19,2.0,45.55,,
DINO,2025-08-18,-0.4,44.64,,
DINO,2025-08-15,0.6,44.82,,
DINO,2025-08-14,-1.2,44.54,,
DINO,2025-08-13,1.6,45.06,,
DINO,2025-08-12,2.5,44.33,,
DINO,2025-08-11,-0.7,43.24,,
DINO,2025-08-07,0.4,43.55,,
DINO,2025-08-06,-0.9,43.36,,
DINO,2025-08-05,-0.0,43.76,,
DINO,2025-08-04,-0.4,43.78,,
DINO,2025-07-31,1.2,43.94,,
DINO,,,,43.43,50.54
DIS,2025-08-28,-0.4,117.64,,
DIS,2025-08-27,0.4,118.09,,
DIS,2025-08-26,-0.1,117.65,,
DIS,2025-08-25,-1.0,117.71,,
DIS,2025-08-22,2.3,118.86,,
DIS,2025-08-21,-0.7,116.21,,
DIS,2025-08-20,0.7,117.04,,
DIS,2025-08-19,-0.2,116.27,,
DIS,2025-08-18,1.0,116.55,,
DIS,2025-08-15,-0.8,115.39,,
DIS,2025-08-14,-0.3,116.31,,
DIS,2025-08-13,2.6,116.64,,
DIS,2025-08-12,1.0,113.72,,
DIS,2025-08-11,-0.6,112.55,,
DIS,2025-08-07,-1.7,113.25,,
DIS,2025-08-06,-2.7,115.17,,
DIS,2025-08-05,-0.9,118.32,,
DIS,2025-08-04,0.2,119.35,,
DIS,2025-07-31,-0.4,119.11,,
DIS,,,,119.54,117.64
DKNG,2025-08-28,0.9,48.23,,
DKNG,2025-08-27,0.2,47.8,,
DKNG,2025-08-26,1.7,47.71,,
DKNG,2025-08-25,-0.6,46.91,,
DKNG,2025-08-22,2.4,47.18,,
DKNG,2025-08-21,1.0,46.09,,
DKNG,2025-08-20,1.4,45.65,,
DKNG,2025-08-19,-1.5,45.02,,
DKNG,2025-08-18,1.7,45.7,,
DKNG,2025-08-15,2.9,44.94,,
DKNG,2025-08-14,1.2,43.67,,
DKNG,2025-08-13,0.1,43.16,,
DKNG,2025-08-12,0.9,43.1,,
DKNG,2025-08-11,-3.1,42.73,,
DKNG,2025-08-07,-2.7,44.115,,
DKNG,2025-08-06,0.9,45.36,,
DKNG,2025-08-05,-0.2,44.94,,
DKNG,2025-08-04,0.0,45.05,,
DKNG,2025-07-31,-1.6,45.04,,
DKNG,,,,45.75,48.23
DKS,2025-08-28,-4.8,215.08,,
DKS,2025-08-27,-0.4,226.01,,
DKS,2025-08-26,-0.5,226.81,,
DKS,2025-08-25,0.1,227.84,,
DKS,2025-08-22,1.9,227.63,,
DKS,2025-08-21,0.2,223.41,,
DKS,2025-08-20,-2.1,222.89,,
DKS,2025-08-19,1.9,227.57,,
DKS,2025-08-18,-0.3,223.39,,
DKS,2025-08-15,0.5,223.97,,
DKS,2025-08-14,-1.4,222.81,,
DKS,2025-08-13,1.7,225.97,,
DKS,2025-08-12,4.9,222.21,,
DKS,2025-08-11,-1.5,211.88,,
DKS,2025-08-07,-0.8,215.14,,
DKS,2025-08-06,2.2,216.83,,
DKS,2025-08-05,1.3,212.22,,
DKS,2025-08-04,-1.0,209.5,,
DKS,2025-07-31,-0.7,211.51,,
DKS,,,,213.09,215.08
DLTR,2025-08-28,-0.3,112.5,,
DLTR,2025-08-27,0.8,112.86,,
DLTR,2025-08-26,0.2,111.98,,
DLTR,2025-08-25,-1.3,111.8,,
DLTR,2025-08-22,0.6,113.32,,
DLTR,2025-08-21,-0.7,112.59,,
DLTR,2025-08-20,0.8,113.35,,
DLTR,2025-08-19,0.4,112.48,,
DLTR,2025-08-18,-1.3,112.06,,
DLTR,2025-08-15,-1.0,113.49,,
DLTR,2025-08-14,-0.7,114.63,,
DLTR,2025-08-13,1.2,115.4,,
DLTR,2025-08-12,-0.2,114.06,,
DLTR,2025-08-11,-2.4,114.29,,
DLTR,2025-08-07,0.7,117.16,,
DLTR,2025-08-06,0.6,116.37,,
DLTR,2025-08-05,-0.1,115.66,,
DLTR,2025-08-04,1.9,115.72,,
DLTR,2025-07-31,-0.5,113.55,,
DLTR,,,,114.15,112.5
DNN,2025-08-28,1.4,2.2,,
DNN,2025-08-27,-2.3,2.17,,
DNN,2025-08-26,6.7,2.22,,
DNN,2025-08-25,0.0,2.08,,
DNN,2025-08-22,6.7,2.08,,
DNN,2025-08-21,1.6,1.95,,
DNN,2025-08-20,-0.5,1.92,,
DNN,2025-08-19,-6.3,1.93,,
DNN,2025-08-18,1.5,2.06,,
DNN,2025-08-15,0.0,2.03,,
DNN,2025-08-14,0.5,2.03,,
DNN,2025-08-13,-6.5,2.02,,
DNN,2025-08-12,1.9,2.16,,
DNN,2025-08-11,-6.4,2.12,,
DNN,2025-08-07,0.2,2.265,,
DNN,2025-08-06,0.9,2.26,,
DNN,2025-08-05,5.2,2.24,,
DNN,2025-08-04,2.9,2.13,,
DNN,2025-07-31,-0.5,2.07,,
DNN,,,,2.08,2.2
DOCS,2025-08-28,0.6,68.39,,
DOCS,2025-08-27,1.4,67.99,,
DOCS,2025-08-26,1.0,67.08,,
DOCS,2025-08-25,-2.0,66.4,,
DOCS,2025-08-22,5.6,67.74,,
DOCS,2025-08-21,-0.4,64.13,,
DOCS,2025-08-20,1.2,64.36,,
DOCS,2025-08-19,-3.5,63.61,,
DOCS,2025-08-18,1.2,65.93,,
DOCS,2025-08-15,2.5,65.13,,
DOCS,2025-08-14,-0.7,63.54,,
DOCS,2025-08-13,3.6,64.02,,
DOCS,2025-08-12,-0.0,61.82,,
DOCS,2025-08-11,5.6,61.83,,
DOCS,2025-08-07,0.7,58.55,,
DOCS,2025-08-06,0.3,58.13,,
DOCS,2025-08-05,-0.6,57.93,,
DOCS,2025-08-04,-0.8,58.3,,
DOCS,2025-07-31,-0.2,58.75,,
DOCS,,,,58.85,68.39
DRI,2025-08-28,0.2,206.71,,
DRI,2025-08-27,0.1,206.26,,
DRI,2025-08-26,0.4,205.98,,
DRI,2025-08-25,-1.6,205.24,,
DRI,2025-08-22,1.0,208.58,,
DRI,2025-08-21,-0.5,206.54,,
DRI,2025-08-20,-0.2,207.49,,
DRI,2025-08-19,1.2,207.84,,
DRI,2025-08-18,-0.9,205.41,,
DRI,2025-08-15,0.6,207.35,,
DRI,2025-08-14,-0.4,206.06,,
