CNM,2023-11-30,1.6
CNM,2023-11-29,1.2
CNM,2023-11-28,-2.7
CNO,2023-12-22,-0.1
CNO,2023-12-21,1.7
CNO,2023-12-20,-0.3
CNO,2023-12-19,3.5
CNO,2023-12-18,1.1
CNO,2023-12-15,-1.3
CNO,2023-12-14,-1.5
CNO,2023-12-13,1.4
CNO,2023-12-12,0.0
CNO,2023-12-11,0.9
CNO,2023-12-08,0.6
CNO,2023-12-07,-0.9
CNO,2023-12-06,-0.9
CNO,2023-12-05,-0.7
CNO,2023-12-04,0.6
CNO,2023-12-01,1.4
CNO,2023-11-30,1.1
CNO,2023-11-29,-1.1
CNO,2023-11-28,-1.7
CNP,2023-12-22,0.3
CNP,2023-12-21,0.0
CNP,2023-12-20,-2.3
CNP,2023-12-19,0.6
CNP,2023-12-18,-0.2
CNP,2023-12-15,-2.8
CNP,2023-12-14,-1.7
CNP,2023-12-13,4.1
CNP,2023-12-12,-0.1
CNP,2023-12-11,1.0
CNP,2023-12-08,0.0
CNP,2023-12-07,-0.1
CNP,2023-12-06,0.8
CNP,2023-12-05,-1.0
CNP,2023-12-04,0.2
CNP,2023-12-01,1.8
CNP,2023-11-30,1.4
CNP,2023-11-29,-0.9
CNP,2023-11-28,0.7
CNQ,2023-12-22,0.5
CNQ,2023-12-21,1.7
CNQ,2023-12-20,-0.8
CNQ,2023-12-19,1.6
CNQ,2023-12-18,1.5
CNQ,2023-12-15,-3.6
CNQ,2023-12-14,1.9
CNQ,2023-12-13,3.3
CNQ,2023-12-12,-1.6
CNQ,2023-12-11,0.1
CNQ,2023-12-08,1.8
CNQ,2023-12-07,-2.1
CNQ,2023-12-06,-5.7
CNQ,2023-12-05,-0.5
CNQ,2023-12-04,-1.8
CNQ,2023-12-01,1.6
CNQ,2023-11-30,0.7
CNQ,2023-11-29,1.5
CNQ,2023-11-28,2.2
CNX,2023-12-22,0.1
CNX,2023-12-21,2.5
CNX,2023-12-20,-0.8
CNX,2023-12-19,1.8
CNX,2023-12-18,-1.1
CNX,2023-12-15,-1.0
CNX,2023-12-14,1.3
CNX,2023-12-13,2.7
CNX,2023-12-12,-2.0
CNX,2023-12-11,-1.1
CNX,2023-12-08,1.0
CNX,2023-12-07,0.6
CNX,2023-12-06,-2.9
CNX,2023-12-05,-2.7
CNX,2023-12-04,-0.8
CNX,2023-12-01,1.0
CNX,2023-11-30,1.3
CNX,2023-11-29,-1.2
CNX,2023-11-28,-2.2
COCO,2023-12-22,-1.2
COCO,2023-12-21,2.0
COCO,2023-12-20,-2.5
COCO,2023-12-19,0.4
COCO,2023-12-18,1.7
COCO,2023-12-15,-3.2
COCO,2023-12-14,-2.6
COCO,2023-12-13,0.8
COCO,2023-12-12,0.3
COCO,2023-12-11,0.8
COCO,2023-12-08,2.2
COCO,2023-12-07,-3.9
COCO,2023-12-06,-1.8
COCO,2023-12-05,-0.5
COCO,2023-12-04,2.1
COCO,2023-12-01,-1.0
COCO,2023-11-30,0.3
COCO,2023-11-29,-3.2
COCO,2023-11-28,-3.8
COF,2023-12-22,0.1
COF,2023-12-21,1.5
COF,2023-12-20,-2.9
COF,2023-12-19,1.2
COF,2023-12-18,0.2
COF,2023-12-15,0.4
COF,2023-12-14,3.3
COF,2023-12-13,4.0
COF,2023-12-12,1.2
COF,2023-12-11,0.6
COF,2023-12-08,2.3
COF,2023-12-07,1.4
COF,2023-12-06,-1.3
COF,2023-12-05,0.3
COF,2023-12-04,0.9
COF,2023-12-01,2.0
COF,2023-11-30,1.4
COF,2023-11-29,1.4
COF,2023-11-28,2.3
COHR,2023-12-22,1.4
COHR,2023-12-21,2.9
COHR,2023-12-20,-3.3
COHR,2023-12-19,2.4
COHR,2023-12-18,-1.5
COHR,2023-12-15,-0.6
COHR,2023-12-14,4.4
COHR,2023-12-13,1.0
COHR,2023-12-12,-0.1
COHR,2023-12-11,1.1
COHR,2023-12-08,2.4
COHR,2023-12-07,3.7
COHR,2023-12-06,0.7
COHR,2023-12-05,-1.2
COHR,2023-12-04,2.6
COHR,2023-12-01,3.9
COHR,2023-11-30,-1.3
COHR,2023-11-29,3.2
COHR,2023-11-28,-0.5
COIN,2023-12-22,4.4
COIN,2023-12-21,3.8
COIN,2023-12-20,0.4
COIN,2023-12-19,5.0
COIN,2023-12-18,3.7
COIN,2023-12-15,-3.7
COIN,2023-12-14,2.1
COIN,2023-12-13,7.8
COIN,2023-12-12,1.2
COIN,2023-12-11,-5.9
COIN,2023-12-08,7.7
COIN,2023-12-07,1.2
COIN,2023-12-06,-4.0
COIN,2023-12-05,-0.6
COIN,2023-12-04,5.5
COIN,2023-12-01,7.2
COIN,2023-11-30,-2.4
COIN,2023-11-29,-0.4
COIN,2023-11-28,7.1
COLB,2023-12-22,0.2
COLB,2023-12-21,1.1
COLB,2023-12-20,-2.2
COLB,2023-12-19,1.0
COLB,2023-12-18,-2.0
COLB,2023-12-15,-2.4
COLB,2023-12-14,7.2
COLB,2023-12-13,6.1
COLB,2023-12-12,-0.6
COLB,2023-12-11,-1.1
COLB,2023-12-08,2.2
COLB,2023-12-07,1.5
COLB,2023-12-06,1.4
COLB,2023-12-05,-2.3
COLB,2023-12-04,1.5
COLB,2023-12-01,6.5
COLB,2023-11-30,0.4
COLB,2023-11-29,2.4
COLB,2023-11-28,0.4
COLD,2023-12-22,0.9
COLD,2023-12-21,1.4
COLD,2023-12-20,-0.8
COLD,2023-12-19,0.9
COLD,2023-12-18,-1.1
COLD,2023-12-15,-2.3
COLD,2023-12-14,2.1
COLD,2023-12-13,4.3
COLD,2023-12-12,-0.1
COLD,2023-12-11,0.8
COLD,2023-12-08,0.1
COLD,2023-12-07,-0.2
COLD,2023-12-06,-0.6
COLD,2023-12-05,-1.1
COLD,2023-12-04,0.7
COLD,2023-12-01,1.7
COLD,2023-11-30,0.2
COLD,2023-11-29,0.1
COLD,2023-11-28,-0.2
COMP,2023-12-22,8.4
COMP,2023-12-21,4.5
COMP,2023-12-20,1.3
COMP,2023-12-19,5.6
COMP,2023-12-18,0.0
COMP,2023-12-15,-3.7
COMP,2023-12-14,5.3
COMP,2023-12-13,5.6
COMP,2023-12-12,-2.2
COMP,2023-12-11,-1.8
COMP,2023-12-08,2.6
COMP,2023-12-07,2.6
COMP,2023-12-06,3.9
COMP,2023-12-05,1.2
COMP,2023-12-04,4.1
COMP,2023-12-01,9.5
COMP,2023-11-30,-2.2
COMP,2023-11-29,1.3
COMP,2023-11-28,4.2
COOP,2023-12-22,0.2
COOP,2023-12-21,0.5
COOP,2023-12-20,-1.3
COOP,2023-12-19,0.2
COOP,2023-12-18,0.4
COOP,2023-12-15,-2.5
COOP,2023-12-14,0.8
COOP,2023-12-13,2.4
COOP,2023-12-12,1.4
COOP,2023-12-11,0.4
COOP,2023-12-08,-0.9
COOP,2023-12-07,3.4
COOP,2023-12-06,0.4
COOP,2023-12-05,-1.6
COOP,2023-12-04,0.8
COOP,2023-12-01,3.6
COOP,2023-11-30,0.3
COOP,2023-11-29,1.1
COOP,2023-11-28,0.5
COP,2023-12-22,0.7
COP,2023-12-21,0.1
COP,2023-12-20,0.2
COP,2023-12-19,1.4
COP,2023-12-18,0.3
COP,2023-12-15,-0.4
COP,2023-12-14,2.8
COP,2023-12-13,0.7
COP,2023-12-12,-1.0
COP,2023-12-11,0.1
COP,2023-12-08,1.1
COP,2023-12-07,0.3
COP,2023-12-06,-2.3
COP,2023-12-05,-1.2
COP,2023-12-04,-0.6
COP,2023-12-01,-0.3
COP,2023-11-30,1.4
COP,2023-11-29,-0.9
COP,2023-11-28,0.2
COR,2023-12-22,0.4
COR,2023-12-21,1.2
COR,2023-12-20,-1.0
COR,2023-12-19,0.9
COR,2023-12-18,-0.1
COR,2023-12-15,-0.6
COR,2023-12-14,-1.1
COR,2023-12-13,-0.1
COR,2023-12-12,0.5
COR,2023-12-11,0.5
COR,2023-12-08,0.8
COR,2023-12-07,-0.2
COR,2023-12-06,-1.5
COR,2023-12-05,-0.0
COR,2023-12-04,-0.2
COR,2023-12-01,0.4
COR,2023-11-30,1.9
COR,2023-11-29,-0.9
COR,2023-11-28,-0.2
CORT,2023-12-22,3.5
CORT,2023-12-21,2.5
CORT,2023-12-20,-1.1
CORT,2023-12-19,2.3
CORT,2023-12-18,2.7
CORT,2023-12-15,-0.3
CORT,2023-12-14,-0.8
CORT,2023-12-13,8.0
CORT,2023-12-12,2.4
CORT,2023-12-11,2.4
CORT,2023-12-08,-0.7
CORT,2023-12-07,-1.1
CORT,2023-12-06,2.2
CORT,2023-12-05,0.8
CORT,2023-12-04,1.1
CORT,2023-12-01,2.0
CORT,2023-11-30,-0.4
CORT,2023-11-29,0.4
CORT,2023-11-28,0.7
COST,2023-12-22,1.0
COST,2023-12-21,0.6
COST,2023-12-20,-2.5
COST,2023-12-19,-0.5
COST,2023-12-18,3.4
COST,2023-12-15,4.4
COST,2023-12-14,-1.7
COST,2023-12-13,2.0
COST,2023-12-12,0.9
COST,2023-12-11,2.1
COST,2023-12-08,-0.0
COST,2023-12-07,0.6
COST,2023-12-06,0.3
COST,2023-12-05,1.0
COST,2023-12-04,0.5
COST,2023-12-01,0.6
COST,2023-11-30,0.8
COST,2023-11-29,-1.0
COST,2023-11-28,-0.2
COTY,2023-12-22,-0.2
COTY,2023-12-21,1.5
COTY,2023-12-20,-2.9
COTY,2023-12-19,0.8
COTY,2023-12-18,0.3
COTY,2023-12-15,-0.9
COTY,2023-12-14,3.7
COTY,2023-12-13,2.4
COTY,2023-12-12,1.1
COTY,2023-12-11,1.4
COTY,2023-12-08,-0.3
COTY,2023-12-07,1.0
COTY,2023-12-06,0.3
COTY,2023-12-05,-2.9
COTY,2023-12-04,2.4
COTY,2023-12-01,1.6
COTY,2023-11-30,0.5
COTY,2023-11-29,0.3
COTY,2023-11-28,0.7
COUR,2023-12-22,-0.5
COUR,2023-12-21,1.4
COUR,2023-12-20,-2.6
COUR,2023-12-19,0.4
COUR,2023-12-18,1.9
COUR,2023-12-15,-4.8
COUR,2023-12-14,-0.9
COUR,2023-12-13,1.5
COUR,2023-12-12,-1.9
COUR,2023-12-11,1.5
COUR,2023-12-08,-0.0
COUR,2023-12-07,-0.2
COUR,2023-12-06,-0.8
COUR,2023-12-05,2.3
COUR,2023-12-04,1.2
COUR,2023-12-01,2.3
COUR,2023-11-30,-0.9
COUR,2023-11-29,0.4
COUR,2023-11-28,0.3
CP,2023-12-22,0.4
CP,2023-12-21,2.4
CP,2023-12-20,-0.6
CP,2023-12-19,2.1
CP,2023-12-18,0.3
CP,2023-12-15,-1.2
CP,2023-12-14,2.6
CP,2023-12-13,1.4
CP,2023-12-12,1.2
CP,2023-12-11,0.2
CP,2023-12-08,-0.5
CP,2023-12-07,-1.0
CP,2023-12-06,0.7
CP,2023-12-05,-1.5
CP,2023-12-04,-0.3
CP,2023-12-01,3.9
CP,2023-11-30,1.0
CP,2023-11-29,1.5
CP,2023-11-28,0.9
CPB,2023-12-22,0.5
CPB,2023-12-21,0.4
CPB,2023-12-20,-2.5
CPB,2023-12-19,-0.2
CPB,2023-12-18,-0.3
CPB,2023-12-15,-1.2
CPB,2023-12-14,-2.1
CPB,2023-12-13,2.1
CPB,2023-12-12,1.3
CPB,2023-12-11,2.1
CPB,2023-12-08,-1.2
CPB,2023-12-07,0.5
CPB,2023-12-06,7.1
CPB,2023-12-05,-1.6
CPB,2023-12-04,1.0
CPB,2023-12-01,1.0
CPB,2023-11-30,1.1
CPB,2023-11-29,-1.7
CPB,2023-11-28,-1.0
CPE,2023-12-22,-0.5
CPE,2023-12-21,0.9
CPE,2023-12-20,-4.2
CPE,2023-12-19,1.5
CPE,2023-12-18,2.3
CPE,2023-12-15,5.8
CPE,2023-12-14,5.6
CPE,2023-12-13,4.4
CPE,2023-12-12,-4.5
CPE,2023-12-11,0.3
CPE,2023-12-08,0.7
CPE,2023-12-07,-0.0
CPE,2023-12-06,-1.7
CPE,2023-12-05,-2.8
CPE,2023-12-04,-0.5
CPE,2023-12-01,0.3
CPE,2023-11-30,-1.0
CPE,2023-11-29,-0.7
CPE,2023-11-28,0.0
CPG,2023-12-22,0.4
CPG,2023-12-21,2.3
CPG,2023-12-20,-1.7
CPG,2023-12-19,1.3
CPG,2023-12-18,0.9
CPG,2023-12-15,-0.7
CPG,2023-12-14,3.5
CPG,2023-12-13,3.6
CPG,2023-12-12,-3.3
CPG,2023-12-11,-2.8
CPG,2023-12-08,2.7
CPG,2023-12-07,1.1
CPG,2023-12-06,-3.8
CPG,2023-12-05,-1.6
CPG,2023-12-04,-2.4
CPG,2023-12-01,0.7
CPG,2023-11-30,-0.1
CPG,2023-11-29,1.0
CPG,2023-11-28,1.0
CPNG,2023-12-22,0.1
CPNG,2023-12-21,1.9
CPNG,2023-12-20,-3.5
CPNG,2023-12-19,1.9
CPNG,2023-12-18,-5.1
CPNG,2023-12-15,1.4
CPNG,2023-12-14,2.7
CPNG,2023-12-13,2.6
CPNG,2023-12-12,0.7
CPNG,2023-12-11,0.8
CPNG,2023-12-08,2.2
CPNG,2023-12-07,0.9
CPNG,2023-12-06,-1.1
CPNG,2023-12-05,0.3
CPNG,2023-12-04,-2.8
CPNG,2023-12-01,3.4
CPNG,2023-11-30,-5.2
CPNG,2023-11-29,0.2
CPNG,2023-11-28,-0.7
CPRI,2023-12-22,0.3
CPRI,2023-12-21,0.6
CPRI,2023-12-20,-0.1
CPRI,2023-12-19,0.8
CPRI,2023-12-18,0.0
CPRI,2023-12-15,-0.6
CPRI,2023-12-14,0.4
CPRI,2023-12-13,-0.0
CPRI,2023-12-12,1.7
CPRI,2023-12-11,0.2
CPRI,2023-12-08,0.5
CPRI,2023-12-07,0.5
CPRI,2023-12-06,-1.1
CPRI,2023-12-05,-0.5
CPRI,2023-12-04,0.6
CPRI,2023-12-01,-0.0
CPRI,2023-11-30,-1.0
CPRI,2023-11-29,-0.5
CPRI,2023-11-28,0.0
CPRT,2023-12-22,0.8
CPRT,2023-12-21,1.0
CPRT,2023-12-20,-1.3
CPRT,2023-12-19,-0.3
CPRT,2023-12-18,-0.4
CPRT,2023-12-15,-0.5
CPRT,2023-12-14,-1.4
CPRT,2023-12-13,1.0
CPRT,2023-12-12,0.7
CPRT,2023-12-11,3.4
CPRT,2023-12-08,-0.6
CPRT,2023-12-07,-0.0
CPRT,2023-12-06,-2.2
CPRT,2023-12-05,-0.6
CPRT,2023-12-04,-2.1
CPRT,2023-12-01,-0.2
CPRT,2023-11-30,0.0
CPRT,2023-11-29,-1.0
CPRT,2023-11-28,-0.9
CPRX,2023-12-22,3.2
CPRX,2023-12-21,12.4
CPRX,2023-12-20,-2.9
CPRX,2023-12-19,4.5
CPRX,2023-12-18,-1.9
CPRX,2023-12-15,-0.8
CPRX,2023-12-14,3.3
CPRX,2023-12-13,5.1
CPRX,2023-12-12,-3.3
CPRX,2023-12-11,-2.4
CPRX,2023-12-08,-1.1
CPRX,2023-12-07,2.1
CPRX,2023-12-06,-1.7
CPRX,2023-12-05,-5.4
CPRX,2023-12-04,1.6
CPRX,2023-12-01,2.7
CPRX,2023-11-30,2.7
CPRX,2023-11-29,-1.1
CPRX,2023-11-28,0.8
CRBG,2023-12-22,-0.5
CRBG,2023-12-21,0.4
CRBG,2023-12-20,-2.1
CRBG,2023-12-19,1.2
CRBG,2023-12-18,-1.3
CRBG,2023-12-15,1.5
CRBG,2023-12-14,1.5
CRBG,2023-12-13,3.0
CRBG,2023-12-12,1.5
CRBG,2023-12-11,0.8
CRBG,2023-12-08,1.0
CRBG,2023-12-07,0.1
CRBG,2023-12-06,-0.1
CRBG,2023-12-05,-2.0
CRBG,2023-12-04,0.7
CRBG,2023-12-01,-2.9
CRBG,2023-11-30,0.9
CRBG,2023-11-29,-0.6
CRBG,2023-11-28,0.8
CRC,2023-12-22,-0.8
CRC,2023-12-21,1.2
CRC,2023-12-20,-1.2
CRC,2023-12-19,3.3
CRC,2023-12-18,1.9
CRC,2023-12-15,0.9
CRC,2023-12-14,2.8
CRC,2023-12-13,2.1
CRC,2023-12-12,-2.8
CRC,2023-12-11,0.5
CRC,2023-12-08,2.2
CRC,2023-12-07,-0.1
CRC,2023-12-06,-2.7
CRC,2023-12-05,-1.5
CRC,2023-12-04,-0.8
CRC,2023-12-01,1.0
CRC,2023-11-30,-0.5
CRC,2023-11-29,-0.1
CRC,2023-11-28,0.0
CRDO,2023-12-22,1.5
CRDO,2023-12-21,2.7
CRDO,2023-12-20,-2.1
CRDO,2023-12-19,0.6
CRDO,2023-12-18,-0.6
CRDO,2023-12-15,1.5
CRDO,2023-12-14,2.9
CRDO,2023-12-13,-0.1
CRDO,2023-12-12,1.8
CRDO,2023-12-11,0.3
CRDO,2023-12-08,2.1
CRDO,2023-12-07,1.1
CRDO,2023-12-06,-5.7
CRDO,2023-12-05,-2.6
CRDO,2023-12-04,0.6
CRDO,2023-12-01,6.5
CRDO,2023-11-30,-7.0
CRDO,2023-11-29,3.9
CRDO,2023-11-28,-4.1
CRGY,2023-12-22,2.0
CRGY,2023-12-21,4.6
CRGY,2023-12-20,-0.9
CRGY,2023-12-19,2.4
CRGY,2023-12-18,2.0
CRGY,2023-12-15,2.1
CRGY,2023-12-14,4.8
CRGY,2023-12-13,4.4
CRGY,2023-12-12,-5.7
CRGY,2023-12-11,-1.5
CRGY,2023-12-08,2.8
CRGY,2023-12-07,2.3
CRGY,2023-12-06,-4.7
CRGY,2023-12-05,-0.2
CRGY,2023-12-04,-0.2
CRGY,2023-12-01,1.1
CRGY,2023-11-30,-0.1
CRGY,2023-11-29,-0.5
CRGY,2023-11-28,0.9
CRH,2023-12-22,-0.0
CRH,2023-12-21,1.8
CRH,2023-12-20,-1.7
CRH,2023-12-19,2.2
CRH,2023-12-18,-0.2
CRH,2023-12-15,-0.5
CRH,2023-12-14,0.1
CRH,2023-12-13,2.3
CRH,2023-12-12,0.4
CRH,2023-12-11,0.6
CRH,2023-12-08,1.5
CRH,2023-12-07,1.7
CRH,2023-12-06,-0.2
CRH,2023-12-05,0.2
CRH,2023-12-04,-2.4
CRH,2023-12-01,2.8
CRH,2023-11-30,0.4
CRH,2023-11-29,1.4
CRH,2023-11-28,-0.5
CRI,2023-12-22,-1.7
CRI,2023-12-21,0.6
CRI,2023-12-20,-0.2
CRI,2023-12-19,1.2
CRI,2023-12-18,0.8
CRI,2023-12-15,-0.9
CRI,2023-12-14,1.0
CRI,2023-12-13,2.6
CRI,2023-12-12,-1.4
CRI,2023-12-11,0.4
CRI,2023-12-08,-0.5
CRI,2023-12-07,2.4
CRI,2023-12-06,1.0
CRI,2023-12-05,-0.7
CRI,2023-12-04,1.1
CRI,2023-12-01,3.1
CRI,2023-11-30,1.0
CRI,2023-11-29,0.3
CRI,2023-11-28,0.3
CRK,2023-12-22,0.0
CRK,2023-12-21,5.1
CRK,2023-12-20,-2.7
CRK,2023-12-19,0.8
CRK,2023-12-18,-0.7
CRK,2023-12-15,-1.1
CRK,2023-12-14,3.8
CRK,2023-12-13,3.5
CRK,2023-12-12,-3.4
CRK,2023-12-11,-2.1
CRK,2023-12-08,-1.9
CRK,2023-12-07,0.0
CRK,2023-12-06,-4.9
CRK,2023-12-05,-2.9
CRK,2023-12-04,-2.9
CRK,2023-12-01,2.3
CRK,2023-11-30,-1.9
CRK,2023-11-29,-1.8
CRK,2023-11-28,-0.2
CRL,2023-12-22,0.2
CRL,2023-12-21,1.8
CRL,2023-12-20,-1.7
CRL,2023-12-19,3.3
CRL,2023-12-18,-1.2
CRL,2023-12-15,0.7
CRL,2023-12-14,5.2
CRL,2023-12-13,3.4
CRL,2023-12-12,2.0
CRL,2023-12-11,1.0
CRL,2023-12-08,0.8
CRL,2023-12-07,1.0
CRL,2023-12-06,1.2
CRL,2023-12-05,-1.1
CRL,2023-12-04,-0.5
CRL,2023-12-01,2.3
CRL,2023-11-30,-0.0
CRL,2023-11-29,1.0
CRM,2023-12-22,-0.3
CRM,2023-12-21,2.7
CRM,2023-12-20,-1.5
CRM,2023-12-19,0.3
CRM,2023-12-18,0.8
CRM,2023-12-15,1.7
CRM,2023-12-14,-0.0
CRM,2023-12-13,0.3
CRM,2023-12-12,1.7
CRM,2023-12-11,0.5
CRM,2023-12-08,0.8
CRM,2023-12-07,-0.1
CRM,2023-12-06,-0.8
CRM,2023-12-05,0.1
CRM,2023-12-04,-3.6
CRM,2023-12-01,3.2
CRM,2023-11-30,9.4
CRM,2023-11-29,2.4
CRM,2023-11-28,0.1
CRNX,2023-12-22,3.3
CRNX,2023-12-21,0.8
CRNX,2023-12-20,-7.0
CRNX,2023-12-19,11.5
CRNX,2023-12-18,-3.5
CRNX,2023-12-15,-1.2
CRNX,2023-12-14,1.3
CRNX,2023-12-13,0.2
CRNX,2023-12-12,4.1
CRNX,2023-12-11,-0.8
CRNX,2023-12-08,-0.6
CRNX,2023-12-07,0.8
CRNX,2023-12-06,-0.8
CRNX,2023-12-05,0.3
CRNX,2023-12-04,2.0
CRNX,2023-12-01,3.0
CRNX,2023-11-30,-0.7
CRNX,2023-11-29,2.2
CRNX,2023-11-28,-1.4
CROX,2023-12-22,-4.1
CROX,2023-12-21,1.4
CROX,2023-12-20,-4.2
CROX,2023-12-19,1.6
CROX,2023-12-18,-3.2
CROX,2023-12-15,-0.7
CROX,2023-12-14,1.0
CROX,2023-12-13,1.8
CROX,2023-12-12,0.3
CROX,2023-12-11,0.8
CROX,2023-12-08,-0.4
CROX,2023-12-07,0.4
CROX,2023-12-06,1.4
CROX,2023-12-05,-2.7
CROX,2023-12-04,-1.4
CROX,2023-12-01,0.9
CROX,2023-11-30,1.8
CROX,2023-11-29,2.6
CROX,2023-11-28,5.1
CRSP,2023-12-22,5.1
CRSP,2023-12-21,-0.3
CRSP,2023-12-20,-9.0
CRSP,2023-12-19,8.8
CRSP,2023-12-18,-1.1
CRSP,2023-12-15,-1.4
CRSP,2023-12-14,2.5
CRSP,2023-12-13,5.7
CRSP,2023-12-12,-3.6
CRSP,2023-12-11,-6.6
CRSP,2023-12-08,-8.1
CRSP,2023-12-07,-1.3
CRSP,2023-12-06,0.8
CRSP,2023-12-05,-1.3
CRSP,2023-12-04,4.2
CRSP,2023-12-01,2.9
CRSP,2023-11-30,-3.4
CRSP,2023-11-29,-2.2
CRSP,2023-11-28,-1.3
CRWD,2023-12-22,-0.7
CRWD,2023-12-21,1.3
CRWD,2023-12-20,-1.7
CRWD,2023-12-19,-0.6
CRWD,2023-12-18,-0.1
CRWD,2023-12-15,2.9
CRWD,2023-12-14,0.3
CRWD,2023-12-13,1.4
CRWD,2023-12-12,0.6
CRWD,2023-12-11,1.8
CRWD,2023-12-08,1.0
CRWD,2023-12-07,0.3
CRWD,2023-12-06,0.2
CRWD,2023-12-05,0.7
CRWD,2023-12-04,1.0
CRWD,2023-12-01,-0.8
CRWD,2023-11-30,1.1
CRWD,2023-11-29,10.4
CRWD,2023-11-28,1.1
CSCO,2023-12-22,0.8
CSCO,2023-12-21,-0.2
CSCO,2023-12-20,-0.8
CSCO,2023-12-19,-0.1
CSCO,2023-12-18,0.7
CSCO,2023-12-15,0.9
CSCO,2023-12-14,-0.5
CSCO,2023-12-13,0.7
CSCO,2023-12-12,-0.1
CSCO,2023-12-11,2.1
CSCO,2023-12-08,0.2
CSCO,2023-12-07,1.2
CSCO,2023-12-06,-0.5
CSCO,2023-12-05,-0.2
CSCO,2023-12-04,-0.9
CSCO,2023-12-01,0.2
CSCO,2023-11-30,0.7
CSCO,2023-11-29,0.4
CSCO,2023-11-28,-0.2
CSGP,2023-12-22,0.5
CSGP,2023-12-21,0.7
CSGP,2023-12-20,-1.7
CSGP,2023-12-19,-0.3
CSGP,2023-12-18,0.8
CSGP,2023-12-15,-0.8
CSGP,2023-12-14,2.5
CSGP,2023-12-13,1.4
CSGP,2023-12-12,1.0
CSGP,2023-12-11,2.0
CSGP,2023-12-08,-0.2
CSGP,2023-12-07,-1.4
CSGP,2023-12-06,-0.4
CSGP,2023-12-05,-1.3
CSGP,2023-12-04,-0.1
CSGP,2023-12-01,2.7
CSGP,2023-11-30,-1.1
CSGP,2023-11-29,0.4
CSGP,2023-11-28,-0.8
CSIQ,2023-12-22,0.8
CSIQ,2023-12-21,3.9
CSIQ,2023-12-20,-4.2
CSIQ,2023-12-19,3.4
CSIQ,2023-12-18,1.2
CSIQ,2023-12-15,1.7
CSIQ,2023-12-14,3.6
CSIQ,2023-12-13,7.0
CSIQ,2023-12-12,-3.7
CSIQ,2023-12-11,0.9
CSIQ,2023-12-08,0.1
CSIQ,2023-12-07,1.2
CSIQ,2023-12-06,-0.6
CSIQ,2023-12-05,-3.1
CSIQ,2023-12-04,3.5
CSIQ,2023-12-01,4.0
CSIQ,2023-11-30,0.6
CSIQ,2023-11-29,1.1
CSIQ,2023-11-28,2.0
CSTM,2023-12-22,1.1
CSTM,2023-12-21,2.0
CSTM,2023-12-20,-1.7
CSTM,2023-12-19,2.5
CSTM,2023-12-18,1.6
CSTM,2023-12-15,0.4
CSTM,2023-12-14,3.3
CSTM,2023-12-13,4.3
CSTM,2023-12-12,-1.5
CSTM,2023-12-11,1.0
CSTM,2023-12-08,0.4
CSTM,2023-12-07,0.7
CSTM,2023-12-06,-1.1
CSTM,2023-12-05,-4.0
CSTM,2023-12-04,2.6
CSTM,2023-12-01,2.6
CSTM,2023-11-30,0.8
CSTM,2023-11-29,-0.6
CSTM,2023-11-28,-0.7
CSX,2023-12-22,0.5
CSX,2023-12-21,0.3
CSX,2023-12-20,-0.6
CSX,2023-12-19,0.7
CSX,2023-12-18,1.0
CSX,2023-12-15,0.5
CSX,2023-12-14,1.8
CSX,2023-12-13,0.1
CSX,2023-12-12,0.1
CSX,2023-12-11,0.7
CSX,2023-12-08,-1.6
CSX,2023-12-07,-0.1
CSX,2023-12-06,0.7
CSX,2023-12-05,-1.1
CSX,2023-12-04,0.8
CSX,2023-12-01,3.4
CSX,2023-11-30,1.8
CSX,2023-11-29,-1.0
CSX,2023-11-28,0.3
CTLT,2023-12-22,0.4
CTLT,2023-12-21,2.4
CTLT,2023-12-20,-4.0
CTLT,2023-12-19,6.6
CTLT,2023-12-18,1.0
CTLT,2023-12-15,0.3
CTLT,2023-12-14,4.3
CTLT,2023-12-13,6.3
CTLT,2023-12-12,-1.7
CTLT,2023-12-11,2.0
CTLT,2023-12-08,-0.7
CTLT,2023-12-07,-1.3
CTLT,2023-12-06,-2.5
CTLT,2023-12-05,-2.7
CTLT,2023-12-04,-0.4
CTLT,2023-12-01,3.3
CTLT,2023-11-30,-1.8
CTLT,2023-11-29,0.3
CTLT,2023-11-28,0.9
CTRA,2023-12-22,0.2
CTRA,2023-12-21,2.0
CTRA,2023-12-20,-1.7
CTRA,2023-12-19,0.5
CTRA,2023-12-18,1.6
CTRA,2023-12-15,-1.7
CTRA,2023-12-14,3.7
CTRA,2023-12-13,1.0
CTRA,2023-12-12,-1.8
CTRA,2023-12-11,0.6
CTRA,2023-12-08,0.5
CTRA,2023-12-07,-0.8
CTRA,2023-12-06,-2.2
CTRA,2023-12-05,-1.7
CTRA,2023-12-04,-1.3
CTRA,2023-12-01,-0.4
CTRA,2023-11-30,0.6
CTRA,2023-11-29,0.1
CTRA,2023-11-28,-0.8
CTSH,2023-12-22,1.3
CTSH,2023-12-21,0.2
CTSH,2023-12-20,-1.9
CTSH,2023-12-19,-0.6
CTSH,2023-12-18,-0.4
CTSH,2023-12-15,2.0
CTSH,2023-12-14,2.0
CTSH,2023-12-13,1.6
CTSH,2023-12-12,0.5
CTSH,2023-12-11,1.9
CTSH,2023-12-08,-0.1
CTSH,2023-12-07,0.4
CTSH,2023-12-06,-0.0
CTSH,2023-12-05,-1.4
CTSH,2023-12-04,0.5
CTSH,2023-12-01,0.6
