symbol,price_day,price_change,closing_price,start_price,end_price 
CRI,2025-03-28,-2.0,40.46,,
CRI,2025-03-27,-1.1,41.28,,
CRI,,,,41.72,37.27
CRK,2025-04-23,1.4,18.48,,
CRK,2025-04-22,-2.3,18.22,,
CRK,2025-04-21,-5.7,18.64,,
CRK,2025-04-17,0.3,19.77,,
CRK,2025-04-16,2.1,19.71,,
CRK,2025-04-15,1.2,19.3,,
CRK,2025-04-14,-1.5,19.07,,
CRK,2025-04-11,7.3,19.37,,
CRK,2025-04-10,-5.9,18.05,,
CRK,2025-04-09,10.4,19.18,,
CRK,2025-04-08,-3.2,17.38,,
CRK,2025-04-07,4.9,17.96,,
CRK,2025-04-04,-16.7,17.12,,
CRK,2025-04-03,-4.4,20.54,,
CRK,2025-04-02,5.6,21.48,,
CRK,2025-04-01,0.0,20.35,,
CRK,2025-03-31,2.5,20.34,,
CRK,2025-03-28,0.1,19.84,,
CRK,2025-03-27,-0.5,19.83,,
CRK,,,,19.92,18.48
CRM,2025-04-23,2.9,250.48,,
CRM,2025-04-22,3.0,243.39,,
CRM,2025-04-21,-4.4,236.26,,
CRM,2025-04-17,-1.0,247.26,,
CRM,2025-04-16,-2.0,249.84,,
CRM,2025-04-15,0.1,254.93,,
CRM,2025-04-14,-0.2,254.55,,
CRM,2025-04-11,-0.0,255.0,,
CRM,2025-04-10,-3.8,255.12,,
CRM,2025-04-09,8.7,265.17,,
CRM,2025-04-08,-0.1,243.99,,
CRM,2025-04-07,1.4,244.21,,
CRM,2025-04-04,-5.7,240.76,,
CRM,2025-04-03,-6.0,255.23,,
CRM,2025-04-02,0.5,271.54,,
CRM,2025-04-01,0.7,270.2,,
CRM,2025-03-31,-0.6,268.36,,
CRM,2025-03-28,-2.8,269.97,,
CRM,2025-03-27,-1.1,277.81,,
CRM,,,,280.99,250.48
CROX,2025-04-23,2.4,95.8,,
CROX,2025-04-22,4.6,93.59,,
CROX,2025-04-21,-1.4,89.46,,
CROX,2025-04-17,2.3,90.72,,
CROX,2025-04-16,-1.4,88.67,,
CROX,2025-04-15,-1.0,89.93,,
CROX,2025-04-14,-1.9,90.8,,
CROX,2025-04-11,-3.1,92.56,,
CROX,2025-04-10,-4.1,95.5,,
CROX,2025-04-09,11.5,99.59,,
CROX,2025-04-08,-6.8,89.32,,
CROX,2025-04-07,-4.8,95.83,,
CROX,2025-04-04,4.9,100.65,,
CROX,2025-04-03,-14.0,95.97,,
CROX,2025-04-02,2.2,111.54,,
CROX,2025-04-01,2.8,109.14,,
CROX,2025-03-31,0.2,106.2,,
CROX,2025-03-28,-4.2,105.99,,
CROX,2025-03-27,1.0,110.59,,
CROX,,,,109.51,95.8
CRSP,2025-04-23,-1.8,38.54,,
CRSP,2025-04-22,3.7,39.23,,
CRSP,2025-04-21,0.1,37.82,,
CRSP,2025-04-17,-0.0,37.77,,
CRSP,2025-04-16,-3.0,37.78,,
CRSP,2025-04-15,0.4,38.95,,
CRSP,2025-04-14,-1.2,38.81,,
CRSP,2025-04-11,14.7,39.3,,
CRSP,2025-04-10,-1.8,34.26,,
CRSP,2025-04-09,11.6,34.89,,
CRSP,2025-04-08,-3.4,31.27,,
CRSP,2025-04-07,-0.8,32.38,,
CRSP,2025-04-04,-0.0,32.65,,
CRSP,2025-04-03,-4.5,32.66,,
CRSP,2025-04-02,3.2,34.19,,
CRSP,2025-04-01,-2.6,33.14,,
CRSP,2025-03-31,-8.0,34.03,,
CRSP,2025-03-28,-2.8,36.99,,
CRSP,2025-03-27,-2.9,38.04,,
CRSP,,,,39.18,38.54
CRWD,2025-04-23,4.7,385.75,,
CRWD,2025-04-22,1.6,368.45,,
CRWD,2025-04-21,-3.4,362.69,,
CRWD,2025-04-17,-1.1,375.62,,
CRWD,2025-04-16,-3.3,379.84,,
CRWD,2025-04-15,3.7,392.8,,
CRWD,2025-04-14,0.2,378.66,,
CRWD,2025-04-11,2.5,377.9,,
CRWD,2025-04-10,-2.5,368.61,,
CRWD,2025-04-09,16.3,378.01,,
CRWD,2025-04-08,0.2,325.04,,
CRWD,2025-04-07,0.8,324.36,,
CRWD,2025-04-04,-7.4,321.63,,
CRWD,2025-04-03,-6.5,347.39,,
CRWD,2025-04-02,2.5,371.49,,
CRWD,2025-04-01,2.8,362.38,,
CRWD,2025-03-31,-1.3,352.58,,
CRWD,2025-03-28,-2.6,357.11,,
CRWD,2025-03-27,-1.3,366.56,,
CRWD,,,,371.41,385.75
CSCO,2025-04-23,1.1,55.63,,
CSCO,2025-04-22,1.2,55.04,,
CSCO,2025-04-21,-2.5,54.37,,
CSCO,2025-04-17,0.0,55.76,,
CSCO,2025-04-16,-2.5,55.76,,
CSCO,2025-04-15,-0.4,57.2,,
CSCO,2025-04-14,0.1,57.41,,
CSCO,2025-04-11,1.3,57.33,,
CSCO,2025-04-10,-2.6,56.59,,
CSCO,2025-04-09,9.3,58.13,,
CSCO,2025-04-08,-2.2,53.19,,
CSCO,2025-04-07,-0.2,54.41,,
CSCO,2025-04-04,-4.8,54.54,,
CSCO,2025-04-03,-7.3,57.31,,
CSCO,2025-04-02,0.0,61.82,,
CSCO,2025-04-01,0.1,61.8,,
CSCO,2025-03-31,1.4,61.71,,
CSCO,2025-03-28,-0.9,60.86,,
CSCO,2025-03-27,-0.6,61.4,,
CSCO,,,,61.8,55.63
CSGP,2025-04-23,1.2,81.83,,
CSGP,2025-04-22,3.9,80.87,,
CSGP,2025-04-21,-2.4,77.81,,
CSGP,2025-04-17,0.9,79.7,,
CSGP,2025-04-16,-1.9,79.02,,
CSGP,2025-04-15,1.2,80.51,,
CSGP,2025-04-14,2.8,79.53,,
CSGP,2025-04-11,2.6,77.39,,
CSGP,2025-04-10,-4.2,75.42,,
CSGP,2025-04-09,7.5,78.7,,
CSGP,2025-04-08,-3.3,73.23,,
CSGP,2025-04-07,4.3,75.75,,
CSGP,2025-04-04,-4.9,72.62,,
CSGP,2025-04-03,-4.5,76.35,,
CSGP,2025-04-02,0.9,79.92,,
CSGP,2025-04-01,-0.1,79.18,,
CSGP,2025-03-31,-0.1,79.23,,
CSGP,2025-03-28,-1.0,79.31,,
CSGP,2025-03-27,-0.3,80.13,,
CSGP,,,,80.37,81.83
CSTM,2025-04-23,6.3,8.83,,
CSTM,2025-04-22,-0.4,8.31,,
CSTM,2025-04-21,-3.0,8.34,,
CSTM,2025-04-17,0.8,8.6,,
CSTM,2025-04-16,1.7,8.53,,
CSTM,2025-04-15,-2.0,8.39,,
CSTM,2025-04-14,6.2,8.56,,
CSTM,2025-04-11,1.8,8.06,,
CSTM,2025-04-10,-10.4,7.92,,
CSTM,2025-04-09,14.8,8.84,,
CSTM,2025-04-08,-3.6,7.7,,
CSTM,2025-04-07,-5.0,7.99,,
CSTM,2025-04-04,-8.0,8.41,,
CSTM,2025-04-03,-11.3,9.14,,
CSTM,2025-04-02,1.7,10.3,,
CSTM,2025-04-01,0.4,10.13,,
CSTM,2025-03-31,-2.0,10.09,,
CSTM,2025-03-28,-5.2,10.3,,
CSTM,2025-03-27,-0.6,10.87,,
CSTM,,,,10.94,8.83
CSX,2025-04-23,-0.7,27.59,,
CSX,2025-04-22,1.2,27.78,,
CSX,2025-04-21,-0.8,27.46,,
CSX,2025-04-17,1.2,27.68,,
CSX,2025-04-16,-2.0,27.35,,
CSX,2025-04-15,-1.3,27.9,,
CSX,2025-04-14,0.9,28.27,,
CSX,2025-04-11,0.7,28.01,,
CSX,2025-04-10,-2.9,27.82,,
CSX,2025-04-09,7.4,28.66,,
CSX,2025-04-08,-1.5,26.69,,
CSX,2025-04-07,-0.4,27.09,,
CSX,2025-04-04,-2.8,27.21,,
CSX,2025-04-03,-5.9,27.99,,
CSX,2025-04-02,0.7,29.74,,
CSX,2025-04-01,0.4,29.54,,
CSX,2025-03-31,1.1,29.43,,
CSX,2025-03-28,-2.7,29.11,,
CSX,2025-03-27,0.1,29.92,,
CSX,,,,29.9,27.59
CTAS,2025-04-23,0.9,207.69,,
CTAS,2025-04-22,2.7,205.84,,
CTAS,2025-04-21,-2.6,200.41,,
CTAS,2025-04-17,0.5,205.76,,
CTAS,2025-04-16,-1.7,204.72,,
CTAS,2025-04-15,-0.7,208.2,,
CTAS,2025-04-14,1.7,209.62,,
CTAS,2025-04-11,1.6,206.04,,
CTAS,2025-04-10,-0.6,202.73,,
CTAS,2025-04-09,7.3,203.99,,
CTAS,2025-04-08,-0.2,190.11,,
CTAS,2025-04-07,0.1,190.54,,
CTAS,2025-04-04,-7.1,190.33,,
CTAS,2025-04-03,-1.8,204.85,,
CTAS,2025-04-02,0.4,208.67,,
CTAS,2025-04-01,1.1,207.87,,
CTAS,2025-03-31,1.1,205.53,,
CTAS,2025-03-28,-1.5,203.22,,
CTAS,2025-03-27,0.8,206.25,,
CTAS,,,,204.71,207.69
CTRA,2025-04-23,1.1,25.36,,
CTRA,2025-04-22,1.1,25.08,,
CTRA,2025-04-21,-4.0,24.81,,
CTRA,2025-04-17,0.9,25.85,,
CTRA,2025-04-16,1.2,25.63,,
CTRA,2025-04-15,0.4,25.32,,
CTRA,2025-04-14,0.2,25.22,,
CTRA,2025-04-11,1.9,25.16,,
CTRA,2025-04-10,-4.5,24.7,,
CTRA,2025-04-09,5.2,25.87,,
CTRA,2025-04-08,-1.8,24.6,,
CTRA,2025-04-07,-0.3,25.04,,
CTRA,2025-04-04,-8.2,25.12,,
CTRA,2025-04-03,-5.6,27.36,,
CTRA,2025-04-02,-0.3,28.99,,
CTRA,2025-04-01,0.6,29.07,,
CTRA,2025-03-31,0.9,28.9,,
CTRA,2025-03-28,0.4,28.63,,
CTRA,2025-03-27,-1.2,28.52,,
CTRA,,,,28.87,25.36
CTSH,2025-04-23,1.9,71.03,,
CTSH,2025-04-22,2.5,69.73,,
CTSH,2025-04-21,-2.0,68.06,,
CTSH,2025-04-17,-0.8,69.44,,
CTSH,2025-04-16,-1.8,70.01,,
CTSH,2025-04-15,0.6,71.26,,
CTSH,2025-04-14,0.9,70.81,,
CTSH,2025-04-11,1.0,70.17,,
CTSH,2025-04-10,-4.7,69.5,,
CTSH,2025-04-09,9.7,72.89,,
CTSH,2025-04-08,-1.4,66.47,,
CTSH,2025-04-07,-2.0,67.38,,
CTSH,2025-04-04,-6.2,68.74,,
CTSH,2025-04-03,-4.5,73.27,,
CTSH,2025-04-02,0.4,76.73,,
CTSH,2025-04-01,-0.1,76.45,,
CTSH,2025-03-31,0.8,76.5,,
CTSH,2025-03-28,-2.2,75.9,,
CTSH,2025-03-27,-0.3,77.58,,
CTSH,,,,77.85,71.03
CTVA,2025-04-23,0.7,61.07,,
CTVA,2025-04-22,2.6,60.65,,
CTVA,2025-04-21,-1.0,59.12,,
CTVA,2025-04-17,0.9,59.74,,
CTVA,2025-04-16,-0.8,59.2,,
CTVA,2025-04-15,-1.0,59.7,,
CTVA,2025-04-14,1.7,60.29,,
CTVA,2025-04-11,2.3,59.28,,
CTVA,2025-04-10,-1.1,57.94,,
CTVA,2025-04-09,5.5,58.56,,
CTVA,2025-04-08,-0.1,55.52,,
CTVA,2025-04-07,-0.4,55.57,,
CTVA,2025-04-04,-9.0,55.79,,
CTVA,2025-04-03,-4.2,61.3,,
CTVA,2025-04-02,0.7,64.0,,
CTVA,2025-04-01,1.0,63.55,,
CTVA,2025-03-31,3.1,62.93,,
CTVA,2025-03-28,-2.2,61.06,,
CTVA,2025-03-27,-0.4,62.44,,
CTVA,,,,62.7,61.07
CVE,2025-04-23,-1.6,11.97,,
CVE,2025-04-22,2.3,12.16,,
CVE,2025-04-21,-1.7,11.89,,
CVE,2025-04-17,3.8,12.1,,
CVE,2025-04-16,2.9,11.66,,
CVE,2025-04-15,-2.0,11.33,,
CVE,2025-04-14,1.4,11.56,,
CVE,2025-04-11,2.7,11.4,,
CVE,2025-04-10,-7.6,11.1,,
CVE,2025-04-09,13.5,12.01,,
CVE,2025-04-08,-5.5,10.58,,
CVE,2025-04-07,-0.5,11.19,,
CVE,2025-04-04,-12.7,11.25,,
CVE,2025-04-03,-8.2,12.89,,
CVE,2025-04-02,0.3,14.04,,
CVE,2025-04-01,0.6,14.0,,
CVE,2025-03-31,0.9,13.91,,
CVE,2025-03-28,-2.2,13.78,,
CVE,2025-03-27,-1.1,14.09,,
CVE,,,,14.24,11.97
CVI,2025-04-23,-3.2,17.88,,
CVI,2025-04-22,1.2,18.47,,
CVI,2025-04-21,-0.8,18.25,,
CVI,2025-04-17,2.4,18.39,,
CVI,2025-04-16,1.3,17.96,,
CVI,2025-04-15,-1.1,17.73,,
CVI,2025-04-14,1.5,17.93,,
CVI,2025-04-11,5.2,17.66,,
CVI,2025-04-10,-4.5,16.79,,
CVI,2025-04-09,8.9,17.58,,
CVI,2025-04-08,-1.3,16.14,,
CVI,2025-04-07,1.8,16.35,,
CVI,2025-04-04,-10.1,16.06,,
CVI,2025-04-03,-8.5,17.87,,
CVI,2025-04-02,1.7,19.54,,
CVI,2025-04-01,-0.9,19.22,,
CVI,2025-03-31,-2.1,19.4,,
CVI,2025-03-28,-1.6,19.82,,
CVI,2025-03-27,-0.5,20.14,,
CVI,,,,20.24,17.88
CVNA,2025-04-23,4.2,220.94,,
CVNA,2025-04-22,8.2,211.95,,
CVNA,2025-04-21,-7.4,195.83,,
CVNA,2025-04-17,1.0,211.41,,
CVNA,2025-04-16,-2.1,209.3,,
CVNA,2025-04-15,4.4,213.81,,
CVNA,2025-04-14,-0.7,204.73,,
CVNA,2025-04-11,1.2,206.2,,
CVNA,2025-04-10,-7.6,203.66,,
CVNA,2025-04-09,25.0,220.44,,
CVNA,2025-04-08,5.0,176.32,,
CVNA,2025-04-07,3.3,167.87,,
CVNA,2025-04-04,-10.6,162.57,,
CVNA,2025-04-03,-19.7,181.79,,
CVNA,2025-04-02,6.5,226.32,,
CVNA,2025-04-01,1.7,212.59,,
CVNA,2025-03-31,2.3,209.08,,
CVNA,2025-03-28,0.2,204.41,,
CVNA,2025-03-27,-0.4,203.95,,
CVNA,,,,204.87,220.94
CVS,2025-04-23,0.2,65.57,,
CVS,2025-04-22,0.4,65.45,,
CVS,2025-04-21,-3.2,65.17,,
CVS,2025-04-17,-1.8,67.29,,
CVS,2025-04-16,-0.5,68.55,,
CVS,2025-04-15,-0.4,68.92,,
CVS,2025-04-14,-0.4,69.2,,
CVS,2025-04-11,0.8,69.51,,
CVS,2025-04-10,-1.7,68.97,,
CVS,2025-04-09,3.8,70.18,,
CVS,2025-04-08,5.9,67.63,,
CVS,2025-04-07,0.3,63.85,,
CVS,2025-04-04,-5.7,63.66,,
CVS,2025-04-03,-0.8,67.51,,
CVS,2025-04-02,0.1,68.07,,
CVS,2025-04-01,0.3,67.98,,
CVS,2025-03-31,0.9,67.75,,
CVS,2025-03-28,-0.7,67.14,,
CVS,2025-03-27,0.6,67.59,,
CVS,,,,67.2,65.57
CVX,2025-04-23,-0.5,136.68,,
CVX,2025-04-22,2.7,137.3,,
CVX,2025-04-21,-3.0,133.73,,
CVX,2025-04-17,1.9,137.87,,
CVX,2025-04-16,0.6,135.36,,
CVX,2025-04-15,-0.6,134.54,,
CVX,2025-04-14,-0.2,135.32,,
CVX,2025-04-11,0.5,135.63,,
CVX,2025-04-10,-7.6,134.98,,
CVX,2025-04-09,6.6,146.03,,
CVX,2025-04-08,-2.3,136.93,,
CVX,2025-04-07,-2.2,140.15,,
CVX,2025-04-04,-8.2,143.28,,
CVX,2025-04-03,-6.2,156.12,,
CVX,2025-04-02,-1.2,166.47,,
CVX,2025-04-01,0.7,168.51,,
CVX,2025-03-31,0.7,167.29,,
CVX,2025-03-28,-0.3,166.09,,
CVX,2025-03-27,-0.8,166.65,,
CVX,,,,167.97,136.68
CWAN,2025-04-23,1.8,22.3,,
CWAN,2025-04-22,2.7,21.91,,
CWAN,2025-04-21,-7.5,21.33,,
CWAN,2025-04-17,0.0,23.07,,
CWAN,2025-04-16,-1.3,23.07,,
CWAN,2025-04-15,1.1,23.37,,
CWAN,2025-04-14,0.2,23.11,,
CWAN,2025-04-11,0.0,23.07,,
CWAN,2025-04-10,-3.8,23.06,,
CWAN,2025-04-09,8.0,23.96,,
CWAN,2025-04-08,-3.3,22.19,,
CWAN,2025-04-07,-2.1,22.94,,
CWAN,2025-04-04,-6.5,23.43,,
CWAN,2025-04-03,-6.3,25.05,,
CWAN,2025-04-02,2.0,26.73,,
CWAN,2025-04-01,-2.2,26.2,,
CWAN,2025-03-31,1.0,26.8,,
CWAN,2025-03-28,-1.8,26.53,,
CWAN,2025-03-27,-1.0,27.03,,
CWAN,,,,27.29,22.3
CWH,2025-04-23,4.6,12.94,,
CWH,2025-04-22,2.7,12.37,,
CWH,2025-04-21,0.2,12.04,,
CWH,2025-04-17,2.8,12.01,,
CWH,2025-04-16,-2.7,11.68,,
CWH,2025-04-15,-2.9,12.01,,
CWH,2025-04-14,1.3,12.37,,
CWH,2025-04-11,-5.6,12.21,,
CWH,2025-04-10,-7.0,12.94,,
CWH,2025-04-09,10.4,13.91,,
CWH,2025-04-08,-4.7,12.6,,
CWH,2025-04-07,2.2,13.22,,
CWH,2025-04-04,-7.9,12.94,,
CWH,2025-04-03,-16.3,14.05,,
CWH,2025-04-02,3.7,16.78,,
CWH,2025-04-01,0.1,16.18,,
CWH,2025-03-31,-1.4,16.16,,
CWH,2025-03-28,-6.0,16.39,,
CWH,2025-03-27,-1.1,17.44,,
CWH,,,,17.64,12.94
CWK,2025-04-23,4.2,8.52,,
CWK,2025-04-22,3.5,8.18,,
CWK,2025-04-21,-4.6,7.9,,
CWK,2025-04-17,1.6,8.28,,
CWK,2025-04-16,-1.1,8.15,,
CWK,2025-04-15,-0.4,8.24,,
CWK,2025-04-14,2.6,8.27,,
CWK,2025-04-11,0.9,8.06,,
CWK,2025-04-10,-6.9,7.99,,
CWK,2025-04-09,5.3,8.58,,
CWK,2025-04-08,-6.2,8.15,,
CWK,2025-04-07,-3.4,8.69,,
CWK,2025-04-04,-4.7,9.0,,
CWK,2025-04-03,-9.0,9.44,,
CWK,2025-04-02,2.1,10.37,,
CWK,2025-04-01,-0.6,10.16,,
CWK,2025-03-31,0.3,10.22,,
CWK,2025-03-28,-2.7,10.19,,
CWK,2025-03-27,-1.5,10.47,,
CWK,,,,10.63,8.52
CXM,2025-04-23,1.8,7.17,,
CXM,2025-04-22,2.3,7.04,,
CXM,2025-04-21,-3.1,6.88,,
CXM,2025-04-17,-0.6,7.1,,
CXM,2025-04-16,-0.8,7.14,,
CXM,2025-04-15,0.3,7.2,,
CXM,2025-04-14,-1.1,7.18,,
CXM,2025-04-11,-4.8,7.26,,
CXM,2025-04-10,-3.4,7.63,,
CXM,2025-04-09,11.0,7.9,,
CXM,2025-04-08,-0.7,7.12,,
CXM,2025-04-07,-0.4,7.17,,
CXM,2025-04-04,-6.9,7.2,,
CXM,2025-04-03,-8.6,7.73,,
CXM,2025-04-02,-0.7,8.46,,
CXM,2025-04-01,2.0,8.52,,
CXM,2025-03-31,-0.9,8.35,,
CXM,2025-03-28,-3.8,8.43,,
CXM,2025-03-27,-1.5,8.76,,
CXM,,,,8.89,7.17
CYTK,2025-04-23,0.5,38.0,,
CYTK,2025-04-22,-0.3,37.81,,
CYTK,2025-04-21,-3.9,37.93,,
CYTK,2025-04-17,0.8,39.48,,
CYTK,2025-04-16,1.5,39.15,,
CYTK,2025-04-15,-3.1,38.56,,
CYTK,2025-04-14,3.0,39.81,,
CYTK,2025-04-11,2.1,38.65,,
CYTK,2025-04-10,1.4,37.85,,
CYTK,2025-04-09,8.0,37.32,,
CYTK,2025-04-08,-3.9,34.57,,
CYTK,2025-04-07,-3.7,35.99,,
CYTK,2025-04-04,-7.8,37.36,,
CYTK,2025-04-03,0.7,40.52,,
CYTK,2025-04-02,7.3,40.25,,
CYTK,2025-04-01,-6.7,37.5,,
CYTK,2025-03-31,-6.9,40.19,,
CYTK,2025-03-28,0.5,43.19,,
CYTK,2025-03-27,-1.5,42.99,,
CYTK,,,,43.63,38.0
CZR,2025-04-23,-0.1,26.72,,
CZR,2025-04-22,7.0,26.75,,
CZR,2025-04-21,-2.0,25.0,,
CZR,2025-04-17,3.1,25.51,,
CZR,2025-04-16,-1.3,24.75,,
CZR,2025-04-15,-0.8,25.07,,
CZR,2025-04-14,-0.2,25.28,,
CZR,2025-04-11,-0.5,25.33,,
CZR,2025-04-10,-7.7,25.45,,
CZR,2025-04-09,17.3,27.57,,
CZR,2025-04-08,-1.0,23.51,,
CZR,2025-04-07,2.5,23.75,,
CZR,2025-04-04,-2.5,23.18,,
CZR,2025-04-03,-9.5,23.77,,
CZR,2025-04-02,5.8,26.27,,
CZR,2025-04-01,-0.7,24.83,,
CZR,2025-03-31,-2.6,25.0,,
CZR,2025-03-28,-5.0,25.67,,
CZR,2025-03-27,-2.1,27.01,,
CZR,,,,27.6,26.72
D,2025-04-23,-0.1,53.33,,
D,2025-04-22,2.6,53.4,,
D,2025-04-21,-2.1,52.06,,
D,2025-04-17,0.2,53.17,,
D,2025-04-16,-1.1,53.06,,
D,2025-04-15,-0.8,53.67,,
D,2025-04-14,2.6,54.1,,
D,2025-04-11,1.6,52.74,,
D,2025-04-10,-0.6,51.93,,
D,2025-04-09,5.2,52.25,,
D,2025-04-08,-2.3,49.66,,
D,2025-04-07,-3.6,50.83,,
D,2025-04-04,-6.3,52.73,,
D,2025-04-03,0.0,56.25,,
D,2025-04-02,-0.1,56.23,,
D,2025-04-01,0.3,56.26,,
D,2025-03-31,2.0,56.07,,
D,2025-03-28,1.0,54.99,,
D,2025-03-27,1.1,54.47,,
D,,,,53.86,53.33
DAL,2025-04-23,2.6,41.4,,
DAL,2025-04-22,2.2,40.34,,
DAL,2025-04-21,-3.4,39.47,,
DAL,2025-04-17,0.6,40.85,,
DAL,2025-04-16,-0.6,40.59,,
DAL,2025-04-15,1.3,40.83,,
DAL,2025-04-14,-1.4,40.3,,
DAL,2025-04-11,3.9,40.88,,
DAL,2025-04-10,-11.1,39.36,,
DAL,2025-04-09,23.4,44.27,,
DAL,2025-04-08,-3.8,35.88,,
DAL,2025-04-07,0.1,37.29,,
DAL,2025-04-04,-3.8,37.25,,
DAL,2025-04-03,-10.7,38.71,,
DAL,2025-04-02,2.2,43.37,,
DAL,2025-04-01,-2.7,42.42,,
DAL,2025-03-31,-0.5,43.6,,
DAL,2025-03-28,-5.0,43.84,,
DAL,2025-03-27,-4.0,46.15,,
DAL,,,,48.07,41.4
DAN,2025-04-23,2.5,12.06,,
DAN,2025-04-22,4.3,11.77,,
DAN,2025-04-21,-4.0,11.29,,
DAN,2025-04-17,5.9,11.76,,
DAN,2025-04-16,0.2,11.1,,
DAN,2025-04-15,0.4,11.08,,
DAN,2025-04-14,2.3,11.04,,
DAN,2025-04-11,1.5,10.79,,
DAN,2025-04-10,-11.1,10.63,,
DAN,2025-04-09,15.2,11.96,,
DAN,2025-04-08,-4.5,10.38,,
DAN,2025-04-07,-3.5,10.87,,
DAN,2025-04-04,-9.5,11.26,,
DAN,2025-04-03,-9.1,12.44,,
DAN,2025-04-02,3.5,13.68,,
DAN,2025-04-01,-0.8,13.22,,
DAN,2025-03-31,1.3,13.33,,
DAN,2025-03-28,-4.3,13.16,,
DAN,2025-03-27,-6.2,13.75,,
DAN,,,,14.66,12.06
DAR,2025-04-23,-1.0,30.35,,
DAR,2025-04-22,1.3,30.66,,
DAR,2025-04-21,-1.7,30.27,,
DAR,2025-04-17,3.5,30.8,,
DAR,2025-04-16,0.9,29.77,,
DAR,2025-04-15,0.8,29.51,,
DAR,2025-04-14,1.1,29.29,,
DAR,2025-04-11,1.1,28.98,,
DAR,2025-04-10,-4.9,28.67,,
DAR,2025-04-09,9.2,30.16,,
DAR,2025-04-08,-4.3,27.63,,
DAR,2025-04-07,-1.2,28.86,,
DAR,2025-04-04,-7.1,29.22,,
DAR,2025-04-03,-5.0,31.47,,
DAR,2025-04-02,2.7,33.13,,
DAR,2025-04-01,3.2,32.25,,
DAR,2025-03-31,-1.0,31.24,,
DAR,2025-03-28,-1.1,31.55,,
DAR,2025-03-27,4.7,31.91,,
DAR,,,,30.48,30.35
DASH,2025-04-23,2.6,181.19,,
DASH,2025-04-22,2.8,176.61,,
DASH,2025-04-21,-5.2,171.82,,
DASH,2025-04-17,1.0,181.24,,
DASH,2025-04-16,-1.2,179.39,,
DASH,2025-04-15,-0.2,181.55,,
DASH,2025-04-14,0.8,181.85,,
DASH,2025-04-11,1.1,180.49,,
DASH,2025-04-10,-5.3,178.52,,
DASH,2025-04-09,13.8,188.58,,
DASH,2025-04-08,-0.3,165.75,,
DASH,2025-04-07,1.9,166.3,,
DASH,2025-04-04,-6.2,163.16,,
DASH,2025-04-03,-8.1,173.99,,
DASH,2025-04-02,3.7,189.25,,
DASH,2025-04-01,-0.2,182.42,,
DASH,2025-03-31,0.1,182.77,,
DASH,2025-03-28,-5.9,182.61,,
DASH,2025-03-27,0.6,194.02,,
DASH,,,,192.87,181.19
DAWN,2025-04-23,1.5,7.44,,
DAWN,2025-04-22,2.7,7.33,,
DAWN,2025-04-21,4.4,7.14,,
DAWN,2025-04-17,1.2,6.84,,
DAWN,2025-04-16,-6.0,6.76,,
DAWN,2025-04-15,-0.4,7.19,,
DAWN,2025-04-14,1.4,7.22,,
DAWN,2025-04-11,5.3,7.12,,
DAWN,2025-04-10,-7.0,6.76,,
DAWN,2025-04-09,8.3,7.27,,
DAWN,2025-04-08,-4.4,6.71,,
DAWN,2025-04-07,-2.8,7.02,,
DAWN,2025-04-04,-6.4,7.22,,
DAWN,2025-04-03,-3.3,7.71,,
DAWN,2025-04-02,4.7,7.97,,
DAWN,2025-04-01,-4.0,7.61,,
DAWN,2025-03-31,-1.7,7.93,,
DAWN,2025-03-28,-1.5,8.07,,
DAWN,2025-03-27,0.9,8.19,,
DAWN,,,,8.12,7.44
DAY,2025-04-23,3.7,55.57,,
DAY,2025-04-22,2.4,53.58,,
DAY,2025-04-21,-3.4,52.33,,
DAY,2025-04-17,-1.5,54.15,,
DAY,2025-04-16,-1.5,55.0,,
DAY,2025-04-15,-0.6,55.81,,
DAY,2025-04-14,1.9,56.16,,
DAY,2025-04-11,1.8,55.09,,
DAY,2025-04-10,-3.7,54.12,,
DAY,2025-04-09,14.0,56.22,,
DAY,2025-04-08,-3.7,49.33,,
DAY,2025-04-07,-0.5,51.24,,
DAY,2025-04-04,-8.5,51.49,,
DAY,2025-04-03,-5.1,56.26,,
DAY,2025-04-02,1.6,59.3,,
DAY,2025-04-01,0.0,58.34,,
DAY,2025-03-31,0.0,58.33,,
DAY,2025-03-28,-2.2,58.31,,
DAY,2025-03-27,-0.0,59.65,,
DAY,,,,59.67,55.57
DB,2025-04-23,2.2,24.87,,
DB,2025-04-22,4.6,24.33,,
DB,2025-04-21,-0.9,23.27,,
DB,2025-04-17,0.6,23.47,,
DB,2025-04-16,-0.8,23.34,,
DB,2025-04-15,1.9,23.54,,
DB,2025-04-14,3.0,23.1,,
DB,2025-04-11,4.3,22.42,,
DB,2025-04-10,-2.5,21.5,,
DB,2025-04-09,11.1,22.05,,
DB,2025-04-08,1.8,19.85,,
DB,2025-04-07,-4.7,19.5,,
DB,2025-04-04,-10.5,20.47,,
DB,2025-04-03,-6.0,22.88,,
DB,2025-04-02,1.3,24.34,,
DB,2025-04-01,0.8,24.02,,
DB,2025-03-31,-0.5,23.83,,
DB,2025-03-28,-2.2,23.96,,
DB,2025-03-27,-0.8,24.5,,
DB,,,,24.69,24.87
DBRG,2025-04-23,0.5,8.15,,
DBRG,2025-04-22,2.8,8.11,,
DBRG,2025-04-21,-0.6,7.89,,
DBRG,2025-04-17,2.2,7.94,,
DBRG,2025-04-16,0.4,7.77,,
DBRG,2025-04-15,1.3,7.74,,
