symbol,price_day,price_change,closing_price,start_price,end_price 
DV,2025-04-11,-0.6,12.57,,
DV,2025-04-10,-5.4,12.65,,
DV,2025-04-09,12.7,13.37,,
DV,2025-04-08,-0.7,11.86,,
DV,2025-04-07,-4.1,11.94,,
DV,2025-04-04,-1.5,12.45,,
DV,2025-04-03,-5.6,12.64,,
DV,2025-04-02,-0.9,13.39,,
DV,2025-04-01,1.0,13.51,,
DV,,,,13.37,13.36
DVAX,2025-04-28,4.2,11.27,,
DVAX,2025-04-25,-0.7,10.82,,
DVAX,2025-04-24,1.2,10.9,,
DVAX,2025-04-23,0.5,10.77,,
DVAX,2025-04-22,2.7,10.72,,
DVAX,2025-04-21,1.3,10.44,,
DVAX,2025-04-17,-3.2,10.31,,
DVAX,2025-04-16,-6.7,10.65,,
DVAX,2025-04-15,-0.3,11.41,,
DVAX,2025-04-14,1.7,11.44,,
DVAX,2025-04-11,2.6,11.25,,
DVAX,2025-04-10,-8.8,10.97,,
DVAX,2025-04-09,2.4,12.03,,
DVAX,2025-04-08,-5.9,11.75,,
DVAX,2025-04-07,-1.3,12.49,,
DVAX,2025-04-04,-1.6,12.65,,
DVAX,2025-04-03,-0.2,12.85,,
DVAX,2025-04-02,1.3,12.87,,
DVAX,2025-04-01,-2.0,12.71,,
DVAX,,,,12.97,11.27
DVN,2025-04-28,0.6,31.55,,
DVN,2025-04-25,-0.4,31.35,,
DVN,2025-04-24,1.3,31.47,,
DVN,2025-04-23,-0.4,31.08,,
DVN,2025-04-22,5.8,31.2,,
DVN,2025-04-21,-2.7,29.48,,
DVN,2025-04-17,3.4,30.31,,
DVN,2025-04-16,2.7,29.3,,
DVN,2025-04-15,-0.7,28.53,,
DVN,2025-04-14,1.8,28.73,,
DVN,2025-04-11,1.7,28.23,,
DVN,2025-04-10,-10.7,27.75,,
DVN,2025-04-09,15.9,31.07,,
DVN,2025-04-08,-6.3,26.8,,
DVN,2025-04-07,-2.4,28.61,,
DVN,2025-04-04,-11.6,29.31,,
DVN,2025-04-03,-12.6,33.16,,
DVN,2025-04-02,0.9,37.92,,
DVN,2025-04-01,0.5,37.57,,
DVN,,,,37.4,31.55
DXC,2025-04-28,2.3,15.65,,
DXC,2025-04-25,-0.4,15.3,,
DXC,2025-04-24,1.3,15.36,,
DXC,2025-04-23,4.3,15.16,,
DXC,2025-04-22,3.6,14.53,,
DXC,2025-04-21,-2.3,14.03,,
DXC,2025-04-17,-1.9,14.36,,
DXC,2025-04-16,-1.2,14.64,,
DXC,2025-04-15,0.7,14.82,,
DXC,2025-04-14,1.8,14.71,,
DXC,2025-04-11,1.4,14.45,,
DXC,2025-04-10,-8.4,14.25,,
DXC,2025-04-09,10.4,15.56,,
DXC,2025-04-08,-3.8,14.1,,
DXC,2025-04-07,-1.3,14.65,,
DXC,2025-04-04,-9.5,14.85,,
DXC,2025-04-03,-6.9,16.41,,
DXC,2025-04-02,1.7,17.63,,
DXC,2025-04-01,1.7,17.34,,
DXC,,,,17.05,15.65
DXCM,2025-04-28,-0.7,71.18,,
DXCM,2025-04-25,1.2,71.66,,
DXCM,2025-04-24,5.9,70.78,,
DXCM,2025-04-23,0.8,66.86,,
DXCM,2025-04-22,0.3,66.33,,
DXCM,2025-04-21,-3.6,66.11,,
DXCM,2025-04-17,-0.2,68.57,,
DXCM,2025-04-16,-0.7,68.73,,
DXCM,2025-04-15,2.7,69.23,,
DXCM,2025-04-14,1.9,67.39,,
DXCM,2025-04-11,-1.7,66.14,,
DXCM,2025-04-10,0.7,67.3,,
DXCM,2025-04-09,10.1,66.84,,
DXCM,2025-04-08,-1.5,60.69,,
DXCM,2025-04-07,3.0,61.63,,
DXCM,2025-04-04,-3.2,59.83,,
DXCM,2025-04-03,-9.3,61.8,,
DXCM,2025-04-02,1.2,68.14,,
DXCM,2025-04-01,-1.4,67.32,,
DXCM,,,,68.29,71.18
DYN,2025-04-28,2.0,11.28,,
DYN,2025-04-25,-0.5,11.06,,
DYN,2025-04-24,3.1,11.11,,
DYN,2025-04-23,8.8,10.78,,
DYN,2025-04-22,6.2,9.91,,
DYN,2025-04-21,14.2,9.33,,
DYN,2025-04-17,4.3,8.17,,
DYN,2025-04-16,-0.3,7.83,,
DYN,2025-04-15,5.1,7.85,,
DYN,2025-04-14,6.1,7.47,,
DYN,2025-04-11,0.9,7.04,,
DYN,2025-04-10,-7.5,6.98,,
DYN,2025-04-09,10.9,7.55,,
DYN,2025-04-08,-9.1,6.81,,
DYN,2025-04-07,-9.5,7.49,,
DYN,2025-04-04,-12.1,8.28,,
DYN,2025-04-03,-4.9,9.42,,
DYN,2025-04-02,7.4,9.91,,
DYN,2025-04-01,-11.8,9.23,,
DYN,,,,10.46,11.28
EA,2025-04-28,0.1,146.72,,
EA,2025-04-25,0.3,146.6,,
EA,2025-04-24,1.7,146.19,,
EA,2025-04-23,-1.5,143.73,,
EA,2025-04-22,2.8,145.87,,
EA,2025-04-21,-2.5,141.93,,
EA,2025-04-17,1.8,145.61,,
EA,2025-04-16,-1.8,142.97,,
EA,2025-04-15,0.1,145.61,,
EA,2025-04-14,1.8,145.5,,
EA,2025-04-11,2.5,142.93,,
EA,2025-04-10,2.1,139.39,,
EA,2025-04-09,3.1,136.58,,
EA,2025-04-08,-1.6,132.53,,
EA,2025-04-07,-0.5,134.62,,
EA,2025-04-04,-6.6,135.34,,
EA,2025-04-03,-0.0,144.85,,
EA,2025-04-02,-0.5,144.87,,
EA,2025-04-01,0.8,145.67,,
EA,,,,144.52,146.72
EAT,2025-04-28,0.6,160.67,,
EAT,2025-04-25,1.5,159.65,,
EAT,2025-04-24,-0.8,157.29,,
EAT,2025-04-23,1.0,158.53,,
EAT,2025-04-22,4.8,156.89,,
EAT,2025-04-21,-2.5,149.66,,
EAT,2025-04-17,2.1,153.45,,
EAT,2025-04-16,-0.5,150.33,,
EAT,2025-04-15,2.3,151.02,,
EAT,2025-04-14,2.7,147.64,,
EAT,2025-04-11,0.7,143.77,,
EAT,2025-04-10,-2.4,142.77,,
EAT,2025-04-09,10.1,146.29,,
EAT,2025-04-08,-2.7,132.91,,
EAT,2025-04-07,1.2,136.64,,
EAT,2025-04-04,-2.6,135.07,,
EAT,2025-04-03,-10.7,138.7,,
EAT,2025-04-02,2.9,155.25,,
EAT,2025-04-01,1.2,150.91,,
EAT,,,,149.05,160.67
EBAY,2025-04-28,-2.2,66.32,,
EBAY,2025-04-25,0.9,67.83,,
EBAY,2025-04-24,0.9,67.2,,
EBAY,2025-04-23,-0.6,66.63,,
EBAY,2025-04-22,2.2,67.05,,
EBAY,2025-04-21,-1.0,65.63,,
EBAY,2025-04-17,1.2,66.26,,
EBAY,2025-04-16,-0.0,65.47,,
EBAY,2025-04-15,-0.9,65.5,,
EBAY,2025-04-14,2.3,66.07,,
EBAY,2025-04-11,3.4,64.58,,
EBAY,2025-04-10,0.8,62.47,,
EBAY,2025-04-09,4.1,61.96,,
EBAY,2025-04-08,-2.7,59.52,,
EBAY,2025-04-07,-1.9,61.19,,
EBAY,2025-04-04,-6.0,62.4,,
EBAY,2025-04-03,-1.6,66.36,,
EBAY,2025-04-02,-0.6,67.42,,
EBAY,2025-04-01,0.1,67.8,,
EBAY,,,,67.73,66.32
EBC,2025-04-28,0.5,14.85,,
EBC,2025-04-25,-6.5,14.77,,
EBC,2025-04-24,2.0,15.79,,
EBC,2025-04-23,2.4,15.48,,
EBC,2025-04-22,3.4,15.11,,
EBC,2025-04-21,-0.8,14.61,,
EBC,2025-04-17,0.1,14.73,,
EBC,2025-04-16,0.1,14.72,,
EBC,2025-04-15,1.7,14.71,,
EBC,2025-04-14,1.4,14.46,,
EBC,2025-04-11,-0.1,14.26,,
EBC,2025-04-10,-6.1,14.27,,
EBC,2025-04-09,6.5,15.2,,
EBC,2025-04-08,-1.9,14.27,,
EBC,2025-04-07,0.3,14.54,,
EBC,2025-04-04,-2.8,14.49,,
EBC,2025-04-03,-9.6,14.915,,
EBC,2025-04-02,0.5,16.5,,
EBC,2025-04-01,0.1,16.42,,
EBC,,,,16.4,14.85
ECL,2025-04-28,0.4,239.03,,
ECL,2025-04-25,-0.6,238.14,,
ECL,2025-04-24,0.7,239.67,,
ECL,2025-04-23,0.5,237.95,,
ECL,2025-04-22,2.3,236.81,,
ECL,2025-04-21,-3.0,231.51,,
ECL,2025-04-17,1.2,238.73,,
ECL,2025-04-16,-0.9,235.96,,
ECL,2025-04-15,-0.2,238.18,,
ECL,2025-04-14,1.4,238.62,,
ECL,2025-04-11,1.2,235.32,,
ECL,2025-04-10,-2.1,232.55,,
ECL,2025-04-09,5.3,237.55,,
ECL,2025-04-08,-2.0,225.65,,
ECL,2025-04-07,-3.1,230.33,,
ECL,2025-04-04,-5.0,237.77,,
ECL,2025-04-03,-1.3,250.24,,
ECL,2025-04-02,-0.2,253.66,,
ECL,2025-04-01,0.3,254.27,,
ECL,,,,253.52,239.03
ED,2025-04-28,0.6,111.13,,
ED,2025-04-25,-0.8,110.45,,
ED,2025-04-24,-1.1,111.29,,
ED,2025-04-23,-0.7,112.52,,
ED,2025-04-22,2.1,113.3,,
ED,2025-04-21,-1.0,110.96,,
ED,2025-04-17,0.6,112.1,,
ED,2025-04-16,-0.3,111.44,,
ED,2025-04-15,-0.4,111.81,,
ED,2025-04-14,2.2,112.25,,
ED,2025-04-11,1.4,109.84,,
ED,2025-04-10,2.4,108.3,,
ED,2025-04-09,-0.3,105.77,,
ED,2025-04-08,0.6,106.05,,
ED,2025-04-07,-3.6,105.4,,
ED,2025-04-04,-3.0,109.32,,
ED,2025-04-03,2.9,112.72,,
ED,2025-04-02,-0.4,109.58,,
ED,2025-04-01,-0.5,110.06,,
ED,,,,110.59,111.13
EFX,2025-04-28,-0.1,256.33,,
EFX,2025-04-25,-0.3,256.48,,
EFX,2025-04-24,3.2,257.2,,
EFX,2025-04-23,1.7,249.31,,
EFX,2025-04-22,13.8,245.08,,
EFX,2025-04-21,-2.7,215.29,,
EFX,2025-04-17,0.9,221.25,,
EFX,2025-04-16,-2.8,219.28,,
EFX,2025-04-15,0.5,225.55,,
EFX,2025-04-14,1.9,224.32,,
EFX,2025-04-11,1.2,220.24,,
EFX,2025-04-10,-3.0,217.73,,
EFX,2025-04-09,9.2,224.44,,
EFX,2025-04-08,-1.5,205.5,,
EFX,2025-04-07,-0.7,208.69,,
EFX,2025-04-04,-9.4,210.07,,
EFX,2025-04-03,-6.4,231.8,,
EFX,2025-04-02,1.5,247.57,,
EFX,2025-04-01,0.1,243.86,,
EFX,,,,243.56,256.33
EGO,2025-04-28,0.7,19.21,,
EGO,2025-04-25,-1.8,19.07,,
EGO,2025-04-24,1.9,19.41,,
EGO,2025-04-23,-2.3,19.05,,
EGO,2025-04-22,-1.9,19.49,,
EGO,2025-04-21,0.3,19.86,,
EGO,2025-04-17,-1.3,19.8,,
EGO,2025-04-16,3.6,20.06,,
EGO,2025-04-15,-0.2,19.36,,
EGO,2025-04-14,0.3,19.4,,
EGO,2025-04-11,7.4,19.34,,
EGO,2025-04-10,5.3,18.0,,
EGO,2025-04-09,9.3,17.09,,
EGO,2025-04-08,-0.4,15.63,,
EGO,2025-04-07,-2.8,15.7,,
EGO,2025-04-04,-8.6,16.16,,
EGO,2025-04-03,-1.3,17.69,,
EGO,2025-04-02,1.8,17.92,,
EGO,2025-04-01,4.6,17.6,,
EGO,,,,16.82,19.21
EIX,2025-04-28,0.7,58.35,,
EIX,2025-04-25,-0.4,57.96,,
EIX,2025-04-24,0.1,58.2,,
EIX,2025-04-23,0.6,58.16,,
EIX,2025-04-22,3.6,57.82,,
EIX,2025-04-21,-2.8,55.81,,
EIX,2025-04-17,1.9,57.39,,
EIX,2025-04-16,-1.0,56.33,,
EIX,2025-04-15,-0.6,56.9,,
EIX,2025-04-14,2.0,57.22,,
EIX,2025-04-11,1.3,56.1,,
EIX,2025-04-10,-1.2,55.4,,
EIX,2025-04-09,6.8,56.06,,
EIX,2025-04-08,-2.1,52.5,,
EIX,2025-04-07,-2.1,53.62,,
EIX,2025-04-04,-6.2,54.75,,
EIX,2025-04-03,-2.6,58.38,,
EIX,2025-04-02,2.0,59.92,,
EIX,2025-04-01,-0.3,58.75,,
EIX,,,,58.92,58.35
EL,2025-04-28,-0.4,59.14,,
EL,2025-04-25,1.3,59.39,,
EL,2025-04-24,2.4,58.65,,
EL,2025-04-23,2.4,57.26,,
EL,2025-04-22,2.8,55.94,,
EL,2025-04-21,-0.1,54.39,,
EL,2025-04-17,3.4,54.47,,
EL,2025-04-16,-3.2,52.66,,
EL,2025-04-15,-2.1,54.41,,
EL,2025-04-14,0.7,55.59,,
EL,2025-04-11,3.6,55.23,,
EL,2025-04-10,-5.1,53.3,,
EL,2025-04-09,12.2,56.16,,
EL,2025-04-08,-5.5,50.06,,
EL,2025-04-07,0.0,52.95,,
EL,2025-04-04,-9.0,52.93,,
EL,2025-04-03,-15.4,58.19,,
EL,2025-04-02,1.3,68.76,,
EL,2025-04-01,2.8,67.87,,
EL,,,,66.0,59.14
ELAN,2025-04-28,0.5,9.51,,
ELAN,2025-04-25,0.0,9.46,,
ELAN,2025-04-24,2.9,9.46,,
ELAN,2025-04-23,3.4,9.19,,
ELAN,2025-04-22,4.8,8.89,,
ELAN,2025-04-21,0.5,8.48,,
ELAN,2025-04-17,4.2,8.44,,
ELAN,2025-04-16,-1.7,8.1,,
ELAN,2025-04-15,-5.1,8.24,,
ELAN,2025-04-14,0.7,8.68,,
ELAN,2025-04-11,-1.0,8.62,,
ELAN,2025-04-10,-7.1,8.71,,
ELAN,2025-04-09,12.6,9.38,,
ELAN,2025-04-08,-6.8,8.33,,
ELAN,2025-04-07,-2.3,8.94,,
ELAN,2025-04-04,-5.9,9.15,,
ELAN,2025-04-03,-9.7,9.72,,
ELAN,2025-04-02,4.1,10.77,,
ELAN,2025-04-01,-1.4,10.35,,
ELAN,,,,10.5,9.51
ELF,2025-04-28,1.4,61.98,,
ELF,2025-04-25,0.8,61.15,,
ELF,2025-04-24,6.7,60.66,,
ELF,2025-04-23,2.7,56.84,,
ELF,2025-04-22,3.5,55.33,,
ELF,2025-04-21,1.6,53.47,,
ELF,2025-04-17,5.4,52.65,,
ELF,2025-04-16,-4.3,49.95,,
ELF,2025-04-15,-2.4,52.17,,
ELF,2025-04-14,-0.3,53.46,,
ELF,2025-04-11,-0.3,53.61,,
ELF,2025-04-10,-3.5,53.79,,
ELF,2025-04-09,9.3,55.74,,
ELF,2025-04-08,-5.3,51.0,,
ELF,2025-04-07,-1.9,53.88,,
ELF,2025-04-04,-0.2,54.93,,
ELF,2025-04-03,-19.0,55.02,,
ELF,2025-04-02,5.7,67.89,,
ELF,2025-04-01,2.3,64.25,,
ELF,,,,62.79,61.98
ELV,2025-04-28,-1.9,413.82,,
ELV,2025-04-25,-1.7,421.68,,
ELV,2025-04-24,0.4,428.79,,
ELV,2025-04-23,2.6,426.87,,
ELV,2025-04-22,2.3,415.9,,
ELV,2025-04-21,-4.2,406.69,,
ELV,2025-04-17,-2.4,424.53,,
ELV,2025-04-16,-0.6,435.04,,
ELV,2025-04-15,-0.8,437.77,,
ELV,2025-04-14,0.3,441.17,,
ELV,2025-04-11,0.8,439.81,,
ELV,2025-04-10,0.2,436.37,,
ELV,2025-04-09,1.1,435.68,,
ELV,2025-04-08,1.8,430.9,,
ELV,2025-04-07,-1.3,423.14,,
ELV,2025-04-04,-5.3,428.89,,
ELV,2025-04-03,5.4,452.69,,
ELV,2025-04-02,-0.8,429.33,,
ELV,2025-04-01,-0.5,432.68,,
ELV,,,,434.96,413.82
EMN,2025-04-28,-0.2,75.71,,
EMN,2025-04-25,-6.2,75.84,,
EMN,2025-04-24,2.5,80.82,,
EMN,2025-04-23,-0.6,78.84,,
EMN,2025-04-22,3.1,79.29,,
EMN,2025-04-21,0.2,76.94,,
EMN,2025-04-17,-0.0,76.76,,
EMN,2025-04-16,-1.1,76.79,,
EMN,2025-04-15,-2.1,77.68,,
EMN,2025-04-14,1.3,79.37,,
EMN,2025-04-11,3.0,78.35,,
EMN,2025-04-10,-6.7,76.04,,
EMN,2025-04-09,12.1,81.48,,
EMN,2025-04-08,-1.3,72.7,,
EMN,2025-04-07,-2.5,73.65,,
EMN,2025-04-04,-5.6,75.53,,
EMN,2025-04-03,-9.4,79.98,,
EMN,2025-04-02,0.2,88.29,,
EMN,2025-04-01,-0.0,88.08,,
EMN,,,,88.11,75.71
EMR,2025-04-28,-0.7,104.5,,
EMR,2025-04-25,0.2,105.28,,
EMR,2025-04-24,3.9,105.05,,
EMR,2025-04-23,1.3,101.07,,
EMR,2025-04-22,3.5,99.79,,
EMR,2025-04-21,-3.2,96.42,,
EMR,2025-04-17,0.9,99.57,,
EMR,2025-04-16,-1.8,98.67,,
EMR,2025-04-15,-0.6,100.44,,
EMR,2025-04-14,0.5,101.04,,
EMR,2025-04-11,0.8,100.49,,
EMR,2025-04-10,-4.5,99.73,,
EMR,2025-04-09,10.9,104.43,,
EMR,2025-04-08,-2.9,94.15,,
EMR,2025-04-07,2.5,96.97,,
EMR,2025-04-04,-7.2,94.57,,
EMR,2025-04-03,-8.7,101.89,,
EMR,2025-04-02,1.4,111.54,,
EMR,2025-04-01,0.3,110.0,,
EMR,,,,109.64,104.5
ENB,2025-04-28,1.0,46.64,,
ENB,2025-04-25,-0.4,46.19,,
ENB,2025-04-24,1.6,46.36,,
ENB,2025-04-23,-0.1,45.61,,
ENB,2025-04-22,1.4,45.64,,
ENB,2025-04-21,-0.8,44.99,,
ENB,2025-04-17,1.8,45.37,,
ENB,2025-04-16,0.7,44.57,,
ENB,2025-04-15,0.6,44.28,,
ENB,2025-04-14,1.8,44.02,,
ENB,2025-04-11,3.4,43.24,,
ENB,2025-04-10,0.1,41.82,,
ENB,2025-04-09,1.7,41.77,,
ENB,2025-04-08,-2.1,41.09,,
ENB,2025-04-07,-3.2,41.95,,
ENB,2025-04-04,-4.4,43.35,,
ENB,2025-04-03,0.4,45.34,,
ENB,2025-04-02,1.3,45.14,,
ENB,2025-04-01,0.6,44.57,,
ENB,,,,44.31,46.64
ENPH,2025-04-28,-0.8,46.47,,
ENPH,2025-04-25,2.4,46.83,,
ENPH,2025-04-24,1.5,45.75,,
ENPH,2025-04-23,-15.6,45.07,,
ENPH,2025-04-22,3.5,53.43,,
ENPH,2025-04-21,-1.8,51.62,,
ENPH,2025-04-17,1.5,52.54,,
ENPH,2025-04-16,-2.5,51.75,,
ENPH,2025-04-15,-2.7,53.07,,
ENPH,2025-04-14,5.1,54.55,,
ENPH,2025-04-11,4.7,51.89,,
ENPH,2025-04-10,-8.4,49.56,,
ENPH,2025-04-09,9.3,54.13,,
ENPH,2025-04-08,-11.2,49.52,,
ENPH,2025-04-07,-2.6,55.76,,
ENPH,2025-04-04,-2.6,57.27,,
ENPH,2025-04-03,-6.0,58.77,,
ENPH,2025-04-02,0.2,62.52,,
ENPH,2025-04-01,0.5,62.39,,
ENPH,,,,62.05,46.47
ENTG,2025-04-28,-1.1,79.85,,
ENTG,2025-04-25,1.3,80.73,,
ENTG,2025-04-24,10.0,79.71,,
ENTG,2025-04-23,4.6,72.49,,
ENTG,2025-04-22,2.7,69.33,,
ENTG,2025-04-21,-1.8,67.52,,
ENTG,2025-04-17,1.7,68.73,,
ENTG,2025-04-16,-6.2,67.6,,
ENTG,2025-04-15,-1.0,72.1,,
ENTG,2025-04-14,4.5,72.85,,
ENTG,2025-04-11,1.2,69.72,,
ENTG,2025-04-10,-12.2,68.9,,
ENTG,2025-04-09,24.7,78.48,,
ENTG,2025-04-08,-5.9,62.92,,
ENTG,2025-04-07,2.2,66.84,,
ENTG,2025-04-04,-9.1,65.39,,
ENTG,2025-04-03,-16.2,71.94,,
ENTG,2025-04-02,-0.4,85.82,,
ENTG,2025-04-01,-1.5,86.2,,
ENTG,,,,87.48,79.85
ENVX,2025-04-28,1.0,6.91,,
ENVX,2025-04-25,0.7,6.84,,
ENVX,2025-04-24,7.4,6.79,,
ENVX,2025-04-23,2.6,6.32,,
ENVX,2025-04-22,0.3,6.16,,
ENVX,2025-04-21,-0.3,6.14,,
ENVX,2025-04-17,5.7,6.16,,
ENVX,2025-04-16,-3.0,5.83,,
ENVX,2025-04-15,0.0,6.01,,
ENVX,2025-04-14,0.5,6.01,,
ENVX,2025-04-11,1.0,5.98,,
ENVX,2025-04-10,-10.9,5.92,,
ENVX,2025-04-09,21.7,6.645,,
ENVX,2025-04-08,-9.2,5.46,,
ENVX,2025-04-07,-4.8,6.01,,
ENVX,2025-04-04,-4.8,6.31,,
ENVX,2025-04-03,-13.1,6.63,,
ENVX,2025-04-02,2.6,7.63,,
ENVX,2025-04-01,1.4,7.44,,
ENVX,,,,7.34,6.91
EOG,2025-04-28,0.9,114.14,,
EOG,2025-04-25,-0.3,113.07,,
EOG,2025-04-24,1.7,113.46,,
EOG,2025-04-23,0.2,111.57,,
EOG,2025-04-22,2.0,111.32,,
EOG,2025-04-21,-1.3,109.11,,
EOG,2025-04-17,2.1,110.5,,
EOG,2025-04-16,0.7,108.24,,
EOG,2025-04-15,-0.1,107.48,,
EOG,2025-04-14,-0.8,107.64,,
EOG,2025-04-11,3.8,108.54,,
EOG,2025-04-10,-8.3,104.61,,
EOG,2025-04-09,8.7,114.05,,
EOG,2025-04-08,-3.7,104.96,,
EOG,2025-04-07,-1.4,109.03,,
EOG,2025-04-04,-7.8,110.55,,
EOG,2025-04-03,-7.8,119.89,,
EOG,2025-04-02,0.5,129.97,,
EOG,2025-04-01,0.8,129.3,,
EOG,,,,128.24,114.14
EOSE,2025-04-28,5.0,5.48,,
EOSE,2025-04-25,7.0,5.22,,
EOSE,2025-04-24,0.4,4.88,,
EOSE,2025-04-23,4.5,4.86,,
EOSE,2025-04-22,2.9,4.65,,
EOSE,2025-04-21,-4.6,4.52,,
EOSE,2025-04-17,-3.1,4.74,,
EOSE,2025-04-16,-3.2,4.89,,
EOSE,2025-04-15,19.7,5.05,,
EOSE,2025-04-14,-0.2,4.22,,
EOSE,2025-04-11,9.3,4.23,,
EOSE,2025-04-10,0.3,3.87,,
EOSE,2025-04-09,17.0,3.86,,
EOSE,2025-04-08,-6.8,3.3,,
EOSE,2025-04-07,-7.3,3.54,,
EOSE,2025-04-04,-3.8,3.82,,
EOSE,2025-04-03,-0.5,3.97,,
EOSE,2025-04-02,-0.5,3.99,,
EOSE,,,,4.01,5.48
EPRT,2025-04-28,0.1,31.77,,
EPRT,2025-04-25,0.6,31.73,,
EPRT,2025-04-24,-1.8,31.53,,
EPRT,2025-04-23,-0.4,32.1,,
EPRT,2025-04-22,1.4,32.23,,
EPRT,2025-04-21,-1.3,31.8,,
EPRT,2025-04-17,1.1,32.21,,
EPRT,2025-04-16,1.2,31.87,,
EPRT,2025-04-15,0.5,31.48,,
EPRT,2025-04-14,1.9,31.33,,
EPRT,2025-04-11,2.4,30.74,,
EPRT,2025-04-10,-2.0,30.03,,
EPRT,2025-04-09,7.7,30.64,,
EPRT,2025-04-08,-3.0,28.45,,
EPRT,2025-04-07,-4.5,29.34,,
EPRT,2025-04-04,-3.4,30.72,,
EPRT,2025-04-03,-2.4,31.81,,
EPRT,2025-04-02,0.5,32.6,,
EPRT,2025-04-01,-0.6,32.43,,
EPRT,,,,32.64,31.77
EQH,2025-04-28,1.5,50.41,,
EQH,2025-04-25,-0.7,49.68,,
EQH,2025-04-24,2.4,50.05,,
EQH,2025-04-23,2.7,48.89,,
EQH,2025-04-22,4.4,47.6,,
EQH,2025-04-21,-2.7,45.61,,
EQH,2025-04-17,1.1,46.87,,
EQH,2025-04-16,-2.1,46.35,,
EQH,2025-04-15,0.2,47.33,,
EQH,2025-04-14,1.8,47.24,,
EQH,2025-04-11,1.3,46.41,,
EQH,2025-04-10,-7.7,45.8,,
EQH,2025-04-09,12.8,49.6,,
EQH,2025-04-08,-2.0,43.98,,
EQH,2025-04-07,-0.5,44.86,,
EQH,2025-04-04,-10.2,45.1,,
EQH,2025-04-03,-8.6,50.21,,
EQH,2025-04-02,5.0,54.93,,
EQH,2025-04-01,0.4,52.29,,
EQH,,,,52.09,50.41
EQR,2025-04-28,1.1,69.31,,
EQR,2025-04-25,-1.1,68.53,,
EQR,2025-04-24,-0.1,69.31,,
EQR,2025-04-23,0.7,69.38,,
EQR,2025-04-22,2.1,68.93,,
EQR,2025-04-21,-1.1,67.5,,
EQR,2025-04-17,1.8,68.24,,
EQR,2025-04-16,0.0,67.05,,
EQR,2025-04-15,0.1,67.02,,
EQR,2025-04-14,3.5,66.92,,
EQR,2025-04-11,0.6,64.64,,
EQR,2025-04-10,-3.9,64.27,,
EQR,2025-04-09,8.2,66.86,,
EQR,2025-04-08,-1.1,61.82,,
EQR,2025-04-07,-2.0,62.52,,
EQR,2025-04-04,-6.9,63.79,,
EQR,2025-04-03,-4.3,68.55,,
EQR,2025-04-02,0.5,71.63,,
EQR,2025-04-01,-0.4,71.28,,
EQR,,,,71.58,69.31
EQT,2025-04-28,1.8,51.12,,
EQT,2025-04-25,2.9,50.24,,
EQT,2025-04-24,0.1,48.82,,
EQT,2025-04-23,0.4,48.75,,
EQT,2025-04-22,1.9,48.57,,
EQT,2025-04-21,-6.5,47.68,,
EQT,2025-04-17,0.3,50.98,,
EQT,2025-04-16,0.2,50.85,,
EQT,2025-04-15,1.5,50.74,,
EQT,2025-04-14,0.6,49.97,,
EQT,2025-04-11,2.4,49.65,,
EQT,2025-04-10,-3.3,48.49,,
EQT,2025-04-09,5.6,50.17,,
EQT,2025-04-08,0.4,47.49,,
EQT,2025-04-07,2.6,47.31,,
EQT,2025-04-04,-11.5,46.11,,
EQT,2025-04-03,-4.6,52.09,,
EQT,2025-04-02,1.4,54.62,,
EQT,2025-04-01,0.8,53.88,,
EQT,,,,53.43,51.12
EQX,2025-04-28,-0.6,6.67,,
EQX,2025-04-25,-1.3,6.71,,
EQX,2025-04-24,1.9,6.8,,
EQX,2025-04-23,-2.2,6.67,,
EQX,2025-04-22,-3.0,6.82,,
EQX,2025-04-21,0.3,7.03,,
EQX,2025-04-17,-3.7,7.01,,
EQX,2025-04-16,4.6,7.28,,
EQX,2025-04-15,0.7,6.96,,
EQX,2025-04-14,1.3,6.91,,
EQX,2025-04-11,5.1,6.82,,
EQX,2025-04-10,3.8,6.49,,
EQX,2025-04-09,9.8,6.25,,
EQX,2025-04-08,-1.2,5.69,,
EQX,2025-04-07,-4.2,5.76,,
EQX,2025-04-04,-8.4,6.01,,
EQX,2025-04-03,-0.6,6.56,,
EQX,2025-04-02,-1.6,6.6,,
EQX,2025-04-01,-2.5,6.71,,
EQX,,,,6.88,6.67
ES,2025-04-28,2.1,59.1,,
ES,2025-04-25,-1.1,57.86,,
ES,2025-04-24,1.0,58.53,,
ES,2025-04-23,-0.2,57.96,,
ES,2025-04-22,3.0,58.05,,
ES,2025-04-21,-1.8,56.38,,
ES,2025-04-17,-1.1,57.44,,
ES,2025-04-16,0.1,58.06,,
ES,2025-04-15,-0.9,57.98,,
ES,2025-04-14,3.8,58.48,,
ES,2025-04-11,1.1,56.32,,
ES,2025-04-10,-1.1,55.69,,
ES,2025-04-09,3.8,56.31,,
ES,2025-04-08,-2.4,54.25,,
ES,2025-04-07,-4.8,55.56,,
ES,2025-04-04,-5.8,58.34,,
ES,2025-04-03,-1.1,61.92,,
ES,2025-04-02,0.9,62.63,,
ES,2025-04-01,-0.0,62.09,,
ES,,,,62.11,59.1
ESI,2025-04-28,-0.8,20.04,,
ESI,2025-04-25,-1.6,20.2,,
ESI,2025-04-24,6.8,20.53,,
ESI,2025-04-23,1.9,19.22,,
ESI,2025-04-22,4.8,18.87,,
ESI,2025-04-21,-4.9,18.0,,
ESI,2025-04-17,1.8,18.93,,
