symbol,price_day,price_change,closing_price,start_price,end_price 
DELL,2024-06-28,-1.1,137.91,,
DELL,2024-06-27,0.9,139.43,,
DELL,2024-06-26,-1.5,138.24,,
DELL,2024-06-25,2.0,140.35,,
DELL,2024-06-24,-5.2,137.56,,
DELL,2024-06-21,-2.3,145.06,,
DELL,2024-06-20,-0.4,148.52,,
DELL,2024-06-18,5.0,149.15,,
DELL,,,,142.03,134.26
DFS,2024-07-16,3.5,141.82,,
DFS,2024-07-15,4.4,137.06,,
DFS,2024-07-12,-0.2,131.28,,
DFS,2024-07-11,1.8,131.48,,
DFS,2024-07-10,-0.6,129.2,,
DFS,2024-07-09,0.9,130.0,,
DFS,2024-07-08,-0.0,128.86,,
DFS,2024-07-05,-2.4,128.89,,
DFS,2024-07-03,-1.1,132.06,,
DFS,2024-07-02,0.4,133.54,,
DFS,2024-07-01,1.6,132.95,,
DFS,2024-06-28,5.7,130.81,,
DFS,2024-06-27,-1.3,123.73,,
DFS,2024-06-26,-0.8,125.35,,
DFS,2024-06-25,-1.0,126.42,,
DFS,2024-06-24,0.6,127.67,,
DFS,2024-06-21,-0.6,126.97,,
DFS,2024-06-20,0.7,127.78,,
DFS,2024-06-18,1.0,126.93,,
DFS,,,,125.71,141.82
DG,2024-07-16,0.4,127.48,,
DG,2024-07-15,-4.1,126.96,,
DG,2024-07-12,0.6,132.42,,
DG,2024-07-11,3.2,131.59,,
DG,2024-07-10,-0.8,127.5,,
DG,2024-07-09,-1.2,128.54,,
DG,2024-07-08,1.5,130.12,,
DG,2024-07-05,2.2,128.2,,
DG,2024-07-03,-3.1,125.43,,
DG,2024-07-02,-0.9,129.47,,
DG,2024-07-01,-1.2,130.58,,
DG,2024-06-28,1.5,132.23,,
DG,2024-06-27,1.0,130.28,,
DG,2024-06-26,0.4,129.0,,
DG,2024-06-25,-1.5,128.52,,
DG,2024-06-24,1.3,130.49,,
DG,2024-06-21,1.0,128.77,,
DG,2024-06-20,0.7,127.5,,
DG,2024-06-18,-0.2,126.59,,
DG,,,,126.89,127.48
DGX,2024-07-16,2.8,148.6,,
DGX,2024-07-15,0.3,144.59,,
DGX,2024-07-12,0.4,144.11,,
DGX,2024-07-11,2.2,143.5,,
DGX,2024-07-10,1.5,140.45,,
DGX,2024-07-09,-0.4,138.36,,
DGX,2024-07-08,-1.1,138.92,,
DGX,2024-07-05,-0.3,140.45,,
DGX,2024-07-03,3.1,140.9,,
DGX,2024-07-02,-0.3,136.64,,
DGX,2024-07-01,0.2,137.09,,
DGX,2024-06-28,-0.3,136.88,,
DGX,2024-06-27,-0.9,137.34,,
DGX,2024-06-26,0.2,138.6,,
DGX,2024-06-25,-1.4,138.3,,
DGX,2024-06-24,0.9,140.23,,
DGX,2024-06-21,0.5,138.96,,
DGX,2024-06-20,0.7,138.2,,
DGX,2024-06-18,0.2,137.3,,
DGX,,,,137.02,148.6
DHI,2024-07-16,6.6,162.26,,
DHI,2024-07-15,-1.0,152.16,,
DHI,2024-07-12,2.7,153.74,,
DHI,2024-07-11,7.3,149.73,,
DHI,2024-07-10,2.6,139.59,,
DHI,2024-07-09,-0.1,136.0,,
DHI,2024-07-08,0.5,136.18,,
DHI,2024-07-05,-0.3,135.56,,
DHI,2024-07-03,0.6,136.03,,
DHI,2024-07-02,-1.3,135.21,,
DHI,2024-07-01,-2.8,137.02,,
DHI,2024-06-28,-0.2,140.93,,
DHI,2024-06-27,0.6,141.2,,
DHI,2024-06-26,-0.1,140.32,,
DHI,2024-06-25,-2.5,140.44,,
DHI,2024-06-24,1.2,144.05,,
DHI,2024-06-21,0.9,142.39,,
DHI,2024-06-20,1.3,141.15,,
DHI,2024-06-18,-2.7,139.4,,
DHI,,,,143.26,162.26
DHR,2024-07-16,2.4,252.14,,
DHR,2024-07-15,-0.2,246.23,,
DHR,2024-07-12,0.2,246.7,,
DHR,2024-07-11,1.7,246.27,,
DHR,2024-07-10,1.0,242.2,,
DHR,2024-07-09,-0.4,239.79,,
DHR,2024-07-08,0.6,240.65,,
DHR,2024-07-05,-0.3,239.25,,
DHR,2024-07-03,-0.2,240.0,,
DHR,2024-07-02,-1.7,240.41,,
DHR,2024-07-01,-2.1,244.51,,
DHR,2024-06-28,-0.8,249.85,,
DHR,2024-06-27,-0.7,251.76,,
DHR,2024-06-26,-0.2,253.59,,
DHR,2024-06-25,-1.0,254.14,,
DHR,2024-06-24,0.7,256.76,,
DHR,2024-06-21,2.6,254.96,,
DHR,2024-06-20,-3.5,248.56,,
DHR,2024-06-18,1.3,257.51,,
DHR,,,,254.13,252.14
DHT,2024-07-16,0.7,11.09,,
DHT,2024-07-15,0.9,11.01,,
DHT,2024-07-12,0.6,10.91,,
DHT,2024-07-11,0.0,10.84,,
DHT,2024-07-10,0.6,10.84,,
DHT,2024-07-09,0.0,10.77,,
DHT,2024-07-08,-1.6,10.77,,
DHT,2024-07-05,-3.9,10.95,,
DHT,2024-07-03,0.4,11.4,,
DHT,2024-07-02,-0.4,11.36,,
DHT,2024-07-01,-1.5,11.4,,
DHT,2024-06-28,-2.1,11.57,,
DHT,2024-06-27,-0.6,11.82,,
DHT,2024-06-26,1.9,11.89,,
DHT,2024-06-25,-0.3,11.67,,
DHT,2024-06-24,0.2,11.7,,
DHT,2024-06-21,0.3,11.68,,
DHT,2024-06-20,2.4,11.64,,
DHT,2024-06-18,1.5,11.37,,
DHT,,,,11.2,11.09
DINO,2024-07-16,1.3,49.22,,
DINO,2024-07-15,0.9,48.61,,
DINO,2024-07-12,0.2,48.17,,
DINO,2024-07-11,1.2,48.08,,
DINO,2024-07-10,-3.0,47.53,,
DINO,2024-07-09,-2.0,48.98,,
DINO,2024-07-08,-1.3,49.99,,
DINO,2024-07-05,-4.4,50.66,,
DINO,2024-07-03,-1.1,52.99,,
DINO,2024-07-02,0.4,53.6,,
DINO,2024-07-01,0.1,53.39,,
DINO,2024-06-28,1.2,53.34,,
DINO,2024-06-27,-1.3,52.73,,
DINO,2024-06-26,-1.2,53.4,,
DINO,2024-06-25,0.4,54.04,,
DINO,2024-06-24,0.9,53.81,,
DINO,2024-06-21,0.2,53.35,,
DINO,2024-06-20,2.2,53.27,,
DINO,2024-06-18,-0.4,52.14,,
DINO,,,,52.37,49.22
DIS,2024-07-16,1.7,98.47,,
DIS,2024-07-15,-0.3,96.87,,
DIS,2024-07-12,0.5,97.13,,
DIS,2024-07-11,-0.4,96.6,,
DIS,2024-07-10,-0.1,96.97,,
DIS,2024-07-09,-0.3,97.05,,
DIS,2024-07-08,-0.6,97.37,,
DIS,2024-07-05,-0.6,97.99,,
DIS,2024-07-03,0.6,98.61,,
DIS,2024-07-02,-0.1,97.99,,
DIS,2024-07-01,-1.3,98.04,,
DIS,2024-06-28,-2.8,99.29,,
DIS,2024-06-27,-0.0,102.17,,
DIS,2024-06-26,-0.0,102.18,,
DIS,2024-06-25,0.2,102.2,,
DIS,2024-06-24,-0.3,101.98,,
DIS,2024-06-21,0.4,102.27,,
DIS,2024-06-20,0.3,101.84,,
DIS,2024-06-18,-0.0,101.5,,
DIS,,,,101.52,98.47
DJT,2024-07-16,-9.1,36.89,,
DJT,2024-07-15,31.4,40.58,,
DJT,2024-07-12,3.4,30.89,,
DJT,2024-07-11,3.7,29.86,,
DJT,2024-07-10,-3.7,28.8,,
DJT,2024-07-09,-1.4,29.9,,
DJT,2024-07-08,3.9,30.32,,
DJT,2024-07-05,-6.2,29.17,,
DJT,2024-07-03,-2.0,31.1,,
DJT,2024-07-02,-4.1,31.73,,
DJT,2024-07-01,1.0,33.08,,
DJT,2024-06-28,-10.8,32.75,,
DJT,2024-06-27,-6.4,36.73,,
DJT,2024-06-26,7.9,39.25,,
DJT,2024-06-25,8.5,36.37,,
DJT,2024-06-24,21.2,33.52,,
DJT,2024-06-21,3.4,27.66,,
DJT,2024-06-20,-14.6,26.75,,
DJT,2024-06-18,-9.8,31.31,,
DJT,,,,34.72,36.89
DK,2024-07-16,-0.4,22.71,,
DK,2024-07-15,-0.2,22.81,,
DK,2024-07-12,0.3,22.85,,
DK,2024-07-11,3.1,22.79,,
DK,2024-07-10,-2.0,22.1,,
DK,2024-07-09,-2.5,22.56,,
DK,2024-07-08,-1.8,23.15,,
DK,2024-07-05,-4.1,23.58,,
DK,2024-07-03,-0.3,24.6,,
DK,2024-07-02,-1.2,24.68,,
DK,2024-07-01,0.8,24.97,,
DK,2024-06-28,0.0,24.76,,
DK,2024-06-27,0.2,24.76,,
DK,2024-06-26,0.7,24.7,,
DK,2024-06-25,0.4,24.53,,
DK,2024-06-24,1.2,24.43,,
DK,2024-06-21,-0.6,24.15,,
DK,2024-06-20,2.8,24.3,,
DK,2024-06-18,-1.3,23.64,,
DK,,,,23.96,22.71
DKNG,2024-07-16,0.8,39.81,,
DKNG,2024-07-15,4.3,39.48,,
DKNG,2024-07-12,1.9,37.86,,
DKNG,2024-07-11,1.4,37.15,,
DKNG,2024-07-10,-0.3,36.64,,
DKNG,2024-07-09,-2.3,36.74,,
DKNG,2024-07-08,1.4,37.59,,
DKNG,2024-07-05,-1.0,37.07,,
DKNG,2024-07-03,1.4,37.44,,
DKNG,2024-07-02,-1.0,36.94,,
DKNG,2024-07-01,-2.3,37.3,,
DKNG,2024-06-28,2.9,38.17,,
DKNG,2024-06-27,-1.5,37.11,,
DKNG,2024-06-26,-0.9,37.67,,
DKNG,2024-06-25,-5.0,38.0,,
DKNG,2024-06-24,-4.7,40.01,,
DKNG,2024-06-21,-2.3,41.99,,
DKNG,2024-06-20,-0.6,43.0,,
DKNG,2024-06-18,3.1,43.25,,
DKNG,,,,41.95,39.81
DKS,2024-07-16,5.1,226.47,,
DKS,2024-07-15,-2.8,215.52,,
DKS,2024-07-12,5.5,221.65,,
DKS,2024-07-11,5.6,210.14,,
DKS,2024-07-10,-1.0,199.03,,
DKS,2024-07-09,-0.1,200.96,,
DKS,2024-07-08,-0.1,201.08,,
DKS,2024-07-05,0.6,201.3,,
DKS,2024-07-03,1.0,200.13,,
DKS,2024-07-02,-2.1,198.2,,
DKS,2024-07-01,-5.8,202.39,,
DKS,2024-06-28,-2.4,214.85,,
DKS,2024-06-27,-2.7,220.14,,
DKS,2024-06-26,0.6,226.2,,
DKS,2024-06-25,-2.1,224.93,,
DKS,2024-06-24,0.2,229.78,,
DKS,2024-06-21,-0.1,229.33,,
DKS,2024-06-20,0.8,229.51,,
DKS,2024-06-18,0.9,227.67,,
DKS,,,,225.64,226.47
DLO,2024-07-16,1.7,8.17,,
DLO,2024-07-15,-0.6,8.03,,
DLO,2024-07-12,-0.1,8.08,,
DLO,2024-07-11,0.9,8.09,,
DLO,2024-07-10,0.2,8.02,,
DLO,2024-07-09,-4.9,8.0,,
DLO,2024-07-08,4.3,8.41,,
DLO,2024-07-05,0.6,8.06,,
DLO,2024-07-03,-0.9,8.01,,
DLO,2024-07-02,-1.5,8.08,,
DLO,2024-07-01,1.4,8.2,,
DLO,2024-06-28,-1.1,8.09,,
DLO,2024-06-27,6.1,8.18,,
DLO,2024-06-26,0.8,7.71,,
DLO,2024-06-25,2.3,7.65,,
DLO,2024-06-24,0.0,7.48,,
DLO,2024-06-21,-4.6,7.48,,
DLO,2024-06-20,4.8,7.84,,
DLO,2024-06-18,-0.1,7.48,,
DLO,,,,7.49,8.17
DLTR,2024-07-16,1.0,104.82,,
DLTR,2024-07-15,-3.3,103.83,,
DLTR,2024-07-12,0.6,107.36,,
DLTR,2024-07-11,4.1,106.73,,
DLTR,2024-07-10,-1.5,102.48,,
DLTR,2024-07-09,-2.5,104.03,,
DLTR,2024-07-08,0.0,106.72,,
DLTR,2024-07-05,0.7,106.68,,
DLTR,2024-07-03,-1.1,105.95,,
DLTR,2024-07-02,-0.1,107.11,,
DLTR,2024-07-01,0.4,107.25,,
DLTR,2024-06-28,1.5,106.77,,
DLTR,2024-06-27,1.7,105.21,,
DLTR,2024-06-26,-1.9,103.43,,
DLTR,2024-06-25,-1.8,105.41,,
DLTR,2024-06-24,0.4,107.35,,
DLTR,2024-06-21,-0.7,106.87,,
DLTR,2024-06-20,0.3,107.58,,
DLTR,,,,107.24,104.82
DNB,2024-07-16,2.3,10.16,,
DNB,2024-07-15,0.0,9.93,,
DNB,2024-07-12,3.0,9.93,,
DNB,2024-07-11,4.4,9.64,,
DNB,2024-07-10,0.4,9.23,,
DNB,2024-07-09,0.1,9.19,,
DNB,2024-07-08,0.4,9.18,,
DNB,2024-07-05,-0.7,9.14,,
DNB,2024-07-03,-0.3,9.2,,
DNB,2024-07-02,1.0,9.23,,
DNB,2024-07-01,-1.3,9.14,,
DNB,2024-06-28,1.8,9.26,,
DNB,2024-06-27,-0.4,9.1,,
DNB,2024-06-26,0.9,9.14,,
DNB,2024-06-25,-1.2,9.06,,
DNB,2024-06-24,-0.2,9.17,,
DNB,2024-06-21,0.2,9.19,,
DNB,2024-06-20,2.8,9.17,,
DNB,2024-06-18,-1.0,8.92,,
DNB,,,,9.01,10.16
DNLI,2024-07-16,2.6,23.94,,
DNLI,2024-07-15,2.1,23.33,,
DNLI,2024-07-12,-1.0,22.86,,
DNLI,2024-07-11,6.7,23.09,,
DNLI,2024-07-10,3.3,21.65,,
DNLI,2024-07-09,-1.1,20.96,,
DNLI,2024-07-08,0.2,21.19,,
DNLI,2024-07-05,-0.8,21.14,,
DNLI,2024-07-03,-2.0,21.3,,
DNLI,2024-07-02,-1.2,21.74,,
DNLI,2024-07-01,-5.2,22.01,,
DNLI,2024-06-28,1.1,23.22,,
DNLI,2024-06-27,4.4,22.97,,
DNLI,2024-06-26,-1.7,22.0,,
DNLI,2024-06-25,-2.3,22.39,,
DNLI,2024-06-24,1.2,22.91,,
DNLI,2024-06-21,5.7,22.63,,
DNLI,2024-06-20,3.8,21.4,,
DNLI,2024-06-18,0.7,20.62,,
DNLI,,,,20.48,23.94
DNN,2024-07-16,-1.4,2.13,,
DNN,2024-07-15,-3.6,2.16,,
DNN,2024-07-12,-1.8,2.24,,
DNN,2024-07-11,1.8,2.28,,
DNN,2024-07-10,8.7,2.24,,
DNN,2024-07-09,1.5,2.06,,
DNN,2024-07-08,-1.5,2.03,,
DNN,2024-07-05,-2.8,2.06,,
DNN,2024-07-03,0.0,2.12,,
DNN,2024-07-02,3.4,2.12,,
DNN,2024-07-01,3.0,2.05,,
DNN,2024-06-28,-5.2,1.99,,
DNN,2024-06-27,4.0,2.1,,
DNN,2024-06-26,1.5,2.02,,
DNN,2024-06-25,-1.0,1.99,,
DNN,2024-06-24,-0.5,2.01,,
DNN,2024-06-21,-3.3,2.02,,
DNN,2024-06-20,-0.9,2.09,,
DNN,2024-06-18,2.4,2.11,,
DNN,,,,2.06,2.13
DNOW,2024-07-16,4.0,14.4,,
DNOW,2024-07-15,2.2,13.84,,
DNOW,2024-07-12,0.7,13.54,,
DNOW,2024-07-11,2.4,13.45,,
DNOW,2024-07-10,3.0,13.14,,
DNOW,2024-07-09,-2.5,12.76,,
DNOW,2024-07-08,2.1,13.09,,
DNOW,2024-07-05,-5.2,12.82,,
DNOW,2024-07-03,1.9,13.53,,
DNOW,2024-07-02,-1.6,13.28,,
DNOW,2024-07-01,-1.7,13.49,,
DNOW,2024-06-28,1.6,13.73,,
DNOW,2024-06-27,0.2,13.51,,
DNOW,2024-06-26,-0.6,13.48,,
DNOW,2024-06-25,0.3,13.56,,
DNOW,2024-06-24,1.6,13.52,,
DNOW,2024-06-21,0.3,13.31,,
DNOW,2024-06-20,-1.6,13.27,,
DNOW,2024-06-18,2.0,13.48,,
DNOW,,,,13.21,14.4
DNUT,2024-07-16,3.6,11.04,,
DNUT,2024-07-15,-2.5,10.66,,
DNUT,2024-07-12,6.5,10.93,,
DNUT,2024-07-11,5.0,10.26,,
DNUT,2024-07-10,0.3,9.77,,
DNUT,2024-07-09,-3.0,9.74,,
DNUT,2024-07-08,-1.8,10.04,,
DNUT,2024-07-05,1.2,10.22,,
DNUT,2024-07-03,3.1,10.1,,
DNUT,2024-07-02,-4.0,9.8,,
DNUT,2024-07-01,-5.1,10.21,,
DNUT,2024-06-28,1.3,10.76,,
DNUT,2024-06-27,-2.5,10.62,,
DNUT,2024-06-26,-2.0,10.89,,
DNUT,2024-06-25,-0.2,11.11,,
DNUT,2024-06-24,-1.2,11.13,,
DNUT,2024-06-21,-0.6,11.27,,
DNUT,2024-06-20,-2.0,11.34,,
DNUT,2024-06-18,-2.3,11.57,,
DNUT,,,,11.84,11.04
DO,2024-07-16,0.8,16.43,,
DO,2024-07-15,3.3,16.3,,
DO,2024-07-12,0.6,15.78,,
DO,2024-07-11,1.7,15.68,,
DO,2024-07-10,0.3,15.42,,
DO,2024-07-09,0.2,15.38,,
DO,2024-07-08,0.0,15.35,,
DO,2024-07-05,-0.5,15.35,,
DO,2024-07-03,0.2,15.42,,
DO,2024-07-02,1.8,15.39,,
DO,2024-07-01,-2.4,15.12,,
DO,2024-06-28,-0.1,15.49,,
DO,2024-06-27,0.8,15.5,,
DO,2024-06-26,0.2,15.38,,
DO,2024-06-25,-0.4,15.35,,
DO,2024-06-24,0.3,15.41,,
DO,2024-06-21,1.0,15.37,,
DO,2024-06-20,0.3,15.22,,
DO,2024-06-18,0.3,15.18,,
DO,,,,15.14,16.43
DOCN,2024-07-16,3.3,34.72,,
DOCN,2024-07-15,1.3,33.62,,
DOCN,2024-07-12,-0.3,33.2,,
DOCN,2024-07-11,6.2,33.29,,
DOCN,2024-07-10,-3.2,31.36,,
DOCN,2024-07-09,-6.5,32.41,,
DOCN,2024-07-08,-0.1,34.67,,
DOCN,2024-07-05,-0.3,34.72,,
DOCN,2024-07-03,-1.0,34.83,,
DOCN,2024-07-02,1.4,35.17,,
DOCN,2024-07-01,-0.2,34.67,,
DOCN,2024-06-28,2.6,34.75,,
DOCN,2024-06-27,1.7,33.87,,
DOCN,2024-06-26,3.2,33.29,,
DOCN,2024-06-25,-0.9,32.26,,
DOCN,2024-06-24,-3.8,32.56,,
DOCN,2024-06-21,0.3,33.86,,
DOCN,2024-06-20,-2.8,33.77,,
DOCN,2024-06-18,-2.4,34.75,,
DOCN,,,,35.61,34.72
DOCS,2024-07-16,3.1,29.35,,
DOCS,2024-07-15,3.5,28.46,,
DOCS,2024-07-12,1.5,27.5,,
DOCS,2024-07-11,1.7,27.09,,
DOCS,2024-07-10,-2.7,26.63,,
DOCS,2024-07-09,0.7,27.37,,
DOCS,2024-07-08,-1.2,27.18,,
DOCS,2024-07-05,4.3,27.5,,
DOCS,2024-07-03,-2.2,26.37,,
DOCS,2024-07-02,-1.9,26.96,,
DOCS,2024-07-01,-1.8,27.47,,
DOCS,2024-06-28,0.5,27.97,,
DOCS,2024-06-27,0.6,27.83,,
DOCS,2024-06-26,-0.2,27.67,,
DOCS,2024-06-25,0.7,27.72,,
DOCS,2024-06-24,0.1,27.54,,
DOCS,2024-06-21,1.4,27.52,,
DOCS,2024-06-20,-1.5,27.15,,
DOCS,2024-06-18,-1.9,27.56,,
DOCS,,,,28.08,29.35
DOCU,2024-07-16,-0.4,56.9,,
DOCU,2024-07-15,1.3,57.135,,
DOCU,2024-07-12,3.8,56.38,,
DOCU,2024-07-11,0.9,54.29,,
DOCU,2024-07-10,3.6,53.79,,
DOCU,2024-07-09,-3.6,51.91,,
DOCU,2024-07-08,-1.2,53.83,,
DOCU,2024-07-05,0.6,54.46,,
DOCU,2024-07-03,-0.3,54.13,,
DOCU,2024-07-02,-1.5,54.32,,
DOCU,2024-07-01,3.1,55.14,,
DOCU,2024-06-28,1.5,53.5,,
DOCU,2024-06-27,2.1,52.69,,
DOCU,2024-06-26,0.2,51.62,,
DOCU,2024-06-25,-0.3,51.54,,
DOCU,2024-06-24,-2.0,51.69,,
DOCU,2024-06-21,1.0,52.74,,
DOCU,2024-06-20,2.4,52.2,,
DOCU,2024-06-18,-0.1,50.97,,
DOCU,,,,51.03,56.9
DOV,2024-07-16,3.5,191.49,,
DOV,2024-07-15,0.3,184.99,,
DOV,2024-07-12,1.3,184.52,,
DOV,2024-07-11,2.0,182.1,,
DOV,2024-07-10,2.0,178.56,,
DOV,2024-07-09,-0.8,175.13,,
DOV,2024-07-08,-0.1,176.49,,
DOV,2024-07-05,-0.2,176.68,,
DOV,2024-07-03,0.0,176.97,,
DOV,2024-07-02,-0.0,176.96,,
DOV,2024-07-01,-1.9,176.99,,
DOV,2024-06-28,1.1,180.45,,
DOV,2024-06-27,-0.2,178.45,,
DOV,2024-06-26,-0.7,178.72,,
DOV,2024-06-25,-2.4,180.06,,
DOV,2024-06-24,1.0,184.4,,
DOV,2024-06-21,-0.4,182.5,,
DOV,2024-06-20,0.3,183.3,,
DOV,2024-06-18,2.0,182.79,,
DOV,,,,179.23,191.49
DOW,2024-07-16,2.7,54.7,,
DOW,2024-07-15,0.7,53.27,,
DOW,2024-07-12,1.0,52.91,,
DOW,2024-07-11,1.4,52.41,,
DOW,2024-07-10,0.3,51.71,,
DOW,2024-07-09,-2.3,51.58,,
DOW,2024-07-08,1.1,52.8,,
DOW,2024-07-05,-1.2,52.23,,
DOW,2024-07-03,0.3,52.88,,
DOW,2024-07-02,0.2,52.71,,
DOW,2024-07-01,-0.8,52.63,,
DOW,2024-06-28,0.2,53.05,,
DOW,2024-06-27,-0.5,52.96,,
DOW,2024-06-26,0.1,53.2,,
DOW,2024-06-25,-2.7,53.16,,
DOW,2024-06-24,1.2,54.62,,
DOW,2024-06-21,-0.4,53.99,,
DOW,2024-06-20,-2.2,54.21,,
DOW,2024-06-18,0.4,55.44,,
DOW,,,,55.23,54.7
DRI,2024-07-16,1.4,145.32,,
DRI,2024-07-15,0.7,143.27,,
DRI,2024-07-12,1.7,142.27,,
DRI,2024-07-11,1.4,139.96,,
DRI,2024-07-10,-1.6,138.06,,
DRI,2024-07-09,-3.1,140.29,,
DRI,2024-07-08,-0.3,144.79,,
DRI,2024-07-05,-0.1,145.22,,
DRI,2024-07-03,-0.9,145.42,,
DRI,2024-07-02,-1.1,146.77,,
DRI,2024-07-01,-2.0,148.33,,
DRI,2024-06-28,-0.5,151.32,,
DRI,2024-06-27,-0.0,152.12,,
DRI,2024-06-26,-0.6,152.13,,
DRI,2024-06-25,-0.7,153.09,,
DRI,2024-06-24,0.6,154.13,,
DRI,2024-06-21,-0.7,153.28,,
DRI,2024-06-20,1.5,154.29,,
DRI,2024-06-18,-1.1,151.96,,
DRI,,,,153.58,145.32
DRVN,2024-07-16,1.5,13.68,,
DRVN,2024-07-15,3.5,13.48,,
DRVN,2024-07-12,1.2,13.02,,
DRVN,2024-07-11,1.5,12.86,,
DRVN,2024-07-10,-0.4,12.67,,
DRVN,2024-07-09,-2.8,12.72,,
DRVN,2024-07-08,-0.8,13.09,,
DRVN,2024-07-05,1.1,13.2,,
DRVN,2024-07-03,-0.5,13.06,,
DRVN,2024-07-02,1.9,13.13,,
DRVN,2024-07-01,1.2,12.88,,
DRVN,2024-06-28,3.7,12.73,,
DRVN,2024-06-27,1.9,12.27,,
DRVN,2024-06-26,2.6,12.04,,
DRVN,2024-06-25,-3.5,11.73,,
DRVN,2024-06-24,1.3,12.15,,
DRVN,2024-06-21,3.9,11.99,,
DRVN,2024-06-20,-0.1,11.54,,
DRVN,2024-06-18,1.3,11.55,,
DRVN,,,,11.4,13.68
DT,2024-07-16,0.2,44.1,,
DT,2024-07-15,-0.2,44.01,,
DT,2024-07-12,0.5,44.09,,
DT,2024-07-11,2.1,43.86,,
DT,2024-07-10,-0.5,42.95,,
DT,2024-07-09,-4.7,43.18,,
DT,2024-07-08,1.3,45.29,,
DT,2024-07-05,-0.4,44.69,,
DT,2024-07-03,-1.3,44.88,,
DT,2024-07-02,0.9,45.47,,
DT,2024-07-01,0.7,45.07,,
DT,2024-06-28,1.7,44.74,,
DT,2024-06-27,0.6,44.01,,
DT,2024-06-26,0.7,43.75,,
DT,2024-06-25,-0.9,43.44,,
DT,2024-06-24,-1.2,43.85,,
DT,2024-06-21,1.9,44.38,,
DT,2024-06-20,0.6,43.54,,
DT,2024-06-18,-4.7,43.26,,
DT,,,,45.41,44.1
DTE,2024-07-16,1.4,114.7,,
DTE,2024-07-15,-1.2,113.13,,
DTE,2024-07-12,1.1,114.48,,
DTE,2024-07-11,3.8,113.18,,
DTE,2024-07-10,0.4,109.08,,
DTE,2024-07-09,-0.3,108.67,,
DTE,2024-07-08,-0.7,109.01,,
DTE,2024-07-05,0.5,109.77,,
DTE,2024-07-03,-0.1,109.24,,
DTE,2024-07-02,0.3,109.4,,
DTE,2024-07-01,-1.7,109.12,,
DTE,2024-06-28,-0.2,111.01,,
DTE,2024-06-27,0.7,111.25,,
DTE,2024-06-26,0.4,110.45,,
DTE,2024-06-25,-2.5,110.02,,
DTE,2024-06-24,1.7,112.8,,
DTE,2024-06-21,-0.2,110.91,,
DTE,2024-06-20,0.5,111.12,,
DTE,2024-06-18,-0.2,110.57,,
DTE,,,,110.76,114.7
DUK,2024-07-16,1.1,106.53,,
DUK,2024-07-15,-0.1,105.32,,
DUK,2024-07-12,0.9,105.39,,
DUK,2024-07-11,1.6,104.46,,
DUK,2024-07-10,1.9,102.83,,
DUK,2024-07-09,0.3,100.94,,
DUK,2024-07-08,0.1,100.64,,
DUK,2024-07-05,0.7,100.56,,
DUK,2024-07-03,0.0,99.84,,
DUK,2024-07-02,0.5,99.81,,
DUK,2024-07-01,-0.9,99.35,,
DUK,2024-06-28,-0.4,100.23,,
DUK,2024-06-27,0.6,100.59,,
DUK,2024-06-26,-0.2,99.95,,
DUK,2024-06-25,-1.3,100.2,,
DUK,2024-06-24,1.7,101.51,,
DUK,2024-06-21,-0.3,99.84,,
DUK,2024-06-20,0.1,100.1,,
DUK,2024-06-18,-0.8,100.03,,
DUK,,,,100.8,106.53
DV,2024-07-16,0.9,20.13,,
DV,2024-07-15,0.0,19.95,,
DV,2024-07-12,-0.4,19.95,,
DV,2024-07-11,0.5,20.03,,
DV,2024-07-10,-0.3,19.93,,
DV,2024-07-09,-0.2,19.99,,
DV,2024-07-08,-0.1,20.04,,
DV,2024-07-05,0.0,20.07,,
DV,2024-07-03,1.6,20.07,,
DV,2024-07-02,0.1,19.76,,
DV,2024-07-01,1.4,19.74,,
DV,2024-06-28,2.2,19.47,,
DV,2024-06-27,-0.8,19.05,,
DV,2024-06-26,1.3,19.2,,
DV,2024-06-25,-0.5,18.95,,
DV,2024-06-24,-2.3,19.05,,
DV,2024-06-21,3.2,19.5,,
DV,2024-06-20,1.5,18.89,,
DV,2024-06-18,-0.9,18.61,,
DV,,,,18.78,20.13
DVAX,2024-07-16,2.9,10.87,,
DVAX,2024-07-15,-1.8,10.56,,
DVAX,2024-07-12,2.3,10.75,,
DVAX,2024-07-11,-0.8,10.51,,
DVAX,2024-07-10,-3.5,10.6,,
DVAX,2024-07-09,-1.8,10.98,,
DVAX,2024-07-08,-0.6,11.18,,
DVAX,2024-07-05,2.1,11.25,,
DVAX,2024-07-03,-0.5,11.02,,
DVAX,2024-07-02,-0.7,11.08,,
DVAX,2024-07-01,-0.6,11.16,,
DVAX,2024-06-28,-1.2,11.23,,
DVAX,2024-06-27,3.2,11.37,,
DVAX,2024-06-26,-1.7,11.02,,
DVAX,2024-06-25,-1.7,11.21,,
DVAX,2024-06-24,-0.3,11.4,,
DVAX,2024-06-21,1.6,11.43,,
DVAX,2024-06-20,-0.3,11.25,,
DVAX,2024-06-18,-0.5,11.28,,
DVAX,,,,11.34,10.87
DVN,2024-07-16,0.4,48.24,,
DVN,2024-07-15,3.4,48.05,,
DVN,2024-07-12,0.1,46.48,,
DVN,2024-07-11,1.1,46.42,,
DVN,2024-07-10,-0.3,45.91,,
DVN,2024-07-09,-1.0,46.06,,
DVN,2024-07-08,-1.1,46.52,,
DVN,2024-07-05,-2.2,47.03,,
