symbol,price_day,price_change,closing_price,start_price,end_price 
DAL,2025-12-31,0.1,69.4,,
DAL,2025-12-30,-0.3,69.34,,
DAL,2025-12-29,-1.9,69.53,,
DAL,2025-12-26,-0.2,70.85,,
DAL,2025-12-24,0.7,70.96,,
DAL,2025-12-23,-2.2,70.5,,
DAL,2025-12-22,1.4,72.06,,
DAL,2025-12-19,1.3,71.06,,
DAL,2025-12-18,0.6,70.15,,
DAL,2025-12-17,-2.0,69.72,,
DAL,2025-12-16,-0.2,71.14,,
DAL,2025-12-15,2.1,71.27,,
DAL,2025-12-12,-1.1,69.81,,
DAL,2025-12-11,0.9,70.56,,
DAL,2025-12-10,3.7,69.93,,
DAL,2025-12-09,0.3,67.41,,
DAL,2025-12-08,0.2,67.22,,
DAL,,,,67.1,71.82
DAN,2026-01-05,0.3,25.03,,
DAN,2026-01-02,5.0,24.95,,
DAN,2025-12-31,-1.4,23.76,,
DAN,2025-12-30,0.5,24.1,,
DAN,2025-12-29,0.4,23.98,,
DAN,2025-12-26,1.1,23.89,,
DAN,2025-12-24,0.6,23.63,,
DAN,2025-12-23,-1.0,23.49,,
DAN,2025-12-22,0.0,23.73,,
DAN,2025-12-19,0.6,23.73,,
DAN,2025-12-18,3.4,23.6,,
DAN,2025-12-17,-0.2,22.82,,
DAN,2025-12-16,1.3,22.86,,
DAN,2025-12-15,-0.8,22.56,,
DAN,2025-12-12,-1.7,22.74,,
DAN,2025-12-11,2.0,23.14,,
DAN,2025-12-10,4.8,22.68,,
DAN,2025-12-09,1.7,21.64,,
DAN,2025-12-08,1.3,21.28,,
DAN,,,,21.0,25.03
DAR,2026-01-05,-0.2,37.56,,
DAR,2026-01-02,4.6,37.64,,
DAR,2025-12-31,-1.5,36.0,,
DAR,2025-12-30,2.3,36.53,,
DAR,2025-12-29,-0.7,35.71,,
DAR,2025-12-26,1.5,35.97,,
DAR,2025-12-24,1.8,35.45,,
DAR,2025-12-23,0.3,34.83,,
DAR,2025-12-22,1.0,34.72,,
DAR,2025-12-19,-0.8,34.37,,
DAR,2025-12-18,0.1,34.63,,
DAR,2025-12-17,-1.2,34.6,,
DAR,2025-12-16,-3.2,35.03,,
DAR,2025-12-15,-1.1,36.19,,
DAR,2025-12-12,-0.5,36.61,,
DAR,2025-12-11,5.2,36.79,,
DAR,2025-12-10,-1.3,34.97,,
DAR,2025-12-09,-2.1,35.43,,
DAR,2025-12-08,-0.9,36.19,,
DAR,,,,36.51,37.56
DASH,2026-01-05,3.2,226.72,,
DASH,2026-01-02,-3.0,219.79,,
DASH,2025-12-31,-0.7,226.48,,
DASH,2025-12-30,-1.2,228.13,,
DASH,2025-12-29,-1.3,231.01,,
DASH,2025-12-26,0.8,233.95,,
DASH,2025-12-24,-0.3,232.06,,
DASH,2025-12-23,-0.9,232.7,,
DASH,2025-12-22,0.3,234.89,,
DASH,2025-12-19,1.4,234.25,,
DASH,2025-12-18,4.4,230.94,,
DASH,2025-12-17,-2.9,221.3,,
DASH,2025-12-16,0.4,227.94,,
DASH,2025-12-15,-0.2,226.98,,
DASH,2025-12-12,1.3,227.49,,
DASH,2025-12-11,1.9,224.52,,
DASH,2025-12-10,-4.2,220.3,,
DASH,2025-12-09,2.0,229.99,,
DASH,2025-12-08,0.2,225.43,,
DASH,,,,225.0,226.72
DAY,2026-01-05,0.1,69.34,,
DAY,2026-01-02,0.2,69.27,,
DAY,2025-12-31,-0.1,69.16,,
DAY,2025-12-30,0.0,69.22,,
DAY,2025-12-29,0.1,69.22,,
DAY,2025-12-26,0.0,69.16,,
DAY,2025-12-24,0.0,69.14,,
DAY,2025-12-23,-0.1,69.14,,
DAY,2025-12-22,-0.1,69.18,,
DAY,2025-12-19,0.0,69.27,,
DAY,2025-12-18,0.1,69.27,,
DAY,2025-12-17,0.0,69.22,,
DAY,2025-12-16,-0.1,69.2,,
DAY,2025-12-15,0.0,69.29,,
DAY,2025-12-12,0.1,69.26,,
DAY,2025-12-11,0.0,69.16,,
DAY,2025-12-10,0.3,69.15,,
DAY,2025-12-09,-0.1,68.95,,
DAY,2025-12-08,-0.1,69.03,,
DAY,,,,69.07,69.34
DB,2026-01-05,0.3,39.69,,
DB,2026-01-02,2.7,39.59,,
DB,2025-12-31,-0.6,38.56,,
DB,2025-12-30,0.5,38.81,,
DB,2025-12-29,-2.6,38.62,,
DB,2025-12-26,0.4,39.66,,
DB,2025-12-24,0.4,39.52,,
DB,2025-12-23,1.8,39.36,,
DB,2025-12-22,0.2,38.68,,
DB,2025-12-19,1.0,38.62,,
DB,2025-12-18,3.2,38.22,,
DB,2025-12-17,-1.1,37.05,,
DB,2025-12-16,-0.3,37.46,,
DB,2025-12-15,0.8,37.59,,
DB,2025-12-12,-3.2,37.31,,
DB,2025-12-11,2.3,38.55,,
DB,2025-12-10,1.4,37.67,,
DB,2025-12-09,1.4,37.15,,
DB,2025-12-08,1.0,36.63,,
DB,,,,36.26,39.69
DBRG,2026-01-05,-0.5,15.31,,
DBRG,2026-01-02,0.3,15.38,,
DBRG,2025-12-31,0.4,15.34,,
DBRG,2025-12-30,0.1,15.28,,
DBRG,2025-12-29,9.6,15.26,,
DBRG,2025-12-26,2.2,13.92,,
DBRG,2025-12-24,2.5,13.62,,
DBRG,2025-12-23,2.0,13.29,,
DBRG,2025-12-22,-1.2,13.03,,
DBRG,2025-12-19,0.3,13.19,,
DBRG,2025-12-18,0.1,13.15,,
DBRG,2025-12-17,-2.4,13.14,,
DBRG,2025-12-16,-4.0,13.47,,
DBRG,2025-12-15,-2.2,14.03,,
DBRG,2025-12-12,-5.8,14.35,,
DBRG,2025-12-11,3.0,15.24,,
DBRG,2025-12-10,-1.9,14.8,,
DBRG,2025-12-09,0.5,15.08,,
DBRG,2025-12-08,6.2,15.0,,
DBRG,,,,14.12,15.31
DD,2026-01-05,2.8,42.01,,
DD,2026-01-02,1.7,40.87,,
DD,2025-12-31,-1.2,40.2,,
DD,2025-12-30,-0.5,40.68,,
DD,2025-12-29,-0.9,40.89,,
DD,2025-12-26,0.5,41.26,,
DD,2025-12-24,0.1,41.07,,
DD,2025-12-23,-1.1,41.04,,
DD,2025-12-22,0.5,41.48,,
DD,2025-12-19,1.9,41.26,,
DD,2025-12-18,-0.2,40.51,,
DD,2025-12-17,0.4,40.6,,
DD,2025-12-16,-0.4,40.45,,
DD,2025-12-15,-0.8,40.61,,
DD,2025-12-12,-1.3,40.93,,
DD,2025-12-11,1.3,41.49,,
DD,2025-12-10,0.9,40.96,,
DD,2025-12-09,0.1,40.61,,
DD,2025-12-08,0.2,40.58,,
DD,,,,40.51,42.01
DDOG,2026-01-05,-0.1,133.64,,
DDOG,2026-01-02,-1.6,133.77,,
DDOG,2025-12-31,-1.1,135.99,,
DDOG,2025-12-30,-0.3,137.48,,
DDOG,2025-12-29,-0.3,137.94,,
DDOG,2025-12-26,0.2,138.315,,
DDOG,2025-12-24,-2.3,138.04,,
DDOG,2025-12-23,-0.4,141.23,,
DDOG,2025-12-22,1.0,141.84,,
DDOG,2025-12-19,1.5,140.39,,
DDOG,2025-12-18,1.2,138.29,,
DDOG,2025-12-17,-2.4,136.71,,
DDOG,2025-12-16,-1.4,140.05,,
DDOG,2025-12-15,-2.7,142.05,,
DDOG,2025-12-12,-2.6,146.0,,
DDOG,2025-12-11,-0.9,149.9,,
DDOG,2025-12-10,-0.9,151.2,,
DDOG,2025-12-09,-1.1,152.57,,
DDOG,2025-12-08,1.9,154.28,,
DDOG,,,,151.41,133.64
DE,2026-01-05,-0.1,466.1,,
DE,2026-01-02,0.3,466.8,,
DE,2025-12-31,-0.9,465.57,,
DE,2025-12-30,-0.1,469.94,,
DE,2025-12-29,0.3,470.24,,
DE,2025-12-26,0.3,468.93,,
DE,2025-12-24,0.3,467.44,,
DE,2025-12-23,-0.5,466.21,,
DE,2025-12-22,-0.4,468.77,,
DE,2025-12-19,-0.9,470.57,,
DE,2025-12-18,-1.2,475.05,,
DE,2025-12-17,-0.9,481.0,,
DE,2025-12-16,-0.5,485.44,,
DE,2025-12-15,0.7,488.01,,
DE,2025-12-12,1.9,484.8,,
DE,2025-12-11,1.5,475.94,,
DE,2025-12-10,1.3,468.9,,
DE,2025-12-09,-0.7,462.86,,
DE,2025-12-08,-1.8,466.35,,
DE,,,,475.11,466.1
DECK,2026-01-05,1.2,108.1,,
DECK,2026-01-02,3.0,106.79,,
DECK,2025-12-31,-1.3,103.67,,
DECK,2025-12-30,1.3,105.03,,
DECK,2025-12-29,0.6,103.71,,
DECK,2025-12-26,2.1,103.09,,
DECK,2025-12-24,0.3,100.95,,
DECK,2025-12-23,-1.2,100.68,,
DECK,2025-12-22,2.5,101.91,,
DECK,2025-12-19,-1.1,99.47,,
DECK,2025-12-18,-1.8,100.55,,
DECK,2025-12-17,-1.7,102.39,,
DECK,2025-12-16,0.2,104.2,,
DECK,2025-12-15,2.8,103.99,,
DECK,2025-12-12,-0.2,101.18,,
DECK,2025-12-11,0.6,101.36,,
DECK,2025-12-10,-0.1,100.71,,
DECK,2025-12-09,-0.4,100.81,,
DECK,2025-12-08,1.5,101.21,,
DECK,,,,99.7,108.1
DELL,2026-01-05,-3.0,124.01,,
DELL,2026-01-02,1.5,127.8,,
DELL,2025-12-31,-1.6,125.88,,
DELL,2025-12-30,0.4,127.92,,
DELL,2025-12-29,-1.4,127.46,,
DELL,2025-12-26,0.7,129.24,,
DELL,2025-12-24,0.6,128.38,,
DELL,2025-12-23,0.8,127.62,,
DELL,2025-12-22,0.2,126.61,,
DELL,2025-12-19,2.8,126.42,,
DELL,2025-12-18,-3.9,122.94,,
DELL,2025-12-17,-4.4,127.89,,
DELL,2025-12-16,2.5,133.75,,
DELL,2025-12-15,0.4,130.51,,
DELL,2025-12-12,-6.2,129.98,,
DELL,2025-12-11,-1.4,138.6,,
DELL,2025-12-10,1.7,140.63,,
DELL,2025-12-09,-1.6,138.22,,
DELL,2025-12-08,1.1,140.41,,
DELL,,,,138.91,124.01
DG,2026-01-05,1.5,138.93,,
DG,2026-01-02,3.1,136.82,,
DG,2025-12-31,-2.2,132.77,,
DG,2025-12-30,-1.2,135.82,,
DG,2025-12-29,-0.2,137.52,,
DG,2025-12-26,1.8,137.84,,
DG,2025-12-24,0.9,135.45,,
DG,2025-12-23,-2.4,134.25,,
DG,2025-12-22,0.2,137.52,,
DG,2025-12-19,0.4,137.28,,
DG,2025-12-18,-0.2,136.68,,
DG,2025-12-17,1.8,136.97,,
DG,2025-12-16,1.2,134.51,,
DG,2025-12-15,-0.2,132.93,,
DG,2025-12-12,0.4,133.21,,
DG,2025-12-11,5.4,132.68,,
DG,2025-12-10,0.3,125.89,,
DG,2025-12-09,1.0,125.54,,
DG,2025-12-08,-6.1,124.27,,
DG,,,,132.37,138.93
DGX,2026-01-05,-0.2,173.49,,
DGX,2026-01-02,0.1,173.79,,
DGX,2025-12-31,-1.1,173.53,,
DGX,2025-12-30,-0.0,175.49,,
DGX,2025-12-29,-0.2,175.52,,
DGX,2025-12-26,0.0,175.94,,
DGX,2025-12-24,0.5,175.92,,
DGX,2025-12-23,-0.7,175.08,,
DGX,2025-12-22,0.2,176.34,,
DGX,2025-12-19,-0.1,176.06,,
DGX,2025-12-18,-1.6,176.15,,
DGX,2025-12-17,0.2,179.1,,
DGX,2025-12-16,-3.0,178.66,,
DGX,2025-12-15,0.8,184.11,,
DGX,2025-12-12,0.5,182.56,,
DGX,2025-12-11,1.1,181.57,,
DGX,2025-12-10,-0.1,179.51,,
DGX,2025-12-09,-1.2,179.62,,
DGX,2025-12-08,-0.4,181.82,,
DGX,,,,182.51,173.49
DHI,2026-01-05,0.5,146.48,,
DHI,2026-01-02,1.2,145.72,,
DHI,2025-12-31,-1.0,144.03,,
DHI,2025-12-30,-0.3,145.53,,
DHI,2025-12-29,-0.2,145.96,,
DHI,2025-12-26,-0.2,146.32,,
DHI,2025-12-24,1.5,146.63,,
DHI,2025-12-23,-0.6,144.47,,
DHI,2025-12-22,-1.2,145.38,,
DHI,2025-12-19,-2.8,147.18,,
DHI,2025-12-18,-0.4,151.4,,
DHI,2025-12-17,-2.0,152.0,,
DHI,2025-12-16,-0.9,155.12,,
DHI,2025-12-15,0.0,156.47,,
DHI,2025-12-12,0.8,156.45,,
DHI,2025-12-11,-0.0,155.2,,
DHI,2025-12-10,4.0,155.27,,
DHI,2025-12-09,-2.0,149.35,,
DHI,2025-12-08,-3.9,152.43,,
DHI,,,,158.62,146.48
DHR,2026-01-05,2.2,235.36,,
DHR,2026-01-02,0.6,230.4,,
DHR,2025-12-31,-0.8,228.92,,
DHR,2025-12-30,0.0,230.67,,
DHR,2025-12-29,0.1,230.63,,
DHR,2025-12-26,-0.5,230.32,,
DHR,2025-12-24,0.3,231.47,,
DHR,2025-12-23,1.2,230.83,,
DHR,2025-12-22,1.4,228.01,,
DHR,2025-12-19,0.2,224.84,,
DHR,2025-12-18,0.8,224.35,,
DHR,2025-12-17,-0.9,222.63,,
DHR,2025-12-16,-1.7,224.7,,
DHR,2025-12-15,1.0,228.53,,
DHR,2025-12-12,-2.6,226.33,,
DHR,2025-12-11,0.8,232.37,,
DHR,2025-12-10,3.2,230.42,,
DHR,2025-12-09,-0.6,223.23,,
DHR,2025-12-08,-0.8,224.48,,
DHR,,,,226.25,235.36
DHT,2026-01-05,-0.9,11.64,,
DHT,2026-01-02,-3.8,11.74,,
DHT,2025-12-31,0.6,12.21,,
DHT,2025-12-30,-1.3,12.14,,
DHT,2025-12-29,0.7,12.3,,
DHT,2025-12-26,0.9,12.22,,
DHT,2025-12-24,0.1,12.11,,
DHT,2025-12-23,-0.8,12.1,,
DHT,2025-12-22,-0.2,12.2,,
DHT,2025-12-19,-1.8,12.23,,
DHT,2025-12-18,-1.7,12.45,,
DHT,2025-12-17,1.2,12.66,,
DHT,2025-12-16,0.1,12.51,,
DHT,2025-12-15,0.5,12.5,,
DHT,2025-12-12,-1.3,12.44,,
DHT,2025-12-11,1.0,12.6,,
DHT,2025-12-10,-0.3,12.48,,
DHT,2025-12-09,-2.1,12.52,,
DHT,2025-12-08,0.2,12.79,,
DHT,,,,12.76,11.64
DINO,2026-01-05,5.2,49.27,,
DINO,2026-01-02,1.7,46.85,,
DINO,2025-12-31,-0.4,46.08,,
DINO,2025-12-30,0.6,46.26,,
DINO,2025-12-29,0.2,45.98,,
DINO,2025-12-26,-1.0,45.88,,
DINO,2025-12-24,-1.4,46.35,,
DINO,2025-12-23,0.8,46.99,,
DINO,2025-12-22,-1.3,46.61,,
DINO,2025-12-19,0.8,47.21,,
DINO,2025-12-18,-1.2,46.85,,
DINO,2025-12-17,-0.4,47.44,,
DINO,2025-12-16,-4.0,47.62,,
DINO,2025-12-15,0.4,49.61,,
DINO,2025-12-12,0.0,49.39,,
DINO,2025-12-11,-1.7,49.39,,
DINO,2025-12-10,0.6,50.26,,
DINO,2025-12-09,1.2,49.98,,
DINO,2025-12-08,-1.3,49.4,,
DINO,,,,50.07,49.27
DIS,2026-01-05,2.0,114.07,,
DIS,2026-01-02,-1.7,111.85,,
DIS,2025-12-31,-0.9,113.77,,
DIS,2025-12-30,0.5,114.79,,
DIS,2025-12-29,0.6,114.19,,
DIS,2025-12-26,-0.8,113.56,,
DIS,2025-12-24,1.1,114.48,,
DIS,2025-12-23,0.7,113.22,,
DIS,2025-12-22,1.0,112.38,,
DIS,2025-12-19,-0.6,111.24,,
DIS,2025-12-18,1.1,111.87,,
DIS,2025-12-17,-0.9,110.63,,
DIS,2025-12-16,1.0,111.62,,
DIS,2025-12-15,-1.0,110.49,,
DIS,2025-12-12,0.1,111.6,,
DIS,2025-12-11,2.4,111.46,,
DIS,2025-12-10,1.7,108.83,,
DIS,2025-12-09,-0.6,107.02,,
DIS,2025-12-08,2.2,107.63,,
DIS,,,,105.3,114.07
DKNG,2026-01-05,1.6,36.24,,
DKNG,2026-01-02,3.5,35.66,,
DKNG,2025-12-31,-0.9,34.46,,
DKNG,2025-12-30,0.6,34.76,,
DKNG,2025-12-29,-1.0,34.54,,
DKNG,2025-12-26,1.2,34.88,,
DKNG,2025-12-24,-0.2,34.46,,
DKNG,2025-12-23,-1.0,34.54,,
DKNG,2025-12-22,2.0,34.9,,
DKNG,2025-12-19,0.1,34.21,,
DKNG,2025-12-18,0.4,34.19,,
DKNG,2025-12-17,-1.4,34.05,,
DKNG,2025-12-16,-3.0,34.54,,
DKNG,2025-12-15,0.2,35.59,,
DKNG,2025-12-12,1.8,35.52,,
DKNG,2025-12-11,0.8,34.89,,
DKNG,2025-12-10,-0.9,34.63,,
DKNG,2025-12-09,-1.7,34.94,,
DKNG,2025-12-08,4.6,35.56,,
DKNG,,,,34.0,36.24
DKS,2026-01-05,3.4,207.06,,
DKS,2026-01-02,1.1,200.22,,
DKS,2025-12-31,-0.5,197.97,,
DKS,2025-12-30,-1.6,198.98,,
DKS,2025-12-29,-3.9,202.14,,
DKS,2025-12-26,0.0,210.25,,
DKS,2025-12-24,1.1,210.24,,
DKS,2025-12-23,-1.5,207.93,,
DKS,2025-12-22,-0.5,211.16,,
DKS,2025-12-19,1.0,212.14,,
DKS,2025-12-18,1.0,210.07,,
DKS,2025-12-17,-0.9,207.96,,
DKS,2025-12-16,-0.9,209.93,,
DKS,2025-12-15,-0.9,211.82,,
DKS,2025-12-12,-1.4,213.71,,
DKS,2025-12-11,-1.3,216.69,,
DKS,2025-12-10,0.7,219.5,,
DKS,2025-12-09,-0.9,217.99,,
DKS,2025-12-08,-5.3,219.86,,
DKS,,,,232.22,207.06
DLTR,2026-01-05,0.7,128.57,,
DLTR,2026-01-02,3.8,127.7,,
DLTR,2025-12-31,-0.8,123.01,,
DLTR,2025-12-30,0.1,124.02,,
DLTR,2025-12-29,-0.0,123.93,,
DLTR,2025-12-26,1.6,123.95,,
DLTR,2025-12-24,2.1,122.01,,
DLTR,2025-12-23,-2.4,119.53,,
DLTR,2025-12-22,-4.2,122.49,,
DLTR,2025-12-19,0.7,127.84,,
DLTR,2025-12-18,-1.1,126.9,,
DLTR,2025-12-17,-2.1,128.35,,
DLTR,2025-12-16,-0.0,131.15,,
DLTR,2025-12-15,1.0,131.17,,
DLTR,2025-12-12,-0.1,129.87,,
DLTR,2025-12-11,4.6,129.97,,
DLTR,2025-12-10,3.8,124.24,,
DLTR,2025-12-09,-0.5,119.68,,
DLTR,2025-12-08,-1.7,120.33,,
DLTR,,,,122.44,128.57
DNN,2026-01-05,6.3,3.22,,
DNN,2026-01-02,13.9,3.03,,
DNN,2025-12-31,1.1,2.66,,
DNN,2025-12-30,-2.6,2.63,,
DNN,2025-12-29,0.4,2.7,,
DNN,2025-12-26,-2.9,2.69,,
DNN,2025-12-24,-0.4,2.77,,
DNN,2025-12-23,0.4,2.78,,
DNN,2025-12-22,1.1,2.77,,
DNN,2025-12-19,6.6,2.74,,
DNN,2025-12-18,3.6,2.57,,
DNN,2025-12-17,-4.6,2.48,,
DNN,2025-12-16,2.4,2.6,,
DNN,2025-12-15,-2.7,2.54,,
DNN,2025-12-12,-5.4,2.61,,
DNN,2025-12-11,2.6,2.76,,
DNN,2025-12-10,-1.8,2.69,,
DNN,2025-12-09,0.4,2.74,,
DNN,2025-12-08,-0.4,2.73,,
DNN,,,,2.74,3.22
DOCS,2026-01-05,5.5,45.69,,
DOCS,2026-01-02,-2.2,43.29,,
DOCS,2025-12-31,-0.7,44.28,,
DOCS,2025-12-30,0.8,44.58,,
DOCS,2025-12-29,1.2,44.23,,
DOCS,2025-12-26,-0.2,43.69,,
DOCS,2025-12-24,0.6,43.78,,
DOCS,2025-12-23,-3.2,43.53,,
DOCS,2025-12-22,3.0,44.98,,
DOCS,2025-12-19,0.4,43.65,,
DOCS,2025-12-18,-0.5,43.49,,
DOCS,2025-12-17,-0.2,43.71,,
DOCS,2025-12-16,-1.9,43.8,,
DOCS,2025-12-15,1.8,44.65,,
DOCS,2025-12-12,-0.6,43.85,,
DOCS,2025-12-11,-2.0,44.13,,
DOCS,2025-12-10,-0.2,45.04,,
DOCS,2025-12-09,-1.2,45.13,,
DOCS,2025-12-08,-0.5,45.68,,
DOCS,,,,45.93,45.69
DRI,2026-01-05,2.9,192.66,,
DRI,2026-01-02,1.7,187.21,,
DRI,2025-12-31,-0.5,184.02,,
DRI,2025-12-30,-1.0,184.95,,
DRI,2025-12-29,-0.8,186.91,,
DRI,2025-12-26,-0.8,188.37,,
DRI,2025-12-24,1.6,189.91,,
DRI,2025-12-23,-1.2,187.0,,
DRI,2025-12-22,-0.3,189.26,,
DRI,2025-12-19,-1.6,189.87,,
DRI,2025-12-18,1.8,192.88,,
DRI,2025-12-17,2.2,189.53,,
DRI,2025-12-16,-0.5,185.53,,
DRI,2025-12-15,2.3,186.43,,
DRI,2025-12-12,-0.6,182.28,,
DRI,2025-12-11,2.3,183.3,,
DRI,2025-12-10,1.1,179.12,,
DRI,2025-12-09,-1.5,177.15,,
DRI,2025-12-08,1.2,179.89,,
DRI,,,,177.72,192.66
DT,2026-01-05,0.7,42.63,,
DT,2026-01-02,-2.3,42.35,,
DT,2025-12-31,-1.7,43.34,,
DT,2025-12-30,-0.3,44.1,,
DT,2025-12-29,-0.2,44.22,,
DT,2025-12-26,1.3,44.33,,
DT,2025-12-24,0.0,43.75,,
DT,2025-12-23,-1.9,43.74,,
DT,2025-12-22,1.0,44.6,,
DT,2025-12-19,-0.0,44.17,,
DT,2025-12-18,0.6,44.18,,
DT,2025-12-17,-0.6,43.91,,
DT,2025-12-16,-0.5,44.17,,
DT,2025-12-15,-3.6,44.38,,
DT,2025-12-12,1.7,46.04,,
DT,2025-12-11,-0.5,45.28,,
DT,2025-12-10,0.8,45.52,,
DT,2025-12-09,0.8,45.18,,
DT,2025-12-08,0.8,44.8,,
DT,,,,44.45,42.63
DTE,2026-01-05,-1.2,128.8,,
DTE,2026-01-02,1.1,130.36,,
DTE,2025-12-31,-0.6,128.98,,
DTE,2025-12-30,0.1,129.78,,
DTE,2025-12-29,0.5,129.64,,
DTE,2025-12-26,0.2,129.05,,
DTE,2025-12-24,0.2,128.79,,
DTE,2025-12-23,0.2,128.52,,
DTE,2025-12-22,0.5,128.31,,
DTE,2025-12-19,-1.7,127.64,,
DTE,2025-12-18,0.8,129.9,,
DTE,2025-12-17,0.2,128.89,,
DTE,2025-12-16,-0.1,128.66,,
DTE,2025-12-15,-0.8,128.81,,
DTE,2025-12-12,-0.7,129.8,,
DTE,2025-12-11,0.6,130.75,,
DTE,2025-12-10,-0.2,129.99,,
DTE,2025-12-09,0.2,130.25,,
DTE,2025-12-08,-0.9,130.0,,
DTE,,,,131.23,128.8
DTM,2026-01-05,-0.7,120.15,,
DTM,2026-01-02,1.1,120.99,,
DTM,2025-12-31,-0.9,119.68,,
DTM,2025-12-30,0.0,120.82,,
DTM,2025-12-29,0.3,120.8,,
DTM,2025-12-26,-0.1,120.48,,
DTM,2025-12-24,-0.8,120.55,,
DTM,2025-12-23,1.7,121.56,,
DTM,2025-12-22,1.3,119.52,,
DTM,2025-12-19,0.3,118.02,,
DTM,2025-12-18,-0.8,117.66,,
DTM,2025-12-17,0.2,118.63,,
DTM,2025-12-16,-1.4,118.42,,
DTM,2025-12-15,-0.8,120.06,,
DTM,2025-12-12,1.2,121.0,,
DTM,2025-12-11,1.5,119.52,,
DTM,2025-12-10,-1.3,117.75,,
DTM,2025-12-09,-0.9,119.32,,
DTM,2025-12-08,-0.9,120.43,,
DTM,,,,121.56,120.15
DUK,2026-01-05,-0.5,116.81,,
DUK,2026-01-02,0.2,117.44,,
DUK,2025-12-31,-0.4,117.21,,
DUK,2025-12-30,0.1,117.68,,
DUK,2025-12-29,0.3,117.52,,
DUK,2025-12-26,-0.3,117.18,,
DUK,2025-12-24,0.6,117.48,,
DUK,2025-12-23,0.4,116.79,,
DUK,2025-12-22,0.6,116.3,,
DUK,2025-12-19,-1.7,115.56,,
DUK,2025-12-18,0.1,117.55,,
DUK,2025-12-17,1.6,117.43,,
DUK,2025-12-16,-1.0,115.59,,
DUK,2025-12-15,1.2,116.73,,
DUK,2025-12-12,0.8,115.3,,
DUK,2025-12-11,0.3,114.39,,
DUK,2025-12-10,-1.1,114.0,,
DUK,2025-12-09,0.0,115.24,,
DUK,2025-12-08,-1.1,115.22,,
DUK,,,,116.52,116.81
DV,2026-01-05,2.6,11.14,,
DV,2026-01-02,-5.1,10.86,,
DV,2025-12-31,-0.5,11.44,,
DV,2025-12-30,-0.5,11.5,,
DV,2025-12-29,0.5,11.56,,
DV,2025-12-26,1.3,11.5,,
DV,2025-12-24,0.9,11.35,,
DV,2025-12-23,-0.3,11.25,,
DV,2025-12-22,0.0,11.28,,
DV,2025-12-19,-0.4,11.28,,
DV,2025-12-18,0.7,11.33,,
DV,2025-12-17,0.7,11.25,,
DV,2025-12-16,3.1,11.17,,
DV,2025-12-15,-1.0,10.83,,
DV,2025-12-12,-0.4,10.94,,
DV,2025-12-11,-1.8,10.98,,
DV,2025-12-10,2.2,11.18,,
DV,2025-12-09,-0.8,10.94,,
DV,2025-12-08,0.0,11.03,,
DV,,,,11.03,11.14
DVN,2026-01-05,-3.5,36.55,,
DVN,2026-01-02,3.4,37.87,,
DVN,2025-12-31,-0.5,36.63,,
DVN,2025-12-30,1.8,36.82,,
DVN,2025-12-29,1.4,36.18,,
DVN,2025-12-26,-1.5,35.67,,
DVN,2025-12-24,-0.4,36.2,,
DVN,2025-12-23,-0.2,36.34,,
DVN,2025-12-22,1.6,36.43,,
DVN,2025-12-19,0.3,35.84,,
DVN,2025-12-18,-3.3,35.72,,
DVN,2025-12-17,5.3,36.95,,
DVN,2025-12-16,-3.0,35.09,,
DVN,2025-12-15,-3.6,36.17,,
DVN,2025-12-12,-0.1,37.52,,
DVN,2025-12-11,-2.3,37.54,,
DVN,2025-12-10,2.7,38.41,,
DVN,2025-12-09,-0.5,37.4,,
DVN,2025-12-08,0.3,37.57,,
DVN,,,,37.47,36.55
DXCM,2026-01-05,1.7,67.65,,
DXCM,2026-01-02,0.3,66.54,,
DXCM,2025-12-31,-1.0,66.37,,
DXCM,2025-12-30,-0.6,67.06,,
DXCM,2025-12-29,-0.1,67.47,,
DXCM,2025-12-26,0.2,67.57,,
DXCM,2025-12-24,0.8,67.42,,
DXCM,2025-12-23,-0.8,66.86,,
DXCM,2025-12-22,2.1,67.43,,
DXCM,2025-12-19,0.2,66.06,,
DXCM,2025-12-18,0.2,65.91,,
DXCM,2025-12-17,-0.9,65.75,,
DXCM,2025-12-16,1.0,66.37,,
DXCM,2025-12-15,-1.8,65.73,,
DXCM,2025-12-12,-2.9,66.96,,
DXCM,2025-12-11,2.0,68.94,,
DXCM,2025-12-10,1.9,67.56,,
DXCM,2025-12-09,1.1,66.33,,
DXCM,2025-12-08,0.2,65.62,,
DXCM,,,,65.49,67.65
EA,2026-01-05,-0.0,204.36,,
EA,2026-01-02,0.0,204.41,,
EA,2025-12-31,-0.0,204.33,,
EA,2025-12-30,0.0,204.35,,
EA,2025-12-29,-0.3,204.27,,
EA,2025-12-26,0.0,204.79,,
EA,2025-12-24,0.2,204.78,,
EA,2025-12-23,0.2,204.27,,
EA,2025-12-22,-0.1,203.79,,
EA,2025-12-19,0.0,203.92,,
EA,2025-12-18,0.1,203.9,,
EA,2025-12-17,-0.3,203.63,,
EA,2025-12-16,0.0,204.2,,
EA,2025-12-15,0.2,204.2,,
EA,2025-12-12,0.0,203.73,,
EA,2025-12-11,0.1,203.66,,
EA,2025-12-10,-0.2,203.51,,
EA,2025-12-09,0.1,203.82,,
EA,2025-12-08,-0.2,203.53,,
EA,,,,203.92,204.36
ECL,2026-01-05,0.2,263.18,,
ECL,2026-01-02,0.0,262.64,,
ECL,2025-12-31,-0.7,262.52,,
