symbol,price_day,price_change,closing_price,start_price,end_price 
BWA,2025-09-30,0.3,43.96,,
BWA,2025-09-29,-0.5,43.82,,
BWA,2025-09-26,1.5,44.04,,
BWA,,,,43.4,43.53
BWXT,2025-10-22,-6.9,191.17,,
BWXT,2025-10-21,-1.2,205.24,,
BWXT,2025-10-20,2.3,207.72,,
BWXT,2025-10-17,-2.8,203.12,,
BWXT,2025-10-16,2.5,209.01,,
BWXT,2025-10-15,0.7,203.82,,
BWXT,2025-10-14,2.6,202.46,,
BWXT,2025-10-13,3.8,197.37,,
BWXT,2025-10-10,-2.8,190.08,,
BWXT,2025-10-09,-0.7,195.6,,
BWXT,2025-10-08,2.9,197.01,,
BWXT,2025-10-07,0.0,191.39,,
BWXT,2025-10-06,2.5,191.38,,
BWXT,2025-10-03,0.5,186.64,,
BWXT,2025-10-02,-0.8,185.7,,
BWXT,2025-10-01,1.5,187.18,,
BWXT,2025-09-30,1.3,184.37,,
BWXT,2025-09-29,0.7,181.96,,
BWXT,2025-09-26,2.5,180.62,,
BWXT,,,,176.21,191.17
BX,2025-10-22,0.2,161.72,,
BX,2025-10-21,0.6,161.43,,
BX,2025-10-20,2.6,160.44,,
BX,2025-10-17,-1.1,156.31,,
BX,2025-10-16,-3.6,157.97,,
BX,2025-10-15,-0.0,163.91,,
BX,2025-10-14,3.7,163.98,,
BX,2025-10-13,2.9,158.16,,
BX,2025-10-10,-4.3,153.77,,
BX,2025-10-09,-1.1,160.65,,
BX,2025-10-08,-1.5,162.46,,
BX,2025-10-07,-1.2,164.91,,
BX,2025-10-06,-0.9,166.89,,
BX,2025-10-03,1.1,168.45,,
BX,2025-10-02,-0.9,166.58,,
BX,2025-10-01,-1.6,168.1,,
BX,2025-09-30,-3.0,170.85,,
BX,2025-09-29,0.5,176.14,,
BX,2025-09-26,-0.2,175.32,,
BX,,,,175.6,161.72
BXSL,2025-10-22,-0.2,26.4,,
BXSL,2025-10-21,1.9,26.44,,
BXSL,2025-10-20,-0.0,25.95,,
BXSL,2025-10-17,-0.0,25.96,,
BXSL,2025-10-16,-1.9,25.97,,
BXSL,2025-10-15,0.2,26.46,,
BXSL,2025-10-14,1.6,26.41,,
BXSL,2025-10-13,3.9,25.99,,
BXSL,2025-10-10,-1.1,25.02,,
BXSL,2025-10-09,-2.5,25.29,,
BXSL,2025-10-08,0.7,25.93,,
BXSL,2025-10-07,-1.1,25.75,,
BXSL,2025-10-06,-1.4,26.04,,
BXSL,2025-10-03,-0.7,26.4,,
BXSL,2025-10-02,2.2,26.58,,
BXSL,2025-10-01,-0.3,26.0,,
BXSL,2025-09-30,-2.8,26.07,,
BXSL,2025-09-29,-0.6,26.82,,
BXSL,2025-09-26,-1.2,26.99,,
BXSL,,,,27.31,26.4
C,2025-10-22,-2.0,96.3,,
C,2025-10-21,-1.1,98.25,,
C,2025-10-20,2.3,99.3,,
C,2025-10-17,0.8,97.07,,
C,2025-10-16,-3.5,96.26,,
C,2025-10-15,-0.1,99.78,,
C,2025-10-14,3.9,99.84,,
C,2025-10-13,2.3,96.1,,
C,2025-10-10,-2.1,93.93,,
C,2025-10-09,-0.8,95.92,,
C,2025-10-08,-1.1,96.7,,
C,2025-10-07,-0.3,97.8,,
C,2025-10-06,0.3,98.05,,
C,2025-10-03,0.4,97.74,,
C,2025-10-02,-1.4,97.34,,
C,2025-10-01,-2.7,98.71,,
C,2025-09-30,-1.6,101.5,,
C,2025-09-29,-0.3,103.16,,
C,2025-09-26,1.3,103.42,,
C,,,,102.11,96.3
CADE,2025-10-22,-0.7,35.39,,
CADE,2025-10-21,-3.9,35.63,,
CADE,2025-10-20,1.5,37.06,,
CADE,2025-10-17,2.0,36.53,,
CADE,2025-10-16,-8.2,35.82,,
CADE,2025-10-15,-1.2,39.0,,
CADE,2025-10-14,2.6,39.47,,
CADE,2025-10-13,2.1,38.47,,
CADE,2025-10-10,-5.2,37.69,,
CADE,2025-10-09,0.6,39.77,,
CADE,2025-10-08,1.2,39.53,,
CADE,2025-10-07,0.9,39.08,,
CADE,2025-10-06,2.6,38.75,,
CADE,2025-10-03,1.0,37.78,,
CADE,2025-10-02,-0.3,37.41,,
CADE,2025-10-01,-0.1,37.52,,
CADE,2025-09-30,-0.8,37.54,,
CADE,2025-09-29,0.7,37.83,,
CADE,2025-09-26,1.2,37.58,,
CADE,,,,37.15,35.39
CAH,2025-10-22,0.5,159.52,,
CAH,2025-10-21,0.9,158.68,,
CAH,2025-10-20,0.5,157.27,,
CAH,2025-10-17,2.0,156.41,,
CAH,2025-10-16,-1.5,153.27,,
CAH,2025-10-15,1.0,155.67,,
CAH,2025-10-14,-0.1,154.19,,
CAH,2025-10-13,-1.6,154.31,,
CAH,2025-10-10,-0.2,156.88,,
CAH,2025-10-09,-0.4,157.21,,
CAH,2025-10-08,0.7,157.77,,
CAH,2025-10-07,0.9,156.65,,
CAH,2025-10-06,0.5,155.19,,
CAH,2025-10-03,-2.5,154.46,,
CAH,2025-10-02,0.3,158.46,,
CAH,2025-10-01,0.6,157.93,,
CAH,2025-09-30,1.5,156.96,,
CAH,2025-09-29,0.6,154.57,,
CAH,2025-09-26,3.2,153.71,,
CAH,,,,148.96,159.52
CARR,2025-10-22,-5.1,56.74,,
CARR,2025-10-21,3.7,59.82,,
CARR,2025-10-20,2.6,57.67,,
CARR,2025-10-17,-1.0,56.2,,
CARR,2025-10-16,-0.8,56.75,,
CARR,2025-10-15,-0.5,57.21,,
CARR,2025-10-14,1.1,57.5,,
CARR,2025-10-13,0.4,56.87,,
CARR,2025-10-10,-2.5,56.66,,
CARR,2025-10-09,-2.8,58.1,,
CARR,2025-10-08,1.0,59.8,,
CARR,2025-10-07,-1.1,59.18,,
CARR,2025-10-06,0.3,59.81,,
CARR,2025-10-03,1.3,59.65,,
CARR,2025-10-02,-0.9,58.9,,
CARR,2025-10-01,-0.4,59.46,,
CARR,2025-09-30,1.0,59.7,,
CARR,2025-09-29,0.5,59.13,,
CARR,2025-09-26,0.2,58.84,,
CARR,,,,58.75,56.74
CART,2025-10-22,1.7,39.47,,
CART,2025-10-21,-0.4,38.81,,
CART,2025-10-20,1.2,38.95,,
CART,2025-10-17,-1.3,38.49,,
CART,2025-10-16,-1.4,38.99,,
CART,2025-10-15,0.2,39.55,,
CART,2025-10-14,1.9,39.47,,
CART,2025-10-13,1.1,38.73,,
CART,2025-10-10,-2.0,38.31,,
CART,2025-10-09,-1.4,39.09,,
CART,2025-10-08,1.7,39.65,,
CART,2025-10-07,3.0,38.99,,
CART,2025-10-06,-0.9,37.85,,
CART,2025-10-03,-2.8,38.18,,
CART,2025-10-02,4.9,39.3,,
CART,2025-10-01,1.9,37.45,,
CART,2025-09-30,-3.1,36.76,,
CART,2025-09-29,-10.4,37.92,,
CART,2025-09-26,-0.2,42.32,,
CART,,,,42.41,39.47
CAT,2025-10-22,-2.0,513.91,,
CAT,2025-10-21,-1.2,524.65,,
CAT,2025-10-20,0.8,531.18,,
CAT,2025-10-17,-2.6,527.08,,
CAT,2025-10-16,1.3,540.96,,
CAT,2025-10-15,1.2,534.05,,
CAT,2025-10-14,4.5,527.47,,
CAT,2025-10-13,2.7,504.76,,
CAT,2025-10-10,-1.8,491.3,,
CAT,2025-10-09,-0.4,500.36,,
CAT,2025-10-08,3.2,502.12,,
CAT,2025-10-07,-1.8,486.71,,
CAT,2025-10-06,-0.5,495.38,,
CAT,2025-10-03,1.5,497.85,,
CAT,2025-10-02,2.0,490.57,,
CAT,2025-10-01,0.8,480.82,,
CAT,2025-09-30,1.2,477.15,,
CAT,2025-09-29,1.3,471.61,,
CAT,2025-09-26,0.4,465.76,,
CAT,,,,463.72,513.91
CB,2025-10-22,2.7,276.52,,
CB,2025-10-21,0.4,269.26,,
CB,2025-10-20,-0.0,268.2,,
CB,2025-10-17,-0.0,268.21,,
CB,2025-10-16,-3.6,268.23,,
CB,2025-10-15,-2.2,278.31,,
CB,2025-10-14,0.7,284.63,,
CB,2025-10-13,-0.2,282.53,,
CB,2025-10-10,-0.5,283.01,,
CB,2025-10-09,-1.0,284.33,,
CB,2025-10-08,-0.7,287.1,,
CB,2025-10-07,1.0,289.24,,
CB,2025-10-06,0.9,286.39,,
CB,2025-10-03,0.9,283.96,,
CB,2025-10-02,-0.0,281.37,,
CB,2025-10-01,-0.3,281.41,,
CB,2025-09-30,1.0,282.25,,
CB,2025-09-29,-0.4,279.56,,
CB,2025-09-26,0.9,280.69,,
CB,,,,278.3,276.52
CBRE,2025-10-22,1.8,163.77,,
CBRE,2025-10-21,0.6,160.88,,
CBRE,2025-10-20,1.8,159.88,,
CBRE,2025-10-17,1.1,157.12,,
CBRE,2025-10-16,-0.9,155.42,,
CBRE,2025-10-15,1.6,156.82,,
CBRE,2025-10-14,0.9,154.36,,
CBRE,2025-10-13,1.7,152.93,,
CBRE,2025-10-10,-1.4,150.38,,
CBRE,2025-10-09,0.5,152.46,,
CBRE,2025-10-08,-0.6,151.7,,
CBRE,2025-10-07,-0.5,152.69,,
CBRE,2025-10-06,-1.7,153.52,,
CBRE,2025-10-03,0.3,156.14,,
CBRE,2025-10-02,-0.6,155.63,,
CBRE,2025-10-01,-0.6,156.56,,
CBRE,2025-09-30,-0.9,157.56,,
CBRE,2025-09-29,0.6,158.96,,
CBRE,2025-09-26,1.1,158.0,,
CBRE,,,,156.3,163.77
CCCS,2025-10-22,-1.5,8.98,,
CCCS,2025-10-21,3.2,9.12,,
CCCS,2025-10-20,0.5,8.84,,
CCCS,2025-10-17,0.5,8.8,,
CCCS,2025-10-16,-5.6,8.76,,
CCCS,2025-10-15,-0.5,9.28,,
CCCS,2025-10-14,0.4,9.33,,
CCCS,2025-10-13,1.9,9.29,,
CCCS,2025-10-10,-2.1,9.12,,
CCCS,2025-10-09,-0.4,9.32,,
CCCS,2025-10-08,0.9,9.36,,
CCCS,2025-10-07,-2.2,9.28,,
CCCS,2025-10-06,1.2,9.49,,
CCCS,2025-10-03,1.7,9.38,,
CCCS,2025-10-02,2.4,9.22,,
CCCS,2025-10-01,-1.2,9.0,,
CCCS,2025-09-30,-2.0,9.11,,
CCCS,2025-09-29,-0.1,9.3,,
CCCS,2025-09-26,1.2,9.31,,
CCCS,,,,9.2,8.98
CCEP,2025-10-22,0.8,92.52,,
CCEP,2025-10-21,1.1,91.78,,
CCEP,2025-10-20,0.3,90.78,,
CCEP,2025-10-17,1.4,90.54,,
CCEP,2025-10-16,0.6,89.28,,
CCEP,2025-10-15,-1.1,88.78,,
CCEP,2025-10-14,2.2,89.8,,
CCEP,2025-10-13,-0.0,87.89,,
CCEP,2025-10-10,0.3,87.9,,
CCEP,2025-10-09,0.5,87.63,,
CCEP,2025-10-08,-1.1,87.21,,
CCEP,2025-10-07,0.6,88.16,,
CCEP,2025-10-06,-0.1,87.65,,
CCEP,2025-10-03,-0.1,87.77,,
CCEP,2025-10-02,-2.4,87.83,,
CCEP,2025-10-01,-0.4,90.02,,
CCEP,2025-09-30,0.9,90.41,,
CCEP,2025-09-29,0.1,89.59,,
CCEP,2025-09-26,0.1,89.52,,
CCEP,,,,89.43,92.52
CCJ,2025-10-22,0.9,83.54,,
CCJ,2025-10-21,-3.6,82.77,,
CCJ,2025-10-20,-0.8,85.9,,
CCJ,2025-10-17,-5.0,86.59,,
CCJ,2025-10-16,-2.5,91.13,,
CCJ,2025-10-15,0.3,93.46,,
CCJ,2025-10-14,1.1,93.19,,
CCJ,2025-10-13,6.3,92.15,,
CCJ,2025-10-10,-0.1,86.65,,
CCJ,2025-10-09,0.6,86.73,,
CCJ,2025-10-08,-0.3,86.21,,
CCJ,2025-10-07,1.3,86.45,,
CCJ,2025-10-06,1.4,85.31,,
CCJ,2025-10-03,-0.0,84.17,,
CCJ,2025-10-02,0.9,84.2,,
CCJ,2025-10-01,-0.4,83.49,,
CCJ,2025-09-30,-0.7,83.86,,
CCJ,2025-09-29,-1.3,84.46,,
CCJ,2025-09-26,-0.1,85.58,,
CCJ,,,,85.66,83.54
CCK,2025-10-22,-0.4,99.19,,
CCK,2025-10-21,5.5,99.6,,
CCK,2025-10-20,0.6,94.41,,
CCK,2025-10-17,1.6,93.84,,
CCK,2025-10-16,2.2,92.34,,
CCK,2025-10-15,-0.4,90.38,,
CCK,2025-10-14,0.6,90.75,,
CCK,2025-10-13,-0.6,90.21,,
CCK,2025-10-10,-0.7,90.74,,
CCK,2025-10-09,-0.6,91.37,,
CCK,2025-10-08,-0.3,91.92,,
CCK,2025-10-07,-2.2,92.2,,
CCK,2025-10-06,-2.2,94.27,,
CCK,2025-10-03,-0.5,96.43,,
CCK,2025-10-02,0.2,96.94,,
CCK,2025-10-01,0.2,96.74,,
CCK,2025-09-30,0.0,96.59,,
CCK,2025-09-29,-0.5,96.55,,
CCK,,,,97.07,99.19
CCL,2025-10-22,0.1,30.0,,
CCL,2025-10-21,3.8,29.97,,
CCL,2025-10-20,1.9,28.86,,
CCL,2025-10-17,0.4,28.31,,
CCL,2025-10-16,-2.2,28.21,,
CCL,2025-10-15,-0.4,28.84,,
CCL,2025-10-14,3.1,28.96,,
CCL,2025-10-13,1.4,28.09,,
CCL,2025-10-10,-2.7,27.69,,
CCL,2025-10-09,-1.6,28.45,,
CCL,2025-10-08,0.7,28.92,,
CCL,2025-10-07,-1.3,28.71,,
CCL,2025-10-06,1.8,29.09,,
CCL,2025-10-03,-1.0,28.57,,
CCL,2025-10-02,1.7,28.85,,
CCL,2025-10-01,-1.9,28.36,,
CCL,2025-09-30,-1.7,28.91,,
CCL,2025-09-29,-4.0,29.4,,
CCL,2025-09-26,0.5,30.62,,
CCL,,,,30.48,30.0
CDE,2025-10-22,2.7,18.98,,
CDE,2025-10-21,-16.1,18.48,,
CDE,2025-10-20,4.7,22.03,,
CDE,2025-10-17,-8.9,21.05,,
CDE,2025-10-16,3.7,23.1,,
CDE,2025-10-15,6.1,22.28,,
CDE,2025-10-14,-0.9,20.99,,
CDE,2025-10-13,8.3,21.18,,
CDE,2025-10-10,-2.4,19.56,,
CDE,2025-10-09,-4.6,20.05,,
CDE,2025-10-08,11.6,21.01,,
CDE,2025-10-07,-2.7,18.82,,
CDE,2025-10-06,3.3,19.34,,
CDE,2025-10-03,-0.4,18.73,,
CDE,2025-10-02,-0.4,18.8,,
CDE,2025-10-01,0.6,18.88,,
CDE,2025-09-30,0.2,18.76,,
CDE,2025-09-29,1.6,18.73,,
CDE,2025-09-26,1.3,18.44,,
CDE,,,,18.2,18.98
CDNS,2025-10-22,-0.9,330.51,,
CDNS,2025-10-21,1.2,333.45,,
CDNS,2025-10-20,1.1,329.64,,
CDNS,2025-10-17,0.6,326.12,,
CDNS,2025-10-16,0.0,324.25,,
CDNS,2025-10-15,-0.5,324.1,,
CDNS,2025-10-14,-2.0,325.75,,
CDNS,2025-10-13,1.6,332.23,,
CDNS,2025-10-10,-6.2,327.0,,
CDNS,2025-10-09,-0.4,348.67,,
CDNS,2025-10-08,1.3,350.0,,
CDNS,2025-10-07,-2.2,345.48,,
CDNS,2025-10-06,1.8,353.36,,
CDNS,2025-10-03,0.0,347.27,,
CDNS,2025-10-02,-1.3,347.24,,
CDNS,2025-10-01,0.2,351.97,,
CDNS,2025-09-30,0.8,351.26,,
CDNS,2025-09-29,-0.5,348.52,,
CDNS,2025-09-26,-0.3,350.11,,
CDNS,,,,351.06,330.51
CDW,2025-10-22,-0.1,156.36,,
CDW,2025-10-21,0.7,156.53,,
CDW,2025-10-20,1.9,155.38,,
CDW,2025-10-17,0.9,152.45,,
CDW,2025-10-16,1.5,151.1,,
CDW,2025-10-15,-1.0,148.83,,
CDW,2025-10-14,1.9,150.33,,
CDW,2025-10-13,1.7,147.51,,
CDW,2025-10-10,-4.4,145.04,,
CDW,2025-10-09,-3.3,151.79,,
CDW,2025-10-08,1.1,156.92,,
CDW,2025-10-07,-1.3,155.25,,
CDW,2025-10-06,-1.2,157.35,,
CDW,2025-10-03,-0.1,159.27,,
CDW,2025-10-02,0.3,159.42,,
CDW,2025-10-01,-0.2,158.99,,
CDW,2025-09-30,-1.8,159.28,,
CDW,2025-09-29,-1.3,162.25,,
CDW,2025-09-26,4.7,164.37,,
CDW,,,,156.97,156.36
CEG,2025-10-22,-2.4,350.06,,
CEG,2025-10-21,-3.0,358.79,,
CEG,2025-10-20,-4.3,370.0,,
CEG,2025-10-17,-2.5,386.5,,
CEG,2025-10-16,-1.8,396.53,,
CEG,2025-10-15,3.7,403.95,,
CEG,2025-10-14,2.3,389.56,,
CEG,2025-10-13,3.4,380.91,,
CEG,2025-10-10,-3.8,368.49,,
CEG,2025-10-09,3.3,383.23,,
CEG,2025-10-08,3.6,371.0,,
CEG,2025-10-07,-1.6,358.16,,
CEG,2025-10-06,1.1,364.1,,
CEG,2025-10-03,0.7,360.0,,
CEG,2025-10-02,1.9,357.46,,
CEG,2025-10-01,6.6,350.9,,
CEG,2025-09-30,-1.6,329.07,,
CEG,2025-09-29,0.9,334.265,,
CEG,2025-09-26,1.5,331.26,,
CEG,,,,326.33,350.06
CERT,2025-10-22,3.7,12.72,,
CERT,2025-10-21,-0.3,12.27,,
CERT,2025-10-20,2.8,12.31,,
CERT,2025-10-17,-5.5,11.97,,
CERT,2025-10-16,5.8,12.66,,
CERT,2025-10-15,0.6,11.97,,
CERT,2025-10-14,-2.9,11.9,,
CERT,2025-10-13,3.3,12.25,,
CERT,2025-10-10,-8.3,11.86,,
CERT,2025-10-09,-0.5,12.94,,
CERT,2025-10-08,0.5,13.0,,
CERT,2025-10-07,-3.9,12.93,,
CERT,2025-10-06,2.9,13.45,,
CERT,2025-10-03,-3.9,13.07,,
CERT,2025-10-02,1.7,13.6,,
CERT,2025-10-01,9.4,13.37,,
CERT,2025-09-30,0.3,12.22,,
CERT,2025-09-29,3.2,12.18,,
CERT,2025-09-26,2.2,11.8,,
CERT,,,,11.545,12.72
CFG,2025-10-22,-0.4,50.62,,
CFG,2025-10-21,1.1,50.83,,
CFG,2025-10-20,2.0,50.29,,
CFG,2025-10-17,1.9,49.31,,
CFG,2025-10-16,-6.4,48.39,,
CFG,2025-10-15,-0.2,51.7,,
CFG,2025-10-14,3.1,51.8,,
CFG,2025-10-13,2.0,50.25,,
CFG,2025-10-10,-5.0,49.25,,
CFG,2025-10-09,-0.3,51.85,,
CFG,2025-10-08,-2.1,52.01,,
CFG,2025-10-07,-1.6,53.13,,
CFG,2025-10-06,0.3,54.0,,
CFG,2025-10-03,1.6,53.82,,
CFG,2025-10-02,0.5,52.98,,
CFG,2025-10-01,-0.8,52.74,,
CFG,2025-09-30,-0.9,53.16,,
CFG,2025-09-29,0.5,53.65,,
CFG,2025-09-26,0.9,53.38,,
CFG,,,,52.89,50.62
CFLT,2025-10-22,-0.7,22.58,,
CFLT,2025-10-21,0.8,22.75,,
CFLT,2025-10-20,0.6,22.56,,
CFLT,2025-10-17,-0.4,22.43,,
CFLT,2025-10-16,-1.0,22.53,,
CFLT,2025-10-15,-0.1,22.76,,
CFLT,2025-10-14,-1.7,22.79,,
CFLT,2025-10-13,1.9,23.18,,
CFLT,2025-10-10,-5.6,22.74,,
CFLT,2025-10-09,8.0,24.08,,
CFLT,2025-10-08,7.6,22.3,,
CFLT,2025-10-07,-2.5,20.73,,
CFLT,2025-10-06,4.7,21.26,,
CFLT,2025-10-03,-1.1,20.3,,
CFLT,2025-10-02,4.1,20.52,,
CFLT,2025-10-01,-0.4,19.72,,
CFLT,2025-09-30,-1.5,19.8,,
CFLT,2025-09-29,1.6,20.11,,
CFLT,2025-09-26,2.8,19.79,,
CFLT,,,,19.25,22.58
CG,2025-10-22,-0.0,58.07,,
CG,2025-10-21,-0.3,58.09,,
CG,2025-10-20,2.0,58.29,,
CG,2025-10-17,0.3,57.14,,
CG,2025-10-16,-4.1,56.99,,
CG,2025-10-15,-0.3,59.4,,
CG,2025-10-14,2.1,59.6,,
CG,2025-10-13,4.0,58.4,,
CG,2025-10-10,-5.0,56.13,,
CG,2025-10-09,-2.4,59.1,,
CG,2025-10-08,-1.7,60.55,,
CG,2025-10-07,-2.7,61.61,,
CG,2025-10-06,-0.2,63.35,,
CG,2025-10-03,2.9,63.48,,
CG,2025-10-02,1.5,61.72,,
CG,2025-10-01,-3.1,60.78,,
CG,2025-09-30,-3.4,62.7,,
CG,2025-09-29,1.4,64.89,,
CG,2025-09-26,0.5,63.99,,
CG,,,,63.65,58.07
CGAU,2025-10-22,1.6,11.03,,
CGAU,2025-10-21,-10.5,10.86,,
CGAU,2025-10-20,2.4,12.13,,
CGAU,2025-10-17,-6.5,11.85,,
CGAU,2025-10-16,1.5,12.68,,
CGAU,2025-10-15,5.8,12.49,,
CGAU,2025-10-14,-0.8,11.81,,
CGAU,2025-10-13,4.8,11.9,,
CGAU,2025-10-10,1.4,11.35,,
CGAU,2025-10-09,-4.8,11.19,,
CGAU,2025-10-08,3.1,11.76,,
CGAU,2025-10-07,-1.7,11.41,,
CGAU,2025-10-06,2.1,11.61,,
CGAU,2025-10-03,0.4,11.37,,
CGAU,2025-10-02,0.7,11.33,,
CGAU,2025-10-01,4.8,11.25,,
CGAU,2025-09-30,3.2,10.73,,
CGAU,2025-09-29,1.4,10.4,,
CGAU,2025-09-26,3.4,10.26,,
CGAU,,,,9.92,11.03
CGNX,2025-10-22,-4.1,46.29,,
CGNX,2025-10-21,2.0,48.27,,
CGNX,2025-10-20,2.8,47.31,,
CGNX,2025-10-17,-0.6,46.04,,
CGNX,2025-10-16,1.2,46.32,,
CGNX,2025-10-15,1.2,45.79,,
CGNX,2025-10-14,3.4,45.23,,
CGNX,2025-10-13,7.3,43.74,,
CGNX,2025-10-10,-12.4,40.78,,
CGNX,2025-10-09,-0.4,46.57,,
CGNX,2025-10-08,1.7,46.75,,
CGNX,2025-10-07,-2.0,45.95,,
CGNX,2025-10-06,1.2,46.87,,
CGNX,2025-10-03,1.4,46.3,,
CGNX,2025-10-02,-0.4,45.64,,
CGNX,2025-10-01,1.2,45.83,,
CGNX,2025-09-30,-0.5,45.3,,
CGNX,2025-09-29,-0.5,45.55,,
CGNX,2025-09-26,2.1,45.79,,
CGNX,,,,44.87,46.29
CHRD,2025-10-22,0.0,89.17,,
CHRD,2025-10-21,-0.6,89.15,,
CHRD,2025-10-20,-0.0,89.7,,
CHRD,2025-10-17,0.7,89.74,,
CHRD,2025-10-16,-1.1,89.13,,
CHRD,2025-10-15,-0.8,90.12,,
CHRD,2025-10-14,-1.9,90.85,,
CHRD,2025-10-13,2.3,92.63,,
CHRD,2025-10-10,-5.6,90.59,,
CHRD,2025-10-09,-2.4,95.97,,
CHRD,2025-10-08,-1.0,98.37,,
CHRD,2025-10-07,-0.3,99.4,,
CHRD,2025-10-06,0.6,99.69,,
CHRD,2025-10-03,1.7,99.13,,
CHRD,2025-10-02,-2.9,97.52,,
CHRD,2025-10-01,1.1,100.43,,
CHRD,2025-09-30,-1.8,99.37,,
CHRD,2025-09-29,-3.2,101.19,,
CHRD,2025-09-26,1.0,104.53,,
CHRD,,,,103.48,89.17
CHRW,2025-10-22,-0.9,127.15,,
CHRW,2025-10-21,0.6,128.28,,
CHRW,2025-10-20,0.1,127.46,,
CHRW,2025-10-17,1.1,127.39,,
CHRW,2025-10-16,-1.6,125.99,,
CHRW,2025-10-15,0.0,128.01,,
CHRW,2025-10-14,2.9,127.98,,
CHRW,2025-10-13,-0.7,124.39,,
CHRW,2025-10-10,-2.8,125.31,,
CHRW,2025-10-09,-3.8,128.9,,
CHRW,2025-10-08,0.2,134.04,,
CHRW,2025-10-07,-0.4,133.79,,
CHRW,2025-10-06,-0.8,134.36,,
CHRW,2025-10-03,0.5,135.4,,
CHRW,2025-10-02,1.6,134.77,,
CHRW,2025-10-01,0.2,132.66,,
CHRW,2025-09-30,0.4,132.4,,
CHRW,2025-09-29,0.0,131.87,,
CHRW,2025-09-26,-1.5,131.81,,
CHRW,,,,133.84,127.15
CHWY,2025-10-22,-2.1,36.2,,
CHWY,2025-10-21,-1.3,36.98,,
CHWY,2025-10-20,0.1,37.46,,
CHWY,2025-10-17,-1.8,37.44,,
CHWY,2025-10-16,0.4,38.11,,
CHWY,2025-10-15,-0.9,37.96,,
CHWY,2025-10-14,-0.6,38.31,,
CHWY,2025-10-13,-1.2,38.56,,
CHWY,2025-10-10,-0.2,39.03,,
CHWY,2025-10-09,2.3,39.12,,
CHWY,2025-10-08,1.6,38.25,,
CHWY,2025-10-07,0.1,37.63,,
CHWY,2025-10-06,0.2,37.59,,
CHWY,2025-10-03,-4.4,37.53,,
CHWY,2025-10-02,-0.7,39.25,,
CHWY,2025-10-01,-2.2,39.54,,
CHWY,2025-09-30,1.3,40.45,,
CHWY,2025-09-29,0.7,39.94,,
CHWY,2025-09-26,4.5,39.66,,
CHWY,,,,37.95,36.2
CI,2025-10-22,0.1,307.87,,
CI,2025-10-21,0.2,307.5,,
CI,2025-10-20,2.5,306.84,,
CI,2025-10-17,2.8,299.27,,
CI,2025-10-16,-1.2,291.07,,
CI,2025-10-15,-2.5,294.57,,
CI,2025-10-14,2.3,302.13,,
CI,2025-10-13,-1.8,295.41,,
CI,2025-10-10,-1.8,300.73,,
CI,2025-10-09,-0.2,306.13,,
CI,2025-10-08,-0.1,306.76,,
CI,2025-10-07,1.4,307.14,,
CI,2025-10-06,-2.6,302.99,,
CI,2025-10-03,4.7,311.0,,
CI,2025-10-02,1.8,296.98,,
CI,2025-10-01,1.2,291.65,,
CI,2025-09-30,0.6,288.25,,
CI,2025-09-29,0.2,286.64,,
CI,2025-09-26,0.7,286.17,,
CI,,,,284.06,307.87
CIEN,2025-10-22,-3.1,164.48,,
CIEN,2025-10-21,-2.0,169.71,,
CIEN,2025-10-20,1.3,173.12,,
CIEN,2025-10-17,0.1,170.95,,
CIEN,2025-10-16,1.2,170.78,,
CIEN,2025-10-15,2.4,168.71,,
CIEN,2025-10-14,0.0,164.82,,
CIEN,2025-10-13,5.7,164.78,,
CIEN,2025-10-10,-4.7,155.94,,
CIEN,2025-10-09,2.5,163.61,,
CIEN,2025-10-08,5.4,159.66,,
CIEN,2025-10-07,-1.2,151.48,,
CIEN,2025-10-06,1.2,153.25,,
CIEN,2025-10-03,-0.8,151.45,,
CIEN,2025-10-02,0.6,152.66,,
CIEN,2025-10-01,4.2,151.72,,
CIEN,2025-09-30,1.1,145.67,,
CIEN,2025-09-29,1.5,144.12,,
CIEN,2025-09-26,3.5,141.93,,
CIEN,,,,137.17,164.48
CL,2025-10-22,1.6,79.86,,
CL,2025-10-21,-0.2,78.62,,
CL,2025-10-20,-0.5,78.75,,
CL,2025-10-17,1.3,79.12,,
CL,2025-10-16,0.6,78.08,,
CL,2025-10-15,-1.0,77.63,,
CL,2025-10-14,1.8,78.4,,
CL,2025-10-13,-1.3,76.98,,
CL,2025-10-10,0.2,77.96,,
CL,2025-10-09,-0.2,77.81,,
CL,2025-10-08,-1.4,78.0,,
CL,2025-10-07,2.1,79.11,,
CL,2025-10-06,-0.7,77.45,,
CL,2025-10-03,-0.4,78.0,,
CL,2025-10-02,-0.9,78.31,,
CL,2025-10-01,-1.2,79.01,,
CL,2025-09-30,-0.6,79.94,,
CL,2025-09-29,1.0,80.4,,
CL,2025-09-26,-0.1,79.59,,
CL,,,,79.7,79.86
CLBT,2025-10-22,-3.9,17.78,,
CLBT,2025-10-21,2.5,18.5,,
CLBT,2025-10-20,-0.7,18.05,,
CLBT,2025-10-17,0.4,18.18,,
CLBT,2025-10-16,-6.2,18.105,,
CLBT,2025-10-15,-0.8,19.3,,
CLBT,2025-10-14,-0.6,19.45,,
CLBT,2025-10-13,2.4,19.56,,
CLBT,2025-10-10,0.3,19.1,,
CLBT,2025-10-09,0.3,19.05,,
CLBT,2025-10-08,2.7,18.99,,
