symbol,price_day,price_change,closing_price,start_price,end_price 
C,2026-03-05,-2.1,108.95,,
C,2026-03-04,0.5,111.32,,
C,2026-03-03,0.5,110.76,,
C,2026-02-27,-5.2,110.19,,
C,2026-02-26,1.6,116.19,,
C,2026-02-25,4.4,114.34,,
C,2026-02-24,-1.1,109.56,,
C,2026-02-23,-4.5,110.75,,
C,2026-02-20,0.4,116.0,,
C,2026-02-19,-0.6,115.55,,
C,2026-02-18,2.2,116.27,,
C,2026-02-17,2.6,113.78,,
C,2026-02-13,-0.3,110.86,,
C,2026-02-12,-5.3,111.15,,
C,,,,117.39,105.5
CAH,2026-03-12,1.7,219.09,,
CAH,2026-03-11,-0.7,215.42,,
CAH,2026-03-10,-2.4,217.04,,
CAH,2026-03-09,2.1,222.28,,
CAH,2026-03-06,0.8,217.78,,
CAH,2026-03-05,-3.2,216.02,,
CAH,2026-03-04,-1.4,223.18,,
CAH,2026-03-03,-1.3,226.35,,
CAH,2026-02-27,0.9,229.23,,
CAH,2026-02-26,0.4,227.13,,
CAH,2026-02-25,0.1,226.18,,
CAH,2026-02-24,0.5,225.97,,
CAH,2026-02-23,0.2,224.82,,
CAH,2026-02-20,0.8,224.44,,
CAH,2026-02-19,-1.0,222.76,,
CAH,2026-02-18,-0.3,224.99,,
CAH,2026-02-17,2.2,225.58,,
CAH,2026-02-13,2.7,220.79,,
CAH,2026-02-12,-4.1,215.06,,
CAH,,,,224.25,219.09
CARR,2026-03-12,-3.7,56.49,,
CARR,2026-03-11,0.4,58.69,,
CARR,2026-03-10,-0.5,58.43,,
CARR,2026-03-09,0.6,58.72,,
CARR,2026-03-06,-3.4,58.35,,
CARR,2026-03-05,-1.1,60.4,,
CARR,2026-03-04,-0.1,61.08,,
CARR,2026-03-03,-5.0,61.17,,
CARR,2026-02-27,2.6,64.4,,
CARR,2026-02-26,2.0,62.76,,
CARR,2026-02-25,-3.2,61.5,,
CARR,2026-02-24,0.1,63.53,,
CARR,2026-02-23,-1.1,63.46,,
CARR,2026-02-20,1.9,64.14,,
CARR,2026-02-19,-2.2,62.92,,
CARR,2026-02-18,-3.2,64.33,,
CARR,2026-02-17,1.6,66.43,,
CARR,2026-02-13,0.8,65.4,,
CARR,2026-02-12,-3.3,64.89,,
CARR,,,,67.08,56.49
CART,2026-03-12,2.3,37.71,,
CART,2026-03-11,-2.9,36.88,,
CART,2026-03-10,-2.2,37.98,,
CART,2026-03-09,2.0,38.85,,
CART,2026-03-06,3.6,38.09,,
CART,2026-03-05,0.5,36.78,,
CART,2026-03-04,-2.0,36.6,,
CART,2026-03-03,-0.5,37.33,,
CART,2026-02-27,-2.4,37.51,,
CART,2026-02-26,5.2,38.44,,
CART,2026-02-25,0.7,36.55,,
CART,2026-02-24,0.4,36.29,,
CART,2026-02-23,-0.2,36.16,,
CART,2026-02-20,1.9,36.25,,
CART,2026-02-19,-2.1,35.565,,
CART,2026-02-18,-1.1,36.31,,
CART,2026-02-17,1.2,36.72,,
CART,2026-02-13,9.2,36.3,,
CART,2026-02-12,0.9,33.24,,
CART,,,,32.93,37.71
CAT,2026-03-12,-1.0,700.69,,
CAT,2026-03-11,-1.3,707.59,,
CAT,2026-03-10,1.7,716.68,,
CAT,2026-03-09,3.5,704.82,,
CAT,2026-03-06,-3.6,680.9,,
CAT,2026-03-05,-3.5,706.08,,
CAT,2026-03-04,1.4,731.97,,
CAT,2026-03-03,-2.8,722.18,,
CAT,2026-02-27,-1.3,742.83,,
CAT,2026-02-26,-1.8,752.93,,
CAT,2026-02-25,-0.2,766.61,,
CAT,2026-02-24,1.6,768.23,,
CAT,2026-02-23,-0.4,756.47,,
CAT,2026-02-20,-0.1,759.74,,
CAT,2026-02-19,1.1,760.53,,
CAT,2026-02-18,-1.7,751.97,,
CAT,2026-02-17,-1.2,764.76,,
CAT,2026-02-13,2.1,774.2,,
CAT,2026-02-12,-2.2,758.29,,
CAT,,,,775.0,700.69
CB,2026-03-12,2.1,329.56,,
CB,2026-03-11,-0.8,322.76,,
CB,2026-03-10,0.3,325.24,,
CB,2026-03-09,-1.1,324.4,,
CB,2026-03-06,-1.3,328.0,,
CB,2026-03-05,-0.5,332.46,,
CB,2026-03-04,-1.2,334.14,,
CB,2026-03-03,-0.8,338.3,,
CB,2026-02-27,0.9,340.86,,
CB,2026-02-26,1.0,337.92,,
CB,2026-02-25,-0.7,334.54,,
CB,2026-02-24,1.0,336.85,,
CB,2026-02-23,0.5,333.39,,
CB,2026-02-20,0.7,331.62,,
CB,2026-02-19,-0.0,329.16,,
CB,2026-02-18,-0.8,329.29,,
CB,2026-02-17,2.1,331.89,,
CB,2026-02-13,-2.3,324.95,,
CB,2026-02-12,1.0,332.51,,
CB,,,,329.07,329.56
CBRE,2026-03-12,-0.5,131.84,,
CBRE,2026-03-11,-1.6,132.49,,
CBRE,2026-03-10,-1.7,134.59,,
CBRE,2026-03-09,0.1,136.94,,
CBRE,2026-03-06,-3.1,136.83,,
CBRE,2026-03-05,-0.4,141.19,,
CBRE,2026-03-04,-0.6,141.74,,
CBRE,2026-03-03,-3.4,142.63,,
CBRE,2026-02-27,-1.6,147.66,,
CBRE,2026-02-26,1.9,150.0,,
CBRE,2026-02-25,0.7,147.24,,
CBRE,2026-02-24,1.4,146.17,,
CBRE,2026-02-23,-1.9,144.18,,
CBRE,2026-02-20,-1.5,147.01,,
CBRE,2026-02-19,-1.9,149.19,,
CBRE,2026-02-18,7.6,152.01,,
CBRE,2026-02-17,-0.8,141.24,,
CBRE,2026-02-13,4.4,142.31,,
CBRE,2026-02-12,-8.8,136.28,,
CBRE,,,,149.49,131.84
CCEP,2026-03-12,0.1,101.23,,
CCEP,2026-03-11,-0.6,101.13,,
CCEP,2026-03-10,0.1,101.72,,
CCEP,2026-03-09,1.4,101.6,,
CCEP,2026-03-06,-1.4,100.22,,
CCEP,2026-03-05,-2.7,101.68,,
CCEP,2026-03-04,-0.7,104.53,,
CCEP,2026-03-03,-4.7,105.23,,
CCEP,2026-02-27,1.9,110.43,,
CCEP,2026-02-26,0.1,108.35,,
CCEP,2026-02-25,0.5,108.24,,
CCEP,2026-02-24,0.2,107.75,,
CCEP,2026-02-23,1.7,107.49,,
CCEP,2026-02-20,1.0,105.7,,
CCEP,2026-02-19,0.0,104.7,,
CCEP,2026-02-18,0.2,104.67,,
CCEP,2026-02-17,5.0,104.47,,
CCEP,2026-02-13,0.5,99.51,,
CCEP,2026-02-12,1.5,99.05,,
CCEP,,,,97.63,101.23
CCJ,2026-03-12,-0.1,115.3,,
CCJ,2026-03-11,-3.9,115.39,,
CCJ,2026-03-10,3.4,120.08,,
CCJ,2026-03-09,5.9,116.14,,
CCJ,2026-03-06,-4.0,109.68,,
CCJ,2026-03-05,-5.0,114.24,,
CCJ,2026-03-04,2.1,120.24,,
CCJ,2026-03-03,-0.5,117.79,,
CCJ,2026-02-27,0.2,118.4,,
CCJ,2026-02-26,-1.3,118.18,,
CCJ,2026-02-25,-1.1,119.72,,
CCJ,2026-02-24,2.0,121.08,,
CCJ,2026-02-23,-2.1,118.75,,
CCJ,2026-02-20,1.9,121.35,,
CCJ,2026-02-19,2.2,119.03,,
CCJ,2026-02-18,3.2,116.5,,
CCJ,2026-02-17,0.0,112.94,,
CCJ,2026-02-13,-3.0,112.9,,
CCJ,2026-02-12,-2.3,116.39,,
CCJ,,,,119.18,115.3
CCK,2026-03-12,-0.7,104.13,,
CCK,2026-03-11,-0.2,104.89,,
CCK,2026-03-10,0.0,105.12,,
CCK,2026-03-09,-0.7,105.12,,
CCK,2026-03-06,-2.2,105.81,,
CCK,2026-03-05,-2.8,108.15,,
CCK,2026-03-04,-1.4,111.3,,
CCK,2026-03-03,-1.5,112.89,,
CCK,2026-02-27,-0.7,114.6,,
CCK,2026-02-26,0.7,115.36,,
CCK,2026-02-25,-1.1,114.55,,
CCK,2026-02-24,0.7,115.85,,
CCK,2026-02-23,0.3,115.1,,
CCK,2026-02-20,1.0,114.8,,
CCK,2026-02-19,-0.3,113.7,,
CCK,2026-02-18,3.4,114.08,,
CCK,2026-02-17,-0.4,110.32,,
CCK,2026-02-13,0.4,110.79,,
CCK,2026-02-12,-1.0,110.39,,
CCK,,,,111.49,104.13
CCL,2026-03-12,-7.9,23.92,,
CCL,2026-03-11,-0.9,25.97,,
CCL,2026-03-10,-0.7,26.21,,
CCL,2026-03-09,2.3,26.39,,
CCL,2026-03-06,-5.0,25.79,,
CCL,2026-03-05,-3.0,27.16,,
CCL,2026-03-04,-1.8,28.01,,
CCL,2026-03-03,-9.6,28.53,,
CCL,2026-02-27,-3.5,31.55,,
CCL,2026-02-26,3.2,32.7,,
CCL,2026-02-25,0.3,31.7,,
CCL,2026-02-24,3.9,31.61,,
CCL,2026-02-23,-4.9,30.42,,
CCL,2026-02-20,1.4,31.99,,
CCL,2026-02-19,-3.0,31.55,,
CCL,2026-02-18,-0.4,32.54,,
CCL,2026-02-17,2.9,32.68,,
CCL,2026-02-13,-2.5,31.77,,
CCL,2026-02-12,-1.5,32.6,,
CCL,,,,33.09,23.92
CDE,2026-03-12,-3.0,21.69,,
CDE,2026-03-11,-4.2,22.37,,
CDE,2026-03-10,2.9,23.35,,
CDE,2026-03-09,0.3,22.7,,
CDE,2026-03-06,0.0,22.64,,
CDE,2026-03-05,-4.8,22.63,,
CDE,2026-03-04,-1.5,23.76,,
CDE,2026-03-03,-11.2,24.12,,
CDE,2026-02-27,2.2,27.15,,
CDE,2026-02-26,8.0,26.56,,
CDE,2026-02-25,-0.8,24.59,,
CDE,2026-02-24,1.4,24.78,,
CDE,2026-02-23,-0.8,24.43,,
CDE,2026-02-20,2.4,24.63,,
CDE,2026-02-19,6.5,24.06,,
CDE,2026-02-18,3.6,22.59,,
CDE,2026-02-17,-2.7,21.81,,
CDE,2026-02-13,7.1,22.42,,
CDE,2026-02-12,-9.3,20.94,,
CDE,,,,23.08,21.69
CDNS,2026-03-12,-1.3,290.32,,
CDNS,2026-03-11,0.3,294.16,,
CDNS,2026-03-10,-1.6,293.29,,
CDNS,2026-03-09,0.4,298.05,,
CDNS,2026-03-06,-1.0,296.94,,
CDNS,2026-03-05,-1.8,299.84,,
CDNS,2026-03-04,1.6,305.43,,
CDNS,2026-03-03,-0.3,300.63,,
CDNS,2026-02-27,1.3,301.4,,
CDNS,2026-02-26,-1.4,297.6,,
CDNS,2026-02-25,3.9,301.84,,
CDNS,2026-02-24,3.9,290.63,,
CDNS,2026-02-23,-5.6,279.8,,
CDNS,2026-02-20,-0.1,296.28,,
CDNS,2026-02-19,-2.8,296.59,,
CDNS,2026-02-18,7.6,305.01,,
CDNS,2026-02-17,-5.3,283.46,,
CDNS,2026-02-13,3.9,299.46,,
CDNS,2026-02-12,-3.8,288.33,,
CDNS,,,,299.65,290.32
CDW,2026-03-12,-4.6,113.48,,
CDW,2026-03-11,0.2,118.91,,
CDW,2026-03-10,-1.7,118.65,,
CDW,2026-03-09,-2.2,120.74,,
CDW,2026-03-06,-0.7,123.42,,
CDW,2026-03-05,-0.4,124.31,,
CDW,2026-03-04,-0.3,124.87,,
CDW,2026-03-03,2.2,125.28,,
CDW,2026-02-27,-0.6,122.64,,
CDW,2026-02-26,1.5,123.39,,
CDW,2026-02-25,-3.1,121.58,,
CDW,2026-02-24,1.9,125.53,,
CDW,2026-02-23,-1.2,123.13,,
CDW,2026-02-20,0.4,124.64,,
CDW,2026-02-19,-0.1,124.17,,
CDW,2026-02-18,-0.7,124.29,,
CDW,2026-02-17,-1.4,125.145,,
CDW,2026-02-13,0.0,126.86,,
CDW,2026-02-12,-6.0,126.83,,
CDW,,,,134.97,113.48
CEG,2026-03-12,0.3,301.55,,
CEG,2026-03-11,-5.2,300.69,,
CEG,2026-03-10,-1.8,317.09,,
CEG,2026-03-09,1.2,322.99,,
CEG,2026-03-06,-3.9,319.06,,
CEG,2026-03-05,2.9,332.07,,
CEG,2026-03-04,-0.6,322.85,,
CEG,2026-03-03,-1.5,324.87,,
CEG,2026-02-27,2.0,329.88,,
CEG,2026-02-26,-0.7,323.56,,
CEG,2026-02-25,4.2,325.84,,
CEG,2026-02-24,6.4,312.64,,
CEG,2026-02-23,-0.4,293.8,,
CEG,2026-02-20,1.1,294.84,,
CEG,2026-02-19,-0.8,291.66,,
CEG,2026-02-18,-3.0,294.05,,
CEG,2026-02-17,5.1,303.01,,
CEG,2026-02-13,4.5,288.43,,
CEG,2026-02-12,-0.3,276.12,,
CEG,,,,276.85,301.55
CERT,2026-03-12,-1.5,6.56,,
CERT,2026-03-11,-3.9,6.66,,
CERT,2026-03-10,-1.6,6.93,,
CERT,2026-03-09,-0.3,7.04,,
CERT,2026-03-06,-1.3,7.06,,
CERT,2026-03-05,-2.7,7.15,,
CERT,2026-03-04,1.5,7.35,,
CERT,2026-03-03,2.3,7.24,,
CERT,2026-02-27,4.1,7.08,,
CERT,2026-02-26,3.2,6.8,,
CERT,2026-02-25,-1.5,6.59,,
CERT,2026-02-24,3.1,6.69,,
CERT,2026-02-23,0.5,6.49,,
CERT,2026-02-20,-2.9,6.46,,
CERT,2026-02-19,1.8,6.65,,
CERT,2026-02-18,0.3,6.53,,
CERT,2026-02-17,-1.7,6.51,,
CERT,2026-02-13,-0.7,6.62,,
CERT,2026-02-12,-3.8,6.67,,
CERT,,,,6.93,6.56
CFG,2026-03-12,-2.7,56.94,,
CFG,2026-03-11,-0.6,58.51,,
CFG,2026-03-10,1.0,58.89,,
CFG,2026-03-09,0.5,58.31,,
CFG,2026-03-06,-2.5,58.04,,
CFG,2026-03-05,-1.1,59.54,,
CFG,2026-03-04,0.9,60.2,,
CFG,2026-03-03,-0.8,59.68,,
CFG,2026-02-27,-5.7,60.19,,
CFG,2026-02-26,1.3,63.86,,
CFG,2026-02-25,1.6,63.06,,
CFG,2026-02-24,-0.7,62.07,,
CFG,2026-02-23,-4.3,62.49,,
CFG,2026-02-20,1.1,65.29,,
CFG,2026-02-19,-0.7,64.59,,
CFG,2026-02-18,1.0,65.04,,
CFG,2026-02-17,-1.1,64.39,,
CFG,2026-02-13,0.5,65.1,,
CFG,,,,64.78,56.94
CFLT,2026-03-12,-0.1,30.69,,
CFLT,2026-03-11,-0.1,30.71,,
CFLT,2026-03-10,-0.1,30.73,,
CFLT,2026-03-09,-0.1,30.75,,
CFLT,2026-03-06,-0.1,30.77,,
CFLT,2026-03-05,0.1,30.79,,
CFLT,2026-03-04,0.0,30.75,,
CFLT,2026-03-03,0.3,30.75,,
CFLT,2026-02-27,0.1,30.67,,
CFLT,2026-02-26,-0.0,30.63,,
CFLT,2026-02-25,0.1,30.64,,
CFLT,2026-02-24,-0.2,30.62,,
CFLT,2026-02-23,-0.0,30.69,,
CFLT,2026-02-20,-0.1,30.7,,
CFLT,2026-02-19,0.2,30.72,,
CFLT,2026-02-18,-0.1,30.66,,
CFLT,2026-02-17,0.5,30.7,,
CFLT,2026-02-13,0.1,30.56,,
CFLT,2026-02-12,0.0,30.52,,
CFLT,,,,30.51,30.69
CG,2026-03-12,-3.8,45.31,,
CG,2026-03-11,-2.8,47.08,,
CG,2026-03-10,-0.8,48.45,,
CG,2026-03-09,-0.2,48.82,,
CG,2026-03-06,-5.4,48.9,,
CG,2026-03-05,-1.6,51.67,,
CG,2026-03-04,1.6,52.5,,
CG,2026-03-03,-0.6,51.66,,
CG,2026-02-27,-4.5,51.99,,
CG,2026-02-26,5.6,54.46,,
CG,2026-02-25,1.3,51.55,,
CG,2026-02-24,2.8,50.89,,
CG,2026-02-23,-7.0,49.52,,
CG,2026-02-20,0.5,53.23,,
CG,2026-02-19,-3.5,52.98,,
CG,2026-02-18,1.2,54.9,,
CG,2026-02-17,-0.5,54.24,,
CG,2026-02-13,0.1,54.49,,
CG,2026-02-12,1.7,54.45,,
CG,,,,53.54,45.31
CGAU,2026-03-12,-1.8,18.54,,
CGAU,2026-03-11,-2.7,18.88,,
CGAU,2026-03-10,2.5,19.4,,
CGAU,2026-03-09,1.1,18.93,,
CGAU,2026-03-06,1.6,18.72,,
CGAU,2026-03-05,-4.8,18.43,,
CGAU,2026-03-04,-0.8,19.36,,
CGAU,2026-03-03,-7.2,19.52,,
CGAU,2026-02-27,4.8,21.03,,
CGAU,2026-02-26,4.6,20.07,,
CGAU,2026-02-25,-0.5,19.18,,
CGAU,2026-02-24,2.6,19.27,,
CGAU,2026-02-23,-1.4,18.78,,
CGAU,2026-02-20,0.4,19.05,,
CGAU,2026-02-19,1.3,18.98,,
CGAU,2026-02-18,1.8,18.74,,
CGAU,2026-02-17,-2.3,18.41,,
CGAU,2026-02-13,5.8,18.85,,
CGAU,2026-02-12,-10.2,17.82,,
CGAU,,,,19.84,18.54
CGNX,2026-03-12,-4.4,48.77,,
CGNX,2026-03-11,0.8,50.99,,
CGNX,2026-03-10,-0.5,50.58,,
CGNX,2026-03-09,2.8,50.82,,
CGNX,2026-03-06,-3.5,49.45,,
CGNX,2026-03-05,-3.6,51.25,,
CGNX,2026-03-04,-0.8,53.17,,
CGNX,2026-03-03,-1.5,53.61,,
CGNX,2026-02-27,-1.7,54.4,,
CGNX,2026-02-26,-3.6,55.36,,
CGNX,2026-02-25,-0.8,57.42,,
CGNX,2026-02-24,2.5,57.88,,
CGNX,2026-02-23,0.8,56.47,,
CGNX,2026-02-20,0.2,56.03,,
CGNX,2026-02-19,-1.4,55.94,,
CGNX,2026-02-18,-0.6,56.72,,
CGNX,2026-02-17,-2.9,57.09,,
CGNX,2026-02-13,0.2,58.79,,
CGNX,2026-02-12,36.3,58.67,,
CGNX,,,,43.03,48.77
CHRW,2026-03-12,-2.2,171.86,,
CHRW,2026-03-11,-0.0,175.78,,
CHRW,2026-03-10,-3.3,175.86,,
CHRW,2026-03-09,1.3,181.94,,
CHRW,2026-03-06,-2.8,179.64,,
CHRW,2026-03-05,-2.7,184.81,,
CHRW,2026-03-04,-1.8,189.87,,
CHRW,2026-03-03,4.4,193.32,,
CHRW,2026-02-27,0.6,185.25,,
CHRW,2026-02-26,4.6,184.08,,
CHRW,2026-02-25,-0.8,175.91,,
CHRW,2026-02-24,0.1,177.35,,
CHRW,2026-02-23,-6.8,177.2,,
CHRW,2026-02-20,2.6,190.06,,
CHRW,2026-02-19,-0.4,185.19,,
CHRW,2026-02-18,4.8,185.86,,
CHRW,2026-02-17,0.8,177.38,,
CHRW,2026-02-13,4.9,176.01,,
CHRW,2026-02-12,-14.5,167.78,,
CHRW,,,,196.33,171.86
CHWY,2026-03-12,-4.3,24.6,,
CHWY,2026-03-11,0.2,25.7,,
CHWY,2026-03-10,-2.0,25.64,,
CHWY,2026-03-09,2.8,26.15,,
CHWY,2026-03-06,-2.5,25.43,,
CHWY,2026-03-05,2.2,26.07,,
CHWY,2026-03-04,-5.0,25.51,,
CHWY,2026-03-03,-2.1,26.84,,
CHWY,2026-02-27,1.7,27.42,,
CHWY,2026-02-26,1.9,26.97,,
CHWY,2026-02-25,3.8,26.46,,
CHWY,2026-02-24,3.1,25.48,,
CHWY,2026-02-23,-6.6,24.71,,
CHWY,2026-02-20,2.3,26.45,,
CHWY,2026-02-19,7.0,25.86,,
CHWY,2026-02-18,1.6,24.17,,
CHWY,2026-02-17,-1.8,23.8,,
CHWY,2026-02-13,-0.2,24.23,,
CHWY,2026-02-12,-6.3,24.29,,
CHWY,,,,25.93,24.6
CI,2026-03-12,1.9,265.88,,
CI,2026-03-11,-0.6,260.87,,
CI,2026-03-10,-2.7,262.44,,
CI,2026-03-09,-0.7,269.66,,
CI,2026-03-06,-3.4,271.63,,
CI,2026-03-05,-1.2,281.27,,
CI,2026-03-04,0.3,284.74,,
CI,2026-03-03,-2.0,283.93,,
CI,2026-02-27,0.3,289.82,,
CI,2026-02-26,1.5,288.82,,
CI,2026-02-25,1.2,284.44,,
CI,2026-02-24,-0.8,281.0,,
CI,2026-02-23,1.0,283.18,,
CI,2026-02-20,-2.0,280.31,,
CI,2026-02-19,-1.4,285.92,,
CI,2026-02-18,-0.2,290.12,,
CI,2026-02-17,-0.3,290.71,,
CI,2026-02-13,1.3,291.44,,
CI,2026-02-12,-2.4,287.61,,
CI,,,,294.73,265.88
CIEN,2026-03-12,-0.9,336.83,,
CIEN,2026-03-11,0.8,339.95,,
CIEN,2026-03-10,5.9,337.36,,
CIEN,2026-03-09,8.3,318.54,,
CIEN,2026-03-06,-1.7,294.17,,
CIEN,2026-03-05,-12.9,299.3,,
CIEN,2026-03-04,3.1,343.55,,
CIEN,2026-03-03,-4.5,333.07,,
CIEN,2026-02-27,2.2,348.7,,
CIEN,2026-02-26,-3.4,341.16,,
CIEN,2026-02-25,3.1,353.33,,
CIEN,2026-02-24,-0.6,342.7,,
CIEN,2026-02-23,3.0,344.84,,
CIEN,2026-02-20,5.2,334.95,,
CIEN,2026-02-19,2.4,318.41,,
CIEN,2026-02-18,2.9,310.96,,
CIEN,2026-02-17,-0.5,302.33,,
CIEN,2026-02-13,3.7,303.92,,
CIEN,2026-02-12,-1.4,292.96,,
CIEN,,,,297.25,336.83
CL,2026-03-12,-1.9,87.95,,
CL,2026-03-11,-3.1,89.61,,
CL,2026-03-10,-0.5,92.49,,
CL,2026-03-09,-0.6,93.0,,
CL,2026-03-06,1.0,93.56,,
CL,2026-03-05,-2.7,92.67,,
CL,2026-03-04,-0.2,95.28,,
CL,2026-03-03,-3.7,95.51,,
CL,2026-02-27,1.6,99.14,,
CL,2026-02-26,0.9,97.55,,
CL,2026-02-25,-1.5,96.67,,
CL,2026-02-24,1.0,98.11,,
CL,2026-02-23,2.1,97.1,,
CL,2026-02-20,1.2,95.09,,
CL,2026-02-19,-1.7,93.98,,
CL,2026-02-18,-0.1,95.58,,
CL,2026-02-17,-1.1,95.65,,
CL,2026-02-13,0.5,96.67,,
CL,2026-02-12,0.9,96.17,,
CL,,,,95.31,87.95
CLBT,2026-03-12,0.3,14.53,,
CLBT,2026-03-11,-1.4,14.49,,
CLBT,2026-03-10,-1.5,14.7,,
CLBT,2026-03-09,-2.4,14.93,,
CLBT,2026-03-06,0.7,15.3,,
CLBT,2026-03-05,7.3,15.19,,
CLBT,2026-03-04,3.0,14.16,,
CLBT,2026-03-03,3.0,13.745,,
CLBT,2026-02-27,-3.1,13.34,,
CLBT,2026-02-26,0.3,13.76,,
CLBT,2026-02-25,8.6,13.72,,
CLBT,2026-02-24,5.8,12.63,,
CLBT,2026-02-23,-9.3,11.94,,
CLBT,2026-02-20,-4.5,13.16,,
CLBT,2026-02-19,-1.9,13.78,,
CLBT,2026-02-18,-1.8,14.04,,
CLBT,2026-02-17,-2.3,14.3,,
CLBT,2026-02-13,6.9,14.64,,
CLBT,2026-02-12,-3.9,13.7,,
CLBT,,,,14.26,14.53
CLS,2026-03-12,-0.3,264.89,,
CLS,2026-03-11,-1.3,265.8,,
CLS,2026-03-10,0.5,269.2,,
CLS,2026-03-09,7.4,267.95,,
CLS,2026-03-06,-6.1,249.52,,
CLS,2026-03-05,-1.8,265.83,,
CLS,2026-03-04,5.3,270.64,,
CLS,2026-03-03,-7.4,256.95,,
CLS,2026-02-27,-0.5,277.63,,
CLS,2026-02-26,-5.0,279.16,,
CLS,2026-02-25,-0.8,293.98,,
CLS,2026-02-24,-0.1,296.35,,
CLS,2026-02-23,1.4,296.68,,
CLS,2026-02-20,0.5,292.69,,
CLS,2026-02-19,-0.0,291.33,,
CLS,2026-02-18,1.7,291.4,,
CLS,2026-02-17,2.1,286.66,,
CLS,2026-02-13,2.1,280.66,,
CLS,2026-02-12,-7.1,274.79,,
CLS,,,,295.68,264.89
CMC,2026-03-12,-7.1,61.78,,
CMC,2026-03-11,0.4,66.53,,
CMC,2026-03-10,0.7,66.29,,
CMC,2026-03-09,1.0,65.85,,
CMC,2026-03-06,-4.5,65.18,,
CMC,2026-03-05,-4.1,68.27,,
CMC,2026-03-04,-0.5,71.22,,
CMC,2026-03-03,-2.3,71.61,,
CMC,2026-02-27,-2.1,73.3,,
CMC,2026-02-26,0.4,74.91,,
CMC,2026-02-25,0.6,74.58,,
CMC,2026-02-24,-2.0,74.16,,
CMC,2026-02-23,-1.5,75.64,,
CMC,2026-02-20,-1.1,76.8,,
CMC,2026-02-19,-1.3,77.66,,
CMC,2026-02-18,-0.7,78.69,,
CMC,2026-02-17,-0.5,79.22,,
CMC,2026-02-13,-0.2,79.64,,
CMC,2026-02-12,-4.1,79.76,,
CMC,,,,83.21,61.78
CMCSA,2026-03-12,-1.3,30.16,,
CMCSA,2026-03-11,-1.6,30.57,,
CMCSA,2026-03-10,0.1,31.07,,
CMCSA,2026-03-09,-2.7,31.04,,
CMCSA,2026-03-06,1.0,31.91,,
CMCSA,2026-03-05,-1.5,31.6,,
CMCSA,2026-03-04,3.5,32.09,,
CMCSA,2026-03-03,0.2,31.01,,
CMCSA,2026-02-27,0.4,30.96,,
CMCSA,2026-02-26,0.2,30.85,,
CMCSA,2026-02-25,-2.6,30.79,,
CMCSA,2026-02-24,-0.1,31.61,,
CMCSA,2026-02-23,0.9,31.63,,
CMCSA,2026-02-20,-0.1,31.34,,
CMCSA,2026-02-19,-0.7,31.38,,
CMCSA,2026-02-18,0.2,31.6,,
CMCSA,2026-02-17,-0.1,31.55,,
CMCSA,2026-02-13,-0.8,31.57,,
CMCSA,2026-02-12,-2.0,31.82,,
CMCSA,,,,32.48,30.16
CMG,2026-03-12,-3.8,32.56,,
CMG,2026-03-11,-2.5,33.85,,
CMG,2026-03-10,-1.6,34.72,,
CMG,2026-03-09,-0.2,35.29,,
CMG,2026-03-06,-4.6,35.37,,
CMG,2026-03-05,1.0,37.06,,
CMG,2026-03-04,-0.6,36.71,,
CMG,2026-03-03,-0.8,36.93,,
CMG,2026-02-27,-2.2,37.22,,
CMG,2026-02-26,1.5,38.05,,
CMG,2026-02-25,2.8,37.5,,
CMG,2026-02-24,-0.3,36.49,,
CMG,2026-02-23,-2.5,36.61,,
CMG,2026-02-20,-1.1,37.54,,
CMG,2026-02-19,-1.9,37.97,,
CMG,2026-02-18,2.2,38.72,,
CMG,2026-02-17,4.4,37.88,,
CMG,2026-02-13,1.3,36.3,,
CMG,2026-02-12,-3.7,35.84,,
CMG,,,,37.22,32.56
CMS,2026-03-12,1.2,76.78,,
CMS,2026-03-11,-0.8,75.84,,
CMS,2026-03-10,-1.0,76.43,,
CMS,2026-03-09,0.1,77.24,,
CMS,2026-03-06,-0.1,77.16,,
CMS,2026-03-05,-1.2,77.2,,
CMS,2026-03-04,0.4,78.12,,
CMS,2026-03-03,-0.3,77.8,,
CMS,2026-02-27,1.3,78.07,,
CMS,2026-02-26,0.6,77.05,,
CMS,2026-02-25,-0.2,76.59,,
CMS,2026-02-24,0.6,76.78,,
CMS,2026-02-23,0.6,76.3,,
CMS,2026-02-20,0.0,75.86,,
CMS,2026-02-19,1.0,75.85,,
CMS,2026-02-18,-1.2,75.11,,
CMS,2026-02-17,-0.9,76.04,,
CMS,2026-02-13,2.7,76.74,,
CMS,2026-02-12,0.3,74.73,,
CMS,,,,74.52,76.78
CNC,2026-03-12,-3.6,34.57,,
CNC,2026-03-11,-1.5,35.86,,
CNC,2026-03-10,-16.0,36.4,,
CNC,2026-03-09,-0.8,43.32,,
CNC,2026-03-06,0.9,43.65,,
CNC,2026-03-05,-3.8,43.27,,
CNC,2026-03-04,2.7,44.99,,
CNC,2026-03-03,-2.4,43.82,,
CNC,2026-02-27,4.5,44.88,,
CNC,2026-02-26,0.6,42.93,,
CNC,2026-02-25,0.8,42.69,,
CNC,2026-02-24,-2.2,42.37,,
CNC,2026-02-23,0.2,43.34,,
CNC,2026-02-20,-1.0,43.24,,
CNC,2026-02-19,1.4,43.68,,
CNC,2026-02-18,4.5,43.07,,
CNC,2026-02-17,1.6,41.23,,
CNC,2026-02-13,3.6,40.58,,
