symbol,price_day,price_change,closing_price,start_price,end_price 
BOX,2024-02-01,1.1,26.26,,
BOX,2024-01-31,-2.6,25.98,,
BOX,2024-01-30,0.0,26.66,,
BOX,2024-01-29,1.6,26.65,,
BOX,2024-01-26,-0.4,26.24,,
BOX,2024-01-25,-1.0,26.34,,
BOX,2024-01-24,-0.2,26.6,,
BOX,2024-01-23,0.2,26.65,,
BOX,2024-01-22,1.4,26.61,,
BOX,2024-01-19,1.7,26.23,,
BOX,2024-01-18,1.6,25.79,,
BOX,2024-01-17,0.0,25.39,,
BOX,2024-01-16,0.3,25.38,,
BOX,2024-01-12,-1.1,25.31,,
BOX,2024-01-11,2.4,25.6,,
BOX,2024-01-10,-0.2,25.01,,
BOX,2024-01-09,-0.3,25.06,,
BOX,2024-01-08,1.9,25.13,,
BOX,,,,24.67,26.43
BPMC,2024-02-02,-0.4,79.58,,
BPMC,2024-02-01,0.4,79.88,,
BPMC,2024-01-31,-4.8,79.53,,
BPMC,2024-01-30,-1.8,83.52,,
BPMC,2024-01-29,4.3,85.05,,
BPMC,2024-01-26,-0.2,81.56,,
BPMC,2024-01-25,-0.2,81.69,,
BPMC,2024-01-24,-1.5,81.88,,
BPMC,2024-01-23,0.1,83.1,,
BPMC,2024-01-22,2.4,83.02,,
BPMC,2024-01-19,1.7,81.05,,
BPMC,2024-01-18,0.4,79.68,,
BPMC,2024-01-17,-1.4,79.38,,
BPMC,2024-01-16,-2.9,80.52,,
BPMC,2024-01-12,1.2,82.93,,
BPMC,2024-01-11,-1.5,81.95,,
BPMC,2024-01-10,0.3,83.19,,
BPMC,2024-01-09,-2.7,82.98,,
BPMC,2024-01-08,2.8,85.31,,
BPMC,,,,82.97,79.58
BR,2024-02-02,0.1,201.74,,
BR,2024-02-01,-1.3,201.63,,
BR,2024-01-31,-2.3,204.2,,
BR,2024-01-30,0.4,208.96,,
BR,2024-01-29,0.1,208.16,,
BR,2024-01-26,-0.2,207.88,,
BR,2024-01-25,1.1,208.25,,
BR,2024-01-24,-0.1,206.07,,
BR,2024-01-23,-0.0,206.32,,
BR,2024-01-22,0.7,206.38,,
BR,2024-01-19,1.8,204.89,,
BR,2024-01-18,-0.4,201.23,,
BR,2024-01-17,-0.1,201.95,,
BR,2024-01-16,-0.2,202.16,,
BR,2024-01-12,0.7,202.6,,
BR,2024-01-11,-0.4,201.21,,
BR,2024-01-10,1.0,201.97,,
BR,2024-01-09,0.0,200.0,,
BR,2024-01-08,1.9,200.0,,
BR,,,,196.35,201.74
BRBR,2024-02-02,0.7,56.82,,
BRBR,2024-02-01,2.1,56.41,,
BRBR,2024-01-31,-1.8,55.27,,
BRBR,2024-01-30,1.2,56.3,,
BRBR,2024-01-29,0.3,55.65,,
BRBR,2024-01-26,-0.1,55.46,,
BRBR,2024-01-25,1.7,55.51,,
BRBR,2024-01-24,-0.9,54.58,,
BRBR,2024-01-23,2.1,55.07,,
BRBR,2024-01-22,1.3,53.92,,
BRBR,2024-01-19,-2.6,53.23,,
BRBR,2024-01-18,1.8,54.64,,
BRBR,2024-01-17,-0.5,53.69,,
BRBR,2024-01-16,0.1,53.97,,
BRBR,2024-01-12,-0.1,53.94,,
BRBR,2024-01-11,0.6,53.98,,
BRBR,2024-01-10,2.1,53.66,,
BRBR,2024-01-09,-0.2,52.58,,
BRBR,2024-01-08,2.4,52.67,,
BRBR,,,,51.43,56.82
BRKR,2024-02-02,-0.6,72.16,,
BRKR,2024-02-01,1.5,72.58,,
BRKR,2024-01-31,-2.5,71.51,,
BRKR,2024-01-30,0.3,73.38,,
BRKR,2024-01-29,1.6,73.14,,
BRKR,2024-01-26,0.4,71.97,,
BRKR,2024-01-25,0.2,71.66,,
BRKR,2024-01-24,-0.6,71.53,,
BRKR,2024-01-23,-1.3,71.93,,
BRKR,2024-01-22,1.3,72.9,,
BRKR,2024-01-19,0.6,71.94,,
BRKR,2024-01-18,2.6,71.5,,
BRKR,2024-01-17,-1.7,69.7,,
BRKR,2024-01-16,-0.4,70.92,,
BRKR,2024-01-12,-0.2,71.24,,
BRKR,2024-01-11,-0.7,71.38,,
BRKR,2024-01-10,0.4,71.86,,
BRKR,2024-01-09,-1.3,71.6,,
BRKR,2024-01-08,4.5,72.54,,
BRKR,,,,69.43,72.16
BRO,2024-02-02,-0.1,77.69,,
BRO,2024-02-01,0.3,77.79,,
BRO,2024-01-31,-0.9,77.56,,
BRO,2024-01-30,1.6,78.3,,
BRO,2024-01-29,0.3,77.08,,
BRO,2024-01-26,-0.4,76.88,,
BRO,2024-01-25,-0.5,77.19,,
BRO,2024-01-24,-1.7,77.6,,
BRO,2024-01-23,4.8,78.91,,
BRO,2024-01-22,0.6,75.29,,
BRO,2024-01-19,0.9,74.83,,
BRO,2024-01-18,-0.4,74.15,,
BRO,2024-01-17,-0.1,74.47,,
BRO,2024-01-16,0.1,74.55,,
BRO,2024-01-12,2.2,74.48,,
BRO,2024-01-11,-0.1,72.85,,
BRO,2024-01-10,1.5,72.94,,
BRO,2024-01-09,-0.4,71.87,,
BRO,2024-01-08,3.7,72.19,,
BRO,,,,69.6,77.69
BROS,2024-02-02,-1.4,26.77,,
BROS,2024-02-01,1.1,27.15,,
BROS,2024-01-31,-2.8,26.85,,
BROS,2024-01-30,-0.2,27.61,,
BROS,2024-01-29,0.6,27.66,,
BROS,2024-01-26,-0.3,27.5,,
BROS,2024-01-25,0.3,27.57,,
BROS,2024-01-24,-0.1,27.49,,
BROS,2024-01-23,0.8,27.52,,
BROS,2024-01-22,-3.3,27.3,,
BROS,2024-01-19,2.0,28.22,,
BROS,2024-01-18,-1.5,27.68,,
BROS,2024-01-17,1.4,28.11,,
BROS,2024-01-16,-0.5,27.73,,
BROS,2024-01-12,-1.1,27.86,,
BROS,2024-01-11,-4.4,28.17,,
BROS,2024-01-10,3.0,29.48,,
BROS,2024-01-09,-3.6,28.63,,
BROS,2024-01-08,-4.6,29.69,,
BROS,,,,31.11,26.77
BRZE,2024-02-02,2.2,56.19,,
BRZE,2024-02-01,1.8,55.0,,
BRZE,2024-01-31,-3.5,54.05,,
BRZE,2024-01-30,-2.6,56.0,,
BRZE,2024-01-29,3.8,57.485,,
BRZE,2024-01-26,0.3,55.4,,
BRZE,2024-01-25,-0.4,55.21,,
BRZE,2024-01-24,-0.9,55.45,,
BRZE,2024-01-23,1.8,55.93,,
BRZE,2024-01-22,1.9,54.93,,
BRZE,2024-01-19,2.1,53.88,,
BRZE,2024-01-18,-2.0,52.79,,
BRZE,2024-01-17,-1.0,53.87,,
BRZE,2024-01-16,2.0,54.42,,
BRZE,2024-01-12,7.0,53.37,,
BRZE,2024-01-11,0.5,49.9,,
BRZE,2024-01-10,-0.6,49.64,,
BRZE,2024-01-09,1.9,49.94,,
BRZE,2024-01-08,3.2,48.99,,
BRZE,,,,47.49,56.19
BSX,2024-02-02,-0.7,64.37,,
BSX,2024-02-01,2.5,64.82,,
BSX,2024-01-31,3.0,63.26,,
BSX,2024-01-30,0.2,61.42,,
BSX,2024-01-29,0.3,61.31,,
BSX,2024-01-26,0.5,61.13,,
BSX,2024-01-25,1.5,60.83,,
BSX,2024-01-24,-1.2,59.92,,
BSX,2024-01-23,-0.2,60.62,,
BSX,2024-01-22,-0.3,60.74,,
BSX,2024-01-19,-0.2,60.94,,
BSX,2024-01-18,0.1,61.05,,
BSX,2024-01-17,1.2,60.96,,
BSX,2024-01-16,0.5,60.25,,
BSX,2024-01-12,0.6,59.94,,
BSX,2024-01-11,0.2,59.61,,
BSX,2024-01-10,0.5,59.51,,
BSX,2024-01-09,1.4,59.23,,
BSX,2024-01-08,0.4,58.42,,
BSX,,,,58.16,64.37
BSY,2024-02-02,0.3,51.5,,
BSY,2024-02-01,1.9,51.36,,
BSY,2024-01-31,-3.1,50.4,,
BSY,2024-01-30,0.6,52.03,,
BSY,2024-01-29,2.9,51.71,,
BSY,2024-01-26,0.4,50.27,,
BSY,2024-01-25,-0.9,50.05,,
BSY,2024-01-24,-0.6,50.52,,
BSY,2024-01-23,-0.2,50.81,,
BSY,2024-01-22,1.3,50.92,,
BSY,2024-01-19,2.6,50.27,,
BSY,2024-01-18,0.8,48.98,,
BSY,2024-01-17,-0.1,48.59,,
BSY,2024-01-16,0.0,48.66,,
BSY,2024-01-12,0.0,48.65,,
BSY,2024-01-11,2.3,48.65,,
BSY,2024-01-10,0.3,47.57,,
BSY,2024-01-09,-2.0,47.41,,
BSY,2024-01-08,3.6,48.39,,
BSY,,,,46.73,51.5
BTE,2024-02-02,-2.9,3.0,,
BTE,2024-02-01,-2.8,3.09,,
BTE,2024-01-31,-3.0,3.18,,
BTE,2024-01-30,2.8,3.28,,
BTE,2024-01-29,-1.5,3.19,,
BTE,2024-01-26,1.3,3.24,,
BTE,2024-01-25,2.9,3.2,,
BTE,2024-01-24,1.0,3.11,,
BTE,2024-01-23,1.7,3.08,,
BTE,2024-01-22,1.0,3.03,,
BTE,2024-01-19,0.3,3.0,,
BTE,2024-01-18,-0.7,2.99,,
BTE,2024-01-17,-1.3,3.01,,
BTE,2024-01-16,-2.2,3.05,,
BTE,2024-01-12,-1.0,3.12,,
BTE,2024-01-11,0.0,3.15,,
BTE,2024-01-10,-0.9,3.15,,
BTE,2024-01-09,-1.2,3.18,,
BTE,2024-01-08,-3.3,3.22,,
BTE,,,,3.33,3.0
BTG,2024-02-02,-2.5,2.77,,
BTG,2024-02-01,1.4,2.84,,
BTG,2024-01-31,-0.7,2.8,,
BTG,2024-01-30,1.4,2.82,,
BTG,2024-01-29,0.7,2.78,,
BTG,2024-01-26,1.1,2.76,,
BTG,2024-01-25,2.2,2.73,,
BTG,2024-01-24,-10.1,2.67,,
BTG,2024-01-23,3.5,2.97,,
BTG,2024-01-22,-1.0,2.87,,
BTG,2024-01-19,0.0,2.9,,
BTG,2024-01-18,-1.7,2.9,,
BTG,2024-01-17,-1.3,2.95,,
BTG,2024-01-16,-3.9,2.99,,
BTG,2024-01-12,3.0,3.11,,
BTG,2024-01-11,-1.6,3.02,,
BTG,2024-01-10,0.0,3.07,,
BTG,2024-01-09,-0.6,3.07,,
BTG,2024-01-08,1.6,3.09,,
BTG,,,,3.04,2.77
BTU,2024-02-02,-1.6,26.64,,
BTU,2024-02-01,1.4,27.07,,
BTU,2024-01-31,-0.8,26.7,,
BTU,2024-01-30,1.1,26.91,,
BTU,2024-01-29,-1.6,26.63,,
BTU,2024-01-26,1.2,27.05,,
BTU,2024-01-25,-0.0,26.74,,
BTU,2024-01-24,3.7,26.75,,
BTU,2024-01-23,0.8,25.8,,
BTU,2024-01-22,-1.8,25.6,,
BTU,2024-01-19,2.6,26.08,,
BTU,2024-01-18,9.3,25.43,,
BTU,2024-01-17,0.4,23.27,,
BTU,2024-01-16,-2.6,23.18,,
BTU,2024-01-12,-0.5,23.8,,
BTU,2024-01-11,0.2,23.91,,
BTU,2024-01-10,-4.4,23.87,,
BTU,2024-01-09,-1.0,24.98,,
BTU,2024-01-08,-2.4,25.24,,
BTU,,,,25.87,26.64
BUR,2024-02-02,-1.7,14.89,,
BUR,2024-02-01,0.7,15.15,,
BUR,2024-01-31,-1.8,15.04,,
BUR,2024-01-30,-0.5,15.32,,
BUR,2024-01-29,1.7,15.4,,
BUR,2024-01-26,-0.1,15.15,,
BUR,2024-01-25,1.9,15.16,,
BUR,2024-01-24,-0.2,14.88,,
BUR,2024-01-23,2.1,14.91,,
BUR,2024-01-22,-0.5,14.6,,
BUR,2024-01-19,1.5,14.67,,
BUR,2024-01-18,0.8,14.45,,
BUR,2024-01-17,-1.4,14.34,,
BUR,2024-01-16,-4.2,14.54,,
BUR,2024-01-12,1.8,15.17,,
BUR,2024-01-11,-0.1,14.9,,
BUR,2024-01-10,0.1,14.91,,
BUR,2024-01-09,0.7,14.9,,
BUR,,,,14.79,14.89
BURL,2024-02-02,-0.3,196.73,,
BURL,2024-02-01,3.2,197.32,,
BURL,2024-01-31,-3.0,191.15,,
BURL,2024-01-30,-0.7,197.11,,
BURL,2024-01-29,0.2,198.4,,
BURL,2024-01-26,0.5,198.02,,
BURL,2024-01-25,3.3,197.05,,
BURL,2024-01-24,-2.1,190.83,,
BURL,2024-01-23,-0.5,194.86,,
BURL,2024-01-22,0.5,195.78,,
BURL,2024-01-19,-0.5,194.8,,
BURL,2024-01-18,-0.1,195.71,,
BURL,2024-01-17,1.3,195.97,,
BURL,2024-01-16,0.8,193.37,,
BURL,2024-01-12,-1.6,191.76,,
BURL,2024-01-11,-1.0,194.95,,
BURL,2024-01-10,0.1,196.9,,
BURL,2024-01-09,1.4,196.69,,
BURL,2024-01-08,2.1,193.95,,
BURL,,,,190.05,196.73
BWA,2024-02-02,-1.1,34.09,,
BWA,2024-02-01,1.7,34.48,,
BWA,2024-01-31,-1.5,33.9,,
BWA,2024-01-30,0.4,34.42,,
BWA,2024-01-29,0.4,34.27,,
BWA,2024-01-26,1.0,34.14,,
BWA,2024-01-25,1.6,33.79,,
BWA,2024-01-24,-0.5,33.27,,
BWA,2024-01-23,0.7,33.45,,
BWA,2024-01-22,1.1,33.22,,
BWA,2024-01-19,0.4,32.87,,
BWA,2024-01-18,0.1,32.75,,
BWA,2024-01-17,-1.2,32.71,,
BWA,2024-01-16,1.0,33.11,,
BWA,2024-01-12,-3.8,32.79,,
BWA,2024-01-11,0.5,34.07,,
BWA,2024-01-10,-0.2,33.89,,
BWA,2024-01-09,-3.2,33.97,,
BWA,2024-01-08,0.3,35.09,,
BWA,,,,34.99,34.09
BWXT,2024-02-02,-0.4,83.21,,
BWXT,2024-02-01,2.5,83.51,,
BWXT,2024-01-31,-1.7,81.48,,
BWXT,2024-01-30,0.5,82.88,,
BWXT,2024-01-29,0.7,82.48,,
BWXT,2024-01-26,0.6,81.92,,
BWXT,2024-01-25,0.8,81.43,,
BWXT,2024-01-24,-0.4,80.78,,
BWXT,2024-01-23,1.0,81.09,,
BWXT,2024-01-22,1.0,80.29,,
BWXT,2024-01-19,0.2,79.52,,
BWXT,2024-01-18,0.2,79.38,,
BWXT,2024-01-17,-0.3,79.23,,
BWXT,2024-01-16,-0.6,79.5,,
BWXT,2024-01-12,2.5,79.96,,
BWXT,2024-01-11,-0.1,78.03,,
BWXT,2024-01-10,2.2,78.11,,
BWXT,2024-01-09,-0.5,76.45,,
BWXT,2024-01-08,2.3,76.8,,
BWXT,,,,75.06,83.21
BX,2024-02-02,0.0,124.36,,
BX,2024-02-01,-0.1,124.3,,
BX,2024-01-31,-2.2,124.45,,
BX,2024-01-30,-0.5,127.2,,
BX,2024-01-29,2.6,127.83,,
BX,2024-01-26,0.9,124.57,,
BX,2024-01-25,2.4,123.49,,
BX,2024-01-24,1.4,120.63,,
BX,2024-01-23,-1.6,118.98,,
BX,2024-01-22,1.6,120.97,,
BX,2024-01-19,1.7,119.08,,
BX,2024-01-18,0.1,117.09,,
BX,2024-01-17,-1.1,116.98,,
BX,2024-01-16,-0.9,118.25,,
BX,2024-01-12,-0.5,119.34,,
BX,2024-01-11,-1.3,119.92,,
BX,2024-01-10,0.4,121.53,,
BX,2024-01-09,-1.1,121.0,,
BX,2024-01-08,0.1,122.34,,
BX,,,,122.21,124.36
BXSL,2024-02-02,0.6,28.61,,
BXSL,2024-02-01,-0.6,28.44,,
BXSL,2024-01-31,-1.0,28.61,,
BXSL,2024-01-30,0.6,28.91,,
BXSL,2024-01-29,0.5,28.75,,
BXSL,2024-01-26,1.0,28.62,,
BXSL,2024-01-25,-0.5,28.35,,
BXSL,2024-01-24,-0.2,28.49,,
BXSL,2024-01-23,0.1,28.54,,
BXSL,2024-01-22,1.0,28.52,,
BXSL,2024-01-19,-0.1,28.25,,
BXSL,2024-01-18,0.1,28.27,,
BXSL,2024-01-17,0.7,28.23,,
BXSL,2024-01-16,-0.9,28.03,,
BXSL,2024-01-12,0.4,28.29,,
BXSL,2024-01-11,-0.8,28.19,,
BXSL,2024-01-10,-0.2,28.43,,
BXSL,2024-01-09,-0.7,28.5,,
BXSL,2024-01-08,0.9,28.7,,
BXSL,,,,28.44,28.61
BYD,2024-02-02,-0.6,64.12,,
BYD,2024-02-01,1.6,64.49,,
BYD,2024-01-31,-1.6,63.49,,
BYD,2024-01-30,-0.1,64.53,,
BYD,2024-01-29,0.2,64.6,,
BYD,2024-01-26,0.8,64.46,,
BYD,2024-01-25,1.1,63.97,,
BYD,2024-01-24,-1.9,63.28,,
BYD,2024-01-23,0.5,64.48,,
BYD,2024-01-22,0.0,64.19,,
BYD,2024-01-19,0.7,64.18,,
BYD,2024-01-18,2.7,63.72,,
BYD,2024-01-17,-1.4,62.02,,
BYD,2024-01-16,1.0,62.93,,
BYD,2024-01-12,-0.5,62.31,,
BYD,2024-01-11,0.1,62.6,,
BYD,2024-01-10,-0.0,62.56,,
BYD,2024-01-09,-1.5,62.59,,
BYD,2024-01-08,2.0,63.54,,
BYD,,,,62.28,64.12
BYON,2024-02-02,0.0,23.0,,
BYON,2024-02-01,4.6,23.0,,
BYON,2024-01-31,0.6,21.99,,
BYON,2024-01-30,-3.7,21.85,,
BYON,2024-01-29,-0.2,22.7,,
BYON,2024-01-26,-0.9,22.75,,
BYON,2024-01-25,-1.4,22.95,,
BYON,2024-01-24,-2.4,23.27,,
BYON,2024-01-23,-3.2,23.85,,
BYON,2024-01-22,4.4,24.65,,
BYON,2024-01-19,0.4,23.6,,
BYON,2024-01-18,2.1,23.5,,
BYON,2024-01-17,-0.9,23.01,,
BYON,2024-01-16,-1.6,23.21,,
BYON,2024-01-12,-3.5,23.58,,
BYON,2024-01-11,-3.4,24.44,,
BYON,2024-01-10,-0.6,25.3,,
BYON,2024-01-09,-2.4,25.44,,
BYON,2024-01-08,2.9,26.07,,
BYON,,,,25.34,23.0
C,2024-02-02,-0.9,55.54,,
C,2024-02-01,-0.2,56.06,,
C,2024-01-31,-1.6,56.17,,
C,2024-01-30,5.5,57.09,,
C,2024-01-29,0.8,54.11,,
C,2024-01-26,-0.1,53.67,,
C,2024-01-25,0.9,53.73,,
C,2024-01-24,-0.1,53.26,,
C,2024-01-23,0.9,53.3,,
C,2024-01-22,2.6,52.84,,
C,2024-01-19,0.8,51.52,,
C,2024-01-18,-0.5,51.11,,
C,2024-01-17,-1.0,51.36,,
C,2024-01-16,-1.4,51.87,,
C,2024-01-12,1.0,52.62,,
C,2024-01-11,-1.8,52.08,,
C,2024-01-10,-0.9,53.02,,
C,2024-01-09,-1.0,53.48,,
C,2024-01-08,-0.6,54.01,,
C,,,,54.33,55.54
CADE,2024-02-02,1.0,26.3,,
CADE,2024-02-01,-2.2,26.04,,
CADE,2024-01-31,-5.8,26.62,,
CADE,2024-01-30,-5.7,28.27,,
CADE,2024-01-29,1.3,29.99,,
CADE,2024-01-26,0.7,29.6,,
CADE,2024-01-25,0.1,29.38,,
CADE,2024-01-24,1.6,29.36,,
CADE,2024-01-23,-2.6,28.9,,
CADE,2024-01-22,2.5,29.66,,
CADE,2024-01-19,2.1,28.94,,
CADE,2024-01-18,2.1,28.34,,
CADE,2024-01-17,0.3,27.77,,
CADE,2024-01-16,-2.1,27.68,,
CADE,2024-01-12,-0.4,28.28,,
CADE,2024-01-11,-1.7,28.4,,
CADE,2024-01-10,-0.2,28.88,,
CADE,2024-01-09,-0.8,28.94,,
CADE,2024-01-08,1.3,29.17,,
CADE,,,,28.8,26.3
CAG,2024-02-02,-0.6,29.46,,
CAG,2024-02-01,1.7,29.65,,
CAG,2024-01-31,-1.0,29.15,,
CAG,2024-01-30,0.8,29.44,,
CAG,2024-01-29,-1.4,29.2,,
CAG,2024-01-26,-0.2,29.62,,
CAG,2024-01-25,0.9,29.68,,
CAG,2024-01-24,0.0,29.41,,
CAG,2024-01-23,2.4,29.41,,
CAG,2024-01-22,0.4,28.73,,
CAG,2024-01-19,-0.3,28.62,,
CAG,2024-01-18,-0.7,28.71,,
CAG,2024-01-17,1.2,28.91,,
CAG,2024-01-16,-1.3,28.58,,
CAG,2024-01-12,0.7,28.95,,
CAG,2024-01-11,-1.6,28.75,,
CAG,2024-01-10,-0.3,29.23,,
CAG,2024-01-09,2.1,29.32,,
CAG,2024-01-08,1.8,28.73,,
CAG,,,,28.21,29.46
CAH,2024-02-02,-1.6,103.46,,
CAH,2024-02-01,-3.7,105.1,,
CAH,2024-01-31,2.0,109.19,,
CAH,2024-01-30,0.7,107.06,,
CAH,2024-01-29,0.5,106.28,,
CAH,2024-01-26,-0.0,105.7,,
CAH,2024-01-25,1.3,105.71,,
CAH,2024-01-24,-0.2,104.36,,
CAH,2024-01-23,-0.8,104.54,,
CAH,2024-01-22,-0.1,105.34,,
CAH,2024-01-19,-0.9,105.48,,
CAH,2024-01-18,0.9,106.39,,
CAH,2024-01-17,-0.9,105.46,,
CAH,2024-01-16,0.6,106.38,,
CAH,2024-01-12,0.1,105.79,,
CAH,2024-01-11,1.5,105.73,,
CAH,2024-01-10,0.8,104.19,,
CAH,2024-01-09,-1.7,103.37,,
CAH,2024-01-08,-0.5,105.17,,
CAH,,,,105.72,103.46
CAKE,2024-02-02,-0.9,35.42,,
CAKE,2024-02-01,4.0,35.74,,
CAKE,2024-01-31,-0.5,34.37,,
CAKE,2024-01-30,-0.9,34.55,,
CAKE,2024-01-29,3.8,34.85,,
CAKE,2024-01-26,-0.2,33.56,,
CAKE,2024-01-25,0.8,33.62,,
CAKE,2024-01-24,-1.2,33.36,,
CAKE,2024-01-23,-0.9,33.75,,
CAKE,2024-01-22,4.2,34.06,,
CAKE,2024-01-19,0.1,32.7,,
CAKE,2024-01-18,1.6,32.66,,
CAKE,2024-01-17,0.1,32.14,,
CAKE,2024-01-16,-0.9,32.11,,
CAKE,2024-01-12,-2.1,32.39,,
CAKE,2024-01-11,-3.4,33.08,,
CAKE,2024-01-10,0.4,34.23,,
CAKE,2024-01-09,-0.8,34.09,,
CAKE,2024-01-08,2.8,34.38,,
CAKE,,,,33.43,35.42
CALM,2024-02-02,1.5,56.94,,
CALM,2024-02-01,1.2,56.1,,
CALM,2024-01-31,-0.3,55.42,,
CALM,2024-01-30,1.0,55.59,,
CALM,2024-01-29,-2.0,55.05,,
CALM,2024-01-26,-0.1,56.16,,
CALM,2024-01-25,2.8,56.24,,
CALM,2024-01-24,-0.3,54.69,,
CALM,2024-01-23,-0.4,54.84,,
CALM,2024-01-22,1.7,55.06,,
CALM,2024-01-19,-0.3,54.15,,
CALM,2024-01-18,0.3,54.29,,
CALM,2024-01-17,-0.5,54.12,,
CALM,2024-01-16,-0.9,54.39,,
CALM,2024-01-12,1.2,54.91,,
CALM,2024-01-11,-0.6,54.24,,
CALM,2024-01-10,0.2,54.54,,
CALM,2024-01-09,-1.4,54.45,,
CALM,2024-01-08,-0.1,55.24,,
CALM,,,,55.31,56.94
CALX,2024-02-02,0.3,34.77,,
CALX,2024-02-01,4.5,34.67,,
CALX,2024-01-31,0.7,33.18,,
CALX,2024-01-30,-25.7,32.95,,
CALX,2024-01-29,3.3,44.35,,
CALX,2024-01-26,-2.4,42.95,,
CALX,2024-01-25,0.2,44.02,,
CALX,2024-01-24,-0.8,43.93,,
CALX,2024-01-23,-0.5,44.29,,
CALX,2024-01-22,2.5,44.53,,
CALX,2024-01-19,0.3,43.45,,
CALX,2024-01-18,1.3,43.31,,
CALX,2024-01-17,-0.2,42.77,,
CALX,2024-01-16,1.2,42.85,,
CALX,2024-01-12,-0.6,42.35,,
CALX,2024-01-11,-2.4,42.62,,
CALX,2024-01-10,0.9,43.67,,
CALX,2024-01-09,-1.9,43.3,,
CALX,2024-01-08,2.2,44.14,,
CALX,,,,43.2,34.77
CAMT,2024-02-02,1.1,80.55,,
CAMT,2024-02-01,2.3,79.64,,
CAMT,2024-01-31,-2.4,77.84,,
CAMT,2024-01-30,-0.6,79.79,,
CAMT,2024-01-29,1.5,80.29,,
CAMT,2024-01-26,-2.1,79.1,,
CAMT,2024-01-25,2.5,80.8,,
CAMT,2024-01-24,0.6,78.86,,
CAMT,2024-01-23,-0.6,78.37,,
CAMT,2024-01-22,0.1,78.81,,
CAMT,2024-01-19,3.1,78.71,,
CAMT,2024-01-18,4.0,76.35,,
CAMT,2024-01-17,-0.8,73.41,,
CAMT,2024-01-16,4.3,74.03,,
CAMT,2024-01-12,-1.3,70.96,,
CAMT,2024-01-11,3.1,71.86,,
CAMT,2024-01-10,-3.0,69.72,,
CAMT,2024-01-09,4.5,71.87,,
CAMT,2024-01-08,1.2,68.75,,
CAMT,,,,67.93,80.55
CAR,2024-02-02,-0.7,161.63,,
CAR,2024-02-01,-0.6,162.75,,
CAR,2024-01-31,-4.3,163.71,,
CAR,2024-01-30,-2.5,171.0,,
CAR,2024-01-29,0.7,175.46,,
CAR,2024-01-26,0.4,174.19,,
CAR,2024-01-25,3.9,173.41,,
CAR,2024-01-24,-0.6,166.9,,
CAR,2024-01-23,-1.0,167.95,,
CAR,2024-01-22,3.4,169.72,,
CAR,2024-01-19,0.3,164.19,,
CAR,2024-01-18,2.6,163.64,,
CAR,2024-01-17,0.1,159.44,,
CAR,2024-01-16,-0.7,159.33,,
CAR,2024-01-12,-3.6,160.51,,
CAR,2024-01-11,-1.5,166.47,,
CAR,2024-01-10,-0.7,168.94,,
CAR,2024-01-09,-0.4,170.21,,
CAR,2024-01-08,2.9,170.83,,
CAR,,,,166.04,161.63
CARG,2024-02-02,1.3,23.96,,
CARG,2024-02-01,1.8,23.66,,
CARG,2024-01-31,-2.0,23.24,,
CARG,2024-01-30,-0.6,23.71,,
CARG,2024-01-29,3.1,23.86,,
CARG,2024-01-26,0.6,23.14,,
CARG,2024-01-25,1.1,23.0,,
CARG,2024-01-24,-1.3,22.76,,
CARG,2024-01-23,-2.4,23.06,,
CARG,2024-01-22,1.2,23.62,,
CARG,2024-01-19,0.3,23.34,,
CARG,2024-01-18,1.1,23.26,,
CARG,2024-01-17,0.7,23.0,,
CARG,2024-01-16,0.4,22.85,,
CARG,2024-01-12,-0.8,22.77,,
CARG,2024-01-11,-1.5,22.96,,
CARG,2024-01-10,1.8,23.31,,
CARG,2024-01-09,-0.4,22.9,,
CARG,2024-01-08,2.2,22.99,,
CARG,,,,22.49,23.96
CARR,2024-02-02,2.1,56.78,,
CARR,2024-02-01,1.6,55.59,,
CARR,2024-01-31,-2.9,54.71,,
CARR,2024-01-30,0.0,56.33,,
CARR,2024-01-29,1.4,56.31,,
CARR,2024-01-26,-1.4,55.51,,
CARR,2024-01-25,2.4,56.31,,
CARR,2024-01-24,-1.7,54.97,,
CARR,2024-01-23,-0.7,55.91,,
CARR,2024-01-22,0.8,56.32,,
CARR,2024-01-19,0.9,55.88,,
CARR,2024-01-18,0.6,55.4,,
CARR,2024-01-17,-1.4,55.06,,
CARR,2024-01-16,-0.5,55.85,,
CARR,2024-01-12,-1.3,56.14,,
CARR,2024-01-11,-0.3,56.86,,
CARR,2024-01-10,0.4,57.04,,
CARR,2024-01-09,0.7,56.8,,
CARR,2024-01-08,1.3,56.42,,
CARR,,,,55.72,56.78
CAT,2024-02-02,2.4,315.09,,
CAT,2024-02-01,2.5,307.69,,
CAT,2024-01-31,-1.5,300.31,,
CAT,2024-01-30,0.5,304.76,,
CAT,2024-01-29,1.3,303.25,,
CAT,2024-01-26,-0.4,299.43,,
CAT,2024-01-25,3.5,300.77,,
CAT,2024-01-24,0.6,290.68,,
CAT,2024-01-23,0.1,288.83,,
CAT,2024-01-22,1.2,288.67,,
CAT,2024-01-19,1.2,285.28,,
CAT,2024-01-18,1.2,281.9,,
CAT,2024-01-17,-3.0,278.63,,
CAT,2024-01-16,-1.1,287.23,,
CAT,2024-01-12,-0.6,290.41,,
CAT,2024-01-11,-0.4,292.06,,
CAT,2024-01-10,0.4,293.35,,
CAT,2024-01-09,0.0,292.29,,
CAT,2024-01-08,1.1,292.25,,
